Feb 25 05:52:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 05:52:29 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 05:52:29 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 06:01:09 ubuntu dstat.sh[59771]: 25-02 06:01:08| 23   8  67   1   0|5024M  233M  184M 2380M|4082B 1291B|   0  1685k|   0   105 |3836  3376 |0.85 1.42 1.03|1.0   0  37|   0     0 |           | 18  289    0   20    0
Feb 25 06:01:09 ubuntu dstat.sh[59771]: 25-02 06:01:09| 23   8  67   1   0|5021M  234M  184M 2381M|4016B 1027B|   0  1533k|   0  90.1 |3567  3009 |0.85 1.42 1.03|1.0   0  32|   0     0 |           | 18  289    0   20    0
Feb 25 06:01:10 ubuntu dstat.sh[59771]: 25-02 06:01:10| 23   6  69   0   0|5022M  228M  184M 2386M|4574B 1299B| 193k 1380k|29.1  61.2 |3276  3201 |0.85 1.42 1.03|2.0   0  18|   0     0 |           | 18  289    0   20    0
Feb 25 06:01:12 ubuntu dstat.sh[59771]: 25-02 06:01:11| 26  10  62   1   0|5078M  171M  184M 2386M|4745B 1496B| 921k 5449k| 187   115 |5386    15k|0.86 1.41 1.03|2.0   0  60|   0     0 |           | 18  289    0   21    0
Feb 25 06:01:12 ubuntu dstat.sh[59771]: 25-02 06:01:12| 17  11  71   1   0|5104M  136M  184M 2393M|5301B 1627B| 775k   68k|55.2  5.02 |3057  2485 |0.86 1.41 1.03|1.0   0  44|   0     0 |           | 18  289    0   13    0
Feb 25 06:01:13 ubuntu dstat.sh[59771]: 25-02 06:01:13| 22   5  72   0   0|5076M  160M  184M 2396M|3386B  971B| 232k 3222k|19.0   149 |2519  1932 |0.86 1.41 1.03|1.0   0  25|   0     0 |           | 18  289    0   13    0
Feb 25 06:01:15 ubuntu dstat.sh[59771]: 25-02 06:01:14| 13   3  82   0   0|4994M  298M  184M 2340M|4708B 1560B|  24k  422k|2.99  23.9 |2258  2295 |0.86 1.41 1.03|  0   0  16|   0     0 |           | 18  289    0   13    0
Feb 25 06:01:15 ubuntu dstat.sh[59771]: 25-02 06:01:15|  2   1  97   0   0|4989M  303M  184M 2340M|4595B 1513B|   0     0 |   0     0 | 962  1419 |0.86 1.41 1.03|  0   0   0|   0     0 |           | 18  289    0   13    0
Feb 25 06:01:16 ubuntu dstat.sh[59771]: 25-02 06:01:16|  1   0  97   0   0|4984M  308M  184M 2340M|4379B 1620B|   0   144k|   0  5.00 |1013  1479 |0.87 1.40 1.03|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:18 ubuntu dstat.sh[59771]: 25-02 06:01:17|  2   1  96   0   0|4973M  320M  184M 2340M|4486B 1566B|   0    64k|   0  7.00 |1128  1567 |0.87 1.40 1.03|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:19 ubuntu dstat.sh[59771]: 25-02 06:01:18|  2   1  97   0   0|4970M  323M  184M 2340M|4729B 1512B|   0    44k|   0  6.00 |1135  1612 |0.87 1.40 1.03|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:19 ubuntu dstat.sh[59771]: 25-02 06:01:19|  2   0  97   0   0|4967M  325M  184M 2340M|4741B 1620B|   0     0 |   0     0 |1013  1491 |0.87 1.40 1.03|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:20 ubuntu dstat.sh[59771]: 25-02 06:01:20|  2   1  97   0   0|4965M  327M  184M 2340M|4077B 1570B|   0    80k|   0  9.02 |1086  1605 |0.87 1.40 1.03|3.0 1.0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:22 ubuntu dstat.sh[59771]: 25-02 06:01:21|  2   0  95   0   0|4963M  329M  184M 2340M|4071B 1400B|   0   335k|   0  27.9 |1375  1962 |0.80 1.38 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:23 ubuntu dstat.sh[59771]: 25-02 06:01:22|  2   1  97   0   0|4962M  331M  184M 2340M|3724B 1134B|   0    80k|   0  12.0 |1303  1949 |0.80 1.38 1.02|2.0   0 2.0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:24 ubuntu dstat.sh[59771]: 25-02 06:01:23|  2   1  96   0   0|4960M  332M  184M 2340M|4069B 1512B|   0    96k|   0  15.0 |1337  1968 |0.80 1.38 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:25 ubuntu dstat.sh[59771]: 25-02 06:01:24|  2   0  96   0   0|4959M  333M  184M 2340M|3485B 1229B|   0   847k|   0   160 |1313  1907 |0.80 1.38 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:26 ubuntu dstat.sh[59771]: 25-02 06:01:25|  1   1  97   0   0|4958M  334M  184M 2340M|4973B 1351B|   0   108k|   0  8.00 |1005  1479 |0.80 1.38 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:27 ubuntu dstat.sh[59771]: 25-02 06:01:26|  2   1  97   0   0|4957M  335M  184M 2340M|5401B 1620B|   0   284k|   0  16.0 |1056  1519 |0.74 1.35 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:28 ubuntu dstat.sh[59771]: 25-02 06:01:27|  1   0  97   0   0|4957M  335M  184M 2340M|5612B 1512B|   0    28k|   0  4.00 |1035  1506 |0.74 1.35 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:29 ubuntu dstat.sh[59771]: 25-02 06:01:28|  1   1  97   0   0|4958M  335M  184M 2340M|4623B 1566B|   0  2232k|   0   171 |1145  1545 |0.74 1.35 1.02|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:30 ubuntu dstat.sh[59771]: 25-02 06:01:29|  2   1  96   0   0|4958M  335M  184M 2340M|4651B 1512B|   0  4095B|   0  1.00 |1132  1538 |0.74 1.35 1.02|  0   0 2.0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:30 ubuntu dstat.sh[59771]: 25-02 06:01:30|  1   0  97   0   0|4958M  335M  184M 2340M|5211B 1568B|   0   108k|   0  11.0 |1111  1557 |0.74 1.35 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:32 ubuntu dstat.sh[59771]: 25-02 06:01:31|  2   1  95   0   0|4958M  335M  184M 2340M|4856B 1619B|   0   388k|   0  34.0 |1512  2223 |0.76 1.35 1.02|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:33 ubuntu dstat.sh[59771]: 25-02 06:01:32|  2   1  96   0   0|4958M  335M  184M 2340M|4920B 1620B|   0    64k|   0  6.00 |1101  1558 |0.76 1.35 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:34 ubuntu dstat.sh[59771]: 25-02 06:01:33|  1   1  96   0   0|4958M  335M  184M 2340M|5175B 1619B|   0    88k|   0  13.0 |1117  1618 |0.76 1.35 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:35 ubuntu dstat.sh[59771]: 25-02 06:01:34|  2   1  96   0   0|4958M  335M  184M 2340M|5315B 1513B|   0   256k|   0  23.0 |1361  1975 |0.76 1.35 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:36 ubuntu dstat.sh[59771]: 25-02 06:01:35|  1   0  96   0   0|4958M  335M  184M 2340M|5145B 1566B|   0   484k|   0   107 |1078  1564 |0.76 1.35 1.02|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:37 ubuntu dstat.sh[59771]: 25-02 06:01:36|  1   0  97   0   0|4958M  335M  184M 2340M|4360B 1080B|   0     0 |   0     0 |1034  1500 |0.78 1.34 1.01|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:38 ubuntu dstat.sh[59771]: 25-02 06:01:37|  2   1  95   0   0|4958M  335M  184M 2340M|3408B  648B|   0   256k|   0  23.0 |1349  1983 |0.78 1.34 1.01|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:39 ubuntu dstat.sh[59771]: 25-02 06:01:38|  3   1  94   0   0|4958M  335M  184M 2340M|4266B 1350B|   0  1356k|   0  39.0 |1601  2360 |0.78 1.34 1.01|  0   0 2.0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:40 ubuntu dstat.sh[59771]: 25-02 06:01:39|  1   1  97   0   0|4958M  335M  184M 2340M|4956B 1606B|   0     0 |   0     0 |1053  1542 |0.78 1.34 1.01|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:40 ubuntu dstat.sh[59771]: 25-02 06:01:40|  2   1  97   0   0|4958M  335M  184M 2340M|4613B 1569B|   0   649k|   0  87.1 |1236  1784 |0.78 1.34 1.01|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:41 ubuntu dstat.sh[59771]: 25-02 06:01:41|  1   1  96   0   0|4957M  335M  184M 2340M|4587B 1510B|   0   276k|   0  27.0 |1338  1995 |0.72 1.32 1.01|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:43 ubuntu dstat.sh[59771]: 25-02 06:01:42|  1   0  97   0   0|4957M  335M  184M 2340M|4305B 1565B|   0    28k|   0  4.00 | 979  1478 |0.72 1.32 1.01|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:44 ubuntu dstat.sh[59771]: 25-02 06:01:43|  1   1  95   0   0|4957M  335M  184M 2340M|4634B 1619B|   0    59M|   0  95.9 |1171  1601 |0.72 1.32 1.01|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:44 ubuntu dstat.sh[59771]: 25-02 06:01:44|  8   4  85   3   0|4974M  316M  185M 2343M|4360B 1465B|2726k  728k| 466  23.1 |2289  3047 |0.72 1.32 1.01|  0 1.0 5.0|   0     0 |           | 18  289    0    4    0
Feb 25 06:01:46 ubuntu dstat.sh[59771]: 25-02 06:01:45| 17   3  79   0   0|4977M  312M  185M 2343M|  12k 9383B| 506k  585k|96.6  2.99 |2981  3722 |0.72 1.32 1.01|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 25 06:01:46 ubuntu dstat.sh[59771]: 25-02 06:01:46| 16   3  79   0   0|4978M  310M  185M 2343M|  13k   11k|  20k 1054k|2.00   161 |2707  2756 |0.74 1.31 1.01|  0   0 5.0|   0     0 |           | 18  294    0    5    0
Feb 25 06:01:48 ubuntu dstat.sh[59771]: 25-02 06:01:47| 19   3  76   0   0|4985M  303M  185M 2343M|7702B 4451B|  16k  308k|1.00  32.0 |2437  2388 |0.74 1.31 1.01|  0   0 5.0|   0     0 |           | 18  298    0    6    0
Feb 25 06:01:48 ubuntu dstat.sh[59771]: 25-02 06:01:48| 18   5  75   0   0|4980M  308M  185M 2344M|  14k   10k|   0   329k|   0  35.1 |4655  6283 |0.74 1.31 1.01|2.0   0 7.0|   0     0 |           | 18  297    0    7    0
Feb 25 06:01:49 ubuntu dstat.sh[59771]: 25-02 06:01:49| 16   4  79   0   0|4996M  291M  185M 2344M|  14k   11k|   0   184k|   0  24.0 |3041  3362 |0.74 1.31 1.01|  0   0 5.0|   0     0 |           | 18  298    0    8    0
Feb 25 06:01:50 ubuntu dstat.sh[59771]: 25-02 06:01:50| 16   4  78   0   0|4981M  306M  185M 2344M|  14k   11k|   0   839k|   0  53.9 |3120  3307 |0.74 1.31 1.01|1.0 1.0 5.0|   0     0 |           | 18  297    1    9    0
Feb 25 06:01:51 ubuntu dstat.sh[59771]: 25-02 06:01:51| 28   4  66   0   0|4998M  290M  185M 2344M|  13k   11k|  12k 1874k|1.99   133 |3787  3951 |0.68 1.29 1.00|3.0   0  20|   0     0 |           | 18  297    0   10    0
Feb 25 06:01:53 ubuntu dstat.sh[59771]: 25-02 06:01:52| 47   7  47   0   0|4850M  438M  185M 2344M|4118B 1514B|4102B  224k|1.00  21.0 |3477  2607 |0.68 1.29 1.00|4.0   0 7.0|   0     0 |           | 18  289    0   12    0
Feb 25 06:01:54 ubuntu dstat.sh[59771]: 25-02 06:01:53| 68   7  23   2   0|4968M  315M  185M 2348M|3746B 1294B|3610k  228k| 230  21.0 |4441  3191 |0.68 1.29 1.00|4.0   0   0|   0     0 |           | 18  291    0   14    0
Feb 25 06:01:55 ubuntu dstat.sh[59771]: 25-02 06:01:55| 71   8  19   1   0|4870M  413M  185M 2349M|3406B  699B| 888k  530k| 123  32.8 |5123  5333 |0.68 1.29 1.00|4.0   0 8.0|   0     0 |           | 18  287    0   14    0
Feb 25 06:01:55 ubuntu dstat.sh[59771]: 25-02 06:01:55| 54   7  39   0   0|4882M  401M  185M 2349M|4363B 1636B|4136B  117k|1.01  7.07 |3965  3792 |0.68 1.29 1.00|3.0   0 8.1|   0     0 |           | 18  281    0   18    0
Feb 25 06:01:56 ubuntu dstat.sh[59771]: 25-02 06:01:56| 34   6  58   1   0|4943M  337M  185M 2352M|4446B 1454B|1476k 5553k|68.8   722 |5418  7931 |0.79 1.31 1.01|2.0   0 1.0|   0     0 |           | 18  287    0   21    0
Feb 25 06:01:58 ubuntu dstat.sh[59771]: 25-02 06:01:57|  7   1  90   0   0|4942M  337M  185M 2353M|4733B 1618B|   0   240k|   0  24.0 |2762  6438 |0.79 1.31 1.01|1.0   0   0|   0     0 |           | 18  289    0   21    0
Feb 25 06:01:59 ubuntu dstat.sh[59771]: 25-02 06:01:58|  2   1  96   0   0|4942M  337M  185M 2353M|4620B 1565B|   0   300k|   0  8.99 |1194  1614 |0.79 1.31 1.01|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 25 06:01:59 ubuntu dstat.sh[59771]: 25-02 06:01:59|  2   1  96   0   0|4942M  337M  185M 2353M|4719B 1514B|   0   333k|   0  23.0 |1116  1582 |0.79 1.31 1.01|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:01 ubuntu dstat.sh[59771]: 25-02 06:02:00|  2   1  95   0   0|4942M  337M  185M 2353M|4048B 1511B|   0   448k|   0  38.0 |1400  2182 |0.79 1.31 1.01|3.0   0   0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:02 ubuntu dstat.sh[59771]: 25-02 06:02:01| 10   2  88   0   0|4944M  335M  185M 2353M|3446B 1026B|   0  1712k|   0  72.0 |2823  4103 |0.72 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:03 ubuntu dstat.sh[59771]: 25-02 06:02:02|  1   1  97   0   0|4944M  335M  185M 2353M|4439B 1620B|   0   108k|   0  8.00 |1003  1495 |0.72 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:03 ubuntu dstat.sh[59771]: 25-02 06:02:03|  2   1  97   0   0|4944M  335M  185M 2353M|4459B 1572B|   0  1337k|   0   115 |1144  1609 |0.72 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:05 ubuntu dstat.sh[59771]: 25-02 06:02:04|  1   0  96   0   0|4944M  335M  185M 2353M|4456B 1506B|   0    56k|   0  6.97 |1061  1536 |0.72 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:06 ubuntu dstat.sh[59771]: 25-02 06:02:05|  2   1  97   0   0|4944M  335M  185M 2353M|4081B 1420B|   0  4097B|   0  1.00 |1020  1500 |0.72 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:07 ubuntu dstat.sh[59771]: 25-02 06:02:06|  2   1  95   0   0|4944M  335M  185M 2353M|3947B  648B|   0   280k|   0  25.0 |1469  2084 |0.66 1.26 1.00|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:08 ubuntu dstat.sh[59771]: 25-02 06:02:07|  2   0  96   0   0|4944M  335M  185M 2353M|4545B 1566B|   0    84k|   0  12.0 |1349  2002 |0.66 1.26 1.00|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:09 ubuntu dstat.sh[59771]: 25-02 06:02:08|  2   1  95   0   0|4944M  335M  185M 2353M|4761B 1621B|   0   256k|   0  21.0 |1365  2218 |0.66 1.26 1.00|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:10 ubuntu dstat.sh[59771]: 25-02 06:02:09|  1   1  97   0   0|4944M  335M  185M 2353M|4591B 1512B|   0    60k|   0  4.00 |1033  1484 |0.66 1.26 1.00|1.0   0   0|   0     0 |           | 18  289    0   20    0
Feb 25 06:02:10 ubuntu dstat.sh[59771]: 25-02 06:02:10|  2   1  96   0   0|4944M  335M  185M 2353M|4541B 1164B|   0   360k|   0  23.0 |1213  1709 |0.66 1.26 1.00|1.0 1.0   0|   0     0 |           | 18  289    0   20    0
Feb 25 06:02:11 ubuntu dstat.sh[59771]: 25-02 06:02:11|  4   4  92   0   0|4960M  319M  185M 2354M|4343B  488B|   0   389k|   0  35.1 |1937  3426 |0.69 1.26 1.00|2.0   0  40|   0     0 |           | 18  289    0   20    0
Feb 25 06:02:12 ubuntu dstat.sh[59771]: 25-02 06:02:12|  6   2  91   0   0|4937M  342M  185M 2353M|3912B 1022B|   0    24k|   0  3.99 |1834  7361 |0.69 1.26 1.00|  0   0 2.0|   0     0 |           | 18  289    0   21    0
Feb 25 06:02:13 ubuntu dstat.sh[59771]: 25-02 06:02:13|  1   0  97   0   0|4937M  342M  185M 2353M|4667B 1511B|   0     0 |   0     0 |1051  1481 |0.69 1.26 1.00|  0   0   0|   0     0 |           | 18  289    0   20    0
Feb 25 06:02:15 ubuntu dstat.sh[59771]: 25-02 06:02:14|  2   1  97   0   0|4937M  342M  185M 2353M|4861B 1620B|   0     0 |   0     0 | 977  1442 |0.69 1.26 1.00|  0   0   0|   0     0 |           | 18  289    0   20    0
Feb 25 06:02:16 ubuntu dstat.sh[59771]: 25-02 06:02:15| 31   9  59   0   0|4680M  598M  185M 2353M|5029B 1660B| 508k    0 |34.0     0 |3753  2827 |0.69 1.26 1.00|1.0   0  71|   0     0 |           | 18  285    0   22    0
Feb 25 06:02:17 ubuntu dstat.sh[59771]: 25-02 06:02:16| 22   5  72   1   0|4642M  636M  185M 2353M|4740B 1940B|  72k 5588k|5.00   699 |2700  2386 |0.72 1.25 1.00|3.0   0 7.0|   0     0 |           | 18  285    0   22    0
Feb 25 06:02:18 ubuntu dstat.sh[59771]: 25-02 06:02:17| 23   5  70   0   0|4685M  592M  185M 2355M|3864B 1205B| 332k  152k|32.0  8.00 |2764  4224 |0.72 1.25 1.00|1.0   0  10|   0     0 |           | 18  289    0   23    0
Feb 25 06:02:19 ubuntu dstat.sh[59771]: 25-02 06:02:18| 21   7  71   0   0|4779M  498M  185M 2355M|3959B 1080B|   0    96k|   0  6.00 |2530  2106 |0.72 1.25 1.00|1.0   0  14|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:20 ubuntu dstat.sh[59771]: 25-02 06:02:19| 24   2  72   0   0|4799M  478M  185M 2355M|4345B 1509B|   0   307k|   0  38.9 |2198  1761 |0.72 1.25 1.00|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:21 ubuntu dstat.sh[59771]: 25-02 06:02:20|  4   2  94   0   0|4793M  484M  185M 2355M|4505B 1714B|   0    12k|   0  3.00 |1292  1642 |0.72 1.25 1.00|2.0 1.0 1.0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:22 ubuntu dstat.sh[59771]: 25-02 06:02:21|  2   1  96   0   0|4794M  483M  185M 2355M|4576B 1744B|   0   517k|   0  38.1 |1384  2047 |0.66 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:23 ubuntu dstat.sh[59771]: 25-02 06:02:22|  2   1  96   0   0|4794M  483M  185M 2355M|4425B 1566B|   0   448k|   0  17.0 |1243  1856 |0.66 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:24 ubuntu dstat.sh[59771]: 25-02 06:02:23|  2   1  96   0   0|4794M  483M  185M 2355M|4311B 1513B|   0   284k|   0  14.0 |1322  1910 |0.66 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:25 ubuntu dstat.sh[59771]: 25-02 06:02:24|  1   1  96   0   0|4794M  483M  185M 2355M|4435B 1566B|   0     0 |   0     0 |1074  1512 |0.66 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:25 ubuntu dstat.sh[59771]: 25-02 06:02:25|  1   1  97   0   0|4794M  483M  185M 2355M|5918B 1513B|   0   264k|   0  17.0 |1071  1523 |0.66 1.23 0.99|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:27 ubuntu dstat.sh[59771]: 25-02 06:02:26|  2   0  96   0   0|4794M  483M  185M 2355M|5800B 1564B|   0    28k|   0  4.00 |1091  1518 |0.61 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:28 ubuntu dstat.sh[59771]: 25-02 06:02:27|  2   1  97   0   0|4794M  483M  185M 2355M|6046B 1614B|   0     0 |   0     0 |1062  1467 |0.61 1.21 0.99|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:29 ubuntu dstat.sh[59771]: 25-02 06:02:28|  1   1  96   0   0|4794M  483M  185M 2355M|4406B 1620B|   0     0 |   0     0 |1068  1489 |0.61 1.21 0.99|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:30 ubuntu dstat.sh[59771]: 25-02 06:02:29|  1   0  97   0   0|4794M  483M  185M 2355M|4380B 1620B|   0  4096B|   0  1.00 |1023  1467 |0.61 1.21 0.99|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:31 ubuntu dstat.sh[59771]: 25-02 06:02:30|  2   1  97   0   0|4794M  483M  185M 2355M|4802B 1761B|   0     0 |   0     0 |1063  1511 |0.61 1.21 0.99|3.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:32 ubuntu dstat.sh[59771]: 25-02 06:02:31|  2   1  96   0   0|4794M  483M  185M 2355M|4921B 1710B|   0   280k|   0  23.0 |1336  1986 |0.56 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:33 ubuntu dstat.sh[59771]: 25-02 06:02:32|  1   1  97   0   0|4794M  483M  185M 2355M|4725B 1566B|   0    60k|   0  10.0 |1072  1577 |0.56 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:34 ubuntu dstat.sh[59771]: 25-02 06:02:33|  1   0  96   0   0|4794M  483M  185M 2355M|5389B 1554B|   0    56k|   0  7.00 |1161  1615 |0.56 1.19 0.98|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:35 ubuntu dstat.sh[59771]: 25-02 06:02:34|  2   1  97   0   0|4794M  483M  185M 2355M|5388B 1566B|   0     0 |   0     0 |1051  1490 |0.56 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:36 ubuntu dstat.sh[59771]: 25-02 06:02:35|  1   1  97   0   0|4794M  483M  185M 2355M|5370B 1512B|   0  4095B|   0  1.00 |1025  1474 |0.56 1.19 0.98|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:37 ubuntu dstat.sh[59771]: 25-02 06:02:36|  2   0  97   0   0|4794M  483M  185M 2355M|5089B 1350B|   0  4095B|   0  1.00 |1070  1496 |0.51 1.17 0.98|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:38 ubuntu dstat.sh[59771]: 25-02 06:02:37|  2   1  95   1   0|4794M  483M  185M 2355M|3644B  864B|   0  4881k|   0   636 |1592  2070 |0.51 1.17 0.98|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:39 ubuntu dstat.sh[59771]: 25-02 06:02:38|  2   1  95   0   0|4794M  483M  185M 2355M|4022B  864B|   0   108k|   0  13.0 |1445  2017 |0.51 1.17 0.98|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:40 ubuntu dstat.sh[59771]: 25-02 06:02:39|  2   1  96   0   0|4794M  483M  185M 2355M|4910B 1660B|   0    96k|   0  5.00 |1218  1703 |0.51 1.17 0.98|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:41 ubuntu dstat.sh[59771]: 25-02 06:02:40|  2   1  95   0   0|4794M  483M  185M 2355M|4170B 1511B|   0   168k|   0  8.00 |1303  1633 |0.51 1.17 0.98|1.0 1.0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:42 ubuntu dstat.sh[59771]: 25-02 06:02:41|  4   1  93   0   0|4794M  483M  185M 2355M|4547B 1656B|   0   308k|   0  26.0 |1842  2298 |0.47 1.15 0.97|  0 1.0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:43 ubuntu dstat.sh[59771]: 25-02 06:02:42|  2   1  96   0   0|4794M  483M  185M 2355M|4413B 1512B|   0  1804k|   0   111 |1333  1949 |0.47 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:44 ubuntu dstat.sh[59771]: 25-02 06:02:43|  1   1  97   0   0|4794M  483M  185M 2355M|4757B 1620B|   0     0 |   0     0 | 985  1433 |0.47 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:45 ubuntu dstat.sh[59771]: 25-02 06:02:44|  2   0  96   0   0|4794M  483M  185M 2355M|4365B 1566B|   0  8190B|   0  1.00 |1202  1573 |0.47 1.15 0.97|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:46 ubuntu dstat.sh[59771]: 25-02 06:02:45|  5   2  90   0   0|4797M  480M  185M 2355M|3566B 1026B|   0     0 |   0     0 |3385  5275 |0.47 1.15 0.97|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Feb 25 06:02:46 ubuntu dstat.sh[59771]: 25-02 06:02:46| 11  18  69   0   0|4804M  473M  185M 2355M|4669B 1567B|  24k  144k|2.00  12.0 |5604  4938 |0.51 1.15 0.97|1.0   0 311|   0     0 |           | 18  289    0   23    0
Feb 25 06:02:48 ubuntu dstat.sh[59771]: 25-02 06:02:47| 23   5  72   0   0|4861M  416M  185M 2355M|4397B 1500B|   0   100k|   0  10.0 |2343  1940 |0.51 1.15 0.97|1.0   0   0|   0     0 |           | 18  289    0   23    0
