Mar 29 09:52:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:52:34 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:52:34 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 10:02:53 ubuntu dstat.sh[65070]: 29-03 10:02:53| 19   4  75   2   0|5083M  214M  184M 2331M|2527B    0 |   0  3578k|   0   355 |6667    10k|0.73 1.06 0.89|  0 1.0   0|   0     0 |           | 18  304    0   35    0
Mar 29 10:02:54 ubuntu dstat.sh[65070]: 29-03 10:02:54| 24   5  67   2   0|5084M  214M  184M 2332M|2939B    0 |   0  3419k|   0   364 |8640    13k|0.73 1.06 0.89|2.0   0   0|   0     0 |           | 18  304    0   37    0
Mar 29 10:02:55 ubuntu dstat.sh[65070]: 29-03 10:02:55| 10   2  83   1   0|5084M  213M  184M 2332M|2697B    0 |   0  7747k|   0   535 |5018  8474 |0.73 1.06 0.89|  0   0   0|   0     0 |           | 18  303    0   37    0
Mar 29 10:02:56 ubuntu dstat.sh[65070]: 29-03 10:02:56| 15   3  80   1   0|5084M  213M  184M 2332M|2756B    0 |   0  2169k|   0   220 |5320  8107 |0.73 1.06 0.89|1.0   0   0|   0     0 |           | 18  304    0   37    0
Mar 29 10:02:57 ubuntu dstat.sh[65070]: 29-03 10:02:57| 25   5  67   2   0|5083M  213M  184M 2332M|2784B    0 |  32k 9414k|2.00  1167 |9186    14k|0.75 1.06 0.89|1.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 29 10:02:58 ubuntu dstat.sh[65070]: 29-03 10:02:58| 20   4  73   1   0|5085M  211M  184M 2333M|2879B    0 |  16k 2855k|1.00   301 |7135    11k|0.75 1.06 0.89|  0   0   0|   0     0 |           | 18  307    0   39    0
Mar 29 10:02:59 ubuntu dstat.sh[65070]: 29-03 10:02:59|  6   1  92   1   0|5085M  211M  184M 2333M|3061B    0 |   0  1228k|   0   118 |2375  3645 |0.75 1.06 0.89|1.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 29 10:03:00 ubuntu dstat.sh[65070]: 29-03 10:03:00| 24   5  67   2   0|5085M  211M  184M 2333M|2576B    0 |   0  6742k|   0   607 |9450    15k|0.75 1.06 0.89|1.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 29 10:03:01 ubuntu dstat.sh[65070]: 29-03 10:03:01| 24   5  67   2   0|5086M  209M  184M 2333M|2705B    0 |  96k 8196k|4.01   593 |8542    13k|0.75 1.06 0.89|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 29 10:03:02 ubuntu dstat.sh[65070]: 29-03 10:03:02| 24   5  68   1   0|5087M  208M  184M 2334M|2476B    0 |   0  3959k|   0   370 |8527    13k|0.69 1.04 0.88|1.0   0 1.0|   0     0 |           | 18  308    0   43    0
Mar 29 10:03:03 ubuntu dstat.sh[65070]: 29-03 10:03:03| 25   5  66   2   0|5087M  207M  184M 2334M|2640B    0 |  32k 6271k|1.00   626 |9105    15k|0.69 1.04 0.88|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 29 10:03:04 ubuntu dstat.sh[65070]: 29-03 10:03:04| 21   5  71   2   0|5088M  206M  184M 2334M|2521B    0 |   0  8254k|   0   640 |7957    12k|0.69 1.04 0.88|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 29 10:03:05 ubuntu dstat.sh[65070]: 29-03 10:03:05|  5   1  93   1   0|5088M  206M  184M 2335M|2880B    0 |   0   628k|   0  63.0 |1817  2593 |0.69 1.04 0.88|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 29 10:03:06 ubuntu dstat.sh[65070]: 29-03 10:03:06| 25   5  65   2   0|5088M  206M  184M 2335M|2814B    0 |   0  5413k|   0   592 |9786    16k|0.69 1.04 0.88|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 29 10:03:07 ubuntu dstat.sh[65070]: 29-03 10:03:07| 24   5  69   1   0|5090M  204M  184M 2336M|2719B    0 |   0  1905k|   0   196 |8065    12k|0.80 1.06 0.89|2.0   0   0|   0     0 |           | 18  309    0   47    0
Mar 29 10:03:08 ubuntu dstat.sh[65070]: 29-03 10:03:08|  7   1  90   1   0|5090M  204M  184M 2336M|2696B    0 |   0  2141k|   0   214 |2665  4387 |0.80 1.06 0.89|  0   0   0|   0     0 |           | 18  307    0   48    0
Mar 29 10:03:09 ubuntu dstat.sh[65070]: 29-03 10:03:09| 10   2  85   1   0|5090M  203M  184M 2336M|2759B    0 |  32k 2927k|1.00   313 |4205  6577 |0.80 1.06 0.89|1.0   0   0|   0     0 |           | 18  307    0   49    0
Mar 29 10:03:10 ubuntu dstat.sh[65070]: 29-03 10:03:10| 11   2  84   1   0|5091M  202M  184M 2336M|2649B    0 |   0  7035k|   0   504 |4937  8095 |0.80 1.06 0.89|2.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 29 10:03:11 ubuntu dstat.sh[65070]: 29-03 10:03:11| 25   6  65   2   0|5088M  204M  184M 2336M|2158B    0 |   0  4863k|   0   520 |9208    15k|0.80 1.06 0.89|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 29 10:03:12 ubuntu dstat.sh[65070]: 29-03 10:03:12| 25   4  68   1   0|5089M  203M  184M 2337M|2359B    0 |   0  9914k|   0  1202 |8972    13k|0.81 1.06 0.89|1.0   0 1.0|   0     0 |           | 18  309    0   48    0
Mar 29 10:03:13 ubuntu dstat.sh[65070]: 29-03 10:03:13| 27   6  65   3   0|5089M  203M  184M 2337M|2280B    0 |   0  4380k|   0   500 |8995    15k|0.81 1.06 0.89|3.0 1.0 1.0|   0     0 |           | 18  308    0   48    0
Mar 29 10:03:14 ubuntu dstat.sh[65070]: 29-03 10:03:14| 15   2  79   1   0|5091M  201M  184M 2337M|2337B    0 |   0  1690k|   0   151 |5360  8299 |0.81 1.06 0.89|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 29 10:03:15 ubuntu dstat.sh[65070]: 29-03 10:03:15| 12   3  84   1   0|5091M  201M  184M 2337M|2643B    0 |  60k 1730k|3.00   156 |4178  6366 |0.81 1.06 0.89|4.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 29 10:03:16 ubuntu dstat.sh[65070]: 29-03 10:03:16| 26   6  65   3   0|5091M  200M  184M 2338M|2642B    0 |   0    10M|   0   854 |  10k   16k|0.81 1.06 0.89|3.0   0   0|   0     0 |           | 18  307    0   40    0
Mar 29 10:03:17 ubuntu dstat.sh[65070]: 29-03 10:03:17| 23   4  69   1   0|5093M  199M  184M 2338M|3551B    0 |   0  1985k|   0   233 |7978    12k|0.83 1.05 0.89|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 29 10:03:18 ubuntu dstat.sh[65070]: 29-03 10:03:18| 25   5  65   2   0|5094M  197M  184M 2338M|3299B    0 |   0  4094k|   0   488 |9103    14k|0.83 1.05 0.89|1.0   0 6.0|   0     0 |           | 18  308    0   41    0
Mar 29 10:03:19 ubuntu dstat.sh[65070]: 29-03 10:03:19| 25   5  68   1   0|5094M  196M  184M 2338M|3124B    0 |   0  2631k|   0   270 |8361    13k|0.83 1.05 0.89|1.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 29 10:03:20 ubuntu dstat.sh[65070]: 29-03 10:03:20| 22   4  72   1   0|5095M  195M  184M 2339M|2816B    0 |   0  3578k|   0   379 |7471    11k|0.83 1.05 0.89|  0   0   0|   0     0 |           | 18  307    0   42    0
Mar 29 10:03:21 ubuntu dstat.sh[65070]: 29-03 10:03:21|  5   1  92   0   0|5095M  195M  184M 2339M|2825B    0 |   0  2994k|   0   114 |2085  3071 |0.83 1.05 0.89|3.0   0   0|   0     0 |           | 18  308    0   42    0
Mar 29 10:03:22 ubuntu dstat.sh[65070]: 29-03 10:03:22|  6   2  88   2   0|5096M  194M  184M 2339M|2658B    0 |   0  6599k|   0   479 |3488  5668 |0.84 1.05 0.89|  0   0 1.0|   0     0 |           | 18  307    0   44    0
Mar 29 10:03:23 ubuntu dstat.sh[65070]: 29-03 10:03:23| 21   7  69   1   0|5097M  186M  184M 2346M|2768B    0 |   0    10M|   0  1216 |7567    11k|0.84 1.05 0.89|1.0   0 2.0|   0     0 |           | 18  308    0   46    0
Mar 29 10:03:24 ubuntu dstat.sh[65070]: 29-03 10:03:24| 26   6  64   3   0|5097M  185M  184M 2347M|2351B    0 |   0  5938k|   0   671 |9737    16k|0.84 1.05 0.89|2.0 1.0   0|   0     0 |           | 18  308    0   43    0
Mar 29 10:03:25 ubuntu dstat.sh[65070]: 29-03 10:03:25| 24   5  69   1   0|5098M  184M  184M 2347M|2800B    0 |   0  2260k|   0   238 |7702    12k|0.84 1.05 0.89|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 29 10:03:26 ubuntu dstat.sh[65070]: 29-03 10:03:26| 11   3  83   1   0|5098M  184M  184M 2347M|2700B    0 |   0  2880k|   0   264 |4099  6335 |0.84 1.05 0.89|  0   0   0|   0     0 |           | 18  307    0   44    0
Mar 29 10:03:27 ubuntu dstat.sh[65070]: 29-03 10:03:27| 15   3  79   2   0|5098M  184M  185M 2347M|2718B    0 |   0  7154k|   0   533 |5882  9473 |0.94 1.07 0.90|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 29 10:03:28 ubuntu dstat.sh[65070]: 29-03 10:03:28| 26   5  65   2   0|5099M  183M  185M 2347M|3248B    0 |   0  6480k|   0   596 |9105    15k|0.94 1.07 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   41    0
Mar 29 10:03:29 ubuntu dstat.sh[65070]: 29-03 10:03:29| 23   5  68   2   0|5105M  176M  185M 2348M|3771B    0 |   0  3919k|   0   356 |8155    14k|0.94 1.07 0.90|2.0   0 2.0|   0     0 |           | 18  307    0   42    0
Mar 29 10:03:30 ubuntu dstat.sh[65070]: 29-03 10:03:30| 12   3  84   0   0|5105M  176M  185M 2348M|2584B    0 |  64k 1226k|4.01  80.1 |3304  4495 |0.94 1.07 0.90|1.0 1.0 2.0|   0     0 |           | 18  308    0   44    0
Mar 29 10:03:31 ubuntu dstat.sh[65070]: 29-03 10:03:31| 26   5  65   3   0|5105M  175M  185M 2349M|3015B   94B|   0  6261k|   0   642 |9556    16k|0.94 1.07 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   44    0
Mar 29 10:03:32 ubuntu dstat.sh[65070]: 29-03 10:03:32| 25   5  67   2   0|5106M  174M  185M 2349M|2900B    0 |   0  7417k|   0   566 |8958    14k|1.18 1.12 0.91|1.0   0 1.0|   0     0 |           | 18  308    0   44    0
Mar 29 10:03:33 ubuntu dstat.sh[65070]: 29-03 10:03:33| 10   3  85   1   0|5106M  174M  185M 2349M|3664B    0 |  16k 2911k|1.00   253 |3882  6142 |1.18 1.12 0.91|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 29 10:03:34 ubuntu dstat.sh[65070]: 29-03 10:03:34| 16   3  78   1   0|5106M  174M  185M 2349M|3737B    0 |   0  2449k|   0   277 |5845  8884 |1.18 1.12 0.91|1.0   0   0|   0     0 |           | 18  308    0   47    0
Mar 29 10:03:35 ubuntu dstat.sh[65070]: 29-03 10:03:35| 28   7  62   2   0|5134M  145M  185M 2352M|3776B    0 |   0  4308k|   0   483 |9460    17k|1.18 1.12 0.91|3.0 1.0  36|   0     0 |           | 18  308    0   48    0
Mar 29 10:03:36 ubuntu dstat.sh[65070]: 29-03 10:03:36| 23   5  68   1   0|5110M  169M  185M 2350M|3544B   84B|   0  3589k|   0   339 |7682    14k|1.18 1.12 0.91|1.0   0   0|   0     0 |           | 18  307    0   50    0
Mar 29 10:03:37 ubuntu dstat.sh[65070]: 29-03 10:03:37|  4   1  94   1   0|5110M  169M  185M 2350M|3622B    0 |   0  1089k|   0  77.1 |1589  2353 |1.17 1.12 0.91|3.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 29 10:03:38 ubuntu dstat.sh[65070]: 29-03 10:03:38| 26   5  66   3   0|5110M  169M  185M 2350M|3242B    0 |   0    17M|   0   718 |8335    13k|1.17 1.12 0.91|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 29 10:03:39 ubuntu dstat.sh[65070]: 29-03 10:03:39| 24   5  68   1   0|5110M  168M  185M 2350M|2520B    0 |   0  2808k|   0   272 |7422    11k|1.17 1.12 0.91|1.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 29 10:03:40 ubuntu dstat.sh[65070]: 29-03 10:03:40| 24   5  68   1   0|5111M  167M  185M 2350M|2941B  140B|   0  1988k|   0   193 |7288    10k|1.17 1.12 0.91|2.0   0   0|   0     0 |           | 18  309    0   49    0
Mar 29 10:03:41 ubuntu dstat.sh[65070]: 29-03 10:03:41| 26   5  65   2   0|5111M  167M  185M 2351M|2462B    0 |   0  3814k|   0   480 |8867    14k|1.17 1.12 0.91|3.0   0 2.0|   0     0 |           | 18  308    0   49    0
Mar 29 10:03:42 ubuntu dstat.sh[65070]: 29-03 10:03:42| 25   4  68   1   0|5112M  166M  185M 2351M|3969B    0 |   0  3804k|   0   235 |7513    11k|1.15 1.11 0.92|2.0   0 1.0|   0     0 |           | 18  308    0   49    0
Mar 29 10:03:43 ubuntu dstat.sh[65070]: 29-03 10:03:43|  5   2  90   1   0|5112M  165M  185M 2351M|3236B    0 |   0  7063k|   0   480 |2869  5011 |1.15 1.11 0.92|1.0   0   0|   0     0 |           | 18  307    0   51    0
Mar 29 10:03:44 ubuntu dstat.sh[65070]: 29-03 10:03:44| 22   4  71   2   0|5112M  165M  185M 2351M|4264B    0 |  16k 3191k|1.00   358 |6510  9935 |1.15 1.11 0.92|3.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 29 10:03:45 ubuntu dstat.sh[65070]: 29-03 10:03:45| 25   5  66   2   0|5112M  165M  185M 2352M|3122B    0 |   0  3226k|   0   363 |7833    12k|1.15 1.11 0.92|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 29 10:03:46 ubuntu dstat.sh[65070]: 29-03 10:03:46| 24   5  67   1   0|5113M  163M  185M 2352M|2578B    0 |   0  2222k|   0   202 |8365    12k|1.15 1.11 0.92|1.0   0 1.0|   0     0 |           | 18  309    0   53    0
Mar 29 10:03:47 ubuntu dstat.sh[65070]: 29-03 10:03:47|  8   2  89   1   0|5114M  163M  185M 2352M|2418B    0 |  16k 2337k|1.00   223 |3044  5011 |1.06 1.10 0.91|1.0   0   0|   0     0 |           | 18  307    0   54    0
Mar 29 10:03:48 ubuntu dstat.sh[65070]: 29-03 10:03:48| 19   5  73   2   0|5113M  163M  185M 2353M|2284B    0 |  32k 7592k|1.00   599 |7319    11k|1.06 1.10 0.91|1.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 29 10:03:49 ubuntu dstat.sh[65070]: 29-03 10:03:49| 26   5  63   3   0|5113M  162M  185M 2353M|2397B    0 |   0  5067k|   0   592 |8732    14k|1.06 1.10 0.91|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 29 10:03:50 ubuntu dstat.sh[65070]: 29-03 10:03:50| 25   5  67   1   0|5114M  162M  185M 2353M|2519B    0 |   0  2931k|   0   272 |8214    12k|1.06 1.10 0.91|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 29 10:03:51 ubuntu dstat.sh[65070]: 29-03 10:03:51| 12   3  81   1   0|5114M  161M  185M 2354M|2278B    0 |   0  2949k|   0   297 |4395  7099 |1.06 1.10 0.91|1.0   0   0|   0     0 |           | 18  307    0   57    0
Mar 29 10:03:52 ubuntu dstat.sh[65070]: 29-03 10:03:52| 16   3  79   1   0|5115M  160M  185M 2354M|2432B    0 |   0  2269k|   0   226 |4622  6502 |1.06 1.09 0.91|2.0   0 1.0|   0     0 |           | 18  308    0   57    0
Mar 29 10:03:53 ubuntu dstat.sh[65070]: 29-03 10:03:53| 25   5  66   2   0|5115M  160M  185M 2354M|2281B    0 |   0  8702k|   0   718 |8501    14k|1.06 1.09 0.91|3.0 1.0   0|   0     0 |           | 18  308    0   58    0
Mar 29 10:03:54 ubuntu dstat.sh[65070]: 29-03 10:03:54| 24   4  68   1   0|5116M  159M  185M 2354M|2220B    0 |   0  4265k|   0   356 |7478    11k|1.06 1.09 0.91|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 29 10:03:55 ubuntu dstat.sh[65070]: 29-03 10:03:55| 24   5  68   1   0|5117M  158M  185M 2354M|2515B    0 |   0  1773k|   0   190 |6906  9431 |1.06 1.09 0.91|3.0 1.0   0|   0     0 |           | 18  308    0   59    0
Mar 29 10:03:56 ubuntu dstat.sh[65070]: 29-03 10:03:56| 24   5  66   2   0|5116M  158M  185M 2354M|2352B    0 |   0  3828k|   0   444 |8079    13k|1.06 1.09 0.91|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 29 10:03:57 ubuntu dstat.sh[65070]: 29-03 10:03:57| 24   5  66   2   0|5117M  157M  185M 2355M|2357B    0 |   0  7237k|   0   557 |8353    13k|1.05 1.09 0.91|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 29 10:03:58 ubuntu dstat.sh[65070]: 29-03 10:03:58| 24   5  67   2   0|5117M  156M  185M 2355M|2342B    0 |   0    11M|   0   466 |7503    11k|1.05 1.09 0.91|1.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 29 10:03:59 ubuntu dstat.sh[65070]: 29-03 10:03:59| 24   4  67   1   0|5118M  155M  185M 2355M|2579B    0 |   0  3026k|   0   350 |8316    13k|1.05 1.09 0.91|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 29 10:04:00 ubuntu dstat.sh[65070]: 29-03 10:04:00| 23   5  68   1   0|5119M  154M  185M 2356M|2637B    0 |   0  2585k|   0   262 |8186    12k|1.05 1.09 0.91|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 29 10:04:01 ubuntu dstat.sh[65070]: 29-03 10:04:01| 25   5  67   2   0|5119M  154M  185M 2356M|2942B    0 |   0  3580k|   0   417 |8017    12k|1.05 1.09 0.91|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 29 10:04:02 ubuntu dstat.sh[65070]: 29-03 10:04:02| 25   5  68   1   0|5120M  152M  185M 2356M|2660B    0 |   0  2095k|   0   192 |7170    10k|1.05 1.09 0.91|1.0   0 1.0|   0     0 |           | 18  308    0   58    0
Mar 29 10:04:03 ubuntu dstat.sh[65070]: 29-03 10:04:03|  7   2  87   1   0|5120M  152M  185M 2356M|2650B    0 |   0  8236k|   0   583 |3525  5987 |1.05 1.09 0.91|1.0   0   0|   0     0 |           | 18  307    0   59    0
Mar 29 10:04:04 ubuntu dstat.sh[65070]: 29-03 10:04:04| 20   4  74   1   0|5121M  152M  185M 2356M|3319B    0 |   0  2971k|   0   318 |6403  9699 |1.05 1.09 0.91|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 29 10:04:05 ubuntu dstat.sh[65070]: 29-03 10:04:05| 25   5  66   2   0|5121M  151M  185M 2357M|3078B    0 |   0  3287k|   0   378 |8578    13k|1.05 1.09 0.91|2.0   0   0|   0     0 |           | 18  309    0   53    0
Mar 29 10:04:06 ubuntu dstat.sh[65070]: 29-03 10:04:06| 25   5  67   1   0|5121M  150M  185M 2357M|2827B    0 |   0  3156k|   0   351 |7984    12k|1.05 1.09 0.91|3.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 29 10:04:07 ubuntu dstat.sh[65070]: 29-03 10:04:07| 25   5  67   2   0|5122M  149M  185M 2357M|2360B    0 |   0  2976k|   0   326 |7904    12k|1.20 1.12 0.92|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 29 10:04:08 ubuntu dstat.sh[65070]: 29-03 10:04:08| 12   3  81   1   0|5123M  148M  185M 2358M|2515B    0 |   0  3285k|   0   292 |4731  7507 |1.20 1.12 0.92|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 29 10:04:09 ubuntu dstat.sh[65070]: 29-03 10:04:09| 14   4  80   2   0|5123M  148M  185M 2358M|2584B    0 |   0  7231k|   0   527 |5145  8263 |1.20 1.12 0.92|1.0 1.0   0|   0     0 |           | 18  308    0   56    0
Mar 29 10:04:10 ubuntu dstat.sh[65070]: 29-03 10:04:10| 25   4  67   1   0|5125M  146M  185M 2358M|2523B    0 |   0  5185k|   0   427 |7838    12k|1.20 1.12 0.92|2.0   0   0|   0     0 |           | 18  309    0   56    0
Mar 29 10:04:11 ubuntu dstat.sh[65070]: 29-03 10:04:11| 24   4  67   2   0|5125M  145M  185M 2358M|2515B    0 |   0  2858k|   0   331 |7271    12k|1.20 1.12 0.92|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 29 10:04:12 ubuntu dstat.sh[65070]: 29-03 10:04:12| 18   4  74   1   0|5125M  145M  185M 2358M|2537B    0 |   0  5140k|   0   308 |6110  9457 |1.11 1.10 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   59    0
Mar 29 10:04:13 ubuntu dstat.sh[65070]: 29-03 10:04:13|  8   2  88   1   0|5125M  145M  185M 2358M|2582B    0 |   0  1733k|   0   155 |2994  4426 |1.11 1.10 0.92|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 29 10:04:14 ubuntu dstat.sh[65070]: 29-03 10:04:14| 27   5  64   2   0|5125M  145M  185M 2359M|2221B    0 |   0  4270k|   0   481 |8878    14k|1.11 1.10 0.92|1.0   0 1.0|   0     0 |           | 18  308    0   58    0
Mar 29 10:04:15 ubuntu dstat.sh[65070]: 29-03 10:04:15| 19   5  73   2   0|5127M  143M  185M 2359M|2700B    0 |   0  6032k|   0   469 |6629    10k|1.11 1.10 0.92|2.0   0   0|   0     0 |           | 18  307    0   60    0
Mar 29 10:04:16 ubuntu dstat.sh[65070]: 29-03 10:04:16|  9   1  88   1   0|5127M  143M  185M 2359M|2940B    0 |   0  3724k|   0   244 |2722  3878 |1.11 1.10 0.92|3.0   0   0|   0     0 |           | 18  308    0   60    0
Mar 29 10:04:17 ubuntu dstat.sh[65070]: 29-03 10:04:17|  5   1  93   0   0|5127M  143M  185M 2359M|3606B    0 |   0  1199k|   0   131 |2093  3283 |1.02 1.08 0.91|  0   0   0|   0     0 |           | 18  307    0   56    0
Mar 29 10:04:18 ubuntu dstat.sh[65070]: 29-03 10:04:18| 23   6  67   2   0|5128M  141M  185M 2359M|3268B    0 |   0  3298k|   0   357 |7480    11k|1.02 1.08 0.91|1.0   0 6.0|   0     0 |           | 18  308    0   56    0
Mar 29 10:04:19 ubuntu dstat.sh[65070]: 29-03 10:04:19| 16   3  77   2   0|5129M  141M  185M 2360M|3084B    0 |   0  8873k|   0   465 |5288  7977 |1.02 1.08 0.91|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 29 10:04:20 ubuntu dstat.sh[65070]: 29-03 10:04:20| 10   2  85   0   0|5129M  140M  185M 2360M|2692B    0 |   0  1862k|   0   165 |3404  5190 |1.02 1.08 0.91|1.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 29 10:04:21 ubuntu dstat.sh[65070]: 29-03 10:04:21| 25   5  68   2   0|5129M  140M  185M 2360M|2953B    0 |   0  3166k|   0   343 |7354    11k|1.02 1.08 0.91|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 29 10:04:22 ubuntu dstat.sh[65070]: 29-03 10:04:22| 27   5  64   1   0|5177M  134M  184M 2320M|2777B    0 |   0  2188k|   0   198 |6823  9778 |1.02 1.08 0.91|1.0   0 1.0|   0     0 |           | 18  309    0   57    0
Mar 29 10:04:23 ubuntu dstat.sh[65070]: 29-03 10:04:23|  9   3  85   1   0|5179M  132M  184M 2320M|2758B    0 |   0  5393k|   0   405 |3539  5978 |1.02 1.08 0.91|  0 1.0   0|   0     0 |           | 18  307    0   59    0
Mar 29 10:04:24 ubuntu dstat.sh[65070]: 29-03 10:04:24| 11   2  84   1   0|5179M  132M  184M 2320M|2754B    0 |   0  4143k|   0   339 |3627  5681 |1.02 1.08 0.91|  0   0   0|   0     0 |           | 18  307    0   61    0
Mar 29 10:04:25 ubuntu dstat.sh[65070]: 29-03 10:04:25|  9   1  88   1   0|5179M  132M  184M 2320M|2991B    0 |  32k 1285k|1.00   125 |2952  4268 |1.02 1.08 0.91|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 29 10:04:26 ubuntu dstat.sh[65070]: 29-03 10:04:26| 26   6  64   2   0|5179M  131M  184M 2320M|2885B    0 |   0  4095k|   0   495 |8443    13k|1.02 1.08 0.91|3.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 29 10:04:27 ubuntu dstat.sh[65070]: 29-03 10:04:27| 25   4  66   1   0|5180M  130M  184M 2320M|2896B    0 |   0  3331k|   0   382 |7872    12k|1.01 1.08 0.91|3.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 29 10:04:28 ubuntu dstat.sh[65070]: 29-03 10:04:28| 23   5  68   1   0|5181M  129M  184M 2321M|3244B    0 |   0  2223k|   0   204 |7665    11k|1.01 1.08 0.91|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 29 10:04:29 ubuntu dstat.sh[65070]: 29-03 10:04:29| 10   2  85   1   0|5182M  128M  184M 2321M|2877B    0 |   0  3025k|   0   235 |3344  5007 |1.01 1.08 0.91|  0   0 1.0|   0     0 |           | 18  307    0   58    0
Mar 29 10:04:30 ubuntu dstat.sh[65070]: 29-03 10:04:30| 11   4  82   2   0|5184M  125M  184M 2322M|2412B    0 |   0  4859k|   0   407 |4675  8426 |1.01 1.08 0.91|1.0   0 2.0|   0     0 |           | 18  307    0   60    0
Mar 29 10:04:31 ubuntu dstat.sh[65070]: 29-03 10:04:31| 13   3  81   1   0|5184M  125M  184M 2322M|1981B   94B|   0  4349k|   0   307 |4097  6358 |1.01 1.08 0.91|1.0   0 2.0|   0     0 |           | 18  308    0   63    0
Mar 29 10:04:32 ubuntu dstat.sh[65070]: 29-03 10:04:32| 27   5  63   2   0|5184M  125M  184M 2322M|3255B    0 |   0  4697k|   0   513 |8437    14k|1.25 1.13 0.93|  0 1.0 2.0|   0     0 |           | 18  308    0   63    0
Mar 29 10:04:33 ubuntu dstat.sh[65070]: 29-03 10:04:33| 24   5  67   1   0|5184M  125M  184M 2323M|3411B    0 |   0  4237k|   0   339 |7852    12k|1.25 1.13 0.93|4.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 29 10:04:34 ubuntu dstat.sh[65070]: 29-03 10:04:34| 24   5  68   1   0|5183M  124M  184M 2323M|3734B    0 |   0  2799k|   0   277 |7416    11k|1.25 1.13 0.93|3.0   0   0|   0     0 |           | 18  307    0   56    0
Mar 29 10:04:35 ubuntu dstat.sh[65070]: 29-03 10:04:35|  3   1  94   0   0|5183M  124M  184M 2323M|3239B    0 |   0  1667k|   0   124 |1838  3161 |1.25 1.13 0.93|  0   0   0|   0     0 |           | 18  307    0   58    0
Mar 29 10:04:36 ubuntu dstat.sh[65070]: 29-03 10:04:36| 12   6  79   2   0|5179M  151M  184M 2302M|3247B   84B|   0  5035k|   0   395 |4486    12k|1.25 1.13 0.93|1.0 1.0  36|   0     0 |           | 18  307    0   62    0
Mar 29 10:04:37 ubuntu dstat.sh[65070]: 29-03 10:04:37| 17   3  77   2   0|5180M  150M  184M 2302M|3988B    0 |   0  5441k|   0   443 |6154  9931 |1.23 1.13 0.93|3.0   0   0|   0     0 |           | 18  308    0   55    0
