Mar 11 06:51:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 06:51:21 ubuntu dstat.sh[59675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 06:51:21 ubuntu dstat.sh[59675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 06:59:54 ubuntu dstat.sh[59675]: 11-03 06:59:54|  1   0  97   0   0|4998M  361M  179M 2286M|4608B 1567B|   0    64k|   0  10.0 |1103  1560 |0.73 1.34 0.97|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:55 ubuntu dstat.sh[59675]: 11-03 06:59:55|  2   1  98   0   0|4998M  361M  179M 2286M|4623B 1621B|   0    48k|   0  6.00 | 957  1396 |0.73 1.34 0.97|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:56 ubuntu dstat.sh[59675]: 11-03 06:59:56|  1   0  97   0   0|4998M  361M  179M 2286M|4838B 1607B|   0  8126B|   0  1.98 | 932  1358 |0.67 1.32 0.97|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:57 ubuntu dstat.sh[59675]: 11-03 06:59:57|  2   1  96   0   0|4998M  361M  179M 2286M|4584B 1509B|   0     0 |   0     0 |1138  1515 |0.67 1.32 0.97|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:58 ubuntu dstat.sh[59675]: 11-03 06:59:58|  1   1  97   0   0|4998M  361M  179M 2286M|7610B 1638B|   0     0 |   0     0 | 964  1421 |0.67 1.32 0.97|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:59 ubuntu dstat.sh[59675]: 11-03 06:59:59|  1   1  96   0   0|4998M  361M  179M 2286M|  71k 2656B|   0   380k|   0  24.0 |1332  1909 |0.67 1.32 0.97|1.0   0 1.0|   0     0 |           | 18  290    0   28    0
Mar 11 07:00:00 ubuntu dstat.sh[59675]: 11-03 07:00:00|  2   1  96   0   0|4998M  361M  179M 2286M|8039B 1567B|   0    84k|   0  12.0 |1291  1886 |0.67 1.32 0.97|1.0   0 2.0|   0     0 |           | 18  290    0   28    0
Mar 11 07:00:01 ubuntu dstat.sh[59675]: 11-03 07:00:01|  2   1  96   0   0|4998M  361M  179M 2286M|  98k 3329B|   0   260k|   0  21.0 |1476  1948 |0.62 1.30 0.96|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 07:00:02 ubuntu dstat.sh[59675]: 11-03 07:00:02|  1   1  96   0   0|4998M  361M  179M 2287M| 195k 4560B|   0   192k|   0  3.00 |1423  1699 |0.62 1.30 0.96|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 07:00:03 ubuntu dstat.sh[59675]: 11-03 07:00:03|  1   1  97   0   0|4998M  361M  179M 2287M|4712B 1462B|   0  1207k|   0  61.2 |1055  1578 |0.62 1.30 0.96|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 07:00:04 ubuntu dstat.sh[59675]: 11-03 07:00:04|  2   0  96   0   0|4998M  361M  179M 2287M|  26k 1233B|   0    56k|   0  4.96 |1144  1603 |0.62 1.30 0.96|2.0   0   0|   0     0 |           | 18  290    0   20    0
Mar 11 07:00:05 ubuntu dstat.sh[59675]: 11-03 07:00:05|  2   1  96   0   0|4998M  361M  179M 2287M| 231k 7039B|   0    52k|   0  2.00 |1224  1569 |0.62 1.30 0.96|1.0   0   0|   0     0 |           | 18  290    0   20    0
Mar 11 07:00:06 ubuntu dstat.sh[59675]: 11-03 07:00:06|  1   1  96   0   0|4998M  360M  179M 2287M| 252k 8087B|   0   412k|   0  3.00 |1252  1570 |0.57 1.27 0.96|1.0   0   0|   0     0 |           | 18  290    0   20    0
Mar 11 07:00:07 ubuntu dstat.sh[59675]: 11-03 07:00:07| 14   8  76   1   0|5075M  265M  179M 2305M| 195k 5112B|4865k   15M| 123   215 |3896  4623 |0.57 1.27 0.96|1.0 1.0  58|   0     0 |           | 18  289    1   21    0
Mar 11 07:00:08 ubuntu dstat.sh[59675]: 11-03 07:00:08| 10  15  69   4   0|5074M  253M  179M 2317M|4934B 1690B|  16k   23M|1.00  2148 |9993    14k|0.57 1.27 0.96|2.0   0 160|   0     0 |           | 18  289    1   18    0
Mar 11 07:00:09 ubuntu dstat.sh[59675]: 11-03 07:00:09| 23   7  67   0   0|5075M  250M  179M 2318M|4672B 1584B|   0  1294k|   0  80.9 |3573  2951 |0.57 1.27 0.96|2.0   0  32|   0     0 |           | 18  289    1   18    0
Mar 11 07:00:10 ubuntu dstat.sh[59675]: 11-03 07:00:10| 23   8  68   1   0|5065M  260M  179M 2319M|4393B 1640B|   0  1721k|   0   111 |3661  3139 |0.57 1.27 0.96|2.0   0  37|   0     0 |           | 18  289    1   18    0
Mar 11 07:00:11 ubuntu dstat.sh[59675]: 11-03 07:00:11| 24   8  67   1   0|5045M  276M  179M 2321M|4888B 1597B|   0  1893k|   0  88.6 |3687  3410 |0.60 1.27 0.96|2.0   0  27|   0     0 |           | 18  289    1   18    0
Mar 11 07:00:12 ubuntu dstat.sh[59675]: 11-03 07:00:12| 23   5  70   0   0|5052M  266M  179M 2324M|4944B 1675B| 100k  633k|21.9  28.9 |3716  4100 |0.60 1.27 0.96|1.0   0  17|   0     0 |           | 18  289    1   18    0
Mar 11 07:00:13 ubuntu dstat.sh[59675]: 11-03 07:00:13| 21  13  65   1   0|5112M  150M  179M 2379M|4547B 1517B| 574k 5165k|50.2   101 |5168    16k|0.60 1.27 0.96|2.0   0  84|   0     0 |           | 18  289    1    6    0
Mar 11 07:00:14 ubuntu dstat.sh[59675]: 11-03 07:00:14| 19   8  72   0   0|5128M  128M  180M 2382M|4360B 1686B| 247k 2999k|14.9  32.9 |3085  2674 |0.60 1.27 0.96|2.0   0  37|   0     0 |           | 18  289    1    6    0
Mar 11 07:00:15 ubuntu dstat.sh[59675]: 11-03 07:00:15| 17   4  78   0   0|5019M  326M  179M 2294M|4876B 1499B|  52k   88k|10.0  13.0 |2475  2330 |0.60 1.27 0.96|1.0   0  19|   0     0 |           | 18  289    1    6    0
Mar 11 07:00:16 ubuntu dstat.sh[59675]: 11-03 07:00:16|  2   1  97   0   0|5000M  345M  179M 2294M|5693B 1606B|   0     0 |   0     0 |1004  1444 |0.56 1.25 0.95|1.0   0   0|   0     0 |           | 18  289    1    6    0
Mar 11 07:00:17 ubuntu dstat.sh[59675]: 11-03 07:00:17|  1   1  97   0   0|4997M  348M  179M 2294M|3932B  594B|   0   268k|   0  11.0 |1057  1506 |0.56 1.25 0.95|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:18 ubuntu dstat.sh[59675]: 11-03 07:00:18|  2   1  97   0   0|4994M  351M  179M 2294M|3320B  540B|   0    52k|   0  7.00 | 972  1452 |0.56 1.25 0.95|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:19 ubuntu dstat.sh[59675]: 11-03 07:00:19|  1   0  97   0   0|4991M  354M  179M 2294M|5182B 1533B|   0     0 |   0     0 | 976  1423 |0.56 1.25 0.95|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:20 ubuntu dstat.sh[59675]: 11-03 07:00:20|  2   1  96   0   0|4990M  355M  179M 2294M|5168B 1619B|   0  8188B|   0  1.00 |1185  1521 |0.56 1.25 0.95|1.0   0 7.0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:21 ubuntu dstat.sh[59675]: 11-03 07:00:21|  3   1  95   0   0|4988M  357M  179M 2294M|4722B 1629B|   0   450k|   0  44.2 |1493  2121 |0.51 1.23 0.95|2.0   0 2.0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:22 ubuntu dstat.sh[59675]: 11-03 07:00:22|  2   1  96   0   0|4986M  358M  179M 2294M|4836B 1612B|   0   131k|   0  17.9 |1483  2116 |0.51 1.23 0.95|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:23 ubuntu dstat.sh[59675]: 11-03 07:00:23|  1   1  97   0   0|4985M  360M  179M 2294M|4708B 1630B|   0     0 |   0     0 |1007  1431 |0.51 1.23 0.95|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:24 ubuntu dstat.sh[59675]: 11-03 07:00:24|  1   0  97   0   0|4984M  361M  179M 2294M|4788B 1449B|   0   322k|   0  24.8 |1053  1508 |0.51 1.23 0.95|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:25 ubuntu dstat.sh[59675]: 11-03 07:00:25|  1   1  97   0   0|4982M  363M  179M 2294M|4346B 1630B|   0    89k|   0  10.1 |1006  1445 |0.51 1.23 0.95|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:26 ubuntu dstat.sh[59675]: 11-03 07:00:26|  1   0  97   0   0|4982M  363M  179M 2294M|4207B 1448B|   0  4069B|   0  0.99 | 978  1449 |0.55 1.22 0.95|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:27 ubuntu dstat.sh[59675]: 11-03 07:00:27|  1   0  97   0   0|4982M  363M  179M 2294M|2601B  398B|   0  1099k|   0   221 |1115  1506 |0.55 1.22 0.95|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:28 ubuntu dstat.sh[59675]: 11-03 07:00:28|  2   1  97   0   0|4982M  363M  179M 2294M|3946B 1299B|   0    40k|   0  1.00 | 976  1443 |0.55 1.22 0.95|2.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:29 ubuntu dstat.sh[59675]: 11-03 07:00:29|  2   1  95   0   0|4982M  363M  179M 2294M|4154B 1457B|   0   468k|   0  43.0 |1593  2319 |0.55 1.22 0.95|1.0   0 1.0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:30 ubuntu dstat.sh[59675]: 11-03 07:00:30|  2   1  95   1   0|4982M  363M  179M 2294M|4810B 1623B|   0  1503k|   0  94.2 |1600  2403 |0.55 1.22 0.95|2.0 1.0 2.0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:31 ubuntu dstat.sh[59675]: 11-03 07:00:31|  2   1  94   0   0|4982M  363M  179M 2294M|4693B 1454B|   0   754k|   0  67.8 |1545  2240 |0.51 1.20 0.94|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:32 ubuntu dstat.sh[59675]: 11-03 07:00:32|  2   1  97   0   0|4982M  363M  179M 2294M|5971B 1663B|   0   116k|   0  13.0 |1301  1790 |0.51 1.20 0.94|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:33 ubuntu dstat.sh[59675]: 11-03 07:00:33|  1   0  97   0   0|4982M  363M  179M 2294M|4967B 1464B|   0  2012k|   0   147 | 980  1409 |0.51 1.20 0.94|1.0 1.0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:34 ubuntu dstat.sh[59675]: 11-03 07:00:34|  1   1  97   0   0|4982M  363M  179M 2294M|5800B 1615B|   0   542k|   0  33.9 |1063  1502 |0.51 1.20 0.94|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:35 ubuntu dstat.sh[59675]: 11-03 07:00:35|  1   0  97   0   0|4982M  363M  179M 2294M|5272B 1617B|   0    32k|   0  3.99 | 972  1433 |0.51 1.20 0.94|3.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:36 ubuntu dstat.sh[59675]: 11-03 07:00:36|  1   1  97   0   0|4982M  363M  179M 2294M|5786B 1622B|   0     0 |   0     0 |1008  1431 |0.46 1.18 0.93|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:37 ubuntu dstat.sh[59675]: 11-03 07:00:37|  1   0  97   0   0|4982M  363M  179M 2294M|4927B 1455B|   0     0 |   0     0 |1010  1387 |0.46 1.18 0.93|3.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:38 ubuntu dstat.sh[59675]: 11-03 07:00:38|  2   1  96   0   0|4982M  363M  179M 2294M|4683B 1624B|   0  4106B|   0  1.00 |1224  1612 |0.46 1.18 0.93|2.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:39 ubuntu dstat.sh[59675]: 11-03 07:00:39|  5   2  90   0   0|4983M  362M  179M 2294M|4944B 1661B|   0   488k|   0  32.0 |3007  4645 |0.46 1.18 0.93|2.0   0 1.0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:40 ubuntu dstat.sh[59675]: 11-03 07:00:40|  5   1  92   0   0|4983M  362M  179M 2294M|4580B 1459B|   0   396k|   0  27.0 |2090  2675 |0.46 1.18 0.93|1.0   0 1.0|   0     0 |           | 18  289    1    6    0
Mar 11 07:00:41 ubuntu dstat.sh[59675]: 11-03 07:00:41|  3   1  94   0   0|4983M  362M  179M 2294M|5056B 1662B|   0   228k|   0  28.0 |1526  2208 |0.43 1.16 0.93|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:42 ubuntu dstat.sh[59675]: 11-03 07:00:42|  1   1  96   0   0|4983M  362M  179M 2294M|4336B 1457B|   0   124k|   0  9.99 |1233  1766 |0.43 1.16 0.93|2.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:43 ubuntu dstat.sh[59675]: 11-03 07:00:43|  2   1  97   0   0|4983M  362M  179M 2294M|4856B 1693B|   0   112k|   0  1.00 |1006  1446 |0.43 1.16 0.93|2.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:44 ubuntu dstat.sh[59675]: 11-03 07:00:44|  1   2  95   1   0|4983M  362M  179M 2294M|5202B 1465B|   0    61M|   0   135 |1445  2036 |0.43 1.16 0.93|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:45 ubuntu dstat.sh[59675]: 11-03 07:00:45|  6   3  90   0   0|5004M  341M  179M 2294M|5226B 1622B|  28k  160k|2.00  16.0 |1607  2035 |0.43 1.16 0.93|2.0   0 5.0|   0     0 |           | 18  289    1    4    0
Mar 11 07:00:46 ubuntu dstat.sh[59675]: 11-03 07:00:46| 13   3  80   3   0|5006M  335M  180M 2296M|  13k 9677B|2342k    0 | 506     0 |2963  4092 |0.39 1.14 0.92|2.0   0   0|   0     0 |           | 18  292    1    4    0
Mar 11 07:00:47 ubuntu dstat.sh[59675]: 11-03 07:00:47| 18   3  77   0   0|5011M  329M  180M 2296M|7961B 4855B|   0  1000k|   0  21.0 |2335  2171 |0.39 1.14 0.92|2.0   0 5.0|   0     0 |           | 18  294    1    5    0
Mar 11 07:00:48 ubuntu dstat.sh[59675]: 11-03 07:00:48| 18   3  78   1   0|5012M  328M  180M 2296M|  12k 9587B|  16k 1734k|1.00   280 |2768  2797 |0.39 1.14 0.92|2.0   0 5.0|   0     0 |           | 18  297    1    6    0
Mar 11 07:00:49 ubuntu dstat.sh[59675]: 11-03 07:00:49| 13   3  82   0   0|5003M  338M  180M 2296M|  15k   12k|   0   208k|   0  20.0 |2609  2773 |0.39 1.14 0.92|2.0   0 5.0|   0     0 |           | 18  297    1    7    0
Mar 11 07:00:50 ubuntu dstat.sh[59675]: 11-03 07:00:50| 14   3  81   0   0|5020M  321M  180M 2296M|  13k   10k|   0   303k|   0  31.9 |2552  2858 |0.39 1.14 0.92|2.0   0 6.0|   0     0 |           | 18  297    1    8    0
Mar 11 07:00:51 ubuntu dstat.sh[59675]: 11-03 07:00:51| 14   3  82   0   0|4997M  343M  180M 2297M|  15k   12k|   0   396k|   0  51.0 |2776  3154 |0.44 1.14 0.92|2.0   0 2.0|   0     0 |           | 18  297    1    9    0
Mar 11 07:00:52 ubuntu dstat.sh[59675]: 11-03 07:00:52| 14   3  81   0   0|5021M  319M  180M 2297M|  12k   10k|   0   140k|   0  15.0 |2513  2706 |0.44 1.14 0.92|4.0   0 3.0|   0     0 |           | 18  297    1   10    0
Mar 11 07:00:53 ubuntu dstat.sh[59675]: 11-03 07:00:53| 69   8  22   0   0|4757M  583M  180M 2297M|4269B 1705B|  12k  309k|2.00  35.1 |4970  4046 |0.44 1.14 0.92|4.0   0  23|   0     0 |           | 18  283    1   12    0
Mar 11 07:00:54 ubuntu dstat.sh[59675]: 11-03 07:00:54| 87  12   1   0   0|4881M  459M  180M 2297M|4673B 1660B| 180k  100k|9.99  14.0 |5300  3843 |0.44 1.14 0.92|6.0   0  13|   0     0 |           | 18  281    1   12    0
Mar 11 07:00:55 ubuntu dstat.sh[59675]: 11-03 07:00:55| 91   8   0   0   0|5022M  316M  180M 2299M|4482B 1447B|1068k  460k|47.6  29.8 |5650  4602 |0.44 1.14 0.92|7.0   0 3.0|   0     0 |           | 18  285    1   18    0
Mar 11 07:00:56 ubuntu dstat.sh[59675]: 11-03 07:00:56| 50   8  40   1   0|5026M  309M  180M 2302M|5114B 1638B| 987k  105k| 130  8.09 |5822    11k|0.57 1.16 0.93|  0   0 3.0|   0     0 |           | 18  289    1   22    0
Mar 11 07:00:57 ubuntu dstat.sh[59675]: 11-03 07:00:57|  3   1  94   0   0|5026M  309M  180M 2302M|4575B 1506B|   0   100k|   0  12.9 |1559  2065 |0.57 1.16 0.93|1.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 11 07:00:58 ubuntu dstat.sh[59675]: 11-03 07:00:58|  2   1  96   0   0|5026M  309M  180M 2302M|6446B 1576B|   0     0 |   0     0 |1150  1546 |0.57 1.16 0.93|2.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 11 07:00:59 ubuntu dstat.sh[59675]: 11-03 07:00:59|  1   0  96   1   0|5026M  309M  180M 2302M|5783B 1510B|   0  1909k|   0   119 |1458  2306 |0.57 1.16 0.93|1.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 11 07:01:00 ubuntu dstat.sh[59675]: 11-03 07:01:00|  2   1  96   0   0|5026M  309M  180M 2302M|5481B 1559B|   0    84k|   0  11.9 |1307  1916 |0.57 1.16 0.93|2.0   0 1.0|   0     0 |           | 18  289    1   22    0
Mar 11 07:01:01 ubuntu dstat.sh[59675]: 11-03 07:01:01|  2   1  96   0   0|5017M  318M  180M 2302M|4893B 1516B|   0   309k|   0  40.1 |1457  2169 |0.52 1.14 0.93|3.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 11 07:01:02 ubuntu dstat.sh[59675]: 11-03 07:01:02|  2   0  96   0   0|5013M  322M  180M 2302M|4977B 1619B|   0   152k|   0  14.0 |1233  1760 |0.52 1.14 0.93|2.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 11 07:01:03 ubuntu dstat.sh[59675]: 11-03 07:01:03|  2   1  96   0   0|5007M  328M  180M 2302M|4905B 1566B|   0   384k|   0  27.0 |1104  1598 |0.52 1.14 0.93|1.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 11 07:01:04 ubuntu dstat.sh[59675]: 11-03 07:01:04|  1   1  96   0   0|5005M  330M  180M 2302M|5035B 1618B|   0  8767k|   0  1045 |1374  1789 |0.52 1.14 0.93|2.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 11 07:01:05 ubuntu dstat.sh[59675]: 11-03 07:01:05|  2   1  97   0   0|5003M  332M  180M 2302M|4562B 1621B|   0    32k|   0  4.00 | 985  1447 |0.52 1.14 0.93|1.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 11 07:01:06 ubuntu dstat.sh[59675]: 11-03 07:01:06|  2   1  97   0   0|5001M  334M  180M 2302M|4911B 1555B|   0     0 |   0     0 | 974  1450 |0.48 1.12 0.92|1.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 11 07:01:07 ubuntu dstat.sh[59675]: 11-03 07:01:07|  1   1  96   0   0|5000M  335M  180M 2302M|4790B 1350B|   0  4095B|   0  1.00 |1128  1592 |0.48 1.12 0.92|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 11 07:01:08 ubuntu dstat.sh[59675]: 11-03 07:01:08|  1   0  97   0   0|5000M  335M  180M 2302M|3932B 1295B|   0     0 |   0     0 |1046  1436 |0.48 1.12 0.92|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 11 07:01:09 ubuntu dstat.sh[59675]: 11-03 07:01:09|  1   1  96   0   0|5000M  335M  180M 2302M|4530B 1511B|   0  1143k|   0   111 |1105  1496 |0.48 1.12 0.92|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 11 07:01:10 ubuntu dstat.sh[59675]: 11-03 07:01:10|  1   0  96   0   0|5000M  335M  180M 2302M|4484B 1565B|   0    48k|   0  6.00 |1168  1577 |0.48 1.12 0.92|1.0   0 1.0|   0     0 |           | 18  289    0   21    0
Mar 11 07:01:11 ubuntu dstat.sh[59675]: 11-03 07:01:11|  2   1  95   0   0|5000M  335M  180M 2302M|4566B 1188B|   0   284k|   0  31.0 |1310  1895 |0.44 1.10 0.91|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 11 07:01:12 ubuntu dstat.sh[59675]: 11-03 07:01:12|  1   0  97   0   0|5000M  335M  180M 2302M|2882B  702B|   0    32k|   0  4.00 |1032  1479 |0.44 1.10 0.91|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 11 07:01:13 ubuntu dstat.sh[59675]: 11-03 07:01:13|  7   4  89   0   0|5003M  332M  180M 2302M|3762B 1122B|   0  8195B|   0  1.00 |2198  6460 |0.44 1.10 0.91|2.0   0  36|   0     0 |           | 18  289    0   22    0
Mar 11 07:01:14 ubuntu dstat.sh[59675]: 11-03 07:01:14| 32  10  57   0   0|4637M  698M  180M 2302M|4832B 1872B| 504k  355k|34.3  24.2 |4054  3406 |0.44 1.10 0.91|1.0   0  80|   0     0 |           | 18  285    0   23    0
Mar 11 07:01:15 ubuntu dstat.sh[59675]: 11-03 07:01:15| 23   4  72   0   0|4719M  616M  180M 2302M|4432B 1800B|  72k 1261k|4.97  13.9 |2460  2341 |0.44 1.10 0.91|2.0   0   0|   0     0 |           | 18  285    0   23    0
Mar 11 07:01:16 ubuntu dstat.sh[59675]: 11-03 07:01:16| 23   6  70   0   0|4767M  566M  180M 2303M|5441B 2174B| 330k    0 |31.2     0 |2741  3659 |0.49 1.10 0.91|2.0   0  17|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:17 ubuntu dstat.sh[59675]: 11-03 07:01:17| 22   6  71   0   0|4847M  486M  180M 2303M|4457B 1018B|   0   274k|   0  10.9 |2415  1847 |0.49 1.10 0.91|2.0   0 6.0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:18 ubuntu dstat.sh[59675]: 11-03 07:01:18| 24   3  72   0   0|4872M  461M  180M 2303M|3525B  540B|   0     0 |   0     0 |2107  1737 |0.49 1.10 0.91|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:19 ubuntu dstat.sh[59675]: 11-03 07:01:19|  2   1  97   0   0|4872M  461M  180M 2303M|4827B 1704B|   0    68k|   0  8.00 |1031  1438 |0.49 1.10 0.91|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:20 ubuntu dstat.sh[59675]: 11-03 07:01:20|  2   1  95   1   0|4872M  461M  180M 2303M|4898B 1715B|   0  2010k|   0   101 |1459  2060 |0.49 1.10 0.91|1.0   0 7.0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:21 ubuntu dstat.sh[59675]: 11-03 07:01:21|  2   1  96   0   0|4872M  461M  180M 2303M|3374B  861B|   0   255k|   0  26.9 |1243  1866 |0.45 1.08 0.91|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:22 ubuntu dstat.sh[59675]: 11-03 07:01:22|  2   0  97   0   0|4870M  463M  180M 2303M|3615B 1133B|   0   184k|   0  1.00 |1065  1490 |0.45 1.08 0.91|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:23 ubuntu dstat.sh[59675]: 11-03 07:01:23|  1   1  97   0   0|4868M  465M  180M 2303M|4206B 1622B|   0    44k|   0  4.01 | 997  1446 |0.45 1.08 0.91|2.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:24 ubuntu dstat.sh[59675]: 11-03 07:01:24|  1   0  96   0   0|4866M  467M  180M 2303M|4512B 1546B|   0    72k|   0  5.99 |1052  1502 |0.45 1.08 0.91|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:25 ubuntu dstat.sh[59675]: 11-03 07:01:25|  1   1  97   0   0|4865M  468M  180M 2303M|4618B 1619B|   0  4694k|   0   618 |1172  1485 |0.45 1.08 0.91|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:26 ubuntu dstat.sh[59675]: 11-03 07:01:26|  2   1  97   0   0|4864M  470M  180M 2303M|4789B 1512B|   0  8192B|   0  1.00 |1046  1451 |0.41 1.06 0.90|2.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:27 ubuntu dstat.sh[59675]: 11-03 07:01:27|  2   1  97   0   0|4862M  471M  180M 2303M|4317B 1352B|   0     0 |   0     0 |1015  1450 |0.41 1.06 0.90|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:28 ubuntu dstat.sh[59675]: 11-03 07:01:28|  1   1  96   0   0|4862M  472M  180M 2303M|3638B  905B|   0    56k|   0  3.00 |1002  1483 |0.41 1.06 0.90|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:29 ubuntu dstat.sh[59675]: 11-03 07:01:29|  2   1  96   0   0|4862M  472M  180M 2303M|3517B  952B|   0   260k|   0  24.0 |1290  1947 |0.41 1.06 0.90|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:30 ubuntu dstat.sh[59675]: 11-03 07:01:30|  2   0  96   0   0|4862M  472M  180M 2303M|4259B 1620B|   0    84k|   0  12.0 |1264  1850 |0.41 1.06 0.90|3.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:31 ubuntu dstat.sh[59675]: 11-03 07:01:31|  4   1  94   0   0|4861M  472M  180M 2303M|4422B 1510B|   0   471k|   0  18.0 |1574  2097 |0.38 1.04 0.90|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:32 ubuntu dstat.sh[59675]: 11-03 07:01:32|  3   1  95   0   0|4861M  472M  180M 2304M|5218B 1570B|   0    60k|   0  6.01 |1592  1915 |0.38 1.04 0.90|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 11 07:01:33 ubuntu dstat.sh[59675]: 11-03 07:01:33|  2   1  97   0   0|4861M  472M  180M 2304M|5163B 1621B|   0     0 |   0     0 |1079  1491 |0.38 1.04 0.90|1.0   0   0|   0     0 |           | 18  289    0   25    0
