Feb 23 23:34:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:34:36 ubuntu dstat.sh[59084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:34:36 ubuntu dstat.sh[59084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:43:06 ubuntu dstat.sh[59084]: 23-02 23:43:06| 19  11  68   2   0|5014M  341M  178M 2286M|3565B  975B|  24k 6122k|3.01   579 |4877  5486 |1.06 1.41 1.00|2.0   0  58|   0     0 |           | 18  293    0   25    0
Feb 23 23:43:07 ubuntu dstat.sh[59084]: 23-02 23:43:07| 23   8  66   1   0|5025M  329M  178M 2287M|4265B 1080B|   0  1743k|   0   105 |3622  3063 |1.06 1.41 1.00|3.0   0  43|   0     0 |           | 18  293    0   25    0
Feb 23 23:43:08 ubuntu dstat.sh[59084]: 23-02 23:43:08| 23   8  67   0   0|5013M  339M  178M 2288M|4880B 1076B|   0  1327k|   0  74.7 |3483  2854 |1.06 1.41 1.00|1.0   0  31|   0     0 |           | 18  293    0   25    0
Feb 23 23:43:09 ubuntu dstat.sh[59084]: 23-02 23:43:09| 24   6  67   1   0|5013M  335M  179M 2293M|4105B  975B|  76k 1677k|17.1  71.2 |3658  3573 |1.06 1.41 1.00|5.0   0  20|   0     0 |           | 18  293    0   23    0
Feb 23 23:43:10 ubuntu dstat.sh[59084]: 23-02 23:43:10| 21   6  71   1   0|5015M  331M  179M 2293M|4222B 1117B| 319k 6022k|50.8   209 |4693  6264 |1.06 1.40 1.00|2.0   0  17|   0     0 |           | 18  293    0   23    0
Feb 23 23:43:11 ubuntu dstat.sh[59084]: 23-02 23:43:11| 15  11  72   1   0|5075M  214M  179M 2348M|3464B 1081B| 697k    0 |37.0     0 |2881  2407 |1.06 1.40 1.00|2.0   0  44|   0     0 |           | 18  293    0   23    0
Feb 23 23:43:12 ubuntu dstat.sh[59084]: 23-02 23:43:12| 23   6  70   0   0|5081M  204M  179M 2350M|3610B 1084B| 189k 2967k|12.0  34.1 |2841  2489 |1.06 1.40 1.00|2.0   0  25|   0     0 |           | 18  293    0   23    0
Feb 23 23:43:13 ubuntu dstat.sh[59084]: 23-02 23:43:13| 12   3  83   0   0|5014M  332M  179M 2291M|3243B  969B|  36k 4085B|5.98  1.00 |2134  2068 |1.06 1.40 1.00|1.0   0  18|   0     0 |           | 18  293    0   21    0
Feb 23 23:43:14 ubuntu dstat.sh[59084]: 23-02 23:43:14|  2   0  97   0   0|5012M  334M  179M 2291M|2486B  108B|   0     0 |   0     0 |1087  1548 |1.06 1.40 1.00|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 23:43:15 ubuntu dstat.sh[59084]: 23-02 23:43:15|  3   2  93   0   0|5019M  327M  179M 2292M|3722B  969B|   0   283k|   0  11.0 |1463  3556 |0.97 1.38 1.00|4.0   0  34|   0     0 |           | 18  293    0   21    0
Feb 23 23:43:16 ubuntu dstat.sh[59084]: 23-02 23:43:16|  5   2  91   0   0|4984M  362M  179M 2291M|4035B  973B|   0    40k|   0  6.00 |1828  4966 |0.97 1.38 1.00|1.0   0 2.0|   0     0 |           | 18  293    0   22    0
Feb 23 23:43:17 ubuntu dstat.sh[59084]: 23-02 23:43:17|  2   1  97   0   0|4970M  376M  179M 2291M|4061B 1081B|   0     0 |   0     0 |1005  1449 |0.97 1.38 1.00|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:43:18 ubuntu dstat.sh[59084]: 23-02 23:43:18|  2   1  96   0   0|4968M  378M  179M 2291M|3738B  974B|   0  4103B|   0  1.00 |1082  1543 |0.97 1.38 1.00|1.0   0   0|   0     0 |           | 18  293    0   13    0
Feb 23 23:43:19 ubuntu dstat.sh[59084]: 23-02 23:43:19|  2   1  96   0   0|4967M  379M  179M 2291M|3936B 1079B|   0    64k|   0  5.99 |1150  1605 |0.97 1.38 1.00|1.0   0   0|   0     0 |           | 18  293    0   13    0
Feb 23 23:43:20 ubuntu dstat.sh[59084]: 23-02 23:43:20|  1   0  97   0   0|4966M  380M  179M 2291M|3973B  972B|   0   840k|   0   173 |1087  1555 |0.89 1.36 0.99|1.0   0   0|   0     0 |           | 18  293    0   13    0
Feb 23 23:43:21 ubuntu dstat.sh[59084]: 23-02 23:43:21|  2   1  97   0   0|4966M  380M  179M 2291M|3641B 1080B|   0     0 |   0     0 | 995  1504 |0.89 1.36 0.99|1.0   0   0|   0     0 |           | 18  293    0   13    0
Feb 23 23:43:22 ubuntu dstat.sh[59084]: 23-02 23:43:22|  2   1  96   0   0|4966M  380M  179M 2291M|4296B  540B|   0   164k|   0  20.0 |1324  1955 |0.89 1.36 0.99|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:23 ubuntu dstat.sh[59084]: 23-02 23:43:23|  2   1  95   0   0|4966M  380M  179M 2291M|4313B  432B|   0   232k|   0  15.0 |1257  1809 |0.89 1.36 0.99|1.0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:24 ubuntu dstat.sh[59084]: 23-02 23:43:24|  2   1  96   0   0|4966M  380M  179M 2291M|5319B 1122B|   0   164k|   0  21.0 |1334  1981 |0.89 1.36 0.99|2.0 1.0 2.0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:25 ubuntu dstat.sh[59084]: 23-02 23:43:25|  2   1  96   0   0|4966M  380M  179M 2291M|4484B  864B|   0  1948k|   0   121 |1468  2356 |0.82 1.33 0.99|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:26 ubuntu dstat.sh[59084]: 23-02 23:43:26|  1   0  97   0   0|4966M  380M  179M 2291M|3406B  648B|   0    28k|   0  4.00 | 956  1435 |0.82 1.33 0.99|2.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:27 ubuntu dstat.sh[59084]: 23-02 23:43:27|  1   1  97   0   0|4966M  380M  179M 2291M|4317B 1080B|   0  8192B|   0  1.00 | 949  1425 |0.82 1.33 0.99|2.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:28 ubuntu dstat.sh[59084]: 23-02 23:43:28|  2   0  97   0   0|4966M  380M  179M 2291M|3491B  972B|   0     0 |   0     0 | 999  1462 |0.82 1.33 0.99|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:29 ubuntu dstat.sh[59084]: 23-02 23:43:29|  2   1  96   0   0|4966M  380M  179M 2291M|3762B 1081B|   0   276k|   0  23.0 |1323  2003 |0.82 1.33 0.99|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:30 ubuntu dstat.sh[59084]: 23-02 23:43:30|  1   0  97   0   0|4966M  380M  179M 2291M|3152B  594B|   0    32k|   0  5.00 |1018  1538 |0.75 1.31 0.98|2.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:31 ubuntu dstat.sh[59084]: 23-02 23:43:31|  1   1  97   0   0|4966M  380M  179M 2291M|4017B  960B|   0   428k|   0  97.0 | 934  1400 |0.75 1.31 0.98|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:32 ubuntu dstat.sh[59084]: 23-02 23:43:32|  2   1  95   0   0|4966M  380M  179M 2291M|3573B  756B|   0   232k|   0  30.0 |1555  2309 |0.75 1.31 0.98|2.0   0 2.0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:33 ubuntu dstat.sh[59084]: 23-02 23:43:33|  1   1  97   0   0|4966M  380M  179M 2291M|3569B  810B|   0   308k|   0  20.0 |1149  1660 |0.75 1.31 0.98|1.0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:34 ubuntu dstat.sh[59084]: 23-02 23:43:34|  2   0  96   0   0|4966M  380M  179M 2291M|4467B 1026B|   0    60k|   0  10.0 |1116  1595 |0.75 1.31 0.98|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:35 ubuntu dstat.sh[59084]: 23-02 23:43:35|  2   1  97   0   0|4966M  380M  179M 2291M|4407B 1026B|4097B 2201k|1.00   182 |1024  1459 |0.69 1.29 0.98|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:36 ubuntu dstat.sh[59084]: 23-02 23:43:36|  1   1  97   0   0|4966M  380M  179M 2291M|4910B 1175B|   0  8201B|   0  2.00 | 957  1421 |0.69 1.29 0.98|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:37 ubuntu dstat.sh[59084]: 23-02 23:43:37|  1   0  97   0   0|4966M  380M  179M 2291M|3820B 1025B|   0     0 |   0     0 |1034  1496 |0.69 1.29 0.98|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:38 ubuntu dstat.sh[59084]: 23-02 23:43:38|  2   1  97   0   0|4966M  380M  179M 2291M|4482B 1080B|   0     0 |   0     0 |1077  1523 |0.69 1.29 0.98|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:39 ubuntu dstat.sh[59084]: 23-02 23:43:39|  2   1  95   0   0|4966M  380M  179M 2291M|4122B 1081B|   0   524k|   0  46.0 |1638  2406 |0.69 1.29 0.98|1.0   0 2.0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:40 ubuntu dstat.sh[59084]: 23-02 23:43:40|  3   1  96   0   0|4966M  380M  179M 2291M|3747B 1026B|   0   148k|   0  20.0 |1401  2133 |0.64 1.27 0.97|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:41 ubuntu dstat.sh[59084]: 23-02 23:43:41|  1   2  97   0   0|4966M  380M  179M 2291M|4107B 1026B|   0    61M|   0   196 |1244  1659 |0.64 1.27 0.97|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:42 ubuntu dstat.sh[59084]: 23-02 23:43:42|  2   1  95   0   0|4966M  380M  179M 2291M|3641B 1025B|   0   312k|   0  31.0 |1441  2335 |0.64 1.27 0.97|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:43 ubuntu dstat.sh[59084]: 23-02 23:43:43|  8   4  86   3   0|4985M  358M  179M 2293M|3520B 1030B|2871k  414k| 509  28.1 |2192  2857 |0.64 1.27 0.97|1.0 1.0 6.0|   0     0 |           | 18  293    0    4    0
Feb 23 23:43:44 ubuntu dstat.sh[59084]: 23-02 23:43:44| 17   2  79   0   0|5007M  333M  180M 2294M|  12k 9092B| 322k  953k|52.6  4.97 |3016  3474 |0.64 1.27 0.97|1.0   0   0|   0     0 |           | 18  296    0    4    0
Feb 23 23:43:45 ubuntu dstat.sh[59084]: 23-02 23:43:45| 15   4  80   0   0|5002M  338M  180M 2294M|  13k   11k|  48k  132k|3.01  12.0 |2516  2655 |0.59 1.25 0.97|1.0   0 5.0|   0     0 |           | 18  298    0    5    0
Feb 23 23:43:46 ubuntu dstat.sh[59084]: 23-02 23:43:46| 19   3  77   0   0|5016M  324M  180M 2294M|7524B 3970B|  16k  216k|1.00  23.0 |2409  2357 |0.59 1.25 0.97|1.0   0 5.0|   0     0 |           | 18  302    0    6    0
Feb 23 23:43:47 ubuntu dstat.sh[59084]: 23-02 23:43:47| 15   3  80   0   0|5013M  327M  180M 2294M|  14k   11k|   0  1437k|   0   227 |2945  3034 |0.59 1.25 0.97|1.0   0 5.0|   0     0 |           | 18  302    0    8    0
Feb 23 23:43:48 ubuntu dstat.sh[59084]: 23-02 23:43:48| 12   3  83   0   0|5026M  314M  180M 2294M|  13k   10k|   0   144k|   0  18.0 |2530  2752 |0.59 1.25 0.97|1.0   0 5.0|   0     0 |           | 18  302    0    9    0
Feb 23 23:43:49 ubuntu dstat.sh[59084]: 23-02 23:43:49| 14   4  81   0   0|5017M  323M  180M 2294M|  15k   11k|   0   321k|   0  33.1 |2852  3204 |0.59 1.25 0.97|2.0   0 5.0|   0     0 |           | 18  302    0   10    0
Feb 23 23:43:50 ubuntu dstat.sh[59084]: 23-02 23:43:50| 43   6  49   0   0|4920M  419M  180M 2294M|  11k 8744B|   0   263k|   0  29.9 |4415  6151 |0.94 1.31 0.99|3.0   0  21|   0     0 |           | 18  295    0   12    0
Feb 23 23:43:51 ubuntu dstat.sh[59084]: 23-02 23:43:51| 46   7  47   0   0|4905M  435M  180M 2294M|3833B 1084B|   0     0 |   0     0 |3368  2540 |0.94 1.31 0.99|4.0   0 7.0|   0     0 |           | 18  293    0   15    0
Feb 23 23:43:52 ubuntu dstat.sh[59084]: 23-02 23:43:52| 65   7  27   0   0|4962M  378M  180M 2295M|4001B 1076B|   0   410k|   0  26.9 |4494  3137 |0.94 1.31 0.99|3.0   0 3.0|   0     0 |           | 18  293    0   17    0
Feb 23 23:43:53 ubuntu dstat.sh[59084]: 23-02 23:43:53| 58   7  34   0   0|4933M  405M  180M 2295M|3991B 1077B|   0    88k|   0  5.98 |4743  4616 |0.94 1.31 0.99|2.0   0 5.0|   0     0 |           | 18  289    0   21    0
Feb 23 23:43:54 ubuntu dstat.sh[59084]: 23-02 23:43:54| 43   6  51   0   0|4892M  447M  180M 2295M|3978B 1024B|   0   475k|   0  26.9 |3454  2711 |0.94 1.31 0.99|3.0 1.0 8.0|   0     0 |           | 18  287    0   19    0
Feb 23 23:43:55 ubuntu dstat.sh[59084]: 23-02 23:43:55| 30   6  63   1   0|4966M  372M  180M 2296M|3967B 1034B|   0   306k|   0  26.2 |4222  8140 |0.95 1.30 0.99|2.0   0 1.0|   0     0 |           | 18  289    0   20    0
Feb 23 23:43:56 ubuntu dstat.sh[59084]: 23-02 23:43:56| 10   2  86   0   0|4965M  372M  180M 2297M|4342B 1025B|   0   356k|   0  17.0 |3117  6907 |0.95 1.30 0.99|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:43:57 ubuntu dstat.sh[59084]: 23-02 23:43:57|  2   1  97   0   0|4965M  372M  180M 2297M|3216B  540B|   0     0 |   0     0 |1016  1519 |0.95 1.30 0.99|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:43:58 ubuntu dstat.sh[59084]: 23-02 23:43:58|  1   1  97   0   0|4965M  372M  180M 2297M|3792B  972B|   0  1532k|   0  93.0 |1179  1830 |0.95 1.30 0.99|2.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:43:59 ubuntu dstat.sh[59084]: 23-02 23:43:59|  2   1  96   0   0|4965M  372M  180M 2297M|3744B 1025B|   0   476k|   0  44.0 |1344  2104 |0.95 1.30 0.99|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:44:00 ubuntu dstat.sh[59084]: 23-02 23:44:00|  2   1  97   0   0|4965M  372M  180M 2297M|3626B 1026B|   0    72k|   0  8.00 |1103  1557 |0.87 1.28 0.98|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:44:01 ubuntu dstat.sh[59084]: 23-02 23:44:01|  2   0  96   0   0|4965M  372M  180M 2297M|3985B 1026B|   0    84k|   0  10.0 |1068  1575 |0.87 1.28 0.98|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:44:02 ubuntu dstat.sh[59084]: 23-02 23:44:02|  2   1  95   1   0|4965M  372M  180M 2297M|3883B 1026B|   0  8517k|   0  1073 |1664  1923 |0.87 1.28 0.98|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:44:03 ubuntu dstat.sh[59084]: 23-02 23:44:03|  7   2  90   0   0|4973M  364M  180M 2297M|3700B 1014B|   0   680k|   0  62.0 |2475  3692 |0.87 1.28 0.98|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 23 23:44:04 ubuntu dstat.sh[59084]: 23-02 23:44:04|  1   1  97   0   0|4973M  364M  180M 2297M|3758B  972B|   0    28k|   0  4.00 |1025  1493 |0.87 1.28 0.98|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:44:05 ubuntu dstat.sh[59084]: 23-02 23:44:05|  2   0  97   0   0|4973M  364M  180M 2297M|4145B 1080B|   0     0 |   0     0 | 980  1455 |0.80 1.26 0.98|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:44:06 ubuntu dstat.sh[59084]: 23-02 23:44:06|  1   0  97   0   0|4973M  364M  180M 2297M|4263B 1079B|   0  4093B|   0  1.00 | 965  1399 |0.80 1.26 0.98|2.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 23:44:07 ubuntu dstat.sh[59084]: 23-02 23:44:07|  1   2  96   0   0|4973M  364M  180M 2297M|3273B  756B|   0     0 |   0     0 |1173  1501 |0.80 1.26 0.98|1.0   0 6.0|   0     0 |           | 18  293    0   21    0
Feb 23 23:44:08 ubuntu dstat.sh[59084]: 23-02 23:44:08|  1   0  97   0   0|4973M  364M  180M 2297M|4405B  756B|   0  8190B|   0  2.00 |1021  1476 |0.80 1.26 0.98|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 23:44:09 ubuntu dstat.sh[59084]: 23-02 23:44:09|  3   1  94   0   0|4973M  364M  180M 2297M|3679B 1066B|   0   339k|   0  34.9 |1700  2387 |0.80 1.26 0.98|3.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 23:44:10 ubuntu dstat.sh[59084]: 23-02 23:44:10|  2   1  96   0   0|4973M  364M  180M 2297M|4353B 1028B|   0    84k|   0  12.0 |1284  1898 |0.74 1.24 0.97|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 23:44:11 ubuntu dstat.sh[59084]: 23-02 23:44:11|  1   1  97   0   0|4973M  364M  180M 2297M|3680B 1094B|   0  1062k|   0   102 |1087  1561 |0.74 1.24 0.97|2.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 23:44:12 ubuntu dstat.sh[59084]: 23-02 23:44:12|  2   1  95   1   0|4973M  364M  180M 2297M|3786B 1082B|   0  2321k|   0   126 |1547  2472 |0.74 1.24 0.97|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 23:44:13 ubuntu dstat.sh[59084]: 23-02 23:44:13|  2   1  96   0   0|4973M  364M  180M 2297M|3614B  973B|   0   252k|   0  20.0 |1208  1694 |0.74 1.24 0.97|2.0   0 1.0|   0     0 |           | 18  293    0   21    0
Feb 23 23:44:14 ubuntu dstat.sh[59084]: 23-02 23:44:14| 20   6  72   0   0|4907M  429M  180M 2297M|4038B 1312B| 378k   32k|29.9  4.98 |3003  2767 |0.74 1.24 0.97|3.0   0  71|   0     0 |           | 18  289    0   23    0
Feb 23 23:44:15 ubuntu dstat.sh[59084]: 23-02 23:44:15| 29   6  65   0   0|4654M  682M  180M 2298M|3914B 1325B|  72k    0 |5.00     0 |2591  2039 |0.76 1.23 0.97|2.0   0 8.0|   0     0 |           | 18  289    0   23    0
Feb 23 23:44:16 ubuntu dstat.sh[59084]: 23-02 23:44:16| 26   7  65   0   0|4717M  619M  180M 2298M|3880B 1580B| 136k   24k|16.0  2.00 |3297  8993 |0.76 1.23 0.97|2.0   0  38|   0     0 |           | 18  289    0   24    0
Feb 23 23:44:17 ubuntu dstat.sh[59084]: 23-02 23:44:17| 21   7  70   0   0|4782M  553M  180M 2299M|4163B 1026B| 192k    0 |15.0     0 |4512  5976 |0.76 1.23 0.97|2.0   0  16|   0     0 |           | 18  293    0   26    0
Feb 23 23:44:18 ubuntu dstat.sh[59084]: 23-02 23:44:18| 21   7  71   0   0|4816M  519M  180M 2299M|3696B 1029B|   0  4107B|   0  1.00 |2350  1907 |0.76 1.23 0.97|2.0   0 5.0|   0     0 |           | 18  293    0   26    0
Feb 23 23:44:19 ubuntu dstat.sh[59084]: 23-02 23:44:19| 16   3  82   0   0|4828M  506M  180M 2299M|3948B 1208B|   0   220k|   0  9.02 |1757  1674 |0.76 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:20 ubuntu dstat.sh[59084]: 23-02 23:44:20|  1   0  97   0   0|4828M  506M  180M 2299M|3756B 1079B|   0    68k|   0  5.99 | 953  1454 |0.70 1.21 0.97|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:21 ubuntu dstat.sh[59084]: 23-02 23:44:21|  1   1  97   0   0|4828M  506M  180M 2299M|3756B 1219B|   0     0 |   0     0 | 972  1409 |0.70 1.21 0.97|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:22 ubuntu dstat.sh[59084]: 23-02 23:44:22|  2   1  96   0   0|4828M  506M  180M 2299M|4169B  972B|   0   312k|   0  17.0 |1204  1826 |0.70 1.21 0.97|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:23 ubuntu dstat.sh[59084]: 23-02 23:44:23|  1   1  97   0   0|4829M  506M  180M 2299M|4600B 1080B|   0  4840k|   0   626 |1283  1624 |0.70 1.21 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:24 ubuntu dstat.sh[59084]: 23-02 23:44:24|  2   1  96   1   0|4829M  506M  180M 2299M|5012B 1066B|   0   100k|   0  11.0 |1276  1825 |0.70 1.21 0.97|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:25 ubuntu dstat.sh[59084]: 23-02 23:44:25|  2   1  96   0   0|4829M  506M  180M 2299M|3805B 1076B|   0  1128k|   0  13.9 |1239  1922 |0.64 1.19 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:26 ubuntu dstat.sh[59084]: 23-02 23:44:26|  2   1  96   0   0|4829M  506M  180M 2299M|3154B  594B|   0     0 |   0     0 |1062  1511 |0.64 1.19 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:27 ubuntu dstat.sh[59084]: 23-02 23:44:27|  1   1  97   0   0|4829M  506M  180M 2299M|3494B  918B|   0     0 |   0     0 | 993  1478 |0.64 1.19 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:28 ubuntu dstat.sh[59084]: 23-02 23:44:28|  2   1  96   0   0|4829M  506M  180M 2299M|3864B 1025B|   0   264k|   0  16.0 |1073  1567 |0.64 1.19 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:29 ubuntu dstat.sh[59084]: 23-02 23:44:29|  2   1  97   0   0|4829M  506M  180M 2299M|3638B 1209B|   0    28k|   0  4.00 |1083  1530 |0.64 1.19 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:30 ubuntu dstat.sh[59084]: 23-02 23:44:30|  2   1  97   0   0|4829M  506M  180M 2299M|3686B 1026B|   0  4096B|   0  1.00 |1040  1492 |0.59 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:31 ubuntu dstat.sh[59084]: 23-02 23:44:31|  2   1  97   0   0|4827M  508M  180M 2299M|4180B 1027B|   0     0 |   0     0 |1005  1452 |0.59 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:32 ubuntu dstat.sh[59084]: 23-02 23:44:32|  2   1  96   0   0|4826M  509M  180M 2299M|3579B  540B|   0    84k|   0  12.0 |1240  1872 |0.59 1.17 0.96|2.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:33 ubuntu dstat.sh[59084]: 23-02 23:44:33|  1   1  97   0   0|4825M  509M  180M 2299M|4165B 1026B|   0   180k|   0  11.0 |1191  1607 |0.59 1.17 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:34 ubuntu dstat.sh[59084]: 23-02 23:44:34|  2   1  97   0   0|4825M  509M  180M 2299M|4723B 1171B|   0    76k|   0  10.0 |1115  1543 |0.59 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:35 ubuntu dstat.sh[59084]: 23-02 23:44:35|  2   1  97   0   0|4825M  509M  180M 2299M|4720B 1080B|   0    52k|   0  6.00 |1078  1575 |0.62 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:36 ubuntu dstat.sh[59084]: 23-02 23:44:36|  2   1  96   0   0|4825M  509M  180M 2299M|4947B 1119B|   0    64k|   0  7.00 |1108  1537 |0.62 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:37 ubuntu dstat.sh[59084]: 23-02 23:44:37|  1   0  97   0   0|4825M  509M  180M 2299M|4183B 1026B|   0   212k|   0  41.0 | 997  1439 |0.62 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:38 ubuntu dstat.sh[59084]: 23-02 23:44:38|  1   0  97   0   0|4825M  509M  180M 2299M|4526B 1026B|   0  4096B|   0  1.00 | 941  1412 |0.62 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:39 ubuntu dstat.sh[59084]: 23-02 23:44:39|  2   1  96   0   0|4825M  509M  180M 2299M|4263B  970B|   0   251k|   0  22.9 |1380  2033 |0.62 1.17 0.96|3.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:40 ubuntu dstat.sh[59084]: 23-02 23:44:40|  2   1  96   0   0|4825M  509M  180M 2299M|3873B 1028B|   0   104k|   0  14.0 |1269  1930 |0.57 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:41 ubuntu dstat.sh[59084]: 23-02 23:44:41|  1   0  97   0   0|4825M  509M  180M 2299M|4190B 1025B|   0    56k|   0  3.00 |1178  1754 |0.57 1.15 0.95|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:42 ubuntu dstat.sh[59084]: 23-02 23:44:42|  2   1  95   0   0|4825M  509M  180M 2299M|3167B  486B|   0   344k|   0  36.0 |1334  1935 |0.57 1.15 0.95|2.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:43 ubuntu dstat.sh[59084]: 23-02 23:44:43|  3   1  94   0   0|4825M  509M  180M 2299M|4249B 1025B|   0   176k|   0  11.0 |1422  1789 |0.57 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:44 ubuntu dstat.sh[59084]: 23-02 23:44:44|  4   1  95   0   0|4826M  509M  180M 2299M|3767B  974B|   0   810k|   0   164 |1641  2020 |0.57 1.15 0.95|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 23:44:45 ubuntu dstat.sh[59084]: 23-02 23:44:45|  7  15  76   0   0|4835M  499M  180M 2299M|3879B 1170B|   0  4095B|   0  1.00 |4598  3844 |0.61 1.15 0.95|2.0   0 258|   0     0 |           | 18  293    0   25    0
