Feb 27 23:53:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 23:53:22 ubuntu dstat.sh[59061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 23:53:22 ubuntu dstat.sh[59061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:02:08 ubuntu dstat.sh[59061]: 28-02 00:02:08|  2   2  94   0   0|5002M  316M  180M 2326M| 323k 8640B|  32k  748k|1.00  56.0 |1762  2275 |0.92 1.43 1.07|1.0   0   0|   0     0 |           | 18  290    0   28    0
Feb 28 00:02:09 ubuntu dstat.sh[59061]: 28-02 00:02:09|  2   1  97   0   0|5002M  316M  180M 2327M| 155k 5264B|   0   412k|   0  3.00 |1269  1593 |0.92 1.43 1.07|  0   0   0|   0     0 |           | 18  290    0   28    0
Feb 28 00:02:10 ubuntu dstat.sh[59061]: 28-02 00:02:10|  9   5  86   0   0|5031M  284M  180M 2330M| 194k 4749B|3784k  389k|40.1  8.03 |2145  1955 |0.92 1.42 1.07|1.0   0  22|   0     0 |           | 18  289    0   29    0
Feb 28 00:02:11 ubuntu dstat.sh[59061]: 28-02 00:02:11|  9  14  69   5   0|5051M  239M  181M 2353M|4710B 1561B| 155k   32M|8.97  1692 |9374    13k|0.92 1.42 1.07|1.0   0 139|   0     0 |           | 18  289    0   29    0
Feb 28 00:02:12 ubuntu dstat.sh[59061]: 28-02 00:02:12| 21  10  68   1   0|5054M  231M  181M 2357M|5105B 1622B|  24k 6615k|3.00   621 |5283  6047 |0.92 1.42 1.07|2.0   0  58|   0     0 |           | 18  289    0   29    0
Feb 28 00:02:13 ubuntu dstat.sh[59061]: 28-02 00:02:13| 22   8  67   1   0|5068M  217M  181M 2358M|5208B 1512B|   0  1764k|   0   113 |3904  3179 |0.92 1.42 1.07|2.0   0  40|   0     0 |           | 18  289    0   29    0
Feb 28 00:02:14 ubuntu dstat.sh[59061]: 28-02 00:02:14| 24   8  66   1   0|5057M  227M  181M 2359M|5087B 1566B|   0  3961k|   0   329 |3918  3150 |0.92 1.42 1.07|2.0   0  32|   0     0 |           | 18  289    0   29    0
Feb 28 00:02:15 ubuntu dstat.sh[59061]: 28-02 00:02:15| 24   5  70   0   0|5046M  233M  181M 2363M|5070B 1553B|  56k 1124k|14.0  40.0 |3173  2971 |0.93 1.41 1.07|1.0   0  15|   0     0 |           | 18  289    0   29    0
Feb 28 00:02:16 ubuntu dstat.sh[59061]: 28-02 00:02:16| 18   9  71   1   0|5087M  152M  181M 2402M|5028B 1567B| 104k 5538k|26.0   103 |4439  5995 |0.93 1.41 1.07|2.0   0  18|   0     0 |           | 18  289    0   29    0
Feb 28 00:02:17 ubuntu dstat.sh[59061]: 28-02 00:02:17| 17  10  72   0   0|5112M  138M  181M 2387M|5341B 1620B| 496k    0 |45.0     0 |3135  2552 |0.93 1.41 1.07|1.0   0  46|   0     0 |           | 18  289    0   28    0
Feb 28 00:02:18 ubuntu dstat.sh[59061]: 28-02 00:02:18| 23   6  69   0   0|5133M  146M  181M 2359M|5808B 1512B| 208k 3328k|17.0  65.0 |3387  3260 |0.93 1.41 1.07|2.0   0  35|   0     0 |           | 18  289    0   28    0
Feb 28 00:02:19 ubuntu dstat.sh[59061]: 28-02 00:02:19| 15   4  78   0   0|5021M  314M  181M 2304M|4781B 1564B|  12k  108k|3.00  16.0 |3366    11k|0.93 1.41 1.07|2.0   0  42|   0     0 |           | 18  289    0   29    0
Feb 28 00:02:20 ubuntu dstat.sh[59061]: 28-02 00:02:20|  2   1  96   0   0|5018M  317M  181M 2304M|4824B 1509B|   0   599k|   0   128 |1168  1549 |0.85 1.39 1.06|2.0   0   0|   0     0 |           | 18  289    0   29    0
Feb 28 00:02:21 ubuntu dstat.sh[59061]: 28-02 00:02:21|  3   1  95   0   0|5013M  322M  181M 2304M|4435B 1569B|   0   561k|   0  40.1 |1477  2111 |0.85 1.39 1.06|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:02:22 ubuntu dstat.sh[59061]: 28-02 00:02:22|  1   1  97   0   0|5008M  326M  181M 2304M|4735B 1566B|   0    32k|   0  4.00 |1095  1531 |0.85 1.39 1.06|1.0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:02:23 ubuntu dstat.sh[59061]: 28-02 00:02:23|  2   0  96   0   0|5004M  331M  181M 2304M|5162B 1566B|   0     0 |   0     0 |1060  1450 |0.85 1.39 1.06|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:02:24 ubuntu dstat.sh[59061]: 28-02 00:02:24|  2   1  97   0   0|5000M  335M  181M 2304M|4880B 1458B|   0    12k|   0  1.00 |1008  1431 |0.85 1.39 1.06|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:02:25 ubuntu dstat.sh[59061]: 28-02 00:02:25|  1   1  97   0   0|4996M  338M  181M 2304M|4268B 1188B|   0     0 |   0     0 |1078  1518 |0.87 1.38 1.06|  0   0 1.0|   0     0 |           | 18  289    0   14    0
Feb 28 00:02:26 ubuntu dstat.sh[59061]: 28-02 00:02:26|  2   1  97   0   0|4994M  341M  181M 2304M|4616B 1566B|   0  8193B|   0  2.00 |1105  1539 |0.87 1.38 1.06|  0   0   0|   0     0 |           | 18  289    0   14    0
Feb 28 00:02:27 ubuntu dstat.sh[59061]: 28-02 00:02:27|  2   1  97   0   0|4991M  344M  181M 2304M|4715B 1606B|   0   172k|   0  6.00 |1083  1549 |0.87 1.38 1.06|  0   0   0|   0     0 |           | 18  289    0   14    0
Feb 28 00:02:28 ubuntu dstat.sh[59061]: 28-02 00:02:28|  2   0  96   0   0|4989M  346M  181M 2304M|4505B 1567B|   0    60k|   0  6.00 |1190  1610 |0.87 1.38 1.06|  0   0   0|   0     0 |           | 18  289    0   14    0
Feb 28 00:02:29 ubuntu dstat.sh[59061]: 28-02 00:02:29|  2   1  97   0   0|4988M  347M  181M 2304M|4049B 1511B|   0    48k|   0  6.00 |1074  1518 |0.87 1.38 1.06|  0   0   0|   0     0 |           | 18  289    0    7    0
Feb 28 00:02:30 ubuntu dstat.sh[59061]: 28-02 00:02:30|  2   1  97   0   0|4988M  347M  181M 2304M|4668B 1567B|   0     0 |   0     0 |1169  1580 |0.80 1.36 1.05|  0   0   0|   0     0 |           | 18  289    0    7    0
Feb 28 00:02:31 ubuntu dstat.sh[59061]: 28-02 00:02:31|  2   1  96   0   0|4988M  347M  181M 2304M|5362B 1512B|   0   344k|   0  30.0 |1355  1954 |0.80 1.36 1.05|  0   0   0|   0     0 |           | 18  289    0    7    0
Feb 28 00:02:32 ubuntu dstat.sh[59061]: 28-02 00:02:32|  2   1  97   0   0|4980M  354M  181M 2304M|6540B 1620B|   0    32k|   0  5.00 |1000  1446 |0.80 1.36 1.05|  0   0   0|   0     0 |           | 18  289    0    7    0
Feb 28 00:02:33 ubuntu dstat.sh[59061]: 28-02 00:02:33|  2   1  96   0   0|4980M  354M  181M 2304M|6720B 1565B|   0   244k|   0  23.0 |1276  1876 |0.80 1.36 1.05|  0   0 1.0|   0     0 |           | 18  289    0    7    0
Feb 28 00:02:34 ubuntu dstat.sh[59061]: 28-02 00:02:34|  2   1  95   1   0|4980M  354M  181M 2304M|5083B 1512B|   0  2208k|   0   145 |1574  2471 |0.80 1.36 1.05|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:35 ubuntu dstat.sh[59061]: 28-02 00:02:35|  1   1  97   0   0|4980M  354M  181M 2304M|5625B 1566B|   0    28k|   0  4.00 |1131  1562 |0.73 1.34 1.05|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:36 ubuntu dstat.sh[59061]: 28-02 00:02:36|  2   0  97   0   0|4980M  354M  181M 2304M|4714B 1513B|   0   488k|   0   105 | 982  1460 |0.73 1.34 1.05|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:37 ubuntu dstat.sh[59061]: 28-02 00:02:37|  2   0  97   0   0|4980M  354M  181M 2304M|4441B 1620B|   0     0 |   0     0 | 923  1384 |0.73 1.34 1.05|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:38 ubuntu dstat.sh[59061]: 28-02 00:02:38|  2   1  96   0   0|4980M  354M  181M 2304M|4535B 1458B|   0  4096B|   0  1.00 |1078  1523 |0.73 1.34 1.05|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:39 ubuntu dstat.sh[59061]: 28-02 00:02:39|  2   1  97   0   0|4980M  354M  181M 2304M|4500B 1620B|   0     0 |   0     0 |1040  1484 |0.73 1.34 1.05|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:40 ubuntu dstat.sh[59061]: 28-02 00:02:40|  2   1  96   0   0|4980M  354M  181M 2304M|4426B 1566B|   0   112k|   0  14.0 |1370  1916 |0.67 1.31 1.04|  0   0 2.0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:41 ubuntu dstat.sh[59061]: 28-02 00:02:41|  1   1  96   0   0|4980M  354M  181M 2304M|4136B 1618B|   0   156k|   0  21.0 |1304  1899 |0.67 1.31 1.04|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:42 ubuntu dstat.sh[59061]: 28-02 00:02:42|  2   1  96   0   0|4980M  354M  181M 2304M|3800B 1529B|   0   208k|   0  20.0 |1261  1866 |0.67 1.31 1.04|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:43 ubuntu dstat.sh[59061]: 28-02 00:02:43|  1   1  95   0   0|4980M  354M  181M 2304M|3730B 1134B|   0    48k|   0  6.00 |1224  1624 |0.67 1.31 1.04|  0   0 6.0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:44 ubuntu dstat.sh[59061]: 28-02 00:02:44|  1   1  96   0   0|4980M  354M  181M 2304M|4587B 1458B|   0   400k|   0  26.0 |1091  1620 |0.67 1.31 1.04|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:45 ubuntu dstat.sh[59061]: 28-02 00:02:45|  2   1  96   0   0|4981M  354M  181M 2304M|4562B 1621B|4098B 5503k|1.00   154 |1357  1695 |0.62 1.29 1.04|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:46 ubuntu dstat.sh[59061]: 28-02 00:02:46|  2   0  97   0   0|4981M  354M  181M 2304M|5085B 1566B|   0   504k|   0   105 |1097  1519 |0.62 1.29 1.04|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:47 ubuntu dstat.sh[59061]: 28-02 00:02:47|  2   1  96   0   0|4981M  354M  181M 2304M|4234B 1513B|   0     0 |   0     0 |1162  1602 |0.62 1.29 1.04|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:48 ubuntu dstat.sh[59061]: 28-02 00:02:48|  2   1  96   0   0|4973M  362M  181M 2304M|4754B 1619B|   0   256k|   0  24.0 |1420  2051 |0.62 1.29 1.04|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:49 ubuntu dstat.sh[59061]: 28-02 00:02:49| 11   4  82   3   0|4992M  339M  182M 2306M|4221B 1459B|2462k  328k| 513  27.0 |2627  3491 |0.62 1.29 1.04|1.0   0 6.0|   0     0 |           | 18  289    0    4    0
Feb 28 00:02:50 ubuntu dstat.sh[59061]: 28-02 00:02:50| 18   2  79   0   0|5000M  331M  182M 2306M|  13k   10k|  20k   57M|2.00   104 |3850  4942 |0.65 1.29 1.04|  0   0   0|   0     0 |           | 18  294    0    4    0
Feb 28 00:02:51 ubuntu dstat.sh[59061]: 28-02 00:02:51| 14   3  81   0   0|5003M  328M  182M 2306M|  15k   11k|   0   240k|   0  23.0 |2765  2968 |0.65 1.29 1.04|1.0   0 5.0|   0     0 |           | 18  296    0    5    0
Feb 28 00:02:52 ubuntu dstat.sh[59061]: 28-02 00:02:52| 20   3  76   0   0|5008M  323M  182M 2306M|7186B 4657B|  64k 1554k|4.01   239 |2682  2544 |0.65 1.29 1.04|1.0   0 5.0|   0     0 |           | 18  298    0    6    0
Feb 28 00:02:53 ubuntu dstat.sh[59061]: 28-02 00:02:53| 15   4  80   0   0|5029M  302M  182M 2306M|  15k   11k|   0   232k|   0  21.0 |2786  3024 |0.65 1.29 1.04|1.0   0 5.0|   0     0 |           | 18  298    0    8    0
Feb 28 00:02:54 ubuntu dstat.sh[59061]: 28-02 00:02:54| 14   3  82   0   0|5018M  313M  182M 2306M|  14k   11k|   0   252k|   0  25.0 |2553  2761 |0.65 1.29 1.04|  0   0 5.0|   0     0 |           | 18  298    0    9    0
Feb 28 00:02:55 ubuntu dstat.sh[59061]: 28-02 00:02:55| 14   3  81   0   0|5020M  311M  182M 2306M|  15k   12k|   0   252k|   0  22.0 |2692  2806 |0.68 1.28 1.04|  0   0 6.0|   0     0 |           | 18  298    0   10    0
Feb 28 00:02:56 ubuntu dstat.sh[59061]: 28-02 00:02:56| 33   5  62   0   0|5022M  308M  182M 2307M|  14k   10k|8188B  208k|1.00  22.0 |3478  3045 |0.68 1.28 1.04|3.0   0  20|   0     0 |           | 18  297    0   11    0
Feb 28 00:02:57 ubuntu dstat.sh[59061]: 28-02 00:02:57| 45   7  47   0   0|4897M  433M  182M 2307M|5507B 1616B|4087B  164k|1.00  9.98 |3267  2219 |0.68 1.28 1.04|5.0   0 7.0|   0     0 |           | 18  289    0   13    0
Feb 28 00:02:58 ubuntu dstat.sh[59061]: 28-02 00:02:58| 71   7  22   0   0|5010M  320M  182M 2307M|5227B 1467B| 338k  737k|9.06  50.3 |4385  2697 |0.68 1.28 1.04|4.0   0   0|   0     0 |           | 18  289    0   13    0
Feb 28 00:02:59 ubuntu dstat.sh[59061]: 28-02 00:02:59| 49   8  41   1   0|5028M  301M  182M 2309M|4966B 1615B| 953k  399k| 118  22.9 |5683  7540 |0.68 1.28 1.04|4.0   0 6.0|   0     0 |           | 18  291    0   15    0
Feb 28 00:03:00 ubuntu dstat.sh[59061]: 28-02 00:03:00| 17   3  78   0   0|5026M  302M  182M 2309M|4636B 1457B|   0   160k|   0  18.0 |2950  3123 |0.70 1.28 1.03|5.0   0   0|   0     0 |           | 18  285    0   19    0
Feb 28 00:03:01 ubuntu dstat.sh[59061]: 28-02 00:03:01| 31   7  61   0   0|4883M  445M  182M 2309M|4203B 1621B|  16k  224k|3.00  24.0 |3204  2870 |0.70 1.28 1.03|3.0   0  10|   0     0 |           | 18  281    0   19    0
Feb 28 00:03:02 ubuntu dstat.sh[59061]: 28-02 00:03:02| 44   7  48   0   0|4979M  348M  182M 2311M|4618B 1619B|1072k  100k|46.0  13.0 |4793  7339 |0.70 1.28 1.03|5.0   0 1.0|   0     0 |           | 18  287    0   21    0
Feb 28 00:03:03 ubuntu dstat.sh[59061]: 28-02 00:03:03|  9   3  86   0   0|4985M  340M  182M 2312M|4595B 1500B| 496k 1076k|29.0  73.0 |4703  8919 |0.70 1.28 1.03|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 28 00:03:04 ubuntu dstat.sh[59061]: 28-02 00:03:04|  2   0  96   0   0|4985M  340M  182M 2312M|4801B 1620B|   0   112k|   0  15.0 |1305  1930 |0.70 1.28 1.03|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 28 00:03:05 ubuntu dstat.sh[59061]: 28-02 00:03:05|  1   1  96   0   0|4985M  340M  182M 2312M|4276B 1457B|   0   184k|   0  20.0 |1308  2013 |0.65 1.26 1.03|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 28 00:03:06 ubuntu dstat.sh[59061]: 28-02 00:03:06|  2   1  95   0   0|4985M  340M  182M 2312M|4434B 1618B|   0    72k|   0  8.99 |1127  1550 |0.65 1.26 1.03|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 28 00:03:07 ubuntu dstat.sh[59061]: 28-02 00:03:07|  2   1  96   0   0|4985M  340M  182M 2312M|4798B 1622B|   0  8600k|   0  1036 |1506  1744 |0.65 1.26 1.03|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 28 00:03:08 ubuntu dstat.sh[59061]: 28-02 00:03:08|  2   1  96   0   0|4985M  340M  182M 2312M|4664B 1620B|   0    56k|   0  6.00 |1086  1560 |0.65 1.26 1.03|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 28 00:03:09 ubuntu dstat.sh[59061]: 28-02 00:03:09|  2   1  97   0   0|4985M  340M  182M 2312M|4341B 1242B|   0     0 |   0     0 |1046  1500 |0.65 1.26 1.03|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 28 00:03:10 ubuntu dstat.sh[59061]: 28-02 00:03:10|  1   0  96   0   0|4985M  340M  182M 2312M|4594B 1296B|   0    72k|   0  6.00 |1086  1515 |0.60 1.23 1.02|1.0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:03:11 ubuntu dstat.sh[59061]: 28-02 00:03:11|  2   0  96   0   0|4985M  340M  182M 2312M|4443B 1621B|   0   252k|   0  23.0 |1316  1932 |0.60 1.23 1.02|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:03:12 ubuntu dstat.sh[59061]: 28-02 00:03:12|  8   2  88   0   0|4993M  332M  182M 2312M|4587B 1458B|   0  1424k|   0  41.0 |2451  3477 |0.60 1.23 1.02|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:03:13 ubuntu dstat.sh[59061]: 28-02 00:03:13|  2   1  96   0   0|4993M  332M  182M 2312M|4817B 1620B|   0   408k|   0  24.0 |1130  1624 |0.60 1.23 1.02|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:03:14 ubuntu dstat.sh[59061]: 28-02 00:03:14|  2   1  97   0   0|4993M  332M  182M 2312M|5012B 1512B|   0    36k|   0  5.00 |1075  1520 |0.60 1.23 1.02|1.0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:03:15 ubuntu dstat.sh[59061]: 28-02 00:03:15|  2   1  96   0   0|4993M  332M  182M 2312M|4799B 1612B|   0  1207k|   0   109 |1341  1887 |0.55 1.21 1.02|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 28 00:03:16 ubuntu dstat.sh[59061]: 28-02 00:03:16|  3   1  95   0   0|4993M  332M  182M 2312M|5505B 1616B|   0   108k|   0  8.98 |1406  1925 |0.55 1.21 1.02|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:03:17 ubuntu dstat.sh[59061]: 28-02 00:03:17|  1   1  96   0   0|4993M  332M  182M 2312M|5823B 1404B|   0   276k|   0  18.0 |1282  1806 |0.55 1.21 1.02|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:03:18 ubuntu dstat.sh[59061]: 28-02 00:03:18|  2   0  96   0   0|4993M  332M  182M 2312M|5230B 1134B|   0   112k|   0  14.0 |1365  1949 |0.55 1.21 1.02|1.0   0   0|   0     0 |           | 18  289    0   21    0
Feb 28 00:03:19 ubuntu dstat.sh[59061]: 28-02 00:03:19|  7   4  87   0   0|4979M  346M  182M 2312M|4832B 1512B|   0    84k|   0  12.0 |2485  7046 |0.55 1.21 1.02|  0   0  37|   0     0 |           | 18  289    0   22    0
Feb 28 00:03:20 ubuntu dstat.sh[59061]: 28-02 00:03:20|  1   1  97   0   0|4980M  345M  182M 2312M|4777B 1563B|   0  4088B|   0  1.00 |1121  1495 |0.50 1.19 1.01|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 28 00:03:21 ubuntu dstat.sh[59061]: 28-02 00:03:21| 10   8  79   0   0|4905M  419M  182M 2313M|4277B 1745B| 503k 2525k|34.9   132 |3372  3776 |0.50 1.19 1.01|3.0   0  71|   0     0 |           | 18  285    0   24    0
Feb 28 00:03:22 ubuntu dstat.sh[59061]: 28-02 00:03:22| 35   6  58   0   0|4640M  684M  182M 2313M|4208B 1928B|  72k  193k|5.03  14.1 |2953  2176 |0.50 1.19 1.01|1.0   0 8.0|   0     0 |           | 18  285    0   24    0
Feb 28 00:03:23 ubuntu dstat.sh[59061]: 28-02 00:03:23| 23   5  72   0   0|4701M  623M  182M 2313M|3860B 1634B| 136k    0 |16.0     0 |2370  1901 |0.50 1.19 1.01|1.0   0 2.0|   0     0 |           | 18  285    0   23    0
Feb 28 00:03:24 ubuntu dstat.sh[59061]: 28-02 00:03:24| 23   5  70   0   0|4779M  544M  182M 2314M|3841B 1403B| 192k    0 |15.0     0 |3265  4664 |0.50 1.19 1.01|1.0   0  16|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:25 ubuntu dstat.sh[59061]: 28-02 00:03:25| 21   7  71   0   0|4837M  487M  182M 2314M|4563B 1621B|   0     0 |   0     0 |2321  1922 |0.54 1.19 1.01|1.0   0 6.0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:26 ubuntu dstat.sh[59061]: 28-02 00:03:26| 12   2  84   0   0|4832M  491M  182M 2314M|4358B 1553B|   0   120k|   0  4.00 |1708  1695 |0.54 1.19 1.01|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:27 ubuntu dstat.sh[59061]: 28-02 00:03:27|  2   1  97   0   0|4832M  491M  182M 2314M|4200B 1804B|   0    12k|   0  3.01 |1124  1478 |0.54 1.19 1.01|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:28 ubuntu dstat.sh[59061]: 28-02 00:03:28|  1   1  96   0   0|4832M  491M  182M 2314M|4399B 1617B|   0  4703k|   0   635 |1277  1639 |0.54 1.19 1.01|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:29 ubuntu dstat.sh[59061]: 28-02 00:03:29|  1   1  97   0   0|4832M  491M  182M 2314M|4291B 1512B|   0   356k|   0  8.00 |1179  1584 |0.54 1.19 1.01|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:30 ubuntu dstat.sh[59061]: 28-02 00:03:30|  2   0  97   0   0|4829M  494M  182M 2314M|5325B 1566B|   0     0 |   0     0 |1131  1516 |0.50 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:31 ubuntu dstat.sh[59061]: 28-02 00:03:31|  2   1  96   0   0|4829M  493M  182M 2314M|5682B 1711B|   0   348k|   0  34.0 |1468  2061 |0.50 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:32 ubuntu dstat.sh[59061]: 28-02 00:03:32|  1   0  97   0   0|4829M  493M  182M 2314M|5922B 1565B|   0    36k|   0  5.00 |1113  1550 |0.50 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:33 ubuntu dstat.sh[59061]: 28-02 00:03:33|  2   1  96   0   0|4829M  493M  182M 2314M|8211B 1512B|   0    92k|   0  14.0 |1463  1953 |0.50 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:34 ubuntu dstat.sh[59061]: 28-02 00:03:34|  2   1  96   0   0|4829M  493M  182M 2314M|5639B 1760B|   0    92k|   0  13.0 |1353  1908 |0.50 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:35 ubuntu dstat.sh[59061]: 28-02 00:03:35|  2   1  97   0   0|4829M  493M  182M 2314M|5000B 1459B|   0     0 |   0     0 |1120  1530 |0.54 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:36 ubuntu dstat.sh[59061]: 28-02 00:03:36|  1   1  97   0   0|4829M  493M  182M 2314M|5170B 1662B|   0   252k|   0  17.0 |1090  1547 |0.54 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:37 ubuntu dstat.sh[59061]: 28-02 00:03:37|  1   1  97   0   0|4829M  493M  182M 2314M|4045B 1509B|   0    28k|   0  3.99 |1064  1512 |0.54 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:38 ubuntu dstat.sh[59061]: 28-02 00:03:38|  2   1  97   0   0|4829M  493M  182M 2314M|4935B 1570B|   0  8212B|   0  1.00 |1105  1512 |0.54 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:39 ubuntu dstat.sh[59061]: 28-02 00:03:39|  2   1  96   0   0|4829M  493M  182M 2314M|4431B 1617B|   0     0 |   0     0 |1106  1504 |0.54 1.17 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:40 ubuntu dstat.sh[59061]: 28-02 00:03:40|  2   1  97   0   0|4829M  493M  182M 2314M|5009B 1461B|   0     0 |   0     0 |1036  1502 |0.50 1.15 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:41 ubuntu dstat.sh[59061]: 28-02 00:03:41|  2   1  95   0   0|4829M  493M  182M 2314M|4080B 1620B|   0   288k|   0  26.0 |1406  2000 |0.50 1.15 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:42 ubuntu dstat.sh[59061]: 28-02 00:03:42|  1   1  97   0   0|4829M  493M  182M 2314M|4218B 1548B|   0     0 |   0     0 |1089  1520 |0.50 1.15 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:43 ubuntu dstat.sh[59061]: 28-02 00:03:43|  3   2  94   0   0|4830M  493M  182M 2314M|4638B 1620B|   0   420k|   0  11.0 |1412  1663 |0.50 1.15 1.00|  0   0 6.0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:44 ubuntu dstat.sh[59061]: 28-02 00:03:44|  2   0  96   0   0|4830M  493M  182M 2314M|4352B 1512B|   0    72k|   0  7.00 |1116  1579 |0.50 1.15 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:45 ubuntu dstat.sh[59061]: 28-02 00:03:45|  2   1  97   0   0|4830M  493M  182M 2314M|4307B 1566B|   0     0 |   0     0 |1032  1491 |0.46 1.13 0.99|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:46 ubuntu dstat.sh[59061]: 28-02 00:03:46|  1   1  97   0   0|4830M  493M  182M 2314M|4062B 1512B|   0   252k|   0  50.0 |1077  1576 |0.46 1.13 0.99|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 28 00:03:47 ubuntu dstat.sh[59061]: 28-02 00:03:47|  1   1  97   0   0|4830M  493M  182M 2314M|4487B 1566B|   0     0 |   0     0 | 997  1473 |0.46 1.13 0.99|  0   0   0|   0     0 |           | 18  289    0   25    0
