Feb 23 20:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:59:11 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:59:11 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:07:40 ubuntu dstat.sh[59502]: 23-02 21:07:40| 25  10  64   0   0|5118M  161M  180M 2355M|3899B 1451B| 227k 2572k|10.9  5.97 |3622    11k|1.03 1.43 1.03|1.0   0  61|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:41 ubuntu dstat.sh[59502]: 23-02 21:07:41| 16   3  80   0   0|5067M  268M  180M 2300M|3940B  973B|  48k 4098B|9.00  1.00 |2108  1903 |1.03 1.43 1.03|1.0   0  18|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:42 ubuntu dstat.sh[59502]: 23-02 21:07:42|  2   1  97   0   0|5053M  283M  180M 2300M|3702B  648B|   0     0 |   0     0 |1035  1487 |1.03 1.43 1.03|1.0   0   0|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:43 ubuntu dstat.sh[59502]: 23-02 21:07:43|  2   1  96   0   0|5042M  294M  180M 2300M|4363B 1458B|4095B  244k|1.00  18.0 |1322  1911 |1.03 1.43 1.03|  0   0   0|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:44 ubuntu dstat.sh[59502]: 23-02 21:07:44|  1   1  97   0   0|5034M  302M  180M 2300M|4529B 1621B|   0    92k|   0  9.01 |1040  1521 |0.95 1.41 1.02|  0   0   0|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:45 ubuntu dstat.sh[59502]: 23-02 21:07:45|  1   0  97   0   0|5020M  316M  180M 2300M|3649B 1350B|   0   908k|   0   162 |1045  1496 |0.95 1.41 1.02|  0   0   0|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:46 ubuntu dstat.sh[59502]: 23-02 21:07:46|  2   1  97   0   0|5015M  321M  180M 2300M|3969B 1188B|   0    48k|   0  5.00 |1025  1500 |0.95 1.41 1.02|  0   0   0|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:47 ubuntu dstat.sh[59502]: 23-02 21:07:47|  2   1  97   0   0|5012M  324M  180M 2300M|4114B 1458B|   0     0 |   0     0 |1127  1544 |0.95 1.41 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:48 ubuntu dstat.sh[59502]: 23-02 21:07:48|  2   1  96   0   0|5002M  334M  180M 2300M|3577B 1079B|4092B   84k|1.00  12.0 |1319  1934 |0.95 1.41 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 23 21:07:49 ubuntu dstat.sh[59502]: 23-02 21:07:49|  2   1  96   0   0|5000M  336M  180M 2300M|4293B 1513B|   0   388k|   0  30.0 |1316  1944 |0.87 1.39 1.02|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 23 21:07:50 ubuntu dstat.sh[59502]: 23-02 21:07:50|  2   1  97   0   0|4999M  336M  180M 2300M|3461B 1080B|   0    12k|   0  2.00 |1015  1508 |0.87 1.39 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 23 21:07:51 ubuntu dstat.sh[59502]: 23-02 21:07:51|  1   1  97   0   0|5000M  336M  180M 2300M|4010B 1567B|   0    44k|   0  4.00 | 948  1424 |0.87 1.39 1.02|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 23 21:07:52 ubuntu dstat.sh[59502]: 23-02 21:07:52|  2   1  96   0   0|4995M  341M  180M 2300M|4502B 1566B|   0  2667k|   0   228 |1240  1553 |0.87 1.39 1.02|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:07:53 ubuntu dstat.sh[59502]: 23-02 21:07:53|  2   1  96   0   0|4995M  341M  180M 2300M|4618B 1619B|   0   328k|   0  34.0 |1442  2116 |0.87 1.39 1.02|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:07:54 ubuntu dstat.sh[59502]: 23-02 21:07:54|  1   0  97   0   0|4995M  341M  180M 2300M|4606B 1517B|   0    32k|   0  4.01 |1088  1544 |0.80 1.36 1.01|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:07:55 ubuntu dstat.sh[59502]: 23-02 21:07:55|  1   1  97   0   0|4995M  341M  180M 2300M|4593B 1562B|   0     0 |   0     0 |1011  1477 |0.80 1.36 1.01|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:07:56 ubuntu dstat.sh[59502]: 23-02 21:07:56|  2   0  96   0   0|4995M  341M  180M 2300M|4952B 1582B|   0  4096B|   0  1.00 |1117  1567 |0.80 1.36 1.01|  0   0   0|   0     0 |           | 18  293    0   14    0
Feb 23 21:07:57 ubuntu dstat.sh[59502]: 23-02 21:07:57|  1   1  96   0   0|4995M  341M  180M 2300M|4728B 1512B|   0     0 |   0     0 |1100  1569 |0.80 1.36 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   14    0
Feb 23 21:07:58 ubuntu dstat.sh[59502]: 23-02 21:07:58|  2   0  96   0   0|4995M  341M  180M 2300M|4106B 1026B|   0    52k|   0  7.00 |1080  1580 |0.80 1.36 1.01|  0   0   0|   0     0 |           | 18  293    0   14    0
Feb 23 21:07:59 ubuntu dstat.sh[59502]: 23-02 21:07:59|  2   1  97   0   0|4995M  341M  180M 2300M|3613B  972B|   0    48k|   0  6.00 |1091  1553 |0.74 1.34 1.00|1.0   0   0|   0     0 |           | 18  293    0   14    0
Feb 23 21:08:00 ubuntu dstat.sh[59502]: 23-02 21:08:00|  1   0  96   0   0|4995M  341M  180M 2300M|3706B  540B|   0     0 |   0     0 | 963  1453 |0.74 1.34 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:01 ubuntu dstat.sh[59502]: 23-02 21:08:01|  1   1  97   0   0|4995M  341M  180M 2300M|4376B  852B|   0   544k|   0   114 |1025  1505 |0.74 1.34 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:02 ubuntu dstat.sh[59502]: 23-02 21:08:02|  1   0  96   0   0|4995M  341M  180M 2300M|4864B 1242B|   0    36k|   0  1.00 |1110  1555 |0.74 1.34 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:03 ubuntu dstat.sh[59502]: 23-02 21:08:03|  2   1  95   0   0|4995M  341M  180M 2300M|4923B 1621B|   0   352k|   0  35.0 |1595  2360 |0.74 1.34 1.00|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:04 ubuntu dstat.sh[59502]: 23-02 21:08:04|  2   1  96   0   0|4995M  341M  180M 2300M|4080B 1620B|   0    92k|   0  15.0 |1363  2031 |0.68 1.32 1.00|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:05 ubuntu dstat.sh[59502]: 23-02 21:08:05|  1   1  97   0   0|4995M  341M  180M 2300M|4485B 1566B|   0     0 |   0     0 | 927  1445 |0.68 1.32 1.00|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:06 ubuntu dstat.sh[59502]: 23-02 21:08:06|  2   1  96   0   0|4995M  341M  180M 2300M|4415B 1554B|   0   424k|   0  29.0 |1162  1899 |0.68 1.32 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:07 ubuntu dstat.sh[59502]: 23-02 21:08:07|  1   1  96   0   0|4995M  341M  180M 2300M|4277B 1620B|   0  6112k|   0  48.0 |1270  1692 |0.68 1.32 1.00|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:08 ubuntu dstat.sh[59502]: 23-02 21:08:08|  2   1  96   0   0|4995M  341M  180M 2300M|5101B 1620B|   0   432k|   0  21.0 |1262  1897 |0.68 1.32 1.00|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:09 ubuntu dstat.sh[59502]: 23-02 21:08:09|  1   0  97   0   0|4995M  341M  180M 2300M|5159B 1620B|   0     0 |   0     0 |1043  1528 |0.62 1.30 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:10 ubuntu dstat.sh[59502]: 23-02 21:08:10|  1   0  97   0   0|4995M  341M  180M 2300M|4277B 1458B|   0    92k|   0  8.00 |1057  1545 |0.62 1.30 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:11 ubuntu dstat.sh[59502]: 23-02 21:08:11|  7   3  88   0   0|5005M  331M  180M 2300M|4622B 1663B|   0    40k|   0  4.00 |1523  1734 |0.62 1.30 0.99|2.0   0 7.0|   0     0 |           | 18  293    0    4    0
Feb 23 21:08:12 ubuntu dstat.sh[59502]: 23-02 21:08:12| 12   3  81   3   0|5009M  322M  180M 2302M|  13k 9682B|2351k   24k| 508  3.01 |3455  4655 |0.62 1.30 0.99|1.0   0   0|   0     0 |           | 18  297    0    4    0
Feb 23 21:08:13 ubuntu dstat.sh[59502]: 23-02 21:08:13| 19   4  74   0   0|5014M  317M  180M 2302M|7382B 4697B|  52k   55M|3.98   113 |2928  2981 |0.62 1.30 0.99|  0   0 5.0|   0     0 |           | 18  298    0    5    0
Feb 23 21:08:14 ubuntu dstat.sh[59502]: 23-02 21:08:14| 18   3  78   0   0|5036M  295M  180M 2302M|  13k 9231B|  80k  260k|5.01  30.0 |2818  2786 |0.65 1.29 0.99|2.0   0 5.0|   0     0 |           | 18  301    0    6    0
Feb 23 21:08:15 ubuntu dstat.sh[59502]: 23-02 21:08:15| 14   4  80   1   0|5034M  296M  180M 2303M|  15k   11k|   0  2351k|   0   148 |3103  3653 |0.65 1.29 0.99|1.0   0 5.0|   0     0 |           | 18  301    0    7    0
Feb 23 21:08:16 ubuntu dstat.sh[59502]: 23-02 21:08:16| 14   4  81   0   0|5038M  293M  180M 2303M|  14k   10k|   0   132k|   0  16.1 |2530  2687 |0.65 1.29 0.99|1.0   0 5.0|   0     0 |           | 18  301    0    8    0
Feb 23 21:08:17 ubuntu dstat.sh[59502]: 23-02 21:08:17| 13   4  81   0   0|5024M  307M  180M 2303M|  15k   12k|   0  2234k|   0   286 |2817  2831 |0.65 1.29 0.99|1.0   0 6.0|   0     0 |           | 18  301    0    9    0
Feb 23 21:08:18 ubuntu dstat.sh[59502]: 23-02 21:08:18| 14   5  81   0   0|5022M  308M  180M 2303M|  15k   12k|   0   345k|   0  38.1 |2895  3066 |0.65 1.29 0.99|2.0   0  20|   0     0 |           | 18  301    0   10    0
Feb 23 21:08:19 ubuntu dstat.sh[59502]: 23-02 21:08:19| 48   4  46   0   0|4844M  487M  180M 2303M|4577B 1458B|8190B  224k|1.00  21.0 |3597  2592 |0.76 1.30 1.00|1.0   0 2.0|   0     0 |           | 18  293    0   12    0
Feb 23 21:08:20 ubuntu dstat.sh[59502]: 23-02 21:08:20| 63  10  26   0   0|4991M  339M  180M 2303M|4615B 1618B| 308k  260k|4.00  22.0 |4122  2764 |0.76 1.30 1.00|3.0   0 7.0|   0     0 |           | 18  295    0   14    0
Feb 23 21:08:21 ubuntu dstat.sh[59502]: 23-02 21:08:21| 78   8  14   0   0|4928M  402M  180M 2304M|4367B 1615B|  20k 1085k|3.99  58.8 |4667  2984 |0.76 1.30 1.00|4.0   0 8.0|   0     0 |           | 18  289    0   15    0
Feb 23 21:08:22 ubuntu dstat.sh[59502]: 23-02 21:08:22| 45   7  46   1   0|5002M  325M  180M 2306M|4908B 1462B| 983k  401k| 122  23.1 |5168  9185 |0.76 1.30 1.00|2.0   0 1.0|   0     0 |           | 18  291    0   20    0
Feb 23 21:08:23 ubuntu dstat.sh[59502]: 23-02 21:08:23| 26   4  69   0   0|4969M  358M  180M 2306M|4424B  915B| 307k 1300k|19.9   134 |3471  4231 |0.76 1.30 1.00|1.0   0 8.0|   0     0 |           | 18  289    0   20    0
Feb 23 21:08:24 ubuntu dstat.sh[59502]: 23-02 21:08:24| 23   4  72   0   0|5036M  290M  180M 2307M|4247B  162B| 765k    0 |34.0     0 |2214  1839 |0.78 1.30 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   20    0
Feb 23 21:08:25 ubuntu dstat.sh[59502]: 23-02 21:08:25| 10   2  85   0   0|5039M  287M  180M 2308M|4410B 1511B|   0   764k|   0  50.0 |5281  8230 |0.78 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 21:08:26 ubuntu dstat.sh[59502]: 23-02 21:08:26|  1   1  97   0   0|5035M  290M  180M 2308M|3005B  486B|   0    32k|   0  4.00 |1056  1581 |0.78 1.30 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 21:08:27 ubuntu dstat.sh[59502]: 23-02 21:08:27|  1   1  96   0   0|5032M  293M  180M 2308M|4579B 1621B|   0   768k|   0  14.0 |1362  2019 |0.78 1.30 1.00|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 23 21:08:28 ubuntu dstat.sh[59502]: 23-02 21:08:28|  3   0  95   0   0|5029M  296M  180M 2308M|3910B  972B|   0   396k|   0  31.0 |1252  1743 |0.78 1.30 1.00|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 23 21:08:29 ubuntu dstat.sh[59502]: 23-02 21:08:29|  2   1  96   0   0|5027M  298M  180M 2308M|4548B 1567B|   0    88k|   0  13.0 |1131  1609 |0.72 1.28 0.99|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:30 ubuntu dstat.sh[59502]: 23-02 21:08:30|  6   3  90   0   0|5024M  301M  180M 2308M|4413B 1512B|   0    80k|   0  9.00 |3254  5092 |0.72 1.28 0.99|  0   0 1.0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:31 ubuntu dstat.sh[59502]: 23-02 21:08:31|  5   1  93   0   0|5022M  303M  180M 2308M|4490B 1133B|   0     0 |   0     0 |1692  1982 |0.72 1.28 0.99|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 23 21:08:32 ubuntu dstat.sh[59502]: 23-02 21:08:32|  4   1  94   0   0|5022M  304M  180M 2308M|5143B 1510B|   0   120k|   0  12.0 |1635  2046 |0.72 1.28 0.99|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 23 21:08:33 ubuntu dstat.sh[59502]: 23-02 21:08:33|  3   1  94   1   0|5015M  310M  180M 2308M|5937B 1569B|   0  8524k|   0  1045 |2067  2582 |0.72 1.28 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:34 ubuntu dstat.sh[59502]: 23-02 21:08:34|  2   1  95   0   0|5015M  310M  180M 2308M|5259B 1564B|   0   200k|   0  21.0 |1372  1988 |0.66 1.25 0.99|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:35 ubuntu dstat.sh[59502]: 23-02 21:08:35|  2   1  96   0   0|5015M  310M  180M 2308M|4492B 1568B|   0   228k|   0  8.01 |1105  1578 |0.66 1.25 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:36 ubuntu dstat.sh[59502]: 23-02 21:08:36|  2   0  96   0   0|5015M  310M  180M 2308M|4327B 1188B|   0   320k|   0  20.0 |1005  1510 |0.66 1.25 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:37 ubuntu dstat.sh[59502]: 23-02 21:08:37|  2   1  96   0   0|5015M  310M  180M 2308M|4283B 1405B|   0    36k|   0  5.00 |1136  1573 |0.66 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:38 ubuntu dstat.sh[59502]: 23-02 21:08:38|  2   1  97   0   0|5015M  310M  180M 2308M|4592B 1512B|   0     0 |   0     0 |1022  1474 |0.66 1.25 0.99|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:39 ubuntu dstat.sh[59502]: 23-02 21:08:39|  2   2  95   0   0|5015M  310M  180M 2308M|4181B 1080B|   0     0 |   0     0 |1182  1559 |0.61 1.23 0.98|  0   0 6.0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:40 ubuntu dstat.sh[59502]: 23-02 21:08:40|  7   3  89   0   0|5001M  324M  180M 2308M|4111B 1512B|   0  4095B|   0  1.00 |2407  5902 |0.61 1.23 0.98|  0   0  36|   0     0 |           | 18  293    0   22    0
Feb 23 21:08:41 ubuntu dstat.sh[59502]: 23-02 21:08:41|  2   1  97   0   0|5001M  324M  180M 2308M|4547B 1566B|   0    56k|   0  6.00 |1077  1564 |0.61 1.23 0.98|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:42 ubuntu dstat.sh[59502]: 23-02 21:08:42|  1   0  97   0   0|5001M  324M  180M 2308M|4549B 1512B|   0     0 |   0     0 |1152  1587 |0.61 1.23 0.98|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 23 21:08:43 ubuntu dstat.sh[59502]: 23-02 21:08:43| 24   8  65   0   0|4931M  393M  181M 2309M|5140B 1803B| 504k  904k|35.0  81.0 |4775  5327 |0.61 1.23 0.98|5.0   0  71|   0     0 |           | 18  289    0   23    0
Feb 23 21:08:44 ubuntu dstat.sh[59502]: 23-02 21:08:44| 28   6  65   0   0|4668M  656M  181M 2309M|4170B 1873B|  72k  104k|5.00  5.00 |2593  1988 |0.64 1.23 0.98|3.0   0 7.0|   0     0 |           | 18  289    0   23    0
Feb 23 21:08:45 ubuntu dstat.sh[59502]: 23-02 21:08:45| 22   4  72   0   0|4743M  582M  181M 2309M|4217B 1638B| 168k    0 |22.0     0 |2188  1778 |0.64 1.23 0.98|2.0   0 2.0|   0     0 |           | 18  289    0   23    0
Feb 23 21:08:46 ubuntu dstat.sh[59502]: 23-02 21:08:46| 23   6  70   0   0|4808M  515M  181M 2310M|2748B  648B| 180k 4095B|14.0  1.00 |3172  5234 |0.64 1.23 0.98|3.0   0  17|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:47 ubuntu dstat.sh[59502]: 23-02 21:08:47| 22   6  72   0   0|4849M  474M  181M 2310M|4465B 1623B|   0     0 |   0     0 |2470  2000 |0.64 1.23 0.98|2.0   0 5.0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:48 ubuntu dstat.sh[59502]: 23-02 21:08:48| 13   2  84   0   0|4854M  469M  181M 2310M|4433B 1747B|   0   456k|   0  41.0 |2221  2612 |0.64 1.23 0.98|1.0   0 1.0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:49 ubuntu dstat.sh[59502]: 23-02 21:08:49|  2   0  96   0   0|4853M  470M  181M 2310M|4499B 1620B|   0    84k|   0  12.0 |1373  1996 |0.59 1.21 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:50 ubuntu dstat.sh[59502]: 23-02 21:08:50|  2   1  97   0   0|4852M  471M  181M 2310M|4321B 1620B|   0     0 |   0     0 |1108  1556 |0.59 1.21 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:51 ubuntu dstat.sh[59502]: 23-02 21:08:51|  2   1  97   0   0|4852M  471M  181M 2310M|3876B 1296B|   0   516k|   0  19.0 |1041  1534 |0.59 1.21 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:52 ubuntu dstat.sh[59502]: 23-02 21:08:52|  1   1  97   0   0|4852M  471M  181M 2310M|3823B 1026B|   0    36k|   0  5.00 |1085  1515 |0.59 1.21 0.98|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:53 ubuntu dstat.sh[59502]: 23-02 21:08:53|  2   1  96   1   0|4852M  471M  181M 2310M|3876B 1116B|   0   736k|   0  35.0 |1460  2078 |0.59 1.21 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:54 ubuntu dstat.sh[59502]: 23-02 21:08:54|  1   1  97   0   0|4852M  471M  181M 2310M|3446B 1026B|   0   308k|   0  58.0 |1089  1560 |0.54 1.19 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:55 ubuntu dstat.sh[59502]: 23-02 21:08:55|  1   0  97   0   0|4852M  471M  181M 2310M|3862B 1242B|   0     0 |   0     0 |1017  1527 |0.54 1.19 0.97|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:56 ubuntu dstat.sh[59502]: 23-02 21:08:56|  2   0  97   0   0|4852M  471M  181M 2310M|4532B 1512B|   0     0 |   0     0 |1077  1536 |0.54 1.19 0.97|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:57 ubuntu dstat.sh[59502]: 23-02 21:08:57|  1   1  96   0   0|4852M  471M  181M 2310M|4383B 1706B|   0     0 |   0     0 |1143  1578 |0.54 1.19 0.97|  0   0 1.0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:58 ubuntu dstat.sh[59502]: 23-02 21:08:58|  1   1  97   0   0|4852M  471M  181M 2310M|4411B 1512B|   0    68k|   0  8.00 |1103  1543 |0.54 1.19 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:08:59 ubuntu dstat.sh[59502]: 23-02 21:08:59|  2   0  96   0   0|4852M  471M  181M 2310M|4605B 1566B|   0    48k|   0  6.00 |1076  1512 |0.50 1.17 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:00 ubuntu dstat.sh[59502]: 23-02 21:09:00|  2   1  97   0   0|4852M  471M  181M 2310M|4786B 1566B|   0     0 |   0     0 |1001  1420 |0.50 1.17 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:01 ubuntu dstat.sh[59502]: 23-02 21:09:01|  1   1  97   0   0|4852M  471M  181M 2310M|4547B 1566B|   0     0 |   0     0 | 990  1454 |0.50 1.17 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:02 ubuntu dstat.sh[59502]: 23-02 21:09:02|  1   1  97   0   0|4852M  471M  181M 2310M|4743B 1566B|   0     0 |   0     0 |1119  1536 |0.50 1.17 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:03 ubuntu dstat.sh[59502]: 23-02 21:09:03|  2   1  95   0   0|4852M  471M  181M 2310M|4484B 1548B|   0  4620k|   0   601 |2123  2554 |0.50 1.17 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:04 ubuntu dstat.sh[59502]: 23-02 21:09:04|  1   1  96   0   0|4852M  471M  181M 2310M|4085B 1080B|   0   136k|   0  23.0 |1306  2008 |0.46 1.15 0.96|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:05 ubuntu dstat.sh[59502]: 23-02 21:09:05|  2   1  97   0   0|4852M  471M  181M 2310M|4026B 1080B|   0     0 |   0     0 |1079  1531 |0.46 1.15 0.96|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:06 ubuntu dstat.sh[59502]: 23-02 21:09:06|  2   1  96   0   0|4845M  478M  181M 2310M|4873B 1608B|   0   284k|   0  20.0 |1172  1622 |0.46 1.15 0.96|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:07 ubuntu dstat.sh[59502]: 23-02 21:09:07|  1   1  96   0   0|4845M  478M  181M 2310M|5449B 1512B|   0    32k|   0  4.00 |1202  1603 |0.46 1.15 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:08 ubuntu dstat.sh[59502]: 23-02 21:09:08|  1   0  97   0   0|4845M  478M  181M 2310M|4920B 1620B|   0     0 |   0     0 |1064  1485 |0.46 1.15 0.96|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:09 ubuntu dstat.sh[59502]: 23-02 21:09:09|  2   1  95   0   0|4845M  478M  181M 2310M|5178B 1500B|   0  1996k|   0  95.0 |1336  2039 |0.42 1.13 0.96|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:10 ubuntu dstat.sh[59502]: 23-02 21:09:10|  2   0  96   0   0|4845M  478M  181M 2310M|3616B  756B|   0  4096B|   0  1.00 |1112  1606 |0.42 1.13 0.96|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:11 ubuntu dstat.sh[59502]: 23-02 21:09:11|  1   0  97   0   0|4845M  478M  181M 2310M|4402B 1242B|   0    32k|   0  4.00 |1053  1519 |0.42 1.13 0.96|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:12 ubuntu dstat.sh[59502]: 23-02 21:09:12|  2   1  97   0   0|4845M  478M  181M 2310M|4458B 1620B|   0     0 |   0     0 |1104  1510 |0.42 1.13 0.96|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:13 ubuntu dstat.sh[59502]: 23-02 21:09:13|  2   1  95   0   0|4845M  478M  181M 2310M|4878B 1640B|   0   380k|   0  33.0 |1486  2120 |0.42 1.13 0.96|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 23 21:09:14 ubuntu dstat.sh[59502]: 23-02 21:09:14|  8  13  78   0   0|4853M  470M  181M 2310M|4804B 1712B| 344k  621k|6.01   102 |5005  4603 |0.39 1.11 0.95|1.0   0 315|   0     0 |           | 18  293    0   24    0
Feb 23 21:09:15 ubuntu dstat.sh[59502]: 23-02 21:09:15| 21   5  73   0   0|4917M  405M  181M 2311M|5692B 2232B|   0  4094B|   0  1.00 |2163  1825 |0.39 1.11 0.95|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 21:09:16 ubuntu dstat.sh[59502]: 23-02 21:09:16| 15   2  80   0   0|4918M  405M  181M 2311M|  14k   11k|  80k  516k|4.00  63.0 |3318  4079 |0.39 1.11 0.95|3.0   0   0|   0     0 |           | 18  294    0   26    0
Feb 23 21:09:17 ubuntu dstat.sh[59502]: 23-02 21:09:17| 36   7  55   1   0|4963M  360M  181M 2311M|5664B 2823B| 304k  780k|19.0  98.0 |5705  7047 |0.39 1.11 0.95|2.0   0  27|   0     0 |           | 18  293    0   27    0
Feb 23 21:09:18 ubuntu dstat.sh[59502]: 23-02 21:09:18| 34   7  57   0   0|5009M  313M  181M 2311M|  27k   24k| 112k  304k|5.00  19.0 |3916  3600 |0.39 1.11 0.95|1.0   0 5.0|   0     0 |           | 18  295    0   29    0
Feb 23 21:09:19 ubuntu dstat.sh[59502]: 23-02 21:09:19| 14  13  71   0   0|4992M  330M  181M 2311M|  18k   15k|   0   201k|   0  21.1 |5186  4729 |0.44 1.11 0.95|3.0   0 245|   0     0 |           | 18  293    0   34    0
