Feb 18 22:09:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:09:04 ubuntu dstat.sh[59177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:09:04 ubuntu dstat.sh[59177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:17:38 ubuntu dstat.sh[59177]: 18-02 22:17:37|  2   1  97   0   0|4915M  318M  180M 2395M|4457B 1620B|   0   532k|   0  37.0 |1103  1662 |0.85 1.43 1.05|  0   0   0|   0     0 |           | 18  272    1   23    0
Feb 18 22:17:39 ubuntu dstat.sh[59177]: 18-02 22:17:38|  2   0  97   0   0|4910M  323M  180M 2395M|4920B 1620B|   0    28k|   0  4.00 | 976  1417 |0.78 1.41 1.05|  0   0   0|   0     0 |           | 18  272    1   23    0
Feb 18 22:17:40 ubuntu dstat.sh[59177]: 18-02 22:17:39|  2   1  97   0   0|4906M  327M  180M 2395M|4620B 1620B|   0     0 |   0     0 |1019  1459 |0.78 1.41 1.05|  0   0   0|   0     0 |           | 18  272    1   21    0
Feb 18 22:17:41 ubuntu dstat.sh[59177]: 18-02 22:17:40|  2   1  97   0   0|4902M  331M  180M 2395M|4038B 1458B|   0    12k|   0  1.00 |1015  1478 |0.78 1.41 1.05|  0   0   0|   0     0 |           | 18  272    1   21    0
Feb 18 22:17:42 ubuntu dstat.sh[59177]: 18-02 22:17:41|  1   1  96   0   0|4896M  337M  180M 2395M|4920B 1620B|   0     0 |   0     0 |1000  1438 |0.78 1.41 1.05|  0   0   0|   0     0 |           | 18  272    1   21    0
Feb 18 22:17:43 ubuntu dstat.sh[59177]: 18-02 22:17:42|  1   0  97   0   0|4893M  340M  180M 2395M|4636B 1620B|   0  4096B|   0  1.00 |1015  1497 |0.78 1.41 1.05|1.0   0 1.0|   0     0 |           | 18  272    1   21    0
Feb 18 22:17:44 ubuntu dstat.sh[59177]: 18-02 22:17:43|  2   0  96   0   0|4891M  342M  180M 2395M|5039B 1620B|   0   128k|   0  13.0 |1119  1608 |0.72 1.38 1.04|  0   0   0|   0     0 |           | 18  272    1   15    0
Feb 18 22:17:45 ubuntu dstat.sh[59177]: 18-02 22:17:45|  2   1  96   0   0|4889M  344M  180M 2395M|4440B 1616B|   0    84k|   0  12.0 |1254  1807 |0.72 1.38 1.04|  0   0   0|   0     0 |           | 18  272    1   15    0
Feb 18 22:17:46 ubuntu dstat.sh[59177]: 18-02 22:17:45|  7   4  87   0   0|4874M  359M  180M 2395M|4696B 1718B|   0   176k|   0  11.0 |2395  7042 |0.72 1.38 1.04|  0   0  36|   0     0 |           | 18  272    1   16    0
Feb 18 22:17:47 ubuntu dstat.sh[59177]: 18-02 22:17:46|  2   1  97   0   0|4872M  361M  180M 2395M|4380B 1620B|   0    28k|   0  4.00 | 931  1395 |0.72 1.38 1.04|  0   0   0|   0     0 |           | 18  272    1   16    0
Feb 18 22:17:48 ubuntu dstat.sh[59177]: 18-02 22:17:47|  1   1  96   0   0|4872M  361M  180M 2395M|4756B 1620B|   0    48k|   0  5.00 |1058  1521 |0.72 1.38 1.04|  0 1.0 1.0|   0     0 |           | 18  272    1    4    0
Feb 18 22:17:49 ubuntu dstat.sh[59177]: 18-02 22:17:48|  2   1  96   0   0|4870M  362M  180M 2395M|4160B 1459B|   0   312k|   0  32.0 |1322  2102 |0.66 1.36 1.04|1.0   0 1.0|   0     0 |           | 18  272    1    4    0
Feb 18 22:17:50 ubuntu dstat.sh[59177]: 18-02 22:17:49|  1   0  97   0   0|4870M  363M  180M 2395M|4440B 1620B|   0     0 |   0     0 |1074  1578 |0.66 1.36 1.04|  0   0   0|   0     0 |           | 18  272    1    4    0
Feb 18 22:17:51 ubuntu dstat.sh[59177]: 18-02 22:17:50|  2   1  97   0   0|4870M  363M  180M 2395M|4140B 1620B|   0   472k|   0   103 |1064  1484 |0.66 1.36 1.04|  0   0   0|   0     0 |           | 18  272    1    4    0
Feb 18 22:17:52 ubuntu dstat.sh[59177]: 18-02 22:17:51|  2   0  95   0   0|4870M  363M  180M 2395M|4260B 1620B|   0   180k|   0  11.0 |1070  1560 |0.66 1.36 1.04|  0   0   0|   0     0 |           | 18  272    1    4    0
Feb 18 22:17:53 ubuntu dstat.sh[59177]: 18-02 22:17:52|  1   1  97   0   0|4870M  363M  180M 2395M|4696B 1620B|   0     0 |   0     0 |1070  1523 |0.66 1.36 1.04|  0   0 1.0|   0     0 |           | 18  272    1    4    0
Feb 18 22:17:54 ubuntu dstat.sh[59177]: 18-02 22:17:53|  2   1  97   0   0|4870M  363M  180M 2395M|4441B 1620B|4097B   40k|1.00  5.00 |1105  1593 |0.61 1.34 1.03|  0   0 2.0|   0     0 |           | 18  272    0    4    0
Feb 18 22:17:55 ubuntu dstat.sh[59177]: 18-02 22:17:54|  2   1  95   0   0|4870M  363M  180M 2395M|4980B 1620B|   0   216k|   0  24.0 |1367  1956 |0.61 1.34 1.03|2.0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 22:17:56 ubuntu dstat.sh[59177]: 18-02 22:17:55|  3   1  94   0   0|4870M  363M  180M 2395M|5460B 1620B|   0   440k|   0  41.0 |1781  2527 |0.61 1.34 1.03|  0   0 2.0|   0     0 |           | 18  272    0    4    0
Feb 18 22:17:57 ubuntu dstat.sh[59177]: 18-02 22:17:56|  2   1  97   0   0|4870M  363M  180M 2395M|6000B 1620B|   0    36k|   0  1.00 |1015  1444 |0.61 1.34 1.03|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 22:17:58 ubuntu dstat.sh[59177]: 18-02 22:17:57|  1   1  97   0   0|4870M  363M  180M 2395M|5377B 1458B|   0     0 |   0     0 |1031  1497 |0.61 1.34 1.03|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 22:17:58 ubuntu dstat.sh[59177]: 18-02 22:17:58|  2   1  96   0   0|4870M  363M  180M 2395M|4683B 1621B|   0   276k|   0  23.0 |1132  1634 |0.56 1.31 1.02|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 22:18:00 ubuntu dstat.sh[59177]: 18-02 22:17:59|  1   1  97   0   0|4870M  363M  180M 2395M|4737B 1619B|   0    36k|   0  5.00 |1043  1497 |0.56 1.31 1.02|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 22:18:01 ubuntu dstat.sh[59177]: 18-02 22:18:00|  2   0  97   0   0|4870M  363M  180M 2395M|4499B 1620B|   0  8190B|   0  1.00 |1097  1516 |0.56 1.31 1.02|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 22:18:02 ubuntu dstat.sh[59177]: 18-02 22:18:01|  2   1  96   0   0|4863M  370M  180M 2395M|4199B 1620B|   0  6135k|   0  44.0 |1093  1524 |0.56 1.31 1.02|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 22:18:03 ubuntu dstat.sh[59177]: 18-02 22:18:02|  3   1  95   0   0|4863M  370M  180M 2395M|5231B 1621B|   0    84k|   0  12.0 |1292  1831 |0.56 1.31 1.02|  0 1.0 2.0|   0     0 |           | 18  272    0    4    0
Feb 18 22:18:04 ubuntu dstat.sh[59177]: 18-02 22:18:04|  2   1  95   0   0|4863M  370M  180M 2395M|5286B 1614B|   0   454k|   0  38.9 |1563  2281 |0.51 1.29 1.02|  0   0 1.0|   0     0 |           | 18  272    0    4    0
Feb 18 22:18:05 ubuntu dstat.sh[59177]: 18-02 22:18:04|  4   2  93   0   0|4872M  361M  180M 2395M|4820B 1626B|   0   161k|   0  16.1 |1568  2115 |0.51 1.29 1.02|1.0   0 5.0|   0     0 |           | 18  272    0    4    0
Feb 18 22:18:06 ubuntu dstat.sh[59177]: 18-02 22:18:05| 13   4  77   3   0|4889M  339M  180M 2397M|  12k 9344B|2343k 1963k| 506   196 |3199  4001 |0.51 1.29 1.02|  0   0   0|   0     0 |           | 18  273    0    4    0
Feb 18 22:18:07 ubuntu dstat.sh[59177]: 18-02 22:18:06| 22   5  71   0   0|4887M  341M  180M 2398M|6622B 2793B|  32k   55M|2.00  72.0 |3218  3430 |0.51 1.29 1.02|1.0   0  11|   0     0 |           | 18  276    0    5    0
Feb 18 22:18:08 ubuntu dstat.sh[59177]: 18-02 22:18:07| 16   3  81   0   0|4901M  327M  180M 2398M|  14k   11k|  16k  120k|1.00  8.00 |2389  2293 |0.51 1.29 1.02|2.0   0   0|   0     0 |           | 18  281    0    5    0
Feb 18 22:18:08 ubuntu dstat.sh[59177]: 18-02 22:18:08| 15   3  79   1   0|4902M  326M  180M 2398M|  15k   12k|  16k 2734k|1.00   187 |3053  3615 |0.55 1.29 1.02|1.0   0 5.0|   0     0 |           | 18  281    0    6    0
Feb 18 22:18:10 ubuntu dstat.sh[59177]: 18-02 22:18:09| 15   4  79   0   0|4902M  325M  180M 2398M|  14k   11k|   0   280k|   0  35.0 |2775  3040 |0.55 1.29 1.02|1.0   0 5.0|   0     0 |           | 18  280    0    7    1
Feb 18 22:18:11 ubuntu dstat.sh[59177]: 18-02 22:18:10| 18   5  74   0   0|4929M  299M  180M 2398M|  16k   12k|   0   479k|   0  23.0 |4484  5725 |0.55 1.29 1.02|2.0   0 6.0|   0     0 |           | 18  280    0    9    0
Feb 18 22:18:12 ubuntu dstat.sh[59177]: 18-02 22:18:11| 18   4  78   0   0|4923M  304M  180M 2398M|  16k   12k|   0  1294k|   0   115 |3193  3126 |0.55 1.29 1.02|1.0   0 5.0|   0     0 |           | 18  280    0    9    1
Feb 18 22:18:13 ubuntu dstat.sh[59177]: 18-02 22:18:12| 50   7  41   0   0|4736M  491M  180M 2398M|5067B 1685B|   0   332k|   0  36.0 |4134  3096 |0.55 1.29 1.02|1.0   0  21|   0     0 |           | 18  272    0   12    0
Feb 18 22:18:13 ubuntu dstat.sh[59177]: 18-02 22:18:13| 58  10  30   0   0|4859M  368M  180M 2399M|4615B 1569B|   0   116k|   0  12.0 |3936  2466 |0.99 1.37 1.05|3.0   0 6.0|   0     0 |           | 18  274    0   13    0
Feb 18 22:18:14 ubuntu dstat.sh[59177]: 18-02 22:18:14| 59   5  34   0   0|4885M  342M  180M 2399M|4470B 1511B|   0   956k|   0  54.0 |3946  2741 |0.99 1.37 1.05|2.0   0 5.0|   0     0 |           | 18  272    0   14    0
Feb 18 22:18:15 ubuntu dstat.sh[59177]: 18-02 22:18:15| 28   4  67   0   0|4898M  328M  180M 2399M|4885B 1625B|   0  4297k|   0   516 |3283  4637 |0.99 1.37 1.05|  0   0   0|   0     0 |           | 18  272    0   18    0
Feb 18 22:18:17 ubuntu dstat.sh[59177]: 18-02 22:18:16|  2   1  96   0   0|4898M  328M  180M 2399M|4961B 1614B|   0    56k|   0  2.99 |1105  1673 |0.99 1.37 1.05|  0   0   0|   0     0 |           | 18  272    0   18    0
Feb 18 22:18:17 ubuntu dstat.sh[59177]: 18-02 22:18:17| 37   9  53   0   0|4832M  394M  180M 2399M|5114B 1619B|   0    40k|   0  3.00 |2989  2227 |0.99 1.37 1.05|3.0   0 9.0|   0     0 |           | 18  264    0   18    0
Feb 18 22:18:18 ubuntu dstat.sh[59177]: 18-02 22:18:18| 41   9  49   1   0|4907M  318M  180M 2401M|4938B 1626B|   0  1092k|   0  79.3 |5566    10k|1.07 1.38 1.05|2.0   0 2.0|   0     0 |           | 18  270    0   21    0
Feb 18 22:18:20 ubuntu dstat.sh[59177]: 18-02 22:18:19|  4   1  93   0   0|4907M  318M  180M 2401M|4485B 1615B|   0   175k|   0  13.0 |2120  4602 |1.07 1.38 1.05|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 22:18:21 ubuntu dstat.sh[59177]: 18-02 22:18:20|  2   1  96   0   0|4902M  323M  180M 2401M|4990B 1620B|   0   164k|   0  16.0 |1186  1737 |1.07 1.38 1.05|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 22:18:22 ubuntu dstat.sh[59177]: 18-02 22:18:21|  2   1  95   0   0|4894M  330M  180M 2401M|4140B 1620B|   0   684k|   0  53.0 |1369  2082 |1.07 1.38 1.05|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 22:18:23 ubuntu dstat.sh[59177]: 18-02 22:18:22|  1   1  97   0   0|4893M  332M  180M 2401M|4774B 1500B|   0    52k|   0  8.00 |1145  1689 |1.07 1.38 1.05|  0   0 1.0|   0     0 |           | 18  272    0   21    0
Feb 18 22:18:23 ubuntu dstat.sh[59177]: 18-02 22:18:23|  1   0  97   0   0|4891M  334M  180M 2401M|4382B 1621B|   0    84k|   0  6.00 |1000  1490 |0.98 1.35 1.04|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 22:18:24 ubuntu dstat.sh[59177]: 18-02 22:18:24|  2   1  96   0   0|4889M  336M  180M 2401M|4861B 1620B|   0   184k|   0  25.0 |1305  1940 |0.98 1.35 1.04|  0   0 1.0|   0     0 |           | 18  272    0   21    0
Feb 18 22:18:26 ubuntu dstat.sh[59177]: 18-02 22:18:25|  1   1  97   0   0|4888M  337M  180M 2401M|4565B 1620B|   0   200k|   0  14.0 |1167  1665 |0.98 1.35 1.04|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 22:18:27 ubuntu dstat.sh[59177]: 18-02 22:18:26|  2   0  97   0   0|4888M  337M  180M 2401M|4765B 1620B|   0    28k|   0  4.00 |1028  1503 |0.98 1.35 1.04|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 22:18:27 ubuntu dstat.sh[59177]: 18-02 22:18:27|  2   1  97   0   0|4888M  337M  180M 2401M|4789B 1622B|   0     0 |   0     0 |1092  1501 |0.98 1.35 1.04|  0   0   0|   0     0 |           | 18  272    0   21    0
Feb 18 22:18:29 ubuntu dstat.sh[59177]: 18-02 22:18:28|  2   0  96   0   0|4888M  337M  180M 2401M|4941B 1618B|   0    92k|   0  12.0 |1159  1634 |0.90 1.33 1.04|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 22:18:30 ubuntu dstat.sh[59177]: 18-02 22:18:29|  1   1  97   0   0|4888M  337M  180M 2401M|4499B 1620B|   0     0 |   0     0 |1048  1512 |0.90 1.33 1.04|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 22:18:31 ubuntu dstat.sh[59177]: 18-02 22:18:31|  2   0  95   0   0|4888M  337M  180M 2401M|4739B 1494B|   0    88k|   0  12.9 |1422  1902 |0.90 1.33 1.04|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 22:18:32 ubuntu dstat.sh[59177]: 18-02 22:18:31|  2   1  97   0   0|4888M  337M  180M 2401M|5001B 1627B|   0   177k|   0  11.0 |1024  1495 |0.90 1.33 1.04|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 22:18:33 ubuntu dstat.sh[59177]: 18-02 22:18:32|  2   1  96   0   0|4888M  337M  180M 2401M|5721B 1621B|   0    24k|   0  4.00 |1120  1525 |0.90 1.33 1.04|1.0   0 1.0|   0     0 |           | 18  272    0   20    0
Feb 18 22:18:34 ubuntu dstat.sh[59177]: 18-02 22:18:33|  2   1  96   0   0|4888M  337M  180M 2401M|5276B 1619B|   0   332k|   0  36.0 |1370  2095 |0.83 1.31 1.03|1.0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 22:18:35 ubuntu dstat.sh[59177]: 18-02 22:18:34|  2   0  96   0   0|4888M  337M  180M 2401M|5759B 1620B|   0   100k|   0  12.0 |1383  1985 |0.83 1.31 1.03|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 22:18:36 ubuntu dstat.sh[59177]: 18-02 22:18:35|  2   1  97   0   0|4880M  344M  180M 2401M|5341B 1620B|   0  4097B|   0  1.00 |1076  1529 |0.83 1.31 1.03|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 22:18:37 ubuntu dstat.sh[59177]: 18-02 22:18:36|  1   0  97   0   0|4880M  344M  180M 2401M|4980B 1620B|   0  6784k|   0   876 |1246  1510 |0.83 1.31 1.03|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 22:18:38 ubuntu dstat.sh[59177]: 18-02 22:18:37| 34   8  56   0   0|4514M  711M  180M 2401M|5013B 1697B| 380k  376k|30.0  23.0 |3971  3266 |0.83 1.31 1.03|1.0   0  81|   0     0 |           | 18  268    0   22    0
Feb 18 22:18:39 ubuntu dstat.sh[59177]: 18-02 22:18:38| 23   5  72   0   0|4585M  639M  180M 2401M|4738B 2119B|  72k  140k|5.00  7.00 |2247  1839 |0.85 1.30 1.03|1.0   0   0|   0     0 |           | 18  268    0   22    0
Feb 18 22:18:40 ubuntu dstat.sh[59177]: 18-02 22:18:39| 22   5  70   0   0|4636M  587M  180M 2403M|4613B 1618B| 324k    0 |31.0     0 |3095  4636 |0.85 1.30 1.03|2.0   0  17|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:40 ubuntu dstat.sh[59177]: 18-02 22:18:40| 22   6  72   0   0|4706M  517M  180M 2403M|4690B 1624B|8210B    0 |2.00     0 |2317  1858 |0.85 1.30 1.03|2.0   0 6.0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:42 ubuntu dstat.sh[59177]: 18-02 22:18:41| 24   3  71   0   0|4749M  474M  180M 2403M|4017B 1619B|   0  1231k|   0  2.00 |2142  1860 |0.85 1.30 1.03|  0   0 1.0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:43 ubuntu dstat.sh[59177]: 18-02 22:18:42|  1   0  97   0   0|4746M  477M  180M 2403M|4336B 1760B|   0  8191B|   0  2.00 |1068  1567 |0.85 1.30 1.03|1.0   0 1.0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:44 ubuntu dstat.sh[59177]: 18-02 22:18:43|  3   1  96   0   0|4743M  480M  180M 2403M|4201B 1620B|   0   204k|   0  12.0 |1094  1587 |0.78 1.28 1.03|2.0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:45 ubuntu dstat.sh[59177]: 18-02 22:18:44|  2   0  95   0   0|4740M  483M  180M 2403M|4458B 1458B|   0   140k|   0  21.0 |1288  1865 |0.78 1.28 1.03|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:46 ubuntu dstat.sh[59177]: 18-02 22:18:45|  7   4  88   0   0|4733M  490M  180M 2403M|4625B 1714B|   0   372k|   0  12.0 |2446    10k|0.78 1.28 1.03|  0   0  36|   0     0 |           | 18  272    0   25    0
Feb 18 22:18:47 ubuntu dstat.sh[59177]: 18-02 22:18:46|  1   0  97   0   0|4732M  491M  180M 2403M|4560B 1620B|   0    32k|   0  5.00 | 946  1398 |0.78 1.28 1.03|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 22:18:48 ubuntu dstat.sh[59177]: 18-02 22:18:47|  1   1  97   0   0|4730M  493M  180M 2403M|5058B 1710B|   0     0 |   0     0 |1028  1482 |0.78 1.28 1.03|1.0   0   0|   0     0 |           | 18  272    0   25    0
Feb 18 22:18:49 ubuntu dstat.sh[59177]: 18-02 22:18:48|  2   0  96   0   0|4729M  494M  180M 2403M|5099B 1620B|   0   364k|   0  36.0 |1445  2217 |0.72 1.26 1.02|1.0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:50 ubuntu dstat.sh[59177]: 18-02 22:18:49|  2   0  97   0   0|4727M  496M  180M 2403M|4321B 1620B|   0  4097B|   0  1.00 |1170  1686 |0.72 1.26 1.02|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:51 ubuntu dstat.sh[59177]: 18-02 22:18:50|  2   1  97   0   0|4726M  497M  180M 2403M|3959B 1760B|   0     0 |   0     0 | 995  1434 |0.72 1.26 1.02|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:52 ubuntu dstat.sh[59177]: 18-02 22:18:51|  1   0  97   0   0|4723M  499M  180M 2403M|3918B 1458B|   0   276k|   0  18.0 |1028  1543 |0.72 1.26 1.02|1.0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:52 ubuntu dstat.sh[59177]: 18-02 22:18:52|  1   0  96   0   0|4722M  501M  180M 2403M|4352B 1668B|   0    24k|   0  4.01 |1079  1536 |0.72 1.26 1.02|  0   0 1.0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:54 ubuntu dstat.sh[59177]: 18-02 22:18:53|  2   1  97   0   0|4720M  502M  180M 2403M|4245B 1614B|   0     0 |   0     0 | 992  1486 |0.66 1.24 1.02|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:54 ubuntu dstat.sh[59177]: 18-02 22:18:54|  2   1  96   0   0|4720M  503M  180M 2403M|4627B 1623B|   0   104k|   0  14.0 |1283  1855 |0.66 1.24 1.02|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:56 ubuntu dstat.sh[59177]: 18-02 22:18:55|  2   1  96   0   0|4719M  503M  180M 2403M|6051B 1618B|   0   176k|   0  11.0 |1171  1615 |0.66 1.24 1.02|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:57 ubuntu dstat.sh[59177]: 18-02 22:18:56|  1   1  97   0   0|4719M  503M  180M 2403M|6122B 1620B|   0    24k|   0  4.00 | 987  1454 |0.66 1.24 1.02|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:58 ubuntu dstat.sh[59177]: 18-02 22:18:57|  2   0  96   0   0|4719M  503M  180M 2403M|6145B 1710B|   0   228k|   0  48.0 |1120  1529 |0.66 1.24 1.02|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:18:59 ubuntu dstat.sh[59177]: 18-02 22:18:58|  2   1  96   0   0|4719M  503M  180M 2403M|4398B 1458B|   0    96k|   0  12.0 |1101  1561 |0.60 1.22 1.01|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:00 ubuntu dstat.sh[59177]: 18-02 22:18:59|  2   1  97   0   0|4719M  503M  180M 2403M|4801B 1620B|   0     0 |   0     0 |1035  1502 |0.60 1.22 1.01|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:01 ubuntu dstat.sh[59177]: 18-02 22:19:00|  2   0  97   0   0|4719M  503M  180M 2403M|4440B 1620B|   0  4096B|   0  1.00 | 981  1449 |0.60 1.22 1.01|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:02 ubuntu dstat.sh[59177]: 18-02 22:19:01|  1   1  97   0   0|4719M  503M  180M 2403M|4260B 1620B|   0     0 |   0     0 | 959  1439 |0.60 1.22 1.01|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:03 ubuntu dstat.sh[59177]: 18-02 22:19:02|  1   1  96   0   0|4719M  503M  180M 2403M|4757B 1620B|   0  4596k|   0   610 |1223  1673 |0.60 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:04 ubuntu dstat.sh[59177]: 18-02 22:19:03|  3   1  93   0   0|4719M  503M  180M 2403M|4381B 1620B|   0   356k|   0  33.0 |1533  2154 |0.56 1.20 1.00|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:05 ubuntu dstat.sh[59177]: 18-02 22:19:04|  4   1  93   0   0|4719M  503M  180M 2403M|4860B 1620B|   0   124k|   0  15.0 |1873  2339 |0.56 1.20 1.00|  0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:06 ubuntu dstat.sh[59177]: 18-02 22:19:05|  3   1  96   0   0|4719M  503M  180M 2403M|4380B 1760B|   0    60k|   0  6.00 |1469  1983 |0.56 1.20 1.00|1.0   0   0|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:07 ubuntu dstat.sh[59177]: 18-02 22:19:06|  2   2  94   0   0|4720M  503M  180M 2403M|4757B 1458B|   0    56k|   0  7.00 |1214  1585 |0.56 1.20 1.00|1.0   0 6.0|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:07 ubuntu dstat.sh[59177]: 18-02 22:19:07|  4   3  91   1   0|4722M  500M  180M 2403M|5058B 1710B|   0  2029k|   0   128 |2028  2504 |0.56 1.20 1.00|1.0   0  35|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:09 ubuntu dstat.sh[59177]: 18-02 22:19:08| 15  17  66   0   0|4753M  470M  180M 2403M|4860B 1620B|   0    48k|   0  4.00 |6329  7291 |0.59 1.19 1.00|3.0   0 277|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:10 ubuntu dstat.sh[59177]: 18-02 22:19:09| 22   4  73   0   0|4796M  426M  180M 2403M|  10k 7331B|   0     0 |   0     0 |2612  2195 |0.59 1.19 1.00|1.0   0   0|   0     0 |           | 18  273    0   21    0
Feb 18 22:19:11 ubuntu dstat.sh[59177]: 18-02 22:19:10| 22   4  72   0   0|4794M  428M  180M 2404M|  10k 5603B| 320k  596k|19.0  69.0 |4824  6259 |0.59 1.19 1.00|3.0   0 1.0|   0     0 |           | 18  273    0   23    0
Feb 18 22:19:12 ubuntu dstat.sh[59177]: 18-02 22:19:11| 37   9  53   1   0|4887M  335M  180M 2404M|6629B 2824B|  64k  664k|4.00  80.0 |4640  5083 |0.59 1.19 1.00|3.0   0  26|   0     0 |           | 18  272    0   24    0
Feb 18 22:19:13 ubuntu dstat.sh[59177]: 18-02 22:19:12| 32   6  60   0   0|4911M  310M  180M 2404M|  33k   29k| 112k  408k|5.00  11.0 |3603  3314 |0.59 1.19 1.00|4.0   0 5.0|   0     0 |           | 18  277    0   30    0
Feb 18 22:19:13 ubuntu dstat.sh[59177]: 18-02 22:19:13| 14  17  67   0   0|4917M  305M  180M 2404M|  14k   10k|  16k  148k|1.00  8.02 |5151  4180 |0.62 1.19 1.00|1.0   0 260|   0     0 |           | 18  272    0   27    0
Feb 18 22:19:15 ubuntu dstat.sh[59177]: 18-02 22:19:14| 13  15  69   0   0|4884M  338M  180M 2404M|  16k 2648B|   0   323k|   0  26.0 |4910  3993 |0.62 1.19 1.00|1.0   0 213|   0     0 |           | 18  272    0   27    0
Feb 18 22:19:15 ubuntu dstat.sh[59177]: 18-02 22:19:15| 23   6  70   0   0|4922M  300M  180M 2404M|4381B 1620B|  80k 2721k|5.00   139 |2507  2442 |0.62 1.19 1.00|2.0   0 2.0|   0     0 |           | 18  272    0   27    0
Feb 18 22:19:16 ubuntu dstat.sh[59177]: 18-02 22:19:16| 23   3  71   1   0|4961M  256M  180M 2408M|4499B 1619B|1711k   64k| 178  11.0 |2491  2341 |0.62 1.19 1.00|1.0   0   0|   0     0 |           | 18  272    0   27    0
