Jul 09 09:33:57 jammy-provider-cloud-0000007319 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 09:43:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:20| 39  12  49   0   0|3880M  774M  196M 2891M|9576B 1766B|   0   192k|   0  8.00 |1764  2305 |0.77 1.11 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  222    5   43    0
Jul 09 09:43:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:21| 22   6  70   0   0|3880M  774M  196M 2891M|4089B 1708B|   0   506k|   0  33.9 |1347  1833 |0.77 1.11 0.87|2.0   0   0|   0     0 |   0     0 | 18  222    5   43    0
Jul 09 09:43:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:22| 25   5  70   1   0|3740M  914M  196M 2891M|4578B 1721B|8224B  201k|2.01  23.1 |1700  2690 |0.77 1.11 0.87|2.0   0 8.0|   0     0 |   0     0 | 17  205    5   45    0
Jul 09 09:43:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:23| 24   4  71   0   0|3786M  868M  196M 2891M|4990B 1760B|  60k    0 |11.0     0 |1442  2986 |0.77 1.11 0.87|2.0   0   0|   0     0 |   0     0 | 17  205    5   45    0
Jul 09 09:43:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:24| 23   3  71   1   0|3821M  832M  196M 2892M|8101B 1653B| 960k  283k| 123  60.7 |1616  2609 |0.77 1.11 0.87|3.0   0   0|   0     0 |   0     0 | 17  207    5   45    0
Jul 09 09:43:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:25| 27   2  71   0   0|3869M  783M  196M 2892M|6841B 1619B|   0     0 |   0     0 |1370  1691 |0.79 1.11 0.87|2.0   0 2.0|   0     0 |   0     0 | 17  207    5   45    0
Jul 09 09:43:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:26| 28   3  70   0   0|3833M  820M  196M 2893M|6904B 1663B|  40k 8197B|4.00  2.00 |2305  5535 |0.79 1.11 0.87|2.0   0   0|   0     0 |   0     0 | 17  207    5   45    0
Jul 09 09:43:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:27| 45  11  42   1   0|3977M  672M  196M 2896M|5860B 1619B|1099k 1991k| 104   133 |6205    17k|0.79 1.11 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  232    5   56    0
Jul 09 09:43:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:28|  3   1  93   0   0|3978M  671M  196M 2896M|  42k 1678B|   0   132k|   0  9.99 |1327  2246 |0.79 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  232    5   56    0
Jul 09 09:43:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:29|  4   1  94   0   0|3979M  671M  196M 2896M|  10k 1622B|   0   176k|   0  23.0 |1306  2273 |0.79 1.11 0.87|2.0   0   0|   0     0 |   0     0 | 18  232    5   56    0
Jul 09 09:43:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:30|  2   0  96   0   0|3979M  671M  196M 2896M|5474B 1621B|   0     0 |   0     0 |1001  1790 |0.73 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  232    5   56    0
Jul 09 09:43:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:31|  3   1  96   0   0|3979M  671M  196M 2896M|4564B 1692B|   0     0 |   0     0 |1027  1742 |0.73 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  232    5   56    0
Jul 09 09:43:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:32|  3   1  93   0   0|3979M  670M  196M 2896M|5040B 1705B|   0   432k|   0  38.0 |1431  2617 |0.73 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  232    5   56    0
Jul 09 09:43:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:33|  2   1  95   0   0|3979M  670M  196M 2896M|5082B 1620B|   0  8218k|   0   769 |1520  2182 |0.73 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  232    5   56    0
Jul 09 09:43:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:34|  2   1  95   0   0|3979M  670M  196M 2896M|7596B 1511B|   0  1208k|   0  61.0 |1086  1942 |0.73 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  232    5   56    0
Jul 09 09:43:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:35|  2   1  96   0   0|3980M  669M  196M 2896M|4728B 1622B|   0    52k|   0  4.00 | 970  1744 |0.67 1.07 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  232    5   56    0
Jul 09 09:43:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:36|  3   1  96   0   0|3983M  666M  196M 2896M|4886B 1663B|   0    32k|   0  3.00 |1075  1832 |0.67 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  234    5   56    0
Jul 09 09:43:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:37| 16   4  79   0   0|3991M  658M  196M 2896M|5251B 1721B|  76k 1100k|1.00   110 |2085  4310 |0.67 1.07 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   56    0
Jul 09 09:43:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:38| 12   1  85   0   0|3997M  652M  196M 2896M|5973B 1611B|  32k  736k|2.98   119 |1483  2676 |0.67 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  244    5   56    0
Jul 09 09:43:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:39|  4   1  93   0   0|3998M  651M  196M 2896M|5987B 1566B|  32k  232k|2.00  27.0 |1600  2658 |0.67 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  244    5   56    0
Jul 09 09:43:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:40|  2   1  97   0   0|3998M  651M  196M 2896M|7143B 1620B|   0    48k|   0  3.00 |1125  1864 |0.62 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  244    5   56    0
Jul 09 09:43:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:41|  3   1  95   0   0|3998M  651M  196M 2896M|5004B 1583B|   0   192k|   0  11.0 |1114  1885 |0.62 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  244    5   56    0
Jul 09 09:43:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:42|  4   1  94   0   0|3998M  651M  196M 2896M|5943B 1622B|   0   120k|   0  19.0 |1338  2290 |0.62 1.05 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  248    5   56    0
Jul 09 09:43:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:43|  6   3  91   0   0|3998M  651M  196M 2896M|5573B 1622B|   0   889k|   0  1.00 |1822  3464 |0.62 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  248    5   56    0
Jul 09 09:43:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:44|  3   1  93   0   0|3998M  650M  196M 2896M|5659B 1620B|   0  8190B|   0  1.00 |1324  2157 |0.62 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  248    5   56    0
Jul 09 09:43:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:45|  2   2  96   0   0|3999M  650M  196M 2896M|3918B 1620B|   0     0 |   0     0 |1102  1914 |0.57 1.04 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   56    0
Jul 09 09:43:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:46|  2   1  96   0   0|3999M  650M  196M 2896M|6698B 1621B|   0     0 |   0     0 |1062  1816 |0.57 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  248    5   56    0
Jul 09 09:43:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:47|  3   1  94   0   0|3999M  650M  196M 2896M|3968B 1566B|   0   708k|   0  61.0 |1615  3127 |0.57 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  248    5   56    0
Jul 09 09:43:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:48|  4   1  94   0   0|3999M  650M  196M 2896M|5599B 1606B|   0   252k|   0  20.0 |1322  2285 |0.57 1.04 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  252    5   56    0
Jul 09 09:43:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:49|  3   1  95   0   0|3999M  650M  196M 2896M|5062B 1760B|   0   272k|   0  28.0 |1283  2263 |0.57 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  252    5   54    0
Jul 09 09:43:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:50|  1   1  96   0   0|3999M  650M  196M 2896M|5014B 1618B|   0    36k|   0  4.99 | 983  1757 |0.52 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  252    5   54    0
Jul 09 09:43:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:51|  1   0  96   0   0|3999M  650M  196M 2896M|5277B 1694B|   0     0 |   0     0 |1035  1785 |0.52 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  252    5   53    0
Jul 09 09:43:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:52|  7   9  82   0   0|4007M  642M  196M 2896M|6999B 1624B|   0    36k|   0  3.01 |2092  3439 |0.52 1.02 0.85|2.0   0 173|   0     0 |   0     0 | 18  252    5   53    0
Jul 09 09:43:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:53| 15  11  71   0   0|4049M  599M  196M 2897M|6605B 1712B|   0     0 |   0     0 |2194  3486 |0.52 1.02 0.85|3.0   0 166|   0     0 |   0     0 | 18  252    5   52    0
Jul 09 09:43:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:54| 23   4  71   0   0|4098M  551M  196M 2897M|4814B 1460B|  32k  941k|1.00  30.0 |1962  3829 |0.52 1.02 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  256    5   52    0
Jul 09 09:43:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:55| 27   4  67   1   0|4060M  588M  196M 2897M|7130B 1625B|  48k  851k|5.02   126 |3595  6820 |0.64 1.03 0.86|5.0   0  25|   0     0 |   0     0 | 18  257    5   51    0
Jul 09 09:43:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:56| 22   7  72   0   0|4054M  594M  196M 2897M|6820B 1620B|   0   268k|   0  7.00 |2671  4505 |0.64 1.03 0.86|2.0   0 134|   0     0 |   0     0 | 18  257    5   60    0
Jul 09 09:43:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:57| 16  13  71   0   0|4087M  561M  196M 2897M|  17k 2806B|  96k  416k|18.0  46.0 |3605  6399 |0.64 1.03 0.86|3.0   0 366|   0     0 |   0     0 | 18  257    5   51    0
Jul 09 09:43:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:58| 29   5  65   0   0|4150M  497M  196M 2898M|  43k 1705B|  64k 2807k|6.00   382 |2186  5739 |0.64 1.03 0.86|1.0   0  36|   0     0 |   0     0 | 18  257    5   52    0
Jul 09 09:43:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:59| 24   4  71   0   0|4138M  506M  197M 2901M|  10k 1614B|   0  3500k|   0   183 |1990  3304 |0.64 1.03 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  257    5   41    0
Jul 09 09:44:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:00| 25   3  71   0   0|4165M  479M  197M 2901M|9648B 1627B|   0  2595k|   0   288 |3413  6718 |0.75 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  259    5   42    0
Jul 09 09:44:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:01| 31   3  64   2   0|4182M  460M  197M 2902M|9486B 4126B| 992k 1095k|70.7   151 |3796  7689 |0.75 1.05 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  267    5   43    0
Jul 09 09:44:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:02| 20   3  74   1   0|4188M  454M  197M 2903M|  13k 4487B| 208k 4871k|12.0   400 |3772  7266 |0.75 1.05 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  267    5   44    0
Jul 09 09:44:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:03|  8   2  88   0   0|4188M  453M  197M 2903M|9353B 3829B|  16k  624k|1.00  73.0 |1980  3727 |0.75 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    5   45    0
Jul 09 09:44:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:04|  6   1  90   0   0|4188M  453M  197M 2903M|8499B 3655B|  32k  476k|2.00  42.0 |1585  2952 |0.75 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  268    5   47    0
Jul 09 09:44:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:05|  7   2  88   0   0|4189M  453M  197M 2903M|  24k   11k|  32k 1334k|2.00   120 |2472  4447 |0.85 1.07 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  269    5   47    0
Jul 09 09:44:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:06| 29   5  66   1   0|4198M  444M  197M 2903M|4383B 1622B|  16k 2763k|1.00   269 |4857  9277 |0.85 1.07 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  272    5   51    0
Jul 09 09:44:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:07| 22   3  71   1   0|4199M  442M  197M 2903M|9135B 4503B|  16k 2435k|1.00   303 |5093  9785 |0.85 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  271    5   53    0
Jul 09 09:44:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:08|  9   2  86   0   0|4199M  442M  197M 2903M|  17k 7937B|   0  1355k|   0   147 |2482  4713 |0.85 1.07 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  272    5   53    0
Jul 09 09:44:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:09|  8   2  89   1   0|4200M  441M  197M 2904M|  15k 6436B|   0   942k|   0   113 |2296  4045 |0.85 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  274    5   53    0
Jul 09 09:44:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:10| 26   5  66   1   0|4201M  440M  197M 2904M|5563B 1615B|   0  6437k|   0   493 |4913  9549 |0.94 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  274    5   55    0
Jul 09 09:44:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:11| 16   2  78   1   0|4202M  438M  197M 2904M|  11k 4333B|   0  2615k|   0   247 |3746  8000 |0.94 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    5   57    0
Jul 09 09:44:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:12| 12   1  84   1   0|4203M  438M  197M 2904M|  13k 4338B|   0  1119k|   0   135 |2614  5025 |0.94 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    5   59    0
Jul 09 09:44:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:13|  8   1  88   0   0|4203M  437M  197M 2904M|7407B 1630B|   0   620k|   0  66.4 |1878  3523 |0.94 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  274    5   59    0
Jul 09 09:44:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:14|  7   1  89   0   0|4204M  436M  197M 2904M|  11k 4312B|   0  7380k|   0   640 |2274  4129 |0.94 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    5   61    0
Jul 09 09:44:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:15| 21   2  73   1   0|4206M  434M  197M 2905M|  28k   13k| 148k 1080k|8.00   120 |3214  6287 |0.87 1.06 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  273    5   65    0
Jul 09 09:44:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:16| 11   2  86   1   0|4206M  434M  197M 2905M|  20k 8013B|   0  1077k|   0   119 |2490  4373 |0.87 1.06 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   66    0
Jul 09 09:44:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:17|  8   1  88   1   0|4206M  433M  197M 2905M|  19k 8577B|   0   960k|   0   105 |2346  4353 |0.87 1.06 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  275    5   65    0
Jul 09 09:44:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:18|  7   1  90   0   0|4207M  433M  197M 2905M|  27k   10k|   0   830k|   0  86.8 |2174  3985 |0.87 1.06 0.87|3.0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Jul 09 09:44:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:19| 25   5  68   1   0|4226M  413M  197M 2905M|6113B 1627B|   0  1704k|   0   183 |3925  7608 |0.87 1.06 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  281    5   68    0
Jul 09 09:44:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:20| 26   4  67   1   0|4227M  412M  197M 2905M|5916B 1611B|  32k 2542k|1.99   210 |4977    10k|0.96 1.08 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  287    5   58    0
Jul 09 09:44:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:21| 27   4  66   2   0|4228M  411M  197M 2906M|5526B 1629B|   0  4908k|   0   387 |4835    10k|0.96 1.08 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  290    5   60    0
Jul 09 09:44:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:22| 24   4  70   0   0|4229M  409M  197M 2906M|5890B 1747B|   0  1310k|   0  88.3 |3786  8604 |0.96 1.08 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  292    5   57    0
Jul 09 09:44:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:23| 27   4  67   1   0|4232M  406M  197M 2906M|5813B 1628B| 192k 2793k|11.0   246 |4334  8665 |0.96 1.08 0.88|2.0   0  21|   0     0 |   0     0 | 18  290    6   81    0
Jul 09 09:44:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:24| 21   7  69   0   0|4279M  359M  197M 2906M|9080B 1694B|4095B  496k|1.00  22.0 |1838  2674 |0.96 1.08 0.88|2.0   0 8.0|   0     0 |   0     0 | 18  290    6   79    0
Jul 09 09:44:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:25| 23   7  70   0   0|4284M  353M  197M 2907M|6335B 1621B|  28k  248k|1.00  24.0 |2003  2964 |0.96 1.08 0.88|2.0   0  14|   0     0 |   0     0 | 18  290    6   81    0
Jul 09 09:44:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:26| 20   6  72   0   0|4293M  345M  197M 2907M|  13k 4432B|   0   551k|   0  42.9 |1962  3119 |0.96 1.08 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  290    6   81    0
Jul 09 09:44:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:27| 13   5  80   1   0|4297M  340M  197M 2907M|  37k   17k| 553k 1243k|23.0  96.2 |3344  5306 |0.96 1.08 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  292    7   81    0
Jul 09 09:44:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:28|  8   2  85   1   0|4297M  340M  197M 2907M|  72k   17k|   0  1179k|   0   143 |2795  4949 |0.96 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7   70    0
Jul 09 09:44:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:29| 29   4  66   1   0|4298M  338M  197M 2908M|  47k   19k|8198B 2402k|2.00   277 |5205  9867 |0.96 1.08 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  294    7   75    0
Jul 09 09:44:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:30| 25   4  67   2   0|4299M  337M  197M 2908M|5256B 1585B|   0    13M|   0  1117 |6257    12k|0.96 1.08 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   75    0
Jul 09 09:44:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:31|  3   1  93   0   0|4299M  337M  197M 2908M|6821B 1693B|   0  4410k|   0   113 |1443  2565 |0.96 1.08 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  296    7   75    0
Jul 09 09:44:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:32|  5   1  92   0   0|4299M  337M  197M 2908M|5463B 1666B|   0  8212B|   0  2.00 |1340  2194 |0.96 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    7   75    0
Jul 09 09:44:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:33| 13   2  84   1   0|4299M  337M  197M 2908M|7412B 1641B|   0  1345k|   0   127 |2575  5355 |0.96 1.08 0.88|3.0   0   0|   0     0 |   0     0 | 18  297    7   76    0
Jul 09 09:44:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:34| 28   3  65   1   0|4299M  337M  197M 2909M|5118B 1692B|  16k 2330k|1.00   261 |4377  8842 |0.96 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   80    0
Jul 09 09:44:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:35| 24   5  69   1   0|4300M  336M  197M 2909M|7146B 1662B|   0  1076k|   0   111 |4316  8710 |0.97 1.08 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  296    7   80    0
Jul 09 09:44:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:36| 15   2  80   1   0|4302M  333M  197M 2909M|4415B 1694B| 272k 1980k|15.0   194 |3259  6392 |0.97 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    7   80    0
Jul 09 09:44:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:37| 16   2  78   1   0|4304M  331M  197M 2910M|7531B 4156B|   0  2119k|   0   203 |3033  5609 |0.97 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   83    0
Jul 09 09:44:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:38| 10   1  85   1   0|4305M  330M  197M 2910M|9367B 4374B|  64k 1275k|4.00   163 |2609  4930 |0.97 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    7   84    0
Jul 09 09:44:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:39|  6   1  91   1   0|4304M  330M  197M 2910M|8092B 1953B|   0   957k|   0   105 |2091  3863 |0.97 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   84    0
Jul 09 09:44:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:40| 16   4  79   1   0|4306M  328M  197M 2910M|  13k 4357B|  32k 1408k|1.00   152 |2910  5491 |1.05 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  294    7   87    0
Jul 09 09:44:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:41|  3   1  91   1   0|4306M  328M  197M 2910M|4787B 1637B|   0  4601k|   0   300 |1938  3875 |1.05 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  295    7   88    0
Jul 09 09:44:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:42| 14   3  81   1   0|4309M  325M  197M 2910M|  29k   13k|   0  1835k|   0   197 |3004  5426 |1.05 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    7   93    0
Jul 09 09:44:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:43| 11   2  85   1   0|4309M  325M  197M 2910M|  11k 3995B|   0  1141k|   0   139 |2737  4855 |1.05 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    7   94    0
Jul 09 09:44:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:44| 15   4  78   1   0|4310M  324M  197M 2911M|  29k   13k|   0  2494k|   0   185 |3838  7475 |1.05 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    7   97    0
Jul 09 09:44:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:45| 15   2  80   1   0|4312M  321M  197M 2911M|5862B 1615B| 112k 6078k|5.98   645 |3613  6534 |0.97 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  294    7   99    0
Jul 09 09:44:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:46|  6   2  92   0   0|4312M  321M  197M 2911M|5409B 1695B|   0   364k|   0  29.0 |1435  2451 |0.97 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    7   99    0
Jul 09 09:44:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:47| 12   2  83   1   0|4312M  321M  197M 2912M|  10k 4440B|   0  1788k|   0   225 |3135  6014 |0.97 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  103    0
Jul 09 09:44:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:48| 13   2  82   1   0|4313M  320M  197M 2912M|  11k 4569B|   0  1804k|   0   179 |3075  5731 |0.97 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  110    0
Jul 09 09:44:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:49|  8   1  88   0   0|4313M  319M  197M 2912M|6797B 1638B|   0   891k|   0  79.9 |1970  3652 |0.97 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  111    0
Jul 09 09:44:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:44:50|  5   1  91   0   0|4314M  319M  197M 2912M|5290B 1618B|   0   819k|   0  69.9 |1760  3165 |0.89 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    7  111    0
