Jul 22 14:03:45 jammy-provider-cloud-0000007383 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 14:13:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:04|  2   2  95   0   0|3952M  678M  195M 2913M|5921B 1512B|   0  8043k|   0   864 |1219  1927 |0.76 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 22 14:13:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:05|  7   1  92   0   0|3953M  677M  195M 2913M|4987B 1620B|   0   452k|   0  42.0 |1617  3048 |0.76 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 22 14:13:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:06|  4   1  94   0   0|3954M  677M  195M 2913M|5461B 1623B|   0   152k|   0  25.0 |1534  2599 |0.76 1.10 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  230    5   52    0
Jul 22 14:13:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:07|  2   1  97   0   0|3954M  677M  195M 2913M|6404B 1621B|   0  8195B|   0  2.00 | 963  1621 |0.70 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 22 14:13:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:08|  5   1  93   0   0|3955M  676M  195M 2913M|6740B 1563B|   0   491k|   0  43.9 |1429  2467 |0.70 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jul 22 14:13:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:09|  8   2  90   0   0|3960M  670M  195M 2914M|4548B 1623B|  32k  224k|2.00  30.1 |1602  2657 |0.70 1.08 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  242    5   52    0
Jul 22 14:13:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:10| 24   2  72   0   0|3972M  658M  195M 2914M|4617B 1585B|  16k  724k|1.00  48.0 |2266  3939 |0.70 1.08 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  242    5   52    0
Jul 22 14:13:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:11|  2   1  95   0   0|3972M  658M  195M 2914M|6293B 1662B|   0   848k|   0  50.0 |1166  1941 |0.70 1.08 0.88|4.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jul 22 14:13:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:12|  3   1  96   0   0|3972M  658M  195M 2914M|5744B 1620B|   0  1004k|   0  53.0 |1108  1955 |0.72 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jul 22 14:13:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:13|  3   1  95   0   0|3972M  658M  195M 2914M|6926B 1661B|   0    32k|   0  5.00 |1180  1874 |0.72 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jul 22 14:13:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:14|  5   2  92   0   0|3972M  658M  195M 2914M|6262B 1621B|   0     0 |   0     0 |2121  3686 |0.72 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jul 22 14:13:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:15|  6   1  91   0   0|3973M  657M  195M 2914M|6070B 1705B|   0   216k|   0  25.0 |1761  2911 |0.72 1.08 0.88|  0   0 2.0|   0     0 |   0     0 | 18  246    5   54    0
Jul 22 14:13:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:16|  5   1  94   0   0|3974M  656M  195M 2914M|4950B 1621B|   0   264k|   0  31.0 |1539  2643 |0.72 1.08 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   54    0
Jul 22 14:13:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:17|  2   1  96   0   0|3974M  656M  195M 2914M|5005B 1510B|   0   104k|   0  7.99 |1065  1786 |0.66 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  246    5   54    0
Jul 22 14:13:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:18|  2   2  95   0   0|3974M  656M  195M 2914M|5180B 1695B|   0   604k|   0  36.0 |1292  2217 |0.66 1.06 0.88|4.0   0   0|   0     0 |   0     0 | 18  246    5   54    0
Jul 22 14:13:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:19|  2   1  96   0   0|3974M  656M  195M 2914M|6220B 1620B|   0   124k|   0  13.0 |1127  1875 |0.66 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  246    5   54    0
Jul 22 14:13:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:20|  3   1  94   0   0|3974M  656M  195M 2914M|5884B 1620B|   0   176k|   0  24.0 |1449  2562 |0.66 1.06 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   53    0
Jul 22 14:13:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:21|  2   0  96   0   0|3974M  656M  195M 2914M|  22k 1620B|   0     0 |   0     0 |1143  1858 |0.66 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Jul 22 14:13:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:22|  2   1  96   0   0|3974M  656M  195M 2914M|  27k 1620B|   0     0 |   0     0 |1051  1771 |0.61 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  250    5   53    0
Jul 22 14:13:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:23|  2   0  96   0   0|3974M  656M  195M 2914M|6012B 1566B|   0     0 |   0     0 |1007  1672 |0.61 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Jul 22 14:13:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:24|  6  11  83   0   0|3981M  649M  195M 2914M|7053B 1558B|   0    44k|   0  3.01 |2121  3251 |0.61 1.04 0.87|1.0   0 171|   0     0 |   0     0 | 18  250    5   50    0
Jul 22 14:13:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:25| 17  10  71   0   0|4022M  608M  195M 2914M|6874B 1947B|   0  1217k|   0   214 |2406  3591 |0.61 1.04 0.87|2.0   0 156|   0     0 |   0     0 | 18  250    5   44    0
Jul 22 14:13:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:26| 25   4  70   0   0|4066M  564M  195M 2914M|7546B 1620B|   0  1028k|   0  52.0 |2164  3601 |0.61 1.04 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  254    5   44    0
Jul 22 14:13:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:27| 29   5  66   1   0|4031M  599M  195M 2914M|7874B 1620B|  64k  868k|5.00   123 |3256  6562 |0.72 1.06 0.88|2.0   0  23|   0     0 |   0     0 | 18  255    5   34    0
Jul 22 14:13:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:28| 22   8  71   0   0|4027M  602M  195M 2914M|9441B 1621B|   0   312k|   0  18.0 |2817  4645 |0.72 1.06 0.88|1.0   0 117|   0     0 |   0     0 | 18  255    5   42    0
Jul 22 14:13:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:29| 10  19  70   0   0|4028M  602M  195M 2914M|  11k 2172B|   0   244k|   0  20.0 |3356  5598 |0.72 1.06 0.88|1.0   0 349|   0     0 |   0     0 | 18  255    5   41    0
Jul 22 14:13:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:30| 23   5  72   0   0|4093M  536M  195M 2915M|  12k 2172B| 144k   12k|21.0  2.00 |1547  2365 |0.72 1.06 0.88|2.0   0  24|   0     0 |   0     0 | 18  255    5   41    0
Jul 22 14:13:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:31| 24   4  71   0   0|4129M  497M  195M 2917M|7840B 1458B|  16k 1756k|3.00  50.0 |1444  2227 |0.72 1.06 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  255    5   41    0
Jul 22 14:13:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:32| 26   4  70   0   0|4131M  495M  195M 2917M|5106B 1624B|   0  2374k|   0   146 |2387  4318 |0.74 1.06 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  256    5   41    0
Jul 22 14:13:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:33| 26   2  70   0   0|4139M  486M  195M 2918M|5451B 1619B| 444k 2307k|39.0   271 |3527  6677 |0.74 1.06 0.88|4.0 1.0 1.0|   0     0 |   0     0 | 18  261    5   42    0
Jul 22 14:13:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:34| 31   5  64   2   0|4150M  474M  195M 2919M|9067B 4353B| 592k 1701k|35.0   251 |4086  8044 |0.74 1.06 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   45    0
Jul 22 14:13:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:35|  9   1  87   0   0|4152M  472M  195M 2919M|  11k 4282B|  48k 1011k|3.00   106 |2183  4067 |0.74 1.06 0.88|4.0   0 2.0|   0     0 |   0     0 | 18  265    5   45    0
Jul 22 14:13:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:36| 11   2  86   1   0|4155M  468M  195M 2920M|  12k 3915B|  16k 4705k|1.00   336 |2866  5442 |0.74 1.06 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  267    5   45    0
Jul 22 14:13:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:37| 11   2  85   1   0|4156M  467M  195M 2920M|  30k   13k|  64k 1330k|4.00   133 |2732  5211 |0.68 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  267    5   45    0
Jul 22 14:13:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:38| 14   2  81   0   0|4163M  460M  195M 2920M|  10k 1457B|   0  1228k|   0   130 |2822  5987 |0.68 1.04 0.87|8.0   0 1.0|   0     0 |   0     0 | 18  271    5   45    0
Jul 22 14:13:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:39| 27   4  67   1   0|4165M  458M  195M 2920M|4750B 1621B|  16k 2165k|1.00   231 |5045    10k|0.68 1.04 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  273    5   47    0
Jul 22 14:13:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:40|  9   3  87   1   0|4166M  457M  195M 2920M|9405B 4344B|  16k 2132k|1.00   228 |2684  5478 |0.68 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  271    5   49    0
Jul 22 14:13:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:41| 13   2  83   1   0|4167M  455M  195M 2920M|  51k   22k|   0  6692k|   0   665 |2987  5075 |0.68 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  272    5   51    0
Jul 22 14:13:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:42| 16   3  80   1   0|4183M  439M  195M 2921M|5004B 1621B|   0  1165k|   0   113 |2748  5297 |0.79 1.05 0.88|3.0   0   0|   0     0 |   0     0 | 18  278    5   51    0
Jul 22 14:13:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:43| 27   3  67   1   0|4189M  433M  195M 2921M|8314B 1621B|   0  2370k|   0   238 |4416  9744 |0.79 1.05 0.88|1.0 1.0 3.0|   0     0 |   0     0 | 18  282    5   54    0
Jul 22 14:13:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:44|  8   2  88   2   0|4189M  433M  195M 2921M|9727B 4345B|   0  5793k|   0   427 |2906  6244 |0.79 1.05 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    5   56    0
Jul 22 14:13:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:45| 14   2  82   1   0|4190M  432M  195M 2921M|9463B 4438B|   0  1591k|   0   182 |2887  5788 |0.79 1.05 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  281    5   57    0
Jul 22 14:13:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:46| 15   3  80   1   0|4190M  432M  195M 2921M|  11k 4438B|   0  1515k|   0   187 |3323  6236 |0.79 1.05 0.88|4.0   0   0|   0     0 |   0     0 | 18  281    5   59    0
Jul 22 14:13:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:47|  7   1  89   0   0|4192M  430M  195M 2922M|7515B 1618B| 148k  507k|7.99  44.9 |1831  3114 |0.73 1.04 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  283    5   52    0
Jul 22 14:13:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:48| 18   3  78   1   0|4192M  429M  195M 2922M|  30k   13k|   0  1188k|   0   143 |3296  5708 |0.73 1.04 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   54    0
Jul 22 14:13:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:49| 12   6  82   0   0|4192M  429M  195M 2922M|  27k   12k|   0  1101k|   0   136 |3236    11k|0.73 1.04 0.87|3.0   0  34|   0     0 |   0     0 | 18  284    5   50    0
Jul 22 14:13:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:50| 10   1  87   1   0|4192M  429M  195M 2922M|  33k   13k|   0  1149k|   0   139 |2616  4641 |0.73 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  283    5   50    0
Jul 22 14:13:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:51| 12   3  84   0   0|4193M  428M  195M 2922M|  21k 1616B|   0  1109k|   0   117 |2416  5134 |0.73 1.04 0.87|4.0   0   0|   0     0 |   0     0 | 18  285    5   47    0
Jul 22 14:13:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:52| 26   3  67   1   0|4193M  427M  195M 2922M|  28k 1516B|8214B 1075k|2.01   109 |4342  8615 |0.83 1.05 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  284    5   50    0
Jul 22 14:13:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:53| 27   4  67   1   0|4194M  426M  195M 2923M|7873B 1564B|   0  3037k|   0   288 |5232    11k|0.83 1.05 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  284    5   52    0
Jul 22 14:13:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:54| 16   1  80   0   0|4195M  425M  195M 2923M|5915B 1616B|   0  3687k|   0   257 |4043  8207 |0.83 1.05 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   52    0
Jul 22 14:13:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:55|  7   3  90   0   0|4197M  424M  196M 2923M|6390B 1992B|   0   424k|   0  14.0 |1927  2742 |0.83 1.05 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  286    6   50    0
Jul 22 14:13:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:56|  7   2  90   1   0|4198M  422M  196M 2923M|8833B 1862B|   0  5852k|   0   605 |2194  3289 |0.83 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6   50    0
Jul 22 14:13:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:57| 21   4  73   1   0|4198M  422M  196M 2923M|6003B 1619B|   0  1503k|   0   218 |4457  8699 |0.92 1.07 0.89|1.0 1.0 2.0|   0     0 |   0     0 | 18  286    6   52    0
Jul 22 14:13:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:58| 28   4  67   1   0|4199M  421M  196M 2923M|6138B 1770B|   0  3259k|   0   287 |5422    11k|0.92 1.07 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    6   54    0
Jul 22 14:13:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:59| 19   4  73   1   0|4202M  417M  196M 2924M|5390B 1509B| 224k 1900k|14.0   198 |4377  8630 |0.92 1.07 0.89|3.0 1.0   0|   0     0 |   0     0 | 18  285    6   45    0
Jul 22 14:14:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:00| 12   3  83   1   0|4209M  410M  196M 2924M|9739B 3077B|   0  3049k|   0   269 |2790  5473 |0.92 1.07 0.89|2.0 2.0   0|   0     0 |   0     0 | 18  286    6   49    0
Jul 22 14:14:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:01|  5   2  92   0   0|4210M  409M  196M 2924M|  13k 2858B|  64k 1185k|4.00   104 |1924  3304 |0.92 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    6   49    0
Jul 22 14:14:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:02|  9   2  88   0   0|4213M  406M  196M 2924M|9273B 4413B|   0   907k|   0   123 |2374  4356 |0.85 1.05 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  285    6   49    0
Jul 22 14:14:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:03| 13   4  82   1   0|4217M  401M  196M 2925M|6736B 1665B|  16k 1498k|1.00   148 |2937  5366 |0.85 1.05 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  286    6   55    0
Jul 22 14:14:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:04|  3   2  91   1   0|4218M  400M  196M 2925M|  11k 4233B|   0  8930k|   0   399 |2290  4240 |0.85 1.05 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  285    6   56    0
Jul 22 14:14:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:05| 13   2  82   1   0|4222M  397M  196M 2925M|  31k   13k|   0  1119k|   0   137 |2976  5124 |0.85 1.05 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  285    6   60    0
Jul 22 14:14:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:06| 11   2  85   1   0|4223M  395M  196M 2925M|  11k 3903B|   0  1491k|   0   186 |2929  5456 |0.85 1.05 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  285    6   62    0
Jul 22 14:14:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:07| 13   3  83   1   0|4224M  394M  196M 2925M|  22k 9831B|   0  1508k|   0   199 |3166  5590 |0.86 1.05 0.88|  0   0 2.0|   0     0 |   0     0 | 18  286    6   64    0
Jul 22 14:14:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:08| 12   2  85   1   0|4226M  392M  196M 2925M|  17k 4711B|  16k 2065k|1.00   121 |2792  5085 |0.86 1.05 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  285    6   64    0
Jul 22 14:14:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:09|  5   1  93   0   0|4226M  392M  196M 2925M|7379B 1691B|   0  1405k|   0   125 |1660  2908 |0.86 1.05 0.88|5.0 1.0   0|   0     0 |   0     0 | 18  285    6   64    0
Jul 22 14:14:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:10| 12   2  85   1   0|4228M  389M  196M 2925M|8816B 4442B|   0  1321k|   0   174 |2842  5393 |0.86 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    6   67    0
Jul 22 14:14:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:11| 14   2  83   1   0|4229M  388M  196M 2926M|  10k 4565B|   0  1259k|   0   156 |2992  5420 |0.86 1.05 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    6   72    0
Jul 22 14:14:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:12|  7   1  90   0   0|4230M  388M  196M 2926M|6144B 1619B|   0   759k|   0  65.9 |1791  3296 |0.79 1.03 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  285    6   73    0
Jul 22 14:14:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:13|  9   2  88   0   0|4230M  387M  196M 2926M|  26k   10k|   0   937k|   0  85.1 |2227  3844 |0.79 1.03 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  287    6   73    0
Jul 22 14:14:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:14|  6   1  90   1   0|4230M  387M  196M 2926M|7309B 1618B|   0  5947k|   0   379 |2288  4338 |0.79 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6   73    0
Jul 22 14:14:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:15|  4   1  93   0   0|4230M  387M  196M 2926M|6492B 1568B|   0   212k|   0  14.0 |1398  2302 |0.79 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    6   74    0
Jul 22 14:14:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:16| 14   2  83   0   0|4231M  387M  196M 2926M|7989B 1692B|   0   683k|   0  83.9 |2954  5654 |0.79 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    6   72    0
Jul 22 14:14:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:17| 15   3  80   1   0|4231M  386M  196M 2926M|  14k 7212B|   0  6790k|   0   792 |3456  5858 |0.73 1.02 0.87|1.0 1.0 2.0|   0     0 |   0     0 | 18  289    6   75    0
Jul 22 14:14:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:18| 19   4  76   1   0|4232M  385M  196M 2926M|  16k 6085B|  96k 1404k|6.00   186 |3801  7029 |0.73 1.02 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  287    6   80    0
Jul 22 14:14:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:19| 10   2  87   0   0|4232M  384M  196M 2927M|  12k 5842B|   0   445k|   0  39.1 |1982  3509 |0.73 1.02 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  288    6   84    0
Jul 22 14:14:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:20| 10   1  88   1   0|4232M  384M  196M 2927M|  27k   11k|   0  1104k|   0   155 |2427  4589 |0.73 1.02 0.87|5.0   0   0|   0     0 |   0     0 | 18  287    6   84    0
Jul 22 14:14:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:21| 10   1  87   0   0|4233M  383M  196M 2927M|  13k 1690B|   0  1074k|   0   119 |2562  5082 |0.73 1.02 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  287    6   84    0
Jul 22 14:14:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:22| 11   2  84   1   0|4234M  382M  196M 2928M|  41k 4357B|  16k 1362k|1.00   167 |2514  5366 |0.67 1.00 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  287    6   87    0
Jul 22 14:14:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:23|  9   2  87   1   0|4234M  382M  196M 2928M|  13k 4289B|   0  1208k|   0   143 |2367  4607 |0.67 1.00 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  287    6   88    0
Jul 22 14:14:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:24| 10   2  87   0   0|4234M  381M  196M 2928M|  12k 3913B|8209B  986k|1.00  91.2 |2103  4063 |0.67 1.00 0.87|4.0   0   0|   0     0 |   0     0 | 18  287    6   89    0
Jul 22 14:14:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:25|  4   1  94   0   0|4235M  381M  196M 2928M|8322B 1789B|   0  1301k|   0  82.0 |1879  3061 |0.67 1.00 0.87|1.0 1.0 3.0|   0     0 |   0     0 | 18  287    6   89    0
Jul 22 14:14:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:26| 14   2  81   1   0|4235M  380M  196M 2928M|  30k   13k|   0  1595k|   0   192 |3227  6051 |0.67 1.00 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  287    6   91    0
Jul 22 14:14:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:27| 21   4  73   1   0|4235M  380M  196M 2928M|7518B 1845B|   0  1605k|   0   200 |4217  8940 |0.70 1.00 0.87|5.0   0 3.0|   0     0 |   0     0 | 18  291    6   92    0
Jul 22 14:14:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:28| 28   5  65   1   0|4235M  379M  196M 2929M|7503B 1620B|  32k 3415k|1.00   379 |5129    11k|0.70 1.00 0.87|1.0 2.0   0|   0     0 |   0     0 | 18  290    6   87    0
Jul 22 14:14:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:29| 26   4  67   2   0|4236M  378M  196M 2929M|7144B 1616B|   0  8197k|   0   609 |6094    13k|0.70 1.00 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  289    6   88    0
Jul 22 14:14:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:30|  3   1  94   0   0|4236M  378M  196M 2929M|5787B 1620B|   0  2112k|   0   123 |1495  2696 |0.70 1.00 0.87|7.0   0   0|   0     0 |   0     0 | 18  289    6   86    0
Jul 22 14:14:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:31| 13   2  83   1   0|4236M  377M  196M 2929M|  13k 4458B|  32k 1287k|2.00   192 |3092  5645 |0.70 1.00 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  289    6   90    0
Jul 22 14:14:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:32|  8   2  88   1   0|4236M  377M  196M 2929M|9865B 4293B|   0  1945k|   0   198 |2506  4777 |0.64 0.98 0.87|6.0   0   0|   0     0 |   0     0 | 18  289    6   91    0
Jul 22 14:14:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:33| 16   3  79   1   0|4237M  376M  196M 2929M|  11k 3832B|8194B 1572k|1.00   180 |3263  6247 |0.64 0.98 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  289    6   94    0
Jul 22 14:14:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:14:34|  4   1  95   0   0|4237M  376M  196M 2930M|4480B 1593B|   0   759k|   0  39.2 |1284  2168 |0.64 0.98 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  290    6   91    0
