Jul 08 11:26:59 jammy-provider-cloud-0000007302 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 11:36:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:20|  4   1  93   0   0|4137M  525M  201M 2880M|5897B 1531B|   0   176k|   0  9.00 |1418  2835 |0.91 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jul 08 11:36:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:21|  3   1  94   1   0|4137M  524M  201M 2880M|4953B 1721B|   0  3136k|   0   322 |1595  2660 |0.91 1.22 0.92|  0   0 2.0|   0     0 |   0     0 | 18  272    3   16    0
Jul 08 11:36:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:22|  2   0  96   0   0|4137M  524M  201M 2880M|6913B 1526B|   0    36k|   0  3.99 |1077  1858 |0.91 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jul 08 11:36:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:23|  3   1  94   0   0|4137M  524M  201M 2880M|5887B 1566B|   0   312k|   0  24.0 |1217  2277 |0.91 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jul 08 11:36:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:24|  7   3  89   0   0|4120M  541M  201M 2880M|2817B 1083B|   0   220k|   0  14.0 |1863  3768 |0.91 1.22 0.92|  0   0  34|   0     0 |   0     0 | 18  272    3   17    0
Jul 08 11:36:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:25|  2   0  96   0   0|4120M  541M  201M 2880M|6476B 1692B|   0    20k|   0  3.00 |1163  2089 |0.84 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jul 08 11:36:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:26|  2   1  96   0   0|4120M  541M  201M 2880M|4954B 1533B|   0   192k|   0  11.0 |1058  1875 |0.84 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jul 08 11:36:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:27|  2   1  96   0   0|4120M  541M  201M 2880M|4297B 1621B|   0    36k|   0  5.00 |1069  1847 |0.84 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 08 11:36:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:28|  4   1  94   0   0|4120M  541M  201M 2880M|  43k 1619B|   0   563k|   0  57.9 |1624  2904 |0.84 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  272    3   15    0
Jul 08 11:36:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:29|  2   1  96   0   0|4120M  541M  201M 2880M|6340B 1846B|   0    76k|   0  4.00 |1235  1919 |0.84 1.20 0.92|  0   0 3.0|   0     0 |   0     0 | 18  272    4   15    0
Jul 08 11:36:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:30|  2   1  96   0   0|4120M  541M  201M 2880M|4880B 1694B|   0    84k|   0  9.00 |1102  2000 |0.77 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jul 08 11:36:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:31| 13   3  82   1   0|4150M  510M  201M 2881M|5900B 1533B|1049k  168k|94.1  3.00 |1377  2178 |0.77 1.18 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   15    0
Jul 08 11:36:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:32| 24   2  71   0   0|4154M  506M  201M 2882M|5497B 1693B|  64k  824k|16.0  23.0 |2258  4410 |0.77 1.18 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   15    0
Jul 08 11:36:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:33| 26   3  71   0   0|4157M  502M  201M 2882M|5075B 1458B|  16k  324k|1.00  36.0 |2027  3421 |0.77 1.18 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  280    4   15    0
Jul 08 11:36:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:34| 25   4  71   0   0|4158M  502M  201M 2882M|4571B 1730B|   0   324k|   0  36.0 |1969  3210 |0.77 1.18 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  280    4   16    0
Jul 08 11:36:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:35| 25   4  72   0   0|4131M  528M  201M 2882M|9789B 1049B|  12k  193k|1.00  25.1 |2083  3700 |0.87 1.19 0.92|1.0   0  10|   0     0 |   0     0 | 18  280    4   13    0
Jul 08 11:36:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:36| 35   5  60   1   0|4132M  527M  201M 2882M|7861B 1566B|   0   132k|   0  15.0 |2262  3343 |0.87 1.19 0.92|4.0   0  19|   0     0 |   0     0 | 18  280    4   13    0
Jul 08 11:36:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:37| 60  10  30   0   0|3877M  782M  201M 2882M|9809B 1626B| 264k   88k|4.00  7.00 |1855  2256 |0.87 1.19 0.92|5.0   0 4.0|   0     0 |   0     0 | 18  266    4    7    0
Jul 08 11:36:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:38| 88  12   0   0   0|3880M  779M  201M 2882M|8941B 1458B| 124k 1288k|11.0  87.0 |2368  3367 |0.87 1.19 0.92|5.0   0 4.0|   0     0 |   0     0 | 18  256    4    8    0
Jul 08 11:36:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:39| 85  12   2   0   0|3907M  748M  201M 2885M|8639B 1697B| 577k  187k|34.8  18.9 |6208    12k|0.87 1.19 0.92|6.0   0  14|   0     0 |   0     0 | 18  262    4    8    0
Jul 08 11:36:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:40| 50   8  41   0   0|4036M  619M  201M 2887M|  75k   38k|  56k  261k|5.02  24.1 |4656  8800 |0.96 1.20 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  260    4   20    0
Jul 08 11:36:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:41| 37   5  56   0   0|4094M  560M  201M 2888M| 133k   63k| 200k  248k|28.0  24.0 |4051    12k|0.96 1.20 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:42|  8   1  89   0   0|4096M  557M  201M 2888M|  48k   20k|   0    32k|   0  3.00 |2078  4430 |0.96 1.20 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:43|  4   1  95   0   0|4096M  557M  201M 2888M|5820B 1620B|   0   336k|   0  26.0 |1358  2293 |0.96 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:44|  1   1  96   0   0|4096M  557M  201M 2888M|4481B 1619B|   0   972k|   0   124 |1072  1751 |0.96 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:45|  2   1  96   0   0|4096M  557M  201M 2888M|4970B 1532B|   0   348k|   0  24.0 |1205  2053 |0.88 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:46|  2   0  95   0   0|4096M  557M  201M 2888M|3707B 1080B|   0   420k|   0  32.0 |1230  2158 |0.88 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:47|  2   1  96   0   0|4096M  557M  201M 2888M|6306B 1512B|   0   600k|   0   102 |1130  1962 |0.88 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:48|  2   1  96   0   0|4096M  557M  201M 2888M|  20k 1565B|   0    72k|   0  6.00 |1202  1823 |0.88 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:49|  2   1  97   0   0|4096M  557M  201M 2888M|5203B 1513B|   0    32k|   0  4.00 |1097  1824 |0.88 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:50|  3   1  96   0   0|4096M  557M  201M 2888M|5384B 1612B|   0     0 |   0     0 |1057  1760 |0.81 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:51|  2   1  96   0   0|4096M  557M  201M 2888M|4245B 1583B|   0  4088B|   0  1.00 |1138  1893 |0.81 1.16 0.91|  0   0 2.0|   0     0 |   0     0 | 18  272    4   23    0
Jul 08 11:36:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:52|  2   1  95   0   0|4097M  556M  201M 2888M|6547B 1638B|   0    11M|   0  1013 |1700  2537 |0.81 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jul 08 11:36:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:53|  3   2  95   0   0|4097M  556M  201M 2888M|7875B 1532B|   0   152k|   0  21.0 |1353  2225 |0.81 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jul 08 11:36:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:54|  3   1  95   0   0|4097M  556M  201M 2888M|4146B 1512B|   0  1484k|   0  15.0 |1308  2254 |0.81 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jul 08 11:36:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:55|  1   1  96   0   0|4097M  556M  201M 2888M|6424B 1262B|   0  4097B|   0  1.00 |1071  1811 |0.75 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jul 08 11:36:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:56|  2   1  96   0   0|4097M  556M  201M 2888M|5045B 1350B|   0   288k|   0  20.0 |1042  1812 |0.75 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jul 08 11:36:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:57|  1   0  97   0   0|4097M  556M  201M 2888M|8534B 1620B|   0    36k|   0  5.00 |1050  1753 |0.75 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jul 08 11:36:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:58|  3   1  95   0   0|4097M  556M  201M 2888M|  44k 1620B|   0     0 |   0     0 |1202  1850 |0.75 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Jul 08 11:36:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:59|  7   5  87   1   0|4113M  539M  201M 2888M|4735B 2036B| 257k  281k|26.1  10.0 |1957  3778 |0.75 1.14 0.91|1.0   0  72|   0     0 |   0     0 | 18  272    6   23    0
Jul 08 11:37:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:00| 26   5  67   0   0|3946M  706M  201M 2889M|5723B 2049B|  16k  613k|1.00  51.1 |1759  2876 |0.77 1.14 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  220    6   31    0
Jul 08 11:37:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:01| 46   9  44   0   0|3996M  656M  201M 2889M|4142B 1954B|   0     0 |   0     0 |1871  4723 |0.77 1.14 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  228    6   35    0
Jul 08 11:37:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:02| 35   9  54   0   0|3848M  804M  201M 2889M|4482B 1873B|8189B  224k|1.00  24.0 |1924  2972 |0.77 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  220    6   39    0
Jul 08 11:37:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:03| 21   8  70   0   0|3848M  804M  201M 2889M|7544B 1586B|   0   364k|   0  39.0 |1703  2471 |0.77 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  220    6   39    0
Jul 08 11:37:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:04| 21   6  72   0   0|3671M  981M  201M 2889M|  13k 1650B|   0   156k|   0  15.0 |1531  1970 |0.77 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 17  205    6   41    0
Jul 08 11:37:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:05| 22   3  72   0   0|3738M  914M  201M 2889M|5941B 1652B|8191B  836k|2.00  49.0 |1428  2295 |0.79 1.14 0.91|1.0   0 8.0|   0     0 |   0     0 | 17  205    6   41    0
Jul 08 11:37:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:06| 24   4  71   0   0|3777M  875M  201M 2890M|4626B 1531B| 400k   64k|62.0  4.00 |1571  3983 |0.79 1.14 0.91|2.0 1.0   0|   0     0 |   0     0 | 17  205    6   41    0
Jul 08 11:37:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:07| 26   2  71   1   0|3820M  831M  201M 2890M|4840B 1574B| 652k    0 |75.0     0 |1444  2526 |0.79 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 17  207    6   41    0
Jul 08 11:37:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:08| 25   3  72   0   0|3882M  768M  201M 2890M|6001B 1566B|   0     0 |   0     0 |1248  1549 |0.79 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 17  207    6   41    0
Jul 08 11:37:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:09| 47  10  43   1   0|3952M  695M  201M 2894M|5893B 1695B|1023k 3074k| 102   185 |6465    20k|0.79 1.14 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  232    6   51    0
Jul 08 11:37:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:10| 11   1  88   0   0|3963M  684M  201M 2894M|4907B 1459B|  80k  148k|5.00  12.0 |1595  2910 |0.80 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 08 11:37:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:11|  2   1  95   0   0|3964M  683M  201M 2894M|4455B 1457B|   0    88k|   0  13.0 |1346  2280 |0.80 1.14 0.91|  0   0 2.0|   0     0 |   0     0 | 18  232    6   52    0
Jul 08 11:37:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:12|  3   1  95   0   0|3964M  683M  201M 2894M|5284B 1403B|   0   268k|   0  34.0 |1432  2512 |0.80 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 08 11:37:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:13|  3   1  95   0   0|3964M  683M  201M 2894M|7229B 1555B|   0   292k|   0  39.0 |1454  2401 |0.80 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 08 11:37:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:14|  3   1  94   0   0|3964M  683M  201M 2894M|4980B 1746B|   0   204k|   0  23.0 |1399  2514 |0.80 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 08 11:37:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:15|  2   1  96   0   0|3964M  683M  201M 2894M|5914B 1458B|   0   572k|   0  73.0 |1146  1906 |0.74 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 08 11:37:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:16|  2   1  96   0   0|3964M  683M  201M 2894M|7469B 1621B|   0   360k|   0  25.0 |1112  1916 |0.74 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 08 11:37:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:17|  1   0  97   0   0|3964M  683M  201M 2894M|5329B 1512B|   0    32k|   0  4.00 |1066  1816 |0.74 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 08 11:37:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:18|  3   0  95   0   0|3965M  682M  201M 2894M|  12k 1620B|   0  8042k|   0   849 |1384  1927 |0.74 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  232    6   52    0
Jul 08 11:37:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:19|  9   2  87   1   0|3973M  674M  201M 2894M|4588B 1458B|   0   396k|   0  57.0 |2638  5064 |0.74 1.12 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  244    6   52    0
Jul 08 11:37:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:20| 28   2  69   0   0|3985M  662M  201M 2894M|6481B 1709B|  96k    0 |7.00     0 |2814  5146 |0.76 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   56    0
Jul 08 11:37:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:21|  3   1  95   0   0|3985M  662M  201M 2894M|7385B 1458B|   0   124k|   0  13.0 |1196  1894 |0.76 1.12 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  244    6   56    0
Jul 08 11:37:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:22|  4   1  95   0   0|3985M  662M  201M 2894M|8039B 1565B|   0  2023k|   0   307 |1615  2597 |0.76 1.12 0.90|  0   0 2.0|   0     0 |   0     0 | 18  244    6   54    0
Jul 08 11:37:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:23|  2   1  95   0   0|3985M  661M  201M 2894M|8586B 1586B|   0   104k|   0  17.0 |1343  2255 |0.76 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   54    0
Jul 08 11:37:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:24|  8   2  89   0   0|3991M  656M  201M 2894M|5293B 1532B|   0   256k|   0  19.0 |1878  3036 |0.76 1.12 0.90|  0   0  36|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 11:37:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:25|  2   1  96   0   0|3991M  656M  201M 2894M|5055B 1566B|   0  1116k|   0  13.0 |1080  1965 |0.70 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 11:37:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:26|  1   0  96   0   0|3991M  656M  201M 2894M|6105B 1459B|   0    32k|   0  4.00 |1060  1759 |0.70 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 11:37:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:27|  2   1  97   0   0|3991M  656M  201M 2894M|7050B 1457B|   0  4094B|   0  1.00 |1048  1754 |0.70 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 11:37:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:28|  2   1  96   0   0|3991M  656M  201M 2894M|  47k 1500B|   0     0 |   0     0 |1141  1833 |0.70 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 11:37:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:29|  2   1  96   0   0|3991M  656M  201M 2894M|8440B 1458B|   0   536k|   0  27.0 |1356  2180 |0.70 1.10 0.90|  0   0 2.0|   0     0 |   0     0 | 18  248    6   54    0
Jul 08 11:37:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:30|  3   1  94   0   0|3991M  656M  201M 2894M|7187B 1676B|   0   604k|   0  58.0 |1645  2983 |0.64 1.08 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  250    6   54    0
Jul 08 11:37:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:31|  3   1  96   0   0|3991M  655M  201M 2894M|5235B 1620B|   0    32k|   0  4.00 |1100  1833 |0.64 1.08 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  250    6   54    0
Jul 08 11:37:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:32|  4   1  94   1   0|3991M  655M  201M 2894M|8543B 1706B|   0   564k|   0  57.0 |1516  2559 |0.64 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  250    6   54    0
Jul 08 11:37:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:33|  2   1  95   0   0|3991M  655M  201M 2894M|8294B 1620B|   0   104k|   0  13.0 |1272  2222 |0.64 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    6   54    0
Jul 08 11:37:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:34|  2   1  96   0   0|3991M  655M  201M 2894M|5135B 1585B|   0     0 |   0     0 |1041  1728 |0.64 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  250    6   53    0
Jul 08 11:37:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:35| 11  16  72   0   0|4017M  629M  201M 2894M|4521B 1572B|   0   289k|   0  16.1 |2947  4976 |0.67 1.08 0.90|1.0   0 340|   0     0 |   0     0 | 18  250    6   53    0
Jul 08 11:37:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:36| 23   5  72   0   0|4063M  583M  201M 2894M|5551B 1507B|  32k    0 |1.99     0 |1620  2887 |0.67 1.08 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  256    6   52    0
Jul 08 11:37:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:37| 26   4  69   0   0|4090M  556M  201M 2895M|8154B 1661B|  72k 1225k|5.00   101 |3204  5818 |0.67 1.08 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  259    6   53    0
Jul 08 11:37:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:38| 25   5  70   0   0|4070M  576M  201M 2895M|6847B 1510B|  44k  587k|3.00  57.9 |2662  4961 |0.67 1.08 0.90|1.0   0  21|   0     0 |   0     0 | 18  260    6   58    0
Jul 08 11:37:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:39| 11  16  71   0   0|4039M  607M  201M 2895M|  13k 2048B|   0   257k|   0  26.1 |3849  6733 |0.67 1.08 0.90|1.0   0 486|   0     0 |   0     0 | 18  257    6   60    0
Jul 08 11:37:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:40| 21   5  73   0   0|4105M  541M  201M 2895M|  11k 2134B| 144k  463k|20.9  7.98 |1504  2407 |0.70 1.08 0.90|1.0   0  17|   0     0 |   0     0 | 18  257    6   47    0
Jul 08 11:37:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:41| 25   3  71   0   0|4137M  505M  201M 2898M|6457B 1569B|  16k 2946k|3.01   137 |1955  3416 |0.70 1.08 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  257    6   47    0
Jul 08 11:37:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:42| 25   4  69   0   0|4140M  502M  201M 2898M|4623B 1511B|  20k  804k|2.00  60.0 |2482  4358 |0.70 1.08 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  258    6   44    0
Jul 08 11:37:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:43| 26   4  70   0   0|4148M  493M  201M 2900M|5330B 1461B| 818k  938k|61.1   115 |4211  8327 |0.70 1.08 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  263    6   46    0
Jul 08 11:37:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:44| 31   4  62   2   0|4170M  470M  201M 2900M|  16k 7135B| 271k 9968k|15.9  1046 |5538    11k|0.70 1.08 0.90|  0   0 5.0|   0     0 |   0     0 | 18  267    6   49    0
Jul 08 11:37:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:45|  3   1  95   0   0|4170M  470M  201M 2900M|3754B 1517B|   0  1766k|   0   231 |1315  2222 |0.64 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    6   49    0
Jul 08 11:37:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:46|  6   2  91   0   0|4172M  468M  201M 2900M|  28k   13k|  16k  769k|1.00  84.7 |1942  3424 |0.64 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  267    6   49    0
Jul 08 11:37:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:47|  9   2  86   1   0|4173M  467M  201M 2901M|  27k   12k|  64k  980k|4.00   115 |2881  4995 |0.64 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  267    6   49    0
Jul 08 11:37:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:48| 22   5  73   1   0|4188M  452M  201M 2901M|9083B 1406B|   0  1942k|   0   186 |3708  7165 |0.64 1.06 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  275    6   50    0
Jul 08 11:37:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:37:49| 27   5  66   1   0|4201M  439M  201M 2901M|7205B 3248B|  32k 3212k|2.00   367 |5566    12k|0.64 1.06 0.89|  0   0 3.0|   0     0 |   0     0 | 18  279    6   53    0
