Mar 17 11:53:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 11:53:16 ubuntu dstat.sh[60055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 11:53:16 ubuntu dstat.sh[60055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:05:22 ubuntu dstat.sh[60055]: 17-03 12:05:22| 24   5  69   1   0|5128M  132M  182M 2373M|2658B    0 |   0  1845k|   0   193 |7804    11k|0.83 1.10 1.01|1.0   0   0|   0     0 |           | 18  310    0   76    0
Mar 17 12:05:23 ubuntu dstat.sh[60055]: 17-03 12:05:23|  7   1  89   1   0|5127M  132M  182M 2373M|2631B    0 |   0  1642k|   0   128 |2624  4143 |0.83 1.10 1.01|  0   0   0|   0     0 |           | 18  309    0   77    0
Mar 17 12:05:24 ubuntu dstat.sh[60055]: 17-03 12:05:24| 11   2  83   1   0|5128M  131M  182M 2373M|3359B   84B|   0  1888k|   0   207 |3762  5451 |0.85 1.10 1.01|  0   0   0|   0     0 |           | 18  309    0   78    0
Mar 17 12:05:25 ubuntu dstat.sh[60055]: 17-03 12:05:25| 13   3  81   1   0|5128M  131M  182M 2373M|3010B    0 |   0  2191k|   0   223 |4881  7596 |0.85 1.10 1.01|1.0   0   0|   0     0 |           | 18  310    0   79    0
Mar 17 12:05:26 ubuntu dstat.sh[60055]: 17-03 12:05:26| 27   6  63   3   0|5128M  130M  182M 2374M|2950B    0 |   0  4614k|   0   554 |8989    14k|0.85 1.10 1.01|3.0   0 1.0|   0     0 |           | 18  310    0   77    0
Mar 17 12:05:27 ubuntu dstat.sh[60055]: 17-03 12:05:27| 26   6  65   2   0|5130M  128M  182M 2374M|2488B    0 |   0  8815k|   0   630 |8797    14k|0.85 1.10 1.01|1.0   0 6.0|   0     0 |           | 18  310    0   78    0
Mar 17 12:05:28 ubuntu dstat.sh[60055]: 17-03 12:05:28| 25   6  65   1   0|5132M  126M  182M 2374M|2509B    0 |   0  4397k|   0   357 |8864    15k|0.85 1.10 1.01|  0   0 1.0|   0     0 |           | 18  309    0   80    0
Mar 17 12:05:29 ubuntu dstat.sh[60055]: 17-03 12:05:29|  9   2  88   1   0|5132M  126M  182M 2374M|2838B    0 |   0  6936k|   0   380 |2705  3529 |0.78 1.08 1.00|1.0   0   0|   0     0 |           | 18  310    0   80    0
Mar 17 12:05:30 ubuntu dstat.sh[60055]: 17-03 12:05:30| 10   5  82   0   0|5117M  171M  181M 2346M|2266B    0 |   0  1431k|   0   160 |3958    15k|0.78 1.08 1.00|  0   0  36|   0     0 |           | 18  309    0   76    0
Mar 17 12:05:31 ubuntu dstat.sh[60055]: 17-03 12:05:31| 22   5  71   2   0|5117M  171M  181M 2346M|2436B    0 |   0  2640k|   0   317 |7261    11k|0.78 1.08 1.00|3.0   0   0|   0     0 |           | 18  310    0   76    0
Mar 17 12:05:32 ubuntu dstat.sh[60055]: 17-03 12:05:32| 24   6  63   3   0|5117M  171M  181M 2346M|2761B    0 |   0  4818k|   0   545 |9482    15k|0.78 1.08 1.00|1.0   0   0|   0     0 |           | 18  310    0   77    0
Mar 17 12:05:33 ubuntu dstat.sh[60055]: 17-03 12:05:33| 25   5  66   1   0|5117M  169M  181M 2347M|3308B    0 |   0  3026k|   0   267 |8400    13k|0.78 1.08 1.00|3.0   0   0|   0     0 |           | 18  310    0   80    0
Mar 17 12:05:34 ubuntu dstat.sh[60055]: 17-03 12:05:34| 11   3  81   1   0|5118M  168M  181M 2347M|3040B    0 |   0  6516k|   0   463 |4922  7905 |0.80 1.08 1.00|  0   0   0|   0     0 |           | 18  309    0   74    0
Mar 17 12:05:35 ubuntu dstat.sh[60055]: 17-03 12:05:35| 11   3  84   1   0|5118M  168M  181M 2348M|3371B    0 |   0  2604k|   0   245 |3746  5730 |0.80 1.08 1.00|  0   0   0|   0     0 |           | 18  309    0   76    0
Mar 17 12:05:36 ubuntu dstat.sh[60055]: 17-03 12:05:36|  6   1  90   0   0|5118M  168M  181M 2348M|4036B    0 |   0  1296k|   0  93.0 |2315  3417 |0.80 1.08 1.00|4.0   0 1.0|   0     0 |           | 18  310    0   76    0
Mar 17 12:05:37 ubuntu dstat.sh[60055]: 17-03 12:05:37| 26   5  65   2   0|5118M  168M  181M 2348M|3917B    0 |   0  3717k|   0   460 |8890    14k|0.80 1.08 1.00|2.0   0   0|   0     0 |           | 18  310    0   76    0
Mar 17 12:05:38 ubuntu dstat.sh[60055]: 17-03 12:05:38| 26   6  64   2   0|5119M  166M  181M 2348M|2625B    0 |   0  3806k|   0   414 |9175    14k|0.80 1.08 1.00|5.0 1.0 2.0|   0     0 |           | 18  310    0   72    0
Mar 17 12:05:39 ubuntu dstat.sh[60055]: 17-03 12:05:39|  9   3  86   1   0|5119M  166M  181M 2348M|3004B    0 |   0  3937k|   0   303 |3524  5509 |0.81 1.08 1.00|  0   0   0|   0     0 |           | 18  309    0   74    0
Mar 17 12:05:40 ubuntu dstat.sh[60055]: 17-03 12:05:40| 19   4  73   1   0|5119M  166M  181M 2348M|2625B    0 |   0  2545k|   0   310 |6129  9417 |0.81 1.08 1.00|3.0   0   0|   0     0 |           | 18  310    0   75    0
Mar 17 12:05:41 ubuntu dstat.sh[60055]: 17-03 12:05:41| 20   5  71   2   0|5119M  165M  181M 2349M|2430B    0 |   0  9102k|   0   653 |7180    11k|0.81 1.08 1.00|  0   0   0|   0     0 |           | 18  309    0   76    0
Mar 17 12:05:42 ubuntu dstat.sh[60055]: 17-03 12:05:42|  7   2  89   1   0|5119M  165M  181M 2349M|1737B    0 |   0  1493k|   0   113 |2578  3779 |0.81 1.08 1.00|3.0   0   0|   0     0 |           | 18  310    0   76    0
Mar 17 12:05:43 ubuntu dstat.sh[60055]: 17-03 12:05:43| 27   6  65   2   0|5120M  164M  181M 2349M|2232B    0 |   0  2968k|   0   330 |8686    13k|0.81 1.08 1.00|2.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 17 12:05:44 ubuntu dstat.sh[60055]: 17-03 12:05:44|  8   2  88   1   0|5128M  156M  181M 2349M|2773B    0 |   0  2654k|   0   238 |3246  5165 |0.83 1.08 1.00|  0   0   0|   0     0 |           | 18  309    0   71    0
Mar 17 12:05:45 ubuntu dstat.sh[60055]: 17-03 12:05:45| 10   2  84   1   0|5128M  155M  181M 2349M|2782B    0 |   0  7068k|   0   448 |3740  5819 |0.83 1.08 1.00|  0   0   0|   0     0 |           | 18  309    0   72    0
Mar 17 12:05:46 ubuntu dstat.sh[60055]: 17-03 12:05:46| 11   3  84   1   0|5129M  155M  181M 2349M|3221B    0 |   0  2048k|   0   194 |3928  5852 |0.83 1.08 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   72    0
Mar 17 12:05:47 ubuntu dstat.sh[60055]: 17-03 12:05:47| 25   5  65   2   0|5129M  154M  181M 2350M|2604B    0 |   0    10M|   0   633 |8400    13k|0.83 1.08 1.00|2.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 17 12:05:48 ubuntu dstat.sh[60055]: 17-03 12:05:48| 26   5  64   2   0|5126M  157M  181M 2350M|2297B    0 |   0  3347k|   0   356 |8632    13k|0.83 1.08 1.00|4.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 17 12:05:49 ubuntu dstat.sh[60055]: 17-03 12:05:49| 10   3  86   1   0|5126M  157M  181M 2351M|2290B    0 |  16k 3600k|1.00   312 |3892  6219 |0.84 1.08 1.00|2.0   0   0|   0     0 |           | 18  309    0   69    0
Mar 17 12:05:50 ubuntu dstat.sh[60055]: 17-03 12:05:50| 17   4  77   2   0|5126M  157M  181M 2351M|2280B    0 |   0  2216k|   0   260 |5581  8326 |0.84 1.08 1.00|3.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 17 12:05:51 ubuntu dstat.sh[60055]: 17-03 12:05:51| 23   5  68   1   0|5126M  156M  181M 2351M|2287B    0 |   0  4501k|   0   389 |7476    11k|0.84 1.08 1.00|1.0   0   0|   0     0 |           | 18  309    0   64    0
Mar 17 12:05:52 ubuntu dstat.sh[60055]: 17-03 12:05:52|  4   1  93   0   0|5126M  156M  181M 2351M|2460B    0 |   0  1376k|   0  73.0 |1658  2309 |0.84 1.08 1.00|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 17 12:05:53 ubuntu dstat.sh[60055]: 17-03 12:05:53| 26   6  64   3   0|5126M  156M  181M 2351M|2220B    0 |   0  8841k|   0   711 |9005    15k|0.84 1.08 1.00|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 17 12:05:54 ubuntu dstat.sh[60055]: 17-03 12:05:54| 13   3  82   0   0|5126M  156M  181M 2351M|2938B    0 |   0  2514k|   0   238 |4474  6988 |0.86 1.07 1.00|  0   0   0|   0     0 |           | 18  309    0   66    0
Mar 17 12:05:55 ubuntu dstat.sh[60055]: 17-03 12:05:55| 14   4  80   2   0|5126M  156M  181M 2351M|2654B    0 |   0  2481k|   0   255 |4865  7394 |0.86 1.07 1.00|  0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 17 12:05:56 ubuntu dstat.sh[60055]: 17-03 12:05:56| 25   5  66   1   0|5129M  153M  181M 2352M|3027B    0 |  16k 2864k|1.00   305 |7571    11k|0.86 1.07 1.00|1.0 1.0 1.0|   0     0 |           | 18  310    0   64    0
Mar 17 12:05:57 ubuntu dstat.sh[60055]: 17-03 12:05:57|  3   1  94   0   0|5129M  152M  181M 2352M|2807B    0 |   0  1740k|   0   141 |1914  3142 |0.86 1.07 1.00|  0   0   0|   0     0 |           | 18  309    0   65    0
Mar 17 12:05:58 ubuntu dstat.sh[60055]: 17-03 12:05:58| 25   4  67   2   0|5129M  152M  181M 2352M|2400B    0 |   0  3488k|   0   378 |7233    11k|0.86 1.07 1.00|1.0   0   0|   0     0 |           | 18  309    0   68    0
Mar 17 12:05:59 ubuntu dstat.sh[60055]: 17-03 12:05:59| 13   2  84   0   0|4956M  324M  181M 2353M|6497B  251k|  16k 1992k|4.00   111 |2014  2267 |0.95 1.09 1.01|1.0   0   0|   0     0 |           | 18  309    0   65    0
Mar 17 12:06:00 ubuntu dstat.sh[60055]: 17-03 12:06:00|  9   3  88   0   0|4957M  324M  181M 2353M| 267k 2576B|4096B 5928k|1.00   340 |1913  2170 |0.95 1.09 1.01|1.0   0 7.0|   0     0 |           | 18  309    0   65    0
Mar 17 12:06:01 ubuntu dstat.sh[60055]: 17-03 12:06:01| 12   5  81   0   0|4969M  311M  181M 2353M| 277k   10k| 116k 1013k|5.01  69.1 |2947  2750 |0.95 1.09 1.01|  0   0  33|   0     0 |           | 18  309    0   65    0
