Feb 20 11:05:24 jammy-provider-cloud-0000008024 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:14:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:49| 23   5  71   0   0|4285M  358M  203M 2891M|  24k 1620B|  64k 3156k|6.00   164 |2148  3078 |0.61 1.12 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  263    5   46    0
Feb 20 11:14:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:50| 25   3  71   0   0|4265M  375M  204M 2894M|6898B 1603B|  16k  897k|3.00  28.0 |1615  2486 |0.61 1.12 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  263    5   46    0
Feb 20 11:14:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:51| 24   4  69   0   0|4290M  349M  204M 2894M|  12k 1625B|  16k  786k|3.01  81.3 |3480  7525 |0.64 1.12 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   39    0
Feb 20 11:14:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:52| 30   4  64   1   0|4312M  326M  204M 2895M|  16k 4177B| 876k 1216k|63.0   196 |4113  7825 |0.64 1.12 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  273    5   40    0
Feb 20 11:14:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:53| 22   3  70   2   0|4321M  317M  204M 2896M|  22k 6594B| 223k 5564k|13.0   478 |4700  8892 |0.64 1.12 0.89|  0   0 3.0|   0     0 |   0     0 | 18  273    5   41    0
Feb 20 11:14:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:54|  7   2  89   1   0|4322M  315M  204M 2896M|  20k 5820B|  64k 1465k|4.00   126 |2196  3942 |0.64 1.12 0.89|  0   0 1.0|   0     0 |   0     0 | 18  274    5   41    0
Feb 20 11:14:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:55|  7   2  90   0   0|4322M  315M  204M 2896M|  24k 6646B|   0   510k|   0  30.1 |2056  3368 |0.64 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    5   42    0
Feb 20 11:14:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:56| 25   5  67   1   0|4343M  294M  204M 2897M|  11k 1510B|  16k 2924k|1.00   345 |5614    11k|0.75 1.13 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  279    5   44    0
Feb 20 11:14:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:57| 24   4  69   1   0|4351M  285M  204M 2897M|  25k   11k|  16k 7858k|1.00   720 |5832    12k|0.75 1.13 0.89|  0   0  34|   0     0 |   0     0 | 18  278    5   47    0
Feb 20 11:14:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:58| 10   2  87   1   0|4351M  285M  204M 2897M|  30k   10k|   0  1140k|   0   128 |2492  4276 |0.75 1.13 0.89|3.0   0   0|   0     0 |   0     0 | 18  278    5   47    0
Feb 20 11:14:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:59|  8   1  88   1   0|4351M  285M  204M 2897M|  12k 1621B|   0  1657k|   0  99.0 |2685  4966 |0.75 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    5   48    0
Feb 20 11:15:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:00| 26   4  66   1   0|4355M  281M  204M 2898M|4556B 1671B|   0  8086k|   0   670 |6373    14k|0.75 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    5   52    0
Feb 20 11:15:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:01| 10   2  84   1   0|4355M  280M  204M 2898M|  15k 4338B|   0  2765k|   0   281 |3115  6056 |0.77 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  280    5   54    0
Feb 20 11:15:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:02| 12   2  84   1   0|4356M  279M  204M 2898M|  16k 4342B|4097B 6669k|1.00   828 |3195  5505 |0.77 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  280    5   57    0
Feb 20 11:15:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:03| 11   1  85   1   0|4357M  279M  204M 2898M|  17k 4233B|   0  1140k|   0   142 |2737  4948 |0.77 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    5   58    0
Feb 20 11:15:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:04| 10   2  87   0   0|4358M  277M  204M 2898M|  12k 1694B| 180k  489k|16.0  33.1 |1808  3030 |0.77 1.13 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   59    0
Feb 20 11:15:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:05| 12   2  84   1   0|4358M  277M  204M 2899M|  26k   12k|   0  1066k|   0   127 |2862  5055 |0.77 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    5   61    0
Feb 20 11:15:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:06| 10   2  86   0   0|4358M  277M  204M 2899M|  43k   15k|   0  1087k|   0   135 |2786  4692 |0.71 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  280    5   61    0
Feb 20 11:15:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:07|  8   1  88   1   0|4358M  276M  204M 2899M|  31k   10k|   0  1069k|   0   122 |2590  4400 |0.71 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  280    5   61    0
Feb 20 11:15:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:08| 14   2  82   1   0|4358M  276M  204M 2899M|4606B 1647B|   0  1398k|   0   188 |3388  6893 |0.71 1.11 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  282    5   63    0
Feb 20 11:15:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:09| 27   5  67   2   0|4359M  275M  204M 2899M|  14k 1620B|   0  7575k|   0   586 |6391    13k|0.71 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    5   68    0
Feb 20 11:15:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:10| 26   5  64   2   0|4367M  266M  204M 2900M|  11k 1742B|  72k 3731k|5.99   410 |6751    13k|0.71 1.11 0.89|6.0   0 2.0|   0     0 |   0     0 | 18  283    5   59    0
Feb 20 11:15:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:11|  9   3  85   0   0|4368M  265M  204M 2900M|  12k 1727B|   0  1218k|   0  85.8 |2960  6152 |0.73 1.11 0.89|  0   0 2.0|   0     0 |   0     0 | 18  285    5   59    0
Feb 20 11:15:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:12|  5   1  92   0   0|4368M  265M  204M 2900M|  12k 1620B|   0   180k|   0  22.0 |1644  2664 |0.73 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  285    5   59    0
Feb 20 11:15:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:13|  6   2  92   0   0|4368M  265M  204M 2900M|4922B 1626B|   0   634k|   0  38.1 |1561  2701 |0.73 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    5   59    0
Feb 20 11:15:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:14| 29   4  64   2   0|4369M  263M  204M 2901M|  12k 1787B|   0  3426k|   0   476 |6906    15k|0.73 1.11 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  285    5   61    0
Feb 20 11:15:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:15| 24   2  70   1   0|4371M  261M  204M 2901M|  14k 1783B| 128k 1767k|7.98   180 |5980    13k|0.73 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    5   63    0
Feb 20 11:15:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:16|  6   1  88   1   0|4374M  258M  204M 2902M|4699B 1457B| 144k 3071k|7.00   254 |2647  5232 |0.67 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    5   64    0
Feb 20 11:15:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:17| 12   3  82   2   0|4384M  248M  204M 2902M|  20k 4547B|   0    11M|   0   795 |3703  7277 |0.67 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  284    5   69    0
Feb 20 11:15:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:18|  8   1  87   0   0|4387M  244M  204M 2902M|  16k 4257B|  64k 1416k|3.99   165 |2530  4846 |0.67 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  284    5   60    0
Feb 20 11:15:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:19|  7   1  89   1   0|4387M  244M  204M 2902M|  12k 1619B|   0  1703k|   0   129 |2271  4082 |0.67 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  285    5   60    0
Feb 20 11:15:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:20| 12   2  84   0   0|4391M  240M  204M 2902M|  17k 4182B|   0  1084k|   0   123 |2867  5296 |0.67 1.09 0.88|  0   0 1.0|   0     0 |   0     0 | 18  286    5   65    0
Feb 20 11:15:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:21| 13   2  83   1   0|4396M  235M  204M 2902M|  17k 8329B|   0  1364k|   0   152 |2915  5688 |0.70 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   69    0
Feb 20 11:15:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:22| 10   1  87   1   0|4397M  234M  204M 2903M|  23k 6505B|   0  4804k|   0   141 |2528  4756 |0.70 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    5   72    0
Feb 20 11:15:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:23|  4   1  94   0   0|4397M  234M  204M 2903M|  12k 1463B|   0  3994k|   0   634 |1539  2512 |0.70 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    5   72    0
Feb 20 11:15:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:24| 13   2  83   1   0|4399M  232M  204M 2903M|  34k   11k|   0  1516k|   0   193 |3284  5853 |0.70 1.09 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  286    5   75    0
Feb 20 11:15:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:25| 12   2  84   1   0|4400M  230M  204M 2903M|  12k 1884B|  16k 1438k|1.00   163 |2931  5517 |0.70 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  286    5   76    0
Feb 20 11:15:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:26| 12   2  84   1   0|4401M  229M  204M 2903M|  17k 4456B|   0  1599k|   0   206 |3044  6024 |0.64 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   85    0
Feb 20 11:15:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:27| 11   2  85   1   0|4401M  229M  204M 2903M|  16k 4650B|   0  1415k|   0   150 |2516  5022 |0.64 1.07 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  286    5   91    0
Feb 20 11:15:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:28|  6   1  89   2   0|4402M  228M  204M 2903M|4413B 1617B|   0  6964k|   0   453 |2317  4822 |0.64 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    5   93    0
Feb 20 11:15:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:29|  9   2  87   0   0|4402M  228M  204M 2903M|5062B 1963B|   0   710k|   0  69.8 |3090  6543 |0.64 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   94    0
Feb 20 11:15:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:30| 13   3  82   0   0|4403M  227M  204M 2904M|  14k 1457B|  64k 1931k|4.00  76.0 |2867  5315 |0.64 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   94    0
Feb 20 11:15:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:31|  7   2  89   0   0|4403M  226M  204M 2904M|  15k 1788B|   0   656k|   0  81.0 |2311  4151 |0.67 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   94    0
Feb 20 11:15:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:32|  6   1  91   0   0|4403M  226M  204M 2904M|  15k 1621B|   0   580k|   0  65.0 |1963  3643 |0.67 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   95    0
Feb 20 11:15:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:33| 10   2  87   1   0|4403M  226M  204M 2904M|  21k 7111B|   0  1355k|   0   198 |2704  5112 |0.67 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    5   97    0
Feb 20 11:15:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:34| 14   3  83   1   0|4404M  225M  204M 2904M|  24k 6531B|4097B 1480k|1.00   173 |3110  6085 |0.67 1.07 0.88|  0   0 1.0|   0     0 |   0     0 | 18  286    6  100    0
Feb 20 11:15:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:35|  5   2  92   0   0|4404M  225M  204M 2904M|  13k 1957B|   0   380k|   0  25.0 |1552  2771 |0.67 1.07 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  287    6  102    0
Feb 20 11:15:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:36| 10   1  85   1   0|4405M  224M  204M 2904M|  29k   12k|   0  1343k|   0   210 |2967  5879 |0.62 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  103    0
Feb 20 11:15:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:37| 13   2  83   1   0|4405M  224M  204M 2905M|4537B 1956B|   0  1360k|   0   148 |2799  5725 |0.62 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  104    0
Feb 20 11:15:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:38| 12   2  84   1   0|4407M  222M  204M 2905M|  16k 4322B|  16k 1536k|1.00   200 |2969  6141 |0.62 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Feb 20 11:15:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:39|  9   1  87   1   0|4407M  222M  204M 2905M|  16k 4511B|   0  1385k|   0   172 |2798  5395 |0.62 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Feb 20 11:15:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:40|  7   2  90   2   0|4407M  222M  204M 2905M|  12k 1626B|   0  6128k|   0   396 |2362  4658 |0.62 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6  109    0
Feb 20 11:15:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:41|  8   1  90   1   0|4407M  221M  204M 2905M|  13k 4244B|   0  1586k|   0   147 |2386  4515 |0.57 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Feb 20 11:15:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:42| 12   2  84   1   0|4407M  221M  204M 2905M|  32k   10k|   0  1244k|   0   154 |2995  5556 |0.57 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6  112    0
Feb 20 11:15:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:43| 17   2  78   2   0|4408M  220M  204M 2906M|  14k 1515B|  16k 7193k|1.00   831 |4531  8466 |0.57 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    6  112    0
Feb 20 11:15:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:44| 27   4  67   2   0|4409M  218M  204M 2906M|4980B 1624B|   0  4630k|   0   498 |6228    13k|0.57 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    6  117    0
Feb 20 11:15:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:45| 19   4  73   1   0|4410M  217M  204M 2906M|  13k 1893B|  32k 1875k|1.99   211 |5470    11k|0.57 1.03 0.87|  0   0 3.0|   0     0 |   0     0 | 18  290    6  119    0
Feb 20 11:15:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:46| 11   3  86   1   0|4411M  216M  204M 2906M|  12k 1796B|  32k 2126k|1.00   209 |2898  5287 |0.60 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    6  124    0
Feb 20 11:15:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:47|  4   1  90   2   0|4411M  216M  204M 2907M|  12k 4349B|   0  6365k|   0   429 |2271  4591 |0.60 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    6  120    0
Feb 20 11:15:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:48|  7   2  89   1   0|4411M  216M  204M 2907M|  17k 4461B|   0  2056k|   0   192 |2412  4535 |0.60 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  290    6  121    0
Feb 20 11:15:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:49| 13   3  83   1   0|4411M  215M  204M 2907M|  16k 3906B|   0  1404k|   0   165 |3339  6186 |0.60 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    6  120    0
Feb 20 11:15:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:50| 11   2  86   1   0|4411M  215M  204M 2907M|  32k 9959B|   0  1205k|   0   165 |2860  5050 |0.60 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    6  124    0
Feb 20 11:15:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:51| 10   2  86   1   0|4411M  214M  204M 2907M|  15k 2509B|   0   991k|   0   105 |2630  5141 |0.55 1.02 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  291    6  127    0
Feb 20 11:15:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:52| 28   3  64   2   0|4412M  213M  204M 2908M|4629B 1729B|   0  4849k|   0   571 |6593    13k|0.55 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    6  132    0
Feb 20 11:15:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:53| 25   4  68   1   0|4414M  212M  204M 2908M|  12k 1626B|  16k 3481k|1.00   297 |6428    13k|0.55 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    6  134    0
Feb 20 11:15:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:54| 28   2  65   2   0|4414M  211M  204M 2908M|  13k 1620B|   0  3936k|   0   477 |6599    13k|0.55 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    6  137    0
Feb 20 11:15:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:55| 25   4  68   2   0|4415M  209M  204M 2909M|  11k 1614B|   0  8202k|   0   582 |6915    14k|0.55 1.02 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  291    6  138    0
Feb 20 11:15:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:56| 27   4  65   1   0|4416M  209M  204M 2909M|  11k 1788B|  32k 4245k|1.00   384 |6557    13k|0.59 1.02 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  291    6  142    0
Feb 20 11:15:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:57| 32   5  61   2   0|4422M  201M  204M 2909M|  26k 8490B|   0  3020k|   0   373 |7098    15k|0.59 1.02 0.87|1.0   0  34|   0     0 |   0     0 | 18  291    6  141    0
Feb 20 11:15:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:58| 15   2  80   1   0|4424M  200M  204M 2910M|  13k 1614B|   0  9214k|   0   933 |4711  8235 |0.59 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  290    6  141    0
Feb 20 11:15:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:15:59|  7   2  89   1   0|4424M  200M  204M 2910M|5838B 1621B|   0  1469k|   0   136 |2278  4218 |0.59 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  290    6  138    0
Feb 20 11:16:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:00| 12   2  82   3   0|4424M  199M  204M 2910M|9903B 4473B|  32k 7005k|1.00   510 |3333  6824 |0.59 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    6  142    0
Feb 20 11:16:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:01|  6   2  89   1   0|4424M  199M  204M 2910M|  15k 1619B|   0  1231k|   0  95.9 |2255  3912 |0.54 1.00 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  292    6  137    0
Feb 20 11:16:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:02| 12   1  85   0   0|4424M  199M  204M 2910M|  32k   10k|   0  1603k|   0   188 |3333  5909 |0.54 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  292    6  140    0
Feb 20 11:16:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:03|  6   2  90   0   0|4424M  199M  204M 2910M|  28k 8469B|   0   976k|   0   126 |2133  3452 |0.54 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  292    6  138    0
Feb 20 11:16:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:04| 11   2  85   0   0|4424M  199M  204M 2910M|  12k 1512B|   0  1504k|   0   139 |3245  5836 |0.54 1.00 0.86|  0   0 2.0|   0     0 |   0     0 | 18  292    6  141    0
Feb 20 11:16:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:05| 12   2  85   1   0|4425M  198M  204M 2910M|  19k 6347B|   0  1473k|   0   188 |3043  5435 |0.54 1.00 0.86|  0   0 1.0|   0     0 |   0     0 | 18  293    6  143    0
Feb 20 11:16:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:06|  9   1  88   0   0|4425M  198M  204M 2911M|  22k 6836B|   0  1131k|   0   108 |2296  3969 |0.58 1.00 0.87|3.0   0   0|   0     0 |   0     0 | 18  290    6  146    0
Feb 20 11:16:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:07|  6   0  90   1   0|4425M  198M  204M 2911M|8826B 4296B|   0  1158k|   0   110 |2288  4276 |0.58 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  292    6  148    0
Feb 20 11:16:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:08|  8   2  90   0   0|4425M  197M  204M 2911M|4925B 1660B|   0  1079k|   0   104 |1824  3342 |0.58 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  292    6  149    0
Feb 20 11:16:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:09|  9   1  88   1   0|4425M  197M  204M 2911M|  12k 1620B|   0   696k|   0  67.0 |2135  3782 |0.58 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  292    6  145    0
Feb 20 11:16:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:10| 13   2  81   1   0|4428M  195M  204M 2911M|  27k   10k|   0  1340k|   0   199 |3462  6301 |0.58 1.00 0.87|  0   0 1.0|   0     0 |   0     0 | 18  293    6  152    0
Feb 20 11:16:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:11| 11   3  83   2   0|4427M  195M  204M 2911M|  19k 4296B|   0  7064k|   0   503 |3690  7335 |0.53 0.98 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  295    6  147    0
Feb 20 11:16:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:12| 27   5  66   2   0|4427M  194M  204M 2911M|  12k 1668B|   0  3477k|   0   490 |6704    13k|0.53 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    6  151    0
Feb 20 11:16:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:13| 25   4  68   1   0|4428M  193M  204M 2912M|  12k 1832B|   0  2181k|   0   237 |5531    12k|0.53 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  294    6  152    0
Feb 20 11:16:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:14|  3   1  93   0   0|4428M  193M  204M 2912M|  12k 1688B|   0   984k|   0  67.8 |1644  2774 |0.53 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  295    6  152    0
Feb 20 11:16:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:15| 11   1  84   1   0|4428M  193M  204M 2912M|  10k 4405B|   0  2466k|   0   239 |2863  5706 |0.53 0.98 0.86|  0   0 1.0|   0     0 |   0     0 | 18  294    6  150    0
Feb 20 11:16:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:16| 11   2  86   1   0|4429M  192M  204M 2912M|6537B 1957B|   0  1501k|   0   161 |2618  4843 |0.65 1.00 0.87|  0 1.0   0|   0     0 |   0     0 | 18  295    6  151    0
Feb 20 11:16:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:17|  7   1  88   2   0|4429M  192M  204M 2912M|  26k 8807B|   0  6063k|   0   419 |2628  5271 |0.65 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    6  150    0
Feb 20 11:16:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:16:18|  8   2  88   0   0|4429M  192M  204M 2912M|  14k 3751B|   0   608k|   0  49.0 |2052  3513 |0.65 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  295    6  156    0
