Feb 19 13:02:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:02:24 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:02:24 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:10:55 ubuntu dstat.sh[59550]: 19-02 13:10:55|  4   1  93   1   0|4830M  424M  180M 2379M|2277B    0 |   0  5909k|   0   175 |1675  2241 |0.92 1.56 1.12|2.0   0   0|   0     0 |           | 18  259    1   22    0
Feb 19 13:10:56 ubuntu dstat.sh[59550]: 19-02 13:10:56| 12  21  66   0   0|4828M  425M  180M 2379M|3374B    0 | 181k  357k|9.04  12.0 |6297  5449 |0.92 1.56 1.12|2.0   0 434|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:57 ubuntu dstat.sh[59550]: 19-02 13:10:57|  8  20  70   0   0|4827M  426M  180M 2379M|3259B    0 |   0    36k|   0  4.00 |5428  4265 |0.92 1.56 1.12|1.0   0 314|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:58 ubuntu dstat.sh[59550]: 19-02 13:10:58|  8  20  69   0   0|4827M  426M  180M 2379M|3412B   74B|   0     0 |   0     0 |5791  4645 |0.93 1.55 1.12|1.0   0 369|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:59 ubuntu dstat.sh[59550]: 19-02 13:10:59| 10  21  66   0   0|4826M  428M  180M 2379M|3064B    0 |   0   665k|   0  58.1 |6842  6410 |0.93 1.55 1.12|2.0   0 483|   0     0 |           | 18  258    1   24    0
Feb 19 13:11:00 ubuntu dstat.sh[59550]: 19-02 13:11:00| 13  24  61   0   0|4838M  415M  180M 2379M|2876B    0 |  60k 2049k|6.99  38.9 |6961    16k|0.93 1.55 1.12|2.0   0 535|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:01 ubuntu dstat.sh[59550]: 19-02 13:11:01| 18   9  71   0   0|4868M  385M  180M 2380M|3069B    0 | 345k  120k|36.1  5.01 |3645  2895 |0.93 1.55 1.12|1.0   0 116|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:02 ubuntu dstat.sh[59550]: 19-02 13:11:02|  5   2  93   0   0|4868M  385M  180M 2380M|  18k 1067B|4078B    0 |1.00     0 |1553  1745 |0.93 1.55 1.12|1.0   0  10|   0     0 |           | 18  259    1   25    0
Feb 19 13:11:03 ubuntu dstat.sh[59550]: 19-02 13:11:03|  3   1  95   0   0|4865M  387M  180M 2380M| 279k 6878B|   0     0 |   0     0 |1287  1524 |0.85 1.53 1.11|  0   0   0|   0     0 |           | 18  259    1   24    0
Feb 19 13:11:04 ubuntu dstat.sh[59550]: 19-02 13:11:04|  3   1  93   0   0|4862M  390M  180M 2380M| 660k   15k|   0  1963k|   0   204 |2015  2259 |0.85 1.53 1.11|  0   0   0|   0     0 |           | 18  259    1   24    0
Feb 19 13:11:05 ubuntu dstat.sh[59550]: 19-02 13:11:05|  3   2  94   0   0|4861M  390M  180M 2382M|1175k   28k|   0  2656k|   0  29.0 |2282  2231 |0.85 1.53 1.11|  0   0   0|   0     0 |           | 18  259    1   24    0
Feb 19 13:11:06 ubuntu dstat.sh[59550]: 19-02 13:11:06|  2   0  95   0   0|4861M  390M  180M 2382M|  86k 1978B|   0   128k|   0  7.00 |1285  1609 |0.85 1.53 1.11|  0   0   0|   0     0 |           | 18  259    1   24    0
Feb 19 13:11:07 ubuntu dstat.sh[59550]: 19-02 13:11:07|  3   2  94   0   0|4861M  390M  180M 2382M| 465k   10k|   0     0 |   0     0 |1655  1812 |0.85 1.53 1.11|  0   0 1.0|   0     0 |           | 18  259    1   24    0
Feb 19 13:11:08 ubuntu dstat.sh[59550]: 19-02 13:11:08|  3   2  93   0   0|4857M  393M  180M 2383M| 725k   16k|   0  1215k|   0  2.00 |2011  1981 |0.78 1.50 1.10|  0   0 6.0|   0     0 |           | 18  259    1   24    0
Feb 19 13:11:09 ubuntu dstat.sh[59550]: 19-02 13:11:09|  3   2  95   1   0|4857M  393M  180M 2383M| 146k 3067B|4097B  532k|1.00  41.0 |1658  2204 |0.78 1.50 1.10|1.0   0   0|   0     0 |           | 18  259    1   24    0
Feb 19 13:11:10 ubuntu dstat.sh[59550]: 19-02 13:11:10|  2   1  96   0   0|4857M  393M  180M 2383M| 234k 5921B|   0   529k|   0  19.0 |1192  1616 |0.78 1.50 1.10|  0   0   0|   0     0 |           | 18  259    1   24    0
Feb 19 13:11:11 ubuntu dstat.sh[59550]: 19-02 13:11:11|  2   0  96   0   0|4857M  392M  180M 2383M| 435k 8312B|   0   432k|   0  5.00 |1322  1668 |0.78 1.50 1.10|  0   0   0|   0     0 |           | 18  259    1   24    0
Feb 19 13:11:12 ubuntu dstat.sh[59550]: 19-02 13:11:12|  8   3  87   0   0|4878M  371M  181M 2384M| 226k 4883B| 368k  276k|22.0  4.00 |1934  1883 |0.78 1.50 1.10|3.0   0  27|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:13 ubuntu dstat.sh[59550]: 19-02 13:11:13|  9  15  69   4   0|4904M  322M  181M 2405M|2783B    0 | 304k   29M|40.0  1525 |8348    11k|0.88 1.51 1.11|1.0   0 119|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:14 ubuntu dstat.sh[59550]: 19-02 13:11:14| 19  11  66   2   0|4878M  343M  181M 2409M|2938B    0 |  56k 9420k|4.01   814 |6221  7786 |0.88 1.51 1.11|2.0   0  71|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:15 ubuntu dstat.sh[59550]: 19-02 13:11:15| 23   9  67   1   0|4877M  343M  181M 2410M|2690B   74B|   0  1955k|   0   185 |3693  3055 |0.88 1.51 1.11|2.0   0  38|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:16 ubuntu dstat.sh[59550]: 19-02 13:11:16| 22   9  66   1   0|4878M  341M  181M 2411M|2243B    0 |   0  1282k|   0  74.9 |3542  2845 |0.88 1.51 1.11|1.0   0  32|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:17 ubuntu dstat.sh[59550]: 19-02 13:11:17| 23   6  69   0   0|4883M  332M  182M 2414M|2087B    0 |   0  1635k|   0  81.2 |3348  3150 |0.88 1.51 1.11|1.0   0  19|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:18 ubuntu dstat.sh[59550]: 19-02 13:11:18| 23   5  71   0   0|4862M  350M  182M 2416M|2394B    0 | 263k  315k|35.9  9.97 |4081  5114 |0.89 1.50 1.11|1.0   0  18|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:19 ubuntu dstat.sh[59550]: 19-02 13:11:19| 16  11  71   1   0|4897M  259M  182M 2470M|2220B    0 | 380k 5568k|32.0   113 |3503  3431 |0.89 1.50 1.11|2.0   0  43|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:20 ubuntu dstat.sh[59550]: 19-02 13:11:20| 19   7  72   0   0|4920M  234M  182M 2471M|2698B    0 | 236k 2834k|12.0  21.0 |2455  1888 |0.89 1.50 1.11|1.0   0  26|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:21 ubuntu dstat.sh[59550]: 19-02 13:11:21| 22   4  73   0   0|4866M  349M  182M 2411M|2345B    0 |  48k 2522k|9.02   192 |2530  1946 |0.89 1.50 1.11|  0   0  19|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:22 ubuntu dstat.sh[59550]: 19-02 13:11:22|  1   0  97   0   0|4865M  350M  182M 2411M|2293B    0 |   0     0 |   0     0 | 947  1384 |0.89 1.50 1.11|  0   0   0|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:23 ubuntu dstat.sh[59550]: 19-02 13:11:23|  2   1  97   0   0|4862M  353M  182M 2411M|2285B    0 |   0  8209B|   0  2.00 | 922  1402 |0.82 1.47 1.10|  0   0   0|   0     0 |           | 18  258    1   25    0
Feb 19 13:11:24 ubuntu dstat.sh[59550]: 19-02 13:11:24|  1   0  96   0   0|4854M  361M  182M 2411M|2195B   70B|   0   291k|   0  24.9 |1347  2026 |0.82 1.47 1.10|  0   0   0|   0     0 |           | 18  258    1   21    0
Feb 19 13:11:25 ubuntu dstat.sh[59550]: 19-02 13:11:25|  2   1  97   0   0|4853M  362M  182M 2411M|2170B    0 |   0   948k|   0   157 | 993  1486 |0.82 1.47 1.10|  0   0   0|   0     0 |           | 18  258    1   21    0
Feb 19 13:11:26 ubuntu dstat.sh[59550]: 19-02 13:11:26|  2   1  97   0   0|4851M  364M  182M 2411M|1980B    0 |   0     0 |   0     0 |1040  1465 |0.82 1.47 1.10|  0   0   0|   0     0 |           | 18  258    1   21    0
Feb 19 13:11:27 ubuntu dstat.sh[59550]: 19-02 13:11:27|  2   1  97   0   0|4849M  366M  182M 2411M|2176B    0 |   0     0 |   0     0 |1027  1473 |0.82 1.47 1.10|  0   0 1.0|   0     0 |           | 18  258    1   21    0
Feb 19 13:11:28 ubuntu dstat.sh[59550]: 19-02 13:11:28|  1   1  97   0   0|4838M  377M  182M 2411M|1980B    0 |   0     0 |   0     0 | 914  1382 |0.75 1.45 1.10|  0   0   0|   0     0 |           | 18  258    1   19    0
Feb 19 13:11:29 ubuntu dstat.sh[59550]: 19-02 13:11:29|  3   1  94   0   0|4836M  379M  182M 2411M|2100B    0 |   0   372k|   0  45.0 |1749  2570 |0.75 1.45 1.10|  0   0 2.0|   0     0 |           | 18  258    1   19    0
Feb 19 13:11:30 ubuntu dstat.sh[59550]: 19-02 13:11:30|  2   1  97   0   0|4835M  380M  182M 2411M|2463B    0 |   0   389k|   0  29.0 |1069  1723 |0.75 1.45 1.10|1.0   0   0|   0     0 |           | 18  258    1   19    0
Feb 19 13:11:31 ubuntu dstat.sh[59550]: 19-02 13:11:31|  2   1  96   0   0|4834M  381M  182M 2411M|2395B    0 |   0    92k|   0  5.99 |1114  1490 |0.75 1.45 1.10|  0   0   0|   0     0 |           | 18  258    1   19    0
Feb 19 13:11:32 ubuntu dstat.sh[59550]: 19-02 13:11:32|  2   0  97   0   0|4834M  381M  182M 2411M|2959B    0 |   0     0 |   0     0 | 968  1413 |0.75 1.45 1.10|  0   0   0|   0     0 |           | 18  258    1   14    0
Feb 19 13:11:33 ubuntu dstat.sh[59550]: 19-02 13:11:33|  2   0  97   0   0|4834M  381M  182M 2411M|2666B    0 |   0     0 |   0     0 | 921  1403 |0.69 1.43 1.09|  0   0   0|   0     0 |           | 18  258    1   14    0
Feb 19 13:11:34 ubuntu dstat.sh[59550]: 19-02 13:11:34|  2   1  97   0   0|4834M  381M  182M 2411M|3327B    0 |   0     0 |   0     0 |1116  1527 |0.69 1.43 1.09|  0   0   0|   0     0 |           | 18  258    1   14    0
Feb 19 13:11:35 ubuntu dstat.sh[59550]: 19-02 13:11:35|  1   0  97   0   0|4834M  381M  182M 2411M|2910B   94B|   0    20k|   0  2.00 | 975  1464 |0.69 1.43 1.09|  0   0   0|   0     0 |           | 18  258    1   14    0
Feb 19 13:11:36 ubuntu dstat.sh[59550]: 19-02 13:11:36|  1   1  96   0   0|4834M  381M  182M 2411M|2789B    0 |   0   396k|   0  77.1 |1147  1591 |0.69 1.43 1.09|  0   0 2.0|   0     0 |           | 18  258    1    5    0
Feb 19 13:11:37 ubuntu dstat.sh[59550]: 19-02 13:11:37|  2   0  97   0   0|4834M  381M  182M 2411M|2656B    0 |   0    44k|   0  2.00 |1045  1525 |0.69 1.43 1.09|  0   0 1.0|   0     0 |           | 18  258    1    5    0
Feb 19 13:11:38 ubuntu dstat.sh[59550]: 19-02 13:11:38|  1   0  97   0   0|4834M  381M  182M 2411M|2278B    0 |   0     0 |   0     0 | 904  1400 |0.64 1.40 1.08|  0   0   0|   0     0 |           | 18  258    1    5    0
Feb 19 13:11:39 ubuntu dstat.sh[59550]: 19-02 13:11:39|  3   2  94   0   0|4826M  389M  182M 2411M|2341B    0 |4097B  356k|1.00  43.0 |1815  2607 |0.64 1.40 1.08|  0   0 2.0|   0     0 |           | 18  258    0    5    0
Feb 19 13:11:40 ubuntu dstat.sh[59550]: 19-02 13:11:40|  1   0  97   0   0|4826M  389M  182M 2411M|2339B   84B|   0   384k|   0  27.0 | 951  1478 |0.64 1.40 1.08|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:41 ubuntu dstat.sh[59550]: 19-02 13:11:41|  2   1  97   0   0|4826M  389M  182M 2411M|2461B    0 |   0  4097B|   0  1.00 |1035  1450 |0.64 1.40 1.08|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:42 ubuntu dstat.sh[59550]: 19-02 13:11:42|  2   1  97   0   0|4826M  389M  182M 2411M|2417B    0 |   0     0 |   0     0 | 975  1394 |0.64 1.40 1.08|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:43 ubuntu dstat.sh[59550]: 19-02 13:11:43|  1   0  97   0   0|4826M  389M  182M 2411M|2459B    0 |   0     0 |   0     0 | 939  1376 |0.59 1.38 1.08|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:44 ubuntu dstat.sh[59550]: 19-02 13:11:44|  3   1  95   0   0|4826M  389M  182M 2411M|2345B    0 |   0   273k|   0  30.1 |1687  2359 |0.59 1.38 1.08|  0   0 2.0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:45 ubuntu dstat.sh[59550]: 19-02 13:11:45|  2   1  97   0   0|4826M  389M  182M 2411M|2096B    0 |   0   311k|   0  19.0 |1004  1553 |0.59 1.38 1.08|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:46 ubuntu dstat.sh[59550]: 19-02 13:11:46|  2   1  95   0   0|4826M  389M  182M 2411M|2580B    0 |4096B 2944k|1.00   159 |1351  1876 |0.59 1.38 1.08|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:47 ubuntu dstat.sh[59550]: 19-02 13:11:47|  2   1  95   0   0|4826M  389M  182M 2411M|2357B    0 |   0   420k|   0  30.0 |1365  1971 |0.59 1.38 1.08|1.0   0 1.0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:48 ubuntu dstat.sh[59550]: 19-02 13:11:48|  2   1  97   0   0|4826M  389M  182M 2411M|2640B    0 |   0     0 |   0     0 | 996  1420 |0.54 1.36 1.07|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:49 ubuntu dstat.sh[59550]: 19-02 13:11:49|  4   1  94   1   0|4826M  389M  182M 2411M|2340B    0 |   0   248k|   0  33.0 |1590  2170 |0.54 1.36 1.07|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:50 ubuntu dstat.sh[59550]: 19-02 13:11:50|  2   1  96   1   0|4826M  389M  182M 2411M|1980B    0 |   0  1952k|   0   102 |1198  1854 |0.54 1.36 1.07|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:51 ubuntu dstat.sh[59550]: 19-02 13:11:51|  3   1  96   0   0|4828M  387M  182M 2411M|2045B    0 |   0     0 |   0     0 |1132  1470 |0.54 1.36 1.07|1.0   0 5.0|   0     0 |           | 18  258    0    4    0
Feb 19 13:11:52 ubuntu dstat.sh[59550]: 19-02 13:11:52| 12   5  77   3   0|4855M  356M  182M 2413M|9885B 7805B|2342k   58M| 506  85.8 |2846  3661 |0.54 1.36 1.07|  0   0   0|   0     0 |           | 18  259    0    4    0
Feb 19 13:11:53 ubuntu dstat.sh[59550]: 19-02 13:11:53| 22   4  74   0   0|4864M  347M  182M 2413M|3692B 1176B|  32k  975k|2.01  13.0 |2893  3098 |0.58 1.35 1.07|1.0   0 5.0|   0     0 |           | 18  262    0    5    0
Feb 19 13:11:54 ubuntu dstat.sh[59550]: 19-02 13:11:54| 15   2  82   0   0|4871M  339M  182M 2413M|  12k 9594B|  16k  100k|1.00  12.0 |2302  2192 |0.58 1.35 1.07|1.0   0   0|   0     0 |           | 18  267    0    5    0
Feb 19 13:11:55 ubuntu dstat.sh[59550]: 19-02 13:11:55| 17   4  78   0   0|4860M  350M  182M 2414M|  11k   10k|  16k  224k|1.00  25.0 |2888  3013 |0.58 1.35 1.07|  0   0 5.0|   0     0 |           | 18  267    0    6    0
Feb 19 13:11:56 ubuntu dstat.sh[59550]: 19-02 13:11:56| 17   5  75   0   0|4860M  349M  182M 2414M|  12k 8845B|   0   304k|   0  30.0 |4423  5881 |0.58 1.35 1.07|1.0   0 6.0|   0     0 |           | 18  267    0    7    0
Feb 19 13:11:57 ubuntu dstat.sh[59550]: 19-02 13:11:57| 19   4  76   0   0|4866M  343M  182M 2414M|  13k 9297B|   0  3509k|   0   444 |3776  4069 |0.58 1.35 1.07|1.0   0 6.0|   0     0 |           | 18  268    0    8    0
Feb 19 13:11:58 ubuntu dstat.sh[59550]: 19-02 13:11:58| 14   3  82   0   0|4865M  344M  182M 2414M|  13k   10k|   0   204k|   0  20.0 |2580  2686 |0.61 1.34 1.07|  0   0 5.0|   0     0 |           | 18  267    0    9    0
Feb 19 13:11:59 ubuntu dstat.sh[59550]: 19-02 13:11:59| 44   6  47   1   0|4775M  435M  182M 2414M|6516B 2605B|   0   471k|   0  57.9 |4503  3870 |0.61 1.34 1.07|2.0   0  20|   0     0 |           | 18  260    0   11    0
Feb 19 13:12:00 ubuntu dstat.sh[59550]: 19-02 13:12:00| 46   8  45   0   0|4764M  445M  182M 2414M|2192B    0 |   0   209k|   0  9.03 |3253  2259 |0.61 1.34 1.07|4.0   0  15|   0     0 |           | 18  258    0   12    0
Feb 19 13:12:01 ubuntu dstat.sh[59550]: 19-02 13:12:01| 72   9  19   0   0|4820M  389M  182M 2415M|2039B    0 |   0   320k|   0  8.99 |4327    13k|0.61 1.34 1.07|3.0   0  29|   0     0 |           | 18  258    0   14    0
Feb 19 13:12:02 ubuntu dstat.sh[59550]: 19-02 13:12:02| 51   6  41   0   0|4860M  348M  182M 2415M|2230B    0 |   0  1288k|   0  85.7 |4209  5194 |0.61 1.34 1.07|2.0   0 2.0|   0     0 |           | 18  252    0   18    0
Feb 19 13:12:03 ubuntu dstat.sh[59550]: 19-02 13:12:03| 45   8  47   0   0|4785M  424M  182M 2415M|2286B    0 |   0     0 |   0     0 |3275  2250 |0.88 1.39 1.09|3.0   0  10|   0     0 |           | 18  250    0   18    0
Feb 19 13:12:04 ubuntu dstat.sh[59550]: 19-02 13:12:04| 36   6  56   0   0|4851M  357M  182M 2416M|2216B    0 |   0   160k|   0  15.0 |4455  7295 |0.88 1.39 1.09|2.0   0 1.0|   0     0 |           | 18  256    0   19    0
Feb 19 13:12:05 ubuntu dstat.sh[59550]: 19-02 13:12:05| 11   2  86   0   0|4847M  359M  182M 2417M|2101B    0 |   0   516k|   0  32.0 |4070  7346 |0.88 1.39 1.09|1.0   0   0|   0     0 |           | 18  258    0   21    0
Feb 19 13:12:06 ubuntu dstat.sh[59550]: 19-02 13:12:06|  2   1  96   0   0|4843M  363M  182M 2417M|2329B    0 |   0     0 |   0     0 |1088  1512 |0.88 1.39 1.09|  0   0   0|   0     0 |           | 18  258    0   21    0
Feb 19 13:12:07 ubuntu dstat.sh[59550]: 19-02 13:12:07|  2   1  96   0   0|4840M  367M  182M 2417M|2206B    0 |   0    64k|   0  6.01 |1081  1610 |0.88 1.39 1.09|  0   0 1.0|   0     0 |           | 18  258    0   21    0
Feb 19 13:12:08 ubuntu dstat.sh[59550]: 19-02 13:12:08|  3   2  94   0   0|4837M  369M  182M 2417M|2763B    0 |   0   264k|   0  23.0 |1332  1931 |0.81 1.36 1.08|  0   0 6.0|   0     0 |           | 18  258    0   21    0
Feb 19 13:12:09 ubuntu dstat.sh[59550]: 19-02 13:12:09|  3   1  94   0   0|4835M  372M  182M 2417M|2872B    0 |   0   563k|   0  51.9 |1580  2230 |0.81 1.36 1.08|  0   0   0|   0     0 |           | 18  258    0   21    0
Feb 19 13:12:10 ubuntu dstat.sh[59550]: 19-02 13:12:10|  1   1  97   0   0|4832M  374M  182M 2417M|3120B    0 |   0  1144k|   0  3.00 | 968  1415 |0.81 1.36 1.08|  0   0   0|   0     0 |           | 18  258    0   21    0
Feb 19 13:12:11 ubuntu dstat.sh[59550]: 19-02 13:12:11|  1   1  97   0   0|4830M  377M  182M 2417M|3550B    0 |   0  4096B|   0  1.00 |1004  1461 |0.81 1.36 1.08|  0   0   0|   0     0 |           | 18  258    0   21    0
Feb 19 13:12:12 ubuntu dstat.sh[59550]: 19-02 13:12:12|  1   1  96   0   0|4825M  381M  182M 2417M|4037B    0 |   0  8416k|   0  1006 |1187  1589 |0.81 1.36 1.08|  0   0   0|   0     0 |           | 18  258    0   21    0
Feb 19 13:12:13 ubuntu dstat.sh[59550]: 19-02 13:12:13|  1   1  98   0   0|4824M  383M  182M 2417M|3307B    0 |   0     0 |   0     0 | 911  1389 |0.75 1.34 1.08|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 19 13:12:14 ubuntu dstat.sh[59550]: 19-02 13:12:14|  4   1  93   0   0|4824M  383M  182M 2417M|2696B    0 |   0   383k|   0  43.9 |1857  2713 |0.75 1.34 1.08|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 19 13:12:15 ubuntu dstat.sh[59550]: 19-02 13:12:15|  1   0  97   0   0|4824M  383M  182M 2417M|2217B    0 |   0    28k|   0  3.00 |1117  1673 |0.75 1.34 1.08|2.0   0   0|   0     0 |           | 18  258    0   20    0
Feb 19 13:12:16 ubuntu dstat.sh[59550]: 19-02 13:12:16|  3   1  95   0   0|4818M  388M  182M 2418M|2524B    0 | 321k    0 |4.01     0 |1209  1741 |0.75 1.34 1.08|  0   0 3.0|   0     0 |           | 18  258    0   20    0
Feb 19 13:12:17 ubuntu dstat.sh[59550]: 19-02 13:12:17|  2   1  96   0   0|4818M  388M  182M 2418M|2895B    0 |   0   372k|   0  25.0 |1081  1585 |0.75 1.34 1.08|  0   0 1.0|   0     0 |           | 18  258    0   20    0
Feb 19 13:12:18 ubuntu dstat.sh[59550]: 19-02 13:12:18|  1   1  96   0   0|4818M  388M  182M 2418M|2580B    0 |   0     0 |   0     0 |1030  1461 |0.69 1.32 1.07|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 19 13:12:19 ubuntu dstat.sh[59550]: 19-02 13:12:19|  3   0  96   0   0|4818M  388M  182M 2418M|2703B    0 |   0    92k|   0  16.0 |1336  1914 |0.69 1.32 1.07|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 19 13:12:20 ubuntu dstat.sh[59550]: 19-02 13:12:20|  1   1  97   0   0|4818M  388M  182M 2418M|3118B    0 |   0   196k|   0  15.0 | 949  1433 |0.69 1.32 1.07|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 19 13:12:21 ubuntu dstat.sh[59550]: 19-02 13:12:21|  2   0  97   0   0|4818M  388M  182M 2418M|2460B    0 |   0     0 |   0     0 | 989  1449 |0.69 1.32 1.07|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 19 13:12:22 ubuntu dstat.sh[59550]: 19-02 13:12:22|  2   1  97   0   0|4818M  388M  182M 2418M|2599B    0 |   0    24k|   0  2.00 | 984  1428 |0.69 1.32 1.07|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 19 13:12:23 ubuntu dstat.sh[59550]: 19-02 13:12:23| 26   8  64   0   0|4651M  555M  182M 2418M|2693B  238B| 380k 8183B|30.0  2.00 |3376  2739 |0.63 1.30 1.06|3.0   0  71|   0     0 |           | 18  254    0   22    0
Feb 19 13:12:24 ubuntu dstat.sh[59550]: 19-02 13:12:24| 24   6  70   0   0|4483M  723M  182M 2418M|2328B  682B|  72k  201k|5.02  12.0 |2558  2134 |0.63 1.30 1.06|2.0   0 7.0|   0     0 |           | 18  254    0   22    0
Feb 19 13:12:25 ubuntu dstat.sh[59550]: 19-02 13:12:25| 22   4  72   0   0|4556M  650M  182M 2418M|1980B    0 | 156k    0 |19.0     0 |2147  1722 |0.63 1.30 1.06|2.0   0 2.0|   0     0 |           | 18  254    0   22    0
Feb 19 13:12:26 ubuntu dstat.sh[59550]: 19-02 13:12:26| 23   6  70   0   0|4656M  549M  182M 2419M|1853B    0 | 171k    0 |12.0     0 |3281  4473 |0.63 1.30 1.06|1.0   0  17|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:27 ubuntu dstat.sh[59550]: 19-02 13:12:27| 23   4  71   0   0|4689M  516M  182M 2419M|2419B    0 |   0   188k|   0  42.0 |2314  1852 |0.63 1.30 1.06|1.0   0 5.0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:28 ubuntu dstat.sh[59550]: 19-02 13:12:28| 10   1  87   0   0|4690M  514M  182M 2419M|2458B  224B|   0    16k|   0  4.00 |1493  1627 |0.58 1.27 1.06|  0   0 1.0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:29 ubuntu dstat.sh[59550]: 19-02 13:12:29|  3   1  95   0   0|4690M  514M  182M 2419M|2160B    0 |   0   528k|   0  53.0 |1661  2480 |0.58 1.27 1.06|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:30 ubuntu dstat.sh[59550]: 19-02 13:12:30|  2   1  97   0   0|4687M  517M  182M 2419M|2640B    0 |   0     0 |   0     0 | 948  1421 |0.58 1.27 1.06|1.0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:31 ubuntu dstat.sh[59550]: 19-02 13:12:31|  2   1  96   0   0|4683M  521M  182M 2419M|3002B    0 |   0   196k|   0  3.00 |1170  1548 |0.58 1.27 1.06|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:32 ubuntu dstat.sh[59550]: 19-02 13:12:32|  2   0  96   0   0|4680M  525M  182M 2419M|3136B    0 |   0   344k|   0  21.0 |1027  1538 |0.58 1.27 1.06|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:33 ubuntu dstat.sh[59550]: 19-02 13:12:33|  2   1  97   0   0|4677M  528M  182M 2419M|2464B   90B|   0  4318k|   0   573 |1107  1505 |0.53 1.25 1.05|  0   0   0|   0     0 |           | 18  258    0   24    0
Feb 19 13:12:34 ubuntu dstat.sh[59550]: 19-02 13:12:34|  3   1  97   0   0|4674M  530M  182M 2419M|3182B    0 |   0     0 |   0     0 |1112  1514 |0.53 1.25 1.05|  0   0   0|   0     0 |           | 18  258    0   24    0
