Feb 20 17:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 17:43:18 ubuntu dstat.sh[59139]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 17:43:18 ubuntu dstat.sh[59139]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 17:51:56 ubuntu dstat.sh[59139]: 20-02 17:51:56|  9  21  67   0   0|4831M  392M  180M 2407M|3789B  971B|   0   140k|   0  14.0 |6460  5559 |1.12 1.64 1.15|3.0   0 473|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:57 ubuntu dstat.sh[59139]: 20-02 17:51:57|  9  20  69   0   0|4834M  390M  180M 2407M|4114B 1078B|   0   200k|   0  25.0 |6567  6065 |1.12 1.64 1.15|1.0   0 442|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:58 ubuntu dstat.sh[59139]: 20-02 17:51:58|  9  21  69   0   0|4833M  390M  181M 2407M|4046B 1081B|4099B  300k|1.00  26.0 |6604  5854 |1.43 1.70 1.17|1.0   0 486|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:59 ubuntu dstat.sh[59139]: 20-02 17:51:59|  8  22  67   0   0|4834M  389M  181M 2407M|3415B  593B|4088B  156k|1.00  8.98 |6422  5475 |1.43 1.70 1.17|1.0   0 493|   0     0 |           | 18  263    0   26    0
Feb 20 17:52:00 ubuntu dstat.sh[59139]: 20-02 17:52:00| 13  15  70   0   0|4844M  379M  181M 2407M|5061B  917B| 144k    0 |28.0     0 |4601  3566 |1.43 1.70 1.17|1.0   0 236|   0     0 |           | 18  263    0   26    0
Feb 20 17:52:01 ubuntu dstat.sh[59139]: 20-02 17:52:01| 16   3  80   0   0|4853M  370M  181M 2407M|5296B 1755B|  80k  488k|5.00  28.0 |2708  2667 |1.43 1.70 1.17|2.0   0  26|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:02 ubuntu dstat.sh[59139]: 20-02 17:52:02|  1   1  97   0   0|4853M  369M  181M 2407M|  59k 2336B|   0    64k|   0  6.01 |1180  1696 |1.43 1.70 1.17|  0   0 1.0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:03 ubuntu dstat.sh[59139]: 20-02 17:52:03|  2   1  97   0   0|4853M  369M  181M 2408M| 263k 7946B|   0   868k|   0   181 |1271  1574 |1.32 1.67 1.16|1.0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:04 ubuntu dstat.sh[59139]: 20-02 17:52:04|  2   1  95   0   0|4853M  369M  181M 2408M| 469k   13k|   0  2155k|   0  38.0 |1784  2337 |1.32 1.67 1.16|  0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:05 ubuntu dstat.sh[59139]: 20-02 17:52:05|  3   1  95   0   0|4852M  369M  181M 2408M| 670k   17k|   0     0 |   0     0 |1940  1871 |1.32 1.67 1.16|  0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:06 ubuntu dstat.sh[59139]: 20-02 17:52:06|  2   1  94   0   0|4851M  369M  181M 2409M| 710k   21k|   0  2304k|   0  20.0 |2028  2042 |1.32 1.67 1.16|2.0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:07 ubuntu dstat.sh[59139]: 20-02 17:52:07|  2   1  96   0   0|4851M  369M  181M 2409M|  48k 1884B|   0   152k|   0  12.0 |1219  1629 |1.32 1.67 1.16|  0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:08 ubuntu dstat.sh[59139]: 20-02 17:52:08|  3   1  95   0   0|4851M  369M  181M 2409M| 223k 5976B|   0   180k|   0  23.0 |1623  2072 |1.21 1.64 1.16|  0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:09 ubuntu dstat.sh[59139]: 20-02 17:52:09|  1   1  95   0   0|4851M  369M  181M 2410M| 416k   10k|   0   204k|   0  16.0 |1636  1822 |1.21 1.64 1.16|  0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:10 ubuntu dstat.sh[59139]: 20-02 17:52:10|  2   1  95   0   0|4851M  368M  181M 2410M| 576k   14k|   0  1216k|   0  2.00 |1756  1865 |1.21 1.64 1.16|  0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:11 ubuntu dstat.sh[59139]: 20-02 17:52:11|  3   1  95   0   0|4851M  368M  181M 2411M| 144k 3420B|4095B  240k|1.00  6.00 |1169  1551 |1.21 1.64 1.16|2.0 1.0 1.0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:12 ubuntu dstat.sh[59139]: 20-02 17:52:12|  3   1  95   0   0|4851M  368M  181M 2411M| 184k 3108B|   0   432k|   0  35.0 |1576  2273 |1.21 1.64 1.16|  0   0 2.0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:13 ubuntu dstat.sh[59139]: 20-02 17:52:13|  2   1  97   0   0|4851M  368M  181M 2411M|  99k 2334B|   0   240k|   0  4.00 |1118  1539 |1.11 1.62 1.15|1.0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:14 ubuntu dstat.sh[59139]: 20-02 17:52:14|  2   1  95   0   0|4851M  367M  181M 2411M| 386k 6392B|   0   376k|   0  2.00 |1394  1620 |1.11 1.62 1.15|  0   0   0|   0     0 |           | 18  264    0   26    0
Feb 20 17:52:15 ubuntu dstat.sh[59139]: 20-02 17:52:15|  8   2  90   1   0|4874M  344M  181M 2411M| 225k 2732B| 328k  608k|16.0  21.0 |1569  1689 |1.11 1.62 1.15|2.0   0 3.0|   0     0 |           | 18  263    0   27    0
Feb 20 17:52:16 ubuntu dstat.sh[59139]: 20-02 17:52:16|  9  17  68   3   0|4898M  298M  181M 2433M|4637B  973B| 472k   27M|52.1  1278 |7196  9667 |1.11 1.62 1.15|1.0   0 115|   0     0 |           | 18  263    0   27    0
Feb 20 17:52:17 ubuntu dstat.sh[59139]: 20-02 17:52:17| 14  13  69   3   0|4888M  303M  181M 2437M|5034B 1083B|  20k   11M|2.01   991 |6202  7770 |1.11 1.62 1.15|  0 1.0  89|   0     0 |           | 18  263    0   27    0
Feb 20 17:52:18 ubuntu dstat.sh[59139]: 20-02 17:52:18| 23   8  67   1   0|4888M  302M  181M 2438M|4015B 1122B|   0  1967k|   0   196 |3741  3265 |1.10 1.61 1.15|  0 1.0  36|   0     0 |           | 18  263    0   27    0
Feb 20 17:52:19 ubuntu dstat.sh[59139]: 20-02 17:52:19| 23   9  65   1   0|4884M  305M  181M 2439M|4293B  971B|   0  3744k|   0   260 |3672  2907 |1.10 1.61 1.15|1.0   0  35|   0     0 |           | 18  263    0   27    0
Feb 20 17:52:20 ubuntu dstat.sh[59139]: 20-02 17:52:20| 24   7  69   1   0|4881M  305M  181M 2441M|3793B 1082B|   0  1359k|   0  60.1 |3266  2987 |1.10 1.61 1.15|2.0   0  23|   0     0 |           | 18  263    0   27    0
Feb 20 17:52:21 ubuntu dstat.sh[59139]: 20-02 17:52:21| 23   6  70   0   0|4868M  314M  181M 2444M|3939B 1014B| 360k  320k|50.0  11.0 |3950  4888 |1.10 1.61 1.15|3.0   0  16|   0     0 |           | 18  263    0   27    0
Feb 20 17:52:22 ubuntu dstat.sh[59139]: 20-02 17:52:22| 15  11  71   1   0|4905M  222M  182M 2498M|3999B 1080B| 588k 5682k|57.0   115 |3538  3436 |1.10 1.61 1.15|1.0   0  44|   0     0 |           | 18  263    0   27    0
Feb 20 17:52:23 ubuntu dstat.sh[59139]: 20-02 17:52:23| 17   9  72   0   0|4937M  185M  182M 2500M|4132B  968B| 370k 2557k|15.9  4.98 |2649  2122 |1.10 1.60 1.15|1.0   0  30|   0     0 |           | 18  263    0   27    0
Feb 20 17:52:24 ubuntu dstat.sh[59139]: 20-02 17:52:24| 25   1  72   0   0|4937M  185M  182M 2500M|3821B 1080B|  28k  444k|7.00  91.0 |2163  1575 |1.10 1.60 1.15|1.0   0 2.0|   0     0 |           | 18  263    0   27    0
Feb 20 17:52:25 ubuntu dstat.sh[59139]: 20-02 17:52:25|  4   2  93   0   0|4863M  321M  182M 2440M|4026B 1013B|  16k  120k|1.00  2.00 |1634  1822 |1.10 1.60 1.15|  0   0  15|   0     0 |           | 18  263    0   22    0
Feb 20 17:52:26 ubuntu dstat.sh[59139]: 20-02 17:52:26|  1   1  97   0   0|4857M  326M  182M 2440M|4063B 1081B|   0    12k|   0  2.00 |1048  1484 |1.10 1.60 1.15|1.0   0 1.0|   0     0 |           | 18  263    0   22    0
Feb 20 17:52:27 ubuntu dstat.sh[59139]: 20-02 17:52:27|  2   1  96   0   0|4855M  329M  182M 2440M|3461B 1080B|   0   512k|   0  40.0 |1451  2301 |1.10 1.60 1.15|  0   0 1.0|   0     0 |           | 18  263    0   22    0
Feb 20 17:52:28 ubuntu dstat.sh[59139]: 20-02 17:52:28|  2   0  95   0   0|4852M  331M  182M 2440M|3328B  972B|   0   140k|   0  21.0 |1327  1973 |1.01 1.57 1.14|  0   0   0|   0     0 |           | 18  263    0   22    0
Feb 20 17:52:29 ubuntu dstat.sh[59139]: 20-02 17:52:29|  2   1  97   0   0|4848M  335M  182M 2440M|3220B 1080B|   0   576k|   0   102 |1119  1520 |1.01 1.57 1.14|2.0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 17:52:30 ubuntu dstat.sh[59139]: 20-02 17:52:30|  1   1  97   0   0|4848M  335M  182M 2440M|2952B  972B|   0     0 |   0     0 | 973  1391 |1.01 1.57 1.14|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 17:52:31 ubuntu dstat.sh[59139]: 20-02 17:52:31|  2   0  96   0   0|4847M  336M  182M 2440M|3880B 1080B|   0   324k|   0  22.0 |1019  1466 |1.01 1.57 1.14|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 17:52:32 ubuntu dstat.sh[59139]: 20-02 17:52:32|  1   1  97   0   0|4846M  337M  182M 2440M|4213B  972B|   0  8194B|   0  1.00 |1054  1521 |1.01 1.57 1.14|  0   0 1.0|   0     0 |           | 18  263    0   20    0
Feb 20 17:52:33 ubuntu dstat.sh[59139]: 20-02 17:52:33|  2   1  97   0   0|4845M  338M  182M 2440M|4318B 1080B|   0  4097B|   0  1.00 |1000  1475 |0.93 1.54 1.14|  0   0 2.0|   0     0 |           | 18  263    0   15    0
Feb 20 17:52:34 ubuntu dstat.sh[59139]: 20-02 17:52:34|  2   0  97   0   0|4845M  338M  182M 2440M|4152B  972B|   0    12k|   0  1.00 |1067  1484 |0.93 1.54 1.14|1.0   0   0|   0     0 |           | 18  263    0   15    0
Feb 20 17:52:35 ubuntu dstat.sh[59139]: 20-02 17:52:35|  7   4  87   0   0|4840M  343M  182M 2440M|3714B  216B|   0     0 |   0     0 |2204  5558 |0.93 1.54 1.14|  0   0  36|   0     0 |           | 18  263    0   16    0
Feb 20 17:52:36 ubuntu dstat.sh[59139]: 20-02 17:52:36|  1   0  97   0   0|4829M  354M  182M 2440M|4785B  864B|   0     0 |   0     0 | 922  1371 |0.93 1.54 1.14|1.0   0   0|   0     0 |           | 18  263    0   16    0
Feb 20 17:52:37 ubuntu dstat.sh[59139]: 20-02 17:52:37|  4   2  94   0   0|4830M  353M  182M 2440M|3613B  972B|   0   244k|   0  27.0 |1500  2101 |0.93 1.54 1.14|  0   0   0|   0     0 |           | 18  263    0    7    0
Feb 20 17:52:38 ubuntu dstat.sh[59139]: 20-02 17:52:38|  2   1  94   0   0|4830M  353M  182M 2440M|4077B 1080B|   0   348k|   0  28.0 |1440  1922 |0.85 1.52 1.13|1.0   0 6.0|   0     0 |           | 18  263    0    7    0
Feb 20 17:52:39 ubuntu dstat.sh[59139]: 20-02 17:52:39|  2   1  97   0   0|4831M  353M  182M 2440M|3820B 1080B|   0  8193B|   0  2.00 |1142  1567 |0.85 1.52 1.13|  0   0   0|   0     0 |           | 18  263    0    7    0
Feb 20 17:52:40 ubuntu dstat.sh[59139]: 20-02 17:52:40|  2   1  97   0   0|4828M  355M  182M 2440M|3857B 1066B|   0   480k|   0  98.0 |1081  1495 |0.85 1.52 1.13|  0   0   0|   0     0 |           | 18  263    0    7    0
Feb 20 17:52:41 ubuntu dstat.sh[59139]: 20-02 17:52:41|  1   1  97   0   0|4828M  355M  182M 2440M|3833B 1081B|   0   208k|   0  15.0 |1032  1502 |0.85 1.52 1.13|1.0   0 1.0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:42 ubuntu dstat.sh[59139]: 20-02 17:52:42|  3   1  95   0   0|4828M  355M  182M 2440M|3577B 1079B|   0   332k|   0  35.0 |1566  2352 |0.85 1.52 1.13|1.0   0 2.0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:43 ubuntu dstat.sh[59139]: 20-02 17:52:43|  1   0  97   0   0|4828M  355M  182M 2440M|3689B  972B|   0     0 |   0     0 |1024  1500 |0.78 1.49 1.12|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:44 ubuntu dstat.sh[59139]: 20-02 17:52:44|  1   1  97   0   0|4828M  355M  182M 2440M|3519B 1080B|   0  4095B|   0  1.00 |1047  1455 |0.78 1.49 1.12|1.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:45 ubuntu dstat.sh[59139]: 20-02 17:52:45|  3   0  95   0   0|4828M  355M  182M 2440M|3850B 1041B|   0   264k|   0  28.0 |1276  1848 |0.78 1.49 1.12|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:46 ubuntu dstat.sh[59139]: 20-02 17:52:46|  2   1  97   0   0|4828M  355M  182M 2440M|3944B 1081B|   0   492k|   0  67.1 |1097  1642 |0.78 1.49 1.12|2.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:47 ubuntu dstat.sh[59139]: 20-02 17:52:47|  3   1  95   1   0|4828M  355M  182M 2440M|3673B  972B|   0   248k|   0  37.0 |1435  2143 |0.78 1.49 1.12|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:48 ubuntu dstat.sh[59139]: 20-02 17:52:48|  2   1  95   0   0|4828M  355M  182M 2440M|3063B  648B|   0  2047k|   0   109 |1503  2350 |0.72 1.47 1.12|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:49 ubuntu dstat.sh[59139]: 20-02 17:52:49|  2   1  96   0   0|4828M  355M  182M 2440M|2424B  324B|   0   108k|   0  8.00 |1126  1529 |0.72 1.47 1.12|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:50 ubuntu dstat.sh[59139]: 20-02 17:52:50|  1   1  97   0   0|4828M  355M  182M 2440M|3761B 1080B|   0  3429k|   0   149 |1137  1482 |0.72 1.47 1.12|2.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:51 ubuntu dstat.sh[59139]: 20-02 17:52:51|  1   1  97   0   0|4828M  355M  182M 2440M|3517B 1079B|   0   584k|   0  71.9 |1017  1485 |0.72 1.47 1.12|  0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:52 ubuntu dstat.sh[59139]: 20-02 17:52:52|  2   0  96   0   0|4828M  355M  182M 2440M|3580B 1080B|   0    88k|   0  12.0 |1091  1605 |0.72 1.47 1.12|1.0   0 1.0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:53 ubuntu dstat.sh[59139]: 20-02 17:52:53|  2   1  97   0   0|4828M  355M  182M 2440M|3512B  973B|   0     0 |   0     0 | 941  1438 |0.66 1.44 1.11|2.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:54 ubuntu dstat.sh[59139]: 20-02 17:52:54|  2   0  95   0   0|4828M  355M  182M 2440M|3579B 1080B|   0     0 |   0     0 |1254  1632 |0.66 1.44 1.11|2.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 17:52:55 ubuntu dstat.sh[59139]: 20-02 17:52:55| 16   8  71   4   0|4852M  326M  182M 2443M|6349B 3455B|3181k   59M| 562  85.1 |4596  6198 |0.66 1.44 1.11|1.0   0 6.0|   0     0 |           | 18  264    0    4    0
Feb 20 17:52:56 ubuntu dstat.sh[59139]: 20-02 17:52:56| 23   3  72   0   0|4872M  306M  182M 2444M|  11k 7697B| 128k  419k|5.99  26.0 |3678  4299 |0.66 1.44 1.11|4.0   0 5.0|   0     0 |           | 18  267    0    5    0
Feb 20 17:52:57 ubuntu dstat.sh[59139]: 20-02 17:52:57| 16   2  79   1   0|4880M  298M  182M 2444M|  13k   10k|  16k 1561k|1.00   239 |2923  3228 |0.66 1.44 1.11|1.0   0   0|   0     0 |           | 18  270    0    3    0
Feb 20 17:52:58 ubuntu dstat.sh[59139]: 20-02 17:52:58| 18   4  77   0   0|4878M  299M  182M 2444M|  13k 9762B|  16k  292k|1.00  38.0 |2827  3138 |0.69 1.43 1.11|1.0   0 5.0|   0     0 |           | 18  273    0    4    0
Feb 20 17:52:59 ubuntu dstat.sh[59139]: 20-02 17:52:59| 15   4  79   0   0|4888M  289M  182M 2444M|9425B 9186B|   0   192k|   0  20.0 |2590  2708 |0.69 1.43 1.11|  0   0 5.0|   0     0 |           | 18  272    0    5    0
Feb 20 17:53:00 ubuntu dstat.sh[59139]: 20-02 17:53:00| 15   4  80   0   0|4868M  309M  182M 2444M|  18k   11k|  16k  256k|1.00  25.0 |2535  2620 |0.69 1.43 1.11|1.0   0 5.0|   0     0 |           | 18  272    0    6    0
Feb 20 17:53:01 ubuntu dstat.sh[59139]: 20-02 17:53:01| 14   3  81   1   0|4864M  313M  182M 2444M|  14k   11k|   0   212k|   0  20.0 |2530  2696 |0.69 1.43 1.11|  0   0 5.0|   0     0 |           | 18  272    0    7    0
Feb 20 17:53:02 ubuntu dstat.sh[59139]: 20-02 17:53:02| 56   7  36   0   0|4578M  599M  182M 2444M|8909B 5263B|   0   257k|   0  25.1 |4556  3379 |0.69 1.43 1.11|2.0   0  24|   0     0 |           | 18  259    0   10    0
Feb 20 17:53:03 ubuntu dstat.sh[59139]: 20-02 17:53:03| 67  11  22   0   0|4743M  434M  182M 2445M|4215B 1078B|   0   124k|   0  8.98 |4261  2496 |0.79 1.44 1.11|5.0   0 6.0|   0     0 |           | 18  259    0   10    0
Feb 20 17:53:04 ubuntu dstat.sh[59139]: 20-02 17:53:04| 89  10   2   0   0|4738M  437M  182M 2446M|3174B  541B|   0  1584k|   0  86.2 |6618  9544 |0.79 1.44 1.11|4.0   0 3.0|   0     0 |           | 18  259    0   13    0
Feb 20 17:53:05 ubuntu dstat.sh[59139]: 20-02 17:53:05| 63  10  26   0   0|4845M  330M  182M 2446M|3318B  432B|   0     0 |   0     0 |4661  5219 |0.79 1.44 1.11|2.0   0  10|   0     0 |           | 18  259    0   18    0
Feb 20 17:53:06 ubuntu dstat.sh[59139]: 20-02 17:53:06| 24   3  71   0   0|4857M  317M  182M 2447M|3921B 1075B|   0   235k|   0  20.9 |5700  8523 |0.79 1.44 1.11|  0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:07 ubuntu dstat.sh[59139]: 20-02 17:53:07|  3   1  96   0   0|4852M  322M  182M 2447M|3792B  972B|   0  4681k|   0   529 |1474  1741 |0.79 1.44 1.11|  0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:08 ubuntu dstat.sh[59139]: 20-02 17:53:08|  2   0  96   0   0|4847M  327M  182M 2447M|4077B 1080B|   0   140k|   0  18.0 |1319  1938 |0.73 1.42 1.11|  0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:09 ubuntu dstat.sh[59139]: 20-02 17:53:09|  3   0  96   0   0|4843M  331M  182M 2447M|3642B 1081B|   0   616k|   0  35.0 |1252  1804 |0.73 1.42 1.11|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:10 ubuntu dstat.sh[59139]: 20-02 17:53:10|  1   1  97   0   0|4836M  338M  182M 2447M|3565B  972B|   0    44k|   0  3.00 |1025  1511 |0.73 1.42 1.11|  0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:11 ubuntu dstat.sh[59139]: 20-02 17:53:11|  2   0  96   1   0|4833M  342M  182M 2447M|3841B 1023B|   0   427k|   0  33.9 |1286  1975 |0.73 1.42 1.11|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:12 ubuntu dstat.sh[59139]: 20-02 17:53:12|  3   1  95   0   0|4830M  344M  182M 2447M|3149B  541B|   0  4147k|   0   552 |1723  2232 |0.73 1.42 1.11|1.0   0 1.0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:13 ubuntu dstat.sh[59139]: 20-02 17:53:13|  1   0  97   0   0|4828M  346M  182M 2447M|3143B  486B|   0     0 |   0     0 | 919  1393 |0.67 1.40 1.10|  0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:14 ubuntu dstat.sh[59139]: 20-02 17:53:14|  2   1  97   0   0|4825M  349M  182M 2447M|4481B 1080B|   0     0 |   0     0 |1096  1470 |0.67 1.40 1.10|2.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:15 ubuntu dstat.sh[59139]: 20-02 17:53:15|  3   1  95   0   0|4825M  349M  182M 2447M|4940B  540B|   0   456k|   0  39.0 |1593  2133 |0.67 1.40 1.10|  0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:16 ubuntu dstat.sh[59139]: 20-02 17:53:16|  1   0  96   0   0|4825M  349M  182M 2447M|5291B  972B|   0    32k|   0  4.00 |1110  1514 |0.67 1.40 1.10|  0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:17 ubuntu dstat.sh[59139]: 20-02 17:53:17|  1   0  96   0   0|4825M  349M  182M 2447M|3559B  540B|   0     0 |   0     0 | 995  1455 |0.67 1.40 1.10|  0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 17:53:18 ubuntu dstat.sh[59139]: 20-02 17:53:18|  2   1  97   0   0|4825M  349M  182M 2447M|3764B 1068B|   0    84k|   0  12.0 |1259  1832 |0.78 1.41 1.11|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 17:53:19 ubuntu dstat.sh[59139]: 20-02 17:53:19|  2   0  96   0   0|4825M  349M  182M 2447M|3804B 1025B|   0   192k|   0  15.0 |1103  1520 |0.78 1.41 1.11|1.0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 17:53:20 ubuntu dstat.sh[59139]: 20-02 17:53:20|  2   1  97   0   0|4825M  349M  182M 2447M|3262B  540B|   0     0 |   0     0 | 960  1385 |0.78 1.41 1.11|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 17:53:21 ubuntu dstat.sh[59139]: 20-02 17:53:21|  1   1  97   0   0|4825M  349M  182M 2447M|3747B 1026B|   0  4097B|   0  1.00 | 991  1420 |0.78 1.41 1.11|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 17:53:22 ubuntu dstat.sh[59139]: 20-02 17:53:22|  2   1  96   0   0|4825M  349M  182M 2447M|3459B 1080B|   0   108k|   0  12.0 |1183  1645 |0.78 1.41 1.11|  0   0 1.0|   0     0 |           | 18  263    0   20    0
Feb 20 17:53:23 ubuntu dstat.sh[59139]: 20-02 17:53:23|  1   1  96   0   0|4825M  349M  182M 2447M|3305B  486B|   0     0 |   0     0 | 983  1465 |0.72 1.38 1.10|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 17:53:24 ubuntu dstat.sh[59139]: 20-02 17:53:24|  1   0  97   0   0|4825M  349M  182M 2447M|2959B  540B|   0     0 |   0     0 | 993  1475 |0.72 1.38 1.10|  0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 17:53:25 ubuntu dstat.sh[59139]: 20-02 17:53:25| 39  10  49   0   0|4463M  710M  182M 2448M|2709B  334B| 380k  112k|30.0  1.00 |4210  2955 |0.72 1.38 1.10|1.0   0  80|   0     0 |           | 18  259    0   22    0
Feb 20 17:53:26 ubuntu dstat.sh[59139]: 20-02 17:53:26| 22   5  72   0   0|4535M  639M  182M 2448M|2949B  658B|  72k 1073k|5.00   101 |2171  1790 |0.72 1.38 1.10|1.0   0   0|   0     0 |           | 18  259    0   22    0
Feb 20 17:53:27 ubuntu dstat.sh[59139]: 20-02 17:53:27| 24   6  69   1   0|4592M  580M  182M 2449M|3612B 1472B| 328k 1504k|31.0  44.0 |3333  5095 |0.72 1.38 1.10|1.0   0  17|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:28 ubuntu dstat.sh[59139]: 20-02 17:53:28| 23   6  70   0   0|4668M  504M  182M 2449M|3462B  976B|   0   217k|   0  26.1 |2610  2405 |0.74 1.38 1.10|1.0   0 6.0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:29 ubuntu dstat.sh[59139]: 20-02 17:53:29| 23   3  73   0   0|4670M  503M  182M 2449M|3507B 1076B|   0   124k|   0  6.97 |2082  1748 |0.74 1.38 1.10|  0   0 1.0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:30 ubuntu dstat.sh[59139]: 20-02 17:53:30|  1   0  96   0   0|4670M  503M  182M 2449M|3132B  972B|   0   132k|   0  10.0 |1041  1508 |0.74 1.38 1.10|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:31 ubuntu dstat.sh[59139]: 20-02 17:53:31|  2   2  97   0   0|4670M  503M  182M 2449M|4241B 1220B|   0   360k|   0  25.0 |1190  1727 |0.74 1.38 1.10|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:32 ubuntu dstat.sh[59139]: 20-02 17:53:32|  2   0  96   0   0|4670M  503M  182M 2449M|3864B 1026B|   0   124k|   0  6.00 |1238  1704 |0.74 1.38 1.10|  0   0 1.0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:33 ubuntu dstat.sh[59139]: 20-02 17:53:33|  2   1  96   0   0|4670M  503M  182M 2449M|4111B 1023B|   0  4527k|   0   568 |1331  1480 |0.68 1.35 1.09|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:34 ubuntu dstat.sh[59139]: 20-02 17:53:34|  2   0  96   0   0|4670M  503M  182M 2449M|4063B 1081B|   0     0 |   0     0 |1071  1461 |0.68 1.35 1.09|  0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 17:53:35 ubuntu dstat.sh[59139]: 20-02 17:53:35|  5   3  92   0   0|4697M  475M  182M 2452M|4265B 1177B|   0    16k|   0  2.01 |1691  3665 |0.68 1.35 1.09|3.0   0  34|   0     0 |           | 18  263    0   24    0
