Aug 12 14:56:27 jammy-provider-cloud-0000007455 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 16:23:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:12|  3   1  96   0   0|4179M  363M  198M 2997M|  23k 1620B|   0     0 |   0     0 |1128  1889 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:13|  4   1  94   0   0|4179M  362M  198M 2997M|6151B 1933B|   0   648k|   0  41.0 |1647  2823 |0.06 0.14 0.11|  0   0 2.0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:14|  4   3  92   0   0|4197M  344M  198M 3000M|9427B 3530B|   0    84k|   0  14.0 |1606  2759 |0.06 0.14 0.11|2.0   0  32|   0     0 |   0     0 | 18  279    4    3    0
Aug 12 16:23:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:15|  3   2  93   0   0|4178M  363M  198M 2998M|  21k 8686B|   0    16k|   0  1.99 |1415  2807 |0.06 0.14 0.11|  0   0 2.0|   0     0 |   0     0 | 18  278    4    4    0
Aug 12 16:23:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:16|  2   1  96   0   0|4178M  363M  198M 2998M|5447B 1695B|   0   304k|   0  23.0 |1034  1832 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:17|  1   0  96   0   0|4178M  363M  198M 2998M|5522B 1735B|   0     0 |   0     0 |1026  1839 |0.05 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:18|  2   1  96   0   0|4178M  363M  198M 2998M|7578B 1662B|   0     0 |   0     0 |1031  1658 |0.05 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:19|  2   1  95   0   0|4178M  363M  198M 2998M|9075B 1621B|   0   304k|   0  36.0 |1232  2165 |0.05 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:20|  2   1  96   0   0|4178M  363M  198M 2998M|5786B 1778B|   0    32k|   0  4.00 |1066  1828 |0.05 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:21|  2   0  96   0   0|4178M  363M  198M 2998M|7270B 1500B|   0  8191B|   0  2.00 |1022  1753 |0.05 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:22|  3   1  97   0   0|4178M  363M  198M 2998M|5720B 1620B|   0    92k|   0  22.0 |1034  1857 |0.05 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:23|  2   1  95   0   0|4179M  362M  198M 2998M|7830B 1620B|   0   316k|   0  37.0 |1326  2377 |0.05 0.14 0.10|  0   0 2.0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:24|  2   1  96   0   0|4179M  362M  198M 2998M|7537B 1620B|   0    76k|   0  12.0 |1235  2127 |0.05 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:25|  2   1  96   0   0|4179M  362M  198M 2998M|5505B 1620B|   0     0 |   0     0 |1039  1859 |0.05 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:23:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:26|  1   0  96   0   0|4179M  362M  198M 2998M|6042B 1620B|   0     0 |   0     0 |1061  1784 |0.05 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:27|  2   1  96   0   0|4179M  362M  198M 2998M|  11k 1620B|   0   436k|   0  40.0 |1161  2007 |0.04 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:28|  2   0  96   0   0|4179M  362M  198M 2998M|  11k 1586B|   0     0 |   0     0 |1059  1744 |0.04 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:29|  2   1  95   0   0|4179M  362M  198M 2998M|5597B 1566B|   0   336k|   0  37.0 |1305  2293 |0.04 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:30|  2   1  96   0   0|4179M  362M  198M 2998M|6954B 1620B|   0   792k|   0   167 |1207  2064 |0.04 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:31|  1   0  96   0   0|4179M  362M  198M 2998M|5972B 1620B|   0     0 |   0     0 |1017  1719 |0.04 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:32|  1   0  96   0   0|4179M  362M  198M 2998M|7395B 1620B|   0     0 |   0     0 | 990  1836 |0.04 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:33|  4   2  92   0   0|4179M  362M  198M 2998M|  26k   10k|   0   416k|   0  55.0 |1720  2753 |0.04 0.13 0.10|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:34|  3   0  96   0   0|4179M  362M  198M 2998M|9226B 1596B|   0    80k|   0  12.0 |1284  2205 |0.04 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:35|  2   0  96   0   0|4179M  362M  198M 2998M|9859B 1620B|   0    56k|   0  6.00 |1085  1843 |0.04 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:36|  2   1  96   1   0|4179M  362M  198M 2998M|5790B 1744B|   0   268k|   0  21.0 |1054  1784 |0.04 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:37|  2   1  96   0   0|4179M  362M  198M 2998M|6608B 1756B|   0     0 |   0     0 |1060  1880 |0.04 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:38|  1   1  97   0   0|4179M  362M  198M 2998M|6950B 1756B|   0    12k|   0  1.00 |1044  1764 |0.04 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:39|  2   1  95   0   0|4179M  362M  198M 2998M|7427B 1747B|   0   352k|   0  35.0 |1264  2217 |0.04 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:40|  2   1  96   0   0|4179M  362M  198M 2998M|5806B 1755B|   0    32k|   0  4.00 |1030  1782 |0.04 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:41|  2   0  97   0   0|4179M  362M  198M 2998M|  40k 1554B|   0     0 |   0     0 |1051  1703 |0.04 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:42|  5   2  92   0   0|4179M  362M  198M 2998M|  11k 1790B|   0  4097B|   0  1.00 |1849  3699 |0.03 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:43|  5   1  91   0   0|4179M  362M  198M 2998M|  11k 1566B|   0   708k|   0  39.0 |1844  3246 |0.03 0.13 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:44|  3   0  95   0   0|4179M  362M  198M 2998M|6404B 1788B|   0   224k|   0  15.0 |1325  2345 |0.03 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:45|  2   1  96   0   0|4179M  362M  198M 2998M|6059B 1620B|   0  4096B|   0  1.00 |1094  1928 |0.03 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:46|  2   1  97   0   0|4179M  362M  198M 2998M|7294B 1620B|   0   348k|   0  23.0 |1084  1863 |0.03 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:47|  2   1  96   0   0|4179M  362M  198M 2998M|6408B 1620B|   0     0 |   0     0 | 960  1778 |0.03 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:48|  2   1  97   0   0|4179M  362M  198M 2998M|5694B 1511B|   0  4095B|   0  1.00 |1011  1736 |0.03 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:49|  2   1  95   0   0|4179M  362M  198M 2998M|6479B 1662B|   0   264k|   0  24.0 |1280  2245 |0.03 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:50|  2   1  96   0   0|4179M  362M  198M 2998M|7892B 1620B|   0    32k|   0  4.00 |1044  1848 |0.03 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:51|  3   1  97   0   0|4179M  362M  198M 2998M|7946B 1640B|   0  4096B|   0  1.00 |1106  1792 |0.03 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:52|  2   1  96   0   0|4179M  362M  198M 2998M|7041B 1714B|   0    32k|   0  3.00 |1028  1819 |0.03 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:53|  4   1  93   0   0|4179M  362M  198M 2998M|6770B 1694B|   0   448k|   0  56.0 |1685  2914 |0.03 0.12 0.10|  0   0 2.0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:54|  2   1  96   0   0|4179M  362M  198M 2998M|7398B 1586B|   0   196k|   0  36.0 |1262  2168 |0.03 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:55|  1   1  97   0   0|4179M  362M  198M 2998M|7007B 1620B|   0  8193B|   0  1.00 |1025  1817 |0.03 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:56|  1   1  96   0   0|4179M  362M  198M 2998M|8708B 1694B|   0   396k|   0  29.0 |1164  1945 |0.03 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:57|  2   1  96   0   0|4179M  362M  198M 2998M|7191B 1619B|   0  4095B|   0  1.00 |1114  1902 |0.03 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:58|  1   1  96   0   0|4179M  362M  198M 2998M|8703B 1566B|   0     0 |   0     0 |1044  1745 |0.03 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:23:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:59|  4   1  94   0   0|4179M  362M  198M 2998M|5680B 1620B|   0   276k|   0  34.0 |1385  2385 |0.03 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:00|  1   1  96   0   0|4179M  362M  198M 2998M|5305B 1694B|   0     0 |   0     0 |1062  1881 |0.03 0.12 0.10|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:01|  2   1  96   0   0|4179M  362M  198M 2998M|5937B 1512B|   0  1168k|   0   221 |1113  1864 |0.03 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:02|  2   1  96   0   0|4179M  362M  198M 2998M|6363B 1662B|   0    40k|   0  2.00 |1060  1889 |0.02 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:03|  3   1  95   0   0|4179M  362M  198M 2998M|6251B 1619B|   0   240k|   0  30.0 |1397  2444 |0.02 0.12 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:04|  2   1  96   0   0|4179M  362M  198M 2998M|5991B 1620B|   0    76k|   0  12.0 |1209  2166 |0.02 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:05|  2   1  97   0   0|4179M  362M  198M 2998M|5375B 1621B|   0     0 |   0     0 |1016  1801 |0.02 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:06|  2   0  96   0   0|4179M  362M  198M 2998M|4940B 1566B|   0   332k|   0  24.0 | 977  1768 |0.02 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:07|  1   1  97   0   0|4179M  362M  198M 2998M|7184B 1620B|   0  8193B|   0  1.00 |1033  1834 |0.02 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:08|  2   1  96   0   0|4179M  362M  198M 2998M|7784B 1679B|   0     0 |   0     0 | 992  1673 |0.02 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:09|  3   1  96   0   0|4179M  362M  198M 2998M|7348B 1620B|   0   292k|   0  29.0 |1232  2148 |0.02 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:10|  2   1  96   0   0|4179M  362M  198M 2998M|5262B 1620B|   0    32k|   0  4.00 | 966  1787 |0.02 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:11|  1   1  97   0   0|4179M  362M  198M 2998M|  10k 1621B|   0     0 |   0     0 |1027  1736 |0.02 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:12|  2   1  96   0   0|4179M  362M  198M 2998M|  37k 1620B|   0   144k|   0  26.0 |1136  1951 |0.02 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:13|  2   1  95   0   0|4179M  362M  198M 2998M|6850B 1651B|   0   284k|   0  33.0 |1375  2433 |0.02 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:14|  2   1  95   0   0|4179M  362M  198M 2998M|9057B 3608B|   0    84k|   0  14.0 |1165  2088 |0.02 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  279    3    1    0
Aug 12 16:24:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:15|  7   2  89   0   0|4178M  362M  198M 2998M|  21k 8569B|   0  4095B|   0  1.00 |1740  3897 |0.02 0.11 0.09|  0   0  34|   0     0 |   0     0 | 18  278    3    2    0
Aug 12 16:24:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:16|  2   1  96   0   0|4178M  362M  198M 2998M|6070B 1621B|   0   268k|   0  22.0 |1085  1769 |0.02 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:17|  1   0  97   0   0|4178M  362M  198M 2998M|5574B 1619B|   0     0 |   0     0 |1033  1879 |0.02 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:18|  2   1  96   0   0|4178M  362M  198M 2998M|6045B 1695B|   0     0 |   0     0 |1040  1780 |0.02 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:19|  2   1  96   0   0|4178M  362M  198M 2998M|6281B 1619B|   0   332k|   0  35.0 |1249  2162 |0.02 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:20|  1   1  96   0   0|4178M  362M  198M 2998M|7267B 1652B|   0     0 |   0     0 |1033  1800 |0.02 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:21|  2   0  97   0   0|4178M  362M  198M 2998M|6490B 1618B|   0    36k|   0  5.00 |1055  1754 |0.02 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:22|  2   1  96   0   0|4178M  362M  198M 2998M|7992B 1512B|   0    48k|   0  11.0 |1058  1886 |0.02 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:23|  3   1  95   1   0|4178M  362M  198M 2998M|6972B 1620B|   0   368k|   0  44.0 |1436  2429 |0.02 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:24|  2   0  96   0   0|4178M  362M  198M 2998M|5906B 1694B|   0    92k|   0  14.0 |1218  2139 |0.02 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:25|  2   1  97   0   0|4178M  362M  198M 2998M|7634B 1620B|   0     0 |   0     0 |1064  1853 |0.02 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:26|  2   1  96   0   0|4178M  362M  198M 2998M|  16k 1620B|   0   380k|   0  28.0 |1124  1784 |0.02 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:27|  1   1  97   0   0|4178M  362M  198M 2998M|5316B 1620B|   0  8191B|   0  1.00 |1003  1794 |0.01 0.11 0.09|2.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:28|  2   1  96   0   0|4178M  362M  198M 2998M|  12k 1458B|   0     0 |   0     0 |1051  1730 |0.01 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:29|  2   1  95   1   0|4178M  362M  198M 2998M|6305B 1621B|   0   324k|   0  38.0 |1187  1991 |0.01 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:30|  2   1  96   0   0|4178M  362M  198M 2998M|6165B 1661B|   0    64k|   0  7.99 |1083  1917 |0.01 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:31|  3   1  96   0   0|4178M  362M  198M 2998M|6821B 1620B|   0   252k|   0  23.0 |1243  2121 |0.01 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:32|  2   0  97   0   0|4178M  362M  198M 2998M|6521B 1620B|   0   772k|   0   168 |1082  1903 |0.01 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:33|  5   1  92   0   0|4178M  362M  198M 2998M|  28k   10k|   0   360k|   0  41.0 |1718  2702 |0.01 0.11 0.09|  0   0 2.0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:34|  2   1  96   0   0|4178M  362M  198M 2998M|9740B 1620B|   0    80k|   0  13.0 |1205  2084 |0.01 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:35|  2   1  96   0   0|4178M  362M  198M 2998M|9301B 1458B|   0    12k|   0  1.00 |1059  1831 |0.01 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:36|  0   1  96   0   0|4178M  362M  198M 2998M|5814B 1713B|   0   280k|   0  21.0 |1059  1797 |0.01 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:37|  2   1  96   0   0|4178M  362M  198M 2998M|6602B 1799B|   0   240k|   0  22.0 |1239  2275 |0.01 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:38|  2   0  96   0   0|4178M  362M  198M 2998M|7089B 1714B|   0    32k|   0  4.00 |1028  1785 |0.01 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:39|  3   1  95   0   0|4178M  362M  198M 2998M|6027B 1662B|   0   284k|   0  29.0 |1192  2093 |0.01 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:40|  1   0  96   0   0|4178M  362M  198M 2998M|8780B 1756B|   0    32k|   0  4.00 |1028  1821 |0.01 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:24:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:24:41|  2   1  96   0   0|4178M  362M  198M 2998M|  33k 1458B|   0    76k|   0  10.0 |1028  1748 |0.01 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
