Aug 12 06:26:19 jammy-provider-cloud-0000007454 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 07:40:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:59|  2   1  96   0   0|4165M  378M  197M 2996M|5276B 1513B|   0     0 |   0     0 |1010  1691 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:00|  2   0  97   0   0|4165M  378M  197M 2996M|6065B 1621B|   0     0 |   0     0 | 942  1663 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:01|  2   1  95   0   0|4165M  378M  197M 2996M|  41k 1605B|   0   451k|   0  45.9 |1392  2327 |0.10 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:02|  6   2  90   0   0|4163M  380M  197M 2996M|8873B 1663B|   0    52k|   0  6.00 |1779  3505 |0.10 0.09 0.09|  0   0  36|   0     0 |   0     0 | 18  274    5    4    0
Aug 12 07:41:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:03|  2   1  95   0   0|4163M  380M  197M 2996M|6829B 1623B|   0    96k|   0  12.0 |1099  1887 |0.10 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:04|  2   1  96   0   0|4163M  380M  197M 2996M|5694B 1619B|   0   320k|   0  29.0 |1160  2097 |0.10 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:05|  1   1  96   0   0|4163M  380M  197M 2996M|5502B 1512B|   0    24k|   0  4.00 | 949  1665 |0.10 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:06|  2   0  97   0   0|4163M  380M  197M 2996M|4109B 1622B|   0     0 |   0     0 | 971  1699 |0.17 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:07|  1   1  97   0   0|4163M  380M  197M 2996M|6283B 1692B|   0  4092B|   0  1.00 |1018  1729 |0.17 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:08|  4   0  94   0   0|4163M  380M  197M 2996M|  25k   10k|   0  4095B|   0  1.00 |1276  1920 |0.17 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:09|  1   1  96   0   0|4163M  380M  197M 2996M|7449B 1566B|   0    44k|   0  6.00 |1048  1786 |0.17 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:10|  2   1  97   0   0|4163M  380M  197M 2996M|7718B 1694B|   0     0 |   0     0 |1066  1752 |0.17 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:11|  2   1  94   1   0|4163M  380M  197M 2996M|6024B 1619B|   0   436k|   0  45.0 |1399  2371 |0.16 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:12|  2   1  96   0   0|4163M  379M  197M 2996M|7725B 1513B|   0   124k|   0  26.0 |1159  1921 |0.16 0.10 0.09|  0   0 2.0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:13|  4   1  96   0   0|4163M  379M  197M 2996M|6504B 1621B|   0   120k|   0  13.0 |1189  2042 |0.16 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:14|  2   0  96   0   0|4163M  379M  197M 2996M|5232B 1693B|   0   412k|   0  32.0 |1273  2226 |0.16 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:15|  2   0  96   0   0|4163M  379M  197M 2996M|7059B 1620B|   0    24k|   0  4.00 |1007  1724 |0.16 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:16|  1   1  97   0   0|4163M  379M  197M 2996M|4436B 1566B|   0     0 |   0     0 | 987  1691 |0.31 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:41:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:17|  2   1  95   0   0|4163M  379M  197M 2996M|5787B 1846B|   0   524k|   0  34.0 |1332  2327 |0.31 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:18|  2   1  96   0   0|4163M  379M  197M 2996M|4512B 1696B|   0    24k|   0  4.00 |1029  1741 |0.31 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:19|  1   0  96   0   0|4163M  379M  197M 2996M|6553B 1510B|   0  8181B|   0  1.00 | 955  1614 |0.31 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:20|  1   1  96   0   0|4163M  379M  197M 2996M|5224B 1693B|   0  4094B|   0  1.00 | 891  1573 |0.31 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:21|  2   1  95   0   0|4163M  379M  197M 2996M|6448B 1662B|   0   452k|   0  48.0 |1384  2415 |0.28 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:22|  2   0  96   0   0|4164M  379M  197M 2996M|8488B 1777B|   0     0 |   0     0 |1134  1933 |0.28 0.13 0.10|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:23|  2   1  96   0   0|4164M  379M  197M 2996M|9426B 1694B|   0   112k|   0  16.0 |1108  1906 |0.28 0.13 0.10|1.0 1.0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:24|  2   1  96   0   0|4164M  379M  197M 2996M|9954B 1739B|   0   325k|   0  31.1 |1366  2308 |0.28 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:25|  0   1  96   0   0|4164M  379M  197M 2996M|7029B 1712B|   0    28k|   0  4.99 |1005  1713 |0.28 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:26|  1   0  97   0   0|4164M  379M  197M 2996M|8709B 1511B|   0  4094B|   0  1.00 |1026  1695 |0.26 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:27|  1   0  96   0   0|4164M  379M  197M 2996M|6968B 1756B|   0    48k|   0  6.00 |1033  1783 |0.26 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:28|  2   1  97   0   0|4164M  379M  197M 2996M|5025B 1620B|   0   692k|   0   150 |1030  1712 |0.26 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:29|  2   0  95   0   0|4164M  379M  197M 2996M|5755B 1748B|   0  4096B|   0  1.00 |1022  1687 |0.26 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:30|  2   0  96   0   0|4164M  379M  197M 2996M|5036B 1620B|   0     0 |   0     0 | 955  1612 |0.26 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:31|  3   1  95   0   0|4164M  379M  197M 2996M|  40k 1665B|   0   193k|   0  30.1 |1416  2354 |0.24 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:32|  2   0  96   0   0|4164M  379M  197M 2996M|7035B 1655B|   0  4085B|   0  1.00 |1133  1840 |0.24 0.13 0.10|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:33|  3   1  96   0   0|4164M  379M  197M 2996M|4976B 1621B|   0    76k|   0  9.01 |1137  1954 |0.24 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:34|  2   1  95   0   0|4164M  379M  197M 2996M|7417B 1620B|   0   496k|   0  41.0 |1346  2353 |0.24 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:35|  1   1  96   0   0|4164M  379M  197M 2996M|4644B 1618B|   0    28k|   0  4.00 | 947  1694 |0.24 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:36|  2   1  96   0   0|4164M  379M  197M 2996M|5287B 1620B|   0    12k|   0  1.00 |1037  1772 |0.22 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:37|  2   0  96   0   0|4164M  379M  197M 2996M|7246B 1714B|   0     0 |   0     0 |1029  1647 |0.22 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:38|  4   1  94   0   0|4164M  379M  197M 2996M|  26k   10k|   0  4099B|   0  1.00 |1281  1853 |0.22 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:39|  1   0  96   0   0|4164M  379M  197M 2996M|7546B 1532B|   0     0 |   0     0 | 942  1622 |0.22 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:40|  1   1  96   0   0|4164M  379M  197M 2996M|6760B 1715B|   0    36k|   0  2.00 | 982  1674 |0.22 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:41|  3   1  94   1   0|4164M  379M  197M 2996M|9328B 1620B|   0   448k|   0  47.0 |1370  2422 |0.20 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:42|  3   1  93   0   0|4164M  379M  197M 2996M|8543B 1619B|   0    12k|   0  1.00 |2017  3539 |0.20 0.12 0.10|  0   0 2.0|   0     0 |   0     0 | 18  274    6    1    0
Aug 12 07:41:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:43|  5   1  93   0   0|4164M  379M  197M 2996M|5290B 1619B|   0    88k|   0  9.00 |1487  2334 |0.20 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:44|  3   1  95   0   0|4164M  379M  197M 2996M|6960B 1621B|   0   977k|   0   190 |1363  2236 |0.20 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:45|  2   0  97   0   0|4164M  379M  197M 2996M|4664B 1456B|   0    96k|   0  3.99 | 990  1718 |0.20 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:46|  2   1  96   0   0|4164M  379M  197M 2996M|5939B 1622B|   0   304k|   0  23.0 |1119  1912 |0.18 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:47|  2   1  95   0   0|4164M  379M  197M 2996M|6080B 1620B|   0   872k|   0  45.0 |1302  2235 |0.18 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:48|  1   0  96   0   0|4164M  379M  197M 2996M|5761B 1767B|   0   140k|   0  31.0 |1012  1711 |0.18 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:49|  2   1  97   0   0|4164M  379M  197M 2996M|5502B 1694B|   0     0 |   0     0 | 963  1659 |0.18 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:50|  1   0  97   0   0|4164M  379M  197M 2996M|7157B 1618B|   0  4091B|   0  1.00 | 969  1648 |0.18 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:51|  2   1  95   0   0|4164M  379M  197M 2996M|6222B 1698B|   0   413k|   0  42.1 |1354  2346 |0.25 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:52|  1   0  96   0   0|4164M  378M  197M 2996M|6312B 1458B|   0     0 |   0     0 |1060  1799 |0.25 0.14 0.10|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:53|  3   1  96   0   0|4164M  378M  197M 2996M|7594B 1662B|   0   212k|   0  29.0 |1271  2146 |0.25 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:54|  2   0  95   0   0|4164M  378M  197M 2996M|8894B 1620B|   0   756k|   0   123 |1258  2178 |0.25 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:55|  2   1  97   0   0|4164M  378M  197M 2996M|6619B 1694B|   0    24k|   0  4.00 | 993  1699 |0.25 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:56|  2   0  96   0   0|4164M  378M  197M 2996M|4850B 1787B|   0    32k|   0  4.00 |1026  1731 |0.23 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:57|  2   1  96   0   0|4164M  378M  197M 2996M|5553B 1695B|   0    48k|   0  6.00 |1057  1742 |0.23 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:58|  3   1  96   0   0|4164M  378M  197M 2996M|6140B 1459B|   0  8195B|   0  1.00 |1016  1707 |0.23 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:41:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:41:59|  2   0  96   0   0|4164M  378M  197M 2996M|5866B 1691B|   0     0 |   0     0 | 998  1632 |0.23 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:00|  1   1  97   0   0|4164M  378M  197M 2996M|  11k 1620B|   0     0 |   0     0 | 892  1550 |0.23 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:01|  3   0  95   0   0|4164M  378M  197M 2996M|  43k 1619B|   0   480k|   0  49.0 |1395  2317 |0.21 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:02|  6   3  90   0   0|4169M  373M  197M 2996M|8876B 1618B|   0    32k|   0  4.99 |1760  3388 |0.21 0.13 0.10|1.0   0  36|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:03|  2   1  96   0   0|4168M  374M  197M 2996M|6765B 1813B|   0    80k|   0  12.0 |1207  1958 |0.21 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:04|  3   1  95   0   0|4168M  374M  197M 2996M|5523B 1621B|   0   340k|   0  31.0 |1296  2247 |0.21 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:05|  2   0  96   0   0|4168M  374M  197M 2996M|8447B 1458B|   0   464k|   0   107 |1082  1736 |0.21 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:06|  3   1  95   0   0|4168M  374M  197M 2996M|4832B 1663B|   0    60k|   0  7.00 |1079  1837 |0.19 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:07|  1   1  96   0   0|4168M  374M  197M 2996M|5186B 1620B|   0    68k|   0  6.00 |1137  1916 |0.19 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:08|  4   1  94   0   0|4168M  374M  197M 2996M|  25k   10k|   0    44k|   0  6.00 |1319  1963 |0.19 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:09|  1   1  96   0   0|4168M  374M  197M 2996M|5263B 1620B|   0     0 |   0     0 | 968  1665 |0.19 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:10|  1   0  97   0   0|4168M  374M  197M 2996M|6749B 1619B|   0    16k|   0  2.00 | 996  1677 |0.19 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:11|  3   1  95   1   0|4168M  374M  197M 2996M|5790B 1620B|   0   420k|   0  39.0 |1345  2309 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:12|  1   1  96   0   0|4169M  373M  197M 2996M|7346B 1531B|   0     0 |   0     0 |1016  1776 |0.18 0.13 0.10|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:13|  3   0  95   0   0|4169M  373M  197M 2996M|5721B 1693B|   0    84k|   0  12.0 |1074  1840 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:14|  2   1  96   0   0|4169M  373M  197M 2996M|8052B 1623B|   0   136k|   0  20.0 |1261  2164 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:15|  1   0  97   0   0|4169M  373M  197M 2996M|5397B 1619B|   0    28k|   0  4.00 | 995  1624 |0.18 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:16|  1   1  96   0   0|4169M  373M  197M 2996M|6881B 1622B|   0   320k|   0  26.0 |1055  1789 |0.16 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:17|  2   0  96   0   0|4169M  373M  197M 2996M|6507B 1619B|   0   248k|   0  25.0 |1224  2185 |0.16 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:18|  2   0  96   0   0|4169M  373M  197M 2996M|6148B 1457B|   0    96k|   0  22.0 |1017  1760 |0.16 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:19|  0   1  96   0   0|4169M  373M  197M 2996M|6652B 1692B|   0     0 |   0     0 | 979  1700 |0.16 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:20|  2   1  97   0   0|4169M  373M  197M 2996M|7717B 1621B|   0  4098B|   0  1.00 |1045  1724 |0.16 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:21|  2   1  95   0   0|4169M  373M  197M 2996M|6257B 1693B|   0   440k|   0  43.0 |1419  2464 |0.15 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:22|  2   1  96   0   0|4169M  373M  197M 2996M|8356B 1621B|   0  4098B|   0  1.00 |1125  1877 |0.15 0.12 0.10|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:23|  4   1  94   0   0|4169M  373M  197M 2996M|9300B 1618B|   0   340k|   0  41.0 |1414  2505 |0.15 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:24|  2   0  96   0   0|4169M  373M  197M 2996M|  11k 1608B|   0    96k|   0  17.0 |1256  2233 |0.15 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:25|  1   1  96   0   0|4169M  373M  197M 2996M|6439B 1702B|   0     0 |   0     0 |1050  1796 |0.15 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:26|  2   0  96   0   0|4169M  373M  197M 2996M|6588B 1620B|   0   256k|   0  19.0 |1047  1786 |0.14 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:27|  2   0  96   0   0|4169M  373M  197M 2996M|5617B 1714B|   0    68k|   0  11.0 |1098  1846 |0.14 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:42:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:42:28|  2   0  96   0   0|4169M  373M  197M 2996M|6721B 1737B|   0     0 |   0     0 |1019  1704 |0.14 0.12 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
