May 28 01:41:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 01:41:05 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 01:41:05 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 01:52:08 ubuntu dstat.sh[65007]: 28-05 01:52:08|  2   0  96   0   0|5409M  243M  149M 2031M|5039B 1620B|   0   448k|   0  27.0 |1332  1857 |0.43 1.05 0.98|  0   0 2.0|   0     0 |           | 18  299    0   21    0
May 28 01:52:09 ubuntu dstat.sh[65007]: 28-05 01:52:09|  1   1  98   1   0|5409M  243M  149M 2031M|5055B 1753B|   0  1173k|   0   232 |1007  1350 |0.43 1.05 0.98|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:10 ubuntu dstat.sh[65007]: 28-05 01:52:10|  1   1  97   0   0|5409M  243M  149M 2031M|4537B 1612B|   0   366k|   0  27.9 |1246  1829 |0.43 1.05 0.98|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:11 ubuntu dstat.sh[65007]: 28-05 01:52:11|  2   1  97   0   0|5409M  243M  149M 2031M|4814B 1520B|   0   193k|   0  28.1 |1337  1969 |0.43 1.05 0.98|1.0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:12 ubuntu dstat.sh[65007]: 28-05 01:52:12|  2   2  95   0   0|5408M  243M  149M 2031M|6056B 1619B|   0     0 |   0     0 |1318  1582 |0.43 1.05 0.98|  0   0  18|   0     0 |           | 18  299    0   17    0
May 28 01:52:13 ubuntu dstat.sh[65007]: 28-05 01:52:13|  2   1  97   0   0|5408M  243M  149M 2031M|5086B 1566B|   0    20k|   0  1.00 | 986  1308 |0.47 1.05 0.98|1.0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:14 ubuntu dstat.sh[65007]: 28-05 01:52:14|  2   2  95   0   0|5408M  243M  149M 2031M|5365B 1524B|   0   388k|   0  27.0 |1215  1492 |0.47 1.05 0.98|  0   0 6.0|   0     0 |           | 18  299    0   17    0
May 28 01:52:15 ubuntu dstat.sh[65007]: 28-05 01:52:15|  1   1  97   0   0|5408M  243M  149M 2031M|4952B 1512B|   0    92k|   0  12.0 |1013  1393 |0.47 1.05 0.98|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:16 ubuntu dstat.sh[65007]: 28-05 01:52:16|  2   1  96   0   0|5408M  243M  149M 2031M|4967B 1553B|   0   256k|   0  23.0 |1216  1721 |0.47 1.05 0.98|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:17 ubuntu dstat.sh[65007]: 28-05 01:52:17|  2   1  97   0   0|5408M  243M  149M 2031M|4773B 1512B|   0    32k|   0  4.00 | 958  1282 |0.47 1.05 0.98|  0   0 1.0|   0     0 |           | 18  299    0   17    0
May 28 01:52:18 ubuntu dstat.sh[65007]: 28-05 01:52:18|  1   1  97   0   0|5408M  243M  149M 2031M|4813B 1457B|   0   252k|   0  23.0 |1190  1736 |0.52 1.05 0.98|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:19 ubuntu dstat.sh[65007]: 28-05 01:52:19|  2   1  96   0   0|5408M  243M  149M 2031M|4742B 1459B|   0   613k|   0   128 |1296  1784 |0.52 1.05 0.98|1.0   0 2.0|   0     0 |           | 18  299    0   17    0
May 28 01:52:20 ubuntu dstat.sh[65007]: 28-05 01:52:20|  2   1  96   0   0|5408M  243M  149M 2031M|4398B 1458B|   0   120k|   0  15.0 |1226  1724 |0.52 1.05 0.98|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:21 ubuntu dstat.sh[65007]: 28-05 01:52:21|  8   4  86   1   0|5407M  244M  149M 2031M|4721B 1524B|   0  3676k|   0   187 |3130  7997 |0.52 1.05 0.98|  0   0  36|   0     0 |           | 18  299    0   17    0
May 28 01:52:22 ubuntu dstat.sh[65007]: 28-05 01:52:22|  1   0  97   0   0|5406M  245M  149M 2031M|4697B 1458B|   0    92k|   0  9.00 |1032  1458 |0.52 1.05 0.98|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:23 ubuntu dstat.sh[65007]: 28-05 01:52:23|  1   1  97   0   0|5406M  245M  149M 2031M|4698B 1458B|   0     0 |   0     0 | 948  1276 |0.47 1.03 0.97|1.0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:24 ubuntu dstat.sh[65007]: 28-05 01:52:24|  1   1  98   0   0|5406M  245M  149M 2031M|4501B 1620B|   0   144k|   0  10.0 | 969  1302 |0.47 1.03 0.97|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:25 ubuntu dstat.sh[65007]: 28-05 01:52:25|  1   1  97   0   0|5406M  245M  149M 2031M|4692B 1752B|   0    32k|   0  4.00 | 985  1314 |0.47 1.03 0.97|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:26 ubuntu dstat.sh[65007]: 28-05 01:52:26|  2   1  96   0   0|5406M  245M  149M 2031M|4696B 1620B|   0   272k|   0  26.0 |1282  1818 |0.47 1.03 0.97|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:27 ubuntu dstat.sh[65007]: 28-05 01:52:27|  1   1  97   0   0|5406M  245M  149M 2031M|4713B 1512B|   0    36k|   0  5.00 | 997  1339 |0.47 1.03 0.97|1.0   0 1.0|   0     0 |           | 18  299    0   17    0
May 28 01:52:28 ubuntu dstat.sh[65007]: 28-05 01:52:28|  2   1  95   0   0|5406M  245M  149M 2031M|4743B 1714B|   0   372k|   0  40.0 |1381  1964 |0.44 1.01 0.97|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:29 ubuntu dstat.sh[65007]: 28-05 01:52:29|  2   1  97   0   0|5406M  245M  149M 2031M|4500B 1620B|   0    72k|   0  10.0 |1054  1419 |0.44 1.01 0.97|1.0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:30 ubuntu dstat.sh[65007]: 28-05 01:52:30|  3   1  96   0   0|5406M  245M  149M 2031M|4564B 1633B|   0   848k|   0   149 |1374  1865 |0.44 1.01 0.97|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:31 ubuntu dstat.sh[65007]: 28-05 01:52:31|  2   1  96   0   0|5406M  245M  149M 2031M|4830B 1624B|   0   184k|   0  25.1 |1479  2109 |0.44 1.01 0.97|  0   0   0|   0     0 |           | 18  299    0   17    0
May 28 01:52:32 ubuntu dstat.sh[65007]: 28-05 01:52:32| 10   6  84   0   0|5436M  215M  149M 2031M|6320B 3561B|   0    28k|   0  2.99 |2105  1986 |0.44 1.01 0.97|  0   0  37|   0     0 |           | 18  300    0   17    0
May 28 01:52:33 ubuntu dstat.sh[65007]: 28-05 01:52:33| 16   3  80   0   0|5441M  210M  149M 2031M|  11k 7736B|  24k   68k|3.00  4.00 |2806  3303 |0.40 1.00 0.96|  0   0 2.0|   0     0 |           | 18  304    0   17    0
May 28 01:52:34 ubuntu dstat.sh[65007]: 28-05 01:52:34|  9  15  76   0   0|5432M  219M  149M 2032M|7743B 4445B|   0   201k|   0  20.1 |5131  4474 |0.40 1.00 0.96|1.0   0 316|   0     0 |           | 18  303    0   18    0
May 28 01:52:35 ubuntu dstat.sh[65007]: 28-05 01:52:35| 14  14  70   0   0|5439M  212M  149M 2032M|  16k 2510B|   0   172k|   0  14.0 |4580  3635 |0.40 1.00 0.96|2.0   0 183|   0     0 |           | 18  303    0   18    0
May 28 01:52:36 ubuntu dstat.sh[65007]: 28-05 01:52:36| 21   5  72   0   0|5491M  159M  149M 2032M|5094B 1578B|  88k  524k|6.00  20.0 |2299  2067 |0.40 1.00 0.96|1.0   0 2.0|   0     0 |           | 18  303    0   18    0
May 28 01:52:37 ubuntu dstat.sh[65007]: 28-05 01:52:37| 23   3  72   1   0|5524M  123M  149M 2035M|5337B 1848B|1308k  592k| 139  20.0 |2361  2182 |0.40 1.00 0.96|1.0   0 1.0|   0     0 |           | 18  301    0   18    2
May 28 01:52:38 ubuntu dstat.sh[65007]: 28-05 01:52:38| 22   5  70   2   0|5490M  177M  143M 2021M|5011B 1578B|1784k 1152k| 173  46.0 |2786  2714 |0.45 1.00 0.96|2.0   0 3.0|   0     0 |           | 18  301    0   18    2
May 28 01:52:39 ubuntu dstat.sh[65007]: 28-05 01:52:39| 24   4  71   0   0|5531M  136M  143M 2021M|4503B 1572B|   0   462k|   0  35.1 |3487  4135 |0.45 1.00 0.96|1.0   0   0|   0     0 |           | 18  301    0   18    2
May 28 01:52:40 ubuntu dstat.sh[65007]: 28-05 01:52:40| 25   4  68   1   0|5536M  131M  143M 2022M|4816B 1507B|   0  1782k|   0   179 |6354  8320 |0.45 1.00 0.96|1.0   0   0|   0     0 |           | 18  305    0   19    2
May 28 01:52:41 ubuntu dstat.sh[65007]: 28-05 01:52:41| 26   5  67   1   0|5544M  150M  141M 1998M|5065B 2450B|1564k 1116k|95.0   162 |4611  5879 |0.45 1.00 0.96|  0   0 1.0|   0     0 |           | 18  308    0   22    2
May 28 01:52:42 ubuntu dstat.sh[65007]: 28-05 01:52:42|  7   1  91   1   0|5544M  150M  141M 1998M|6123B 1584B|  64k  510k|3.01  79.3 |2297  3211 |0.45 1.00 0.96|1.0   0   0|   0     0 |           | 18  310    0   10    2
May 28 01:52:43 ubuntu dstat.sh[65007]: 28-05 01:52:43|  8   2  88   1   0|5545M  148M  141M 1998M|5641B 2790B| 159k  980k|8.97   116 |2755  4011 |0.41 0.98 0.96|1.0   0   0|   0     0 |           | 18  308    0   11    2
May 28 01:52:44 ubuntu dstat.sh[65007]: 28-05 01:52:44|  9   2  86   1   0|5545M  148M  141M 1998M|  11k 3001B|  16k 5333k|1.00   364 |3273  4664 |0.41 0.98 0.96|1.0   0   0|   0     0 |           | 18  308    0   11    2
May 28 01:52:45 ubuntu dstat.sh[65007]: 28-05 01:52:45| 10   3  85   1   0|5549M  143M  141M 1999M|5667B 2433B|  64k 1205k|4.00   115 |3083  4080 |0.41 0.98 0.96|2.0   0 3.0|   0     0 |           | 18  308    0   11    2
May 28 01:52:46 ubuntu dstat.sh[65007]: 28-05 01:52:46| 21   4  72   1   0|5541M  151M  141M 1999M|  10k 2651B| 432k 4994k|25.0   599 |5888  8413 |0.41 0.98 0.96|1.0   0 2.0|   0     0 |           | 18  309    0   11    2
May 28 01:52:47 ubuntu dstat.sh[65007]: 28-05 01:52:47| 28   5  63   2   0|5542M  149M  142M 1999M|4556B 1569B|  32k 3500k|2.00   378 |7775    12k|0.41 0.98 0.96|6.0   0 3.0|   0     0 |           | 18  309    0   13    2
May 28 01:52:48 ubuntu dstat.sh[65007]: 28-05 01:52:48| 26   6  66   1   0|5545M  146M  142M 2000M|4142B 2493B|  16k 2522k|1.00   250 |6815  9361 |0.54 1.00 0.96|  0   0   0|   0     0 |           | 18  308    0   16    2
May 28 01:52:49 ubuntu dstat.sh[65007]: 28-05 01:52:49|  5   1  92   1   0|5546M  145M  142M 2000M|5673B 1693B|   0   755k|   0  72.3 |2112  3055 |0.54 1.00 0.96|1.0   0   0|   0     0 |           | 18  309    0   16    2
May 28 01:52:50 ubuntu dstat.sh[65007]: 28-05 01:52:50|  8   1  88   1   0|5546M  145M  142M 2000M|5129B 2311B|   0  1258k|   0   135 |2851  4098 |0.54 1.00 0.96|  0   0   0|   0     0 |           | 18  308    0   16    2
May 28 01:52:51 ubuntu dstat.sh[65007]: 28-05 01:52:51| 23   5  67   2   0|5546M  144M  142M 2000M|  10k 2663B|  32k 7311k|2.01   608 |7836    12k|0.54 1.00 0.96|1.0   0   0|   0     0 |           | 18  311    0   16    2
May 28 01:52:52 ubuntu dstat.sh[65007]: 28-05 01:52:52| 23   5  68   1   0|5548M  142M  143M 2000M|4433B 1614B|   0  2606k|   0   203 |7231    10k|0.54 1.00 0.96|2.0   0   0|   0     0 |           | 18  311    0   18    3
May 28 01:52:53 ubuntu dstat.sh[65007]: 28-05 01:52:53| 11   2  84   1   0|5552M  138M  143M 2001M|5478B 2560B|  16k 1971k|1.00   208 |3614  5349 |0.50 0.98 0.96|  0   0   0|   0     0 |           | 18  310    0   19    2
May 28 01:52:54 ubuntu dstat.sh[65007]: 28-05 01:52:54| 13   3  82   1   0|5552M  137M  143M 2001M|6007B 2507B|   0  1336k|   0   156 |3583  5162 |0.50 0.98 0.96|3.0   0   0|   0     0 |           | 18  310    0   20    2
May 28 01:52:55 ubuntu dstat.sh[65007]: 28-05 01:52:55| 12   2  84   1   0|5552M  137M  143M 2001M|5263B 2387B|   0  1332k|   0   135 |3285  4403 |0.50 0.98 0.96|  0   0   0|   0     0 |           | 18  310    0   21    2
May 28 01:52:56 ubuntu dstat.sh[65007]: 28-05 01:52:56|  7   2  89   0   0|5554M  135M  143M 2001M|6654B 1577B| 144k  800k|7.00  83.0 |2286  2998 |0.50 0.98 0.96|1.0   0   0|   0     0 |           | 18  310    0   21    2
May 28 01:52:57 ubuntu dstat.sh[65007]: 28-05 01:52:57| 17   3  80   1   0|5555M  134M  143M 2001M|7731B 2255B|4097B 1152k|1.00   115 |3828  4701 |0.50 0.98 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   22    2
May 28 01:52:58 ubuntu dstat.sh[65007]: 28-05 01:52:58|  7   2  88   1   0|5554M  134M  143M 2001M|8761B 3042B|   0  1192k|   0   129 |2921  3953 |0.46 0.97 0.95|  0   0   0|   0     0 |           | 18  310    0   23    2
May 28 01:52:59 ubuntu dstat.sh[65007]: 28-05 01:52:59|  7   2  89   1   0|5555M  134M  143M 2001M|  11k 3367B|   0  1237k|   0   129 |2642  3644 |0.46 0.97 0.95|  0   0 1.0|   0     0 |           | 18  310    0   24    2
May 28 01:53:00 ubuntu dstat.sh[65007]: 28-05 01:53:00| 10   3  85   2   0|5556M  132M  143M 2001M|  10k 2543B|   0  6149k|   0   417 |4148  6288 |0.46 0.97 0.95|2.0 1.0   0|   0     0 |           | 18  311    0   25    2
May 28 01:53:01 ubuntu dstat.sh[65007]: 28-05 01:53:01| 26   4  65   2   0|5556M  131M  144M 2002M|4565B 1567B|  16k 8615k|1.00  1063 |7940    11k|0.46 0.97 0.95|2.0   0   0|   0     0 |           | 18  311    0   25    2
May 28 01:53:02 ubuntu dstat.sh[65007]: 28-05 01:53:02| 24   5  68   1   0|5556M  131M  144M 2002M|4988B 1455B|   0  1501k|   0   158 |7164    10k|0.46 0.97 0.95|1.0   0   0|   0     0 |           | 18  311    0   27    2
May 28 01:53:03 ubuntu dstat.sh[65007]: 28-05 01:53:03| 26   4  68   2   0|5555M  131M  144M 2002M|4990B 1574B|   0  2062k|   0   250 |6169  8583 |0.50 0.97 0.95|1.0   0   0|   0     0 |           | 18  311    0   28    2
May 28 01:53:04 ubuntu dstat.sh[65007]: 28-05 01:53:04| 25   4  67   1   0|5557M  129M  144M 2002M|5049B 1505B|   0  1796k|   0   177 |7288    10k|0.50 0.97 0.95|1.0   0 1.0|   0     0 |           | 18  311    0   31    2
May 28 01:53:05 ubuntu dstat.sh[65007]: 28-05 01:53:05|  4   1  93   0   0|5557M  129M  144M 2002M|4642B 1846B|   0   672k|   0  49.0 |1760  2311 |0.50 0.97 0.95|1.0   0 1.0|   0     0 |           | 18  312    0   32    2
May 28 01:53:06 ubuntu dstat.sh[65007]: 28-05 01:53:06|  5   1  92   0   0|5558M  128M  144M 2002M|  11k 2651B|   0   648k|   0  42.0 |1991  2372 |0.50 0.97 0.95|  0   0   0|   0     0 |           | 18  312    0   32    2
May 28 01:53:07 ubuntu dstat.sh[65007]: 28-05 01:53:07| 11   3  84   1   0|5558M  127M  144M 2002M|4863B 1621B|   0   961k|   0   101 |3735  5105 |0.50 0.97 0.95|1.0   0 1.0|   0     0 |           | 18  313    0   33    2
May 28 01:53:08 ubuntu dstat.sh[65007]: 28-05 01:53:08| 27   6  62   4   0|5558M  127M  145M 2003M|4210B 1624B|   0  9502k|   0   798 |8671    14k|0.62 0.98 0.96|1.0   0 2.0|   0     0 |           | 18  312    0   34    2
May 28 01:53:09 ubuntu dstat.sh[65007]: 28-05 01:53:09| 23   6  68   1   0|5558M  140M  142M 1993M|4556B 1569B|   0  3062k|   0   169 |7319    10k|0.62 0.98 0.96|1.0   0   0|   0     0 |           | 18  312    0   35    2
May 28 01:53:10 ubuntu dstat.sh[65007]: 28-05 01:53:10| 21   3  73   1   0|5561M  137M  142M 1993M|4285B 1698B| 303k 1970k|17.9   170 |4618  6126 |0.62 0.98 0.96|  0   0   0|   0     0 |           | 18  311    0   35    2
May 28 01:53:11 ubuntu dstat.sh[65007]: 28-05 01:53:11|  9   3  86   1   0|5568M  130M  142M 1993M|4989B 1568B|   0  5887k|   0   201 |2982  4105 |0.62 0.98 0.96|2.0   0   0|   0     0 |           | 18  310    0   37    2
May 28 01:53:12 ubuntu dstat.sh[65007]: 28-05 01:53:12|  8   1  88   0   0|5568M  130M  142M 1994M|6313B 2584B|   0  1327k|   0   120 |2547  3622 |0.62 0.98 0.96|  0   0   0|   0     0 |           | 18  311    0   38    2
May 28 01:53:13 ubuntu dstat.sh[65007]: 28-05 01:53:13| 10   2  86   1   0|5569M  129M  142M 1994M|6508B 2488B|  96k 1347k|6.00   152 |3025  4084 |0.57 0.97 0.95|  0   0   0|   0     0 |           | 18  311    0   39    2
May 28 01:53:14 ubuntu dstat.sh[65007]: 28-05 01:53:14|  7   3  90   1   0|5570M  127M  142M 1994M|5401B 1620B|  16k  976k|1.00  88.0 |2275  3012 |0.57 0.97 0.95|  0   0 6.0|   0     0 |           | 18  312    0   40    2
May 28 01:53:15 ubuntu dstat.sh[65007]: 28-05 01:53:15| 26   4  68   1   0|5575M  150M  136M 1973M|8663B 2942B|   0  1770k|   0   214 |5179  6766 |0.57 0.97 0.95|1.0 1.0   0|   0     0 |           | 18  311    0   46    2
May 28 01:53:16 ubuntu dstat.sh[65007]: 28-05 01:53:16|  7   2  88   1   0|5575M  149M  136M 1973M|  10k 3398B|   0    10M|   0  1072 |3300  4811 |0.57 0.97 0.95|1.0   0   0|   0     0 |           | 18  310    0   47    2
May 28 01:53:17 ubuntu dstat.sh[65007]: 28-05 01:53:17|  5   1  91   0   0|5575M  149M  136M 1973M|5641B 1517B|  16k 1175k|1.00   114 |2201  3205 |0.57 0.97 0.95|  0   0 1.0|   0     0 |           | 18  311    0   47    2
May 28 01:53:18 ubuntu dstat.sh[65007]: 28-05 01:53:18| 14   2  81   1   0|5576M  148M  136M 1974M|  11k 3460B|   0  1184k|   0   163 |3681  4874 |1.17 1.08 0.99|  0   0   0|   0     0 |           | 18  311    0   49    2
May 28 01:53:19 ubuntu dstat.sh[65007]: 28-05 01:53:19| 11   2  86   1   0|5576M  147M  137M 1974M|4919B 1458B|  32k 1492k|2.00   157 |3412  4805 |1.17 1.08 0.99|  0   0   0|   0     0 |           | 18  311    0   49    2
May 28 01:53:20 ubuntu dstat.sh[65007]: 28-05 01:53:20| 10   2  86   1   0|5576M  147M  137M 1974M|4519B 1458B|   0  1380k|   0   155 |2733  3823 |1.17 1.08 0.99|3.0   0   0|   0     0 |           | 18  311    0   52    2
May 28 01:53:21 ubuntu dstat.sh[65007]: 28-05 01:53:21| 12   5  81   1   0|5581M  172M  135M 1946M|6044B 2590B|   0  1101k|   0   112 |3687    10k|1.17 1.08 0.99|2.0   0  36|   0     0 |           | 18  311    0   54    2
May 28 01:53:22 ubuntu dstat.sh[65007]: 28-05 01:53:22| 16   3  78   1   0|5581M  171M  136M 1946M|5795B 2424B|   0  1503k|   0   176 |3925  5410 |1.17 1.08 0.99|  0   0   0|   0     0 |           | 18  311    0   58    2
May 28 01:53:23 ubuntu dstat.sh[65007]: 28-05 01:53:23|  7   1  91   0   0|5581M  171M  136M 1946M|4431B 1617B|   0   886k|   0  68.9 |1993  2657 |1.15 1.08 0.99|1.0   0   0|   0     0 |           | 18  311    0   59    2
May 28 01:53:24 ubuntu dstat.sh[65007]: 28-05 01:53:24|  6   1  92   0   0|5581M  171M  136M 1946M|4227B 1503B|   0   970k|   0  80.2 |1972  2716 |1.15 1.08 0.99|  0   0   0|   0     0 |           | 18  311    0   59    2
May 28 01:53:25 ubuntu dstat.sh[65007]: 28-05 01:53:25|  5   2  93   0   0|5581M  171M  136M 1946M|4514B 1625B|   0   839k|   0  72.2 |1793  2417 |1.15 1.08 0.99|  0   0   0|   0     0 |           | 18  311    0   59    2
May 28 01:53:26 ubuntu dstat.sh[65007]: 28-05 01:53:26|  3   1  95   0   0|5580M  171M  136M 1946M|4633B 1451B|   0   776k|   0  56.7 |1532  2214 |1.15 1.08 0.99|1.0   0   0|   0     0 |           | 18  312    0   59    2
May 28 01:53:27 ubuntu dstat.sh[65007]: 28-05 01:53:27|  4   1  93   1   0|5581M  171M  136M 1946M|4501B 1620B|   0   644k|   0  61.0 |1904  2618 |1.15 1.08 0.99|1.0   0 1.0|   0     0 |           | 18  311    0   59    2
May 28 01:53:28 ubuntu dstat.sh[65007]: 28-05 01:53:28| 13   3  80   2   0|5581M  171M  136M 1946M|7059B 3380B|   0  7653k|   0   566 |4329  6605 |1.06 1.06 0.99|  0   0   0|   0     0 |           | 18  311    0   61    2
May 28 01:53:29 ubuntu dstat.sh[65007]: 28-05 01:53:29| 12   3  84   1   0|5581M  171M  136M 1946M|6316B 2492B|   0  1536k|   0   182 |3495  5034 |1.06 1.06 0.99|  0   0   0|   0     0 |           | 18  311    0   63    2
May 28 01:53:30 ubuntu dstat.sh[65007]: 28-05 01:53:30| 11   2  86   1   0|5581M  170M  136M 1947M|4651B 2091B|   0   627k|   0  58.2 |2440  3128 |1.06 1.06 0.99|2.0   0   0|   0     0 |           | 18  310    0   66    2
May 28 01:53:31 ubuntu dstat.sh[65007]: 28-05 01:53:31|  7   1  89   1   0|5581M  170M  137M 1947M|  12k 3523B|   0  1275k|   0   175 |2975  4603 |1.06 1.06 0.99|  0   0   0|   0     0 |           | 18  311    0   66    2
May 28 01:53:32 ubuntu dstat.sh[65007]: 28-05 01:53:32|  9   2  87   1   0|5581M  170M  137M 1947M|4605B 1615B|   0  1017k|   0   120 |3217  4658 |1.06 1.06 0.99|  0   0   0|   0     0 |           | 18  311    0   66    2
May 28 01:53:33 ubuntu dstat.sh[65007]: 28-05 01:53:33| 15   2  81   1   0|5581M  169M  137M 1947M|5481B 2587B|  16k 1608k|1.00   180 |3722  5280 |1.06 1.06 0.99|  0   0   0|   0     0 |           | 18  311    0   69    2
May 28 01:53:34 ubuntu dstat.sh[65007]: 28-05 01:53:34|  8   2  88   1   0|5581M  169M  137M 1947M|6294B 2498B|   0  1245k|   0   144 |2719  3760 |1.06 1.06 0.99|1.0   0   0|   0     0 |           | 18  311    0   71    2
May 28 01:53:35 ubuntu dstat.sh[65007]: 28-05 01:53:35|  4   1  93   0   0|5582M  168M  137M 1947M|4663B 1614B|   0   721k|   0  59.8 |1895  2726 |1.06 1.06 0.99|3.0   0   0|   0     0 |           | 18  311    0   70    2
May 28 01:53:36 ubuntu dstat.sh[65007]: 28-05 01:53:36|  9   2  88   1   0|5581M  168M  137M 1947M|6210B 2082B|   0  1375k|   0   149 |2930  4254 |1.06 1.06 0.99|  0   0   0|   0     0 |           | 18  311    0   71    2
May 28 01:53:37 ubuntu dstat.sh[65007]: 28-05 01:53:37| 11   2  84   1   0|5580M  169M  137M 1947M|5561B 2269B|   0  5950k|   0   740 |3449  4428 |1.06 1.06 0.99|  0   0 1.0|   0     0 |           | 18  311    0   73    2
May 28 01:53:38 ubuntu dstat.sh[65007]: 28-05 01:53:38| 14   4  78   2   0|5580M  169M  137M 1947M|8943B 2590B|   0  7726k|   0   527 |5581  8489 |1.05 1.06 0.99|1.0 1.0   0|   0     0 |           | 18  312    0   73    2
May 28 01:53:39 ubuntu dstat.sh[65007]: 28-05 01:53:39| 27   5  64   2   0|5580M  168M  138M 1948M|5893B 1520B|  64k 4927k|1.99   527 |8856    14k|1.05 1.06 0.99|1.0   0   0|   0     0 |           | 18  312    0   73    2
May 28 01:53:40 ubuntu dstat.sh[65007]: 28-05 01:53:40| 24   5  68   1   0|5582M  166M  138M 1948M|4564B 1621B|   0  2718k|   0   178 |7553    11k|1.05 1.06 0.99|2.0   0   0|   0     0 |           | 18  313    0   74    2
May 28 01:53:41 ubuntu dstat.sh[65007]: 28-05 01:53:41|  6   1  91   1   0|5582M  166M  138M 1948M|4971B 1463B|   0  2191k|   0   194 |2583  4051 |1.05 1.06 0.99|  0   0   0|   0     0 |           | 18  311    0   74    2
May 28 01:53:42 ubuntu dstat.sh[65007]: 28-05 01:53:42| 15   2  79   1   0|5583M  165M  138M 1948M|5874B 2577B|  32k 1908k|1.00   213 |3889  5594 |1.05 1.06 0.99|  0   0   0|   0     0 |           | 18  311    0   77    2
May 28 01:53:43 ubuntu dstat.sh[65007]: 28-05 01:53:43|  8   3  87   1   0|5595M  152M  138M 1948M|5887B 2698B|   0  1517k|   0   162 |2967  4175 |1.05 1.06 0.99|  0   0   0|   0     0 |           | 18  311    0   73    2
May 28 01:53:44 ubuntu dstat.sh[65007]: 28-05 01:53:44| 11   3  86   1   0|5595M  152M  139M 1949M|  11k 3126B|   0  1454k|   0   128 |3307  4438 |1.05 1.06 0.99|3.0   0   0|   0     0 |           | 18  312    0   75    2
May 28 01:53:45 ubuntu dstat.sh[65007]: 28-05 01:53:45|  4   1  92   1   0|5595M  152M  139M 1949M|4980B 1453B|   0  6819k|   0   441 |2527  4268 |1.05 1.06 0.99|1.0   0   0|   0     0 |           | 18  311    0   75    2
