Jan 13 13:48:14 jammy-provider-cloud-0000007912 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:57:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:30| 42  12  45   0   0|3883M  780M  203M 2874M|5127B 2006B|8166B  199k|1.00  19.9 |2750  4301 |0.79 1.20 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  218    5   39    0
Jan 13 13:57:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:31| 21   6  72   0   0|3883M  780M  203M 2874M|  43k 1788B|   0    60k|   0  3.00 |1308  1497 |0.79 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Jan 13 13:57:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:32| 24   5  71   0   0|3762M  901M  203M 2874M|9476B 1570B|8214B  517k|2.01  32.1 |1692  2678 |0.79 1.20 0.92|1.0   0  10|   0     0 |   0     0 | 17  201    5   41    0
Jan 13 13:57:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:33| 25   2  71   0   0|3801M  862M  203M 2875M|7370B 1891B| 407k   88k|63.8  6.98 |1747  2993 |0.81 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jan 13 13:57:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:34| 23   4  72   1   0|3842M  820M  203M 2876M|  17k 1719B| 722k 8215B|78.2  1.00 |1665  2308 |0.81 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jan 13 13:57:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:35| 45  12  41   1   0|3982M  677M  203M 2879M|  17k 1613B| 896k  904k|93.6  71.7 |8462    17k|0.81 1.19 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  228    5   51    0
Jan 13 13:57:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:36|  8   2  90   0   0|3990M  668M  203M 2879M|5117B 1715B|  32k  584k|2.00  80.0 |1544  2578 |0.81 1.19 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  228    5   51    0
Jan 13 13:57:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:37|  3   1  94   0   0|3991M  668M  203M 2879M|  12k 1512B|   0   388k|   0  15.0 |1598  2297 |0.81 1.19 0.92|  0   0 4.0|   0     0 |   0     0 | 18  228    5   51    0
Jan 13 13:57:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:38|  2   0  95   0   0|3991M  668M  203M 2879M|  13k 1693B|   0   232k|   0  13.0 |1168  1810 |0.75 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 13 13:57:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:39|  3   1  95   0   0|3991M  668M  203M 2879M|4989B 1660B|   0   148k|   0  22.0 |1221  2055 |0.75 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 13 13:57:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:40|  4   1  93   1   0|3991M  668M  203M 2879M|  13k 1714B|   0  2348k|   0   157 |1786  3009 |0.75 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 13 13:57:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:41|  2   1  96   0   0|3991M  668M  204M 2879M|  12k 1760B|   0   104k|   0  7.00 |1189  1762 |0.75 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 13 13:57:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:42|  2   0  96   0   0|3991M  667M  204M 2879M|5617B 1787B|   0   104k|   0  7.00 |1085  1832 |0.75 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 13 13:57:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:43|  3   2  95   0   0|3991M  667M  204M 2879M|5581B 1512B|   0   408k|   0  22.0 |1179  2055 |0.69 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 13 13:57:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:44|  2   1  96   0   0|3995M  664M  204M 2879M|7616B 1662B|   0    56k|   0  7.00 |1081  1741 |0.69 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jan 13 13:57:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:45| 10   2  86   0   0|4000M  659M  204M 2879M|5064B 1621B|  32k  304k|2.00  47.0 |1911  3465 |0.69 1.16 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   51    0
Jan 13 13:57:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:46| 18   1  80   0   0|4007M  651M  204M 2879M|5710B 1705B|  32k  464k|3.00  29.0 |1878  3166 |0.69 1.16 0.91|  0   0 1.0|   0     0 |   0     0 | 18  240    5   51    0
Jan 13 13:57:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:47|  4   1  95   0   0|4007M  651M  204M 2879M|4881B 1566B|   0     0 |   0     0 |1061  1824 |0.69 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 13 13:57:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:48|  4   0  94   0   0|4008M  651M  204M 2879M|5000B 1620B|  32k   96k|2.00  6.00 |1344  2352 |0.63 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 13 13:57:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:49|  2   1  95   0   0|4008M  651M  204M 2879M|5240B 1714B|   0    88k|   0  12.0 |1198  2204 |0.63 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jan 13 13:57:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:50|  6   1  91   0   0|4009M  650M  204M 2879M|6280B 1511B|   0   336k|   0  44.0 |1685  2859 |0.63 1.14 0.90|  0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Jan 13 13:57:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:51|  5   3  91   0   0|4009M  650M  204M 2879M|  42k 1621B|   0    36k|   0  4.00 |2571  4908 |0.63 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 13 13:57:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:52|  4   1  94   0   0|4009M  649M  204M 2879M|6353B 1788B|   0  4095B|   0  1.00 |1368  2127 |0.63 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 13 13:57:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:53|  4   2  94   0   0|4020M  639M  204M 2879M|5646B 1620B|   0     0 |   0     0 |1114  1929 |0.58 1.12 0.90|  0   0 1.0|   0     0 |   0     0 | 18  246    5   51    0
Jan 13 13:57:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:54|  2   1  96   0   0|4020M  639M  204M 2879M|5186B 1566B|   0  7493k|   0   728 |1355  1917 |0.58 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 13 13:57:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:55|  3   0  95   0   0|4020M  639M  204M 2879M|6124B 1620B|   0   360k|   0  27.0 |1249  2370 |0.58 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 13 13:57:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:56|  2   1  95   0   0|4020M  638M  204M 2879M|5626B 1652B|   0   368k|   0  34.0 |1399  2445 |0.58 1.12 0.90|  0   0 3.0|   0     0 |   0     0 | 18  250    5   51    0
Jan 13 13:57:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:57|  1   1  96   0   0|4020M  638M  204M 2879M|6946B 1662B|   0   188k|   0  7.00 |1019  1741 |0.58 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jan 13 13:57:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:58|  2   1  97   0   0|4020M  638M  204M 2879M|6483B 1715B|   0  4098B|   0  1.00 |1101  2012 |0.53 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Jan 13 13:57:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:59|  6   4  88   0   0|4026M  632M  204M 2879M|6169B 1620B|   0   940k|   0   146 |2004  4830 |0.53 1.10 0.89|  0   0  34|   0     0 |   0     0 | 18  250    5   50    0
Jan 13 13:58:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:00|  2   0  94   0   0|4026M  632M  204M 2879M|5377B 1610B|   0  1165k|   0  29.8 |1394  2440 |0.53 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Jan 13 13:58:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:01|  2   0  97   0   0|4026M  632M  204M 2879M|  44k 1575B|   0    60k|   0  6.04 |1083  1719 |0.53 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Jan 13 13:58:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:02| 10  16  74   0   0|4036M  622M  204M 2879M|5512B 1792B|   0   401k|   0  26.1 |2775  4498 |0.53 1.10 0.89|  0   0 290|   0     0 |   0     0 | 18  250    5   48    0
Jan 13 13:58:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:03| 22   5  71   0   0|4089M  569M  204M 2879M|6651B 1508B|   0    56k|   0  6.98 |1639  2620 |0.57 1.10 0.89|1.0   0  41|   0     0 |   0     0 | 18  253    5   48    0
Jan 13 13:58:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:04| 24   5  70   1   0|4114M  544M  204M 2880M|5801B 1626B|  16k 2558k|1.00   179 |3016  5269 |0.57 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  256    5   48    0
Jan 13 13:58:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:05| 27   4  67   1   0|4091M  568M  204M 2880M|5654B 1708B|  64k  829k|3.99   108 |3082  5610 |0.57 1.10 0.89|2.0   0  26|   0     0 |   0     0 | 18  259    5   50    0
Jan 13 13:58:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:06| 21   7  70   0   0|4071M  587M  204M 2880M|5693B 1620B| 164k  260k|5.00  6.00 |2689  4337 |0.57 1.10 0.89|2.0   0  90|   0     0 |   0     0 | 18  259    5   56    0
Jan 13 13:58:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:07|  7  21  71   0   0|4075M  583M  204M 2880M|  10k 2382B|   0  1003k|   0   169 |3269  5211 |0.57 1.10 0.89|1.0   0 371|   0     0 |   0     0 | 18  259    5   56    0
Jan 13 13:58:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:08| 22   6  71   0   0|4133M  525M  204M 2880M|  13k 2094B| 144k 1722k|21.0  82.1 |1774  2711 |0.60 1.09 0.89|1.0   0  33|   0     0 |   0     0 | 18  259    5   49    0
Jan 13 13:58:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:09| 26   2  71   0   0|4175M  480M  204M 2883M|5078B 1566B|  32k  768k|6.00  39.0 |1628  2571 |0.60 1.09 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  259    5   49    0
Jan 13 13:58:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:10| 24   4  72   0   0|4169M  485M  204M 2883M|5333B 1512B|   0   400k|   0  25.0 |1699  2685 |0.60 1.09 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  259    5   39    0
Jan 13 13:58:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:11| 26   4  68   0   0|4173M  480M  204M 2884M|4963B 1615B|  20k  826k|1.99  71.8 |3847  8628 |0.60 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  263    5   42    0
Jan 13 13:58:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:12| 31   4  63   1   0|4195M  457M  204M 2885M|9850B 4608B| 909k 4426k|68.1   400 |4435  8786 |0.60 1.09 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  270    5   45    0
Jan 13 13:58:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:13| 16   2  80   1   0|4199M  453M  204M 2885M|  11k 4279B| 176k 2124k|9.98   189 |3007  5557 |0.56 1.08 0.89|  0   0 2.0|   0     0 |   0     0 | 18  269    5   46    0
Jan 13 13:58:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:14|  8   2  89   0   0|4202M  450M  204M 2885M|  11k 3830B|  16k  564k|1.00  70.0 |2079  3755 |0.56 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  269    5   47    0
Jan 13 13:58:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:15| 10   2  86   1   0|4202M  449M  204M 2885M|  26k   12k|  64k  892k|4.00   128 |2626  4679 |0.56 1.08 0.89|  0   0 1.0|   0     0 |   0     0 | 18  270    5   49    0
Jan 13 13:58:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:16|  8   1  89   1   0|4203M  449M  204M 2886M|  10k 2413B|   0   461k|   0  54.2 |2249  3964 |0.56 1.08 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   49    0
Jan 13 13:58:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:17| 27   5  67   2   0|4207M  444M  204M 2886M|5270B 1620B|  16k 4297k|1.00   436 |6044    12k|0.56 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   53    0
Jan 13 13:58:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:18| 14   2  80   1   0|4207M  443M  204M 2887M|  10k 4506B|  16k 2903k|1.00   289 |3677  7028 |0.51 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  269    5   55    0
Jan 13 13:58:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:19| 12   3  84   1   0|4208M  442M  204M 2887M|  29k   13k|   0  8183k|   0   841 |3202  5980 |0.51 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  269    5   56    0
Jan 13 13:58:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:20| 13   3  82   1   0|4209M  441M  204M 2887M|6237B 1625B|   0  3150k|   0   270 |3815  7477 |0.51 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    5   56    0
Jan 13 13:58:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:21| 26   3  67   1   0|4210M  439M  204M 2887M|  44k 4153B|   0  2865k|   0   327 |5739    11k|0.51 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  272    5   63    0
Jan 13 13:58:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:22|  5   2  92   1   0|4210M  439M  204M 2888M|8166B 1793B|   0  1071k|   0  84.9 |1716  3048 |0.51 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    5   63    0
Jan 13 13:58:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:23| 11   3  84   1   0|4211M  439M  204M 2888M|  12k 4344B|   0  1913k|   0   198 |2781  5392 |0.63 1.07 0.89|  0   0 1.0|   0     0 |   0     0 | 18  273    5   65    0
Jan 13 13:58:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:24| 13   1  82   0   0|4212M  437M  204M 2888M|9123B 4177B|   0  5006k|   0   501 |2777  5134 |0.63 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  273    5   67    0
Jan 13 13:58:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:25| 14   2  84   0   0|4213M  436M  204M 2888M|5734B 1627B| 149k  422k|8.03  22.1 |1878  3138 |0.63 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    5   67    0
Jan 13 13:58:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:26| 12   1  84   0   0|4212M  436M  204M 2888M|  28k   13k|   0  1044k|   0   133 |2640  4961 |0.63 1.07 0.89|  0   0 1.0|   0     0 |   0     0 | 18  273    5   68    0
Jan 13 13:58:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:27|  9   2  87   1   0|4212M  436M  204M 2888M|  28k   13k|   0  1192k|   0   138 |2544  4699 |0.63 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  273    5   69    0
Jan 13 13:58:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:28| 10   2  85   2   0|4213M  436M  204M 2889M|  29k   13k|   0  5149k|   0   393 |2995  5965 |0.58 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  273    5   70    0
Jan 13 13:58:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:29| 15   4  81   1   0|4225M  423M  204M 2889M|6678B 1624B|   0  1520k|   0   128 |2984  6149 |0.58 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    5   62    0
Jan 13 13:58:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:30| 27   3  67   1   0|4232M  416M  204M 2889M|5231B 1624B|   0  2622k|   0   282 |5420    12k|0.58 1.06 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   66    0
Jan 13 13:58:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:31| 25   4  67   1   0|4234M  414M  204M 2889M|  41k 1504B|   0  3498k|   0   303 |5606    13k|0.58 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    5   60    0
Jan 13 13:58:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:32| 14   4  82   1   0|4235M  413M  204M 2889M|7030B 1566B|   0  1136k|   0   102 |3781  8017 |0.58 1.06 0.89|  0   0 2.0|   0     0 |   0     0 | 18  279    5   60    0
Jan 13 13:58:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:33|  2   1  94   0   0|4235M  413M  204M 2890M|6664B 1713B|   0   660k|   0  34.0 |1364  2349 |0.53 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    5   58    0
Jan 13 13:58:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:34|  5   1  93   0   0|4235M  412M  204M 2890M|  18k 1716B|   0   561k|   0  35.0 |1508  2278 |0.53 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Jan 13 13:58:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:35| 28   3  66   2   0|4235M  412M  204M 2890M|  36k   10k|   0  2773k|   0   413 |6688    13k|0.53 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    5   57    0
Jan 13 13:58:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:36| 26   4  67   2   0|4236M  410M  204M 2890M|  22k 1718B|  32k 7373k|6.01   563 |6138    13k|0.53 1.04 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   63    0
Jan 13 13:58:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:37| 13   4  80   1   0|4249M  398M  204M 2891M|  15k 2102B| 303k 1915k|17.9   171 |3901  7300 |0.53 1.04 0.88|  0   0 2.0|   0     0 |   0     0 | 18  280    6   58    0
Jan 13 13:58:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:38| 12   2  83   1   0|4254M  392M  204M 2891M|  17k 4689B|   0  3343k|   0   348 |3158  6088 |0.49 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Jan 13 13:58:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:39|  9   1  86   1   0|4256M  390M  204M 2891M|  11k 4254B|  64k 1067k|4.00   150 |2547  4805 |0.49 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Jan 13 13:58:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:40|  7   2  90   1   0|4256M  390M  204M 2891M|  14k 2052B|   0   897k|   0  90.1 |2111  3785 |0.49 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    6   64    0
Jan 13 13:58:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:41| 12   2  84   1   0|4259M  386M  204M 2892M|  17k 4190B|  72k 1386k|7.01   158 |3013  5803 |0.49 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6   69    0
Jan 13 13:58:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:42|  7   1  90   1   0|4261M  385M  204M 2892M|5828B 1776B|   0   648k|   0  52.0 |1591  2850 |0.49 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  280    6   73    0
Jan 13 13:58:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:43|  8   2  87   1   0|4262M  384M  204M 2892M|  28k   13k|   0  4654k|   0   138 |2440  4389 |0.45 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   75    0
Jan 13 13:58:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:44|  8   1  89   0   0|4263M  382M  204M 2892M|  10k 4074B|   0  1128k|   0   129 |2231  4277 |0.45 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   76    0
Jan 13 13:58:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:45| 12   2  83   1   0|4266M  380M  204M 2892M|  31k   13k|   0    13M|   0  1219 |4044  6804 |0.45 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Jan 13 13:58:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:46| 11   2  86   1   0|4266M  378M  204M 2892M|8385B 1620B|  16k 1264k|1.00   156 |3040  5691 |0.45 1.00 0.87|  0   0 1.0|   0     0 |   0     0 | 18  280    6   79    0
Jan 13 13:58:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:47| 11   1  84   1   0|4269M  376M  204M 2893M|  12k 4308B|   0  1673k|   0   152 |2534  5018 |0.45 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  281    6   84    0
Jan 13 13:58:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:48|  7   2  89   0   0|4269M  376M  204M 2893M|  27k   11k|   0   670k|   0  67.2 |2142  3380 |0.50 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    6   85    0
Jan 13 13:58:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:49| 11   1  86   0   0|4269M  375M  204M 2893M|9117B 4354B|   0  1157k|   0   152 |2856  5207 |0.50 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Jan 13 13:58:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:50| 10   2  87   1   0|4270M  374M  204M 2893M|6180B 1788B|   0   892k|   0  95.0 |2117  3811 |0.50 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Jan 13 13:58:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:51|  5   2  91   0   0|4270M  374M  204M 2893M|  42k 1619B|   0   480k|   0  50.0 |1761  3161 |0.50 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Jan 13 13:58:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:52|  7   1  90   0   0|4270M  374M  204M 2893M|6730B 1755B|   0   480k|   0  49.0 |1869  3197 |0.50 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Jan 13 13:58:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:53|  9   3  86   0   0|4270M  374M  204M 2893M|5070B 1713B|   0   460k|   0  47.0 |3038  6237 |0.45 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Jan 13 13:58:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:54| 16   3  80   1   0|4271M  373M  204M 2893M|  12k 5888B|  64k  776k|4.00   102 |3094  5744 |0.45 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  281    6   94    0
Jan 13 13:58:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:55|  6   1  91   1   0|4272M  372M  204M 2893M|  10k 2895B|   0  1140k|   0  98.3 |2130  3867 |0.45 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    6   94    0
Jan 13 13:58:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:56|  9   2  88   0   0|4272M  371M  204M 2893M|  17k 6020B|   0  1367k|   0   180 |2694  5215 |0.45 0.99 0.87|  0   0 1.0|   0     0 |   0     0 | 18  280    6   98    0
Jan 13 13:58:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:57| 14   3  79   1   0|4273M  370M  204M 2894M|  34k   15k|   0  6346k|   0   485 |4233  7823 |0.45 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6  101    0
Jan 13 13:58:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:58| 11   1  86   0   0|4273M  369M  204M 2894M|5661B 1773B|   0   792k|   0   108 |2730  5008 |0.42 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6  104    0
Jan 13 13:58:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:58:59| 14   5  79   1   0|4280M  363M  204M 2894M|6297B 1736B|  16k 1128k|1.00   148 |3125  6622 |0.42 0.97 0.86|2.0   0  34|   0     0 |   0     0 | 18  280    6  109    0
