Aug 01 09:53:52 jammy-provider-cloud-0000007443 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 10:03:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:23| 24   4  73   0   0|4061M  579M  194M 2906M|5845B 1512B|   0    80k|   0  7.00 |1500  2314 |0.73 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  253    5   44    0
Aug 01 10:03:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:24| 25   3  69   0   0|4094M  546M  194M 2907M|5889B 1619B|  20k 2730k|2.00   207 |3275  6738 |0.73 1.18 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  255    5   42    0
Aug 01 10:03:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:25| 25   5  69   1   0|4066M  574M  194M 2907M|6742B 1625B| 100k 2171k|6.02   344 |2931  5795 |0.73 1.18 0.95|1.0   0  21|   0     0 |   0     0 | 18  256    5   50    0
Aug 01 10:03:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:26| 13  16  71   0   0|4037M  602M  194M 2907M|  18k 2214B|   0   408k|   0  19.0 |3737  6630 |0.75 1.18 0.95|1.0   0 474|   0     0 |   0     0 | 18  253    6   40    0
Aug 01 10:03:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:27| 21   4  72   0   0|4110M  529M  194M 2907M|  12k 2078B| 144k  252k|21.0  8.99 |1662  2395 |0.75 1.18 0.95|1.0   0  16|   0     0 |   0     0 | 18  253    5   40    0
Aug 01 10:03:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:28| 25   3  72   0   0|4094M  542M  194M 2910M|5606B 1715B|  16k 8197B|3.00  1.00 |1473  2070 |0.75 1.18 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  253    5   40    0
Aug 01 10:03:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:29| 26   2  70   1   0|4140M  495M  194M 2910M|5258B 1616B|   0  3168k|   0   160 |3235  6508 |0.75 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  253    5   40    0
Aug 01 10:03:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:30| 27   4  68   1   0|4149M  485M  194M 2912M|6006B 1515B| 830k 2092k|62.1   191 |4065  8794 |0.75 1.18 0.95|4.0   0 3.0|   0     0 |   0     0 | 18  262    5   42    0
Aug 01 10:03:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:31| 29   2  67   1   0|4163M  470M  194M 2912M|  16k 7004B| 256k 1493k|15.0   222 |4132  7743 |0.77 1.17 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  263    5   43    0
Aug 01 10:03:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:32|  7   2  89   0   0|4164M  470M  194M 2912M|  10k 3930B|  16k  361k|1.00  43.1 |1796  3052 |0.77 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  263    5   43    0
Aug 01 10:03:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:33|  5   1  93   1   0|4164M  470M  194M 2912M|6600B 1619B|  32k  640k|2.00  65.0 |1558  2748 |0.77 1.17 0.95|  0 1.0   0|   0     0 |   0     0 | 18  265    5   43    0
Aug 01 10:03:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:34|  9   1  88   0   0|4165M  469M  194M 2913M|  28k   13k|  32k  882k|2.00   101 |2723  4665 |0.77 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  263    5   43    0
Aug 01 10:03:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:35| 30   4  65   1   0|4174M  459M  194M 2913M|  24k   10k|  16k 1750k|1.00   224 |5213    10k|0.77 1.17 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  268    5   45    0
Aug 01 10:03:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:36| 20   2  74   1   0|4176M  457M  194M 2913M|  30k   13k|  16k 7817k|1.00   583 |5089    11k|0.95 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  267    5   47    0
Aug 01 10:03:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:37| 10   2  87   1   0|4176M  457M  194M 2913M|  20k 7992B|   0   657k|   0  97.1 |2277  4009 |0.95 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   47    0
Aug 01 10:03:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:38|  7   1  89   0   0|4176M  457M  194M 2913M|  52k 6444B|   0   676k|   0  66.0 |2332  4025 |0.95 1.20 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   47    0
Aug 01 10:03:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:39| 28   3  67   1   0|4190M  442M  194M 2914M|5257B 1622B|   0  2851k|   0   272 |5134  9974 |0.95 1.20 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  277    5   49    0
Aug 01 10:03:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:40| 11   2  83   1   0|4191M  441M  194M 2914M|  13k 4335B|   0  7812k|   0   787 |3741  6887 |0.95 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   51    0
Aug 01 10:03:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:41| 12   3  84   1   0|4192M  440M  194M 2914M|9413B 4342B|   0  1684k|   0   176 |2683  5169 |1.03 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    5   52    0
Aug 01 10:03:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:42| 12   2  86   0   0|4193M  439M  194M 2914M|8374B 4260B|   0  1457k|   0   144 |2461  4679 |1.03 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  277    5   53    0
Aug 01 10:03:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:43|  7   1  90   1   0|4193M  439M  194M 2914M|6598B 1741B| 148k 5090k|8.00   330 |2361  4430 |1.03 1.22 0.97|3.0   0   0|   0     0 |   0     0 | 18  277    5   53    0
Aug 01 10:03:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:44| 14   2  81   0   0|4193M  438M  194M 2915M|  28k   13k|   0   696k|   0   110 |3155  5763 |1.03 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  276    5   47    0
Aug 01 10:03:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:45| 10   1  86   1   0|4193M  438M  194M 2915M|  27k   13k|   0  1652k|   0   174 |2940  5291 |1.03 1.22 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  280    5   47    0
Aug 01 10:03:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:46|  9   1  88   0   0|4194M  437M  194M 2915M|  28k   13k|   0   992k|   0   113 |2368  4124 |1.11 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    5   39    0
Aug 01 10:03:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:47| 11   2  84   1   0|4199M  432M  194M 2915M|5854B 1623B|   0   705k|   0  90.1 |2809  5448 |1.11 1.23 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  282    5   39    0
Aug 01 10:03:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:48| 28   4  67   1   0|4201M  430M  194M 2915M|7065B 1617B|   0  2656k|   0   237 |5311    11k|1.11 1.23 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   41    0
Aug 01 10:03:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:49| 26   3  68   1   0|4202M  428M  194M 2916M|5586B 1622B|   0  2015k|   0   236 |6272    12k|1.11 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  281    5   43    0
Aug 01 10:03:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:50| 10   1  86   0   0|4203M  427M  194M 2916M|7545B 1617B|   0  2668k|   0   286 |2987  5234 |1.11 1.23 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   44    0
Aug 01 10:03:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:51| 11   5  83   0   0|4211M  420M  194M 2916M|5227B 1502B|   0  1859k|   0  55.1 |2655  7367 |1.02 1.21 0.97|1.0   0  35|   0     0 |   0     0 | 18  283    5   45    0
Aug 01 10:03:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:52|  8   1  89   0   0|4211M  420M  194M 2916M|4856B 2010B|   0   972k|   0  76.0 |2269  4043 |1.02 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    6   42    0
Aug 01 10:03:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:53| 28   4  66   2   0|4211M  419M  194M 2916M|6739B 1768B|   0  5097k|   0   446 |5262    11k|1.02 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6   46    0
Aug 01 10:03:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:54| 25   4  69   1   0|4213M  417M  194M 2916M|5182B 1689B|  80k 2562k|5.00   207 |6319    13k|1.02 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6   46    0
Aug 01 10:03:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:55|  9   1  87   1   0|4214M  415M  194M 2917M|6519B 1765B| 192k 1948k|11.0   173 |2744  4977 |1.02 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   46    0
Aug 01 10:03:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:56| 12   3  83   1   0|4215M  414M  194M 2917M|  13k 4364B|   0  2067k|   0   240 |3262  6333 |1.02 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   50    0
Aug 01 10:03:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:57| 11   1  87   1   0|4217M  413M  194M 2917M|9657B 4311B|  64k 1176k|4.00   147 |2638  4896 |1.02 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   52    0
Aug 01 10:03:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:58|  6   2  91   0   0|4217M  412M  194M 2917M|5579B 1458B|   0   896k|   0  86.0 |1994  3724 |1.02 1.21 0.97|  0   0 2.0|   0     0 |   0     0 | 18  283    6   42    0
Aug 01 10:03:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:59| 12   3  84   1   0|4218M  411M  194M 2917M|9344B 4331B|   0  1368k|   0   147 |2815  5450 |1.02 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   45    0
Aug 01 10:04:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:00| 14   2  83   1   0|4219M  410M  194M 2917M|  21k 8368B|   0  9625k|   0   468 |3310  6541 |1.02 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    6   49    0
Aug 01 10:04:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:01| 11   1  86   1   0|4219M  409M  194M 2918M|  18k 8489B|  16k 7922k|1.00   851 |3105  5091 |0.94 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    6   51    0
Aug 01 10:04:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:02|  5   1  94   1   0|4219M  409M  194M 2918M|6873B 1666B|   0   265k|   0  13.0 |1316  2267 |0.94 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    6   53    0
Aug 01 10:04:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:03| 10   2  86   0   0|4219M  409M  194M 2918M|  30k   13k|   0  1089k|   0   150 |2871  5119 |0.94 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   54    0
Aug 01 10:04:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:04| 13   3  84   1   0|4221M  407M  194M 2918M|9947B 1662B|  16k 1352k|1.00   164 |2955  5605 |0.94 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   54    0
Aug 01 10:04:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:05| 15   3  80   1   0|4223M  405M  194M 2918M|  11k 4202B|   0  1312k|   0   194 |3870  8125 |0.94 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   57    0
Aug 01 10:04:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:06| 17   3  79   0   0|4224M  403M  194M 2918M|  11k 4200B|  64k 1355k|4.01   145 |3345  6929 |0.86 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    6   65    0
Aug 01 10:04:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:07|  6   1  92   1   0|4224M  403M  194M 2919M|7942B 1865B|   0   879k|   0  81.9 |1746  3272 |0.86 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    6   66    0
Aug 01 10:04:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:08|  3   1  94   0   0|4225M  403M  194M 2919M|  43k 1851B|   0   619k|   0  52.9 |1545  2686 |0.86 1.17 0.96|  0   0 2.0|   0     0 |   0     0 | 18  282    6   66    0
Aug 01 10:04:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:09|  6   1  92   0   0|4225M  402M  194M 2919M|6823B 1620B|   0   712k|   0  70.0 |1738  3276 |0.86 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   66    0
Aug 01 10:04:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:10|  6   1  92   0   0|4225M  402M  194M 2919M|6913B 1621B|   0   676k|   0  62.0 |1811  3230 |0.86 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    6   66    0
Aug 01 10:04:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:11|  5   1  91   0   0|4225M  402M  194M 2919M|8556B 1693B|   0   796k|   0  79.0 |1843  3376 |0.79 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    6   66    0
Aug 01 10:04:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:12| 11   2  86   1   0|4226M  401M  194M 2919M|  16k 6872B|   0  1357k|   0   171 |2811  5321 |0.79 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    6   68    0
Aug 01 10:04:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:13| 10   3  85   2   0|4226M  401M  194M 2919M|  13k 6253B|   0  5895k|   0   457 |3388  7012 |0.79 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Aug 01 10:04:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:14|  9   2  87   0   0|4226M  401M  194M 2919M|  13k 6211B|   0  1440k|   0   126 |2391  4712 |0.79 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    6   75    0
Aug 01 10:04:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:15| 13   2  84   1   0|4226M  400M  194M 2919M|  25k   11k|   0  1672k|   0   213 |3296  6180 |0.79 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    6   75    0
Aug 01 10:04:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:16|  7   1  91   1   0|4226M  400M  194M 2920M|6752B 1789B|   0  1200k|   0   121 |2260  4284 |0.73 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   75    0
Aug 01 10:04:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:17| 11   2  85   1   0|4228M  398M  194M 2920M|  10k 4363B|  16k 1574k|1.00   188 |3025  5812 |0.73 1.13 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   79    0
Aug 01 10:04:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:18|  9   2  87   0   0|4228M  398M  194M 2921M|9809B 4341B|   0  1296k|   0   160 |2610  4989 |0.73 1.13 0.94|  0   0 2.0|   0     0 |   0     0 | 18  282    6   80    0
Aug 01 10:04:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:19| 10   2  87   1   0|4228M  398M  194M 2921M|  12k 3722B|   0  1263k|   0   134 |2544  4707 |0.73 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   82    0
Aug 01 10:04:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:20| 10   3  86   1   0|4236M  389M  194M 2921M|  10k 3880B|   0  1620k|   0   197 |2297  4511 |0.73 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   85    0
Aug 01 10:04:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:21|  6   2  89   0   0|4236M  389M  194M 2921M|  26k   11k|   0  7324k|   0   685 |2829  3905 |0.67 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    6   85    0
Aug 01 10:04:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:22| 29   3  65   2   0|4237M  388M  194M 2921M|6965B 1695B|  64k 3350k|3.00   370 |5870    12k|0.67 1.11 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  288    6   88    0
Aug 01 10:04:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:23| 25   5  66   1   0|4238M  386M  194M 2922M|5661B 1803B|   0  8400k|   0   573 |6160    13k|0.67 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    6   89    0
Aug 01 10:04:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:24| 11   3  86   1   0|4238M  386M  194M 2922M|6960B 1765B|   0  1413k|   0   136 |2974  5766 |0.67 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6   89    0
Aug 01 10:04:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:25| 12   2  84   1   0|4238M  386M  194M 2922M|  12k 4370B|  32k 1860k|2.00   216 |3223  6322 |0.67 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6   91    0
Aug 01 10:04:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:26|  8   3  88   0   0|4239M  385M  194M 2922M|  20k 4262B|   0  1586k|   0   161 |2498  4727 |0.78 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6   93    0
Aug 01 10:04:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:27| 11   2  87   1   0|4239M  385M  194M 2922M|5741B 1622B|   0   973k|   0  91.1 |2493  4625 |0.78 1.12 0.95|3.0   0   0|   0     0 |   0     0 | 18  287    6   85    0
Aug 01 10:04:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:28|  5   1  92   0   0|4239M  384M  194M 2922M|9085B 3977B|   0  1089k|   0   115 |2120  3811 |0.78 1.12 0.95|  0   0 2.0|   0     0 |   0     0 | 18  286    6   86    0
Aug 01 10:04:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:29| 11   3  84   1   0|4240M  384M  194M 2922M|  30k   13k|   0  1388k|   0   156 |2917  5073 |0.78 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6   88    0
Aug 01 10:04:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:30| 20   3  74   1   0|4240M  383M  194M 2922M|7022B 1618B|  16k 1674k|1.00   196 |4012  7941 |0.78 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  288    6   89    0
Aug 01 10:04:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:31| 27   3  67   1   0|4241M  382M  194M 2923M|5856B 1696B|   0  8383k|   0   615 |6082    13k|0.79 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6   89    0
Aug 01 10:04:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:32| 24   5  69   1   0|4242M  381M  194M 2923M|6315B 1771B|   0  6716k|   0   717 |7037    13k|0.79 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6   89    0
Aug 01 10:04:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:33| 31   3  65   2   0|4243M  380M  194M 2923M|5104B 1512B|   0  2613k|   0   274 |5413    11k|0.79 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6   93    0
Aug 01 10:04:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:34| 25   5  68   1   0|4244M  378M  194M 2924M|5847B 1694B|   0  2293k|   0   241 |6493    13k|0.79 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6   95    0
Aug 01 10:04:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:35| 30   3  64   1   0|4244M  377M  194M 2924M|  24k   10k|   0  2293k|   0   262 |5467    11k|0.79 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6   99    0
Aug 01 10:04:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:36| 27   4  68   1   0|4246M  376M  194M 2924M|  27k   10k|   0  2188k|   0   202 |6374    12k|0.81 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    6   99    0
Aug 01 10:04:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:37|  8   2  88   1   0|4246M  376M  194M 2924M|9693B 1618B|   0  7934k|   0   501 |3177  6251 |0.81 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6   96    0
Aug 01 10:04:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:38|  6   1  90   0   0|4246M  375M  194M 2924M|  42k 1692B|   0   635k|   0  76.9 |2193  4098 |0.81 1.12 0.95|  0   0 2.0|   0     0 |   0     0 | 18  286    6   96    0
Aug 01 10:04:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:39| 11   2  85   1   0|4247M  374M  194M 2925M|9971B 4367B|   0  1848k|   0   193 |3063  5871 |0.81 1.12 0.95|  0   0 1.0|   0     0 |   0     0 | 18  286    6   98    0
Aug 01 10:04:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:40| 14   2  82   0   0|4248M  373M  194M 2925M|  15k 5739B|   0  1113k|   0   146 |3090  5633 |0.81 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  103    0
Aug 01 10:04:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:41|  7   2  90   1   0|4248M  373M  194M 2925M|  21k   10k|   0   742k|   0  90.3 |2226  3955 |0.75 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  287    6  100    0
Aug 01 10:04:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:42|  4   1  94   0   0|4248M  373M  194M 2925M|  24k 9300B|   0   604k|   0  41.0 |1517  2510 |0.75 1.10 0.94|4.0   0   0|   0     0 |   0     0 | 18  286    6  100    0
Aug 01 10:04:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:43|  9   1  86   1   0|4248M  373M  194M 2925M|4410B 1619B|   0  1467k|   0   163 |2992  5629 |0.75 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  286    6   99    0
Aug 01 10:04:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:44| 12   2  85   0   0|4249M  372M  194M 2925M|  10k 4391B|   0  1717k|   0   197 |2929  5591 |0.75 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6  102    0
Aug 01 10:04:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:45| 13   2  83   1   0|4249M  372M  194M 2926M|9516B 4367B|   0  1936k|   0   241 |3256  6264 |0.75 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6  106    0
Aug 01 10:04:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:46|  6   1  91   0   0|4249M  371M  194M 2926M|8010B 1619B|   0  1151k|   0  99.9 |1816  3311 |0.69 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Aug 01 10:04:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:47|  5   1  91   0   0|4249M  371M  194M 2926M|4945B 1586B|   0   756k|   0  54.0 |1637  3044 |0.69 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    6  106    0
Aug 01 10:04:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:48|  4   2  93   0   0|4250M  370M  194M 2926M|5798B 1620B|   0   808k|   0  68.0 |1626  2938 |0.69 1.08 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  105    0
Aug 01 10:04:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:49| 15   2  81   1   0|4250M  370M  194M 2926M|  32k   15k|   0  1462k|   0   214 |3373  6279 |0.69 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Aug 01 10:04:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:50| 20   2  75   2   0|4250M  370M  194M 2926M|6240B 1764B|   0  6891k|   0   515 |4347  9237 |0.69 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    6  108    0
Aug 01 10:04:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:51| 33   5  60   1   0|4257M  363M  194M 2926M|4517B 1620B|   0  2607k|   0   361 |6224    15k|0.71 1.08 0.94|1.0   0  34|   0     0 |   0     0 | 18  287    6  112    0
Aug 01 10:04:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:04:52| 17   3  78   1   0|4258M  361M  194M 2927M|5506B 1638B|   0  9084k|   0   983 |5180  9130 |0.71 1.08 0.94|  0   0   0|   0     0 |   0     0 | 18  286    6  111    0
