Nov 27 07:17:56 jammy-provider-cloud-0000007744 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 07:27:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:26|  3   1  94   0   0|3973M  657M  203M 2906M|4477B 1618B|   0   527k|   0  50.9 |1435  2648 |0.81 1.21 0.96|  0   0 1.0|   0     0 |   0     0 | 18  244    5   50    0
Nov 27 07:27:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:27|  2   1  96   0   0|3973M  657M  203M 2906M|4739B 1620B|   0   120k|   0  17.0 |1099  1890 |0.81 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Nov 27 07:27:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:28|  7   4  88   0   0|3980M  650M  203M 2906M|5564B 1619B|   0   128k|   0  18.0 |1868  4399 |0.75 1.19 0.95|  0   0  36|   0     0 |   0     0 | 18  248    5   51    0
Nov 27 07:27:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:29|  1   0  96   0   0|3980M  650M  203M 2906M|5203B 1566B|   0     0 |   0     0 |1021  1720 |0.75 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Nov 27 07:27:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:30|  3   1  95   0   0|3980M  650M  203M 2906M|7313B 1508B|   0  1349k|   0  35.9 |1357  2298 |0.75 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Nov 27 07:27:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:31|  2   1  96   0   0|3980M  650M  203M 2906M|5568B 1627B|4113B   36k|1.00  4.02 |1091  1824 |0.75 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Nov 27 07:27:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:32|  3   1  95   0   0|3991M  639M  203M 2906M|5750B 1619B|   0     0 |   0     0 |1032  1755 |0.75 1.19 0.95|  0   0 1.0|   0     0 |   0     0 | 18  250    5   50    0
Nov 27 07:27:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:33|  3   0  95   0   0|3991M  639M  203M 2906M|5480B 1787B|   0   380k|   0  32.0 |1569  2821 |0.69 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Nov 27 07:27:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:34|  3   1  95   0   0|3991M  639M  203M 2907M|5679B 1618B|   0   176k|   0  23.0 |1219  2049 |0.69 1.17 0.95|  0   0 2.0|   0     0 |   0     0 | 18  254    5   50    0
Nov 27 07:27:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:35|  2   1  96   0   0|3991M  639M  203M 2907M|5862B 1931B|   0   453k|   0  63.1 |1047  1743 |0.69 1.17 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  254    5   50    0
Nov 27 07:27:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:36|  3   1  94   0   0|3991M  639M  203M 2907M|5623B 1458B|   0   484k|   0  50.0 |1497  2641 |0.69 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  254    5   50    0
Nov 27 07:27:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:37|  2   0  97   0   0|3991M  639M  203M 2907M|5598B 1620B|   0    32k|   0  4.00 |1041  1778 |0.69 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  254    5   50    0
Nov 27 07:27:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:38|  7   9  85   0   0|4000M  630M  203M 2907M|5084B 1624B|   0     0 |   0     0 |2037  3294 |0.63 1.15 0.94|1.0   0 183|   0     0 |   0     0 | 18  254    5   49    0
Nov 27 07:27:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:39| 18   8  72   0   0|4041M  589M  203M 2907M|5442B 1687B|   0  4089B|   0  1.00 |1966  3253 |0.63 1.15 0.94|1.0   0 144|   0     0 |   0     0 | 18  254    5   49    0
Nov 27 07:27:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:40| 25   4  70   1   0|4074M  556M  203M 2907M|8824B 1624B|  24k 2971k|3.01   192 |3016  5485 |0.63 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  258    5   47    0
Nov 27 07:27:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:41| 27   3  69   0   0|4041M  589M  203M 2907M|6099B 1620B|  80k  580k|5.00  77.0 |2919  5299 |0.63 1.15 0.94|1.0   0  22|   0     0 |   0     0 | 18  257    5   49    0
Nov 27 07:27:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:42| 19  10  70   0   0|4037M  593M  203M 2907M|7362B 1621B| 168k 2241k|5.00   346 |2938  4952 |0.63 1.15 0.94|1.0   0 170|   0     0 |   0     0 | 18  259    5   52    0
Nov 27 07:27:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:43| 12  15  72   0   0|4051M  578M  203M 2907M|  18k 2495B|   0   188k|   0  9.98 |3016  4987 |0.74 1.16 0.95|1.0   0 318|   0     0 |   0     0 | 18  259    5   52    0
Nov 27 07:27:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:44| 22   4  72   0   0|4117M  512M  203M 2907M|5382B 1617B| 144k 1493k|21.0  68.9 |1486  2307 |0.74 1.16 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  259    5   52    0
Nov 27 07:27:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:45| 26   4  71   0   0|4098M  527M  204M 2910M|8509B 1620B|  32k  640k|6.00  16.0 |1606  2355 |0.74 1.16 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  259    5   52    0
Nov 27 07:27:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:46| 27   4  68   1   0|4134M  491M  204M 2910M|6371B 1794B|  20k 1954k|2.01   153 |3984  7497 |0.74 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  260    5   42    0
Nov 27 07:27:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:47| 28   2  68   1   0|4146M  478M  204M 2912M|7379B 1621B| 872k 1040k|65.0   148 |4111  8049 |0.74 1.16 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  266    5   45    0
Nov 27 07:27:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:48| 29   4  64   1   0|4162M  461M  204M 2912M|  19k 9223B| 224k 3845k|13.0   390 |4421  8865 |0.76 1.16 0.95|  0 1.0 2.0|   0     0 |   0     0 | 18  267    5   48    0
Nov 27 07:27:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:49|  5   1  92   0   0|4163M  460M  204M 2912M|6683B 1621B|  32k 1857k|2.00   130 |1731  3051 |0.76 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  269    5   48    0
Nov 27 07:27:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:50|  7   2  88   1   0|4163M  460M  204M 2912M|  24k   10k|  32k 1850k|1.99   151 |2598  4584 |0.76 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Nov 27 07:27:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:51| 26   4  67   1   0|4167M  455M  204M 2914M|9921B 1698B|  32k 4111k|4.01   438 |6610    13k|0.76 1.16 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   50    0
Nov 27 07:27:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:52| 15   3  80   1   0|4169M  452M  204M 2914M|  13k 4331B|  16k 1994k|1.00   230 |3763  7538 |0.76 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   53    0
Nov 27 07:27:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:53| 11   2  86   1   0|4169M  452M  204M 2914M|  26k   10k| 112k 1268k|2.00   140 |2540  4546 |0.78 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  269    5   55    0
Nov 27 07:27:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:54| 11   1  87   1   0|4175M  446M  204M 2914M|5943B 1625B|   0  1970k|   0   173 |2351  4913 |0.78 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  273    5   55    0
Nov 27 07:27:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:55| 27   4  66   2   0|4177M  443M  204M 2915M|6229B 1621B|   0  4628k|   0   488 |5503    13k|0.78 1.16 0.95|1.0 2.0 1.0|   0     0 |   0     0 | 18  271    5   61    0
Nov 27 07:27:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:56|  6   1  90   0   0|4178M  443M  204M 2915M|  10k 4215B|   0  4732k|   0   318 |2601  4825 |0.78 1.16 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   61    0
Nov 27 07:27:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:57| 11   2  85   1   0|4179M  442M  204M 2915M|9731B 4340B|   0  7130k|   0   700 |2850  5023 |0.78 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  273    5   62    0
Nov 27 07:27:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:58| 11   2  86   1   0|4180M  441M  204M 2915M|7758B 4169B|   0   900k|   0   107 |2442  4771 |0.72 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  274    5   66    0
Nov 27 07:27:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:59|  4   1  93   0   0|4180M  441M  204M 2915M|7172B 1740B|   0   688k|   0  58.0 |1515  2717 |0.72 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  273    5   66    0
Nov 27 07:28:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:00| 15   2  83   0   0|4181M  439M  204M 2915M|6325B 1621B| 148k  508k|8.00  35.0 |2237  4137 |0.72 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    5   68    0
Nov 27 07:28:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:01|  9   1  87   0   0|4181M  439M  204M 2916M|  29k   10k|   0  2051k|   0   142 |2768  5146 |0.72 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  273    5   68    0
Nov 27 07:28:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:02|  8   2  88   1   0|4181M  439M  204M 2916M|  26k   10k|   0   964k|   0   113 |2433  4478 |0.72 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  273    5   68    0
Nov 27 07:28:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:03|  8   2  88   1   0|4181M  439M  204M 2916M|  25k   10k|   0   976k|   0   113 |2459  4443 |0.66 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  273    5   68    0
Nov 27 07:28:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:04| 19   3  77   1   0|4182M  438M  204M 2916M|5216B 1787B|   0  1839k|   0   234 |3841  7675 |0.66 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Nov 27 07:28:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:05| 28   4  68   1   0|4184M  435M  204M 2916M|6822B 1624B|   0  4322k|   0   404 |6401    14k|0.66 1.12 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   62    0
Nov 27 07:28:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:06| 24   6  67   1   0|4185M  434M  204M 2917M|4564B 1566B|   0  7602k|   0   703 |6966    16k|0.66 1.12 0.94|  0   0 1.0|   0     0 |   0     0 | 18  275    5   57    0
Nov 27 07:28:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:07|  4   1  94   0   0|4185M  434M  204M 2917M|5176B 1656B|   0   179k|   0  14.0 |1428  2625 |0.66 1.12 0.94|  0   0 1.0|   0     0 |   0     0 | 18  276    5   57    0
Nov 27 07:28:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:08|  5   1  93   0   0|4186M  433M  204M 2917M|4924B 1660B|   0    80k|   0  11.0 |1539  2576 |0.69 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   56    0
Nov 27 07:28:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:09| 13   3  83   1   0|4186M  433M  204M 2917M|5422B 1558B|   0  1347k|   0   154 |3153  6463 |0.69 1.12 0.94|  0 1.0   0|   0     0 |   0     0 | 18  277    5   56    0
Nov 27 07:28:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:10| 27   4  64   2   0|4188M  430M  204M 2917M|5380B 1982B|   0  3325k|   0   441 |6450    14k|0.69 1.12 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   60    0
Nov 27 07:28:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:11| 19   4  74   2   0|4190M  428M  204M 2918M|8217B 1793B| 273k 2567k|16.0   254 |5323    11k|0.69 1.12 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  275    6   61    0
Nov 27 07:28:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:12| 10   1  85   2   0|4193M  424M  204M 2918M|5455B 1781B|   0  6459k|   0   499 |3230  6620 |0.69 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  276    6   64    0
Nov 27 07:28:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:13|  4   1  93   0   0|4194M  424M  204M 2918M|  11k 4327B|   0  6094k|   0   664 |2413  3255 |0.79 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    6   65    0
Nov 27 07:28:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:14|  8   1  89   1   0|4196M  421M  204M 2918M|  11k 4511B|  64k 1252k|3.99   149 |2609  4743 |0.79 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  275    6   56    0
Nov 27 07:28:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:15| 12   3  85   1   0|4201M  417M  204M 2919M|7568B 1702B|   0  1274k|   0   135 |2616  5009 |0.79 1.13 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  276    6   60    0
Nov 27 07:28:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:16|  6   1  90   0   0|4202M  415M  204M 2919M|  10k 4261B|   0  4598k|   0   110 |2269  4162 |0.79 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  275    6   61    0
Nov 27 07:28:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:17| 13   3  82   1   0|4203M  414M  204M 2919M|  39k   17k|   0  1280k|   0   151 |3259  5546 |0.79 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  275    6   66    0
Nov 27 07:28:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:18| 12   3  84   0   0|4204M  413M  204M 2919M|9145B 3925B|   0  1312k|   0   145 |3383  6510 |0.73 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  275    6   67    0
Nov 27 07:28:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:19| 17   3  80   1   0|4206M  411M  204M 2919M|  27k   11k|  96k 1380k|6.00   160 |3526  6591 |0.73 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    6   71    0
Nov 27 07:28:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:20| 13   2  83   1   0|4208M  408M  204M 2919M|6397B 1666B|  16k 2250k|1.00   211 |3334  6206 |0.73 1.11 0.94|  0 1.0   0|   0     0 |   0     0 | 18  275    6   71    0
Nov 27 07:28:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:21|  5   1  92   1   0|4209M  407M  204M 2919M|  13k 1730B|   0  4118k|   0   272 |1905  3681 |0.73 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    6   71    0
Nov 27 07:28:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:22| 10   2  86   1   0|4214M  402M  204M 2920M|  10k 4604B|   0  1291k|   0   179 |2646  5133 |0.73 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  275    6   76    0
Nov 27 07:28:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:23| 11   2  85   1   0|4215M  401M  204M 2920M|9710B 4260B|   0  1285k|   0   146 |2872  5198 |0.75 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  275    6   80    0
Nov 27 07:28:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:24|  5   1  91   0   0|4216M  400M  204M 2920M|6150B 1971B|   0   556k|   0  50.0 |1719  3017 |0.75 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    6   81    0
Nov 27 07:28:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:25|  8   2  89   0   0|4217M  398M  204M 2920M|  21k 8472B|   0   748k|   0  60.0 |2186  3849 |0.75 1.11 0.94|  0   0 1.0|   0     0 |   0     0 | 18  275    6   81    0
Nov 27 07:28:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:26|  6   1  90   1   0|4218M  398M  204M 2920M|5368B 1789B|   0   652k|   0  77.0 |2026  3633 |0.75 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  275    6   81    0
Nov 27 07:28:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:27|  6   0  92   0   0|4218M  398M  204M 2920M|6011B 1619B|   0   524k|   0  52.0 |1734  3008 |0.75 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  275    6   81    0
Nov 27 07:28:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:28| 12   4  83   1   0|4216M  400M  204M 2920M|6421B 1734B|   0  1028k|   0   125 |2585  5181 |0.69 1.09 0.93|2.0   0  35|   0     0 |   0     0 | 18  278    6   84    0
Nov 27 07:28:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:29|  5   1  92   0   0|4217M  398M  204M 2920M|  15k 6995B|   0  1024k|   0   114 |2020  3518 |0.69 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   83    0
Nov 27 07:28:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:30| 10   3  84   1   0|4219M  396M  204M 2921M|  15k 6008B|   0  1656k|   0   228 |3241  6121 |0.69 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   86    0
Nov 27 07:28:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:31| 13   3  82   1   0|4221M  394M  204M 2921M|  28k   13k|   0  1580k|   0   211 |3315  6085 |0.69 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  277    6   91    0
Nov 27 07:28:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:32|  9   2  87   1   0|4222M  393M  204M 2921M|5630B 1715B|   0  2538k|   0   153 |2897  5392 |0.69 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  277    6   92    0
Nov 27 07:28:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:33| 14   2  84   1   0|4223M  392M  204M 2921M|6107B 1626B|  16k 1413k|1.00   158 |2552  4709 |0.63 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   95    0
Nov 27 07:28:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:34|  5   1  91   0   0|4223M  391M  204M 2921M|  10k 4452B|   0  6582k|   0   709 |2452  4000 |0.63 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    6   96    0
Nov 27 07:28:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:35|  4   1  93   0   0|4223M  391M  204M 2921M|  11k 4257B|   0   898k|   0  82.8 |1928  3410 |0.63 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   96    0
Nov 27 07:28:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:36| 10   1  87   1   0|4223M  391M  204M 2922M|  10k 3834B|8187B 1259k|1.00   158 |2524  4780 |0.63 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  277    6   99    0
Nov 27 07:28:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:37| 10   2  85   1   0|4223M  391M  204M 2922M|  24k   10k|   0  1680k|   0   215 |2804  4966 |0.63 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  277    6  105    0
Nov 27 07:28:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:38| 14   2  82   1   0|4223M  391M  204M 2922M|4829B 1621B|  16k 2146k|1.00   214 |3430  7393 |0.58 1.05 0.92|2.0 1.0 1.0|   0     0 |   0     0 | 18  281    6  107    0
Nov 27 07:28:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:39| 27   5  65   3   0|4241M  372M  204M 2922M|5465B 1790B|8199B 5865k|1.00   674 |5870    13k|0.58 1.05 0.92|5.0   0 2.0|   0     0 |   0     0 | 18  284    6  113    0
Nov 27 07:28:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:40| 27   5  66   2   0|4242M  371M  204M 2923M|7981B 1790B|  32k   10M|1.00   719 |6984    15k|0.58 1.05 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  284    6  113    0
Nov 27 07:28:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:41|  3   2  95   0   0|4242M  371M  204M 2923M|5694B 1789B|   0  1001k|   0  58.0 |1541  2638 |0.58 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    6  113    0
Nov 27 07:28:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:42| 11   2  85   1   0|4243M  370M  204M 2923M|9428B 4862B|   0  1843k|   0   207 |2899  5653 |0.58 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  117    0
Nov 27 07:28:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:43|  8   2  89   1   0|4243M  370M  204M 2923M|  11k 4228B|   0  2342k|   0   211 |2620  4756 |0.70 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6  108    0
Nov 27 07:28:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:44| 12   3  85   1   0|4243M  369M  204M 2923M|9917B 4000B|   0  1624k|   0   177 |3270  5982 |0.70 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6  109    0
Nov 27 07:28:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:45| 10   2  88   0   0|4243M  369M  204M 2923M|9766B 3945B|   0  1201k|   0   119 |2396  4222 |0.70 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    6  112    0
Nov 27 07:28:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:46|  8   1  89   1   0|4243M  369M  204M 2923M|  22k 8720B|   0  1313k|   0   140 |2652  4619 |0.70 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    6  112    0
Nov 27 07:28:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:47| 27   3  65   2   0|4246M  366M  204M 2924M|6348B 1619B|  32k 4134k|2.00   499 |6449    14k|0.70 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    6  114    0
Nov 27 07:28:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:48| 26   4  69   1   0|4247M  365M  204M 2924M|9606B 1883B|   0  7960k|   0   551 |5976    13k|0.72 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6  114    0
Nov 27 07:28:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:49| 26   4  66   3   0|4247M  364M  204M 2925M|6003B 1621B|  32k 4047k|1.00   503 |6766    14k|0.72 1.07 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  286    6  112    0
Nov 27 07:28:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:50| 27   4  67   1   0|4249M  362M  204M 2925M|6817B 1454B|   0  2669k|   0   284 |6181    13k|0.72 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6  114    0
Nov 27 07:28:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:51| 26   5  67   2   0|4250M  361M  204M 2925M|  11k 1791B|   0  3417k|   0   428 |6443    14k|0.72 1.07 0.93|2.0 2.0   0|   0     0 |   0     0 | 18  285    6  114    0
Nov 27 07:28:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:52| 25   4  67   2   0|4250M  360M  204M 2926M|5697B 1954B|   0  8073k|   0   639 |6594    14k|0.72 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6  116    0
Nov 27 07:28:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:53| 14   3  80   1   0|4251M  359M  204M 2926M|5269B 1619B|   0  1563k|   0   174 |4131  8586 |0.74 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6  114    0
Nov 27 07:28:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:54|  7   1  91   0   0|4251M  359M  204M 2926M|7415B 1952B|   0  1129k|   0   104 |2220  3963 |0.74 1.07 0.93|4.0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Nov 27 07:28:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:28:55| 10   2  86   1   0|4252M  358M  204M 2926M|8915B 4312B|   0  9607k|   0  1037 |3490  5153 |0.74 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    6  115    0
