Jan 02 07:23:11 jammy-provider-cloud-0000007874 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 07:31:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:02| 40  16  43   0   0|4155M  465M  202M 2913M|  39k 2803B|2861k 4795k| 126   202 |7620    11k|1.02 1.32 0.92|2.0   0  94|   0     0 |   0     0 | 18  258    2   31    0
Jan 02 07:31:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:03| 23   3  72   0   0|4221M  399M  202M 2913M|8388B 1723B|  84k    0 |8.96     0 |1312  1903 |1.02 1.31 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  258    2   31    0
Jan 02 07:31:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:04| 26   5  68   0   0|4295M  324M  202M 2914M|4678B 1662B| 236k   68k|11.0  4.00 |1688  3655 |1.02 1.31 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  266    2   35    0
Jan 02 07:31:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:05| 13  12  71   2   0|4122M  473M  203M 2937M|6867B 1969B|  20M  611k| 275  11.0 |3985  6301 |1.02 1.31 0.92|1.0   0  83|   0     0 |   0     0 | 18  258    3   39    0
Jan 02 07:31:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:06| 24   2  72   0   0|4150M  445M  203M 2937M|5050B 1830B|  16k    0 |4.00     0 |1331  1892 |1.02 1.31 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  258    1   39    0
Jan 02 07:31:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:07| 23   5  73   0   0|4150M  445M  203M 2937M|6885B 1674B|   0     0 |   0     0 |1664  2223 |1.02 1.31 0.92|2.0   0  25|   0     0 |   0     0 | 18  258    3   39    0
Jan 02 07:31:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:08| 13   4  82   0   0|4088M  562M  203M 2884M|5706B 1724B| 119k 5288k|3.97   557 |2405  3818 |0.93 1.29 0.91|1.0   0  31|   0     0 |   0     0 | 18  258    3   39    0
Jan 02 07:31:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:09|  2   2  96   0   0|4088M  562M  203M 2884M|5518B 1756B|   0     0 |   0     0 |1043  1766 |0.93 1.29 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    1   39    0
Jan 02 07:31:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:10|  2   1  96   0   0|4088M  562M  203M 2884M|6239B 1664B|   0    36k|   0  5.01 |1071  1769 |0.93 1.29 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    1   39    0
Jan 02 07:31:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:11|  2   0  96   0   0|4088M  562M  203M 2884M|7214B 1747B|   0  8189B|   0  2.00 |1002  1612 |0.93 1.29 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    1   39    0
Jan 02 07:31:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:12|  3   0  95   0   0|4088M  562M  203M 2884M|9068B 1709B|   0   296k|   0  29.0 |1320  2211 |0.93 1.29 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    3   39    0
Jan 02 07:31:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:13|  2   0  96   0   0|4088M  562M  203M 2884M|8117B 1782B|   0     0 |   0     0 |1015  1708 |0.94 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    1   39    0
Jan 02 07:31:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:14|  2   1  96   0   0|4088M  562M  203M 2884M|7506B 1534B|   0    36k|   0  4.01 |1046  1754 |0.94 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    1   39    0
Jan 02 07:31:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:15|  3   1  94   0   0|4088M  562M  203M 2884M|7304B 1856B|   0   322k|   0  29.2 |1446  2506 |0.94 1.28 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  258    2   39    0
Jan 02 07:31:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:16|  1   0  96   0   0|4088M  562M  203M 2884M|5489B 1779B|   0     0 |   0     0 |1032  1771 |0.94 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    2   34    0
Jan 02 07:31:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:17|  2   1  96   0   0|4088M  562M  203M 2884M|6980B 1717B|   0    52k|   0  7.01 |1105  1804 |0.94 1.28 0.91|2.0   0   0|   0     0 |   0     0 | 18  258    2   34    0
Jan 02 07:31:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:18|  2   1  96   0   0|4088M  562M  203M 2884M|6247B 1692B|   0   120k|   0  13.0 |1183  1906 |0.86 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    2   33    0
Jan 02 07:31:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:19|  2   0  96   0   0|4088M  562M  203M 2884M|7900B 1713B|   0     0 |   0     0 | 999  1684 |0.86 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    2   33    0
Jan 02 07:31:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:20|  2   0  95   0   0|4088M  562M  203M 2884M|6219B 1553B|   0    84k|   0  12.0 |1262  2121 |0.86 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    4   23    0
Jan 02 07:31:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:21|  2   1  96   0   0|4088M  562M  203M 2884M|5496B 1778B|   0   248k|   0  16.0 |1102  1757 |0.86 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    4   23    0
Jan 02 07:31:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:22|  2   1  95   0   0|4088M  562M  203M 2884M|4839B 1661B|   0   148k|   0  24.0 |1237  2146 |0.86 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    4   21    0
Jan 02 07:31:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:23|  2   0  96   0   0|4088M  562M  203M 2884M|4694B 1919B|   0   204k|   0  2.00 |1064  1760 |0.80 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    2   21    0
Jan 02 07:31:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:24|  1   1  97   0   0|4088M  562M  203M 2884M|5419B 1663B|   0   192k|   0  11.0 |1005  1675 |0.80 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    2   16    0
Jan 02 07:31:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:25|  4   1  94   0   0|4088M  562M  203M 2884M|9887B 1890B|   0   120k|   0  16.0 |1571  2416 |0.80 1.24 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  258    3   16    0
Jan 02 07:31:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:26|  4   1  93   0   0|4087M  562M  203M 2884M|9599B 1788B|   0     0 |   0     0 |1908  3541 |0.80 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Jan 02 07:31:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:27|  4   1  93   0   0|4088M  562M  203M 2884M|5328B 1604B|   0  1306k|   0  18.0 |1513  2467 |0.80 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Jan 02 07:31:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:28|  2   0  95   0   0|4088M  562M  203M 2884M|7066B 1709B|   0   912k|   0   173 |1222  1795 |0.73 1.22 0.90|2.0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Jan 02 07:31:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:29|  2   1  96   0   0|4088M  562M  203M 2884M|7447B 1713B|   0   268k|   0  16.0 |1046  1770 |0.73 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Jan 02 07:31:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:30|  3   1  95   0   0|4088M  562M  203M 2884M|6311B 1662B|   0   320k|   0  25.0 |1335  2264 |0.73 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Jan 02 07:31:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:31|  2   1  96   0   0|4088M  562M  203M 2884M|6659B 1788B|   0     0 |   0     0 |1054  1747 |0.73 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Jan 02 07:31:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:32|  2   1  95   0   0|4088M  562M  203M 2884M|  42k 1699B|   0    53M|   0   202 |1410  2247 |0.73 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Jan 02 07:31:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:33|  2   0  96   0   0|4088M  562M  203M 2884M|5471B 1770B|   0    28k|   0  4.00 |1075  1773 |0.67 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Jan 02 07:31:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:34|  1   1  96   0   0|4088M  562M  203M 2884M|5962B 1614B|   0     0 |   0     0 |1019  1708 |0.67 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  258    3   14    0
Jan 02 07:31:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:35|  2   1  96   0   0|4088M  562M  203M 2884M|8090B 1884B|   0  4114B|   0  1.00 |1324  2075 |0.67 1.20 0.89|  0   0 4.0|   0     0 |   0     0 | 18  258    4   14    0
Jan 02 07:31:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:36|  2   1  96   0   0|4088M  562M  203M 2884M|7684B 1780B|   0   116k|   0  8.96 |1136  1854 |0.67 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Jan 02 07:31:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:37|  2   0  96   0   0|4088M  562M  203M 2884M|6906B 1880B|   0    56k|   0  5.99 |1106  1796 |0.67 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  258    4   14    0
Jan 02 07:31:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:38| 20   3  76   1   0|4112M  537M  203M 2885M|6021B 1736B|1032k 1208k|90.0  96.0 |2593  4518 |0.78 1.21 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  258    6   14    0
Jan 02 07:31:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:39| 25   4  70   1   0|4102M  545M  203M 2886M|6199B 1650B| 525k  845k|30.0  25.0 |2489  4459 |0.78 1.21 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  262    6   14    0
Jan 02 07:31:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:40| 24   3  71   0   0|4119M  528M  203M 2886M|6229B 1661B|  16k  380k|1.00  38.0 |2137  3478 |0.78 1.21 0.90|4.0   0 7.0|   0     0 |   0     0 | 18  266    6   14    0
Jan 02 07:31:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:41| 26   3  71   0   0|4122M  524M  203M 2886M|5689B 1914B|   0   228k|   0  22.0 |2070  3492 |0.78 1.21 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  266    4   15    0
Jan 02 07:31:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:42| 24   3  71   0   0|4107M  540M  203M 2886M|5556B 1621B|   0   335k|   0  43.4 |2372  4042 |0.78 1.21 0.90|2.0   0 7.1|   0     0 |   0     0 | 18  266    4   15    0
Jan 02 07:31:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:43| 34   6  60   0   0|3964M  682M  203M 2886M|6927B 1937B|   0   264k|   0  25.0 |2326  3692 |0.80 1.21 0.90|5.0   0  28|   0     0 |   0     0 | 18  266    4   16    0
Jan 02 07:31:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:44| 43   7  50   0   0|3815M  831M  203M 2886M|5224B 1620B|  12k 3591k|1.00   423 |1645  2101 |0.80 1.21 0.90|4.0   0 6.0|   0     0 |   0     0 | 18  258    4   18    0
Jan 02 07:31:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:45| 76  11  12   0   0|3898M  747M  203M 2887M|7700B 1663B| 260k 1761k|22.0   113 |4948  7826 |0.80 1.21 0.90|5.0   0  16|   0     0 |   0     0 | 18  254    6   26    0
Jan 02 07:31:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:46| 66  10  22   0   0|4033M  611M  203M 2888M|6124B 1960B| 160k  348k|9.00  16.0 |2976  6451 |0.80 1.21 0.90|4.0   0 5.0|   0     0 |   0     0 | 18  254    7   33    0
Jan 02 07:31:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:47| 27   4  67   0   0|3983M  659M  203M 2890M|5552B 2089B| 200k  228k|28.0  24.0 |2928  8442 |0.80 1.21 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  254    7   35    0
Jan 02 07:31:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:48| 25   3  71   0   0|4054M  588M  203M 2890M|9066B 1664B|4101B  260k|1.00  33.0 |1649  2374 |0.81 1.21 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  254    5   35    0
Jan 02 07:31:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:49| 18   4  78   0   0|4070M  571M  203M 2891M|5979B 1817B|  91k  492k|4.96  38.7 |4136    12k|0.81 1.21 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  260    7   36    0
Jan 02 07:31:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:50|  2   1  96   0   0|4070M  571M  203M 2891M|6447B 1607B|   0   192k|   0  1.00 |1131  1857 |0.81 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    7   36    0
Jan 02 07:31:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:51|  2   0  96   0   0|4070M  571M  203M 2891M|7039B 1830B|   0    44k|   0  4.00 |1041  1759 |0.81 1.21 0.90|2.0   0   0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 07:31:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:52|  3   1  95   0   0|4070M  571M  203M 2891M|4720B 1661B|   0   380k|   0  47.0 |1471  2656 |0.81 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 07:31:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:53|  2   1  95   1   0|4070M  571M  203M 2891M|5246B 1835B|   0  1999k|   0   123 |1434  2697 |0.83 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 07:31:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:54|  2   1  96   0   0|4070M  571M  203M 2891M|7575B 1620B|   0     0 |   0     0 |1050  1790 |0.83 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 07:31:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:55|  3   0  96   0   0|4071M  570M  203M 2891M|5782B 1618B|   0   348k|   0  19.0 |1175  2023 |0.83 1.20 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  260    5   35    0
Jan 02 07:31:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:56|  3   0  96   0   0|4071M  570M  203M 2891M|8072B 1620B|   0    28k|   0  4.00 |1015  1740 |0.83 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    5   35    0
Jan 02 07:31:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:57|  5   2  90   0   0|4067M  574M  203M 2891M|6946B 1733B|   0     0 |   0     0 |1563  3279 |0.83 1.20 0.90|4.0   0  34|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 07:31:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:58|  2   1  97   0   0|4067M  574M  203M 2891M|9701B 1621B|   0     0 |   0     0 |1006  1632 |0.76 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 07:31:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:59|  2   1  96   0   0|4067M  574M  203M 2891M|6232B 1579B|   0  4089B|   0  1.00 |1039  1786 |0.76 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    5   35    0
Jan 02 07:32:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:00|  1   1  96   0   0|4067M  574M  203M 2891M|8492B 1623B|   0     0 |   0     0 |1044  1740 |0.76 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    5   35    0
Jan 02 07:32:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:01|  2   0  96   0   0|4067M  574M  203M 2891M|9387B 1829B|   0    24k|   0  2.00 | 978  1695 |0.76 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Jan 02 07:32:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:02|  2   1  96   0   0|4067M  574M  203M 2891M|  42k 1664B|   0   308k|   0  31.0 |1278  2205 |0.76 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Jan 02 07:32:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:03|  1   1  96   0   0|4067M  574M  203M 2891M|5145B 1662B|   0  1100k|   0   141 |1011  1784 |0.70 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  260    7   31    0
Jan 02 07:32:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:04|  1   1  95   0   0|4067M  574M  203M 2891M|5131B 1772B|   0  8690k|   0   806 |1261  1908 |0.70 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  260    5   31    0
Jan 02 07:32:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:05|  2   1  96   0   0|4067M  574M  203M 2891M|9219B 1606B|   0  1079k|   0  4.99 |1119  1826 |0.70 1.16 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  260    5   23    0
Jan 02 07:32:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:06|  2   0  96   0   0|4067M  574M  203M 2891M|8679B 1553B|   0     0 |   0     0 |1041  1730 |0.70 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  260    5   23    0
Jan 02 07:32:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:07|  2   1  95   0   0|4069M  572M  203M 2891M|5554B 1788B|   0     0 |   0     0 |1025  1743 |0.70 1.16 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  260    5   23    0
Jan 02 07:32:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:08| 32  10  58   0   0|3905M  736M  203M 2892M|5915B 1623B| 409k 1142k|30.1  97.2 |2868  5269 |1.21 1.26 0.93|4.0   0  69|   0     0 |   0     0 | 18  212    5   31    0
Jan 02 07:32:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:09| 42  10  47   0   0|3956M  684M  203M 2892M|6045B 1952B|   0  3473k|   0   446 |1932  4502 |1.21 1.26 0.93|7.0   0 3.0|   0     0 |   0     0 | 18  220    5   33    0
Jan 02 07:32:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:10| 39   9  51   0   0|3838M  802M  203M 2892M|6996B 1798B|  28k  116k|5.99  4.00 |1644  2582 |1.21 1.26 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  212    5   39    0
Jan 02 07:32:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:11| 22   4  73   0   0|3838M  802M  203M 2892M|7391B 1788B|   0  8193B|   0  2.00 |1155  1634 |1.21 1.26 0.93|2.0   0   0|   0     0 |   0     0 | 18  212    5   39    0
Jan 02 07:32:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:12| 21   5  72   0   0|3838M  802M  203M 2892M|5996B 1458B|   0   372k|   0  34.0 |1366  2112 |1.21 1.26 0.93|2.0   0   0|   0     0 |   0     0 | 18  212    5   39    0
Jan 02 07:32:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:13| 24   4  71   1   0|3695M  945M  203M 2892M|6174B 1760B|8192B  224k|2.00  18.0 |1620  2556 |1.27 1.27 0.93|3.0   0 8.0|   0     0 |   0     0 | 17  195    5   41    0
Jan 02 07:32:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:14| 24   4  71   0   0|3759M  881M  203M 2892M|7546B 1613B|  60k   64k|11.0  3.98 |1401  3161 |1.27 1.27 0.93|4.0   0 2.0|   0     0 |   0     0 | 17  195    5   41    0
Jan 02 07:32:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:15| 25   2  71   1   0|3798M  841M  203M 2894M|7199B 1619B|1060k    0 | 130     0 |1708  2756 |1.27 1.27 0.93|3.0   0 1.0|   0     0 |   0     0 | 17  197    5   41    0
Jan 02 07:32:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:16| 43  10  47   0   0|3942M  695M  203M 2896M|6704B 1673B| 487k 1236k|11.1  71.5 |5004    18k|1.27 1.27 0.93|5.0   0 8.1|   0     0 |   0     0 | 18  218    5   51    0
Jan 02 07:32:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:17| 17   2  79   0   0|3976M  660M  203M 2897M|5897B 1775B| 596k  151k|94.3  20.8 |2649  5515 |1.27 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  222    5   51    0
Jan 02 07:32:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:18|  2   1  97   0   0|3976M  660M  203M 2897M|6212B 1464B|   0     0 |   0     0 |1048  1735 |1.17 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  222    5   51    0
Jan 02 07:32:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:19|  3   1  95   0   0|3976M  660M  203M 2897M|6969B 1778B|   0   212k|   0  14.0 |1141  1917 |1.17 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  222    7   51    0
Jan 02 07:32:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:20|  2   1  95   0   0|3976M  659M  203M 2897M|6911B 1655B|   0     0 |   0     0 |1145  1853 |1.17 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  222    7   51    0
Jan 02 07:32:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:21|  6   1  91   0   0|3977M  659M  203M 2897M|5452B 1757B|  32k 1320k|2.00  35.0 |1673  2788 |1.17 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  222    7   51    0
Jan 02 07:32:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:22|  3   1  95   0   0|3977M  658M  203M 2897M|5440B 1801B|   0   136k|   0  20.0 |1430  2417 |1.17 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  222    5   51    0
Jan 02 07:32:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:23|  3   1  96   0   0|3982M  654M  203M 2897M|5038B 1620B|   0  4095B|   0  1.00 |1031  2337 |1.07 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  222    5   51    0
Jan 02 07:32:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:24|  3   1  94   0   0|3982M  654M  203M 2897M|5778B 1668B|   0   185k|   0  11.0 |1647  3026 |1.07 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  222    7   51    0
Jan 02 07:32:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:25|  3   1  94   0   0|3982M  653M  203M 2897M|5821B 1497B|   0     0 |   0     0 |1618  2865 |1.07 1.23 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  222    7   51    0
Jan 02 07:32:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:26|  5   1  92   0   0|3986M  649M  203M 2897M|5982B 1662B|  32k  148k|1.00  17.0 |1535  2616 |1.07 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Jan 02 07:32:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:27| 23   4  72   0   0|3999M  636M  203M 2898M|5052B 1662B|  32k  128k|3.00  20.0 |2414  4450 |1.07 1.23 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  234    7   51    0
Jan 02 07:32:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:28|  2   1  96   0   0|3999M  636M  203M 2898M|6481B 1660B|   0    32k|   0  3.99 |1061  1801 |0.99 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  234    7   51    0
Jan 02 07:32:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:29|  1   1  96   0   0|3999M  636M  203M 2898M|6329B 1830B|   0   940k|   0  96.0 |1167  1993 |0.99 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Jan 02 07:32:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:30|  2   1  96   0   0|3999M  636M  203M 2898M|7411B 1662B|   0    28k|   0  4.00 |1096  1803 |0.99 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Jan 02 07:32:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:31|  3   1  95   0   0|3999M  636M  203M 2898M|5719B 1500B|   0   200k|   0  17.0 |1169  2073 |0.99 1.21 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  238    5   51    0
Jan 02 07:32:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:32:32|  3   0  95   0   0|3999M  636M  203M 2898M|  43k 1621B|   0   256k|   0  23.0 |1338  2208 |0.99 1.21 0.92|2.0   0   0|   0     0 |   0     0 | 18  238    5   51    0
