Jan 08 13:28:59 jammy-provider-cloud-0000007900 systemd[1]: Started Devstack devstack@dstat.service.
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 08 13:38:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:55|  3   1  95   1   0|3993M  655M  202M 2887M|6231B 1682B|  32k 1145k|1.00   131 |1434  2546 |0.97 1.18 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   50    0
Jan 08 13:38:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:56|  2   1  96   0   0|3993M  655M  202M 2887M|4584B 1622B|   0  1078k|   0  5.01 | 984  1760 |0.97 1.18 0.94|2.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 08 13:38:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:57|  2   1  95   1   0|3993M  655M  202M 2887M|5403B 1617B|   0  2213k|   0   116 |1312  2493 |0.97 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 08 13:38:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:58|  2   1  97   0   0|3993M  655M  202M 2887M|5368B 1567B|   0    28k|   0  4.00 |1002  1773 |0.97 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 08 13:38:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:59|  1   0  96   0   0|3993M  655M  202M 2887M|4965B 1758B|   0     0 |   0     0 |1015  1742 |0.97 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 08 13:39:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:00|  2   1  95   0   0|3993M  655M  202M 2887M|6879B 1620B|   0   124k|   0  15.0 |1380  2440 |0.98 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 08 13:39:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:01|  2   2  95   0   0|3993M  655M  202M 2887M|4763B 1512B|   0   288k|   0  29.0 |1210  2124 |0.98 1.18 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  252    5   50    0
Jan 08 13:39:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:02|  3   1  95   0   0|3993M  655M  202M 2887M|8689B 1622B|   0   112k|   0  18.0 |1222  2200 |0.98 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Jan 08 13:39:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:03|  3   1  96   0   0|3993M  655M  202M 2887M|5350B 1618B|   0   252k|   0  17.0 |1184  2045 |0.98 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Jan 08 13:39:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:04|  3   2  94   0   0|3994M  654M  202M 2887M|6583B 1620B|   0   260k|   0  43.0 |1612  2868 |0.98 1.18 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  252    5   50    0
Jan 08 13:39:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:05|  2   1  97   0   0|3994M  654M  202M 2887M|6141B 1622B|   0   320k|   0  20.0 |1018  1759 |0.90 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Jan 08 13:39:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:06|  8  10  82   0   0|4006M  642M  202M 2887M|4843B 1735B|   0    28k|   0  4.00 |2421  4060 |0.90 1.16 0.94|2.0   0 269|   0     0 |   0     0 | 18  252    5   50    0
Jan 08 13:39:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:07| 21   6  72   0   0|4064M  585M  202M 2887M|5940B 1603B|   0  4089B|   0  1.00 |1688  2612 |0.90 1.16 0.94|2.0   0  60|   0     0 |   0     0 | 18  252    5   50    0
Jan 08 13:39:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:08| 26   5  67   1   0|4102M  546M  202M 2887M|6239B 1632B|   0  1048k|   0  66.5 |3087  5830 |0.90 1.16 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  261    5   50    0
Jan 08 13:39:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:09| 25   4  68   0   0|4089M  559M  202M 2887M|6414B 1713B|  24k  604k|2.00  89.9 |3223  5596 |0.90 1.16 0.94|2.0   0  23|   0     0 |   0     0 | 18  259    5   52    0
Jan 08 13:39:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:10| 21   9  69   0   0|4063M  584M  202M 2887M|  42k 1611B| 167k  485k|4.97  35.8 |3169  5207 |0.91 1.15 0.94|2.0   0 125|   0     0 |   0     0 | 18  259    5   60    0
Jan 08 13:39:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:11|  9  18  71   0   0|4069M  579M  202M 2887M|5569B 1721B|   0   112k|   0  8.03 |2998  4777 |0.91 1.15 0.94|3.0   0 325|   0     0 |   0     0 | 18  259    5   60    0
Jan 08 13:39:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:12| 22   6  71   0   0|4120M  527M  202M 2888M|  19k 2888B| 143k  586k|20.9  19.9 |1931  2875 |0.91 1.15 0.94|2.0   0  42|   0     0 |   0     0 | 18  259    5   60    0
Jan 08 13:39:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:13| 24   4  70   0   0|4164M  480M  202M 2890M|6203B 1512B|  32k 3040k|6.00   147 |1809  3000 |0.91 1.15 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  259    5   60    0
Jan 08 13:39:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:14| 27   5  67   0   0|4153M  490M  202M 2891M|7615B 1566B|   0   816k|   0  43.0 |3008  5536 |0.91 1.15 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  259    5   42    0
Jan 08 13:39:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:15| 33   3  62   1   0|4163M  480M  202M 2892M|7018B 1712B|  84k 1926k|5.99   152 |4738  9850 |0.91 1.15 0.94|2.0   0   0|   0     0 |   0     0 | 18  263    5   47    0
Jan 08 13:39:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:16| 32   3  63   1   0|4183M  459M  202M 2893M|  14k 4547B| 861k 1324k|63.4   199 |3838  7185 |0.91 1.15 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  268    5   51    0
Jan 08 13:39:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:17| 18   2  78   1   0|4186M  455M  202M 2893M|9506B 4361B| 192k 7609k|11.0   772 |3156  5736 |0.91 1.15 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   52    0
Jan 08 13:39:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:18|  9   1  88   0   0|4188M  452M  202M 2893M|9215B 3819B|  16k  502k|1.00  64.8 |2071  3944 |0.91 1.15 0.94|2.0   0   0|   0     0 |   0     0 | 18  269    5   53    0
Jan 08 13:39:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:19|  9   2  86   1   0|4190M  451M  202M 2893M|  24k   12k|  64k 1628k|4.00   163 |2778  4946 |0.91 1.15 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   55    0
Jan 08 13:39:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:20| 12   3  85   1   0|4190M  450M  202M 2894M|  10k 2506B|   0  1545k|   0   139 |2445  4574 |0.84 1.13 0.93|3.0   0   0|   0     0 |   0     0 | 18  272    5   57    0
Jan 08 13:39:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:21| 30   5  63   1   0|4194M  445M  202M 2895M|6428B 1613B|  48k 3605k|2.99   370 |5871    12k|0.84 1.13 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   60    0
Jan 08 13:39:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:22| 19   2  77   1   0|4195M  444M  202M 2895M|  10k 4426B|  16k 2383k|1.00   253 |4239  8221 |0.84 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  273    5   64    0
Jan 08 13:39:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:23| 10   3  85   1   0|4195M  444M  202M 2895M|  29k   13k|   0  1174k|   0   124 |2471  4450 |0.84 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    5   65    0
Jan 08 13:39:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:24| 11   2  86   1   0|4196M  443M  202M 2895M|5963B 1626B|   0  1321k|   0   140 |2693  5495 |0.84 1.13 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   65    0
Jan 08 13:39:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:25| 31   4  62   2   0|4197M  442M  202M 2896M|6652B 1681B|   0  7172k|   0   589 |5575    13k|0.93 1.15 0.94|3.0   0   0|   0     0 |   0     0 | 18  274    5   67    0
Jan 08 13:39:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:26|  8   2  88   1   0|4198M  441M  202M 2896M|9522B 4179B|   0  4343k|   0   474 |2662  5056 |0.93 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  273    5   68    0
Jan 08 13:39:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:27| 14   2  81   1   0|4198M  440M  202M 2896M|  10k 4340B|   0  2135k|   0   170 |2991  5739 |0.93 1.15 0.94|2.0   0   0|   0     0 |   0     0 | 18  273    5   69    0
Jan 08 13:39:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:28| 14   2  82   0   0|4204M  434M  202M 2896M|  11k 4341B|   0  1120k|   0   148 |2930  5803 |0.93 1.15 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   71    0
Jan 08 13:39:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:29|  9   2  87   0   0|4205M  433M  202M 2896M|5518B 1621B| 148k  412k|8.00  19.0 |1740  3151 |0.93 1.15 0.94|4.0   0   0|   0     0 |   0     0 | 18  276    5   71    0
Jan 08 13:39:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:30| 12   2  84   1   0|4205M  432M  202M 2896M|  32k   13k|   0  1283k|   0   150 |2976  5751 |0.86 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  275    5   72    0
Jan 08 13:39:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:31|  9   1  88   0   0|4205M  432M  202M 2897M|  28k   13k|   0  1002k|   0   106 |2546  4711 |0.86 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  275    5   72    0
Jan 08 13:39:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:32|  9   2  88   1   0|4205M  432M  202M 2897M|  30k   13k|   0   992k|   0   123 |2419  4391 |0.86 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  275    5   64    0
Jan 08 13:39:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:33| 21   2  77   1   0|4206M  431M  202M 2897M|6868B 1468B|   0  1672k|   0   197 |3895  8718 |0.86 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  277    5   66    0
Jan 08 13:39:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:34| 28   5  64   2   0|4207M  430M  202M 2897M|6405B 1620B|   0  7838k|   0   588 |6759    15k|0.86 1.13 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   68    0
Jan 08 13:39:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:35| 27   4  67   1   0|4222M  415M  202M 2898M|4634B 1607B|   0  2226k|   0   238 |5164    11k|1.03 1.16 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  279    5   70    0
Jan 08 13:39:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:36| 14   3  82   1   0|4233M  404M  202M 2898M|9145B 1630B|   0   918k|   0  84.5 |3303  7061 |1.03 1.16 0.94|2.0   0  14|   0     0 |   0     0 | 18  281    5   64    0
Jan 08 13:39:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:37|  6   3  89   0   0|4229M  407M  202M 2898M|6943B 1651B|   0   199k|   0  12.9 |1852  4126 |1.03 1.16 0.94|3.0   0  22|   0     0 |   0     0 | 18  281    5   65    0
Jan 08 13:39:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:38|  5   1  93   0   0|4230M  407M  202M 2898M|5975B 1624B|   0  6983k|   0   722 |1632  2432 |1.03 1.16 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  285    5   64    0
Jan 08 13:39:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:39| 29   3  64   2   0|4232M  405M  202M 2898M|5479B 1714B|   0  2228k|   0   321 |5900    13k|1.03 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    5   66    0
Jan 08 13:39:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:40| 28   5  64   1   0|4232M  404M  202M 2898M|  44k 1457B|   0  2154k|   0   274 |6519    14k|1.11 1.17 0.95|7.0   0   0|   0     0 |   0     0 | 18  284    5   68    1
Jan 08 13:39:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:41| 20   4  72   1   0|4236M  399M  202M 2899M|5567B 1919B| 224k 7580k|14.0   544 |5794    11k|1.11 1.17 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   58    0
Jan 08 13:39:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:42| 11   3  85   1   0|4241M  394M  202M 2899M|  10k 4729B|   0  1147k|   0   159 |2400  5457 |1.11 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    6   62    0
Jan 08 13:39:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:43|  5   1  92   0   0|4241M  394M  202M 2899M|7658B 1796B|   0   791k|   0  64.6 |1841  3447 |1.11 1.17 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    6   63    0
Jan 08 13:39:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:44|  8   2  88   1   0|4242M  392M  202M 2899M|  11k 4425B|  64k 1388k|3.99   172 |2889  5494 |1.11 1.17 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  284    6   63    0
Jan 08 13:39:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:45| 12   2  84   1   0|4243M  391M  202M 2900M|5330B 1803B|   0  1105k|   0   127 |2680  5339 |1.02 1.15 0.95|4.0   0   0|   0     0 |   0     0 | 18  283    6   63    2
Jan 08 13:39:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:46|  7   2  90   0   0|4247M  388M  202M 2900M|  10k 4288B|   0  4182k|   0  76.4 |1927  3457 |1.02 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   68    0
Jan 08 13:39:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:47| 13   2  83   1   0|4248M  387M  202M 2900M|  28k   12k|   0  1411k|   0   159 |2960  5361 |1.02 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   73    0
Jan 08 13:39:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:48|  8   2  88   1   0|4248M  387M  202M 2900M|  10k 3997B|   0  1306k|   0   135 |2312  4578 |1.02 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    6   74    0
Jan 08 13:39:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:49| 12   1  85   1   0|4249M  385M  202M 2900M|  28k   13k|   0  1273k|   0   158 |2693  5305 |1.02 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   76    0
Jan 08 13:39:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:50| 12   2  84   1   0|4250M  384M  202M 2900M|6610B 1714B|  16k 1648k|1.00   198 |3097  5918 |0.94 1.13 0.94|4.0   0   0|   0     0 |   0     0 | 18  284    6   76    0
Jan 08 13:39:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:51|  3   2  90   2   0|4250M  384M  202M 2900M|4967B 1774B|   0  6422k|   0   440 |2247  4629 |0.94 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    6   76    0
Jan 08 13:39:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:52| 12   2  86   1   0|4252M  382M  202M 2900M|9465B 4540B|   0  1261k|   0   168 |2577  5053 |0.94 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6   79    0
Jan 08 13:39:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:53| 11   2  84   0   0|4253M  381M  202M 2901M|9417B 4515B|   0  1135k|   0   144 |2792  5254 |0.94 1.13 0.94|3.0   0   0|   0     0 |   0     0 | 18  284    6   84    0
Jan 08 13:39:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:54|  7   2  89   1   0|4253M  380M  202M 2901M|4806B 1637B|   0   725k|   0  82.6 |2034  3710 |0.94 1.13 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  286    6   85    0
Jan 08 13:39:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:55| 10   1  87   0   0|4253M  380M  202M 2901M|5016B 1608B|   0   512k|   0  46.7 |1739  3072 |0.86 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Jan 08 13:39:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:56|  7   1  92   0   0|4253M  380M  202M 2901M|4610B 1696B|   0   485k|   0  49.1 |1640  2903 |0.86 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Jan 08 13:39:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:57|  6   1  91   1   0|4253M  380M  202M 2901M|6746B 1790B|   0   933k|   0   109 |1601  2856 |0.86 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Jan 08 13:39:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:58|  3   1  95   0   0|4254M  379M  202M 2901M|5505B 1931B|   0  7054k|   0   623 |1486  2228 |0.86 1.11 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    6   86    0
Jan 08 13:39:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:39:59|  9   1  88   1   0|4254M  379M  202M 2901M|  14k 6926B|   0  1163k|   0   160 |2559  4808 |0.86 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   87    0
Jan 08 13:40:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:00| 13   3  82   0   0|4255M  378M  202M 2901M|  34k   15k|   0  1655k|   0   230 |3359  6340 |0.87 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   90    0
Jan 08 13:40:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:01| 14   1  82   1   0|4255M  378M  202M 2901M|  27k   14k|   0  1459k|   0   189 |3076  5624 |0.87 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6   94    0
Jan 08 13:40:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:02| 11   1  85   1   0|4257M  375M  202M 2901M|  10k 2752B|   0  1271k|   0   133 |2605  4751 |0.87 1.11 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    6   96    0
Jan 08 13:40:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:03|  4   1  94   0   0|4257M  375M  202M 2902M|5492B 1731B|   0   781k|   0  54.0 |1527  2689 |0.87 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    6   96    0
Jan 08 13:40:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:04| 13   2  79   3   0|4263M  369M  202M 2902M|9562B 4501B|  32k 8712k|1.99   680 |4398  8750 |0.87 1.11 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   99    0
Jan 08 13:40:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:05| 10   1  87   1   0|4266M  367M  202M 2902M|  10k 4276B|   0   902k|   0   123 |2487  4754 |1.12 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6  100    0
Jan 08 13:40:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:06| 10   1  85   0   0|4267M  364M  202M 2902M|  28k   13k|   0   792k|   0   101 |2527  4603 |1.12 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Jan 08 13:40:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:07| 10   2  86   1   0|4270M  362M  202M 2902M|  13k 5406B|   0   899k|   0   125 |2432  4511 |1.12 1.16 0.95|4.0   0   0|   0     0 |   0     0 | 18  285    6  106    0
Jan 08 13:40:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:08|  7   1  92   0   0|4270M  362M  202M 2902M|  23k 9127B|   0   501k|   0  40.0 |1606  2795 |1.12 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    6  107    0
Jan 08 13:40:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:09| 32   4  59   2   0|4270M  361M  202M 2903M|6860B 1623B|   0  3050k|   0   426 |6871    15k|1.12 1.16 0.95|4.0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Jan 08 13:40:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:10| 27   4  65   1   0|4272M  359M  202M 2903M|  42k 1691B|  32k 3175k|1.00   326 |6442    12k|1.11 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Jan 08 13:40:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:11| 15   2  80   1   0|4272M  358M  202M 2904M|6034B 1861B|   0  2687k|   0   211 |3808  7708 |1.11 1.16 0.95|2.0 1.0 2.0|   0     0 |   0     0 | 18  284    7   98    0
Jan 08 13:40:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:12| 10   2  85   1   0|4273M  358M  202M 2904M|  10k 4689B|   0  1698k|   0   183 |2743  5223 |1.11 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Jan 08 13:40:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:13|  9   3  86   2   0|4273M  358M  202M 2904M|  10k 4640B|   0  4729k|   0   365 |2920  5576 |1.11 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  284    7  103    0
Jan 08 13:40:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:14|  7   1  89   0   0|4273M  357M  202M 2904M|5004B 1881B|   0  2374k|   0   168 |2326  4335 |1.11 1.16 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  104    0
Jan 08 13:40:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:15|  8   1  88   1   0|4273M  357M  202M 2904M|9663B 3716B|   0  1401k|   0   152 |2409  4833 |1.10 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  100    0
Jan 08 13:40:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:16| 14   3  82   1   0|4273M  356M  202M 2904M|  28k   13k|   0  1566k|   0   174 |3587  6903 |1.10 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Jan 08 13:40:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:17| 21   3  74   1   0|4274M  356M  202M 2905M|5359B 1783B|   0  2652k|   0   254 |4527  9373 |1.10 1.15 0.95|3.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Jan 08 13:40:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:18| 30   6  61   2   0|4274M  355M  202M 2905M|5442B 1789B|   0  4650k|   0   471 |6406    14k|1.10 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jan 08 13:40:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:19| 23   4  70   1   0|4276M  353M  202M 2905M|5759B 1668B|  48k 8994k|2.01   970 |6086    12k|1.10 1.15 0.95|4.0   0   0|   0     0 |   0     0 | 18  285    7  102    0
Jan 08 13:40:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:20| 32   5  59   3   0|4276M  352M  202M 2906M|5881B 1621B|   0  8746k|   0   752 |7161    16k|1.18 1.17 0.96|7.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Jan 08 13:40:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:21| 27   4  66   1   0|4277M  351M  202M 2906M|4728B 1777B|   0  2541k|   0   251 |6518    13k|1.18 1.17 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jan 08 13:40:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:22| 30   4  64   1   0|4278M  350M  202M 2906M|6312B 1849B|8195B 3033k|1.00   343 |6345    14k|1.18 1.17 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  286    7  111    0
Jan 08 13:40:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:23| 30   5  65   1   0|4278M  349M  202M 2907M|7252B 1577B|   0  2597k|   0   302 |6029    13k|1.18 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7  120    0
Jan 08 13:40:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:24| 18   3  76   1   0|4279M  348M  202M 2907M|6868B 1609B|   0  2455k|   0   257 |4935  9988 |1.18 1.17 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  116    0
Jan 08 13:40:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:40:25|  7   2  88   1   0|4279M  348M  202M 2907M|7423B 1856B|   0  6414k|   0   444 |2641  5630 |1.08 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7  116    0
