Mar 17 12:57:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:57:02 ubuntu dstat.sh[60506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:57:02 ubuntu dstat.sh[60506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 13:05:35 ubuntu dstat.sh[60506]: 17-03 13:05:35| 22   8  68   1   0|5038M  192M  180M 2407M|5728B 1623B|4104B 1824k|1.00  89.2 |3368  3127 |1.02 1.42 1.03|2.0   0  22|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:36 ubuntu dstat.sh[60506]: 17-03 13:05:36| 23   5  70   0   0|5022M  205M  180M 2410M|5434B 1510B| 140k  320k|32.9  9.98 |3691  5084 |1.02 1.42 1.03|1.0   0  16|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:37 ubuntu dstat.sh[60506]: 17-03 13:05:37| 15  12  70   1   0|5090M  128M  180M 2418M|4488B 1563B| 591k 5762k|55.9   115 |3578  3727 |1.02 1.42 1.03|1.0   0  46|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:38 ubuntu dstat.sh[60506]: 17-03 13:05:38| 18   9  71   1   0|5081M  132M  180M 2421M|5172B 1624B| 349k 6134k|35.1   304 |3293  2723 |1.02 1.42 1.03|1.0   0  42|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:39 ubuntu dstat.sh[60506]: 17-03 13:05:39| 25   1  72   0   0|5049M  191M  180M 2395M|4721B 1439B|  24k   36k|5.97  3.98 |2090  1565 |1.02 1.42 1.03|1.0   0 2.0|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:40 ubuntu dstat.sh[60506]: 17-03 13:05:40|  6   3  90   0   0|4978M  320M  180M 2337M|4157B 1136B|  24k   12k|3.00  2.00 |1722  1908 |1.02 1.42 1.03|  0   0  16|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:41 ubuntu dstat.sh[60506]: 17-03 13:05:41|  2   0  97   0   0|4972M  325M  180M 2337M|4908B 1567B|   0   208k|   0  12.0 |1135  1607 |1.02 1.42 1.03|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:42 ubuntu dstat.sh[60506]: 17-03 13:05:42|  2   1  97   0   0|4972M  325M  180M 2337M|4653B 1554B|   0   944k|   0   195 |1005  1456 |0.94 1.39 1.02|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:43 ubuntu dstat.sh[60506]: 17-03 13:05:43|  1   0  96   0   0|4973M  325M  180M 2337M|4602B 1564B|   0     0 |   0     0 |1117  1510 |0.94 1.39 1.02|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:44 ubuntu dstat.sh[60506]: 17-03 13:05:44|  2   1  97   0   0|4973M  325M  180M 2337M|4537B 1514B|   0  4100B|   0  1.00 |1043  1439 |0.94 1.39 1.02|  0   0 1.0|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:45 ubuntu dstat.sh[60506]: 17-03 13:05:45|  2   1  97   0   0|4973M  325M  180M 2337M|5384B 1566B|   0    12k|   0  2.00 |1015  1434 |0.94 1.39 1.02|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 13:05:46 ubuntu dstat.sh[60506]: 17-03 13:05:46|  2   1  96   0   0|4973M  325M  180M 2337M|4891B 1512B|   0   372k|   0  39.0 |1485  2297 |0.94 1.39 1.02|  0   0 2.0|   0     0 |           | 18  291    0   21    0
Mar 17 13:05:47 ubuntu dstat.sh[60506]: 17-03 13:05:47|  2   1  97   0   0|4973M  325M  180M 2337M|4677B 1619B|   0     0 |   0     0 |1135  1593 |0.86 1.37 1.01|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 17 13:05:48 ubuntu dstat.sh[60506]: 17-03 13:05:48|  2   1  95   0   0|4972M  326M  180M 2337M|4369B 1567B|   0   216k|   0  17.0 |1506  2169 |0.86 1.37 1.01|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 13:05:49 ubuntu dstat.sh[60506]: 17-03 13:05:49|  3   1  95   1   0|4971M  327M  180M 2337M|4500B 1620B|   0  2324k|   0   144 |1437  2165 |0.86 1.37 1.01|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 13:05:50 ubuntu dstat.sh[60506]: 17-03 13:05:50|  2   1  96   0   0|4971M  327M  180M 2337M|4505B 1512B|   0  4096B|   0  1.00 |1212  1540 |0.86 1.37 1.01|  0   0 6.0|   0     0 |           | 18  291    0   21    0
Mar 17 13:05:51 ubuntu dstat.sh[60506]: 17-03 13:05:51|  1   1  97   0   0|4971M  327M  180M 2337M|4607B 1620B|   0  8193B|   0  1.00 |1026  1439 |0.86 1.37 1.01|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 13:05:52 ubuntu dstat.sh[60506]: 17-03 13:05:52|  1   0  97   0   0|4971M  327M  180M 2337M|5099B 1620B|   0     0 |   0     0 | 990  1414 |0.79 1.35 1.01|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 13:05:53 ubuntu dstat.sh[60506]: 17-03 13:05:53|  2   1  97   0   0|4971M  327M  180M 2337M|4622B 1621B|   0    12k|   0  1.00 |1116  1524 |0.79 1.35 1.01|  0   0   0|   0     0 |           | 18  291    0   16    0
Mar 17 13:05:54 ubuntu dstat.sh[60506]: 17-03 13:05:54|  1   1  97   0   0|4971M  327M  180M 2337M|5405B 1566B|   0   156k|   0  3.00 |1051  1458 |0.79 1.35 1.01|  0   0   0|   0     0 |           | 18  291    0   16    0
Mar 17 13:05:55 ubuntu dstat.sh[60506]: 17-03 13:05:55|  1   0  97   0   0|4971M  327M  180M 2337M|5404B 1512B|   0    60k|   0  2.00 |1070  1517 |0.79 1.35 1.01|  0   0   0|   0     0 |           | 18  291    0   16    0
Mar 17 13:05:56 ubuntu dstat.sh[60506]: 17-03 13:05:56|  3   1  95   0   0|4971M  327M  180M 2337M|5480B 1620B|   0   120k|   0  13.0 |1256  1656 |0.79 1.35 1.01|  0   0   0|   0     0 |           | 18  291    0   16    0
Mar 17 13:05:57 ubuntu dstat.sh[60506]: 17-03 13:05:57|  1   0  97   0   0|4971M  327M  180M 2337M|5507B 1552B|   0   392k|   0  85.0 |1104  1523 |0.73 1.32 1.00|  0   0 1.0|   0     0 |           | 18  291    0    7    0
Mar 17 13:05:58 ubuntu dstat.sh[60506]: 17-03 13:05:58|  2   1  95   0   0|4971M  327M  180M 2337M|6192B 1620B|   0   300k|   0  32.0 |1481  2039 |0.73 1.32 1.00|1.0   0   0|   0     0 |           | 18  291    0    7    0
Mar 17 13:05:59 ubuntu dstat.sh[60506]: 17-03 13:05:59|  2   1  97   0   0|4971M  327M  180M 2337M|5069B 1458B|   0     0 |   0     0 |1026  1469 |0.73 1.32 1.00|  0   0   0|   0     0 |           | 18  291    0    7    0
Mar 17 13:06:00 ubuntu dstat.sh[60506]: 17-03 13:06:00|  1   0  97   0   0|4971M  327M  180M 2337M|5119B 1403B|   0     0 |   0     0 | 984  1407 |0.73 1.32 1.00|  0   0   0|   0     0 |           | 18  291    0    7    0
Mar 17 13:06:01 ubuntu dstat.sh[60506]: 17-03 13:06:01|  3   1  95   0   0|4971M  327M  180M 2337M|4224B 1242B|   0   336k|   0  35.0 |1559  2342 |0.73 1.32 1.00|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Mar 17 13:06:02 ubuntu dstat.sh[60506]: 17-03 13:06:02|  1   1  97   0   0|4971M  327M  180M 2337M|4172B 1512B|   0  8191B|   0  2.00 |1003  1489 |0.67 1.30 1.00|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 17 13:06:03 ubuntu dstat.sh[60506]: 17-03 13:06:03|  1   0  96   0   0|4971M  327M  180M 2337M|4931B 1566B|   0   280k|   0  56.0 |1137  1539 |0.67 1.30 1.00|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 17 13:06:04 ubuntu dstat.sh[60506]: 17-03 13:06:04|  2   1  96   0   0|4971M  327M  180M 2337M|4845B 1458B|4097B 1788k|1.00  31.0 |1184  1632 |0.67 1.30 1.00|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 17 13:06:05 ubuntu dstat.sh[60506]: 17-03 13:06:05|  2   1  97   0   0|4971M  327M  180M 2337M|4120B 1135B|   0     0 |   0     0 |1092  1550 |0.67 1.30 1.00|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 17 13:06:06 ubuntu dstat.sh[60506]: 17-03 13:06:06|  1   0  97   0   0|4971M  327M  180M 2337M|4545B 1566B|   0     0 |   0     0 |1093  1530 |0.67 1.30 1.00|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 17 13:06:07 ubuntu dstat.sh[60506]: 17-03 13:06:07|  2   1  96   0   0|4971M  327M  180M 2337M|4195B 1566B|   0    96k|   0  12.0 |1200  1758 |0.62 1.28 0.99|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 17 13:06:08 ubuntu dstat.sh[60506]: 17-03 13:06:08|  3   1  95   1   0|4971M  327M  180M 2337M|4442B 1621B|   0  1028k|   0   134 |1725  2533 |0.62 1.28 0.99|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 17 13:06:09 ubuntu dstat.sh[60506]: 17-03 13:06:09|  1   1  96   0   0|4971M  327M  180M 2337M|4379B 1620B|   0    60M|   0   151 |1269  1661 |0.62 1.28 0.99|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Mar 17 13:06:10 ubuntu dstat.sh[60506]: 17-03 13:06:10| 15   6  75   3   0|5000M  294M  181M 2339M|5423B 3469B|2595k    0 | 510     0 |3281  6104 |0.62 1.28 0.99|  0   0  41|   0     0 |           | 18  292    0    5    0
Mar 17 13:06:11 ubuntu dstat.sh[60506]: 17-03 13:06:11| 19   3  75   0   0|4975M  319M  181M 2339M|  11k 8068B|  20k  992k|2.00  26.0 |3236  3790 |0.62 1.28 0.99|1.0   0 5.0|   0     0 |           | 18  295    0    6    0
Mar 17 13:06:12 ubuntu dstat.sh[60506]: 17-03 13:06:12| 14   2  82   0   0|4997M  297M  181M 2340M|  15k   11k|   0     0 |   0     0 |2166  2186 |0.65 1.27 0.99|2.0   0   0|   0     0 |           | 18  298    0    6    0
Mar 17 13:06:13 ubuntu dstat.sh[60506]: 17-03 13:06:13| 17   4  78   0   0|5001M  293M  181M 2340M|  14k   10k|  16k 1374k|1.00   206 |2852  2857 |0.65 1.27 0.99|3.0   0 5.0|   0     0 |           | 18  301    0    6    0
Mar 17 13:06:14 ubuntu dstat.sh[60506]: 17-03 13:06:14| 14   3  81   0   0|5000M  294M  181M 2340M|  16k   11k|   0   474k|   0  24.9 |2541  2762 |0.65 1.27 0.99|1.0   0 5.0|   0     0 |           | 18  300    0    7    0
Mar 17 13:06:15 ubuntu dstat.sh[60506]: 17-03 13:06:15| 13   4  82   0   0|4994M  300M  181M 2340M|  14k   11k|  80k  264k|2.00  27.0 |2572  2748 |0.65 1.27 0.99|1.0   0 5.0|   0     0 |           | 18  301    0    8    0
Mar 17 13:06:16 ubuntu dstat.sh[60506]: 17-03 13:06:16| 15   3  79   0   0|4997M  297M  181M 2340M|  15k   12k|   0   436k|   0  56.9 |3218  3711 |0.65 1.27 0.99|  0   0 7.0|   0     0 |           | 18  300    0    9    0
Mar 17 13:06:17 ubuntu dstat.sh[60506]: 17-03 13:06:17| 41   5  51   0   0|4801M  493M  181M 2340M|7900B 4068B|  12k  208k|2.00  23.9 |3971  3079 |0.68 1.27 0.99|2.0   0  21|   0     0 |           | 18  291    0   12    0
Mar 17 13:06:18 ubuntu dstat.sh[60506]: 17-03 13:06:18| 57  12  31   1   0|4811M  483M  181M 2341M|5067B 1461B| 369k  168k|18.0  23.0 |4405  3128 |0.68 1.27 0.99|5.0   0  10|   0     0 |           | 18  287    0   12    0
Mar 17 13:06:19 ubuntu dstat.sh[60506]: 17-03 13:06:19| 84  11   3   2   0|4912M  376M  181M 2346M|4775B 1463B|5424k  185k| 324  1.00 |5266  3498 |0.68 1.27 0.99|3.0   0 5.0|   0     0 |           | 18  287    0   14    0
Mar 17 13:06:20 ubuntu dstat.sh[60506]: 17-03 13:06:20| 65   9  24   1   0|4990M  295M  181M 2349M|4419B 1459B|2210k  200k| 188  19.0 |6439    10k|0.68 1.27 0.99|2.0   0 2.0|   0     0 |           | 18  289    0   20    0
Mar 17 13:06:21 ubuntu dstat.sh[60506]: 17-03 13:06:21| 27   6  66   0   0|4933M  351M  181M 2350M|4186B 1614B|8164B 8164B|1.00  1.00 |3840  5173 |0.68 1.27 0.99|2.0   0 8.0|   0     0 |           | 18  287    0   20    0
Mar 17 13:06:22 ubuntu dstat.sh[60506]: 17-03 13:06:22| 21   4  72   0   0|4967M  316M  181M 2351M|4616B 1619B| 436k  200k|22.0  16.0 |6025  9156 |0.70 1.26 0.99|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 17 13:06:23 ubuntu dstat.sh[60506]: 17-03 13:06:23|  3   1  95   0   0|4967M  316M  181M 2351M|4321B 1620B|   0   100k|   0  12.0 |1531  2055 |0.70 1.26 0.99|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 13:06:24 ubuntu dstat.sh[60506]: 17-03 13:06:24|  1   1  97   0   0|4967M  316M  181M 2351M|4690B 1620B|   0  8665k|   0  1047 |1354  1736 |0.70 1.26 0.99|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 13:06:25 ubuntu dstat.sh[60506]: 17-03 13:06:25|  1   1  96   0   0|4967M  316M  181M 2351M|4394B 1619B|   0  1487k|   0  99.9 |1336  2114 |0.70 1.26 0.99|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 17 13:06:26 ubuntu dstat.sh[60506]: 17-03 13:06:26|  2   1  95   0   0|4967M  316M  181M 2351M|3717B 1205B|   0   605k|   0  60.1 |1471  2245 |0.70 1.26 0.99|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 17 13:06:27 ubuntu dstat.sh[60506]: 17-03 13:06:27|  1   0  96   0   0|4967M  316M  181M 2351M|4202B 1403B|   0    52k|   0  7.00 |1125  1625 |0.73 1.26 0.99|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Mar 17 13:06:28 ubuntu dstat.sh[60506]: 17-03 13:06:28|  3   1  96   0   0|4967M  316M  181M 2351M|4098B 1458B|   0   252k|   0  24.0 |1372  1974 |0.73 1.26 0.99|1.0   0   0|   0     0 |           | 18  291    0   19    0
Mar 17 13:06:29 ubuntu dstat.sh[60506]: 17-03 13:06:29|  2   1  97   0   0|4967M  316M  181M 2351M|4558B 1619B|   0    32k|   0  4.00 |1023  1461 |0.73 1.26 0.99|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 17 13:06:30 ubuntu dstat.sh[60506]: 17-03 13:06:30|  2   1  96   0   0|4967M  316M  181M 2351M|4175B 1458B|   0   936k|   0  3.00 |1062  1471 |0.73 1.26 0.99|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 17 13:06:31 ubuntu dstat.sh[60506]: 17-03 13:06:31|  4   1  94   0   0|4967M  316M  181M 2351M|4671B 1350B|   0   420k|   0  41.0 |1664  2419 |0.73 1.26 0.99|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 17 13:06:32 ubuntu dstat.sh[60506]: 17-03 13:06:32|  2   1  96   0   0|4967M  316M  181M 2351M|3711B  916B|   0    60k|   0  6.99 |1149  1601 |0.67 1.24 0.99|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 17 13:06:33 ubuntu dstat.sh[60506]: 17-03 13:06:33|  2   1  96   0   0|4967M  316M  181M 2351M|4798B 1352B|   0     0 |   0     0 |1071  1494 |0.67 1.24 0.99|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 17 13:06:34 ubuntu dstat.sh[60506]: 17-03 13:06:34|  1   1  96   0   0|4967M  316M  181M 2351M|5505B 1566B|   0   192k|   0  15.0 |1118  1571 |0.67 1.24 0.99|  0   0   0|   0     0 |           | 18  291    0   18    0
Mar 17 13:06:35 ubuntu dstat.sh[60506]: 17-03 13:06:35|  2   1  97   0   0|4967M  316M  181M 2351M|5270B 1512B|   0     0 |   0     0 |1112  1543 |0.67 1.24 0.99|  0   0   0|   0     0 |           | 18  291    0   18    0
Mar 17 13:06:36 ubuntu dstat.sh[60506]: 17-03 13:06:36|  2   1  96   0   0|4967M  316M  181M 2351M|5709B 1620B|   0     0 |   0     0 |1034  1435 |0.67 1.24 0.99|1.0   0   0|   0     0 |           | 18  291    0   18    0
Mar 17 13:06:37 ubuntu dstat.sh[60506]: 17-03 13:06:37|  2   1  97   0   0|4967M  316M  181M 2351M|4787B 1566B|   0     0 |   0     0 |1039  1487 |0.61 1.22 0.98|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Mar 17 13:06:38 ubuntu dstat.sh[60506]: 17-03 13:06:38|  2   0  96   0   0|4967M  316M  181M 2351M|4859B 1620B|   0   396k|   0  37.0 |1383  2009 |0.61 1.22 0.98|  0   0   0|   0     0 |           | 18  291    0   18    0
Mar 17 13:06:39 ubuntu dstat.sh[60506]: 17-03 13:06:39|  5   1  93   1   0|4968M  315M  181M 2351M|4743B 1663B|   0  1129k|   0   116 |1509  2068 |0.61 1.22 0.98|1.0   0   0|   0     0 |           | 18  291    0   18    0
Mar 17 13:06:40 ubuntu dstat.sh[60506]: 17-03 13:06:40|  5   1  92   0   0|4971M  312M  181M 2351M|4922B 1566B|   0   508k|   0  48.0 |2074  3015 |0.61 1.22 0.98|1.0   0   0|   0     0 |           | 18  291    0   18    0
Mar 17 13:06:41 ubuntu dstat.sh[60506]: 17-03 13:06:41| 32  10  57   0   0|4592M  691M  181M 2352M|4730B 1807B| 513k   84k|33.1  4.01 |3872  2927 |0.61 1.22 0.98|1.0   0  78|   0     0 |           | 18  287    0   20    0
Mar 17 13:06:42 ubuntu dstat.sh[60506]: 17-03 13:06:42| 23   4  71   0   0|4664M  619M  181M 2352M|4851B 2158B|  56k 4089B|1.00  1.00 |2418  2065 |0.65 1.21 0.98|1.0   0   0|   0     0 |           | 18  287    0   20    0
Mar 17 13:06:43 ubuntu dstat.sh[60506]: 17-03 13:06:43| 23   6  70   0   0|4710M  572M  181M 2353M|4507B 1368B|  72k    0 |6.00     0 |3106  4635 |0.65 1.21 0.98|2.0   0  17|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:44 ubuntu dstat.sh[60506]: 17-03 13:06:44| 21   7  70   0   0|4831M  450M  181M 2353M|3630B  377B|   0  2287k|   0   137 |2775  2700 |0.65 1.21 0.98|2.0   0 6.0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:45 ubuntu dstat.sh[60506]: 17-03 13:06:45| 25   3  72   0   0|4870M  412M  181M 2353M|4041B  975B|   0  5007k|   0   683 |2398  1713 |0.65 1.21 0.98|2.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:46 ubuntu dstat.sh[60506]: 17-03 13:06:46|  3   1  94   0   0|4862M  419M  181M 2353M|4973B 1758B|   0   855k|   0  44.9 |1619  2415 |0.65 1.21 0.98|2.0   0 2.0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:47 ubuntu dstat.sh[60506]: 17-03 13:06:47|  1   1  97   0   0|4854M  427M  181M 2353M|4519B 1458B|   0     0 |   0     0 |1101  1562 |0.59 1.19 0.98|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:48 ubuntu dstat.sh[60506]: 17-03 13:06:48|  2   1  96   0   0|4848M  433M  181M 2353M|5162B 1621B|   0    88k|   0  12.0 |1410  2004 |0.59 1.19 0.98|2.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:49 ubuntu dstat.sh[60506]: 17-03 13:06:49|  2   1  96   0   0|4841M  440M  181M 2353M|4098B 1458B|   0   264k|   0  5.00 |1122  1553 |0.59 1.19 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:50 ubuntu dstat.sh[60506]: 17-03 13:06:50|  3   2  95   0   0|4834M  447M  181M 2353M|4234B 1458B|   0   364k|   0  31.0 |1307  1671 |0.59 1.19 0.98|  0   0 6.0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:51 ubuntu dstat.sh[60506]: 17-03 13:06:51|  2   1  97   0   0|4829M  452M  181M 2353M|3229B  738B|   0   160k|   0  4.00 |1076  1512 |0.59 1.19 0.98|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:52 ubuntu dstat.sh[60506]: 17-03 13:06:52|  2   1  96   0   0|4825M  456M  181M 2353M|4111B 1512B|   0    32k|   0  3.00 |1116  1521 |0.55 1.17 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:53 ubuntu dstat.sh[60506]: 17-03 13:06:53|  1   0  97   0   0|4821M  460M  181M 2353M|4458B 1598B|   0     0 |   0     0 |1049  1500 |0.55 1.17 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:54 ubuntu dstat.sh[60506]: 17-03 13:06:54|  1   1  97   0   0|4819M  462M  181M 2353M|4859B 1620B|   0    48k|   0  3.00 |1019  1473 |0.55 1.17 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:55 ubuntu dstat.sh[60506]: 17-03 13:06:55|  2   1  97   0   0|4817M  464M  181M 2353M|5119B 1621B|   0     0 |   0     0 |1042  1452 |0.55 1.17 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:56 ubuntu dstat.sh[60506]: 17-03 13:06:56|  2   1  97   0   0|4816M  465M  181M 2353M|4872B 1621B|   0   112k|   0  13.0 |1101  1606 |0.55 1.17 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:57 ubuntu dstat.sh[60506]: 17-03 13:06:57|  2   0  96   0   0|4814M  467M  181M 2353M|4967B 1659B|   0     0 |   0     0 |1057  1447 |0.50 1.15 0.97|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:58 ubuntu dstat.sh[60506]: 17-03 13:06:58|  3   1  96   0   0|4813M  468M  181M 2353M|6456B 1513B|   0   268k|   0  27.0 |1378  1965 |0.50 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:06:59 ubuntu dstat.sh[60506]: 17-03 13:06:59|  1   0  97   0   0|4812M  469M  181M 2353M|5821B 1620B|   0     0 |   0     0 |1063  1493 |0.50 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:00 ubuntu dstat.sh[60506]: 17-03 13:07:00|  1   0  97   0   0|4812M  469M  181M 2353M|5434B 1458B|   0     0 |   0     0 |1128  1533 |0.50 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:01 ubuntu dstat.sh[60506]: 17-03 13:07:01|  3   1  95   0   0|4812M  469M  181M 2353M|4560B 1710B|   0   352k|   0  35.0 |1568  2368 |0.50 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:02 ubuntu dstat.sh[60506]: 17-03 13:07:02|  1   0  97   0   0|4812M  469M  181M 2353M|3745B 1026B|   0  4095B|   0  1.00 |1114  1599 |0.46 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:03 ubuntu dstat.sh[60506]: 17-03 13:07:03|  1   1  97   0   0|4812M  469M  181M 2353M|3551B  972B|   0     0 |   0     0 |1082  1541 |0.46 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:04 ubuntu dstat.sh[60506]: 17-03 13:07:04|  2   1  97   0   0|4812M  469M  181M 2353M|4370B 1350B|   0   196k|   0  15.0 |1079  1556 |0.46 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:05 ubuntu dstat.sh[60506]: 17-03 13:07:05|  1   0  97   0   0|4812M  469M  181M 2353M|3675B  648B|   0     0 |   0     0 | 974  1411 |0.46 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:06 ubuntu dstat.sh[60506]: 17-03 13:07:06|  2   0  96   0   0|4811M  470M  181M 2353M|4785B 1566B|   0     0 |   0     0 |1048  1488 |0.46 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:07 ubuntu dstat.sh[60506]: 17-03 13:07:07|  2   1  96   0   0|4811M  470M  181M 2353M|4381B 1662B|   0   184k|   0  9.00 |1301  1894 |0.51 1.13 0.96|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:08 ubuntu dstat.sh[60506]: 17-03 13:07:08|  2   1  96   0   0|4812M  470M  181M 2353M|4472B 1652B|   0   288k|   0  24.0 |1351  1952 |0.51 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:09 ubuntu dstat.sh[60506]: 17-03 13:07:09|  1   0  96   0   0|4812M  470M  181M 2353M|4620B 1620B|   0    32k|   0  4.00 |1039  1515 |0.51 1.13 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:10 ubuntu dstat.sh[60506]: 17-03 13:07:10|  2   1  96   0   0|4812M  470M  181M 2353M|5061B 1621B|   0   284k|   0  56.0 |1190  1596 |0.51 1.13 0.96|1.0   0 6.0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:11 ubuntu dstat.sh[60506]: 17-03 13:07:11|  9   4  87   0   0|4804M  477M  181M 2353M|4306B 1656B|4096B   96k|1.00  12.0 |2386  6623 |0.51 1.13 0.96|2.0   0  35|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:12 ubuntu dstat.sh[60506]: 17-03 13:07:12|  7  21  70   0   0|4814M  467M  181M 2353M|5640B 1620B|  24k   16k|2.00  2.00 |5501  4206 |0.63 1.15 0.97|1.0   0 301|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:13 ubuntu dstat.sh[60506]: 17-03 13:07:13| 22   5  72   0   0|4887M  394M  181M 2353M|5997B 1619B|   0     0 |   0     0 |2197  1800 |0.63 1.15 0.97|1.0   0 5.0|   0     0 |           | 18  291    0   22    0
Mar 17 13:07:14 ubuntu dstat.sh[60506]: 17-03 13:07:14| 14   3  82   1   0|4888M  393M  181M 2353M|  15k   11k|  64k  430k|3.01  52.2 |3017  3498 |0.63 1.15 0.97|2.0   0   0|   0     0 |           | 18  292    0   24    0
