Feb 23 15:11:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 15:11:40 ubuntu dstat.sh[59153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 15:11:40 ubuntu dstat.sh[59153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 15:20:08 ubuntu dstat.sh[59153]: 23-02 15:20:08| 22  11  65   0   0|4931M  206M  174M 2494M|4569B 1455B| 467k 2739k|25.0  11.0 |3704    10k|0.90 1.35 0.99|2.0   0  68|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:09 ubuntu dstat.sh[59153]: 23-02 15:20:09| 24   2  72   0   0|4927M  213M  174M 2491M|4495B 1618B|  48k  132k|8.99  9.99 |2227  1723 |0.90 1.35 0.99|3.0   0 5.0|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:10 ubuntu dstat.sh[59153]: 23-02 15:20:10|  3   2  95   0   0|4875M  323M  174M 2435M|3101B  646B|4086B 4086B|1.00  1.00 |1419  1806 |0.83 1.33 0.98|2.0   0  14|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:11 ubuntu dstat.sh[59153]: 23-02 15:20:11|  2   1  97   0   0|4866M  332M  174M 2435M|4268B 1356B|   0     0 |   0     0 |1061  1494 |0.83 1.33 0.98|1.0   0   0|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:12 ubuntu dstat.sh[59153]: 23-02 15:20:12|  1   1  97   0   0|4866M  332M  174M 2435M|4573B 1619B|   0     0 |   0     0 |1001  1469 |0.83 1.33 0.98|1.0   0   0|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:13 ubuntu dstat.sh[59153]: 23-02 15:20:13|  2   0  95   0   0|4867M  332M  174M 2435M|4393B 1456B|   0  1107k|   0   204 |1342  1969 |0.83 1.33 0.98|2.0   0 1.0|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:14 ubuntu dstat.sh[59153]: 23-02 15:20:14|  2   1  96   0   0|4867M  331M  174M 2435M|5237B 1718B|   0   253k|   0  23.1 |1333  1866 |0.83 1.33 0.98|1.0   0 1.0|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:15 ubuntu dstat.sh[59153]: 23-02 15:20:15|  2   1  96   0   0|4865M  334M  174M 2435M|4396B 1457B|   0  2882k|   0   228 |1291  1875 |0.76 1.30 0.98|1.0   0 1.0|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:16 ubuntu dstat.sh[59153]: 23-02 15:20:16|  1   1  96   0   0|4863M  335M  174M 2435M|4260B 1620B|   0  8191B|   0  1.00 |1069  1476 |0.76 1.30 0.98|2.0   0   0|   0     0 |           | 18  269    0   22    0
Feb 23 15:20:17 ubuntu dstat.sh[59153]: 23-02 15:20:17|  1   1  97   0   0|4861M  337M  174M 2435M|4489B 1617B|   0   319k|   0  24.0 |1011  1513 |0.76 1.30 0.98|1.0   0   0|   0     0 |           | 18  269    0   22    0
Feb 23 15:20:18 ubuntu dstat.sh[59153]: 23-02 15:20:18|  2   1  97   0   0|4860M  338M  174M 2435M|4688B 1623B|   0     0 |   0     0 | 951  1390 |0.76 1.30 0.98|1.0   0   0|   0     0 |           | 18  269    0   22    0
Feb 23 15:20:19 ubuntu dstat.sh[59153]: 23-02 15:20:19|  1   1  97   0   0|4859M  340M  174M 2435M|4616B 1618B|   0     0 |   0     0 | 995  1466 |0.76 1.30 0.98|1.0   0   0|   0     0 |           | 18  269    0   22    0
Feb 23 15:20:20 ubuntu dstat.sh[59153]: 23-02 15:20:20|  1   0  97   0   0|4857M  341M  174M 2435M|4697B 1458B|   0    12k|   0  1.00 | 942  1389 |0.70 1.28 0.97|1.0   0   0|   0     0 |           | 18  269    0   20    0
Feb 23 15:20:21 ubuntu dstat.sh[59153]: 23-02 15:20:21|  1   0  97   0   0|4857M  341M  174M 2435M|5638B 1619B|   0     0 |   0     0 |1043  1481 |0.70 1.28 0.97|1.0   0   0|   0     0 |           | 18  269    0   20    0
Feb 23 15:20:22 ubuntu dstat.sh[59153]: 23-02 15:20:22|  2   1  97   0   0|4857M  341M  174M 2435M|6317B 1620B|   0  4096B|   0  1.00 |1043  1463 |0.70 1.28 0.97|1.0   0   0|   0     0 |           | 18  269    0   20    0
Feb 23 15:20:23 ubuntu dstat.sh[59153]: 23-02 15:20:23|  1   0  97   0   0|4857M  341M  174M 2435M|4789B 1133B|   0   124k|   0  8.99 |1069  1569 |0.70 1.28 0.97|1.0   0   0|   0     0 |           | 18  269    0   20    0
Feb 23 15:20:24 ubuntu dstat.sh[59153]: 23-02 15:20:24|  2   1  96   0   0|4857M  341M  174M 2435M|4514B 1407B|   0    48k|   0  6.01 |1108  1543 |0.70 1.28 0.97|2.0   0   0|   0     0 |           | 18  269    0    6    0
Feb 23 15:20:25 ubuntu dstat.sh[59153]: 23-02 15:20:25|  3   1  96   0   0|4857M  341M  174M 2435M|4533B 1512B|   0   340k|   0  39.0 |1433  2045 |0.64 1.26 0.97|1.0   0 1.0|   0     0 |           | 18  269    0    6    0
Feb 23 15:20:26 ubuntu dstat.sh[59153]: 23-02 15:20:26|  2   1  97   0   0|4857M  341M  174M 2435M|3828B 1567B|   0     0 |   0     0 |1043  1451 |0.64 1.26 0.97|1.0   0   0|   0     0 |           | 18  269    0    6    0
Feb 23 15:20:27 ubuntu dstat.sh[59153]: 23-02 15:20:27|  1   1  97   0   0|4857M  341M  174M 2435M|4449B 1617B|   0     0 |   0     0 | 943  1381 |0.64 1.26 0.97|1.0   0   0|   0     0 |           | 18  269    0    6    0
Feb 23 15:20:28 ubuntu dstat.sh[59153]: 23-02 15:20:28|  2   1  97   0   0|4857M  341M  174M 2435M|4296B 1513B|   0   120k|   0  16.0 |1221  1872 |0.64 1.26 0.97|1.0   0 1.0|   0     0 |           | 18  269    0    6    0
Feb 23 15:20:29 ubuntu dstat.sh[59153]: 23-02 15:20:29|  2   1  95   0   0|4857M  341M  174M 2435M|4724B 1565B|   0   276k|   0  26.0 |1316  1918 |0.64 1.26 0.97|1.0   0 1.0|   0     0 |           | 18  269    0    4    0
Feb 23 15:20:30 ubuntu dstat.sh[59153]: 23-02 15:20:30|  1   1  97   0   0|4857M  341M  174M 2435M|4469B 1511B|   0     0 |   0     0 | 991  1397 |0.59 1.24 0.96|1.0   0   0|   0     0 |           | 18  269    0    4    0
Feb 23 15:20:31 ubuntu dstat.sh[59153]: 23-02 15:20:31|  1   1  97   0   0|4857M  341M  174M 2435M|4307B 1566B|   0    36k|   0  1.00 |1025  1467 |0.59 1.24 0.96|1.0   0   0|   0     0 |           | 18  269    0    4    0
Feb 23 15:20:32 ubuntu dstat.sh[59153]: 23-02 15:20:32|  1   1  97   0   0|4857M  341M  174M 2435M|4856B 1514B|   0   280k|   0  19.0 | 986  1470 |0.59 1.24 0.96|1.0   0   0|   0     0 |           | 18  269    0    4    0
Feb 23 15:20:33 ubuntu dstat.sh[59153]: 23-02 15:20:33|  2   1  97   0   0|4857M  341M  174M 2435M|5224B 1621B|   0     0 |   0     0 | 961  1369 |0.59 1.24 0.96|1.0   0   0|   0     0 |           | 18  269    0    4    0
Feb 23 15:20:34 ubuntu dstat.sh[59153]: 23-02 15:20:34|  1   0  97   0   0|4857M  341M  174M 2435M|5400B 1620B|4096B  124k|1.00  10.0 |1071  1717 |0.59 1.24 0.96|1.0   0   0|   0     0 |           | 18  269    0    4    0
Feb 23 15:20:35 ubuntu dstat.sh[59153]: 23-02 15:20:35|  2   1  94   0   0|4857M  341M  174M 2435M|5204B 1565B|   0   464k|   0  42.0 |1575  2320 |0.54 1.22 0.96|1.0   0 3.0|   0     0 |           | 18  269    0    4    0
Feb 23 15:20:36 ubuntu dstat.sh[59153]: 23-02 15:20:36|  2   1  95   0   0|4858M  341M  174M 2435M|5099B 1662B|   0  4963k|   0  47.0 |1466  1997 |0.54 1.22 0.96|1.0   0   0|   0     0 |           | 18  269    0    4    0
Feb 23 15:20:37 ubuntu dstat.sh[59153]: 23-02 15:20:37|  1   1  96   0   0|4858M  341M  174M 2435M|4846B 1511B|   0   180k|   0  11.0 |1058  1520 |0.54 1.22 0.96|1.0   0   0|   0     0 |           | 18  269    0    4    0
Feb 23 15:20:38 ubuntu dstat.sh[59153]: 23-02 15:20:38|  1   0  96   0   0|4858M  341M  174M 2435M|4662B 1565B|   0    72k|   0  9.99 |1067  1556 |0.54 1.22 0.96|1.0   0   0|   0     0 |           | 18  269    0    4    0
Feb 23 15:20:39 ubuntu dstat.sh[59153]: 23-02 15:20:39|  2   1  96   0   0|4861M  337M  174M 2435M|4462B 1509B|   0    80k|   0  7.98 |1114  1561 |0.54 1.22 0.96|2.0   0   0|   0     0 |           | 18  271    0    4    0
Feb 23 15:20:40 ubuntu dstat.sh[59153]: 23-02 15:20:40| 14   4  78   3   0|4897M  296M  174M 2438M|  11k 7961B|3227k 8211B| 562  2.00 |2799  3284 |0.58 1.21 0.96|2.0   0 6.0|   0     0 |           | 18  272    0    4    0
Feb 23 15:20:41 ubuntu dstat.sh[59153]: 23-02 15:20:41| 20   4  74   0   0|4910M  282M  174M 2438M|6714B 4200B| 128k   57M|6.00  78.0 |3212  3659 |0.58 1.21 0.96|1.0   0 5.0|   0     0 |           | 18  275    0    5    0
Feb 23 15:20:42 ubuntu dstat.sh[59153]: 23-02 15:20:42| 16   2  82   0   0|4914M  278M  174M 2438M|  14k   11k|  16k    0 |1.00     0 |2089  1951 |0.58 1.21 0.96|2.0   0   0|   0     0 |           | 18  278    0    5    0
Feb 23 15:20:43 ubuntu dstat.sh[59153]: 23-02 15:20:43| 17   4  77   0   0|4908M  284M  174M 2438M|  13k   11k|  16k  433k|1.00  52.2 |3103  3524 |0.58 1.21 0.96|2.0   0 6.0|   0     0 |           | 18  280    0    6    0
Feb 23 15:20:44 ubuntu dstat.sh[59153]: 23-02 15:20:44| 14   3  81   0   0|4903M  289M  174M 2438M|  13k   11k|   0  4134k|   0   437 |3058  3575 |0.58 1.21 0.96|2.0   0 6.0|   0     0 |           | 18  280    0    7    0
Feb 23 15:20:45 ubuntu dstat.sh[59153]: 23-02 15:20:45| 15   4  79   0   0|4917M  275M  174M 2439M|  14k   12k|  16k  407k|1.00  49.9 |3072  3637 |0.53 1.19 0.95|2.0   0 6.0|   0     0 |           | 18  280    0    8    0
Feb 23 15:20:46 ubuntu dstat.sh[59153]: 23-02 15:20:46| 14   3  81   0   0|4911M  281M  174M 2439M|  14k   12k|   0   316k|   0  33.0 |2588  2788 |0.53 1.19 0.95|1.0   0 5.0|   0     0 |           | 18  280    0    9    0
Feb 23 15:20:47 ubuntu dstat.sh[59153]: 23-02 15:20:47| 45   6  48   0   0|4709M  483M  174M 2439M|5275B 1941B|   0   216k|   0  20.0 |3651  2676 |0.53 1.19 0.95|4.0   0  20|   0     0 |           | 18  271    0   12    0
Feb 23 15:20:48 ubuntu dstat.sh[59153]: 23-02 15:20:48| 52   8  39   0   0|4847M  344M  174M 2439M|4087B 1188B|   0   132k|   0  8.00 |3369  2079 |0.53 1.19 0.95|3.0   0 5.0|   0     0 |           | 18  273    0   12    0
Feb 23 15:20:49 ubuntu dstat.sh[59153]: 23-02 15:20:49| 66   6  28   0   0|4887M  305M  174M 2439M|4963B 1515B|   0  1030k|   0  58.1 |4232  2724 |0.53 1.19 0.95|5.0   0 5.0|   0     0 |           | 18  269    0   14    0
Feb 23 15:20:50 ubuntu dstat.sh[59153]: 23-02 15:20:50| 72  10  17   0   0|4761M  431M  174M 2439M|4256B 1618B|   0    80k|   0  8.99 |5176  5059 |1.53 1.39 1.02|2.0   0 9.0|   0     0 |           | 18  265    0   18    0
Feb 23 15:20:51 ubuntu dstat.sh[59153]: 23-02 15:20:51| 44   8  47   0   0|4859M  331M  174M 2441M|4249B 1616B|   0  1257k|   0   117 |7067    12k|1.53 1.39 1.02|3.0   0 3.0|   0     0 |           | 18  269    0   19    0
Feb 23 15:20:52 ubuntu dstat.sh[59153]: 23-02 15:20:52| 16   3  80   0   0|4874M  316M  174M 2441M|4292B 1626B|   0   145k|   0  17.1 |4332  7725 |1.53 1.39 1.02|1.0   0   0|   0     0 |           | 18  273    0   22    0
Feb 23 15:20:53 ubuntu dstat.sh[59153]: 23-02 15:20:53|  4   1  94   1   0|4874M  316M  174M 2441M|4504B 1663B|   0   432k|   0  28.0 |1827  2465 |1.53 1.39 1.02|1.0   0   0|   0     0 |           | 18  273    0   21    0
Feb 23 15:20:54 ubuntu dstat.sh[59153]: 23-02 15:20:54|  2   1  96   0   0|4874M  316M  174M 2441M|4454B 1457B|   0  1319k|   0  17.0 |1155  1637 |1.53 1.39 1.02|2.0   0   0|   0     0 |           | 18  273    0   21    0
Feb 23 15:20:55 ubuntu dstat.sh[59153]: 23-02 15:20:55|  1   1  96   0   0|4874M  316M  174M 2441M|3728B  971B|   0    96k|   0  13.0 |1353  1986 |1.41 1.37 1.01|1.0   0 1.0|   0     0 |           | 18  273    0   21    0
Feb 23 15:20:56 ubuntu dstat.sh[59153]: 23-02 15:20:56|  2   1  95   0   0|4874M  316M  174M 2441M|3893B 1134B|   0   256k|   0  18.0 |1349  1999 |1.41 1.37 1.01|1.0   0   0|   0     0 |           | 18  273    0   21    0
Feb 23 15:20:57 ubuntu dstat.sh[59153]: 23-02 15:20:57|  1   1  97   0   0|4874M  316M  174M 2441M|4670B 1512B|   0     0 |   0     0 |1037  1443 |1.41 1.37 1.01|1.0   0   0|   0     0 |           | 18  273    0   21    0
Feb 23 15:20:58 ubuntu dstat.sh[59153]: 23-02 15:20:58|  2   1  96   0   0|4874M  315M  174M 2441M|4544B 1565B|   0    88k|   0  14.0 |1234  1899 |1.41 1.37 1.01|1.0   0   0|   0     0 |           | 18  273    0   21    0
Feb 23 15:20:59 ubuntu dstat.sh[59153]: 23-02 15:20:59|  3   1  96   0   0|4874M  315M  174M 2441M|5082B 1557B|   0   962k|   0  67.1 |1302  2015 |1.41 1.37 1.01|1.0   0   0|   0     0 |           | 18  273    0   21    0
Feb 23 15:21:00 ubuntu dstat.sh[59153]: 23-02 15:21:00|  1   0  97   0   0|4874M  315M  174M 2441M|4364B 1565B|   0     0 |   0     0 | 956  1427 |1.30 1.34 1.00|1.0   0   0|   0     0 |           | 18  273    0   21    0
Feb 23 15:21:01 ubuntu dstat.sh[59153]: 23-02 15:21:01|  2   2  95   0   0|4874M  315M  174M 2441M|3992B 1512B|   0     0 |   0     0 |1278  1581 |1.30 1.34 1.00|1.0   0 6.0|   0     0 |           | 18  273    0   20    0
Feb 23 15:21:02 ubuntu dstat.sh[59153]: 23-02 15:21:02|  1   1  97   0   0|4874M  315M  174M 2441M|4498B 1564B|   0   216k|   0  18.0 |1035  1541 |1.30 1.34 1.00|2.0   0   0|   0     0 |           | 18  273    0   20    0
Feb 23 15:21:03 ubuntu dstat.sh[59153]: 23-02 15:21:03|  2   1  96   0   0|4874M  315M  174M 2441M|4298B 1514B|   0    24k|   0  3.00 |1016  1463 |1.30 1.34 1.00|1.0   0   0|   0     0 |           | 18  273    0   20    0
Feb 23 15:21:04 ubuntu dstat.sh[59153]: 23-02 15:21:04|  1   1  97   0   0|4874M  315M  174M 2441M|4368B 1567B|   0  8196B|   0  1.00 |1017  1471 |1.30 1.34 1.00|1.0   0   0|   0     0 |           | 18  273    0   20    0
Feb 23 15:21:05 ubuntu dstat.sh[59153]: 23-02 15:21:05|  2   0  95   0   0|4874M  315M  174M 2441M|4738B 1619B|   0   332k|   0  34.0 |1421  2078 |1.19 1.32 1.00|1.0   0 1.0|   0     0 |           | 18  273    0   20    0
Feb 23 15:21:06 ubuntu dstat.sh[59153]: 23-02 15:21:06|  2   1  97   0   0|4874M  315M  174M 2441M|5162B 1620B|   0    56k|   0  7.00 |1154  1569 |1.19 1.32 1.00|1.0   0   0|   0     0 |           | 18  273    0   20    0
Feb 23 15:21:07 ubuntu dstat.sh[59153]: 23-02 15:21:07|  1   0  97   0   0|4874M  315M  174M 2441M|5388B 1512B|   0    44k|   0  2.00 |1009  1466 |1.19 1.32 1.00|1.0   0   0|   0     0 |           | 18  273    0   20    0
Feb 23 15:21:08 ubuntu dstat.sh[59153]: 23-02 15:21:08|  7   4  88   0   0|4890M  300M  174M 2441M|4382B  702B|   0    64k|   0  6.00 |2335  5930 |1.19 1.32 1.00|1.0   0  36|   0     0 |           | 18  273    0   21    0
Feb 23 15:21:09 ubuntu dstat.sh[59153]: 23-02 15:21:09|  2   1  97   0   0|4886M  303M  174M 2441M|4556B 1401B|   0    48k|   0  5.99 |1090  1550 |1.19 1.32 1.00|1.0   0   0|   0     0 |           | 18  273    0   21    0
Feb 23 15:21:10 ubuntu dstat.sh[59153]: 23-02 15:21:10|  6   7  84   0   0|4802M  387M  174M 2442M|5281B 1752B| 260k 8202B|23.0  2.00 |2665  2743 |1.10 1.30 0.99|5.0   0  71|   0     0 |           | 18  269    0   22    0
Feb 23 15:21:11 ubuntu dstat.sh[59153]: 23-02 15:21:11| 39   5  54   0   0|4510M  679M  174M 2442M|4917B 2060B| 187k  187k|11.0  12.0 |3295  2425 |1.10 1.30 0.99|2.0   0 7.0|   0     0 |           | 18  269    0   22    0
Feb 23 15:21:12 ubuntu dstat.sh[59153]: 23-02 15:21:12| 23   4  72   0   0|4581M  608M  174M 2442M|4305B 1317B| 136k  281k|16.0  18.0 |2223  1896 |1.10 1.30 0.99|2.0   0 2.0|   0     0 |           | 18  269    0   22    0
Feb 23 15:21:13 ubuntu dstat.sh[59153]: 23-02 15:21:13| 24   6  69   0   0|4658M  530M  174M 2443M|4709B 1187B| 200k  168k|17.0  13.0 |3364  5217 |1.10 1.30 0.99|2.0   0  16|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:14 ubuntu dstat.sh[59153]: 23-02 15:21:14| 22   6  71   0   0|4695M  493M  174M 2443M|4672B 1394B|   0   297k|   0  26.1 |2595  2296 |1.10 1.30 0.99|2.0   0 5.0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:15 ubuntu dstat.sh[59153]: 23-02 15:21:15| 16   2  80   0   0|4696M  491M  174M 2444M|4824B 1509B|   0  9899k|   0  1110 |2529  2077 |1.09 1.29 0.99|1.0   0 2.0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:16 ubuntu dstat.sh[59153]: 23-02 15:21:16|  1   1  97   0   0|4697M  490M  174M 2444M|4024B 1628B|   0    24k|   0  6.00 |1023  1497 |1.09 1.29 0.99|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:17 ubuntu dstat.sh[59153]: 23-02 15:21:17|  2   1  96   0   0|4697M  490M  174M 2444M|4139B 1136B|   0   329k|   0  23.0 |1011  1508 |1.09 1.29 0.99|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:18 ubuntu dstat.sh[59153]: 23-02 15:21:18|  1   0  97   0   0|4697M  490M  174M 2444M|4618B 1619B|   0   184k|   0  1.00 | 980  1446 |1.09 1.29 0.99|2.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:19 ubuntu dstat.sh[59153]: 23-02 15:21:19|  2   0  97   0   0|4696M  491M  174M 2444M|4679B 1620B|   0  8190B|   0  1.00 |1055  1525 |1.09 1.29 0.99|2.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:20 ubuntu dstat.sh[59153]: 23-02 15:21:20|  2   1  96   0   0|4696M  491M  174M 2444M|4860B 1710B|   0   660k|   0   110 |1187  1575 |1.00 1.27 0.99|2.0   0 1.0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:21 ubuntu dstat.sh[59153]: 23-02 15:21:21|  2   1  97   0   0|4696M  491M  174M 2444M|6117B 1619B|   0     0 |   0     0 |1118  1530 |1.00 1.27 0.99|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:22 ubuntu dstat.sh[59153]: 23-02 15:21:22|  1   0  97   0   0|4696M  491M  174M 2444M|5539B 1621B|   0   240k|   0  51.0 |1059  1499 |1.00 1.27 0.99|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:23 ubuntu dstat.sh[59153]: 23-02 15:21:23|  2   1  96   0   0|4696M  491M  174M 2444M|5653B 1457B|   0   128k|   0  11.0 |1144  1606 |1.00 1.27 0.99|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:24 ubuntu dstat.sh[59153]: 23-02 15:21:24|  2   1  97   0   0|4696M  491M  174M 2444M|4140B 1620B|   0   404k|   0  7.00 |1086  1547 |1.00 1.27 0.99|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:25 ubuntu dstat.sh[59153]: 23-02 15:21:25|  2   0  95   0   0|4696M  491M  174M 2444M|4242B 1753B|   0   323k|   0  31.9 |1304  1969 |0.92 1.25 0.98|1.0   0 1.0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:26 ubuntu dstat.sh[59153]: 23-02 15:21:26|  2   1  97   0   0|4696M  491M  174M 2444M|4284B 1629B|   0     0 |   0     0 |1036  1471 |0.92 1.25 0.98|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:27 ubuntu dstat.sh[59153]: 23-02 15:21:27|  2   1  97   0   0|4696M  491M  174M 2444M|4164B 1454B|   0  8171B|   0  1.00 | 988  1437 |0.92 1.25 0.98|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:28 ubuntu dstat.sh[59153]: 23-02 15:21:28|  2   1  97   0   0|4696M  491M  174M 2444M|4393B 1625B|   0   124k|   0  14.0 |1171  1763 |0.92 1.25 0.98|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:29 ubuntu dstat.sh[59153]: 23-02 15:21:29|  2   0  96   0   0|4696M  491M  174M 2444M|3732B 1456B|   0   327k|   0  27.0 |1261  1947 |0.92 1.25 0.98|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:30 ubuntu dstat.sh[59153]: 23-02 15:21:30|  1   1  97   0   0|4696M  491M  174M 2444M|5226B 1622B|   0     0 |   0     0 | 992  1451 |0.85 1.23 0.98|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:31 ubuntu dstat.sh[59153]: 23-02 15:21:31|  2   0  97   0   0|4696M  491M  174M 2444M|4209B 1545B|   0     0 |   0     0 |1054  1495 |0.85 1.23 0.98|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:32 ubuntu dstat.sh[59153]: 23-02 15:21:32|  2   1  97   0   0|4696M  491M  174M 2444M|5124B 1622B|   0   196k|   0  15.0 |1043  1478 |0.85 1.23 0.98|3.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:33 ubuntu dstat.sh[59153]: 23-02 15:21:33|  2   0  95   0   0|4696M  491M  174M 2444M|4932B 1456B|   0     0 |   0     0 |1059  1473 |0.85 1.23 0.98|2.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:34 ubuntu dstat.sh[59153]: 23-02 15:21:34|  2   1  96   0   0|4696M  491M  174M 2444M|5307B 1620B|   0  4097B|   0  1.00 |1084  1493 |0.85 1.23 0.98|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:35 ubuntu dstat.sh[59153]: 23-02 15:21:35|  3   1  94   0   0|4697M  491M  174M 2444M|5203B 1458B|   0   128k|   0  18.0 |1392  1958 |0.78 1.21 0.97|1.0   0 1.0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:36 ubuntu dstat.sh[59153]: 23-02 15:21:36|  2   0  96   0   0|4697M  491M  174M 2444M|3406B  540B|   0     0 |   0     0 |1032  1503 |0.78 1.21 0.97|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:37 ubuntu dstat.sh[59153]: 23-02 15:21:37|  2   1  97   0   0|4697M  491M  174M 2444M|4758B 1662B|   0   332k|   0  41.0 |1160  1574 |0.78 1.21 0.97|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:38 ubuntu dstat.sh[59153]: 23-02 15:21:38|  1   1  97   0   0|4697M  490M  174M 2444M|3893B 1351B|   0    48k|   0  6.00 |1077  1526 |0.78 1.21 0.97|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:39 ubuntu dstat.sh[59153]: 23-02 15:21:39|  2   1  97   0   0|4697M  490M  174M 2444M|3970B 1189B|   0    48k|   0  6.00 |1082  1534 |0.78 1.21 0.97|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:40 ubuntu dstat.sh[59153]: 23-02 15:21:40|  1   0  97   0   0|4697M  490M  174M 2444M|4320B 1620B|   0  8193B|   0  2.00 | 972  1460 |0.72 1.19 0.97|1.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:41 ubuntu dstat.sh[59153]: 23-02 15:21:41|  5  11  83   0   0|4705M  482M  174M 2444M|4226B 1551B|   0     0 |   0     0 |3361  3062 |0.72 1.19 0.97|1.0   0 185|   0     0 |           | 18  273    0   24    0
Feb 23 15:21:42 ubuntu dstat.sh[59153]: 23-02 15:21:42| 16  11  72   0   0|4747M  440M  174M 2444M|4384B 1615B|   0     0 |   0     0 |3504  2781 |0.72 1.19 0.97|2.0   0 126|   0     0 |           | 18  273    0   23    0
Feb 23 15:21:43 ubuntu dstat.sh[59153]: 23-02 15:21:43| 19   3  76   0   0|4774M  413M  174M 2444M|  11k 8109B|   0   273k|   0  17.1 |2337  2211 |0.72 1.19 0.97|2.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 23 15:21:44 ubuntu dstat.sh[59153]: 23-02 15:21:44| 22   4  70   1   0|4779M  408M  174M 2444M|7774B 5023B| 336k 4159k|20.0   291 |6200  8970 |0.72 1.19 0.97|5.0 1.0 4.0|   0     0 |           | 18  274    0   25    0
Feb 23 15:21:45 ubuntu dstat.sh[59153]: 23-02 15:21:45| 42   8  49   0   0|4826M  361M  174M 2444M|7547B 5078B| 160k  981k|8.01  81.1 |3999  3360 |0.90 1.22 0.98|3.0   0  28|   0     0 |           | 18  274    0   26    0
Feb 23 15:21:46 ubuntu dstat.sh[59153]: 23-02 15:21:46| 31   6  62   0   0|4852M  335M  174M 2444M|  39k   36k|  16k 2197k|1.00   331 |4546  4402 |0.90 1.22 0.98|1.0   0  29|   0     0 |           | 18  273    0   32    0
