Feb 24 03:25:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 03:25:27 ubuntu dstat.sh[59874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 03:25:27 ubuntu dstat.sh[59874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 03:34:00 ubuntu dstat.sh[59874]: 24-02 03:34:00| 24   6  67   0   0|5021M  318M  184M 2292M|4974B 1618B|   0  1131k|   0  44.9 |3505  3145 |0.93 1.31 0.95|1.0   0  20|   0     0 |           | 18  291    0   26    0
Feb 24 03:34:01 ubuntu dstat.sh[59874]: 24-02 03:34:01| 24   5  69   0   0|5010M  327M  184M 2294M|4210B 1455B| 279k  818k|46.9  56.9 |4142  5197 |0.93 1.31 0.95|1.0   0  18|   0     0 |           | 18  291    0   26    0
Feb 24 03:34:02 ubuntu dstat.sh[59874]: 24-02 03:34:02| 14  11  72   2   0|5065M  216M  185M 2348M|4933B 1624B|1091k 5455k| 166   112 |3507  3371 |1.10 1.34 0.96|1.0   0  43|   0     0 |           | 18  291    0   26    0
Feb 24 03:34:03 ubuntu dstat.sh[59874]: 24-02 03:34:03| 19   8  72   0   0|5066M  209M  185M 2351M|4895B 1458B| 240k 2648k|13.0  11.0 |2620  2068 |1.10 1.34 0.96|1.0   0  26|   0     0 |           | 18  291    0   26    0
Feb 24 03:34:04 ubuntu dstat.sh[59874]: 24-02 03:34:04| 20   3  75   0   0|5014M  323M  185M 2291M|4496B 1661B|  48k  448k|8.99  68.9 |2445  2048 |1.10 1.34 0.96|  0   0  18|   0     0 |           | 18  291    0   26    0
Feb 24 03:34:05 ubuntu dstat.sh[59874]: 24-02 03:34:05|  2   1  97   0   0|5006M  330M  185M 2291M|4801B 1620B|   0     0 |   0     0 |1026  1456 |1.10 1.34 0.96|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 24 03:34:06 ubuntu dstat.sh[59874]: 24-02 03:34:06|  1   1  97   0   0|4996M  340M  185M 2291M|4502B 1621B|   0     0 |   0     0 | 960  1416 |1.10 1.34 0.96|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 24 03:34:07 ubuntu dstat.sh[59874]: 24-02 03:34:07|  2   0  96   0   0|4992M  344M  185M 2291M|4857B 1619B|   0   152k|   0  6.00 |1089  1567 |1.01 1.31 0.96|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 24 03:34:08 ubuntu dstat.sh[59874]: 24-02 03:34:08|  1   1  97   0   0|4975M  362M  185M 2291M|3299B  162B|   0    64k|   0  6.00 |1058  1571 |1.01 1.31 0.96|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 24 03:34:09 ubuntu dstat.sh[59874]: 24-02 03:34:09|  2   1  95   0   0|4973M  363M  185M 2291M|4837B 1296B|   0  3369k|   0   241 |1391  2032 |1.01 1.31 0.96|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 24 03:34:10 ubuntu dstat.sh[59874]: 24-02 03:34:10|  2   0  97   0   0|4972M  364M  185M 2291M|4265B  486B|   0    36k|   0  5.00 |1118  1554 |1.01 1.31 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 03:34:11 ubuntu dstat.sh[59874]: 24-02 03:34:11|  2   1  96   0   0|4972M  365M  185M 2291M|3852B  972B|   0    96k|   0  15.0 |1287  1956 |1.01 1.31 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 03:34:12 ubuntu dstat.sh[59874]: 24-02 03:34:12|  2   1  96   0   0|4972M  365M  185M 2291M|3768B  648B|   0   332k|   0  27.0 |1310  1918 |0.93 1.29 0.95|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 24 03:34:13 ubuntu dstat.sh[59874]: 24-02 03:34:13|  2   1  96   0   0|4972M  365M  185M 2291M|3809B  972B|   0   100k|   0  15.0 |1231  1890 |0.93 1.29 0.95|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 24 03:34:14 ubuntu dstat.sh[59874]: 24-02 03:34:14|  1   1  97   0   0|4972M  365M  185M 2291M|4219B 1458B|   0    20k|   0  2.00 |1043  1457 |0.93 1.29 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 03:34:15 ubuntu dstat.sh[59874]: 24-02 03:34:15|  1   0  97   0   0|4972M  365M  185M 2291M|5099B 1620B|   0   304k|   0  21.0 |1096  1599 |0.93 1.29 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 03:34:16 ubuntu dstat.sh[59874]: 24-02 03:34:16|  2   1  97   0   0|4972M  365M  185M 2291M|4338B 1458B|   0     0 |   0     0 |1029  1485 |0.93 1.29 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 03:34:17 ubuntu dstat.sh[59874]: 24-02 03:34:17|  2   0  97   0   0|4972M  365M  185M 2291M|5020B 1620B|   0   116k|   0  1.00 |1034  1472 |0.93 1.29 0.95|  0   0   0|   0     0 |           | 18  291    0   11    0
Feb 24 03:34:18 ubuntu dstat.sh[59874]: 24-02 03:34:18|  2   1  97   0   0|4972M  365M  185M 2291M|4425B 1621B|   0     0 |   0     0 |1050  1487 |0.93 1.29 0.95|  0   0   0|   0     0 |           | 18  291    0   11    0
Feb 24 03:34:19 ubuntu dstat.sh[59874]: 24-02 03:34:19|  2   1  96   0   0|4971M  365M  185M 2291M|4480B 1457B|   0   831k|   0   152 |1212  1896 |0.93 1.29 0.95|  0   0 1.0|   0     0 |           | 18  291    0   11    0
Feb 24 03:34:20 ubuntu dstat.sh[59874]: 24-02 03:34:20|  2   1  96   0   0|4971M  365M  185M 2291M|4586B 1620B|   0     0 |   0     0 |1105  1479 |0.93 1.29 0.95|  0   0   0|   0     0 |           | 18  291    0   11    0
Feb 24 03:34:21 ubuntu dstat.sh[59874]: 24-02 03:34:21|  3   1  96   0   0|4971M  365M  185M 2291M|4621B 1620B|   0   128k|   0  17.0 |1279  1846 |0.93 1.29 0.95|  0   0   0|   0     0 |           | 18  291    0   11    0
Feb 24 03:34:22 ubuntu dstat.sh[59874]: 24-02 03:34:22|  2   1  96   0   0|4971M  365M  185M 2291M|4021B 1620B|   0  2077k|   0   106 |1269  1934 |0.86 1.27 0.95|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:23 ubuntu dstat.sh[59874]: 24-02 03:34:23|  2   0  96   0   0|4971M  365M  185M 2291M|6075B 1620B|   0    64k|   0  6.00 |1067  1496 |0.86 1.27 0.95|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:24 ubuntu dstat.sh[59874]: 24-02 03:34:24|  2   1  97   0   0|4971M  365M  185M 2291M|5838B 1458B|   0    16k|   0  2.00 |1101  1509 |0.86 1.27 0.95|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:25 ubuntu dstat.sh[59874]: 24-02 03:34:25|  2   1  97   0   0|4971M  365M  185M 2291M|4583B 1242B|   0    36k|   0  1.00 |1060  1494 |0.86 1.27 0.95|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:26 ubuntu dstat.sh[59874]: 24-02 03:34:26|  2   1  97   0   0|4971M  365M  185M 2291M|4131B 1350B|   0     0 |   0     0 |1022  1462 |0.86 1.27 0.95|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:27 ubuntu dstat.sh[59874]: 24-02 03:34:27|  2   0  96   0   0|4972M  365M  185M 2291M|4340B 1551B|   0   140k|   0  14.0 |1269  1904 |0.79 1.24 0.94|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:28 ubuntu dstat.sh[59874]: 24-02 03:34:28|  2   1  96   1   0|4972M  365M  185M 2291M|2886B  648B|   0   396k|   0  38.0 |1375  1996 |0.79 1.24 0.94|5.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:29 ubuntu dstat.sh[59874]: 24-02 03:34:29|  1   1  96   0   0|4972M  365M  185M 2291M|3498B 1458B|   0    16k|   0  3.00 |1160  1701 |0.79 1.24 0.94|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:30 ubuntu dstat.sh[59874]: 24-02 03:34:30|  2   1  97   0   0|4972M  365M  185M 2291M|4211B 1621B|   0  2769k|   0   100 |1213  1641 |0.79 1.24 0.94|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:31 ubuntu dstat.sh[59874]: 24-02 03:34:31|  3   1  95   0   0|4972M  365M  185M 2291M|4697B 1458B|   0   436k|   0  34.0 |1497  2116 |0.79 1.24 0.94|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:32 ubuntu dstat.sh[59874]: 24-02 03:34:32|  1   1  97   0   0|4972M  365M  185M 2291M|3486B  486B|   0    32k|   0  3.00 |1151  1661 |0.73 1.22 0.94|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:33 ubuntu dstat.sh[59874]: 24-02 03:34:33|  2   0  96   0   0|4972M  365M  185M 2291M|4631B 1134B|   0   192k|   0  21.0 |1199  1844 |0.73 1.22 0.94|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:34 ubuntu dstat.sh[59874]: 24-02 03:34:34|  5   2  93   0   0|4978M  359M  185M 2291M|5135B 1513B|   0     0 |   0     0 |1372  1610 |0.73 1.22 0.94|1.0   0 7.0|   0     0 |           | 18  291    0    4    0
Feb 24 03:34:35 ubuntu dstat.sh[59874]: 24-02 03:34:35| 13   5  78   3   0|4986M  346M  185M 2294M|  13k 9769B|2349k   60M| 507   224 |3372  4450 |0.73 1.22 0.94|1.0   0   0|   0     0 |           | 18  295    0    4    0
Feb 24 03:34:36 ubuntu dstat.sh[59874]: 24-02 03:34:36| 20   3  76   0   0|4992M  339M  185M 2294M|7572B 4426B|  32k  124k|1.99  12.0 |2438  2285 |0.73 1.22 0.94|  0   0 5.0|   0     0 |           | 18  296    0    5    0
Feb 24 03:34:37 ubuntu dstat.sh[59874]: 24-02 03:34:37| 18   3  78   1   0|5005M  326M  185M 2294M|  14k 9985B|  32k  204k|2.00  26.0 |2688  2733 |0.75 1.22 0.94|1.0   0 5.0|   0     0 |           | 18  299    0    6    0
Feb 24 03:34:38 ubuntu dstat.sh[59874]: 24-02 03:34:38| 14   3  82   0   0|5009M  323M  185M 2294M|  16k   12k|   0   297k|   0  35.1 |2695  3016 |0.75 1.22 0.94|1.0   0 5.0|   0     0 |           | 18  299    0    7    0
Feb 24 03:34:39 ubuntu dstat.sh[59874]: 24-02 03:34:39| 14   4  80   0   0|5005M  326M  185M 2294M|  13k   10k|   0   327k|   0  40.8 |2804  3157 |0.75 1.22 0.94|2.0   0 6.0|   0     0 |           | 18  299    0    8    0
Feb 24 03:34:40 ubuntu dstat.sh[59874]: 24-02 03:34:40| 14   4  81   0   0|5000M  331M  185M 2294M|  14k   11k|   0  1249k|   0   110 |2543  2704 |0.75 1.22 0.94|1.0   0 5.0|   0     0 |           | 18  299    0   10    0
Feb 24 03:34:41 ubuntu dstat.sh[59874]: 24-02 03:34:41| 14   4  80   0   0|4986M  345M  185M 2294M|  15k   12k|   0   360k|   0  42.0 |3017  3328 |0.75 1.22 0.94|2.0   0  18|   0     0 |           | 18  299    0   11    0
Feb 24 03:34:42 ubuntu dstat.sh[59874]: 24-02 03:34:42| 48   6  46   0   0|4832M  499M  185M 2294M|4412B 1512B|   0   204k|   0  20.0 |3549  2363 |0.93 1.25 0.95|1.0   0 3.0|   0     0 |           | 18  291    0   13    0
Feb 24 03:34:43 ubuntu dstat.sh[59874]: 24-02 03:34:43| 66   9  24   0   0|4990M  341M  185M 2295M|5050B 1618B|   0   312k|   0  31.0 |4524  2887 |0.93 1.25 0.95|4.0   0 6.0|   0     0 |           | 18  291    0   15    0
Feb 24 03:34:44 ubuntu dstat.sh[59874]: 24-02 03:34:44| 81   8  11   0   0|4947M  384M  185M 2295M|4531B 1462B|   0   353k|   0  11.0 |4489  2593 |0.93 1.25 0.95|3.0   0  13|   0     0 |           | 18  287    0   16    0
Feb 24 03:34:45 ubuntu dstat.sh[59874]: 24-02 03:34:45| 61   8  29   0   0|4994M  336M  185M 2295M|4373B 1617B|   0   176k|   0  16.0 |4458  5065 |0.93 1.25 0.95|4.0   0 8.0|   0     0 |           | 18  285    0   20    0
Feb 24 03:34:46 ubuntu dstat.sh[59874]: 24-02 03:34:46| 31   6  63   0   0|5009M  320M  185M 2296M|4248B 1518B|   0  6409k|   0   823 |5934  9392 |0.93 1.25 0.95|4.0   0 1.0|   0     0 |           | 18  289    0   24    0
Feb 24 03:34:47 ubuntu dstat.sh[59874]: 24-02 03:34:47|  7   3  88   0   0|5003M  325M  185M 2298M|4827B 1560B|   0   203k|   0  14.9 |3508  7932 |0.93 1.24 0.95|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 03:34:48 ubuntu dstat.sh[59874]: 24-02 03:34:48|  4   1  92   0   0|5003M  325M  185M 2298M|5387B 1511B|   0   408k|   0  21.0 |1881  2362 |0.93 1.24 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 03:34:49 ubuntu dstat.sh[59874]: 24-02 03:34:49|  2   1  95   0   0|5003M  325M  185M 2298M|4125B 1566B|   0   192k|   0  17.0 |1274  1736 |0.93 1.24 0.95|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 03:34:50 ubuntu dstat.sh[59874]: 24-02 03:34:50|  1   1  96   0   0|5001M  327M  185M 2298M|4739B 1620B|   0   184k|   0  19.0 |1300  1869 |0.93 1.24 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 03:34:51 ubuntu dstat.sh[59874]: 24-02 03:34:51|  3   1  95   1   0|4999M  329M  185M 2298M|4545B 1566B|   0  1596k|   0   116 |1752  2633 |0.93 1.24 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 03:34:52 ubuntu dstat.sh[59874]: 24-02 03:34:52|  7   5  87   0   0|5000M  328M  185M 2298M|4682B 1621B|   0    48k|   0  6.00 |2412  6323 |0.86 1.22 0.94|  0   0  36|   0     0 |           | 18  291    0   23    0
Feb 24 03:34:53 ubuntu dstat.sh[59874]: 24-02 03:34:53|  1   0  97   0   0|5000M  328M  185M 2298M|4563B 1566B|   0    52k|   0  7.00 |1059  1543 |0.86 1.22 0.94|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 03:34:54 ubuntu dstat.sh[59874]: 24-02 03:34:54|  1   1  96   0   0|5000M  328M  185M 2298M|4426B 1566B|   0   236k|   0  19.0 |1173  1599 |0.86 1.22 0.94|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 03:34:55 ubuntu dstat.sh[59874]: 24-02 03:34:55|  1   0  97   0   0|4999M  329M  185M 2298M|4365B 1566B|   0     0 |   0     0 |1072  1498 |0.86 1.22 0.94|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 03:34:56 ubuntu dstat.sh[59874]: 24-02 03:34:56|  2   1  97   0   0|4998M  330M  185M 2298M|4015B 1134B|   0    36k|   0  3.00 |1130  1555 |0.86 1.22 0.94|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 03:34:57 ubuntu dstat.sh[59874]: 24-02 03:34:57|  2   1  96   0   0|4998M  330M  185M 2298M|4028B 1188B|   0    88k|   0  13.0 |1272  1874 |0.79 1.20 0.94|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 03:34:58 ubuntu dstat.sh[59874]: 24-02 03:34:58|  1   1  96   0   0|4998M  330M  185M 2298M|4300B 1284B|   0  1548k|   0  42.0 |1417  2125 |0.79 1.20 0.94|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 03:34:59 ubuntu dstat.sh[59874]: 24-02 03:34:59|  2   0  96   0   0|4998M  330M  185M 2298M|3768B 1349B|   0    52k|   0  4.00 |1140  1611 |0.79 1.20 0.94|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 24 03:35:00 ubuntu dstat.sh[59874]: 24-02 03:35:00|  1   1  97   0   0|4998M  330M  185M 2298M|4163B 1242B|   0     0 |   0     0 |1066  1495 |0.79 1.20 0.94|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 03:35:01 ubuntu dstat.sh[59874]: 24-02 03:35:01|  2   0  96   0   0|4998M  330M  185M 2298M|4343B 1509B|   0   144k|   0  23.0 |1368  1964 |0.79 1.20 0.94|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 03:35:02 ubuntu dstat.sh[59874]: 24-02 03:35:02|  2   1  96   0   0|4998M  330M  185M 2298M|3926B 1461B|   0   253k|   0  15.0 |1207  1602 |0.73 1.18 0.93|  0   0 3.0|   0     0 |           | 18  291    0   21    0
Feb 24 03:35:03 ubuntu dstat.sh[59874]: 24-02 03:35:03|  1   1  97   0   0|4998M  330M  185M 2298M|4033B 1135B|   0    56k|   0  5.00 |1011  1477 |0.73 1.18 0.93|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 03:35:04 ubuntu dstat.sh[59874]: 24-02 03:35:04|  1   0  97   0   0|4998M  330M  185M 2298M|4065B 1608B|   0     0 |   0     0 |1033  1491 |0.73 1.18 0.93|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 03:35:05 ubuntu dstat.sh[59874]: 24-02 03:35:05| 11   8  80   0   0|4905M  423M  185M 2298M|4924B 1861B| 377k    0 |29.0     0 |2867  2830 |0.73 1.18 0.93|4.0   0  71|   0     0 |           | 18  287    0   23    0
Feb 24 03:35:06 ubuntu dstat.sh[59874]: 24-02 03:35:06| 42   5  52   0   0|4628M  700M  185M 2298M|4118B 1914B|  72k 5338k|4.99   667 |3949  4037 |0.73 1.18 0.93|2.0   0 9.0|   0     0 |           | 18  287    0   23    0
Feb 24 03:35:07 ubuntu dstat.sh[59874]: 24-02 03:35:07| 23   4  71   0   0|4682M  646M  185M 2298M|4254B 2187B| 136k  104k|16.0  14.0 |2518  2391 |0.75 1.18 0.93|1.0   0 2.0|   0     0 |           | 18  287    0   23    0
Feb 24 03:35:08 ubuntu dstat.sh[59874]: 24-02 03:35:08| 23   6  70   0   0|4760M  567M  185M 2299M|4977B 1515B| 192k  140k|15.0  8.01 |3304  4786 |0.75 1.18 0.93|1.0   0  16|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:09 ubuntu dstat.sh[59874]: 24-02 03:35:09| 22   6  71   0   0|4821M  505M  185M 2299M|5042B 1620B|   0   176k|   0  9.00 |2439  1982 |0.75 1.18 0.93|1.0   0 6.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:10 ubuntu dstat.sh[59874]: 24-02 03:35:10| 20   3  77   0   0|4853M  474M  185M 2299M|4967B 1566B|   0   324k|   0  22.0 |1966  1709 |0.75 1.18 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:11 ubuntu dstat.sh[59874]: 24-02 03:35:11|  2   1  95   0   0|4851M  475M  185M 2299M|4341B 1648B|   0   439k|   0  80.8 |1405  1941 |0.75 1.18 0.93|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:12 ubuntu dstat.sh[59874]: 24-02 03:35:12|  3   1  95   0   0|4847M  479M  185M 2299M|4809B 1623B|   0  2224k|   0   115 |1495  2312 |0.69 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:13 ubuntu dstat.sh[59874]: 24-02 03:35:13|  2   1  96   0   0|4844M  482M  185M 2299M|4654B 1458B|   0   400k|   0  24.0 |1379  2018 |0.69 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:14 ubuntu dstat.sh[59874]: 24-02 03:35:14|  1   0  97   0   0|4841M  485M  185M 2299M|4861B 1620B|   0     0 |   0     0 |1051  1614 |0.69 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:15 ubuntu dstat.sh[59874]: 24-02 03:35:15|  2   1  97   0   0|4839M  488M  185M 2299M|4759B 1548B|   0   196k|   0  16.0 |1146  1595 |0.69 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:16 ubuntu dstat.sh[59874]: 24-02 03:35:16|  2   1  96   0   0|4834M  493M  185M 2299M|4499B 1620B|   0    76k|   0  9.00 |1204  1648 |0.69 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:17 ubuntu dstat.sh[59874]: 24-02 03:35:17|  1   1  97   0   0|4830M  496M  185M 2299M|4380B 1459B|   0   112k|   0  1.00 |1059  1498 |0.71 1.16 0.93|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:18 ubuntu dstat.sh[59874]: 24-02 03:35:18|  1   1  97   0   0|4828M  498M  185M 2299M|4577B 1760B|   0    44k|   0  3.00 |1094  1540 |0.71 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:19 ubuntu dstat.sh[59874]: 24-02 03:35:19|  2   0  96   0   0|4825M  501M  185M 2299M|4697B 1458B|   0     0 |   0     0 |1046  1488 |0.71 1.16 0.93|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:20 ubuntu dstat.sh[59874]: 24-02 03:35:20|  1   1  97   0   0|4824M  502M  185M 2299M|4919B 1662B|   0     0 |   0     0 |1059  1484 |0.71 1.16 0.93|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:21 ubuntu dstat.sh[59874]: 24-02 03:35:21|  2   1  96   0   0|4824M  503M  185M 2299M|4619B 1620B|   0   152k|   0  19.0 |1416  1962 |0.71 1.16 0.93|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:22 ubuntu dstat.sh[59874]: 24-02 03:35:22|  2   1  96   0   0|4824M  503M  185M 2299M|4501B 1620B|   0   236k|   0  21.0 |1114  1589 |0.66 1.14 0.92|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:23 ubuntu dstat.sh[59874]: 24-02 03:35:23|  2   1  97   0   0|4824M  503M  185M 2299M|5358B 1620B|   0    48k|   0  6.00 |1078  1548 |0.66 1.14 0.92|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:24 ubuntu dstat.sh[59874]: 24-02 03:35:24|  2   1  97   0   0|4824M  503M  185M 2299M|5221B 1620B|   0     0 |   0     0 |1045  1482 |0.66 1.14 0.92|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:25 ubuntu dstat.sh[59874]: 24-02 03:35:25|  1   0  97   0   0|4824M  503M  185M 2299M|4757B 1458B|   0    44k|   0  2.00 |1015  1462 |0.66 1.14 0.92|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:26 ubuntu dstat.sh[59874]: 24-02 03:35:26|  2   1  97   0   0|4824M  503M  185M 2299M|4440B 1710B|   0     0 |   0     0 |1017  1437 |0.66 1.14 0.92|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:27 ubuntu dstat.sh[59874]: 24-02 03:35:27|  2   1  96   0   0|4824M  503M  185M 2299M|4397B 1458B|   0  4671k|   0   619 |1572  2077 |0.68 1.13 0.92|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:28 ubuntu dstat.sh[59874]: 24-02 03:35:28|  2   1  96   0   0|4824M  503M  185M 2299M|4762B 1714B|   0   320k|   0  29.0 |1376  1968 |0.68 1.13 0.92|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:29 ubuntu dstat.sh[59874]: 24-02 03:35:29|  2   1  97   0   0|4824M  503M  185M 2299M|4338B 1458B|   0   412k|   0  5.00 |1172  1631 |0.68 1.13 0.92|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:30 ubuntu dstat.sh[59874]: 24-02 03:35:30|  2   1  96   0   0|4824M  503M  185M 2299M|4199B 1620B|   0     0 |   0     0 |1058  1503 |0.68 1.13 0.92|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:31 ubuntu dstat.sh[59874]: 24-02 03:35:31|  3   1  96   0   0|4824M  503M  185M 2299M|4881B 1509B|   0   136k|   0  20.0 |1408  1992 |0.68 1.13 0.92|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:32 ubuntu dstat.sh[59874]: 24-02 03:35:32|  2   1  96   0   0|4824M  503M  185M 2299M|4796B 1569B|   0   176k|   0  11.0 |1090  1544 |0.63 1.12 0.92|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:33 ubuntu dstat.sh[59874]: 24-02 03:35:33|  1   1  97   0   0|4824M  503M  185M 2299M|5297B 1760B|   0    52k|   0  8.00 |1120  1543 |0.63 1.12 0.92|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:34 ubuntu dstat.sh[59874]: 24-02 03:35:34|  1   1  97   0   0|4824M  503M  185M 2299M|4817B 1458B|   0     0 |   0     0 |1016  1440 |0.63 1.12 0.92|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:35 ubuntu dstat.sh[59874]: 24-02 03:35:35|  1   0  97   0   0|4824M  502M  185M 2299M|5220B 1620B|   0     0 |   0     0 | 970  1398 |0.63 1.12 0.92|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:36 ubuntu dstat.sh[59874]: 24-02 03:35:36|  5   9  84   0   0|4816M  510M  185M 2299M|5444B 1606B|   0   120k|   0  26.1 |3110  2754 |0.63 1.12 0.92|1.0   0 133|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:37 ubuntu dstat.sh[59874]: 24-02 03:35:37| 13  14  71   0   0|4856M  470M  185M 2299M|5495B 1563B|   0    76k|   0  5.99 |4150  3335 |0.66 1.11 0.92|1.0   0 178|   0     0 |           | 18  291    0   25    0
Feb 24 03:35:38 ubuntu dstat.sh[59874]: 24-02 03:35:38| 19   3  77   0   0|4901M  425M  185M 2299M|  11k 7333B|   0    56k|   0  6.00 |2213  1941 |0.66 1.11 0.92|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 03:35:39 ubuntu dstat.sh[59874]: 24-02 03:35:39| 20   4  74   1   0|4894M  432M  185M 2300M|9188B 5604B| 304k  668k|18.0  83.0 |4802  6436 |0.66 1.11 0.92|1.0   0 2.0|   0     0 |           | 18  292    0   23    0
