Feb 20 08:39:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:39:59 ubuntu dstat.sh[59073]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:39:59 ubuntu dstat.sh[59073]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:48:27 ubuntu dstat.sh[59073]: 20-02 08:48:27|  9  20  69   0   0|4872M  402M  184M 2355M|4624B 1621B|   0  2570k|   0  16.0 |5927  4816 |1.27 1.59 1.09|1.0   0 402|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:28 ubuntu dstat.sh[59073]: 20-02 08:48:28|  9  20  68   0   0|4878M  396M  184M 2355M|4688B 1617B|   0   463k|   0  18.0 |6005  4757 |1.27 1.59 1.09|1.0   0 386|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:29 ubuntu dstat.sh[59073]: 20-02 08:48:29|  9  22  68   0   0|4886M  389M  184M 2355M|4032B 1625B|  36k    0 |3.01     0 |5782  4639 |1.25 1.58 1.09|1.0   0 380|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:30 ubuntu dstat.sh[59073]: 20-02 08:48:30| 16  11  70   0   0|4899M  375M  184M 2355M|4668B 1616B| 303k    0 |30.9     0 |3921  3143 |1.25 1.58 1.09|1.0   0 173|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:31 ubuntu dstat.sh[59073]: 20-02 08:48:31| 12   5  81   0   0|4908M  366M  184M 2356M|5977B 2294B| 152k   12k|4.00  3.00 |3979  5266 |1.25 1.58 1.09|1.0   0  26|   0     0 |           | 18  276    0   26    0
Feb 20 08:48:32 ubuntu dstat.sh[59073]: 20-02 08:48:32|  4   2  92   0   0|4910M  364M  184M 2356M| 215k 6991B|4097B 1072k|1.00  16.0 |1868  2052 |1.25 1.58 1.09|1.0   0 1.0|   0     0 |           | 18  276    0   26    0
Feb 20 08:48:33 ubuntu dstat.sh[59073]: 20-02 08:48:33|  6   2  90   0   0|4909M  364M  184M 2356M| 626k   17k|   0  1406k|   0   229 |2965  3263 |1.25 1.58 1.09|  0   0   0|   0     0 |           | 18  276    0   26    0
Feb 20 08:48:34 ubuntu dstat.sh[59073]: 20-02 08:48:34|  2   1  94   0   0|4908M  364M  184M 2358M|1116k   28k|   0   108k|   0  6.99 |2532  2308 |1.15 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  276    0   26    0
Feb 20 08:48:35 ubuntu dstat.sh[59073]: 20-02 08:48:35|  2   1  94   0   0|4908M  364M  184M 2358M| 236k 8872B|   0  2276k|   0  24.8 |1670  2028 |1.15 1.55 1.08|  0   0   0|   0     0 |           | 18  276    0   26    0
Feb 20 08:48:36 ubuntu dstat.sh[59073]: 20-02 08:48:36|  3   1  95   0   0|4908M  364M  184M 2358M| 343k 8921B|  32k  262k|1.01  23.2 |1832  2267 |1.15 1.55 1.08|  0   0   0|   0     0 |           | 18  276    0   26    0
Feb 20 08:48:37 ubuntu dstat.sh[59073]: 20-02 08:48:37|  2   1  93   0   0|4907M  364M  184M 2359M| 805k   19k|   0   460k|   0  23.0 |2347  2441 |1.15 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  276    0   26    0
Feb 20 08:48:38 ubuntu dstat.sh[59073]: 20-02 08:48:38|  2   1  94   0   0|4907M  363M  184M 2359M| 256k 8550B|   0  1695k|   0  30.0 |1717  2094 |1.15 1.55 1.08|  0   0 1.0|   0     0 |           | 18  276    0   26    0
Feb 20 08:48:39 ubuntu dstat.sh[59073]: 20-02 08:48:39|  2   1  95   0   0|4907M  363M  184M 2359M| 236k 6484B|   0   232k|   0  4.00 |1341  1614 |1.05 1.53 1.08|  0   0   0|   0     0 |           | 18  276    0   26    0
Feb 20 08:48:40 ubuntu dstat.sh[59073]: 20-02 08:48:40|  2   1  96   0   0|4906M  363M  184M 2360M| 446k   12k|   0  1008k|   0  39.0 |1777  1880 |1.05 1.53 1.08|  0   0   0|   0     0 |           | 18  276    0   26    0
Feb 20 08:48:41 ubuntu dstat.sh[59073]: 20-02 08:48:41| 10   5  84   1   0|4927M  341M  185M 2361M| 231k 6410B|1244k  640k|20.0  22.0 |2313  2024 |1.05 1.53 1.08|1.0   0  27|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:42 ubuntu dstat.sh[59073]: 20-02 08:48:42|  8  17  69   4   0|4940M  303M  185M 2384M|4451B 1624B| 425k   31M|43.1  1627 |9000    12k|1.05 1.53 1.08|  0 1.0 131|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:43 ubuntu dstat.sh[59073]: 20-02 08:48:43| 19  11  66   2   0|4921M  319M  185M 2386M|2956B  485B|  20k 6847k|2.00   646 |5245  5857 |1.05 1.53 1.08|1.0   0  61|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:44 ubuntu dstat.sh[59073]: 20-02 08:48:44| 24   8  67   1   0|4923M  317M  185M 2387M|4131B 1612B|   0  1530k|   0  90.3 |3540  2965 |1.05 1.53 1.08|1.0   0  37|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:45 ubuntu dstat.sh[59073]: 20-02 08:48:45| 24   8  66   0   0|4923M  315M  185M 2388M|4589B 1560B|   0  1427k|   0  92.7 |3790  3269 |1.05 1.52 1.08|2.0   0  30|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:46 ubuntu dstat.sh[59073]: 20-02 08:48:46| 24   6  68   1   0|4926M  309M  185M 2392M|4515B 1626B|   0  1995k|   0  90.3 |3684  3670 |1.05 1.52 1.08|1.0 1.0  18|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:47 ubuntu dstat.sh[59073]: 20-02 08:48:47| 23   6  69   1   0|4923M  310M  185M 2392M|3931B 1511B| 320k 7173k|50.0   262 |4114  4976 |1.05 1.52 1.08|  0 1.0  18|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:48 ubuntu dstat.sh[59073]: 20-02 08:48:48| 15  11  71   1   0|4960M  216M  185M 2447M|4131B 1562B| 367k 1907k|24.9  39.9 |2981  2580 |1.05 1.52 1.08|1.0   0  44|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:49 ubuntu dstat.sh[59073]: 20-02 08:48:49| 19   7  72   0   0|4983M  191M  185M 2448M|3991B 1512B| 232k 3411k|12.0   180 |2490  1864 |1.05 1.52 1.08|1.0   0  25|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:50 ubuntu dstat.sh[59073]: 20-02 08:48:50| 19   3  77   0   0|4904M  331M  186M 2388M|5677B 1565B|  44k 4094B|8.00  1.00 |2366  1938 |1.13 1.53 1.08|  0   0  18|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:51 ubuntu dstat.sh[59073]: 20-02 08:48:51|  2   0  96   0   0|4904M  331M  186M 2388M|6022B 1618B|   0    40k|   0  1.00 |1118  1518 |1.13 1.53 1.08|  0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:52 ubuntu dstat.sh[59073]: 20-02 08:48:52|  2   1  95   0   0|4903M  332M  186M 2388M|6398B 1511B|   0   456k|   0  26.0 |1383  1992 |1.13 1.53 1.08|  0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:53 ubuntu dstat.sh[59073]: 20-02 08:48:53|  3   1  95   0   0|4900M  335M  186M 2388M|6077B 1570B|   0    80k|   0  12.0 |1292  1865 |1.13 1.53 1.08|  0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:54 ubuntu dstat.sh[59073]: 20-02 08:48:54|  1   1  96   0   0|4898M  337M  186M 2388M|4451B 1023B|   0     0 |   0     0 |1072  1482 |1.12 1.52 1.08|  0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:55 ubuntu dstat.sh[59073]: 20-02 08:48:55|  3   1  95   0   0|4896M  339M  186M 2388M|5282B 1571B|   0   349k|   0  33.1 |1406  1928 |1.12 1.52 1.08|  0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:56 ubuntu dstat.sh[59073]: 20-02 08:48:56|  1   1  96   0   0|4894M  341M  186M 2388M|4755B 1457B|   0   192k|   0  15.0 |1222  1611 |1.12 1.52 1.08|  0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:57 ubuntu dstat.sh[59073]: 20-02 08:48:57|  2   1  97   0   0|4892M  343M  186M 2388M|4862B 1621B|   0     0 |   0     0 |1000  1415 |1.12 1.52 1.08|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:48:58 ubuntu dstat.sh[59073]: 20-02 08:48:58|  1   1  97   0   0|4891M  344M  186M 2388M|5503B 1620B|   0     0 |   0     0 |1040  1483 |1.12 1.52 1.08|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:48:59 ubuntu dstat.sh[59073]: 20-02 08:48:59|  1   0  97   0   0|4889M  346M  186M 2388M|5026B 1566B|   0     0 |   0     0 | 929  1381 |1.12 1.52 1.08|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:00 ubuntu dstat.sh[59073]: 20-02 08:49:00|  2   1  95   0   0|4889M  346M  186M 2388M|5072B 1512B|   0   544k|   0   121 |1265  1585 |1.03 1.49 1.08|  0   0 6.0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:01 ubuntu dstat.sh[59073]: 20-02 08:49:01|  2   1  96   0   0|4889M  346M  186M 2388M|4428B 1616B|   0    44k|   0  4.99 |1090  1474 |1.03 1.49 1.08|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 20 08:49:02 ubuntu dstat.sh[59073]: 20-02 08:49:02|  1   1  97   0   0|4889M  346M  186M 2388M|4512B 1624B|   0   160k|   0  7.02 |1065  1476 |1.03 1.49 1.08|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 20 08:49:03 ubuntu dstat.sh[59073]: 20-02 08:49:03|  2   0  97   0   0|4889M  346M  186M 2388M|4398B 1620B|   0    80k|   0  7.00 |1078  1571 |1.03 1.49 1.08|1.0   0   0|   0     0 |           | 18  275    0   19    0
Feb 20 08:49:04 ubuntu dstat.sh[59073]: 20-02 08:49:04|  1   1  97   0   0|4889M  346M  186M 2388M|4740B 1620B|   0     0 |   0     0 |1000  1483 |1.03 1.49 1.08|  0   0 1.0|   0     0 |           | 18  275    0   19    0
Feb 20 08:49:05 ubuntu dstat.sh[59073]: 20-02 08:49:05|  2   1  96   0   0|4889M  346M  186M 2388M|4619B 1619B|   0   100k|   0  12.0 |1313  1912 |0.94 1.47 1.07|  0   0   0|   0     0 |           | 18  275    0   11    0
Feb 20 08:49:06 ubuntu dstat.sh[59073]: 20-02 08:49:06|  2   1  95   0   0|4889M  346M  186M 2388M|4768B 1461B|   0   192k|   0  15.0 |1232  1617 |0.94 1.47 1.07|2.0   0 7.0|   0     0 |           | 18  275    0   11    0
Feb 20 08:49:07 ubuntu dstat.sh[59073]: 20-02 08:49:07|  7   4  88   0   0|4881M  354M  186M 2388M|4595B 1611B|   0    99k|   0  12.9 |2347  7487 |0.94 1.47 1.07|1.0   0  30|   0     0 |           | 18  275    0   12    0
Feb 20 08:49:08 ubuntu dstat.sh[59073]: 20-02 08:49:08|  3   1  96   0   0|4882M  353M  186M 2388M|4671B 1463B|   0    84k|   0  12.0 |1299  1860 |0.94 1.47 1.07|  0   0 1.0|   0     0 |           | 18  275    0   12    0
Feb 20 08:49:09 ubuntu dstat.sh[59073]: 20-02 08:49:09|  1   0  97   0   0|4882M  353M  186M 2388M|4441B 1620B|   0     0 |   0     0 |1024  1409 |0.94 1.47 1.07|  0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:10 ubuntu dstat.sh[59073]: 20-02 08:49:10|  1   1  97   0   0|4882M  353M  186M 2388M|4818B 1458B|   0   268k|   0  21.0 |1096  1549 |0.87 1.44 1.07|  0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:11 ubuntu dstat.sh[59073]: 20-02 08:49:11|  2   0  97   0   0|4882M  353M  186M 2388M|4979B 1620B|   0     0 |   0     0 |1077  1474 |0.87 1.44 1.07|  0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:12 ubuntu dstat.sh[59073]: 20-02 08:49:12|  1   1  97   0   0|4882M  353M  186M 2388M|4474B 1513B|   0     0 |   0     0 | 937  1403 |0.87 1.44 1.07|  0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:13 ubuntu dstat.sh[59073]: 20-02 08:49:13|  2   1  97   0   0|4882M  353M  186M 2388M|5136B 1458B|   0   276k|   0  10.0 | 953  1420 |0.87 1.44 1.07|  0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:14 ubuntu dstat.sh[59073]: 20-02 08:49:14|  1   1  97   0   0|4882M  353M  186M 2388M|5346B 1188B|   0     0 |   0     0 |1087  1527 |0.87 1.44 1.07|  0   0 3.0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:15 ubuntu dstat.sh[59073]: 20-02 08:49:15|  2   1  95   0   0|4882M  353M  186M 2388M|6015B 1457B|   0   196k|   0  21.0 |1374  1939 |0.88 1.44 1.07|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:16 ubuntu dstat.sh[59073]: 20-02 08:49:16|  3   1  95   0   0|4882M  353M  186M 2388M|6398B 1296B|   0  1004k|   0   163 |1599  2238 |0.88 1.44 1.07|  0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:17 ubuntu dstat.sh[59073]: 20-02 08:49:17|  2   1  96   0   0|4882M  353M  186M 2388M|3506B  809B|   0    68k|   0  8.99 |1131  1665 |0.88 1.44 1.07|  0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:18 ubuntu dstat.sh[59073]: 20-02 08:49:18|  2   2  96   0   0|4882M  353M  186M 2388M|5373B 1664B|4101B   61M|1.00   183 |1300  1611 |0.88 1.44 1.07|  0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:19 ubuntu dstat.sh[59073]: 20-02 08:49:19|  1   0  97   0   0|4882M  353M  186M 2388M|4415B 1345B|   0   411k|   0  16.9 | 975  1448 |0.88 1.44 1.07|1.0   0   0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:20 ubuntu dstat.sh[59073]: 20-02 08:49:20|  5   3  92   0   0|4896M  339M  186M 2388M|4116B 1246B|   0    36k|   0  3.01 |1404  1682 |0.89 1.43 1.06|1.0   0 5.0|   0     0 |           | 18  275    0    4    0
Feb 20 08:49:21 ubuntu dstat.sh[59073]: 20-02 08:49:21| 12   4  80   3   0|4915M  315M  186M 2390M|  12k 9436B|2344k 2672k| 506  85.0 |2971  3812 |0.89 1.43 1.06|1.0   0   0|   0     0 |           | 18  276    0    4    0
Feb 20 08:49:22 ubuntu dstat.sh[59073]: 20-02 08:49:22| 23   4  71   0   0|4914M  316M  186M 2391M|4510B 2229B|  32k  496k|2.00  42.0 |3286  3607 |0.89 1.43 1.06|  0   0 6.0|   0     0 |           | 18  280    0    5    0
Feb 20 08:49:23 ubuntu dstat.sh[59073]: 20-02 08:49:23| 17   2  80   0   0|4921M  309M  186M 2391M|  14k   11k|  32k  348k|2.00  47.0 |2848  3223 |0.89 1.43 1.06|1.0   0 1.0|   0     0 |           | 18  283    0    6    0
Feb 20 08:49:24 ubuntu dstat.sh[59073]: 20-02 08:49:24| 13   4  82   0   0|4932M  297M  186M 2391M|  13k   10k|   0   144k|   0  11.0 |2489  2728 |0.89 1.43 1.06|1.0   0 6.0|   0     0 |           | 18  284    0    7    0
Feb 20 08:49:25 ubuntu dstat.sh[59073]: 20-02 08:49:25| 15   3  80   0   0|4936M  294M  186M 2391M|  14k   11k|   0   400k|   0  47.0 |2990  3377 |0.98 1.44 1.07|1.0   0 5.0|   0     0 |           | 18  283    0    9    0
Feb 20 08:49:26 ubuntu dstat.sh[59073]: 20-02 08:49:26| 15   3  80   0   0|4926M  304M  186M 2391M|  14k   12k|   0  2416k|   0   316 |3147  3246 |0.98 1.44 1.07|2.0   0 5.0|   0     0 |           | 18  283    0    9    1
Feb 20 08:49:27 ubuntu dstat.sh[59073]: 20-02 08:49:27| 14   3  82   0   0|4930M  300M  186M 2391M|  14k   12k|   0   212k|   0  20.0 |2495  2640 |0.98 1.44 1.07|2.0   0 5.0|   0     0 |           | 18  284    0   10    0
Feb 20 08:49:28 ubuntu dstat.sh[59073]: 20-02 08:49:28| 47   6  46   0   0|4737M  492M  186M 2391M|3925B  779B|   0   156k|   0  11.0 |3539  2583 |0.98 1.44 1.07|1.0   0  20|   0     0 |           | 18  275    0   13    0
Feb 20 08:49:29 ubuntu dstat.sh[59073]: 20-02 08:49:29| 58  10  32   0   0|4871M  359M  186M 2391M|4251B 1519B|   0   137k|   0  8.04 |3904  2343 |0.98 1.44 1.07|3.0   0 7.0|   0     0 |           | 18  277    0   14    0
Feb 20 08:49:30 ubuntu dstat.sh[59073]: 20-02 08:49:30| 81   7  11   0   0|4838M  392M  186M 2392M|3505B 1075B|   0   374k|   0  14.9 |4747  2649 |1.22 1.48 1.09|3.0   0 7.0|   0     0 |           | 18  271    0   15    0
Feb 20 08:49:31 ubuntu dstat.sh[59073]: 20-02 08:49:31| 55   8  37   1   0|4883M  345M  186M 2393M|4561B 1620B|   0   268k|   0  27.0 |5624  9962 |1.22 1.48 1.09|3.0   0 1.0|   0     0 |           | 18  271    0   20    0
Feb 20 08:49:32 ubuntu dstat.sh[59073]: 20-02 08:49:32| 29   5  65   0   0|4910M  318M  186M 2393M|4560B 1620B|   0   236k|   0  18.0 |4266  6172 |1.22 1.48 1.09|2.0   0 8.0|   0     0 |           | 18  271    0   20    0
Feb 20 08:49:33 ubuntu dstat.sh[59073]: 20-02 08:49:33| 26   4  67   0   0|4949M  279M  186M 2393M|5357B 1620B|   0   524k|   0  47.0 |3582  4702 |1.22 1.48 1.09|1.0   0 1.0|   0     0 |           | 18  273    0   24    0
Feb 20 08:49:34 ubuntu dstat.sh[59073]: 20-02 08:49:34|  6   1  92   0   0|4933M  294M  186M 2394M|4710B 1511B|   0   352k|   0  13.0 |2373  5000 |1.22 1.48 1.09|1.0   0 1.0|   0     0 |           | 18  275    0   22    0
Feb 20 08:49:35 ubuntu dstat.sh[59073]: 20-02 08:49:35|  2   1  96   0   0|4926M  302M  186M 2394M|5223B 1621B|   0   184k|   0  21.0 |1334  1935 |1.28 1.49 1.09|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 08:49:36 ubuntu dstat.sh[59073]: 20-02 08:49:36|  2   1  97   1   0|4920M  307M  186M 2394M|5448B 1566B|   0   860k|   0  62.0 |1283  2052 |1.28 1.49 1.09|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 08:49:37 ubuntu dstat.sh[59073]: 20-02 08:49:37|  2   0  96   0   0|4915M  312M  186M 2394M|5098B 1619B|   0   244k|   0  30.0 |1414  2167 |1.28 1.49 1.09|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 08:49:38 ubuntu dstat.sh[59073]: 20-02 08:49:38|  2   1  96   0   0|4910M  317M  186M 2394M|5520B 1458B|   0   112k|   0  17.0 |1234  1892 |1.28 1.49 1.09|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 08:49:39 ubuntu dstat.sh[59073]: 20-02 08:49:39|  1   0  97   0   0|4903M  324M  186M 2394M|5188B 1621B|   0     0 |   0     0 | 972  1432 |1.28 1.49 1.09|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 08:49:40 ubuntu dstat.sh[59073]: 20-02 08:49:40|  1   1  97   0   0|4897M  330M  186M 2394M|5325B 1458B|   0   456k|   0  33.0 |1085  1598 |1.26 1.48 1.09|1.0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 08:49:41 ubuntu dstat.sh[59073]: 20-02 08:49:41|  1   0  97   0   0|4895M  332M  186M 2394M|4706B 1620B|   0     0 |   0     0 |1023  1476 |1.26 1.48 1.09|  0   0   0|   0     0 |           | 18  275    0   22    0
Feb 20 08:49:42 ubuntu dstat.sh[59073]: 20-02 08:49:42|  2   1  96   1   0|4893M  334M  186M 2394M|3979B 1458B|   0  8013k|   0  1006 |1672  1752 |1.26 1.48 1.09|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:43 ubuntu dstat.sh[59073]: 20-02 08:49:43|  2   0  97   0   0|4891M  336M  186M 2394M|4517B 1620B|   0    88k|   0  7.00 |1105  1582 |1.26 1.48 1.09|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:44 ubuntu dstat.sh[59073]: 20-02 08:49:44|  1   1  97   0   0|4890M  337M  186M 2394M|4399B 1458B|   0     0 |   0     0 | 977  1442 |1.26 1.48 1.09|  0   0 1.0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:45 ubuntu dstat.sh[59073]: 20-02 08:49:45|  2   1  96   0   0|4890M  337M  186M 2394M|4225B 1336B|   0   136k|   0  23.0 |1311  1902 |1.24 1.47 1.09|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:46 ubuntu dstat.sh[59073]: 20-02 08:49:46|  1   0  97   0   0|4890M  337M  186M 2394M|4563B 1404B|   0   192k|   0  15.0 |1065  1537 |1.24 1.47 1.09|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:47 ubuntu dstat.sh[59073]: 20-02 08:49:47|  2   1  96   0   0|4890M  337M  186M 2394M|4712B 1512B|   0   960k|   0  10.0 |1157  1547 |1.24 1.47 1.09|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:48 ubuntu dstat.sh[59073]: 20-02 08:49:48|  2   1  97   0   0|4890M  337M  186M 2394M|5118B 1620B|   0    68k|   0  6.00 |1087  1559 |1.24 1.47 1.09|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:49 ubuntu dstat.sh[59073]: 20-02 08:49:49|  2   1  97   0   0|4890M  337M  186M 2394M|4440B 1620B|   0  8192B|   0  1.00 |1001  1436 |1.24 1.47 1.09|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:50 ubuntu dstat.sh[59073]: 20-02 08:49:50|  1   0  98   0   0|4890M  337M  186M 2394M|4981B 1620B|   0     0 |   0     0 |1049  1495 |1.22 1.47 1.09|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:51 ubuntu dstat.sh[59073]: 20-02 08:49:51|  2   1  95   0   0|4890M  337M  186M 2394M|3805B 1026B|   0   112k|   0  12.0 |1443  1932 |1.22 1.47 1.09|  0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 08:49:52 ubuntu dstat.sh[59073]: 20-02 08:49:52| 32   9  58   0   0|4508M  718M  186M 2394M|4390B 1211B| 376k  500k|29.0  36.0 |4106  3540 |1.22 1.47 1.09|2.0   0  77|   0     0 |           | 18  271    0   23    0
Feb 20 08:49:53 ubuntu dstat.sh[59073]: 20-02 08:49:53| 22   5  72   0   0|4587M  640M  186M 2394M|4623B 1738B|  72k  120k|5.00  13.0 |2358  2195 |1.22 1.47 1.09|1.0   0 3.0|   0     0 |           | 18  271    0   23    0
Feb 20 08:49:54 ubuntu dstat.sh[59073]: 20-02 08:49:54| 24   5  71   1   0|4633M  592M  186M 2396M|4296B 2014B| 328k 1085k|31.0   107 |2711  4577 |1.22 1.47 1.09|1.0   0  11|   0     0 |           | 18  273    0   24    0
Feb 20 08:49:55 ubuntu dstat.sh[59073]: 20-02 08:49:55| 22   6  71   0   0|4704M  521M  186M 2396M|4961B 1565B|8184B  384k|2.00  24.0 |2809  2477 |1.36 1.49 1.10|1.0   0  13|   0     0 |           | 18  275    0   25    0
Feb 20 08:49:56 ubuntu dstat.sh[59073]: 20-02 08:49:56| 24   3  72   0   0|4722M  503M  186M 2396M|4793B 1620B|   0   216k|   0  15.0 |2214  1816 |1.36 1.49 1.10|1.0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:49:57 ubuntu dstat.sh[59073]: 20-02 08:49:57|  3   1  95   0   0|4733M  492M  186M 2396M|4988B 1457B|   0    12k|   0  3.00 |1180  1568 |1.36 1.49 1.10|  0   0 1.0|   0     0 |           | 18  275    0   25    0
Feb 20 08:49:58 ubuntu dstat.sh[59073]: 20-02 08:49:58|  1   0  97   0   0|4721M  504M  186M 2396M|5142B 1760B|   0     0 |   0     0 | 979  1451 |1.36 1.49 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:49:59 ubuntu dstat.sh[59073]: 20-02 08:49:59|  2   1  97   0   0|4721M  504M  186M 2396M|4904B 1458B|   0     0 |   0     0 | 907  1360 |1.36 1.49 1.10|1.0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:00 ubuntu dstat.sh[59073]: 20-02 08:50:00|  1   1  96   0   0|4722M  503M  186M 2396M|5518B 1620B|   0   184k|   0  1.00 |1184  1450 |1.33 1.48 1.10|  0   0 6.0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:01 ubuntu dstat.sh[59073]: 20-02 08:50:01|  2   1  97   0   0|4722M  503M  186M 2396M|5312B 1512B|   0  4096B|   0  1.00 | 998  1401 |1.33 1.48 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:02 ubuntu dstat.sh[59073]: 20-02 08:50:02|  2   1  96   0   0|4722M  503M  186M 2396M|4666B 1656B|  64k   92k|8.00  8.00 |1281  1696 |1.33 1.48 1.10|  0   0 2.0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:03 ubuntu dstat.sh[59073]: 20-02 08:50:03|  2   1  96   1   0|4722M  503M  186M 2396M|4877B 1690B|   0  5201k|   0   639 |1379  2034 |1.33 1.48 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:04 ubuntu dstat.sh[59073]: 20-02 08:50:04|  2   1  96   0   0|4722M  503M  186M 2396M|4316B 1619B|   0     0 |   0     0 |1090  1542 |1.33 1.48 1.10|  0   0 1.0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:05 ubuntu dstat.sh[59073]: 20-02 08:50:05|  2   1  96   0   0|4722M  503M  186M 2396M|4805B 1622B|   0   160k|   0  12.0 |1376  1954 |1.31 1.47 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
Feb 20 08:50:06 ubuntu dstat.sh[59073]: 20-02 08:50:06|  2   1  96   0   0|4722M  503M  186M 2396M|4141B 1760B|   0   192k|   0  15.0 |1104  1572 |1.31 1.47 1.10|  0   0   0|   0     0 |           | 18  275    0   25    0
