Feb 19 11:47:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 11:47:44 ubuntu dstat.sh[59312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 11:47:44 ubuntu dstat.sh[59312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 11:56:49 ubuntu dstat.sh[59312]: 19-02 11:56:49|  1   0  97   0   0|4930M  367M  174M 2344M|  20k 1509B|   0   108k|   0  7.00 | 986  1456 |1.11 1.56 1.10|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:50 ubuntu dstat.sh[59312]: 19-02 11:56:50|  2   1  97   0   0|4930M  367M  174M 2344M| 113k 2986B|   0     0 |   0     0 |1070  1501 |1.11 1.56 1.10|2.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:51 ubuntu dstat.sh[59312]: 19-02 11:56:51|  2   1  96   0   0|4929M  367M  174M 2344M| 205k 5737B|   0    40k|   0  1.00 |1259  1563 |1.11 1.56 1.10|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:52 ubuntu dstat.sh[59312]: 19-02 11:56:52|  3   1  95   0   0|4929M  367M  174M 2344M| 371k 8357B|   0   435k|   0  32.9 |1784  2276 |1.11 1.56 1.10|1.0   0 1.0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:53 ubuntu dstat.sh[59312]: 19-02 11:56:53|  2   1  96   0   0|4929M  367M  174M 2345M| 408k 8729B|   0    80k|   0  9.99 |1497  1692 |1.11 1.56 1.10|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:54 ubuntu dstat.sh[59312]: 19-02 11:56:54|  2   1  96   0   0|4928M  367M  174M 2345M| 241k 6376B|   0  1397k|   0  4.00 |1198  1553 |1.02 1.54 1.09|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:55 ubuntu dstat.sh[59312]: 19-02 11:56:55|  2   1  97   0   0|4928M  367M  174M 2345M|  79k 2764B|   0   260k|   0  16.0 |1327  1880 |1.02 1.54 1.09|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:56 ubuntu dstat.sh[59312]: 19-02 11:56:56|  2   0  97   0   0|4928M  367M  174M 2345M|  69k 1619B|   0   876k|   0   132 |1211  1643 |1.02 1.54 1.09|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:57 ubuntu dstat.sh[59312]: 19-02 11:56:57|  2   1  96   0   0|4928M  367M  174M 2345M| 188k 5561B|   0   300k|   0  14.0 |1603  2088 |1.02 1.54 1.09|1.0   0 1.0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:58 ubuntu dstat.sh[59312]: 19-02 11:56:58|  2   1  95   0   0|4928M  367M  174M 2346M| 166k 2554B|   0   436k|   0  37.0 |1711  2295 |1.02 1.54 1.09|2.0   0 1.0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:59 ubuntu dstat.sh[59312]: 19-02 11:56:59|  2   1  97   0   0|4928M  367M  174M 2346M| 261k 4645B|   0   376k|   0  2.00 |1284  1535 |0.94 1.51 1.08|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:57:00 ubuntu dstat.sh[59312]: 19-02 11:57:00|  2   1  97   0   0|4928M  366M  174M 2346M| 122k 3396B|   0   485k|   0  23.0 |1285  1668 |0.94 1.51 1.08|3.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:57:01 ubuntu dstat.sh[59312]: 19-02 11:57:01|  9   5  83   1   0|4947M  346M  175M 2346M| 107k 2322B| 525k  581k|55.7  25.9 |2179  2223 |0.94 1.51 1.08|3.0   0  29|   0     0 |           | 18  276    0   26    1
Feb 19 11:57:02 ubuntu dstat.sh[59312]: 19-02 11:57:02| 10  15  70   4   0|4960M  307M  175M 2371M|3732B  983B| 279k   35M|10.1  2181 |  10k   15k|0.94 1.51 1.08|2.0   0 162|   0     0 |           | 18  276    0   26    1
Feb 19 11:57:03 ubuntu dstat.sh[59312]: 19-02 11:57:03| 23   8  67   1   0|4944M  321M  175M 2372M|3928B 1074B|  16k 2808k|0.99   130 |3643  3141 |0.94 1.51 1.08|3.0   0  38|   0     0 |           | 18  276    0   26    1
Feb 19 11:57:04 ubuntu dstat.sh[59312]: 19-02 11:57:04| 23   9  68   1   0|4961M  304M  175M 2373M|3934B 1048B|   0  1702k|   0   106 |3705  3094 |0.94 1.50 1.08|2.0   0  39|   0     0 |           | 18  276    0   20    1
Feb 19 11:57:05 ubuntu dstat.sh[59312]: 19-02 11:57:05| 24   6  67   1   0|4956M  306M  176M 2375M|4213B 1115B|   0  1625k|   0  74.5 |3754  3415 |0.94 1.50 1.08|3.0   0  28|   0     0 |           | 18  276    0   20    1
Feb 19 11:57:06 ubuntu dstat.sh[59312]: 19-02 11:57:06| 23   6  70   0   0|4957M  301M  176M 2378M|3432B  972B| 156k 1280k|38.0  55.0 |3888  4387 |0.94 1.50 1.08|2.0   0  22|   0     0 |           | 18  276    0   20    1
Feb 19 11:57:07 ubuntu dstat.sh[59312]: 19-02 11:57:07| 19   9  70   2   0|4956M  245M  176M 2433M|3341B  541B|1366k 6099k| 172   225 |4481  5627 |0.94 1.50 1.08|3.0   0  33|   0     0 |           | 18  276    0   20    1
Feb 19 11:57:08 ubuntu dstat.sh[59312]: 19-02 11:57:08| 17   9  72   0   0|4961M  237M  176M 2433M|3751B 1077B| 243k 3088k|14.0  44.9 |3061  2746 |0.94 1.50 1.08|2.0   0  44|   0     0 |           | 18  276    0   18    1
Feb 19 11:57:09 ubuntu dstat.sh[59312]: 19-02 11:57:09| 25   2  72   0   0|4967M  231M  176M 2433M|3630B  977B|  36k   72k|9.04  4.02 |2001  1468 |0.95 1.49 1.08|1.0   0 3.0|   0     0 |           | 18  276    0   18    1
Feb 19 11:57:10 ubuntu dstat.sh[59312]: 19-02 11:57:10|  2   2  94   0   0|4942M  317M  176M 2374M|3731B 1022B|  16k 2283k|1.00   197 |1584  1826 |0.95 1.49 1.08|2.0   0  16|   0     0 |           | 18  276    0   18    1
Feb 19 11:57:11 ubuntu dstat.sh[59312]: 19-02 11:57:11|  1   1  97   0   0|4936M  324M  176M 2374M|3740B  540B|   0     0 |   0     0 | 995  1443 |0.95 1.49 1.08|1.0   0   0|   0     0 |           | 18  276    0   18    1
Feb 19 11:57:12 ubuntu dstat.sh[59312]: 19-02 11:57:12|  3   0  96   0   0|4931M  328M  176M 2374M|5235B 1032B|   0   471k|   0  32.2 |1442  1992 |0.95 1.49 1.08|  0   0 2.0|   0     0 |           | 18  276    0    9    1
Feb 19 11:57:13 ubuntu dstat.sh[59312]: 19-02 11:57:13|  2   1  96   0   0|4927M  332M  176M 2374M|5803B 1018B|   0    79k|   0  13.9 |1399  1934 |0.95 1.49 1.08|3.0   0 1.0|   0     0 |           | 18  276    0    9    1
Feb 19 11:57:14 ubuntu dstat.sh[59312]: 19-02 11:57:14|  1   1  97   0   0|4924M  336M  176M 2374M|4068B 1124B|   0     0 |   0     0 | 990  1396 |0.87 1.47 1.08|1.0   0   0|   0     0 |           | 18  276    0    9    1
Feb 19 11:57:15 ubuntu dstat.sh[59312]: 19-02 11:57:15|  8   4  86   0   0|4906M  354M  176M 2374M|3939B 1080B|   0   372k|   0  46.0 |2936  7129 |0.87 1.47 1.08|1.0   0  36|   0     0 |           | 18  276    0   10    1
Feb 19 11:57:16 ubuntu dstat.sh[59312]: 19-02 11:57:16|  2   1  96   0   0|4906M  354M  176M 2374M|4168B 1077B|   0  2277k|   0   115 |1300  1996 |0.87 1.47 1.08|4.0   0 1.0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:17 ubuntu dstat.sh[59312]: 19-02 11:57:17|  2   2  95   0   0|4906M  353M  176M 2374M|3654B 1029B|   0   854k|   0   175 |1326  1620 |0.87 1.47 1.08|2.0   0 5.0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:18 ubuntu dstat.sh[59312]: 19-02 11:57:18|  2   1  95   0   0|4904M  355M  176M 2374M|3938B 1079B|   0   360k|   0  33.0 |1321  1962 |0.87 1.47 1.08|2.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:19 ubuntu dstat.sh[59312]: 19-02 11:57:19|  1   0  97   0   0|4902M  357M  176M 2374M|3700B 1080B|   0    32k|   0  5.00 |1024  1478 |0.80 1.44 1.07|1.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:20 ubuntu dstat.sh[59312]: 19-02 11:57:20|  1   1  97   0   0|4901M  359M  176M 2374M|3684B 1025B|   0     0 |   0     0 | 987  1434 |0.80 1.44 1.07|1.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:21 ubuntu dstat.sh[59312]: 19-02 11:57:21|  2   1  97   0   0|4900M  360M  176M 2374M|3895B 1031B|   0     0 |   0     0 | 974  1398 |0.80 1.44 1.07|1.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:22 ubuntu dstat.sh[59312]: 19-02 11:57:22|  2   0  96   0   0|4899M  361M  176M 2374M|3505B 1021B|   0    68k|   0  6.96 |1164  1593 |0.80 1.44 1.07|1.0   0 1.0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:23 ubuntu dstat.sh[59312]: 19-02 11:57:23|  3   1  96   0   0|4898M  362M  176M 2374M|3034B  811B|   0    72k|   0  6.01 |1305  1731 |0.80 1.44 1.07|1.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:24 ubuntu dstat.sh[59312]: 19-02 11:57:24|  4   2  92   0   0|4899M  361M  176M 2374M|3299B  701B|   0   108k|   0  1.00 |2858  4798 |0.74 1.42 1.07|1.0   0 1.0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:25 ubuntu dstat.sh[59312]: 19-02 11:57:25|  5   1  92   0   0|4899M  361M  176M 2374M|4088B  919B|   0   316k|   0  40.0 |2062  2597 |0.74 1.42 1.07|1.0   0   0|   0     0 |           | 18  276    0    6    1
Feb 19 11:57:26 ubuntu dstat.sh[59312]: 19-02 11:57:26|  1   0  97   0   0|4899M  361M  176M 2374M|3433B  648B|   0   100k|   0  7.00 |1158  1637 |0.74 1.42 1.07|1.0   0   0|   0     0 |           | 18  276    0    6    1
Feb 19 11:57:27 ubuntu dstat.sh[59312]: 19-02 11:57:27|  2   1  96   1   0|4899M  361M  176M 2374M|4029B 1026B|   0   172k|   0  19.0 |1380  1980 |0.74 1.42 1.07|  0   0   0|   0     0 |           | 18  276    0    6    1
Feb 19 11:57:28 ubuntu dstat.sh[59312]: 19-02 11:57:28|  2   2  96   0   0|4899M  361M  176M 2374M|3499B 1024B|   0   806k|   0   141 |1524  2231 |0.74 1.42 1.07|1.0   0   0|   0     0 |           | 18  276    0    6    1
Feb 19 11:57:29 ubuntu dstat.sh[59312]: 19-02 11:57:29|  2   0  97   0   0|4899M  361M  176M 2374M|3822B 1080B|   0   108k|   0  8.00 |1075  1557 |0.68 1.39 1.06|2.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:30 ubuntu dstat.sh[59312]: 19-02 11:57:30|  2   1  97   1   0|4899M  360M  176M 2374M|3492B  972B|   0   400k|   0  29.0 |1115  1630 |0.68 1.39 1.06|1.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:31 ubuntu dstat.sh[59312]: 19-02 11:57:31|  2   1  97   0   0|4899M  360M  176M 2374M|3532B  597B|   0  8234B|   0  2.01 | 987  1454 |0.68 1.39 1.06|  0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:32 ubuntu dstat.sh[59312]: 19-02 11:57:32|  2   1  97   0   0|4899M  360M  176M 2374M|4408B 1023B|   0     0 |   0     0 |1120  1545 |0.68 1.39 1.06|2.0   0 1.0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:33 ubuntu dstat.sh[59312]: 19-02 11:57:33|  1   0  97   0   0|4899M  360M  176M 2374M|4639B 1024B|   0     0 |   0     0 |1024  1435 |0.68 1.39 1.06|2.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:34 ubuntu dstat.sh[59312]: 19-02 11:57:34|  1   1  97   0   0|4899M  360M  176M 2374M|4985B 1128B|   0     0 |   0     0 | 999  1425 |0.62 1.37 1.05|  0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:35 ubuntu dstat.sh[59312]: 19-02 11:57:35|  2   1  95   0   0|4899M  360M  176M 2374M|4269B  899B|   0  2708k|   0  38.8 |1370  1904 |0.62 1.37 1.05|1.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:36 ubuntu dstat.sh[59312]: 19-02 11:57:36|  2   1  97   0   0|4899M  360M  176M 2374M|4417B  594B|   0   192k|   0  15.0 |1046  1500 |0.62 1.37 1.05|1.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:37 ubuntu dstat.sh[59312]: 19-02 11:57:37|  2   1  97   0   0|4899M  360M  176M 2374M|3536B  595B|   0    44k|   0  7.01 |1065  1506 |0.62 1.37 1.05|1.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:38 ubuntu dstat.sh[59312]: 19-02 11:57:38|  2   1  95   0   0|4899M  360M  176M 2374M|4236B 1079B|   0   332k|   0  36.0 |1316  1903 |0.62 1.37 1.05|1.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:39 ubuntu dstat.sh[59312]: 19-02 11:57:39|  2   1  96   0   0|4899M  360M  176M 2374M|3633B 1078B|   0   479k|   0  98.8 |1135  1518 |0.57 1.35 1.05|2.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 11:57:40 ubuntu dstat.sh[59312]: 19-02 11:57:40| 11   5  81   3   0|4919M  336M  177M 2376M|5672B 3220B|2354k   59M| 510  80.5 |2473  2724 |0.57 1.35 1.05|  0   0 5.0|   0     0 |           | 18  277    0    4    1
Feb 19 11:57:41 ubuntu dstat.sh[59312]: 19-02 11:57:41| 17   2  81   0   0|4925M  329M  177M 2376M|  10k 7009B|   0     0 |   0     0 |2735  3547 |0.57 1.35 1.05|3.0   0   0|   0     0 |           | 18  281    0    4    1
Feb 19 11:57:42 ubuntu dstat.sh[59312]: 19-02 11:57:42| 13   4  81   0   0|4937M  318M  177M 2376M|  10k 8023B|  16k  288k|1.00  32.0 |2494  2834 |0.57 1.35 1.05|3.0   0 6.0|   0     0 |           | 18  281    0    5    1
Feb 19 11:57:43 ubuntu dstat.sh[59312]: 19-02 11:57:43| 15   2  81   0   0|4922M  333M  177M 2376M|8499B 5262B|  16k  320k|1.00  37.1 |2621  3025 |0.57 1.35 1.05|3.0   0 5.0|   0     0 |           | 18  284    0    6    1
Feb 19 11:57:44 ubuntu dstat.sh[59312]: 19-02 11:57:44| 11   3  84   0   0|4930M  324M  177M 2377M|  10k 8841B|   0  1467k|   0   236 |2330  2561 |0.53 1.33 1.04|2.0   0   0|   0     0 |           | 18  285    0    6    1
Feb 19 11:57:45 ubuntu dstat.sh[59312]: 19-02 11:57:45| 15   4  81   0   0|4943M  311M  177M 2377M|7116B 4397B|   0  1371k|   0   138 |2674  2963 |0.53 1.33 1.04|1.0   0 5.0|   0     0 |           | 18  285    0    7    1
Feb 19 11:57:46 ubuntu dstat.sh[59312]: 19-02 11:57:46| 11   3  85   1   0|4938M  316M  177M 2377M|  13k 9398B|   0   240k|   0  26.0 |2260  2687 |0.53 1.33 1.04|6.0   0 5.0|   0     0 |           | 18  284    0    8    1
Feb 19 11:57:47 ubuntu dstat.sh[59312]: 19-02 11:57:47|  8   2  88   0   0|4943M  311M  177M 2377M|  12k   10k|   0   112k|   0  7.99 |2035  2131 |0.53 1.33 1.04|1.0   0   0|   0     0 |           | 18  285    0    8    1
Feb 19 11:57:48 ubuntu dstat.sh[59312]: 19-02 11:57:48| 13   2  82   0   0|4941M  313M  177M 2377M|  11k 8078B|   0   180k|   0  27.0 |2344  2518 |0.53 1.33 1.04|1.0   0 5.0|   0     0 |           | 18  285    0    9    1
Feb 19 11:57:49 ubuntu dstat.sh[59312]: 19-02 11:57:49| 24   4  71   0   0|4945M  309M  177M 2377M|8609B 5383B|   0   148k|   0  16.0 |3058  2764 |0.48 1.30 1.04|6.0   0  20|   0     0 |           | 18  284    0   10    1
Feb 19 11:57:50 ubuntu dstat.sh[59312]: 19-02 11:57:50| 44   6  49   0   0|4787M  466M  177M 2377M|3819B 1080B|   0     0 |   0     0 |3169  2103 |0.48 1.30 1.04|4.0   0 7.0|   0     0 |           | 18  276    0   12    1
Feb 19 11:57:51 ubuntu dstat.sh[59312]: 19-02 11:57:51| 79   8  12   0   0|4839M  415M  177M 2377M|3715B 1084B|   0   120k|   0  13.1 |4752  2969 |0.48 1.30 1.04|6.0   0 2.0|   0     0 |           | 18  272    0   14    1
Feb 19 11:57:52 ubuntu dstat.sh[59312]: 19-02 11:57:52| 87  13   0   0   0|4791M  463M  177M 2377M|3921B  970B|   0  1413k|   0  79.8 |5533  3860 |0.48 1.30 1.04|6.0   0  14|   0     0 |           | 18  270    0   14    1
Feb 19 11:57:53 ubuntu dstat.sh[59312]: 19-02 11:57:53| 52   8  39   0   0|4894M  359M  177M 2379M|3701B 1080B|   0  1008k|   0  27.0 |5554  9804 |0.48 1.30 1.04|2.0   0 2.0|   0     0 |           | 18  274    0   19    1
Feb 19 11:57:54 ubuntu dstat.sh[59312]: 19-02 11:57:54|  9   3  88   0   0|4896M  356M  177M 2379M|4024B  970B|   0   108k|   0  15.0 |3827  7056 |0.44 1.28 1.03|2.0   0   0|   0     0 |           | 18  276    0   21    1
Feb 19 11:57:55 ubuntu dstat.sh[59312]: 19-02 11:57:55|  2   0  97   0   0|4896M  356M  177M 2379M|4022B  702B|   0    12k|   0  2.00 |1016  1455 |0.44 1.28 1.03|2.0   0   0|   0     0 |           | 18  276    0   21    1
Feb 19 11:57:56 ubuntu dstat.sh[59312]: 19-02 11:57:56|  1   1  97   0   0|4896M  356M  177M 2379M|4423B  864B|   0   524k|   0  23.0 |1057  1544 |0.44 1.28 1.03|2.0   0   0|   0     0 |           | 18  276    0   21    1
Feb 19 11:57:57 ubuntu dstat.sh[59312]: 19-02 11:57:57|  2   1  96   0   0|4896M  356M  177M 2379M|4219B  702B|   0   236k|   0  23.0 |1339  1980 |0.44 1.28 1.03|2.0   0   0|   0     0 |           | 18  276    0   21    1
Feb 19 11:57:58 ubuntu dstat.sh[59312]: 19-02 11:57:58|  2   1  95   0   0|4896M  356M  177M 2379M|3688B  810B|   0   316k|   0  43.0 |1547  2321 |0.44 1.28 1.03|1.0   0   0|   0     0 |           | 18  276    0   21    1
Feb 19 11:57:59 ubuntu dstat.sh[59312]: 19-02 11:57:59|  2   0  97   0   0|4896M  356M  177M 2379M|4696B 1024B|   0    28k|   0  2.99 |1141  1524 |0.41 1.26 1.02|2.0   0   0|   0     0 |           | 18  276    0   21    1
Feb 19 11:58:00 ubuntu dstat.sh[59312]: 19-02 11:58:00|  1   1  96   0   0|4896M  356M  177M 2379M|4185B 1081B|   0  8735k|   0  1057 |1480  1679 |0.41 1.26 1.02|1.0   0   0|   0     0 |           | 18  276    0   21    1
Feb 19 11:58:01 ubuntu dstat.sh[59312]: 19-02 11:58:01|  1   1  97   0   0|4895M  356M  177M 2380M|3445B 1026B|   0  8189B|   0  1.00 |1007  1455 |0.41 1.26 1.02|1.0   0   0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:02 ubuntu dstat.sh[59312]: 19-02 11:58:02|  2   1  97   0   0|4895M  356M  177M 2380M|3890B 1028B|   0     0 |   0     0 |1154  1570 |0.41 1.26 1.02|1.0   0 1.0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:03 ubuntu dstat.sh[59312]: 19-02 11:58:03|  1   0  97   0   0|4895M  356M  177M 2380M|3696B 1079B|   0     0 |   0     0 | 998  1478 |0.41 1.26 1.02|1.0   0   0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:04 ubuntu dstat.sh[59312]: 19-02 11:58:04|  2   1  97   0   0|4895M  356M  177M 2380M|4296B 1123B|   0     0 |   0     0 |1093  1522 |0.38 1.24 1.02|1.0   0 2.0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:05 ubuntu dstat.sh[59312]: 19-02 11:58:05|  2   1  97   0   0|4895M  356M  177M 2380M|3908B 1081B|   0     0 |   0     0 | 917  1370 |0.38 1.24 1.02|2.0   0   0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:06 ubuntu dstat.sh[59312]: 19-02 11:58:06|  1   0  97   0   0|4895M  356M  177M 2380M|4071B 1026B|   0    32k|   0  2.00 |1016  1444 |0.38 1.24 1.02|1.0   0   0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:07 ubuntu dstat.sh[59312]: 19-02 11:58:07|  2   1  96   0   0|4895M  356M  177M 2380M|3939B 1025B|   0    48k|   0  6.99 |1144  1496 |0.38 1.24 1.02|2.0   0   0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:08 ubuntu dstat.sh[59312]: 19-02 11:58:08|  3   1  95   0   0|4895M  356M  177M 2380M|4044B 1025B|   0   200k|   0  30.0 |1442  2052 |0.38 1.24 1.02|1.0   0   0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:09 ubuntu dstat.sh[59312]: 19-02 11:58:09|  2   1  96   1   0|4896M  356M  177M 2380M|3566B 1026B|   0  2116k|   0   133 |1337  2027 |0.51 1.25 1.02|1.0   0   0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:10 ubuntu dstat.sh[59312]: 19-02 11:58:10|  2   1  97   0   0|4896M  356M  177M 2380M|3990B 1027B|   0     0 |   0     0 | 997  1416 |0.51 1.25 1.02|1.0   0   0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:11 ubuntu dstat.sh[59312]: 19-02 11:58:11|  1   0  97   0   0|4896M  356M  177M 2380M|4765B 1077B|   0    16k|   0  1.00 | 971  1374 |0.51 1.25 1.02|2.0   0   0|   0     0 |           | 18  276    0   20    1
Feb 19 11:58:12 ubuntu dstat.sh[59312]: 19-02 11:58:12| 33   8  57   0   0|4812M  439M  177M 2380M|4676B 1269B| 377k  478k|29.1  33.1 |4113  3681 |0.51 1.25 1.02|5.0   0  72|   0     0 |           | 18  272    0   22    1
Feb 19 11:58:13 ubuntu dstat.sh[59312]: 19-02 11:58:13| 24   6  70   0   0|4569M  682M  177M 2380M|4910B  820B|  72k  232k|5.00  19.0 |2731  2511 |0.51 1.25 1.02|4.0   0 8.0|   0     0 |           | 18  272    0   22    1
Feb 19 11:58:14 ubuntu dstat.sh[59312]: 19-02 11:58:14| 23   5  70   0   0|4621M  628M  177M 2381M|4242B 1184B| 320k    0 |30.0     0 |3511  4318 |0.55 1.25 1.02|3.0   0 6.0|   0     0 |           | 18  272    0   22    1
Feb 19 11:58:15 ubuntu dstat.sh[59312]: 19-02 11:58:15| 27  10  62   0   0|4698M  552M  177M 2381M|4134B 1256B|8248B  286k|1.01  15.1 |3734    11k|0.55 1.25 1.02|2.0   0  51|   0     0 |           | 18  276    0   25    1
Feb 19 11:58:16 ubuntu dstat.sh[59312]: 19-02 11:58:16| 23   4  71   0   0|4750M  499M  177M 2381M|3654B  696B|   0   345k|   0  62.4 |2278  1837 |0.55 1.25 1.02|2.0   0 2.0|   0     0 |           | 18  276    0   25    1
Feb 19 11:58:17 ubuntu dstat.sh[59312]: 19-02 11:58:17|  9   3  87   0   0|4758M  491M  177M 2382M|3703B  859B|   0    28k|   0  5.04 |1709  1777 |0.55 1.25 1.02|  0   0 7.1|   0     0 |           | 18  276    0   25    1
Feb 19 11:58:18 ubuntu dstat.sh[59312]: 19-02 11:58:18|  4   1  94   0   0|4757M  493M  177M 2382M|4363B 1213B|   0   151k|   0  12.9 |1686  2093 |0.55 1.25 1.02|1.0   0   0|   0     0 |           | 18  276    0   24    1
Feb 19 11:58:19 ubuntu dstat.sh[59312]: 19-02 11:58:19|  2   1  95   0   0|4753M  496M  177M 2382M|4238B 1077B|   0    52k|   0  3.99 |1267  1679 |0.50 1.23 1.02|1.0   0   0|   0     0 |           | 18  276    0   24    1
Feb 19 11:58:20 ubuntu dstat.sh[59312]: 19-02 11:58:20|  2   0  97   0   0|4750M  500M  177M 2382M|3886B 1082B|   0   184k|   0  1.00 |1095  1462 |0.50 1.23 1.02|1.0   0   0|   0     0 |           | 18  276    0   24    1
Feb 19 11:58:21 ubuntu dstat.sh[59312]: 19-02 11:58:21|  3   1  96   0   0|4747M  502M  177M 2382M|4533B 1028B|   0  4735k|   0   602 |1548  1631 |0.50 1.23 1.02|3.0   0   0|   0     0 |           | 18  276    0   24    1
Feb 19 11:58:22 ubuntu dstat.sh[59312]: 19-02 11:58:22|  6   3  89   0   0|4748M  502M  177M 2382M|4000B 1115B|   0    52k|   0  5.99 |3421  5052 |0.50 1.23 1.02|2.0   0 2.0|   0     0 |           | 18  276    0   24    1
Feb 19 11:58:23 ubuntu dstat.sh[59312]: 19-02 11:58:23|  5   1  93   0   0|4746M  504M  177M 2382M|3902B 1079B|   0    88k|   0  8.99 |1705  2000 |0.50 1.23 1.02|1.0   0   0|   0     0 |           | 18  276    0   24    1
Feb 19 11:58:24 ubuntu dstat.sh[59312]: 19-02 11:58:24|  2   1  95   0   0|4743M  506M  177M 2382M|3454B  971B|   0   815k|   0  15.0 |1528  2038 |0.46 1.20 1.01|2.0   0   0|   0     0 |           | 18  276    0   24    1
Feb 19 11:58:25 ubuntu dstat.sh[59312]: 19-02 11:58:25|  2   1  96   0   0|4740M  510M  177M 2382M|3791B 1087B|   0  8246B|   0  2.01 |1164  1530 |0.46 1.20 1.01|  0   0   0|   0     0 |           | 18  276    0   24    1
Feb 19 11:58:26 ubuntu dstat.sh[59312]: 19-02 11:58:26|  1   0  96   0   0|4738M  512M  177M 2382M|3546B  970B|   0   451k|   0  23.0 |1060  1563 |0.46 1.20 1.01|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 11:58:27 ubuntu dstat.sh[59312]: 19-02 11:58:27|  3   1  96   0   0|4737M  513M  177M 2382M|3660B 1263B|   0   240k|   0  23.0 |1313  1920 |0.46 1.20 1.01|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 11:58:28 ubuntu dstat.sh[59312]: 19-02 11:58:28|  3   1  95   0   0|4735M  514M  177M 2382M|3147B  644B|   0   139k|   0  21.9 |1435  2028 |0.46 1.20 1.01|1.0   0   0|   0     0 |           | 18  276    0   22    1
