Feb 20 11:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:03:52 ubuntu dstat.sh[59527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:03:52 ubuntu dstat.sh[59527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:14:09 ubuntu dstat.sh[59527]: 20-02 11:14:09| 17   4  76   2   0|4981M  250M  181M 2395M|5024B 1516B| 289k 7907k|17.0   956 |5632  7591 |0.79 1.25 1.00|1.0   0   0|   0     0 |           | 18  289    0   39    0
Feb 20 11:14:10 ubuntu dstat.sh[59527]: 20-02 11:14:10| 13   4  80   2   0|4982M  249M  181M 2395M|4593B 1512B| 100k 7169k|6.00   530 |4495  6913 |0.79 1.25 1.00|3.0 1.0   0|   0     0 |           | 18  290    0   39    0
Feb 20 11:14:11 ubuntu dstat.sh[59527]: 20-02 11:14:11|  2   0  95   0   0|4982M  249M  181M 2395M|3531B  916B|   0  1014k|   0  65.9 |1544  2396 |0.79 1.25 1.00|1.0   0   0|   0     0 |           | 18  289    0   37    0
Feb 20 11:14:12 ubuntu dstat.sh[59527]: 20-02 11:14:12| 12   3  84   1   0|4982M  248M  181M 2395M|3171B  594B|   0  1132k|   0   146 |3574  4988 |0.79 1.25 1.00|1.0   0   0|   0     0 |           | 18  289    0   40    0
Feb 20 11:14:13 ubuntu dstat.sh[59527]: 20-02 11:14:13| 15   3  79   1   0|4982M  248M  181M 2395M|4370B 1083B|4106B 1287k|1.00   146 |4897  7109 |0.89 1.26 1.00|2.0   0 2.0|   0     0 |           | 18  290    0   43    0
Feb 20 11:14:14 ubuntu dstat.sh[59527]: 20-02 11:14:14| 26   6  63   3   0|4982M  247M  181M 2395M|5921B 1509B|   0  4595k|   0   499 |7981    13k|0.89 1.26 1.00|2.0   0 1.0|   0     0 |           | 18  290    0   45    0
Feb 20 11:14:15 ubuntu dstat.sh[59527]: 20-02 11:14:15| 24   5  68   1   0|4982M  247M  181M 2396M|5026B 1221B|  32k 2971k|2.00   258 |7883    11k|0.89 1.26 1.00|4.0   0   0|   0     0 |           | 18  293    0   43    0
Feb 20 11:14:16 ubuntu dstat.sh[59527]: 20-02 11:14:16| 10   3  82   2   0|4982M  247M  181M 2396M|4402B 1509B|   0  6869k|   0   527 |4209  6272 |0.89 1.26 1.00|1.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 20 11:14:17 ubuntu dstat.sh[59527]: 20-02 11:14:17| 22   6  70   1   0|4984M  245M  181M 2396M|4755B 1520B|   0  2490k|   0   250 |6252    14k|0.89 1.26 1.00|2.0   0  36|   0     0 |           | 18  292    0   47    0
Feb 20 11:14:18 ubuntu dstat.sh[59527]: 20-02 11:14:18| 26   5  65   2   0|4984M  245M  181M 2396M|3940B 1080B|   0  5492k|   0   540 |8762    14k|0.90 1.25 1.00|1.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 20 11:14:19 ubuntu dstat.sh[59527]: 20-02 11:14:19| 25   5  67   1   0|4986M  243M  181M 2396M|4207B 1454B|   0  3619k|   0   201 |7626    11k|0.90 1.25 1.00|1.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 20 11:14:20 ubuntu dstat.sh[59527]: 20-02 11:14:20| 25   6  64   2   0|4985M  243M  181M 2397M|3834B 1134B|  16k 3976k|1.00   451 |8705    13k|0.90 1.25 1.00|1.0 1.0   0|   0     0 |           | 18  292    0   53    0
Feb 20 11:14:21 ubuntu dstat.sh[59527]: 20-02 11:14:21| 23   5  66   2   0|4986M  243M  181M 2397M|4119B 1563B|   0    12M|   0   638 |8492    13k|0.90 1.25 1.00|3.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 20 11:14:22 ubuntu dstat.sh[59527]: 20-02 11:14:22| 24   6  68   1   0|4986M  242M  181M 2397M|4576B 1627B|  32k 2631k|1.00   252 |7681    11k|0.90 1.25 1.00|2.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 20 11:14:23 ubuntu dstat.sh[59527]: 20-02 11:14:23| 26   5  65   2   0|4986M  242M  181M 2397M|4095B 1457B|   0  3414k|   0   428 |8325    13k|0.99 1.27 1.01|4.0   0   0|   0     0 |           | 18  292    0   55    0
Feb 20 11:14:24 ubuntu dstat.sh[59527]: 20-02 11:14:24| 24   4  69   1   0|4982M  245M  181M 2398M|4010B 1616B|   0  7554k|   0   922 |7264  9288 |0.99 1.27 1.01|2.0   0 1.0|   0     0 |           | 18  291    0   57    0
Feb 20 11:14:25 ubuntu dstat.sh[59527]: 20-02 11:14:25| 10   3  84   1   0|4982M  245M  181M 2398M|4515B 1457B|   0  2119k|   0   185 |3759  5539 |0.99 1.27 1.01|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 20 11:14:26 ubuntu dstat.sh[59527]: 20-02 11:14:26| 12   2  85   1   0|4983M  245M  181M 2398M|3499B  757B|   0  1629k|   0   178 |3481  4937 |0.99 1.27 1.01|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 20 11:14:27 ubuntu dstat.sh[59527]: 20-02 11:14:27|  8   2  88   1   0|4983M  245M  181M 2398M|3766B 1244B|   0  1270k|   0   104 |2363  3264 |0.99 1.27 1.01|2.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 20 11:14:28 ubuntu dstat.sh[59527]: 20-02 11:14:28| 24   5  65   3   0|4983M  244M  181M 2398M|3045B  647B|   0  9220k|   0   742 |8801    14k|0.99 1.26 1.01|3.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 20 11:14:29 ubuntu dstat.sh[59527]: 20-02 11:14:29| 25   5  67   2   0|4984M  243M  181M 2398M|4218B 1458B|   0  2024k|   0   255 |7627    11k|0.99 1.26 1.01|2.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 20 11:14:30 ubuntu dstat.sh[59527]: 20-02 11:14:30| 18   3  75   1   0|4984M  242M  181M 2399M|4908B 1133B|   0  1666k|   0   188 |5897  8489 |0.99 1.26 1.01|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 20 11:14:31 ubuntu dstat.sh[59527]: 20-02 11:14:31| 10   2  88   1   0|4985M  242M  181M 2399M|4307B 1124B|   0  1166k|   0   113 |2879  4103 |0.99 1.26 1.01|4.0   0   0|   0     0 |           | 18  292    0   65    0
Feb 20 11:14:32 ubuntu dstat.sh[59527]: 20-02 11:14:32| 24   6  64   2   0|4984M  242M  181M 2399M|4462B  970B|   0  3794k|   0   433 |8405    13k|0.99 1.26 1.01|2.0   0   0|   0     0 |           | 18  292    0   66    0
Feb 20 11:14:33 ubuntu dstat.sh[59527]: 20-02 11:14:33| 25   5  65   2   0|4985M  241M  181M 2399M|4739B 1452B|   0  7685k|   0   562 |8351    13k|0.99 1.26 1.01|2.0   0   0|   0     0 |           | 18  292    0   68    0
Feb 20 11:14:34 ubuntu dstat.sh[59527]: 20-02 11:14:34| 12   2  83   1   0|4986M  240M  181M 2399M|5483B 1627B|  16k 1454k|1.00   144 |4154  6036 |0.99 1.26 1.01|2.0   0 1.0|   0     0 |           | 18  291    0   68    0
Feb 20 11:14:35 ubuntu dstat.sh[59527]: 20-02 11:14:35| 14   3  80   1   0|4986M  240M  181M 2399M|5449B 1617B|   0  1182k|   0   154 |4870  7211 |0.99 1.26 1.01|2.0   0   0|   0     0 |           | 18  292    0   69    0
Feb 20 11:14:36 ubuntu dstat.sh[59527]: 20-02 11:14:36| 27   6  63   3   0|4986M  239M  181M 2400M|4597B 1514B|   0  4885k|   0   538 |8924    14k|0.99 1.26 1.01|2.0   0   0|   0     0 |           | 18  292    0   70    0
Feb 20 11:14:37 ubuntu dstat.sh[59527]: 20-02 11:14:37| 26   6  66   1   0|4988M  237M  181M 2400M|3659B  813B|   0  3263k|   0   274 |7691    11k|0.99 1.26 1.01|1.0   0 6.0|   0     0 |           | 18  292    0   72    0
Feb 20 11:14:38 ubuntu dstat.sh[59527]: 20-02 11:14:38|  7   2  86   2   0|4987M  237M  181M 2401M|2830B  538B|  16k 6473k|1.00   474 |3553  6019 |0.91 1.24 1.00|1.0   0   0|   0     0 |           | 18  291    0   73    0
Feb 20 11:14:39 ubuntu dstat.sh[59527]: 20-02 11:14:39| 20   5  72   2   0|4986M  238M  181M 2401M|3556B  487B|   0  9234k|   0  1121 |7176    10k|0.91 1.24 1.00|2.0   0   0|   0     0 |           | 18  292    0   74    0
Feb 20 11:14:40 ubuntu dstat.sh[59527]: 20-02 11:14:40| 25   6  65   3   0|4986M  238M  181M 2401M|4211B 1189B|   0  4839k|   0   461 |8230    12k|0.91 1.24 1.00|2.0   0   0|   0     0 |           | 18  292    0   74    0
Feb 20 11:14:41 ubuntu dstat.sh[59527]: 20-02 11:14:41| 24   4  68   1   0|4987M  237M  181M 2401M|4548B 1567B|  96k 1621k|5.00   154 |6504  9113 |0.91 1.24 1.00|4.0   0   0|   0     0 |           | 18  292    0   77    0
Feb 20 11:14:42 ubuntu dstat.sh[59527]: 20-02 11:14:42| 26   5  66   1   0|4987M  236M  181M 2402M|4800B 1614B|   0  2475k|   0   266 |7137    10k|0.91 1.24 1.00|3.0   0   0|   0     0 |           | 18  292    0   79    0
Feb 20 11:14:43 ubuntu dstat.sh[59527]: 20-02 11:14:43| 25   6  63   3   0|4987M  236M  181M 2402M|4285B 1460B|  32k 8726k|1.00   716 |8796    14k|1.00 1.25 1.01|2.0   0   0|   0     0 |           | 18  292    0   79    0
Feb 20 11:14:44 ubuntu dstat.sh[59527]: 20-02 11:14:44| 25   6  67   1   0|4987M  236M  181M 2402M|4373B 1617B|   0  2763k|   0   248 |8049    12k|1.00 1.25 1.01|2.0   0 1.0|   0     0 |           | 18  292    0   79    0
Feb 20 11:14:45 ubuntu dstat.sh[59527]: 20-02 11:14:45| 13   3  80   1   0|4988M  235M  181M 2402M|4204B 1453B|   0  1985k|   0   195 |4259  6228 |1.00 1.25 1.01|1.0   0   0|   0     0 |           | 18  291    0   82    0
Feb 20 11:14:46 ubuntu dstat.sh[59527]: 20-02 11:14:46| 15   3  79   1   0|4988M  235M  181M 2402M|4392B 1625B|   0  1669k|   0   185 |4842  6878 |1.00 1.25 1.01|4.0   0   0|   0     0 |           | 18  293    0   82    0
Feb 20 11:14:47 ubuntu dstat.sh[59527]: 20-02 11:14:47| 27   7  62   3   0|4988M  234M  181M 2403M|4474B 1626B|   0  9043k|   0   788 |9233    14k|1.00 1.25 1.01|2.0 1.0 1.0|   0     0 |           | 18  292    0   82    0
Feb 20 11:14:48 ubuntu dstat.sh[59527]: 20-02 11:14:48| 24   5  67   1   0|4990M  232M  181M 2403M|4619B 1620B|   0  3267k|   0   251 |7720    11k|1.00 1.25 1.01|4.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 20 11:14:49 ubuntu dstat.sh[59527]: 20-02 11:14:49|  9   2  85   1   0|4990M  232M  181M 2403M|4298B 1612B|   0  2818k|   0   253 |3610  5568 |1.00 1.25 1.01|1.0   0   0|   0     0 |           | 18  291    0   73    0
Feb 20 11:14:50 ubuntu dstat.sh[59527]: 20-02 11:14:50| 15   4  79   2   0|4990M  232M  181M 2403M|4809B 1623B|   0  4356k|   0   286 |5145  7315 |1.00 1.25 1.01|2.0   0   0|   0     0 |           | 18  291    0   75    0
Feb 20 11:14:51 ubuntu dstat.sh[59527]: 20-02 11:14:51| 12   3  83   1   0|4996M  226M  181M 2403M|3039B  812B|   0  1304k|   0   119 |4752  7523 |1.00 1.25 1.01|1.0   0 2.0|   0     0 |           | 18  291    0   76    0
Feb 20 11:14:52 ubuntu dstat.sh[59527]: 20-02 11:14:52| 29   6  59   2   0|4997M  225M  181M 2404M|3421B  647B|  64k 4695k|4.00   463 |9399    14k|1.00 1.25 1.01|3.0   0   0|   0     0 |           | 18  292    0   77    0
Feb 20 11:14:53 ubuntu dstat.sh[59527]: 20-02 11:14:53| 25   5  65   1   0|4998M  223M  181M 2404M|3625B  851B|   0  6994k|   0   492 |8542    13k|1.00 1.24 1.00|2.0   0   0|   0     0 |           | 18  292    0   77    0
Feb 20 11:14:54 ubuntu dstat.sh[59527]: 20-02 11:14:54| 26   6  66   2   0|4999M  222M  181M 2404M|3901B  650B|   0  3034k|   0   327 |7702    12k|1.00 1.24 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   78    0
Feb 20 11:14:55 ubuntu dstat.sh[59527]: 20-02 11:14:55| 24   5  67   1   0|4997M  223M  181M 2405M|4493B 1618B|   0    10M|   0  1284 |8588    12k|1.00 1.24 1.00|2.0   0   0|   0     0 |           | 18  292    0   80    0
Feb 20 11:14:56 ubuntu dstat.sh[59527]: 20-02 11:14:56| 14   3  81   1   0|4997M  223M  181M 2405M|4696B 1457B|  60k 1343k|3.00   119 |4554  6434 |1.00 1.24 1.00|1.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 20 11:14:57 ubuntu dstat.sh[59527]: 20-02 11:14:57| 15   3  80   1   0|4998M  222M  181M 2405M|4766B 1623B|   0  1519k|   0   158 |4477  6374 |1.00 1.24 1.00|2.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 20 11:14:58 ubuntu dstat.sh[59527]: 20-02 11:14:58| 25   5  64   3   0|4998M  222M  181M 2405M|4737B 1452B|   0  8559k|   0   732 |8875    14k|0.92 1.22 1.00|2.0   0   0|   0     0 |           | 18  291    0   71    0
Feb 20 11:14:59 ubuntu dstat.sh[59527]: 20-02 11:14:59| 24   5  68   1   0|4999M  221M  181M 2405M|4619B 1135B|   0  1854k|   0   214 |7354    11k|0.92 1.22 1.00|3.0   0   0|   0     0 |           | 18  292    0   72    0
Feb 20 11:15:00 ubuntu dstat.sh[59527]: 20-02 11:15:00| 24   5  67   2   0|4991M  228M  181M 2406M|4155B  487B|   0  3071k|   0   355 |8241    13k|0.92 1.22 1.00|2.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 20 11:15:01 ubuntu dstat.sh[59527]: 20-02 11:15:01| 26   4  66   2   0|4991M  228M  181M 2406M|4741B 1495B|   0  3356k|   0   388 |8455    13k|0.92 1.22 1.00|4.0   0   0|   0     0 |           | 18  292    0   72    0
Feb 20 11:15:02 ubuntu dstat.sh[59527]: 20-02 11:15:02| 25   5  67   1   0|4989M  230M  181M 2406M|5546B 1716B|   0  2358k|   0   201 |7676    11k|0.92 1.22 1.00|2.0   0 3.0|   0     0 |           | 18  292    0   72    0
Feb 20 11:15:03 ubuntu dstat.sh[59527]: 20-02 11:15:03| 13   3  78   3   0|4989M  230M  181M 2406M|5149B 1616B|   0  9802k|   0   748 |5932  9522 |0.84 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   74    0
Feb 20 11:15:04 ubuntu dstat.sh[59527]: 20-02 11:15:04| 12   2  82   1   0|4989M  229M  181M 2406M|4877B 1626B|   0  1449k|   0   202 |3701  5456 |0.84 1.20 0.99|3.0   0 1.0|   0     0 |           | 18  291    0   71    0
Feb 20 11:15:05 ubuntu dstat.sh[59527]: 20-02 11:15:05|  4   1  92   1   0|4989M  229M  181M 2407M|4406B 1461B|   0  2284k|   0   138 |1960  2819 |0.84 1.20 0.99|1.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 20 11:15:06 ubuntu dstat.sh[59527]: 20-02 11:15:06| 24   5  66   2   0|4989M  229M  181M 2407M|4676B 1619B|  32k 2818k|1.00   388 |8150    12k|0.84 1.20 0.99|1.0   0   0|   0     0 |           | 18  292    0   72    0
Feb 20 11:15:07 ubuntu dstat.sh[59527]: 20-02 11:15:07| 27   6  63   3   0|4989M  229M  181M 2407M|4540B 1460B|   0  4622k|   0   558 |9255    14k|0.84 1.20 0.99|5.0   0   0|   0     0 |           | 18  292    0   72    0
Feb 20 11:15:08 ubuntu dstat.sh[59527]: 20-02 11:15:08| 24   5  68   1   0|4989M  228M  181M 2407M|3491B  972B|   0  2179k|   0   211 |7302    11k|0.86 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   72    0
Feb 20 11:15:09 ubuntu dstat.sh[59527]: 20-02 11:15:09| 14   3  79   2   0|4989M  228M  181M 2407M|3998B 1130B|   0  7443k|   0   511 |5203  8314 |0.86 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   73    0
Feb 20 11:15:10 ubuntu dstat.sh[59527]: 20-02 11:15:10| 13   3  81   1   0|4990M  228M  181M 2408M|5247B 1510B|   0  8243k|   0  1092 |4710  6145 |0.86 1.20 0.99|3.0   0   0|   0     0 |           | 18  292    0   75    0
Feb 20 11:15:11 ubuntu dstat.sh[59527]: 20-02 11:15:11| 25   6  64   3   0|4990M  227M  181M 2408M|5001B 1569B|   0  5053k|   0   497 |8096    13k|0.86 1.20 0.99|2.0   0   0|   0     0 |           | 18  292    0   75    0
Feb 20 11:15:12 ubuntu dstat.sh[59527]: 20-02 11:15:12| 26   5  66   1   0|4990M  227M  181M 2408M|4880B 1514B|   0  2835k|   0   264 |7722    12k|0.86 1.20 0.99|2.0   0   0|   0     0 |           | 18  292    0   72    0
Feb 20 11:15:13 ubuntu dstat.sh[59527]: 20-02 11:15:13| 14   4  79   2   0|4990M  227M  181M 2408M|5727B 1620B|   0  2580k|   0   256 |4928  7324 |0.79 1.18 0.99|2.0   0 2.0|   0     0 |           | 18  291    0   73    0
Feb 20 11:15:14 ubuntu dstat.sh[59527]: 20-02 11:15:14| 12   3  82   1   0|4991M  226M  181M 2408M|6170B 1567B|   0  1849k|   0   182 |3884  5563 |0.79 1.18 0.99|2.0   0 1.0|   0     0 |           | 18  292    0   74    0
Feb 20 11:15:15 ubuntu dstat.sh[59527]: 20-02 11:15:15| 26   6  63   3   0|4990M  226M  181M 2409M|5372B 1512B|   0  9880k|   0   812 |9224    15k|0.79 1.18 0.99|4.0   0   0|   0     0 |           | 18  292    0   74    0
Feb 20 11:15:16 ubuntu dstat.sh[59527]: 20-02 11:15:16| 25   5  67   1   0|4991M  225M  181M 2409M|5099B 1620B|   0  2555k|   0   212 |8143    12k|0.79 1.18 0.99|2.0   0   0|   0     0 |           | 18  292    0   69    0
Feb 20 11:15:17 ubuntu dstat.sh[59527]: 20-02 11:15:17| 18   7  72   1   0|5008M  208M  181M 2409M|4673B 1562B|  16k 2470k|1.00   241 |5830    14k|0.79 1.18 0.99|5.0 1.0  36|   0     0 |           | 18  291    0   71    0
Feb 20 11:15:18 ubuntu dstat.sh[59527]: 20-02 11:15:18| 15   2  79   1   0|5008M  208M  181M 2409M|4598B 1514B|   0  2119k|   0   253 |5040  7402 |0.89 1.19 0.99|4.0   0   0|   0     0 |           | 18  293    0   71    0
Feb 20 11:15:19 ubuntu dstat.sh[59527]: 20-02 11:15:19| 27   5  66   2   0|5008M  208M  181M 2409M|4219B 1458B|   0  2793k|   0   346 |7043    11k|0.89 1.19 0.99|6.0   0   0|   0     0 |           | 18  292    0   71    0
Feb 20 11:15:20 ubuntu dstat.sh[59527]: 20-02 11:15:20| 25   5  66   1   0|5008M  208M  181M 2410M|3968B 1111B|   0  3325k|   0   300 |8221    12k|0.89 1.19 0.99|4.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 20 11:15:21 ubuntu dstat.sh[59527]: 20-02 11:15:21| 16   3  77   1   0|5007M  209M  181M 2410M|3689B 1077B|   0  9340k|   0   523 |5279  8504 |0.89 1.19 0.99|2.0   0   0|   0     0 |           | 18  291    0   65    0
Feb 20 11:15:22 ubuntu dstat.sh[59527]: 20-02 11:15:22| 11   3  84   1   0|5005M  210M  181M 2410M|4626B 1087B|   0  1208k|   0   130 |3761  5391 |0.89 1.19 0.99|1.0   0   0|   0     0 |           | 18  292    0   66    0
Feb 20 11:15:23 ubuntu dstat.sh[59527]: 20-02 11:15:23| 26   5  63   3   0|5004M  211M  181M 2410M|4675B 1618B|   0  5586k|   0   516 |8792    14k|0.97 1.20 1.00|1.0   0   0|   0     0 |           | 18  292    0   66    0
Feb 20 11:15:24 ubuntu dstat.sh[59527]: 20-02 11:15:24| 25   4  68   0   0|5004M  211M  181M 2410M|4512B 1456B|   0  1921k|   0   159 |7380    11k|0.97 1.20 1.00|  0   0 1.0|   0     0 |           | 18  292    0   62    0
Feb 20 11:15:25 ubuntu dstat.sh[59527]: 20-02 11:15:25| 25   6  65   3   0|4997M  217M  181M 2411M|3702B 1081B|   0    10M|   0  1311 |8717    13k|0.97 1.20 1.00|2.0   0 1.0|   0     0 |           | 18  292    0   62    0
Feb 20 11:15:26 ubuntu dstat.sh[59527]: 20-02 11:15:26| 24   5  68   1   0|4997M  217M  181M 2411M|3752B 1028B|   0  2184k|   0   214 |7644    11k|0.97 1.20 1.00|3.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 20 11:15:27 ubuntu dstat.sh[59527]: 20-02 11:15:27| 18   3  74   2   0|4998M  216M  181M 2411M|5057B 1616B|   0  8037k|   0   599 |6371  9837 |0.97 1.20 1.00|4.0 1.0 2.0|   0     0 |           | 18  291    0   64    0
Feb 20 11:15:28 ubuntu dstat.sh[59527]: 20-02 11:15:28|  9   2  87   1   0|4998M  216M  181M 2411M|4380B 1620B|   0  3084k|   0   435 |3166  4528 |1.06 1.22 1.01|4.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 20 11:15:29 ubuntu dstat.sh[59527]: 20-02 11:15:29| 26   6  64   3   0|5005M  209M  181M 2411M|4440B 1620B|   0  4380k|   0   489 |9532    15k|1.06 1.22 1.01|1.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 20 11:15:30 ubuntu dstat.sh[59527]: 20-02 11:15:30| 24   5  67   1   0|5006M  208M  181M 2412M|4783B 1515B|   0  2225k|   0   212 |7632    11k|1.06 1.22 1.01|1.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 20 11:15:31 ubuntu dstat.sh[59527]: 20-02 11:15:31| 21   4  71   1   0|5006M  207M  181M 2412M|4912B 1614B|  16k 2678k|1.00   290 |6920    10k|1.06 1.22 1.01|1.0   0   0|   0     0 |           | 18  291    0   64    0
Feb 20 11:15:32 ubuntu dstat.sh[59527]: 20-02 11:15:32|  6   2  90   1   0|5007M  206M  181M 2412M|4708B 1666B|  16k 1788k|1.00   147 |2434  3500 |1.06 1.22 1.01|2.0   0   0|   0     0 |           | 18  292    0   64    0
Feb 20 11:15:33 ubuntu dstat.sh[59527]: 20-02 11:15:33| 25   8  63   2   0|5003M  202M  181M 2420M|5077B 1563B|  32k 7335k|1.00   885 |8792    13k|1.37 1.28 1.03|3.0   0 2.0|   0     0 |           | 18  292    0   61    0
Feb 20 11:15:34 ubuntu dstat.sh[59527]: 20-02 11:15:34| 26   6  63   4   0|5003M  202M  181M 2420M|4783B 1298B|   0    11M|   0   927 |9471    15k|1.37 1.28 1.03|7.0   0 1.0|   0     0 |           | 18  292    0   62    0
Feb 20 11:15:35 ubuntu dstat.sh[59527]: 20-02 11:15:35| 24   5  67   1   0|5004M  201M  181M 2420M|4810B 1239B|   0  2997k|   0   238 |7655    11k|1.37 1.28 1.03|5.0   0   0|   0     0 |           | 18  292    0   62    0
Feb 20 11:15:36 ubuntu dstat.sh[59527]: 20-02 11:15:36| 13   3  81   1   0|5004M  201M  181M 2420M|4623B 1404B|   0  2607k|   0   249 |4567  6901 |1.37 1.28 1.03|1.0   0   0|   0     0 |           | 18  291    0   63    0
Feb 20 11:15:37 ubuntu dstat.sh[59527]: 20-02 11:15:37| 15   3  79   1   0|5007M  198M  181M 2420M|4621B 1030B|   0  2060k|   0   204 |4361  5901 |1.37 1.28 1.03|5.0 1.0 6.0|   0     0 |           | 18  292    0   58    0
Feb 20 11:15:38 ubuntu dstat.sh[59527]: 20-02 11:15:38| 26   5  65   2   0|5007M  198M  181M 2421M|3918B 1024B|   0  3393k|   0   405 |7930    12k|1.50 1.31 1.04|1.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 20 11:15:39 ubuntu dstat.sh[59527]: 20-02 11:15:39| 25   5  65   3   0|5008M  196M  181M 2421M|3760B 1027B|   0  9930k|   0   742 |8687    14k|1.50 1.31 1.04|3.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 20 11:15:40 ubuntu dstat.sh[59527]: 20-02 11:15:40| 25   5  67   1   0|5009M  194M  181M 2421M|3984B 1025B|   0  1867k|   0   209 |7400    11k|1.50 1.31 1.04|3.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 20 11:15:41 ubuntu dstat.sh[59527]: 20-02 11:15:41| 25   5  65   2   0|5009M  194M  181M 2422M|3627B 1026B|   0  3725k|   0   455 |8561    14k|1.50 1.31 1.04|2.0   0   0|   0     0 |           | 18  292    0   58    0
Feb 20 11:15:42 ubuntu dstat.sh[59527]: 20-02 11:15:42| 25   5  67   1   0|5010M  193M  181M 2422M|3746B  971B|   0  2266k|   0   224 |7937    12k|1.50 1.31 1.04|3.0   0   0|   0     0 |           | 18  292    0   59    0
Feb 20 11:15:43 ubuntu dstat.sh[59527]: 20-02 11:15:43| 24   5  66   1   0|5010M  192M  181M 2422M|2688B  648B|   0  2588k|   0   286 |7530    11k|1.70 1.35 1.05|4.0   0   0|   0     0 |           | 18  292    0   60    0
Feb 20 11:15:44 ubuntu dstat.sh[59527]: 20-02 11:15:44| 26   6  64   2   0|5011M  192M  181M 2422M|3675B  973B|   0  8636k|   0   676 |8945    14k|1.70 1.35 1.05|3.0   0 1.0|   0     0 |           | 18  292    0   60    0
Feb 20 11:15:45 ubuntu dstat.sh[59527]: 20-02 11:15:45| 25   5  68   1   0|5012M  190M  181M 2423M|3573B 1078B|   0  1549k|   0   153 |7373    11k|1.70 1.35 1.05|4.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 20 11:15:46 ubuntu dstat.sh[59527]: 20-02 11:15:46| 25   6  64   2   0|5012M  190M  181M 2423M|3707B 1082B|   0    14M|   0   487 |8827    14k|1.70 1.35 1.05|2.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 20 11:15:47 ubuntu dstat.sh[59527]: 20-02 11:15:47| 25   6  67   2   0|5013M  189M  181M 2423M|2737B  540B|   0  2444k|   0   243 |7976    12k|1.70 1.35 1.05|1.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 20 11:15:48 ubuntu dstat.sh[59527]: 20-02 11:15:48| 13   3  81   1   0|5013M  188M  181M 2423M|3422B  969B|   0  3254k|   0   325 |4423  6636 |1.57 1.33 1.05|1.0   0   0|   0     0 |           | 18  291    0   55    0
Feb 20 11:15:49 ubuntu dstat.sh[59527]: 20-02 11:15:49| 13   3  80   1   0|5014M  188M  181M 2423M|2875B  650B|   0  1864k|   0   182 |4721  6984 |1.57 1.33 1.05|4.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 20 11:15:50 ubuntu dstat.sh[59527]: 20-02 11:15:50| 27   6  62   3   0|5015M  187M  181M 2424M|3589B  865B|   0    11M|   0   899 |9143    15k|1.57 1.33 1.05|2.0   0 1.0|   0     0 |           | 18  291    0   51    0
Feb 20 11:15:51 ubuntu dstat.sh[59527]: 20-02 11:15:51| 26   5  66   1   0|5015M  186M  181M 2424M|3576B 1079B|   0  2725k|   0   252 |7708    11k|1.57 1.33 1.05|5.0   0   0|   0     0 |           | 18  292    0   52    0
Feb 20 11:15:52 ubuntu dstat.sh[59527]: 20-02 11:15:52| 28   6  62   1   0|5020M  181M  181M 2424M|3303B  690B|   0  2995k|   0   336 |  10k   16k|1.57 1.33 1.05|2.0   0 1.0|   0     0 |           | 18  292    0   52    0
