Feb 24 10:55:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:55:19 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:55:19 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 11:03:50 ubuntu dstat.sh[59550]: 24-02 11:03:50| 22   4  73   0   0|5027M  303M  185M 2297M|4341B 1500B|  48k  468k|9.00  29.0 |2571  2063 |0.85 1.40 1.00|  0   0  18|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:51 ubuntu dstat.sh[59550]: 24-02 11:03:51|  8   4  86   0   0|5022M  309M  185M 2297M|3854B 1619B|   0   308k|   0  30.0 |2631  7180 |0.85 1.40 1.00|1.0   0  36|   0     0 |           | 18  289    0   26    0
Feb 24 11:03:52 ubuntu dstat.sh[59550]: 24-02 11:03:52|  2   2  96   1   0|5017M  314M  185M 2297M|4038B 1500B|   0  3468k|   0   204 |1262  1725 |0.87 1.39 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 11:03:53 ubuntu dstat.sh[59550]: 24-02 11:03:53|  1   0  96   0   0|5011M  319M  185M 2297M|4079B 1620B|   0    28k|   0  4.00 |1068  1561 |0.87 1.39 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 11:03:54 ubuntu dstat.sh[59550]: 24-02 11:03:54|  2   1  97   0   0|5001M  330M  185M 2297M|4261B 1620B|   0    44k|   0  1.00 |1069  1525 |0.87 1.39 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Feb 24 11:03:55 ubuntu dstat.sh[59550]: 24-02 11:03:55|  1   1  97   0   0|4996M  334M  185M 2297M|4096B 1457B|   0   336k|   0  64.0 |1031  1496 |0.87 1.39 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:56 ubuntu dstat.sh[59550]: 24-02 11:03:56|  1   0  97   0   0|4993M  338M  185M 2297M|4643B 1715B|   0     0 |   0     0 |1055  1468 |0.87 1.39 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:57 ubuntu dstat.sh[59550]: 24-02 11:03:57|  3   1  96   0   0|4989M  342M  185M 2297M|4337B 1458B|   0   120k|   0  12.0 |1202  1593 |0.80 1.37 0.99|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:58 ubuntu dstat.sh[59550]: 24-02 11:03:58|  2   0  97   0   0|4986M  345M  185M 2297M|4441B 1620B|   0    36k|   0  1.00 |1033  1490 |0.80 1.37 0.99|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:59 ubuntu dstat.sh[59550]: 24-02 11:03:59|  1   1  97   0   0|4985M  346M  185M 2297M|4340B 1459B|   0  8195B|   0  2.00 |1067  1504 |0.80 1.37 0.99|1.0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:00 ubuntu dstat.sh[59550]: 24-02 11:04:00|  1   0  97   0   0|4983M  348M  185M 2297M|4740B 1620B|   0   616k|   0   132 | 998  1493 |0.80 1.37 0.99|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:01 ubuntu dstat.sh[59550]: 24-02 11:04:01|  2   1  96   0   0|4982M  349M  185M 2297M|4355B 1458B|   0   108k|   0  13.0 |1256  1791 |0.80 1.37 0.99|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:02 ubuntu dstat.sh[59550]: 24-02 11:04:02|  2   1  95   0   0|4981M  350M  185M 2297M|4382B 1621B|   0   460k|   0  42.0 |1592  2297 |0.73 1.35 0.99|  0   0 2.0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:03 ubuntu dstat.sh[59550]: 24-02 11:04:03|  1   0  97   0   0|4981M  350M  185M 2297M|3867B 1457B|   0    56k|   0  6.00 |1138  1682 |0.73 1.35 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 11:04:04 ubuntu dstat.sh[59550]: 24-02 11:04:04|  2   0  97   0   0|4981M  350M  185M 2297M|3150B  486B|   0     0 |   0     0 | 988  1452 |0.73 1.35 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 11:04:05 ubuntu dstat.sh[59550]: 24-02 11:04:05|  1   1  97   0   0|4981M  350M  185M 2297M|2366B    0 |   0   184k|   0  12.0 | 951  1478 |0.73 1.35 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 11:04:06 ubuntu dstat.sh[59550]: 24-02 11:04:06|  1   1  97   0   0|4981M  350M  185M 2297M|2502B    0 |   0    52k|   0  4.00 |1006  1546 |0.73 1.35 0.99|  0   0   0|   0     0 |           | 18  289    0   18    0
Feb 24 11:04:07 ubuntu dstat.sh[59550]: 24-02 11:04:07|  2   0  96   0   0|4981M  350M  185M 2297M|3953B 1134B|   0  4095B|   0  1.00 |1128  1585 |0.67 1.33 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:08 ubuntu dstat.sh[59550]: 24-02 11:04:08|  1   0  97   0   0|4981M  350M  185M 2297M|5177B 1458B|   0     0 |   0     0 |1025  1495 |0.67 1.33 0.98|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:09 ubuntu dstat.sh[59550]: 24-02 11:04:09|  1   1  97   0   0|4981M  350M  185M 2297M|5580B 1620B|   0     0 |   0     0 |1033  1495 |0.67 1.33 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:10 ubuntu dstat.sh[59550]: 24-02 11:04:10|  2   0  96   0   0|4981M  350M  185M 2297M|4621B 1620B|   0   556k|   0   110 |1212  1772 |0.67 1.33 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:11 ubuntu dstat.sh[59550]: 24-02 11:04:11|  2   1  96   0   0|4981M  350M  185M 2297M|4777B 1459B|   0   172k|   0  22.0 |1303  1870 |0.67 1.33 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:12 ubuntu dstat.sh[59550]: 24-02 11:04:12|  2   1  96   1   0|4981M  350M  185M 2297M|4561B 1620B|   0   364k|   0  30.0 |1214  1669 |0.62 1.30 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:13 ubuntu dstat.sh[59550]: 24-02 11:04:13|  2   1  97   0   0|4981M  350M  185M 2297M|4040B 1459B|   0    32k|   0  5.00 | 979  1427 |0.62 1.30 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:14 ubuntu dstat.sh[59550]: 24-02 11:04:14|  1   1  97   0   0|4981M  350M  185M 2297M|4680B 1620B|   0     0 |   0     0 |1060  1483 |0.62 1.30 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:15 ubuntu dstat.sh[59550]: 24-02 11:04:15|  1   0  97   0   0|4981M  350M  185M 2297M|4091B 1458B|   0  4095B|   0  1.00 |1022  1508 |0.62 1.30 0.98|1.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:16 ubuntu dstat.sh[59550]: 24-02 11:04:16|  2   0  97   0   0|4981M  350M  185M 2297M|4620B 1619B|   0     0 |   0     0 |1012  1460 |0.62 1.30 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:17 ubuntu dstat.sh[59550]: 24-02 11:04:17|  3   1  94   0   0|4981M  350M  185M 2297M|4904B 1565B|   0  6729k|   0  97.0 |1875  2708 |0.57 1.28 0.97|  0   0 2.0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:18 ubuntu dstat.sh[59550]: 24-02 11:04:18|  2   1  96   0   0|4981M  350M  185M 2297M|4267B 1188B|   0    28k|   0  3.00 |1202  1760 |0.57 1.28 0.97|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:19 ubuntu dstat.sh[59550]: 24-02 11:04:19|  2   2  95   0   0|4974M  357M  185M 2297M|4384B 1404B|   0  8192B|   0  1.00 |1341  1636 |0.57 1.28 0.97|  0   0 6.0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:20 ubuntu dstat.sh[59550]: 24-02 11:04:20|  2   1  96   0   0|4974M  357M  185M 2297M|4274B 1457B|   0   188k|   0  11.0 |1162  1573 |0.57 1.28 0.97|1.0   0 5.0|   0     0 |           | 18  289    0    4    0
Feb 24 11:04:21 ubuntu dstat.sh[59550]: 24-02 11:04:21| 15   4  77   3   0|4999M  326M  185M 2300M|  11k 9462B|3222k 1455k| 562   114 |3230  4149 |0.57 1.28 0.97|1.0   0   0|   0     0 |           | 18  290    0    4    0
Feb 24 11:04:22 ubuntu dstat.sh[59550]: 24-02 11:04:22| 22   4  73   1   0|5004M  321M  185M 2300M|6692B 2797B|  32k   56M|2.00   172 |3225  3567 |0.60 1.28 0.97|2.0   0 5.0|   0     0 |           | 18  293    0    5    0
Feb 24 11:04:23 ubuntu dstat.sh[59550]: 24-02 11:04:23| 16   2  80   0   0|5014M  311M  185M 2300M|  15k   12k|  32k  116k|2.00  17.0 |2661  2830 |0.60 1.28 0.97|1.0   0 2.0|   0     0 |           | 18  297    0    5    1
Feb 24 11:04:24 ubuntu dstat.sh[59550]: 24-02 11:04:24| 14   4  81   0   0|5008M  316M  185M 2300M|  16k   11k|   0   132k|   0  11.0 |2631  2781 |0.60 1.28 0.97|1.0   0 5.0|   0     0 |           | 18  298    0    6    0
Feb 24 11:04:25 ubuntu dstat.sh[59550]: 24-02 11:04:25| 15   3  81   0   0|5005M  320M  185M 2300M|  14k   11k|   0   312k|   0  35.0 |2630  3025 |0.60 1.28 0.97|1.0   0 5.0|   0     0 |           | 18  297    0    8    0
Feb 24 11:04:26 ubuntu dstat.sh[59550]: 24-02 11:04:26| 14   3  81   0   0|5009M  316M  185M 2300M|  15k   12k|   0  1959k|   0   254 |2670  2846 |0.60 1.28 0.97|1.0   0 5.0|   0     0 |           | 18  297    0    9    0
Feb 24 11:04:27 ubuntu dstat.sh[59550]: 24-02 11:04:27| 15   4  80   0   0|5009M  316M  185M 2301M|  14k   12k|   0   359k|   0  45.9 |2872  3279 |0.56 1.25 0.97|2.0   0 5.0|   0     0 |           | 18  297    0   10    0
Feb 24 11:04:28 ubuntu dstat.sh[59550]: 24-02 11:04:28| 51   6  43   0   0|4827M  498M  185M 2301M|4085B 1622B|   0   120k|   0  7.01 |3766  2348 |0.56 1.25 0.97|1.0   0  21|   0     0 |           | 18  289    0   12    0
Feb 24 11:04:29 ubuntu dstat.sh[59550]: 24-02 11:04:29| 63   8  28   0   0|4981M  343M  185M 2301M|4424B 1565B|   0   160k|   0  9.99 |4048  2425 |0.56 1.25 0.97|3.0   0 7.0|   0     0 |           | 18  291    0   13    0
Feb 24 11:04:30 ubuntu dstat.sh[59550]: 24-02 11:04:30| 58   5  36   0   0|4980M  344M  185M 2301M|4768B 1511B|   0  1179k|   0  68.9 |3953  2805 |0.56 1.25 0.97|2.0   0 5.0|   0     0 |           | 18  289    0   14    0
Feb 24 11:04:31 ubuntu dstat.sh[59550]: 24-02 11:04:31| 28   5  66   0   0|5015M  308M  185M 2301M|4536B 1191B|   0   229k|   0  29.1 |3244  5152 |0.56 1.25 0.97|1.0   0   0|   0     0 |           | 18  287    0   19    0
Feb 24 11:04:32 ubuntu dstat.sh[59550]: 24-02 11:04:32| 45   6  49   1   0|4937M  387M  185M 2302M|4915B 1351B|   0   264k|   0  37.0 |3581  3031 |0.67 1.27 0.97|5.0   0  11|   0     0 |           | 18  281    0   19    0
Feb 24 11:04:33 ubuntu dstat.sh[59550]: 24-02 11:04:33| 41   6  51   0   0|5007M  316M  185M 2303M|5211B 1617B|   0   291k|   0  28.9 |4715  7908 |0.67 1.27 0.97|2.0   0 2.0|   0     0 |           | 18  285    0   20    0
Feb 24 11:04:34 ubuntu dstat.sh[59550]: 24-02 11:04:34| 13   3  84   0   0|5008M  313M  185M 2304M|4999B 1458B|   0   432k|   0  25.0 |4438  7717 |0.67 1.27 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:35 ubuntu dstat.sh[59550]: 24-02 11:04:35|  2   0  95   0   0|5004M  318M  185M 2304M|5579B 1662B|   0  2123k|   0   131 |1474  2317 |0.67 1.27 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:36 ubuntu dstat.sh[59550]: 24-02 11:04:36|  1   1  97   0   0|5001M  321M  185M 2304M|4815B 1619B|   0  1040k|   0  15.0 |1222  1758 |0.67 1.27 0.97|2.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:37 ubuntu dstat.sh[59550]: 24-02 11:04:37|  2   1  96   1   0|4998M  324M  185M 2304M|4341B 1458B|   0  8538k|   0  1043 |1412  1801 |0.62 1.25 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:38 ubuntu dstat.sh[59550]: 24-02 11:04:38|  2   1  96   0   0|4996M  326M  185M 2304M|4688B 1623B|   0    32k|   0  4.01 |1172  1668 |0.62 1.25 0.97|2.0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:39 ubuntu dstat.sh[59550]: 24-02 11:04:39|  4   2  92   0   0|4992M  329M  185M 2304M|4156B 1457B|   0     0 |   0     0 |3118  4982 |0.62 1.25 0.97|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:40 ubuntu dstat.sh[59550]: 24-02 11:04:40|  4   1  93   0   0|4991M  331M  185M 2304M|4706B 1620B|   0   136k|   0  15.0 |1771  2126 |0.62 1.25 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:41 ubuntu dstat.sh[59550]: 24-02 11:04:41|  3   1  95   0   0|4990M  332M  185M 2304M|4392B 1511B|   0   188k|   0  25.0 |1622  2295 |0.62 1.25 0.97|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:42 ubuntu dstat.sh[59550]: 24-02 11:04:42|  2   1  96   0   0|4989M  332M  185M 2304M|4753B 1566B|   0    92k|   0  12.0 |1192  1720 |0.57 1.22 0.96|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:43 ubuntu dstat.sh[59550]: 24-02 11:04:43|  2   1  97   0   0|4990M  332M  185M 2304M|3463B 1123B|   0  8199B|   0  2.00 |1011  1500 |0.57 1.22 0.96|2.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:44 ubuntu dstat.sh[59550]: 24-02 11:04:44|  1   1  96   0   0|4989M  332M  185M 2304M|3818B 1080B|   0   412k|   0  20.0 |1144  1603 |0.57 1.22 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:45 ubuntu dstat.sh[59550]: 24-02 11:04:45|  2   1  97   0   0|4989M  332M  185M 2304M|3879B 1080B|   0    44k|   0  5.00 |1055  1538 |0.57 1.22 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:46 ubuntu dstat.sh[59550]: 24-02 11:04:46|  1   0  97   0   0|4990M  332M  185M 2304M|4502B 1348B|   0     0 |   0     0 |1004  1464 |0.57 1.22 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:47 ubuntu dstat.sh[59550]: 24-02 11:04:47|  3   1  95   0   0|4990M  332M  185M 2304M|4362B 1298B|   0   545k|   0  45.1 |1671  2495 |0.52 1.20 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:48 ubuntu dstat.sh[59550]: 24-02 11:04:48|  2   0  96   0   0|4990M  332M  185M 2304M|3932B 1295B|   0     0 |   0     0 |1127  1673 |0.52 1.20 0.96|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:49 ubuntu dstat.sh[59550]: 24-02 11:04:49|  2   0  97   0   0|4990M  332M  185M 2304M|4324B 1622B|   0  4100B|   0  1.00 |1054  1502 |0.52 1.20 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:50 ubuntu dstat.sh[59550]: 24-02 11:04:50|  2   1  97   0   0|4990M  332M  185M 2304M|4440B 1620B|   0   228k|   0  17.0 |1113  1598 |0.52 1.20 0.96|  0   0   0|   0     0 |           | 18  289    0   21    0
Feb 24 11:04:51 ubuntu dstat.sh[59550]: 24-02 11:04:51|  7   4  88   0   0|4982M  340M  185M 2304M|4638B 1620B|   0   132k|   0  19.0 |2418  7617 |0.52 1.20 0.96|1.0   0  36|   0     0 |           | 18  289    0   22    0
Feb 24 11:04:52 ubuntu dstat.sh[59550]: 24-02 11:04:52| 13   8  78   1   0|4911M  410M  185M 2304M|4051B 1266B| 377k  208k|29.1  17.0 |3151  3116 |0.48 1.18 0.95|3.0   0  72|   0     0 |           | 18  285    0   23    0
Feb 24 11:04:53 ubuntu dstat.sh[59550]: 24-02 11:04:53| 33   5  60   0   0|4638M  684M  185M 2304M|3488B 1322B|  72k  320k|4.99  48.9 |2889  2025 |0.48 1.18 0.95|1.0   0 8.0|   0     0 |           | 18  285    0   23    0
Feb 24 11:04:54 ubuntu dstat.sh[59550]: 24-02 11:04:54| 22   4  71   0   0|4701M  620M  185M 2304M|4005B 1885B| 136k    0 |16.0     0 |2288  1939 |0.48 1.18 0.95|3.0   0 2.0|   0     0 |           | 18  285    0   23    0
Feb 24 11:04:55 ubuntu dstat.sh[59550]: 24-02 11:04:55| 24   6  70   0   0|4749M  571M  185M 2305M|4412B 1692B| 200k 4096B|17.0  1.00 |2993  4141 |0.48 1.18 0.95|2.0   0  16|   0     0 |           | 18  289    0   25    0
Feb 24 11:04:56 ubuntu dstat.sh[59550]: 24-02 11:04:56| 28   6  64   0   0|4817M  503M  185M 2305M|4561B 1658B|   0   519k|   0  41.9 |3460  3976 |0.48 1.18 0.95|1.0   0 5.0|   0     0 |           | 18  289    0   25    0
Feb 24 11:04:57 ubuntu dstat.sh[59550]: 24-02 11:04:57| 21   2  75   0   0|4844M  476M  185M 2306M|4461B 1508B|   0   136k|   0  13.0 |2282  2103 |0.52 1.18 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 24 11:04:58 ubuntu dstat.sh[59550]: 24-02 11:04:58|  2   1  96   0   0|4833M  487M  185M 2306M|5132B 1572B|   0  5063k|   0   678 |1324  1738 |0.52 1.18 0.95|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 24 11:04:59 ubuntu dstat.sh[59550]: 24-02 11:04:59|  2   1  97   0   0|4833M  487M  185M 2306M|4498B 1652B|   0   164k|   0  10.0 |1139  1579 |0.52 1.18 0.95|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:00 ubuntu dstat.sh[59550]: 24-02 11:05:00|  2   0  95   0   0|4834M  486M  185M 2306M|4930B 1565B|   0   468k|   0  17.0 |1108  1520 |0.52 1.18 0.95|2.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:01 ubuntu dstat.sh[59550]: 24-02 11:05:01|  2   0  96   0   0|4834M  486M  185M 2306M|4423B 1620B|   0   148k|   0  19.0 |1307  1834 |0.52 1.18 0.95|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:02 ubuntu dstat.sh[59550]: 24-02 11:05:02|  3   1  94   0   0|4833M  486M  185M 2306M|4351B 1602B|   0   432k|   0  39.0 |1701  2348 |0.48 1.16 0.95|  0   0 3.0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:03 ubuntu dstat.sh[59550]: 24-02 11:05:03|  2   1  97   0   0|4834M  486M  185M 2306M|3770B 1567B|   0    28k|   0  3.00 |1222  1796 |0.48 1.16 0.95|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:04 ubuntu dstat.sh[59550]: 24-02 11:05:04|  2   1  97   0   0|4834M  486M  185M 2306M|4562B 1621B|   0     0 |   0     0 |1020  1463 |0.48 1.16 0.95|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:05 ubuntu dstat.sh[59550]: 24-02 11:05:05|  2   0  96   0   0|4834M  486M  185M 2306M|4089B 1620B|   0   180k|   0  11.0 |1105  1561 |0.48 1.16 0.95|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:06 ubuntu dstat.sh[59550]: 24-02 11:05:06|  1   1  96   0   0|4834M  486M  185M 2306M|4697B 1620B|   0   128k|   0  16.0 |1139  1645 |0.48 1.16 0.95|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:07 ubuntu dstat.sh[59550]: 24-02 11:05:07|  2   0  96   0   0|4834M  486M  185M 2306M|4650B 1693B|   0   392k|   0  3.00 |1156  1604 |0.44 1.14 0.94|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:08 ubuntu dstat.sh[59550]: 24-02 11:05:08|  1   1  97   0   0|4834M  486M  185M 2306M|4906B 1566B|   0     0 |   0     0 |1094  1552 |0.44 1.14 0.94|2.0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:09 ubuntu dstat.sh[59550]: 24-02 11:05:09|  2   1  96   0   0|4834M  486M  185M 2306M|5165B 1404B|   0     0 |   0     0 |1106  1487 |0.44 1.14 0.94|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:10 ubuntu dstat.sh[59550]: 24-02 11:05:10|  2   1  97   0   0|4834M  486M  185M 2306M|4294B  594B|   0     0 |   0     0 |1054  1529 |0.44 1.14 0.94|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:11 ubuntu dstat.sh[59550]: 24-02 11:05:11|  2   1  96   0   0|4834M  486M  185M 2306M|4639B 1621B|   0   112k|   0  12.0 |1281  1794 |0.44 1.14 0.94|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:12 ubuntu dstat.sh[59550]: 24-02 11:05:12|  2   0  96   0   0|4834M  486M  185M 2306M|4456B 1457B|   0   264k|   0  23.0 |1208  1699 |0.41 1.12 0.94|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:13 ubuntu dstat.sh[59550]: 24-02 11:05:13|  1   1  96   0   0|4834M  486M  185M 2306M|4439B 1710B|   0    36k|   0  5.00 |1065  1499 |0.41 1.12 0.94|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:14 ubuntu dstat.sh[59550]: 24-02 11:05:14|  1   1  97   0   0|4834M  486M  185M 2306M|4515B 1457B|   0   991k|   0   211 |1055  1454 |0.41 1.12 0.94|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:15 ubuntu dstat.sh[59550]: 24-02 11:05:15|  1   1  97   0   0|4834M  486M  185M 2306M|5019B 1620B|   0     0 |   0     0 |1050  1497 |0.41 1.12 0.94|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:16 ubuntu dstat.sh[59550]: 24-02 11:05:16|  1   0  97   0   0|4834M  486M  185M 2306M|4788B 1512B|   0     0 |   0     0 |1004  1472 |0.41 1.12 0.94|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:17 ubuntu dstat.sh[59550]: 24-02 11:05:17|  3   1  95   0   0|4834M  486M  185M 2306M|4088B 1188B|   0   348k|   0  39.0 |1542  2349 |0.37 1.10 0.93|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:18 ubuntu dstat.sh[59550]: 24-02 11:05:18|  2   1  97   0   0|4834M  486M  185M 2306M|4640B 1459B|   0     0 |   0     0 |1179  1643 |0.37 1.10 0.93|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:19 ubuntu dstat.sh[59550]: 24-02 11:05:19|  1   1  95   0   0|4834M  485M  185M 2306M|4291B 1512B|   0  4095B|   0  1.00 |1270  1624 |0.37 1.10 0.93|  0   0 6.0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:20 ubuntu dstat.sh[59550]: 24-02 11:05:20|  2   0  97   0   0|4834M  485M  185M 2306M|4305B 1566B|   0   176k|   0  11.0 |1094  1556 |0.37 1.10 0.93|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:21 ubuntu dstat.sh[59550]: 24-02 11:05:21|  2   1  96   0   0|4834M  485M  185M 2306M|4190B 1512B|   0   136k|   0  21.0 |1314  1891 |0.37 1.10 0.93|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:22 ubuntu dstat.sh[59550]: 24-02 11:05:22|  2   0  97   0   0|4834M  485M  185M 2306M|5025B 1566B|   0   180k|   0  12.0 |1171  1644 |0.34 1.08 0.93|  0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:23 ubuntu dstat.sh[59550]: 24-02 11:05:23|  6  12  80   0   0|4824M  495M  185M 2306M|5318B 1604B|   0    44k|   0  4.00 |3830  3287 |0.34 1.08 0.93|1.0   0 189|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:24 ubuntu dstat.sh[59550]: 24-02 11:05:24| 17  10  72   0   0|4880M  440M  185M 2306M|4842B 1080B|   0     0 |   0     0 |3380  2800 |0.34 1.08 0.93|1.0   0 122|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:25 ubuntu dstat.sh[59550]: 24-02 11:05:25| 18   3  79   0   0|4903M  417M  185M 2306M|  11k 9286B|   0  4097B|   0  1.00 |2456  2289 |0.34 1.08 0.93|1.0   0   0|   0     0 |           | 18  290    0   24    0
Feb 24 11:05:26 ubuntu dstat.sh[59550]: 24-02 11:05:26| 25   6  67   1   0|4920M  400M  185M 2306M|7209B 4346B| 352k 1348k|21.0   162 |6189  8836 |0.34 1.08 0.93|3.0   0 4.0|   0     0 |           | 18  289    0   25    0
Feb 24 11:05:27 ubuntu dstat.sh[59550]: 24-02 11:05:27| 38   9  51   0   0|4996M  323M  185M 2306M|  11k 9227B| 144k 2951k|7.00   177 |3782  3191 |0.47 1.10 0.93|2.0   0  27|   0     0 |           | 18  290    0   26    0
Feb 24 11:05:28 ubuntu dstat.sh[59550]: 24-02 11:05:28| 25   8  66   0   0|4985M  334M  185M 2306M|  33k   30k|  32k  821k|2.00  42.0 |4310  4064 |0.47 1.10 0.93|1.0   0  88|   0     0 |           | 18  289    0   35    0
Feb 24 11:05:29 ubuntu dstat.sh[59550]: 24-02 11:05:29| 10  16  71   0   0|4961M  358M  185M 2307M|  15k 2493B|   0   152k|   0  8.99 |6086  5047 |0.47 1.10 0.93|1.0   0 385|   0     0 |           | 18  289    0   31    0
