Feb 23 11:49:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:49:53 ubuntu dstat.sh[59196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:49:53 ubuntu dstat.sh[59196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 12:00:11 ubuntu dstat.sh[59196]: 23-02 12:00:11|  5   1  93   0   0|4661M  542M  179M 2423M|5376B 1613B|   0   159k|   0  19.9 |1928  2341 |0.40 1.04 0.91|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 23 12:00:12 ubuntu dstat.sh[59196]: 23-02 12:00:12|  2   1  97   0   0|4661M  542M  179M 2423M|4557B 1606B|   0  8232B|   0  2.01 |1088  1533 |0.40 1.04 0.91|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 23 12:00:13 ubuntu dstat.sh[59196]: 23-02 12:00:13|  1   0  97   0   0|4661M  542M  179M 2423M|4620B 1620B|   0    84k|   0  19.0 |1029  1459 |0.40 1.04 0.91|  0   0   0|   0     0 |           | 18  259    0   24    0
Feb 23 12:00:14 ubuntu dstat.sh[59196]: 23-02 12:00:14|  8  15  76   0   0|4677M  527M  179M 2423M|4414B 1603B|   0   520k|   0  32.0 |4942  4656 |0.40 1.04 0.91|1.0   0 311|   0     0 |           | 18  259    0   24    0
Feb 23 12:00:15 ubuntu dstat.sh[59196]: 23-02 12:00:15| 22   5  72   0   0|4736M  467M  179M 2423M|4558B 1619B|   0   108k|   0  13.0 |2427  2322 |0.44 1.04 0.91|1.0   0   0|   0     0 |           | 18  259    0   24    0
Feb 23 12:00:16 ubuntu dstat.sh[59196]: 23-02 12:00:16| 15   2  81   0   0|4725M  478M  179M 2423M|  13k   11k|   0  4639k|   0   601 |3047  3149 |0.44 1.04 0.91|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 23 12:00:17 ubuntu dstat.sh[59196]: 23-02 12:00:17| 31   8  58   1   0|4718M  485M  179M 2423M|6585B 2846B| 357k 1156k|22.1   137 |6349  8219 |0.44 1.04 0.91|2.0   0  26|   0     0 |           | 18  259    0   23    0
Feb 23 12:00:18 ubuntu dstat.sh[59196]: 23-02 12:00:18| 37   8  54   0   0|4802M  401M  179M 2424M|  19k   17k| 171k  183k|7.97  6.97 |3687  3138 |0.44 1.04 0.91|1.0   0 6.0|   0     0 |           | 18  262    0   26    0
Feb 23 12:00:19 ubuntu dstat.sh[59196]: 23-02 12:00:19| 19  11  68   0   0|4823M  380M  179M 2424M|  26k   22k|   0   261k|   0  9.02 |4347  3619 |0.44 1.04 0.91|3.0   0 141|   0     0 |           | 18  261    0   34    0
Feb 23 12:00:20 ubuntu dstat.sh[59196]: 23-02 12:00:20|  9  19  70   0   0|4812M  391M  179M 2424M|9358B 2088B|   0   128k|   0  8.01 |5545  4368 |0.41 1.02 0.91|1.0   0 314|   0     0 |           | 18  261    0   28    0
Feb 23 12:00:21 ubuntu dstat.sh[59196]: 23-02 12:00:21| 21   6  71   0   0|4849M  353M  179M 2424M|  12k 2086B|  76k 2911k|3.99   151 |2758  2623 |0.41 1.02 0.91|1.0   0  20|   0     0 |           | 18  261    0   28    0
Feb 23 12:00:22 ubuntu dstat.sh[59196]: 23-02 12:00:22| 23   4  72   0   0|4873M  328M  180M 2425M|5811B 1563B|  20k  303k|2.99  17.0 |2200  1965 |0.41 1.02 0.91|1.0   0   0|   0     0 |           | 18  261    0   28    0
Feb 23 12:00:23 ubuntu dstat.sh[59196]: 23-02 12:00:23| 23   4  72   0   0|4906M  292M  180M 2428M|5366B 1405B|  16k  508k|3.00  5.00 |2209  1827 |0.41 1.02 0.91|1.0   0 3.0|   0     0 |           | 18  261    0   28    0
Feb 23 12:00:24 ubuntu dstat.sh[59196]: 23-02 12:00:24| 25   5  68   1   0|4932M  265M  180M 2428M|4116B 1081B|  16k 4100k|1.00   245 |5056  6895 |0.41 1.02 0.91|1.0   0   0|   0     0 |           | 18  262    0   23    0
Feb 23 12:00:25 ubuntu dstat.sh[59196]: 23-02 12:00:25| 25   4  68   1   0|4929M  268M  180M 2428M|3579B  972B| 448k 1188k|31.0   101 |5524  7550 |0.46 1.02 0.91|1.0   0   0|   0     0 |           | 18  267    0   24    0
Feb 23 12:00:26 ubuntu dstat.sh[59196]: 23-02 12:00:26| 22   3  71   1   0|4934M  262M  180M 2429M|3726B 1080B| 496k 1172k|30.0   174 |4280  5941 |0.46 1.02 0.91|  0   0 1.0|   0     0 |           | 18  270    0   26    0
Feb 23 12:00:27 ubuntu dstat.sh[59196]: 23-02 12:00:27|  6   2  91   1   0|4929M  267M  180M 2429M|3837B  977B|  64k  466k|4.02  65.3 |1958  2701 |0.46 1.02 0.91|1.0 1.0 1.0|   0     0 |           | 18  272    0   26    0
Feb 23 12:00:28 ubuntu dstat.sh[59196]: 23-02 12:00:28| 24   5  65   2   0|4925M  271M  180M 2430M|3122B  753B|  48k 8120k|2.99   654 |8536    13k|0.46 1.02 0.91|1.0   0 1.0|   0     0 |           | 18  273    0   27    0
Feb 23 12:00:29 ubuntu dstat.sh[59196]: 23-02 12:00:29| 25   6  66   2   0|4917M  278M  180M 2430M|2435B  324B|  16k 6246k|1.00   814 |7997    12k|0.46 1.02 0.91|1.0   0 2.0|   0     0 |           | 18  272    0   28    0
Feb 23 12:00:30 ubuntu dstat.sh[59196]: 23-02 12:00:30|  3   1  93   1   0|4913M  282M  180M 2430M|3286B  648B|   0  4589k|   0   269 |1994  3283 |0.42 1.00 0.90|1.0   0   0|   0     0 |           | 18  273    0   28    0
Feb 23 12:00:31 ubuntu dstat.sh[59196]: 23-02 12:00:31| 30   7  60   2   0|4925M  271M  180M 2430M|2560B  108B|  16k 4745k|1.00   452 |8798    22k|0.42 1.00 0.90|2.0   0  36|   0     0 |           | 18  273    0   30    0
Feb 23 12:00:32 ubuntu dstat.sh[59196]: 23-02 12:00:32| 23   5  68   1   0|4924M  271M  180M 2431M|2949B  216B|   0  1837k|   0   215 |6906    10k|0.42 1.00 0.90|2.0   0   0|   0     0 |           | 18  273    0   30    0
Feb 23 12:00:33 ubuntu dstat.sh[59196]: 23-02 12:00:33|  3   1  94   1   0|4918M  277M  180M 2431M|4106B 1076B|   0  1224k|   0   102 |1734  2792 |0.42 1.00 0.90|  0   0   0|   0     0 |           | 18  272    0   30    0
Feb 23 12:00:34 ubuntu dstat.sh[59196]: 23-02 12:00:34| 24   6  67   2   0|4916M  279M  180M 2431M|4095B  973B|   0  3391k|   0   385 |7847    12k|0.42 1.00 0.90|1.0   0   0|   0     0 |           | 18  273    0   30    0
Feb 23 12:00:35 ubuntu dstat.sh[59196]: 23-02 12:00:35| 25   5  67   1   0|4914M  281M  180M 2431M|4195B 1084B|   0  1810k|   0   161 |7352    10k|0.55 1.02 0.91|1.0   0   0|   0     0 |           | 18  273    0   31    0
Feb 23 12:00:36 ubuntu dstat.sh[59196]: 23-02 12:00:36| 24   6  64   3   0|4910M  285M  180M 2431M|3661B  966B|   0  9176k|   0   724 |8782    14k|0.55 1.02 0.91|2.0   0   0|   0     0 |           | 18  273    0   33    0
Feb 23 12:00:37 ubuntu dstat.sh[59196]: 23-02 12:00:37| 25   4  69   1   0|4906M  288M  180M 2432M|3856B 1085B|   0  2243k|   0   179 |7130    10k|0.55 1.02 0.91|1.0   0   0|   0     0 |           | 18  274    0   34    0
Feb 23 12:00:38 ubuntu dstat.sh[59196]: 23-02 12:00:38|  4   1  93   0   0|4903M  291M  180M 2432M|2804B  431B|   0   319k|   0  18.9 |1725  2280 |0.55 1.02 0.91|  0   0 4.0|   0     0 |           | 18  276    0   34    0
Feb 23 12:00:39 ubuntu dstat.sh[59196]: 23-02 12:00:39| 24   5  67   2   0|4900M  294M  180M 2432M|2225B    0 |   0  3464k|   0   414 |8211    13k|0.55 1.02 0.91|3.0   0   0|   0     0 |           | 18  276    0   35    0
Feb 23 12:00:40 ubuntu dstat.sh[59196]: 23-02 12:00:40| 25   4  68   1   0|4897M  297M  180M 2432M|1797B  140B|   0  1677k|   0   179 |7666    11k|0.58 1.02 0.91|1.0   0   0|   0     0 |           | 18  276    0   35    0
Feb 23 12:00:41 ubuntu dstat.sh[59196]: 23-02 12:00:41| 14   3  79   1   0|4897M  296M  180M 2432M|2959B  540B| 304k 2447k|18.0   218 |4702  6941 |0.58 1.02 0.91|  0   0   0|   0     0 |           | 18  275    0   36    0
Feb 23 12:00:42 ubuntu dstat.sh[59196]: 23-02 12:00:42| 13   3  82   1   0|4898M  295M  180M 2433M|3966B 1083B| 100k 2526k|6.01   224 |3697  5379 |0.58 1.02 0.91|2.0   0   0|   0     0 |           | 18  276    0   37    0
Feb 23 12:00:43 ubuntu dstat.sh[59196]: 23-02 12:00:43|  1   0  96   0   0|4898M  295M  180M 2433M|3777B 1078B|   0   567k|   0  38.9 |1233  1898 |0.58 1.02 0.91|  0   0   0|   0     0 |           | 18  275    0   37    0
Feb 23 12:00:44 ubuntu dstat.sh[59196]: 23-02 12:00:44| 12   3  81   2   0|4900M  293M  180M 2433M|3967B 1080B|   0  7566k|   0   604 |4631  6954 |0.58 1.02 0.91|  0   0   0|   0     0 |           | 18  275    0   37    0
Feb 23 12:00:45 ubuntu dstat.sh[59196]: 23-02 12:00:45| 15   4  78   1   0|4900M  293M  180M 2433M|3589B  975B|   0  2463k|   0   258 |5325  8234 |0.62 1.02 0.91|3.0   0   0|   0     0 |           | 18  276    0   36    0
Feb 23 12:00:46 ubuntu dstat.sh[59196]: 23-02 12:00:46| 26   5  64   2   0|4899M  294M  180M 2433M|4077B 1170B|   0    11M|   0  1276 |9339    14k|0.62 1.02 0.91|1.0   0 2.0|   0     0 |           | 18  276    0   37    0
Feb 23 12:00:47 ubuntu dstat.sh[59196]: 23-02 12:00:47| 24   5  69   1   0|4898M  294M  180M 2434M|3281B  976B|   0  1690k|   0   184 |7255    10k|0.62 1.02 0.91|1.0 1.0   0|   0     0 |           | 18  276    0   40    0
Feb 23 12:00:48 ubuntu dstat.sh[59196]: 23-02 12:00:48|  2   1  95   0   0|4898M  294M  180M 2434M|3444B 1075B|   0   800k|   0  55.7 |1614  2491 |0.62 1.02 0.91|1.0   0 1.0|   0     0 |           | 18  275    0   40    0
Feb 23 12:00:49 ubuntu dstat.sh[59196]: 23-02 12:00:49| 25   5  66   3   0|4898M  294M  180M 2434M|3507B 1026B|   0  8716k|   0   748 |9322    15k|0.62 1.02 0.91|2.0   0   0|   0     0 |           | 18  276    0   40    0
Feb 23 12:00:50 ubuntu dstat.sh[59196]: 23-02 12:00:50| 24   5  66   2   0|4899M  292M  180M 2434M|3458B 1030B|   0  6053k|   0   396 |7975    12k|0.65 1.02 0.91|1.0   0   0|   0     0 |           | 18  276    0   40    0
Feb 23 12:00:51 ubuntu dstat.sh[59196]: 23-02 12:00:51| 24   5  68   2   0|4900M  292M  180M 2434M|3766B 1082B|   0  3121k|   0   291 |7743    11k|0.65 1.02 0.91|  0   0   0|   0     0 |           | 18  277    0   41    0
Feb 23 12:00:52 ubuntu dstat.sh[59196]: 23-02 12:00:52| 25   4  64   2   0|4899M  291M  180M 2435M|3619B  969B|   0  3558k|   0   444 |8307    13k|0.65 1.02 0.91|2.0   0   0|   0     0 |           | 18  276    0   41    0
Feb 23 12:00:53 ubuntu dstat.sh[59196]: 23-02 12:00:53| 23   6  68   1   0|4900M  290M  180M 2435M|3233B  649B|  32k 8198k|1.00   559 |8527    13k|0.65 1.02 0.91|1.0   0   0|   0     0 |           | 18  276    0   42    0
Feb 23 12:00:54 ubuntu dstat.sh[59196]: 23-02 12:00:54| 26   5  65   3   0|4900M  290M  180M 2435M|3242B  919B|   0  3636k|   0   482 |9198    15k|0.65 1.02 0.91|1.0 1.0   0|   0     0 |           | 18  276    0   44    0
Feb 23 12:00:55 ubuntu dstat.sh[59196]: 23-02 12:00:55| 24   4  68   1   0|4900M  290M  180M 2435M|3872B 1025B|  32k 6758k|1.00   239 |7796    11k|0.68 1.02 0.91|1.0   0   0|   0     0 |           | 18  276    0   45    0
Feb 23 12:00:56 ubuntu dstat.sh[59196]: 23-02 12:00:56| 12   3  82   1   0|4901M  289M  180M 2436M|3865B 1076B|  16k 2279k|1.00   196 |4862  7230 |0.68 1.02 0.91|1.0   0   0|   0     0 |           | 18  275    0   47    0
Feb 23 12:00:57 ubuntu dstat.sh[59196]: 23-02 12:00:57|  8   2  88   1   0|4900M  289M  180M 2436M|4004B 1026B|   0  2532k|   0   225 |3376  5011 |0.68 1.02 0.91|1.0   0   0|   0     0 |           | 18  275    0   47    0
Feb 23 12:00:58 ubuntu dstat.sh[59196]: 23-02 12:00:58|  8   1  90   0   0|4901M  289M  180M 2436M|4541B 1080B|   0   824k|   0  75.0 |2205  3041 |0.68 1.02 0.91|1.0   0 1.0|   0     0 |           | 18  276    0   47    0
Feb 23 12:00:59 ubuntu dstat.sh[59196]: 23-02 12:00:59| 25   6  64   3   0|4901M  289M  180M 2436M|4437B 1084B|   0    10M|   0   856 |9978    16k|0.68 1.02 0.91|1.0   0   0|   0     0 |           | 18  276    0   47    0
Feb 23 12:01:00 ubuntu dstat.sh[59196]: 23-02 12:01:00| 24   4  68   1   0|4902M  287M  180M 2436M|3802B 1025B|   0  2813k|   0   264 |8502    13k|0.70 1.02 0.91|1.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 23 12:01:01 ubuntu dstat.sh[59196]: 23-02 12:01:01|  6   2  91   0   0|4902M  287M  180M 2437M|3855B 1023B|  32k 1878k|1.00   155 |2861  4430 |0.70 1.02 0.91|1.0   0   0|   0     0 |           | 18  275    0   50    0
Feb 23 12:01:02 ubuntu dstat.sh[59196]: 23-02 12:01:02| 22   4  70   2   0|4901M  288M  180M 2437M|3538B 1030B|   0  9728k|   0  1172 |7530    11k|0.70 1.02 0.91|1.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 23 12:01:03 ubuntu dstat.sh[59196]: 23-02 12:01:03| 25   5  66   1   0|4903M  285M  180M 2437M|3790B 1022B|   0  3426k|   0   367 |8203    13k|0.70 1.02 0.91|1.0   0 6.0|   0     0 |           | 18  276    0   51    0
Feb 23 12:01:04 ubuntu dstat.sh[59196]: 23-02 12:01:04| 17   4  74   2   0|4904M  284M  180M 2437M|3732B  972B|   0  7955k|   0   608 |7137    11k|0.70 1.02 0.91|  0   0   0|   0     0 |           | 18  275    0   51    0
Feb 23 12:01:05 ubuntu dstat.sh[59196]: 23-02 12:01:05| 10   3  86   1   0|4904M  284M  180M 2438M|3153B  542B|   0  1992k|   0   186 |3952  5886 |0.65 1.00 0.91|2.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 23 12:01:06 ubuntu dstat.sh[59196]: 23-02 12:01:06| 25   5  65   2   0|4904M  284M  180M 2438M|4300B 1080B|   0  4580k|   0   512 |8866    14k|0.65 1.00 0.91|1.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 23 12:01:07 ubuntu dstat.sh[59196]: 23-02 12:01:07| 25   4  68   1   0|4905M  282M  180M 2438M|4648B  972B|   0  2127k|   0   217 |8085    12k|0.65 1.00 0.91|1.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 23 12:01:08 ubuntu dstat.sh[59196]: 23-02 12:01:08|  4   1  91   1   0|4905M  282M  180M 2438M|4096B 1074B|   0  2028k|   0   182 |2358  3956 |0.65 1.00 0.91|  0   0 1.0|   0     0 |           | 18  275    0   55    0
Feb 23 12:01:09 ubuntu dstat.sh[59196]: 23-02 12:01:09| 24   5  66   3   0|4906M  281M  180M 2439M|3635B 1029B|  32k   10M|1.00   848 |9295    15k|0.65 1.00 0.91|2.0   0   0|   0     0 |           | 18  276    0   56    0
Feb 23 12:01:10 ubuntu dstat.sh[59196]: 23-02 12:01:10| 27   7  63   2   0|4910M  277M  180M 2439M|3868B 1026B|   0  3620k|   0   364 |  10k   17k|0.67 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  276    0   57    0
Feb 23 12:01:11 ubuntu dstat.sh[59196]: 23-02 12:01:11| 31   5  61   1   0|4910M  276M  180M 2440M|3816B 1079B| 256k 3185k|14.0   299 |9011    13k|0.67 1.00 0.91|4.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 23 12:01:12 ubuntu dstat.sh[59196]: 23-02 12:01:12| 26   5  65   2   0|4910M  275M  180M 2440M|3590B  811B|   0  5937k|   0   612 |9475    15k|0.67 1.00 0.91|1.0   0   0|   0     0 |           | 18  276    0   64    0
Feb 23 12:01:13 ubuntu dstat.sh[59196]: 23-02 12:01:13| 25   5  66   2   0|4911M  274M  180M 2440M|3021B  540B|   0  7010k|   0   531 |9013    14k|0.67 1.00 0.91|2.0   0   0|   0     0 |           | 18  277    0   66    0
Feb 23 12:01:14 ubuntu dstat.sh[59196]: 23-02 12:01:14|  8   2  86   1   0|4911M  274M  180M 2441M|3118B  701B|   0  3192k|   0   261 |3602  5733 |0.67 1.00 0.91|  0   0   0|   0     0 |           | 18  275    0   65    0
Feb 23 12:01:15 ubuntu dstat.sh[59196]: 23-02 12:01:15| 19   4  74   2   0|4911M  274M  180M 2441M|3628B  976B|   0  3403k|   0   365 |6596    10k|0.70 1.00 0.91|1.0 1.0   0|   0     0 |           | 18  276    0   65    0
Feb 23 12:01:16 ubuntu dstat.sh[59196]: 23-02 12:01:16| 25   5  67   2   0|4912M  273M  180M 2441M|3823B 1081B|   0  3623k|   0   394 |9120    14k|0.70 1.00 0.91|  0 1.0   0|   0     0 |           | 18  276    0   65    0
Feb 23 12:01:17 ubuntu dstat.sh[59196]: 23-02 12:01:17| 18   3  76   2   0|4906M  278M  180M 2441M|3533B  967B|   0    11M|   0  1296 |6505  9368 |0.70 1.00 0.91|  0   0   0|   0     0 |           | 18  275    0   67    0
Feb 23 12:01:18 ubuntu dstat.sh[59196]: 23-02 12:01:18|  8   3  87   1   0|4906M  278M  180M 2441M|3472B  649B|   0  1590k|   0   160 |3221  4775 |0.70 1.00 0.91|2.0   0 1.0|   0     0 |           | 18  276    0   66    0
Feb 23 12:01:19 ubuntu dstat.sh[59196]: 23-02 12:01:19|  4   1  93   1   0|4907M  277M  180M 2441M|4014B  959B|   0  1347k|   0   134 |1956  3150 |0.70 1.00 0.91|1.0   0   0|   0     0 |           | 18  275    0   67    0
Feb 23 12:01:20 ubuntu dstat.sh[59196]: 23-02 12:01:20| 24   6  66   2   0|4907M  277M  180M 2442M|4845B 1030B|   0  8855k|   0   690 |8469    13k|0.89 1.03 0.92|1.0   0 1.0|   0     0 |           | 18  276    0   69    0
Feb 23 12:01:21 ubuntu dstat.sh[59196]: 23-02 12:01:21| 25   5  66   2   0|4907M  276M  180M 2442M|4923B 1021B|   0  5820k|   0   355 |8430    13k|0.89 1.03 0.92|1.0   0   0|   0     0 |           | 18  276    0   69    0
Feb 23 12:01:22 ubuntu dstat.sh[59196]: 23-02 12:01:22| 24   6  67   1   0|4908M  275M  180M 2442M|4786B 1027B|   0  2261k|   0   259 |8045    12k|0.89 1.03 0.92|1.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 23 12:01:23 ubuntu dstat.sh[59196]: 23-02 12:01:23| 24   6  66   2   0|4909M  274M  180M 2443M|5086B 1081B|   0  2963k|   0   354 |8507    13k|0.89 1.03 0.92|2.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 23 12:01:24 ubuntu dstat.sh[59196]: 23-02 12:01:24| 14   2  80   1   0|4909M  274M  180M 2443M|4054B 1078B|  60k 1777k|3.00   151 |5007  7316 |0.89 1.03 0.92|  0   0   0|   0     0 |           | 18  276    0   58    0
Feb 23 12:01:25 ubuntu dstat.sh[59196]: 23-02 12:01:25| 14   4  78   1   0|4909M  273M  180M 2443M|3753B 1078B|   0  2827k|   0   226 |5074  7625 |0.89 1.03 0.92|2.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 23 12:01:26 ubuntu dstat.sh[59196]: 23-02 12:01:26| 25   6  65   2   0|4910M  272M  180M 2443M|3410B 1083B|   0  8184k|   0   661 |9090    14k|0.89 1.03 0.92|2.0   0   0|   0     0 |           | 18  276    0   57    0
Feb 23 12:01:27 ubuntu dstat.sh[59196]: 23-02 12:01:27| 24   5  67   1   0|4910M  272M  180M 2444M|3987B  971B|   0  2750k|   0   269 |7491    11k|0.89 1.03 0.92|1.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 23 12:01:28 ubuntu dstat.sh[59196]: 23-02 12:01:28| 25   5  65   3   0|4910M  271M  180M 2444M|3958B 1127B|   0  3717k|   0   467 |8952    14k|0.89 1.03 0.92|1.0   0 1.0|   0     0 |           | 18  276    0   59    0
Feb 23 12:01:29 ubuntu dstat.sh[59196]: 23-02 12:01:29| 25   5  67   1   0|4911M  270M  180M 2444M|4099B 1024B|   0  2743k|   0   267 |7868    12k|0.89 1.03 0.92|1.0   0   0|   0     0 |           | 18  275    0   59    0
Feb 23 12:01:30 ubuntu dstat.sh[59196]: 23-02 12:01:30| 25   5  67   1   0|4912M  269M  180M 2444M|4574B 1023B|   0  2757k|   0   247 |7423    11k|0.90 1.03 0.92|1.0   0   0|   0     0 |           | 18  277    0   55    0
Feb 23 12:01:31 ubuntu dstat.sh[59196]: 23-02 12:01:31| 13   5  77   2   0|4947M  234M  180M 2448M|4334B 1023B|   0  7754k|   0   562 |5059    11k|0.90 1.03 0.92|2.0   0  36|   0     0 |           | 19  276    0   56    0
Feb 23 12:01:32 ubuntu dstat.sh[59196]: 23-02 12:01:32| 13   3  82   2   0|4926M  255M  180M 2444M|4436B 1029B|   0  3181k|   0   285 |4113  6354 |0.90 1.03 0.92|  0   0   0|   0     0 |           | 18  275    0   58    0
Feb 23 12:01:33 ubuntu dstat.sh[59196]: 23-02 12:01:33|  9   2  87   1   0|4926M  255M  180M 2444M|3825B  594B|   0  8643k|   0  1139 |3613  5094 |0.90 1.03 0.92|1.0   0   0|   0     0 |           | 18  275    1   58    0
Feb 23 12:01:34 ubuntu dstat.sh[59196]: 23-02 12:01:34| 23   6  66   3   0|4925M  255M  180M 2445M|4211B  972B|   0  6007k|   0   612 |9596    16k|0.90 1.03 0.92|2.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 23 12:01:35 ubuntu dstat.sh[59196]: 23-02 12:01:35| 25   6  65   2   0|4925M  255M  180M 2445M|4301B 1030B|  32k 7481k|1.00   622 |9561    15k|0.91 1.03 0.92|1.0   0   0|   0     0 |           | 18  276    0   57    0
Feb 23 12:01:36 ubuntu dstat.sh[59196]: 23-02 12:01:36| 19   4  74   1   0|4925M  255M  180M 2445M|3635B  646B|   0  3734k|   0   313 |6452  9965 |0.91 1.03 0.92|1.0   0   0|   0     0 |           | 18  275    0   59    0
Feb 23 12:01:37 ubuntu dstat.sh[59196]: 23-02 12:01:37|  8   2  90   1   0|4925M  255M  180M 2446M|3676B  868B|   0  1241k|   0   134 |2565  3785 |0.91 1.03 0.92|2.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 23 12:01:38 ubuntu dstat.sh[59196]: 23-02 12:01:38| 24   6  65   2   0|4925M  255M  180M 2446M|3806B 1215B|   0  4886k|   0   527 |8759    14k|0.91 1.03 0.92|1.0   0 1.0|   0     0 |           | 18  276    0   55    0
Feb 23 12:01:39 ubuntu dstat.sh[59196]: 23-02 12:01:39| 25   5  66   1   0|4925M  255M  180M 2446M|4130B 1080B|   0  2700k|   0   256 |7688    11k|0.91 1.03 0.92|1.0   0   0|   0     0 |           | 18  276    0   56    0
Feb 23 12:01:40 ubuntu dstat.sh[59196]: 23-02 12:01:40| 14   4  79   1   0|4925M  255M  180M 2446M|3337B 1079B|   0  3061k|   0   302 |4989  7809 |0.84 1.01 0.92|  0   0   0|   0     0 |           | 18  275    0   58    0
Feb 23 12:01:41 ubuntu dstat.sh[59196]: 23-02 12:01:41| 13   3  82   2   0|4925M  254M  180M 2446M|3687B 1026B|   0  6937k|   0   487 |4932  7815 |0.84 1.01 0.92|1.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 23 12:01:42 ubuntu dstat.sh[59196]: 23-02 12:01:42| 26   5  66   2   0|4925M  254M  180M 2447M|3586B 1027B|   0  4604k|   0   491 |9141    15k|0.84 1.01 0.92|1.0   0   0|   0     0 |           | 18  276    0   56    0
Feb 23 12:01:43 ubuntu dstat.sh[59196]: 23-02 12:01:43| 22   5  68   2   0|4925M  253M  180M 2447M|3865B 1026B|  16k 3076k|1.00   346 |8410    13k|0.84 1.01 0.92|1.0   0   0|   0     0 |           | 18  275    0   58    0
Feb 23 12:01:44 ubuntu dstat.sh[59196]: 23-02 12:01:44|  3   1  94   0   0|4925M  253M  180M 2447M|3321B 1025B|   0  1534k|   0   111 |1821  2758 |0.84 1.01 0.92|1.0   0   0|   0     0 |           | 18  275    0   58    0
Feb 23 12:01:45 ubuntu dstat.sh[59196]: 23-02 12:01:45| 25   5  66   3   0|4925M  253M  180M 2447M|3101B  760B|   0  5053k|   0   554 |9219    15k|1.01 1.05 0.93|2.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 23 12:01:46 ubuntu dstat.sh[59196]: 23-02 12:01:46| 24   5  68   1   0|4925M  253M  180M 2448M|3367B  847B|   0  2502k|   0   292 |7972    12k|1.01 1.05 0.93|2.0   0 2.0|   0     0 |           | 18  276    0   58    0
Feb 23 12:01:47 ubuntu dstat.sh[59196]: 23-02 12:01:47| 14   4  78   2   0|4925M  252M  180M 2448M|3503B 1080B|   0  8800k|   0   603 |5661  9010 |1.01 1.05 0.93|  0   0   0|   0     0 |           | 18  275    0   59    0
Feb 23 12:01:48 ubuntu dstat.sh[59196]: 23-02 12:01:48| 12   3  83   1   0|4925M  252M  180M 2448M|3476B 1027B|   0  2030k|   0   175 |4548  6809 |1.01 1.05 0.93|2.0   0 1.0|   0     0 |           | 18  276    0   59    0
Feb 23 12:01:49 ubuntu dstat.sh[59196]: 23-02 12:01:49| 25   5  65   2   0|4925M  252M  180M 2448M|3827B 1025B|   0  4043k|   0   480 |9114    15k|1.01 1.05 0.93|3.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 23 12:01:50 ubuntu dstat.sh[59196]: 23-02 12:01:50| 24   5  69   1   0|4925M  252M  180M 2448M|3535B 1027B|   0  2062k|   0   197 |8267    12k|1.01 1.05 0.93|1.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 23 12:01:51 ubuntu dstat.sh[59196]: 23-02 12:01:51| 25   4  66   2   0|4925M  252M  180M 2449M|3339B 1030B|   0  5928k|   0   453 |8973    14k|1.01 1.05 0.93|2.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 23 12:01:52 ubuntu dstat.sh[59196]: 23-02 12:01:52| 22   5  70   2   0|4926M  250M  180M 2449M|4178B 1075B|   0  7630k|   0   586 |8435    14k|1.01 1.05 0.93|1.0   0   0|   0     0 |           | 18  275    0   58    0
Feb 23 12:01:53 ubuntu dstat.sh[59196]: 23-02 12:01:53|  4   1  93   0   0|4927M  250M  180M 2449M|3882B 1081B|   0   784k|   0  60.0 |1777  2569 |1.01 1.05 0.93|  0 1.0   0|   0     0 |           | 18  276    0   59    0
Feb 23 12:01:54 ubuntu dstat.sh[59196]: 23-02 12:01:54| 24   5  66   3   0|4924M  252M  180M 2449M|3147B  651B|   0    13M|   0  1630 |9805    15k|1.01 1.05 0.93|1.0   0   0|   0     0 |           | 18  276    0   60    0
