May 12 08:06:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 08:06:22 ubuntu dstat.sh[64976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 08:06:22 ubuntu dstat.sh[64976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:16:50 ubuntu dstat.sh[64976]: 12-05 08:16:50|  1   0  97   0   0|5092M  367M  166M 2198M|4065B 1565B|   0     0 |   0     0 | 941  1315 |0.97 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   29    1
May 12 08:16:51 ubuntu dstat.sh[64976]: 12-05 08:16:51|  2   2  95   0   0|5102M  358M  166M 2198M|3994B 1513B|   0  4098B|   0  1.00 |1206  2243 |0.97 1.27 1.04|3.0   0  34|   0     0 |           | 18  293    0   29    1
May 12 08:16:52 ubuntu dstat.sh[64976]: 12-05 08:16:52|  6   3  90   0   0|5074M  386M  166M 2198M|4156B 1620B|   0   292k|   0  25.0 |2199  9351 |0.97 1.27 1.04|1.0   0 3.0|   0     0 |           | 18  293    0   30    1
May 12 08:16:53 ubuntu dstat.sh[64976]: 12-05 08:16:53|  3   1  94   0   0|5074M  386M  166M 2198M|4412B 1561B|  32k  211k|1.99  34.9 |1427  1926 |0.97 1.27 1.04|  0   0 2.0|   0     0 |           | 18  293    0   22    1
May 12 08:16:54 ubuntu dstat.sh[64976]: 12-05 08:16:54|  2   0  97   0   0|5074M  386M  166M 2198M|4347B 1626B|   0    72k|   0  7.03 | 990  1405 |0.97 1.27 1.04|1.0   0   0|   0     0 |           | 18  293    0   22    1
May 12 08:16:55 ubuntu dstat.sh[64976]: 12-05 08:16:55|  1   1  97   0   0|5074M  386M  166M 2198M|4768B 1511B|   0   100k|   0  8.99 |1048  1420 |0.97 1.27 1.04|  0   0   0|   0     0 |           | 18  293    0   22    1
May 12 08:16:56 ubuntu dstat.sh[64976]: 12-05 08:16:56|  1   1  97   0   0|5074M  386M  166M 2198M|4666B 1706B|   0    32k|   0  4.00 | 926  1270 |0.97 1.27 1.04|2.0   0   0|   0     0 |           | 18  293    0   22    1
May 12 08:16:57 ubuntu dstat.sh[64976]: 12-05 08:16:57|  8  16  76   0   0|5086M  374M  166M 2198M|6400B 1621B|  84k  108k|6.00  10.0 |4621  3981 |0.97 1.27 1.04|2.0   0 258|   0     0 |           | 18  293    0   16    1
May 12 08:16:58 ubuntu dstat.sh[64976]: 12-05 08:16:58| 22   7  69   0   0|5150M  310M  166M 2198M|6032B 1620B|   0   264k|   0  25.0 |3161  2994 |0.97 1.27 1.04|2.0   0  58|   0     0 |           | 18  293    0   16    1
May 12 08:16:59 ubuntu dstat.sh[64976]: 12-05 08:16:59| 21   3  74   0   0|5161M  298M  166M 2198M|  13k 9185B|  32k  270k|1.98  24.8 |3575  3880 |0.97 1.27 1.04|2.0   0 2.0|   0     0 |           | 18  294    0   20    1
May 12 08:17:00 ubuntu dstat.sh[64976]: 12-05 08:17:00| 24   6  67   1   0|5175M  284M  166M 2198M|8440B 4841B| 200k 2805k|13.0   449 |6057  8339 |1.06 1.28 1.05|3.0   0 4.0|   0     0 |           | 18  293    0   21    1
May 12 08:17:01 ubuntu dstat.sh[64976]: 12-05 08:17:01| 39  10  50   1   0|5246M  213M  166M 2199M|6983B 4017B| 153k  141k|9.08  7.07 |3299  2256 |1.06 1.28 1.05|3.0   0  30|   0     0 |           | 18  294    0   10    1
May 12 08:17:02 ubuntu dstat.sh[64976]: 12-05 08:17:02| 30   7  61   0   0|5257M  201M  166M 2199M|  39k   36k|  32k  311k|2.00  21.0 |4136  3907 |1.06 1.28 1.05|2.0   0  32|   0     0 |           | 18  295    0   21    1
May 12 08:17:03 ubuntu dstat.sh[64976]: 12-05 08:17:03|  1   1  97   0   0|5251M  207M  166M 2199M|4054B 1603B|   0   171k|   0  12.0 | 946  1376 |1.06 1.28 1.05|  0   0 3.0|   0     0 |           | 18  295    0   21    1
May 12 08:17:04 ubuntu dstat.sh[64976]: 12-05 08:17:04|  2   1  96   1   0|5243M  215M  166M 2199M|4913B 1557B|   0  2762k|   0   158 |1228  1934 |1.06 1.28 1.05|  0   0   0|   0     0 |           | 18  295    0   21    1
May 12 08:17:05 ubuntu dstat.sh[64976]: 12-05 08:17:05|  1   0  97   0   0|5236M  223M  166M 2199M|5548B 1619B|   0   232k|   0  18.0 |1189  1687 |1.13 1.29 1.05|  0   0   0|   0     0 |           | 18  295    0   21    1
May 12 08:17:06 ubuntu dstat.sh[64976]: 12-05 08:17:06|  1   0  97   0   0|5229M  229M  166M 2199M|4858B 1619B|   0    48k|   0  4.00 | 903  1263 |1.13 1.29 1.05|  0   0   0|   0     0 |           | 18  295    0   21    1
May 12 08:17:07 ubuntu dstat.sh[64976]: 12-05 08:17:07|  2   1  96   0   0|5223M  235M  166M 2199M|4743B 1566B|   0    32k|   0  3.00 |1272  1621 |1.13 1.29 1.05|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:08 ubuntu dstat.sh[64976]: 12-05 08:17:08|  2   2  95   1   0|5214M  245M  166M 2199M|4533B 1512B|   0  2797k|   0   148 |1523  2246 |1.13 1.29 1.05|  0   0 1.0|   0     0 |           | 18  296    0   21    1
May 12 08:17:09 ubuntu dstat.sh[64976]: 12-05 08:17:09|  2   0  97   0   0|5210M  248M  166M 2199M|4440B 1620B|   0    80k|   0  11.0 |1003  1358 |1.13 1.29 1.05|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:10 ubuntu dstat.sh[64976]: 12-05 08:17:10|  2   1  96   0   0|5207M  252M  166M 2199M|4126B 1566B|   0  1896k|   0   350 |1213  1606 |1.20 1.30 1.06|2.0   0 1.0|   0     0 |           | 18  296    0   21    1
May 12 08:17:11 ubuntu dstat.sh[64976]: 12-05 08:17:11|  1   1  97   0   0|5204M  254M  166M 2199M|4140B 1620B|   0   392k|   0  28.0 |1092  1626 |1.20 1.30 1.06|1.0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:12 ubuntu dstat.sh[64976]: 12-05 08:17:12|  6   3  89   0   0|5248M  210M  166M 2199M|4131B 1509B|   0   216k|   0  26.0 |1888  2333 |1.20 1.30 1.06|1.0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:13 ubuntu dstat.sh[64976]: 12-05 08:17:13|  2   1  97   0   0|5246M  212M  166M 2199M|4287B 1623B|   0    84k|   0  12.0 |1169  1745 |1.20 1.30 1.06|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:14 ubuntu dstat.sh[64976]: 12-05 08:17:14|  2   1  97   0   0|5244M  214M  166M 2199M|4246B 1566B|   0   176k|   0  20.0 |1067  1675 |1.20 1.30 1.06|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:15 ubuntu dstat.sh[64976]: 12-05 08:17:15|  1   1  97   0   0|5242M  216M  166M 2199M|4862B 1621B|   0  4098B|   0  1.00 | 996  1340 |1.27 1.32 1.07|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:16 ubuntu dstat.sh[64976]: 12-05 08:17:16|  1   1  98   0   0|5241M  218M  166M 2199M|4859B 1620B|   0   312k|   0  19.0 | 881  1320 |1.27 1.32 1.07|2.0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:17 ubuntu dstat.sh[64976]: 12-05 08:17:17|  2   1  96   0   0|5240M  219M  166M 2199M|5386B 1511B|   0    32k|   0  4.00 |1088  1398 |1.27 1.32 1.07|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:18 ubuntu dstat.sh[64976]: 12-05 08:17:18|  2   1  97   0   0|5239M  219M  166M 2199M|4982B 1621B|   0   256k|   0  23.0 |1302  1819 |1.27 1.32 1.07|1.0   0 1.0|   0     0 |           | 18  296    0   21    1
May 12 08:17:19 ubuntu dstat.sh[64976]: 12-05 08:17:19|  2   1  97   0   0|5238M  220M  166M 2199M|4870B 1565B|   0    32k|   0  4.00 |1002  1358 |1.27 1.32 1.07|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:20 ubuntu dstat.sh[64976]: 12-05 08:17:20|  2   1  96   0   0|5237M  221M  166M 2199M|4767B 1662B|   0    80k|   0  9.00 |1196  1615 |1.40 1.34 1.08|1.0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:21 ubuntu dstat.sh[64976]: 12-05 08:17:21|  1   1  97   0   0|5236M  222M  166M 2199M|4438B 1512B|   0    32k|   0  4.00 | 989  1471 |1.40 1.34 1.08|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:22 ubuntu dstat.sh[64976]: 12-05 08:17:22|  2   1  96   0   0|5236M  222M  166M 2199M|4364B 1620B|   0   248k|   0  24.0 |1238  1831 |1.40 1.34 1.08|1.0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:23 ubuntu dstat.sh[64976]: 12-05 08:17:23|  1   1  97   0   0|5236M  222M  166M 2199M|4135B 1566B|   0    48k|   0  6.00 | 977  1361 |1.40 1.34 1.08|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:24 ubuntu dstat.sh[64976]: 12-05 08:17:24|  1   0  96   0   0|5236M  222M  166M 2199M|4351B 1512B|   0   656k|   0  81.0 |1008  1423 |1.40 1.34 1.08|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:25 ubuntu dstat.sh[64976]: 12-05 08:17:25|  2   1  97   0   0|5236M  222M  167M 2199M|4321B 1620B|   0    32k|   0  4.00 |1073  1394 |1.45 1.36 1.08|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:26 ubuntu dstat.sh[64976]: 12-05 08:17:26|  1   1  97   0   0|5236M  222M  167M 2199M|4306B 1566B|   0   764k|   0   162 | 925  1257 |1.45 1.36 1.08|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:27 ubuntu dstat.sh[64976]: 12-05 08:17:27|  2   1  96   0   0|5236M  222M  167M 2199M|4019B 1652B|   0    16k|   0  3.00 |1199  1483 |1.45 1.36 1.08|  0   0   0|   0     0 |           | 18  296    0   21    1
May 12 08:17:28 ubuntu dstat.sh[64976]: 12-05 08:17:28|  3   2  95   0   0|5236M  222M  167M 2199M|4441B 1620B|   0   468k|   0  43.0 |1543  2261 |1.45 1.36 1.08|1.0   0 1.0|   0     0 |           | 18  296    0   21    1
May 12 08:17:29 ubuntu dstat.sh[64976]: 12-05 08:17:29|  2   1  96   0   0|5236M  222M  167M 2199M|4581B 1620B|   0   140k|   0  13.0 |1269  1768 |1.45 1.36 1.08|  0   0 2.0|   0     0 |           | 18  296    0   17    1
May 12 08:17:30 ubuntu dstat.sh[64976]: 12-05 08:17:30|  2   0  97   0   0|5236M  222M  167M 2199M|4644B 1619B|   0    32k|   0  3.00 |1030  1360 |1.42 1.35 1.08|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:31 ubuntu dstat.sh[64976]: 12-05 08:17:31|  1   1  97   0   0|5236M  222M  167M 2199M|4153B 1566B|   0   184k|   0  11.0 | 914  1313 |1.42 1.35 1.08|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:32 ubuntu dstat.sh[64976]: 12-05 08:17:32|  1   1  96   0   0|5236M  222M  167M 2199M|4363B 1662B|   0   296k|   0  30.0 |1153  1714 |1.42 1.35 1.08|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:33 ubuntu dstat.sh[64976]: 12-05 08:17:33|  2   2  95   0   0|5237M  221M  167M 2199M|4321B 1606B|   0  4095B|   0  1.00 |1161  1436 |1.42 1.35 1.08|1.0   0  18|   0     0 |           | 18  296    0   17    1
May 12 08:17:34 ubuntu dstat.sh[64976]: 12-05 08:17:34|  1   1  97   0   0|5237M  221M  167M 2199M|4982B 1621B|   0    60k|   0  6.00 | 970  1338 |1.42 1.35 1.08|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:35 ubuntu dstat.sh[64976]: 12-05 08:17:35|  2   1  97   0   0|5237M  221M  167M 2199M|6242B 1620B|   0     0 |   0     0 |1167  1442 |1.38 1.34 1.08|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:36 ubuntu dstat.sh[64976]: 12-05 08:17:36|  2   1  97   0   0|5237M  221M  167M 2199M|5821B 1620B|   0  8194B|   0  2.00 | 981  1318 |1.38 1.34 1.08|2.0   0 3.0|   0     0 |           | 18  296    0   17    1
May 12 08:17:37 ubuntu dstat.sh[64976]: 12-05 08:17:37|  2   1  96   0   0|5238M  221M  167M 2199M|5293B 1619B|   0     0 |   0     0 |1175  1463 |1.38 1.34 1.08|  0   0 3.0|   0     0 |           | 18  296    0   17    1
May 12 08:17:38 ubuntu dstat.sh[64976]: 12-05 08:17:38|  2   1  96   1   0|5238M  221M  167M 2199M|4787B 1566B|   0   336k|   0  30.0 |1286  1873 |1.38 1.34 1.08|  0   0 1.0|   0     0 |           | 18  296    0   17    1
May 12 08:17:39 ubuntu dstat.sh[64976]: 12-05 08:17:39|  2   1  96   0   0|5238M  221M  167M 2199M|4289B 1511B|   0    68k|   0  11.0 |1030  1401 |1.38 1.34 1.08|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:40 ubuntu dstat.sh[64976]: 12-05 08:17:40|  1   1  97   0   0|5238M  221M  167M 2199M|4416B 1611B|   0     0 |   0     0 | 973  1310 |1.27 1.32 1.07|1.0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:41 ubuntu dstat.sh[64976]: 12-05 08:17:41|  2   1  98   0   0|5238M  221M  167M 2199M|4271B 1624B|   0   774k|   0   167 | 921  1302 |1.27 1.32 1.07|1.0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:42 ubuntu dstat.sh[64976]: 12-05 08:17:42|  2   1  95   0   0|5238M  221M  167M 2199M|4025B 1518B|   0   486k|   0  47.2 |1402  2187 |1.27 1.32 1.07|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:43 ubuntu dstat.sh[64976]: 12-05 08:17:43|  2   1  96   0   0|5238M  221M  167M 2199M|4173B 1561B|   0   179k|   0  16.0 |1171  1689 |1.27 1.32 1.07|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:44 ubuntu dstat.sh[64976]: 12-05 08:17:44|  2   1  97   0   0|5238M  221M  167M 2199M|3922B 1625B|   0    84k|   0  12.0 |1188  1696 |1.27 1.32 1.07|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:45 ubuntu dstat.sh[64976]: 12-05 08:17:45|  1   0  97   0   0|5238M  221M  167M 2199M|4378B 1619B|   0  4095B|   0  1.00 | 987  1318 |1.17 1.30 1.07|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:46 ubuntu dstat.sh[64976]: 12-05 08:17:46|  1   1  98   0   0|5238M  221M  167M 2199M|4427B 1566B|   0   252k|   0  17.0 | 922  1306 |1.17 1.30 1.07|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:47 ubuntu dstat.sh[64976]: 12-05 08:17:47|  2   0  96   0   0|5238M  221M  167M 2199M|4248B 1512B|   0    32k|   0  4.00 |1156  1462 |1.17 1.30 1.07|2.0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:48 ubuntu dstat.sh[64976]: 12-05 08:17:48|  1   1  96   0   0|5238M  221M  167M 2199M|5080B 1620B|   0    92k|   0  13.0 |1201  1667 |1.17 1.30 1.07|  0   0 1.0|   0     0 |           | 18  296    0   17    1
May 12 08:17:49 ubuntu dstat.sh[64976]: 12-05 08:17:49|  2   1  97   0   0|5238M  221M  167M 2199M|5189B 1621B|   0    96k|   0  23.0 | 994  1306 |1.17 1.30 1.07|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:50 ubuntu dstat.sh[64976]: 12-05 08:17:50|  1   1  97   0   0|5238M  221M  167M 2199M|4707B 1620B|   0     0 |   0     0 | 970  1341 |1.08 1.28 1.06|1.0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:51 ubuntu dstat.sh[64976]: 12-05 08:17:51|  1   1  96   0   0|5237M  221M  167M 2199M|4212B 1566B|   0   388k|   0  32.0 |1164  1775 |1.08 1.28 1.06|  0   0   0|   0     0 |           | 18  296    0   17    1
May 12 08:17:52 ubuntu dstat.sh[64976]: 12-05 08:17:52|  8   4  87   0   0|5232M  226M  167M 2199M|4334B 1512B|   0   860k|   0   172 |2480  9273 |1.08 1.28 1.06|1.0   0  36|   0     0 |           | 18  296    0   18    1
May 12 08:17:53 ubuntu dstat.sh[64976]: 12-05 08:17:53| 14   7  77   0   0|5258M  200M  167M 2199M|  12k 9523B|   0    72k|   0  5.98 |3066  3227 |1.08 1.28 1.06|2.0   0  37|   0     0 |           | 18  300    0   18    1
May 12 08:17:54 ubuntu dstat.sh[64976]: 12-05 08:17:54| 13   2  84   0   0|5228M  230M  167M 2199M|7458B  238k|  20k  438k|5.02  22.1 |2202  2272 |1.08 1.28 1.06|1.0   0 6.0|   0     0 |           | 18  300    0   18    1
May 12 08:17:55 ubuntu dstat.sh[64976]: 12-05 08:17:55|  1   0  97   0   0|5228M  230M  167M 2199M|4405B 1624B|   0    96k|   0  3.98 |1070  1417 |0.99 1.26 1.06|1.0   0   0|   0     0 |           | 18  300    0   18    1
May 12 08:17:56 ubuntu dstat.sh[64976]: 12-05 08:17:56|  1   1  97   0   0|5226M  232M  167M 2199M|4550B 1518B|   0     0 |   0     0 | 876  1248 |0.99 1.26 1.06|  0   0   0|   0     0 |           | 18  300    0   18    1
May 12 08:17:57 ubuntu dstat.sh[64976]: 12-05 08:17:57|  3   1  96   0   0|5226M  232M  167M 2199M|4768B 1620B|   0  8194B|   0  2.00 |1200  1523 |0.99 1.26 1.06|  0   0   0|   0     0 |           | 18  300    0   18    1
May 12 08:17:58 ubuntu dstat.sh[64976]: 12-05 08:17:58|  3   1  94   0   0|5227M  231M  167M 2199M|5108B 1661B|   0   228k|   0  33.0 |1666  2319 |0.99 1.26 1.06|1.0   0 2.0|   0     0 |           | 18  300    0   18    1
May 12 08:17:59 ubuntu dstat.sh[64976]: 12-05 08:17:59|  4   2  93   0   0|5227M  231M  167M 2199M|4699B 1500B|   0   232k|   0  25.0 |1646  2202 |0.99 1.26 1.06|1.0   0 3.0|   0     0 |           | 18  300    0   18    1
May 12 08:18:00 ubuntu dstat.sh[64976]: 12-05 08:18:00| 10   2  86   0   0|5227M  231M  167M 2199M|5351B 1620B| 144k  104k|9.00  9.00 |2991  3525 |0.91 1.23 1.05|  0   0 2.0|   0     0 |           | 18  300    0   20    1
May 12 08:18:01 ubuntu dstat.sh[64976]: 12-05 08:18:01|  2   1  96   0   0|5227M  231M  167M 2199M|4870B 1620B|   0   212k|   0  23.0 |1168  1698 |0.91 1.23 1.05|  0   0   0|   0     0 |           | 18  300    0   20    1
May 12 08:18:02 ubuntu dstat.sh[64976]: 12-05 08:18:02|  2   1  95   1   0|5227M  231M  167M 2199M|4654B 1458B|   0  2303k|   0   157 |1575  2450 |0.91 1.23 1.05|  0   0   0|   0     0 |           | 18  300    0    8    1
May 12 08:18:03 ubuntu dstat.sh[64976]: 12-05 08:18:03|  1   1  97   0   0|5222M  236M  167M 2199M|5284B 1621B|   0  1749k|   0   284 |1013  1349 |0.91 1.23 1.05|  0   0   0|   0     0 |           | 18  300    0    8    1
May 12 08:18:04 ubuntu dstat.sh[64976]: 12-05 08:18:04|  1   1  97   0   0|5222M  236M  167M 2199M|5038B 1619B|   0     0 |   0     0 | 915  1294 |0.91 1.23 1.05|  0   0   0|   0     0 |           | 18  300    0    8    1
May 12 08:18:05 ubuntu dstat.sh[64976]: 12-05 08:18:05|  2   1  97   0   0|5222M  236M  167M 2199M|5100B 1620B|   0  4096B|   0  1.00 |1005  1390 |0.84 1.21 1.05|  0   0   0|   0     0 |           | 18  300    0    8    1
May 12 08:18:06 ubuntu dstat.sh[64976]: 12-05 08:18:06|  1   0  98   0   0|5222M  236M  167M 2199M|4740B 1620B|   0     0 |   0     0 | 878  1293 |0.84 1.21 1.05|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:07 ubuntu dstat.sh[64976]: 12-05 08:18:07|  2   0  97   0   0|5222M  236M  167M 2199M|5239B 1621B|   0    44k|   0  3.00 |1099  1461 |0.84 1.21 1.05|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:08 ubuntu dstat.sh[64976]: 12-05 08:18:08|  2   1  96   0   0|5222M  236M  167M 2199M|4651B 1512B|   0   308k|   0  29.0 |1295  1852 |0.84 1.21 1.05|1.0   0 1.0|   0     0 |           | 18  300    0    4    1
May 12 08:18:09 ubuntu dstat.sh[64976]: 12-05 08:18:09|  1   1  97   0   0|5222M  236M  167M 2199M|4666B 1566B|   0    68k|   0  11.0 | 903  1355 |0.84 1.21 1.05|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:10 ubuntu dstat.sh[64976]: 12-05 08:18:10|  2   1  97   0   0|5222M  236M  167M 2199M|4259B 1620B|   0   104k|   0  12.0 |1098  1513 |0.77 1.19 1.04|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:11 ubuntu dstat.sh[64976]: 12-05 08:18:11|  2   0  97   0   0|5222M  236M  167M 2199M|3893B 1617B|   0     0 |   0     0 | 903  1276 |0.77 1.19 1.04|1.0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:12 ubuntu dstat.sh[64976]: 12-05 08:18:12|  2   1  95   0   0|5222M  236M  167M 2199M|4263B 1615B|   0   331k|   0  33.9 |1313  1853 |0.77 1.19 1.04|1.0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:13 ubuntu dstat.sh[64976]: 12-05 08:18:13|  2   1  96   0   0|5222M  236M  167M 2199M|3938B 1465B|   0    88k|   0  13.1 |1096  1646 |0.77 1.19 1.04|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:14 ubuntu dstat.sh[64976]: 12-05 08:18:14|  1   0  96   0   0|5222M  236M  167M 2199M|4620B 1620B|   0    88k|   0  12.0 |1188  1760 |0.77 1.19 1.04|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:15 ubuntu dstat.sh[64976]: 12-05 08:18:15|  1   1  97   0   0|5222M  236M  167M 2199M|4450B 1620B|   0  4096B|   0  1.00 |1071  1428 |0.71 1.17 1.03|1.0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:16 ubuntu dstat.sh[64976]: 12-05 08:18:16|  1   1  97   0   0|5222M  236M  167M 2199M|5252B 1512B|   0   252k|   0  17.0 | 929  1346 |0.71 1.17 1.03|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:17 ubuntu dstat.sh[64976]: 12-05 08:18:17|  2   0  97   0   0|5222M  236M  167M 2199M|5283B 1566B|   0    32k|   0  4.00 |1111  1471 |0.71 1.17 1.03|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:18 ubuntu dstat.sh[64976]: 12-05 08:18:18|  3   1  94   0   0|5222M  236M  167M 2199M|5759B 1620B|   0   516k|   0  49.0 |1587  2307 |0.71 1.17 1.03|  0   0 2.0|   0     0 |           | 18  300    0    4    1
May 12 08:18:19 ubuntu dstat.sh[64976]: 12-05 08:18:19|  2   1  97   0   0|5221M  237M  167M 2199M|4861B 1620B|   0   748k|   0   159 |1007  1326 |0.71 1.17 1.03|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:20 ubuntu dstat.sh[64976]: 12-05 08:18:20|  2   1  97   0   0|5221M  237M  167M 2199M|4879B 1458B|   0    36k|   0  4.00 |1007  1358 |0.65 1.15 1.03|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:21 ubuntu dstat.sh[64976]: 12-05 08:18:21|  1   0  97   0   0|5221M  237M  167M 2199M|4740B 1620B|   0  8191B|   0  1.00 | 929  1306 |0.65 1.15 1.03|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:22 ubuntu dstat.sh[64976]: 12-05 08:18:22|  2   1  95   0   0|5221M  237M  167M 2199M|4456B 1620B|   0   416k|   0  56.0 |1270  1771 |0.65 1.15 1.03|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:23 ubuntu dstat.sh[64976]: 12-05 08:18:23|  2   1  97   0   0|5221M  237M  167M 2199M|4570B 1620B|   0    64k|   0  6.00 | 968  1379 |0.65 1.15 1.03|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:24 ubuntu dstat.sh[64976]: 12-05 08:18:24|  1   1  97   0   0|5221M  237M  167M 2199M|4682B 1621B|   0    64k|   0  10.0 | 964  1379 |0.65 1.15 1.03|  0   0   0|   0     0 |           | 18  300    0    4    1
May 12 08:18:25 ubuntu dstat.sh[64976]: 12-05 08:18:25|  2   1  97   0   0|5221M  236M  167M 2199M| 129k  914B|4097B   68k|1.00  1.00 |1049  1431 |0.60 1.13 1.02|1.0   0 3.0|   0     0 |           | 18  300    0    4    1
May 12 08:18:26 ubuntu dstat.sh[64976]: 12-05 08:18:26| 13   4  81   0   0|5251M  206M  167M 2199M| 271k 4959B|   0     0 |   0     0 |2217  1811 |0.60 1.13 1.02|1.0   0  22|   0     0 |           | 18  300    0    4    1
May 12 08:18:27 ubuntu dstat.sh[64976]: 12-05 08:18:27| 13   5  81   0   0|5252M  205M  167M 2200M| 283k 7939B| 185k   20k|6.02  4.02 |2689  2106 |0.60 1.13 1.02|1.0   0  30|   0     0 |           | 18  300    0    4    1
