May 12 10:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 10:31:44 ubuntu dstat.sh[65506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 10:31:44 ubuntu dstat.sh[65506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 10:42:14 ubuntu dstat.sh[65506]: 12-05 10:42:14| 29   7  62   1   0|5191M  268M  180M 2186M|4689B 1620B| 353k 1247k|21.1   160 |5946  8133 |0.49 1.14 0.98|2.0   0 4.0|   0     0 |           | 18  291    0   14    0
May 12 10:42:15 ubuntu dstat.sh[65506]: 12-05 10:42:15| 37  11  52   0   0|5303M  156M  180M 2186M|  12k 8775B| 144k  172k|7.00  8.00 |3344  2388 |0.49 1.14 0.98|3.0   0  28|   0     0 |           | 18  294    0    9    0
May 12 10:42:16 ubuntu dstat.sh[65506]: 12-05 10:42:16| 28   8  62   0   0|5247M  276M  179M 2122M|  33k   28k|  72k 2617k|4.99   149 |4274  4716 |0.49 1.14 0.98|  0   0  38|   0     0 |           | 18  293    0   20    0
May 12 10:42:17 ubuntu dstat.sh[65506]: 12-05 10:42:17|  8   3  88   0   0|5296M  227M  179M 2122M|3241B    0 |   0   124k|   0  12.0 |1903  2359 |0.49 1.14 0.98|1.0   0 2.0|   0     0 |           | 18  293    0   20    0
May 12 10:42:18 ubuntu dstat.sh[65506]: 12-05 10:42:18|  3   1  95   0   0|5286M  236M  179M 2122M|2760B    0 |   0   132k|   0  16.0 |1322  2111 |0.45 1.12 0.97|  0   0   0|   0     0 |           | 18  294    0   20    0
May 12 10:42:19 ubuntu dstat.sh[65506]: 12-05 10:42:19|  2   1  96   0   0|5278M  244M  179M 2122M|2521B    0 |8195B  476k|2.00  35.0 |1256  1996 |0.45 1.12 0.97|  0   0 1.0|   0     0 |           | 18  294    0   20    0
May 12 10:42:20 ubuntu dstat.sh[65506]: 12-05 10:42:20|  2   1  96   0   0|5272M  251M  179M 2122M|2661B  136B|   0   112k|   0  8.00 |1083  1609 |0.45 1.12 0.97|  0   0 1.0|   0     0 |           | 18  294    0   20    0
May 12 10:42:21 ubuntu dstat.sh[65506]: 12-05 10:42:21|  2   1  95   0   0|5265M  258M  179M 2122M|2280B    0 |4096B 2548k|1.00   426 |1320  2069 |0.45 1.12 0.97|  0   0   0|   0     0 |           | 18  294    0   20    0
May 12 10:42:22 ubuntu dstat.sh[65506]: 12-05 10:42:22|  3   1  95   0   0|5260M  263M  179M 2122M|1980B    0 |   0    84k|   0  12.0 |1211  1741 |0.45 1.12 0.97|  0   0   0|   0     0 |           | 18  294    0   20    0
May 12 10:42:23 ubuntu dstat.sh[65506]: 12-05 10:42:23|  8   3  88   0   0|5269M  254M  179M 2123M|2041B    0 |  80k   16k|3.00  2.00 |2524  8127 |0.42 1.10 0.97|  0   0  36|   0     0 |           | 18  294    0   21    0
May 12 10:42:24 ubuntu dstat.sh[65506]: 12-05 10:42:24|  2   1  96   0   0|5258M  265M  179M 2123M|2220B    0 |  16k  848k|1.00  53.0 |1291  1890 |0.42 1.10 0.97|  0   0 1.0|   0     0 |           | 18  294    0   21    0
May 12 10:42:25 ubuntu dstat.sh[65506]: 12-05 10:42:25|  1   0  96   0   0|5258M  265M  179M 2123M|1996B   42B|   0  4094B|   0  1.00 | 877  1326 |0.42 1.10 0.97|  0   0   0|   0     0 |           | 18  294    0   21    0
May 12 10:42:26 ubuntu dstat.sh[65506]: 12-05 10:42:26|  1   1  97   0   0|5256M  267M  179M 2123M|2582B   42B|   0    96k|   0  13.0 | 913  1403 |0.42 1.10 0.97|  0   0   0|   0     0 |           | 18  294    0   21    0
May 12 10:42:27 ubuntu dstat.sh[65506]: 12-05 10:42:27|  2   1  96   0   0|5252M  271M  179M 2123M|2120B    0 |   0    56k|   0  6.00 | 991  1485 |0.42 1.10 0.97|  0   0   0|   0     0 |           | 18  294    0   20    0
May 12 10:42:28 ubuntu dstat.sh[65506]: 12-05 10:42:28|  2   1  96   0   0|5249M  274M  179M 2123M|2845B    0 |   0   152k|   0  19.0 |1261  1814 |0.38 1.08 0.96|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:29 ubuntu dstat.sh[65506]: 12-05 10:42:29|  2   1  96   0   0|5246M  276M  179M 2123M|2332B    0 |   0  2848k|   0   136 |1260  1998 |0.38 1.08 0.96|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:30 ubuntu dstat.sh[65506]: 12-05 10:42:30|  2   1  96   0   0|5244M  279M  179M 2123M|2203B    0 |   0    36k|   0  5.00 | 948  1345 |0.38 1.08 0.96|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 12 10:42:31 ubuntu dstat.sh[65506]: 12-05 10:42:31|  2   1  96   0   0|5241M  282M  179M 2123M|2246B    0 |   0   372k|   0  36.0 |1152  1804 |0.38 1.08 0.96|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:32 ubuntu dstat.sh[65506]: 12-05 10:42:32|  1   0  97   0   0|5239M  283M  179M 2123M|2280B    0 |   0    72k|   0  10.0 | 936  1365 |0.38 1.08 0.96|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:33 ubuntu dstat.sh[65506]: 12-05 10:42:33|  1   1  97   0   0|5238M  285M  179M 2123M|2459B    0 |   0     0 |   0     0 | 852  1315 |0.35 1.06 0.96|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:34 ubuntu dstat.sh[65506]: 12-05 10:42:34|  1   0  96   0   0|5238M  285M  179M 2123M|3060B    0 |   0   360k|   0  29.0 |1175  1789 |0.35 1.06 0.96|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:35 ubuntu dstat.sh[65506]: 12-05 10:42:35|  1   1  98   0   0|5238M  285M  179M 2123M|3259B    0 |   0     0 |   0     0 | 921  1353 |0.35 1.06 0.96|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:36 ubuntu dstat.sh[65506]: 12-05 10:42:36|  2   1  97   0   0|5238M  285M  179M 2123M|3060B    0 |   0   136k|   0  15.0 |1046  1555 |0.35 1.06 0.96|1.0 1.0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:37 ubuntu dstat.sh[65506]: 12-05 10:42:37|  2   1  96   0   0|5238M  285M  179M 2123M|2280B    0 |   0  1364k|   0   279 |1381  1913 |0.35 1.06 0.96|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:38 ubuntu dstat.sh[65506]: 12-05 10:42:38|  2   1  96   0   0|5237M  285M  179M 2123M|2099B    0 |   0    68k|   0  9.00 |1214  1651 |0.32 1.04 0.95|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:39 ubuntu dstat.sh[65506]: 12-05 10:42:39|  2   0  96   0   0|5237M  285M  179M 2123M|2280B    0 |   0   396k|   0  29.0 |1217  1684 |0.32 1.04 0.95|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:40 ubuntu dstat.sh[65506]: 12-05 10:42:40|  2   1  97   0   0|5237M  285M  179M 2123M|1877B    0 |   0    56k|   0  5.00 | 880  1333 |0.32 1.04 0.95|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 12 10:42:41 ubuntu dstat.sh[65506]: 12-05 10:42:41|  1   0  97   0   0|5237M  285M  179M 2123M|2098B    0 |   0   284k|   0  23.0 |1105  1770 |0.32 1.04 0.95|2.0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:42 ubuntu dstat.sh[65506]: 12-05 10:42:42|  1   1  98   0   0|5237M  285M  179M 2123M|2049B    0 |   0    60k|   0  5.02 | 873  1369 |0.32 1.04 0.95|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 10:42:43 ubuntu dstat.sh[65506]: 12-05 10:42:43|  1   0  97   0   0|5237M  285M  179M 2123M|1914B    0 |   0  8165B|   0  1.99 | 890  1357 |0.30 1.03 0.95|  0   0 2.0|   0     0 |           | 18  295    0   20    0
May 12 10:42:44 ubuntu dstat.sh[65506]: 12-05 10:42:44|  2   1  97   0   0|5237M  285M  179M 2123M|2351B    0 |   0   352k|   0  26.0 |1123  1753 |0.30 1.03 0.95|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:45 ubuntu dstat.sh[65506]: 12-05 10:42:45|  1   1  98   0   0|5237M  285M  179M 2123M|2232B    0 |   0  8172B|   0  1.00 | 872  1330 |0.30 1.03 0.95|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:46 ubuntu dstat.sh[65506]: 12-05 10:42:46|  2   2  95   0   0|5237M  285M  179M 2123M|2265B    0 |   0   156k|   0  15.0 |1212  1497 |0.30 1.03 0.95|  0   0  18|   0     0 |           | 18  295    0   16    0
May 12 10:42:47 ubuntu dstat.sh[65506]: 12-05 10:42:47|  1   0  97   0   0|5238M  285M  179M 2123M|1979B    0 |   0    56k|   0  8.99 | 840  1326 |0.30 1.03 0.95|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:48 ubuntu dstat.sh[65506]: 12-05 10:42:48|  3   2  95   0   0|5238M  285M  179M 2123M|2342B    0 |  80k  196k|5.00  20.0 |1382  1903 |0.27 1.01 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:49 ubuntu dstat.sh[65506]: 12-05 10:42:49|  1   1  97   0   0|5238M  285M  179M 2123M|2099B    0 |   0   208k|   0  15.0 |1080  1652 |0.27 1.01 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:50 ubuntu dstat.sh[65506]: 12-05 10:42:50|  1   0  97   0   0|5238M  285M  179M 2123M|2236B    0 |   0  4094B|   0  1.00 | 974  1390 |0.27 1.01 0.94|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 12 10:42:51 ubuntu dstat.sh[65506]: 12-05 10:42:51|  3   1  95   0   0|5238M  285M  179M 2123M|1800B    0 |   0   264k|   0  37.0 |1290  2034 |0.27 1.01 0.94|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:52 ubuntu dstat.sh[65506]: 12-05 10:42:52|  2   2  95   0   0|5238M  285M  179M 2123M|2161B  140B| 140k 1004k|9.00   201 |1490  2093 |0.27 1.01 0.94|  0   0 6.0|   0     0 |           | 18  295    0   16    0
May 12 10:42:53 ubuntu dstat.sh[65506]: 12-05 10:42:53|  1   1  97   1   0|5237M  285M  179M 2123M|2160B    0 |   0    32k|   0  4.00 | 899  1343 |0.25 0.99 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:54 ubuntu dstat.sh[65506]: 12-05 10:42:54|  1   1  97   0   0|5237M  285M  179M 2123M|2530B    0 |   0   364k|   0  20.0 | 950  1393 |0.25 0.99 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:55 ubuntu dstat.sh[65506]: 12-05 10:42:55|  1   1  98   0   0|5237M  285M  179M 2123M|2777B    0 |   0    36k|   0  5.00 | 864  1269 |0.25 0.99 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:56 ubuntu dstat.sh[65506]: 12-05 10:42:56|  1   1  98   0   0|5237M  285M  179M 2123M|2400B    0 |   0  8193B|   0  1.00 | 800  1245 |0.25 0.99 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:57 ubuntu dstat.sh[65506]: 12-05 10:42:57|  1   0  97   0   0|5237M  285M  179M 2123M|2761B    0 |   0     0 |   0     0 | 883  1356 |0.25 0.99 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:58 ubuntu dstat.sh[65506]: 12-05 10:42:58|  2   0  96   0   0|5237M  285M  179M 2123M|2639B    0 |   0    96k|   0  12.0 |1179  1701 |0.23 0.98 0.93|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:42:59 ubuntu dstat.sh[65506]: 12-05 10:42:59|  1   1  97   0   0|5237M  285M  179M 2123M|2647B    0 |   0   201k|   0  14.0 |1108  1636 |0.23 0.98 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:43:00 ubuntu dstat.sh[65506]: 12-05 10:43:00|  2   1  96   0   0|5237M  285M  179M 2123M|3009B    0 |   0    96k|   0  12.0 |1212  1826 |0.23 0.98 0.93|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 12 10:43:01 ubuntu dstat.sh[65506]: 12-05 10:43:01|  1   1  97   0   0|5237M  285M  179M 2123M|2591B    0 |   0   156k|   0  19.0 |1155  1795 |0.23 0.98 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:43:02 ubuntu dstat.sh[65506]: 12-05 10:43:02|  1   1  97   0   0|5237M  285M  179M 2123M|2579B    0 |   0    72k|   0  7.00 | 959  1394 |0.23 0.98 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:43:03 ubuntu dstat.sh[65506]: 12-05 10:43:03|  1   0  97   0   0|5237M  285M  179M 2123M|2398B    0 |   0   400k|   0  41.0 | 897  1384 |0.29 0.98 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:43:04 ubuntu dstat.sh[65506]: 12-05 10:43:04|  2   1  97   0   0|5237M  285M  179M 2123M|2592B    0 |   0    32k|   0  4.00 |1006  1446 |0.29 0.98 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:43:05 ubuntu dstat.sh[65506]: 12-05 10:43:05|  1   1  97   0   0|5237M  285M  179M 2123M|3017B    0 |   0     0 |   0     0 | 864  1296 |0.29 0.98 0.93|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 10:43:06 ubuntu dstat.sh[65506]: 12-05 10:43:06|  1   1  96   0   0|5237M  285M  179M 2123M|2046B    0 |   0    76k|   0  10.0 |1079  1602 |0.29 0.98 0.93|1.0   0 9.0|   0     0 |           | 18  295    0   16    0
May 12 10:43:07 ubuntu dstat.sh[65506]: 12-05 10:43:07| 17   6  76   0   0|5261M  261M  179M 2123M|  10k 8053B|  28k  475k|2.99  33.9 |3213  3844 |0.29 0.98 0.93|1.0   0  28|   0     0 |           | 18  298    0   16    0
May 12 10:43:08 ubuntu dstat.sh[65506]: 12-05 10:43:08| 11   2  86   0   0|5242M  280M  179M 2123M|6337B  238k| 160k  368k|12.0  16.0 |2321  2431 |0.27 0.96 0.92|  0   0 6.0|   0     0 |           | 18  299    0   17    0
May 12 10:43:09 ubuntu dstat.sh[65506]: 12-05 10:43:09|  3   1  94   0   0|5243M  279M  179M 2123M| 130k 1943B|4114B   92k|1.00  12.1 |1357  1860 |0.27 0.96 0.92|1.0   0 3.0|   0     0 |           | 18  299    0   17    0
May 12 10:43:10 ubuntu dstat.sh[65506]: 12-05 10:43:10| 13   4  82   0   0|5253M  270M  179M 2123M| 272k 6743B|  64k  147k|6.97  11.9 |2411  2066 |0.27 0.96 0.92|1.0   0  25|   0     0 |           | 18  299    0   17    0
May 12 10:43:11 ubuntu dstat.sh[65506]: 12-05 10:43:11| 12   5  81   0   0|5267M  254M  179M 2124M| 283k 9229B| 252k  472k|8.00  31.0 |2712  2465 |0.27 0.96 0.92|2.0   0  26|   0     0 |           | 18  299    0   17    0
