May 12 11:39:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 11:39:56 ubuntu dstat.sh[64948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 11:39:56 ubuntu dstat.sh[64948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 11:50:25 ubuntu dstat.sh[64948]: 12-05 11:50:25|  2   1  96   0   0|5076M  378M  178M 2183M|1743B    0 |   0     0 |   0     0 | 993  1413 |0.40 1.16 1.05|3.0   0 2.0|   0     0 |           | 18  293    0   28    0
May 12 11:50:26 ubuntu dstat.sh[64948]: 12-05 11:50:26|  2   2  94   0   0|5076M  378M  178M 2183M|2815B   84B|   0   196k|   0  12.0 |1373  1812 |0.40 1.16 1.05|  0   0 2.0|   0     0 |           | 18  293    0   28    0
May 12 11:50:27 ubuntu dstat.sh[64948]: 12-05 11:50:27|  7   3  90   0   0|5123M  331M  178M 2183M|2539B    0 |   0     0 |   0     0 |1577  1833 |0.40 1.16 1.05|  0   0 2.0|   0     0 |           | 18  293    0   28    0
May 12 11:50:28 ubuntu dstat.sh[64948]: 12-05 11:50:28|  2   1  95   0   0|5123M  331M  178M 2183M|2760B    0 |   0   112k|   0  12.0 |1241  1814 |0.40 1.16 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   20    0
May 12 11:50:29 ubuntu dstat.sh[64948]: 12-05 11:50:29|  1   0  97   0   0|5123M  331M  178M 2183M|1740B    0 |   0    48k|   0  6.00 | 900  1384 |0.40 1.16 1.05|  0   0   0|   0     0 |           | 18  293    0   20    0
May 12 11:50:30 ubuntu dstat.sh[64948]: 12-05 11:50:30|  2   1  97   0   0|5123M  331M  178M 2183M|2340B  140B|   0   108k|   0  11.0 | 920  1410 |0.37 1.14 1.04|  0   0   0|   0     0 |           | 18  293    0   20    0
May 12 11:50:31 ubuntu dstat.sh[64948]: 12-05 11:50:31|  1   0  97   0   0|5123M  331M  178M 2183M|1800B    0 |   0   244k|   0  15.0 | 848  1297 |0.37 1.14 1.04|  0   0   0|   0     0 |           | 18  293    0   20    0
May 12 11:50:32 ubuntu dstat.sh[64948]: 12-05 11:50:32|  4   6  89   0   0|5127M  327M  178M 2183M|2606B   90B|   0    36k|   0  5.02 |2167  2056 |0.37 1.14 1.04|1.0   0  82|   0     0 |           | 18  293    0    9    0
May 12 11:50:33 ubuntu dstat.sh[64948]: 12-05 11:50:33| 11  16  69   0   0|5150M  304M  178M 2183M|2214B    0 |   0    12k|   0  2.00 |4524  3555 |0.37 1.14 1.04|1.0   0 228|   0     0 |           | 18  293    0    9    0
May 12 11:50:34 ubuntu dstat.sh[64948]: 12-05 11:50:34| 19   4  75   0   0|5197M  257M  178M 2183M|5161B 2383B|   0   472k|   0  45.0 |2321  2279 |0.37 1.14 1.04|3.0   0   0|   0     0 |           | 18  294    0    9    0
May 12 11:50:35 ubuntu dstat.sh[64948]: 12-05 11:50:35| 20   4  76   1   0|5199M  255M  178M 2183M|  10k 7509B| 176k  564k|9.00  69.0 |3667  4521 |0.42 1.13 1.04|2.0   0 1.0|   0     0 |           | 18  294    0   11    0
May 12 11:50:36 ubuntu dstat.sh[64948]: 12-05 11:50:36| 35   8  56   1   0|5198M  255M  178M 2184M|4872B 1275B| 293k  823k|19.1  94.3 |5496  6792 |0.42 1.13 1.04|3.0   0  26|   0     0 |           | 18  293    0    8    0
May 12 11:50:37 ubuntu dstat.sh[64948]: 12-05 11:50:37| 37   8  53   0   0|5265M  188M  178M 2184M|  24k   20k| 140k  204k|5.99  14.0 |3417  2922 |0.42 1.13 1.04|2.0   0 5.0|   0     0 |           | 18  296    0   14    0
May 12 11:50:38 ubuntu dstat.sh[64948]: 12-05 11:50:38| 18   5  75   0   0|5264M  189M  178M 2184M|  21k   17k|  16k  128k|1.00  6.99 |2671  2484 |0.42 1.13 1.04|  0   0  35|   0     0 |           | 18  295    0   19    0
May 12 11:50:39 ubuntu dstat.sh[64948]: 12-05 11:50:39|  2   1  98   0   0|5262M  191M  178M 2184M|3120B    0 |   0  2308k|   0   405 | 868  1309 |0.42 1.13 1.04|  0   0   0|   0     0 |           | 18  295    0   19    0
May 12 11:50:40 ubuntu dstat.sh[64948]: 12-05 11:50:40|  1   1  96   0   0|5258M  195M  178M 2184M|2939B    0 |   0  2667k|   0   151 |1134  1903 |0.47 1.13 1.04|  0   0   0|   0     0 |           | 18  295    0   19    0
May 12 11:50:41 ubuntu dstat.sh[64948]: 12-05 11:50:41|  2   1  96   0   0|5255M  198M  178M 2184M|3061B    0 |   0    84k|   0  10.0 |1026  1519 |0.47 1.13 1.04|  0   0   0|   0     0 |           | 18  295    0   19    0
May 12 11:50:42 ubuntu dstat.sh[64948]: 12-05 11:50:42|  1   1  97   0   0|5252M  201M  178M 2184M|3797B   42B|   0    76k|   0  6.00 | 911  1392 |0.47 1.13 1.04|  0   0   0|   0     0 |           | 18  295    0   19    0
May 12 11:50:43 ubuntu dstat.sh[64948]: 12-05 11:50:43|  3   1  94   0   0|5250M  203M  178M 2184M|2998B   42B|   0   144k|   0  19.0 |1308  1933 |0.47 1.13 1.04|  0   0   0|   0     0 |           | 18  296    0   19    0
May 12 11:50:44 ubuntu dstat.sh[64948]: 12-05 11:50:44|  2   2  95   1   0|5248M  205M  178M 2184M|3001B    0 |   0  2769k|   0   151 |1469  2318 |0.47 1.13 1.04|  0   0   0|   0     0 |           | 18  296    0   19    0
May 12 11:50:45 ubuntu dstat.sh[64948]: 12-05 11:50:45|  1   0  97   0   0|5246M  207M  178M 2184M|  14k    0 |   0    32k|   0  4.00 |1003  1352 |0.43 1.11 1.03|  0   0 1.0|   0     0 |           | 18  296    0   19    0
May 12 11:50:46 ubuntu dstat.sh[64948]: 12-05 11:50:46|  2   1  96   0   0|5245M  208M  178M 2184M|  16k    0 |  16k  516k|1.00  52.0 |1420  1931 |0.43 1.11 1.03|  0   0 1.0|   0     0 |           | 18  296    0   19    0
May 12 11:50:47 ubuntu dstat.sh[64948]: 12-05 11:50:47|  1   0  97   0   0|5243M  210M  178M 2184M|  18k   42B|   0    32k|   0  4.00 | 971  1255 |0.43 1.11 1.03|  0   0   0|   0     0 |           | 18  296    0   19    0
May 12 11:50:48 ubuntu dstat.sh[64948]: 12-05 11:50:48|  2   1  97   0   0|5242M  211M  178M 2184M|  17k    0 |   0    80k|   0  9.00 |1065  1382 |0.43 1.11 1.03|  0   0   0|   0     0 |           | 18  296    0   19    0
May 12 11:50:49 ubuntu dstat.sh[64948]: 12-05 11:50:49|  1   1  97   0   0|5241M  212M  178M 2184M|  21k    0 |   0   245k|   0  23.1 |1309  1745 |0.43 1.11 1.03|  0   0   0|   0     0 |           | 18  296    0   19    0
May 12 11:50:50 ubuntu dstat.sh[64948]: 12-05 11:50:50|  2   1  98   0   0|5239M  214M  178M 2184M|  20k   42B|   0   380k|   0  69.0 |1253  1740 |0.48 1.11 1.03|1.0   0 1.0|   0     0 |           | 18  296    0   19    0
May 12 11:50:51 ubuntu dstat.sh[64948]: 12-05 11:50:51|  1   0  97   0   0|5239M  214M  178M 2184M|  19k    0 |   0    36k|   0  3.98 |1092  1369 |0.48 1.11 1.03|  0   0   0|   0     0 |           | 18  296    0   19    0
May 12 11:50:52 ubuntu dstat.sh[64948]: 12-05 11:50:52|  2   1  97   0   0|5239M  214M  178M 2184M|5795B    0 |   0   173k|   0  11.0 | 972  1370 |0.48 1.11 1.03|  0   0   0|   0     0 |           | 18  296    0   19    0
May 12 11:50:53 ubuntu dstat.sh[64948]: 12-05 11:50:53|  2   1  95   0   0|5239M  214M  178M 2184M|1620B    0 |   0   184k|   0  23.0 |1354  2010 |0.48 1.11 1.03|1.0   0   0|   0     0 |           | 18  297    0   19    0
May 12 11:50:54 ubuntu dstat.sh[64948]: 12-05 11:50:54|  1   1  96   0   0|5239M  214M  178M 2184M|2160B    0 |   0   560k|   0  46.0 |1257  1950 |0.48 1.11 1.03|  0   0   0|   0     0 |           | 18  297    0   19    0
May 12 11:50:55 ubuntu dstat.sh[64948]: 12-05 11:50:55|  1   1  97   0   0|5239M  214M  178M 2184M|1800B    0 |   0    32k|   0  4.00 | 834  1285 |0.44 1.09 1.03|  0   0 1.0|   0     0 |           | 18  297    0   19    0
May 12 11:50:56 ubuntu dstat.sh[64948]: 12-05 11:50:56|  2   1  97   0   0|5239M  214M  178M 2184M|2280B    0 |  28k  352k|2.00  29.0 |1107  1786 |0.44 1.09 1.03|  0   0   0|   0     0 |           | 18  297    0   19    0
May 12 11:50:57 ubuntu dstat.sh[64948]: 12-05 11:50:57|  1   1  97   0   0|5239M  214M  178M 2184M|2477B    0 |   0    32k|   0  4.00 | 879  1341 |0.44 1.09 1.03|  0   0   0|   0     0 |           | 18  297    0   19    0
May 12 11:50:58 ubuntu dstat.sh[64948]: 12-05 11:50:58|  1   0  97   0   0|5239M  214M  178M 2184M|3059B    0 |   0     0 |   0     0 | 874  1309 |0.44 1.09 1.03|  0   0   0|   0     0 |           | 18  297    0   19    0
May 12 11:50:59 ubuntu dstat.sh[64948]: 12-05 11:50:59|  2   1  97   0   0|5239M  214M  178M 2184M|3300B    0 |   0    48k|   0  6.00 | 897  1321 |0.44 1.09 1.03|  0   0   0|   0     0 |           | 18  297    0   19    0
May 12 11:51:00 ubuntu dstat.sh[64948]: 12-05 11:51:00|  1   0  97   0   0|5239M  214M  178M 2184M|3472B    0 |   0    48k|   0  5.99 | 890  1332 |0.40 1.07 1.02|  0   0   0|   0     0 |           | 18  297    0   19    0
May 12 11:51:01 ubuntu dstat.sh[64948]: 12-05 11:51:01|  1   1  97   0   0|5239M  214M  178M 2184M|3308B    0 |   0     0 |   0     0 | 880  1296 |0.40 1.07 1.02|  0   0   0|   0     0 |           | 18  297    0   19    0
May 12 11:51:02 ubuntu dstat.sh[64948]: 12-05 11:51:02|  1   1  97   0   0|5239M  214M  178M 2184M|3377B  140B|   0  4097B|   0  1.00 | 864  1282 |0.40 1.07 1.02|  0   0   0|   0     0 |           | 18  297    0   19    0
May 12 11:51:03 ubuntu dstat.sh[64948]: 12-05 11:51:03|  3   1  96   0   0|5239M  214M  178M 2184M|3240B    0 |   0    92k|   0  13.0 |1368  1864 |0.40 1.07 1.02|  0   0   0|   0     0 |           | 18  297    0   19    0
May 12 11:51:04 ubuntu dstat.sh[64948]: 12-05 11:51:04|  3   2  94   0   0|5239M  214M  178M 2184M|3180B    0 |   0   704k|   0  61.0 |1735  2524 |0.40 1.07 1.02|  0   0 8.0|   0     0 |           | 18  297    0   19    0
May 12 11:51:05 ubuntu dstat.sh[64948]: 12-05 11:51:05|  2   1  95   0   0|5239M  214M  178M 2184M|3120B    0 |   0   112k|   0  13.0 |1168  1807 |0.45 1.07 1.02|  0   0 1.0|   0     0 |           | 18  297    0   15    0
May 12 11:51:06 ubuntu dstat.sh[64948]: 12-05 11:51:06|  2   1  96   1   0|5239M  214M  178M 2184M|2880B    0 |   0   208k|   0  19.0 |1204  1800 |0.45 1.07 1.02|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:07 ubuntu dstat.sh[64948]: 12-05 11:51:07|  2   0  96   0   0|5239M  214M  178M 2184M|2837B    0 |  80k   36k|5.00  4.00 |1088  1601 |0.45 1.07 1.02|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:08 ubuntu dstat.sh[64948]: 12-05 11:51:08|  2   2  95   0   0|5239M  213M  178M 2184M|2890B    0 |   0   336k|   0  21.0 |1213  1524 |0.45 1.07 1.02|  0   0  18|   0     0 |           | 18  297    0   15    0
May 12 11:51:09 ubuntu dstat.sh[64948]: 12-05 11:51:09|  1   0  98   0   0|5239M  213M  178M 2184M|3300B    0 |   0    32k|   0  4.00 | 866  1275 |0.45 1.07 1.02|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:10 ubuntu dstat.sh[64948]: 12-05 11:51:10|  1   0  97   0   0|5239M  213M  178M 2184M|2158B    0 |   0  1207k|   0   256 | 850  1282 |0.41 1.05 1.02|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:11 ubuntu dstat.sh[64948]: 12-05 11:51:11|  1   1  97   0   0|5239M  213M  178M 2184M|2102B    0 |   0    36k|   0  2.00 | 866  1277 |0.41 1.05 1.02|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:12 ubuntu dstat.sh[64948]: 12-05 11:51:12|  1   0  97   0   0|5239M  213M  178M 2184M|1743B    0 |   0     0 |   0     0 | 839  1267 |0.41 1.05 1.02|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:13 ubuntu dstat.sh[64948]: 12-05 11:51:13|  3   1  95   0   0|5239M  213M  178M 2184M|1873B    0 |   0   371k|   0  35.2 |1587  2247 |0.41 1.05 1.02|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:14 ubuntu dstat.sh[64948]: 12-05 11:51:14|  2   0  96   0   0|5239M  213M  178M 2184M|2459B    0 |   0   136k|   0  19.0 |1207  1795 |0.41 1.05 1.02|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:15 ubuntu dstat.sh[64948]: 12-05 11:51:15|  2   1  97   0   0|5239M  213M  178M 2184M|1801B    0 |   0    92k|   0  9.01 | 930  1339 |0.38 1.04 1.01|  0   0 1.0|   0     0 |           | 18  297    0   15    0
May 12 11:51:16 ubuntu dstat.sh[64948]: 12-05 11:51:16|  1   1  97   0   0|5239M  213M  178M 2184M|2411B    0 |   0   388k|   0  41.0 | 893  1363 |0.38 1.04 1.01|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:17 ubuntu dstat.sh[64948]: 12-05 11:51:17|  1   1  97   0   0|5239M  213M  178M 2184M|2717B    0 |   0    32k|   0  4.00 | 888  1257 |0.38 1.04 1.01|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:18 ubuntu dstat.sh[64948]: 12-05 11:51:18|  2   1  97   0   0|5239M  213M  178M 2184M|3541B    0 |   0     0 |   0     0 | 899  1335 |0.38 1.04 1.01|1.0   0   0|   0     0 |           | 18  297    0   15    1
May 12 11:51:19 ubuntu dstat.sh[64948]: 12-05 11:51:19|  7   4  88   0   0|5245M  208M  178M 2184M|2758B    0 |   0   240k|   0  23.0 |2304    10k|0.38 1.04 1.01|  0   0  36|   0     0 |           | 18  297    0   16    0
May 12 11:51:20 ubuntu dstat.sh[64948]: 12-05 11:51:20|  1   1  96   1   0|5243M  210M  178M 2184M|2163B    0 |   0    88k|   0  13.0 |1105  1662 |0.35 1.02 1.00|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 11:51:21 ubuntu dstat.sh[64948]: 12-05 11:51:21|  2   0  97   0   0|5242M  211M  178M 2184M|2345B   94B|   0   112k|   0  23.0 | 932  1340 |0.35 1.02 1.00|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:22 ubuntu dstat.sh[64948]: 12-05 11:51:22|  2   1  96   0   0|5239M  213M  178M 2184M|2597B    0 |   0  1048k|   0   193 |1286  1799 |0.35 1.02 1.00|  0   0 2.0|   0     0 |           | 18  297    0   15    0
May 12 11:51:23 ubuntu dstat.sh[64948]: 12-05 11:51:23|  2   1  95   0   0|5238M  215M  178M 2184M|2520B    0 |   0   156k|   0  24.0 |1301  1869 |0.35 1.02 1.00|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:24 ubuntu dstat.sh[64948]: 12-05 11:51:24|  3   1  94   0   0|5237M  215M  178M 2184M|2453B    0 |   0   211k|   0  19.9 |1442  2127 |0.35 1.02 1.00|1.0   0 1.0|   0     0 |           | 18  297    0   15    0
May 12 11:51:25 ubuntu dstat.sh[64948]: 12-05 11:51:25|  3   2  95   0   0|5241M  212M  178M 2184M|2227B    0 |   0     0 |   0     0 |1121  1508 |0.32 1.00 1.00|  0   0 4.0|   0     0 |           | 18  297    0   15    0
May 12 11:51:26 ubuntu dstat.sh[64948]: 12-05 11:51:26| 13   3  84   0   0|5240M  212M  178M 2185M|2580B   42B| 160k  108k|10.0  10.0 |2806  3353 |0.32 1.00 1.00|  0   0 2.0|   0     0 |           | 18  297    0   15    0
May 12 11:51:27 ubuntu dstat.sh[64948]: 12-05 11:51:27|  1   1  96   0   0|5240M  213M  178M 2185M|2357B   42B|   0   132k|   0  11.0 |1082  1615 |0.32 1.00 1.00|  0   0   0|   0     0 |           | 18  297    0   15    0
May 12 11:51:28 ubuntu dstat.sh[64948]: 12-05 11:51:28|  5   4  90   0   0|5255M  198M  178M 2185M|2643B    0 |   0   144k|   0  11.0 |1621  1749 |0.32 1.00 1.00|1.0   0  37|   0     0 |           | 18  297    0   15    0
May 12 11:51:29 ubuntu dstat.sh[64948]: 12-05 11:51:29| 19   4  77   0   0|5266M  186M  178M 2185M|  10k 7946B|4097B  364k|1.00  23.0 |2871  3578 |0.32 1.00 1.00|1.0   0 2.0|   0     0 |           | 18  302    0   16    0
May 12 11:51:30 ubuntu dstat.sh[64948]: 12-05 11:51:30|  3   2  93   0   0|5243M  209M  179M 2185M|5075B  235k| 436k  200k|18.0  13.0 |1391  1625 |0.38 1.00 1.00|  0   0 4.0|   0     0 |           | 18  301    0   17    0
May 12 11:51:31 ubuntu dstat.sh[64948]: 12-05 11:51:31|  7   2  90   0   0|5266M  186M  179M 2185M| 266k 2115B|4098B 8197B|1.00  1.00 |1456  1531 |0.38 1.00 1.00|1.0   0 7.0|   0     0 |           | 18  301    0   17    0
May 12 11:51:32 ubuntu dstat.sh[64948]: 12-05 11:51:32| 13   5  81   0   0|5278M  173M  179M 2185M| 277k 9787B| 153k  173k|6.02  11.0 |2603  2084 |0.38 1.00 1.00|  0   0  33|   0     0 |           | 18  301    0   17    0
