Feb 26 18:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 18:21:18 ubuntu dstat.sh[59064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 18:21:18 ubuntu dstat.sh[59064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 18:30:27 ubuntu dstat.sh[59064]: 26-02 18:30:27|  8  16  74   0   0|4979M  422M  173M 2251M|3513B  811B| 180k   92k|9.01  12.0 |4999  4437 |0.58 1.15 0.94|1.0   0 324|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:28 ubuntu dstat.sh[59064]: 26-02 18:30:28|  9  19  69   0   0|4983M  418M  173M 2251M|4137B 1297B|   0    92k|   0  12.0 |5971  4946 |0.58 1.15 0.94|2.0   0 376|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:29 ubuntu dstat.sh[59064]: 26-02 18:30:29|  8  20  69   0   0|4968M  433M  173M 2251M|4700B 1283B|   0   216k|   0  20.0 |6027  5176 |0.58 1.15 0.94|1.0   0 378|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:30 ubuntu dstat.sh[59064]: 26-02 18:30:30|  8  21  68   0   0|4974M  427M  173M 2251M|5371B 1512B|  32k   88k|1.00  12.0 |6156  5065 |0.61 1.15 0.94|3.0   0 402|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:31 ubuntu dstat.sh[59064]: 26-02 18:30:31|  9  21  66   0   0|4976M  424M  173M 2251M|5994B 1711B|8178B  579k|2.00  39.9 |6223  5178 |0.61 1.15 0.94|3.0   0 440|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:32 ubuntu dstat.sh[59064]: 26-02 18:30:32|  8  19  70   1   0|4982M  365M  173M 2305M|4734B 1569B|  53M    0 | 459     0 |5642  4711 |0.61 1.15 0.94|1.0   0 275|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:33 ubuntu dstat.sh[59064]: 26-02 18:30:33| 19   4  77   0   0|4998M  348M  173M 2306M|6277B 2183B|1560k    0 |16.0     0 |2828  2436 |0.61 1.15 0.94|  0   0  27|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:34 ubuntu dstat.sh[59064]: 26-02 18:30:34|  1   0  96   0   0|4998M  348M  173M 2306M|  52k 2979B|   0  4091B|   0  1.00 |1165  1572 |0.61 1.15 0.94|1.0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:35 ubuntu dstat.sh[59064]: 26-02 18:30:35|  2   1  96   0   0|4998M  348M  173M 2306M| 248k 8180B|   0   104k|   0  7.00 |1416  1747 |0.56 1.13 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:36 ubuntu dstat.sh[59064]: 26-02 18:30:36|  6   3  89   0   0|4997M  348M  173M 2307M| 398k   13k|   0   132k|   0  9.03 |3528  5050 |0.56 1.13 0.93|  0   0 1.0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:37 ubuntu dstat.sh[59064]: 26-02 18:30:37|  6   1  90   0   0|4996M  348M  173M 2307M| 645k   21k|   0    80k|   0  9.00 |2605  2562 |0.56 1.13 0.93|  0   0 1.0|   0     0 |           | 18  292    0   26    1
Feb 26 18:30:38 ubuntu dstat.sh[59064]: 26-02 18:30:38|  4   2  92   0   0|4996M  348M  173M 2308M| 819k   28k|   0  2294k|   0  23.0 |2644  2802 |0.56 1.13 0.93|  0   0   0|   0     0 |           | 18  292    0   26    1
Feb 26 18:30:39 ubuntu dstat.sh[59064]: 26-02 18:30:39|  2   1  96   0   0|4996M  348M  173M 2308M|  35k 1980B|   0  1513k|   0   233 |1392  1763 |0.56 1.13 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:40 ubuntu dstat.sh[59064]: 26-02 18:30:40|  2   1  96   0   0|4996M  348M  173M 2308M|3863B 1242B|  32k  240k|1.00  23.0 |1308  2005 |0.52 1.11 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:41 ubuntu dstat.sh[59064]: 26-02 18:30:41|  1   0  95   0   0|4996M  348M  173M 2308M|3390B  810B|   0   976k|   0  66.0 |1429  2288 |0.52 1.11 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:42 ubuntu dstat.sh[59064]: 26-02 18:30:42|  2   0  96   0   0|4996M  348M  173M 2308M|3169B  648B|   0  8193B|   0  1.00 |1051  1578 |0.52 1.11 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:43 ubuntu dstat.sh[59064]: 26-02 18:30:43|  2   1  97   0   0|4996M  348M  173M 2308M|4398B 1620B|   0  4097B|   0  1.00 |1036  1504 |0.52 1.11 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:44 ubuntu dstat.sh[59064]: 26-02 18:30:44|  1   0  97   0   0|4996M  348M  173M 2308M|4079B 1620B|   0  2951k|   0  96.0 |1152  1585 |0.52 1.11 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:45 ubuntu dstat.sh[59064]: 26-02 18:30:45|  1   0  97   0   0|4996M  348M  173M 2308M|4400B 1458B|   0     0 |   0     0 |1023  1491 |0.48 1.09 0.92|1.0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:46 ubuntu dstat.sh[59064]: 26-02 18:30:46|  2   1  97   0   0|4996M  348M  173M 2308M|4561B 1621B|   0     0 |   0     0 |1044  1508 |0.48 1.09 0.92|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:47 ubuntu dstat.sh[59064]: 26-02 18:30:47|  2   1  96   0   0|4996M  348M  173M 2308M|8621B 1652B|   0    60k|   0  5.99 |1144  1603 |0.48 1.09 0.92|  0   0 1.0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:48 ubuntu dstat.sh[59064]: 26-02 18:30:48|  2   1  94   0   0|4996M  348M  173M 2308M|  56k 3576B|   0    44k|   0  4.98 |1345  1651 |0.48 1.09 0.92|3.0 1.0 6.0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:49 ubuntu dstat.sh[59064]: 26-02 18:30:49|  2   1  95   0   0|4996M  348M  173M 2309M|  69k 4165B|   0   253k|   0  29.1 |1456  2046 |0.48 1.09 0.92|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:50 ubuntu dstat.sh[59064]: 26-02 18:30:50|  8   2  88   0   0|5012M  332M  173M 2309M|  82k 5120B|   0   488k|   0  62.0 |2910  4197 |0.60 1.11 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:51 ubuntu dstat.sh[59064]: 26-02 18:30:51|  2   1  96   1   0|5005M  339M  173M 2309M| 126k 6984B|   0   845k|   0  56.0 |1443  1941 |0.60 1.11 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:52 ubuntu dstat.sh[59064]: 26-02 18:30:52|  1   0  97   0   0|5005M  338M  173M 2309M| 196k 6635B|   0     0 |   0     0 |1273  1648 |0.60 1.11 0.93|  0   0 1.0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:53 ubuntu dstat.sh[59064]: 26-02 18:30:53|  1   1  96   0   0|5005M  338M  173M 2309M| 316k 9097B|   0     0 |   0     0 |1439  1700 |0.60 1.11 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:54 ubuntu dstat.sh[59064]: 26-02 18:30:54|  2   1  95   0   0|5004M  338M  173M 2310M| 431k   13k|   0  1883k|   0   140 |1733  1804 |0.60 1.11 0.93|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:55 ubuntu dstat.sh[59064]: 26-02 18:30:55|  3   1  95   0   0|5004M  338M  173M 2310M|  73k 2263B|   0   400k|   0  33.0 |1709  2263 |0.55 1.09 0.92|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:56 ubuntu dstat.sh[59064]: 26-02 18:30:56|  3   1  96   0   0|5004M  338M  173M 2310M|4341B 1501B|   0   180k|   0  27.0 |1411  2162 |0.55 1.09 0.92|  0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:57 ubuntu dstat.sh[59064]: 26-02 18:30:57|  2   1  96   1   0|5004M  338M  173M 2310M|3959B 1135B|   0  2696k|   0   174 |1512  2356 |0.55 1.09 0.92|  0   0 1.0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:58 ubuntu dstat.sh[59064]: 26-02 18:30:58|  1   1  97   0   0|5004M  338M  173M 2310M|4327B 1567B|   0   104k|   0  10.0 |1081  1571 |0.55 1.09 0.92|1.0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 18:30:59 ubuntu dstat.sh[59064]: 26-02 18:30:59|  1   0  97   0   0|5004M  338M  173M 2310M|4933B 1456B|   0   164k|   0  15.0 |1342  1904 |0.55 1.09 0.92|1.0   0   0|   0     0 |           | 18  292    0   20    1
Feb 26 18:31:00 ubuntu dstat.sh[59064]: 26-02 18:31:00|  2   1  97   0   0|5004M  338M  173M 2310M|3581B 1080B|   0    52k|   0  7.00 |1124  1586 |0.51 1.07 0.92|  0   0   0|   0     0 |           | 18  292    0   20    1
Feb 26 18:31:01 ubuntu dstat.sh[59064]: 26-02 18:31:01|  1   0  97   0   0|5004M  338M  173M 2310M|4840B 1512B|   0    88k|   0  10.0 |1054  1512 |0.51 1.07 0.92|  0   0   0|   0     0 |           | 18  292    0   20    1
Feb 26 18:31:02 ubuntu dstat.sh[59064]: 26-02 18:31:02|  1   0  97   0   0|5004M  338M  173M 2310M|4602B 1565B|   0     0 |   0     0 | 985  1414 |0.51 1.07 0.92|  0   0   0|   0     0 |           | 18  292    0   20    1
Feb 26 18:31:03 ubuntu dstat.sh[59064]: 26-02 18:31:03|  1   1  97   0   0|5004M  338M  173M 2310M|4889B 1621B|   0     0 |   0     0 |1051  1478 |0.51 1.07 0.92|  0   0   0|   0     0 |           | 18  292    0   18    1
Feb 26 18:31:04 ubuntu dstat.sh[59064]: 26-02 18:31:04|  2   1  97   0   0|5004M  338M  173M 2310M|4112B 1512B|   0  8192B|   0  1.00 |1069  1521 |0.51 1.07 0.92|  0   0   0|   0     0 |           | 18  292    0   18    1
Feb 26 18:31:05 ubuntu dstat.sh[59064]: 26-02 18:31:05|  1   1  96   0   0|5004M  338M  173M 2310M|4565B 1618B|   0   531k|   0   111 |1194  1628 |0.47 1.05 0.91|  0   0   0|   0     0 |           | 18  292    0   18    1
Feb 26 18:31:06 ubuntu dstat.sh[59064]: 26-02 18:31:06|  2   1  95   0   0|5004M  338M  173M 2310M|5095B 1858B|   0   260k|   0  19.0 |1408  1989 |0.47 1.05 0.91|  0   0   0|   0     0 |           | 18  292    0   18    1
Feb 26 18:31:07 ubuntu dstat.sh[59064]: 26-02 18:31:07|  2   1  96   0   0|5004M  338M  173M 2310M|4350B 1511B|   0     0 |   0     0 |1142  1569 |0.47 1.05 0.91|  0   0 1.0|   0     0 |           | 18  292    0   12    1
Feb 26 18:31:08 ubuntu dstat.sh[59064]: 26-02 18:31:08|  2   0  96   0   0|5004M  338M  173M 2310M|4206B 1350B|   0     0 |   0     0 |1164  1569 |0.47 1.05 0.91|3.0   0   0|   0     0 |           | 18  292    0   12    1
Feb 26 18:31:09 ubuntu dstat.sh[59064]: 26-02 18:31:09|  2   1  96   0   0|5004M  338M  173M 2310M|  57k 1867B|   0   304k|   0  27.0 |1393  2041 |0.47 1.05 0.91|  0   0   0|   0     0 |           | 18  292    0   12    1
Feb 26 18:31:10 ubuntu dstat.sh[59064]: 26-02 18:31:10|  7   4  88   0   0|5011M  331M  173M 2310M|  53k 3164B|   0   248k|   0  16.0 |2501  5774 |0.43 1.04 0.90|  0   0  36|   0     0 |           | 18  292    0   13    1
Feb 26 18:31:11 ubuntu dstat.sh[59064]: 26-02 18:31:11|  2   1  95   0   0|5011M  331M  173M 2310M| 223k 6054B|   0   552k|   0  31.0 |1604  2181 |0.43 1.04 0.90|1.0   0   0|   0     0 |           | 18  292    0    3    1
Feb 26 18:31:12 ubuntu dstat.sh[59064]: 26-02 18:31:12|  2   1  96   0   0|5011M  331M  173M 2310M| 349k 8245B|   0   368k|   0  4.00 |1382  1688 |0.43 1.04 0.90|  0   0   0|   0     0 |           | 18  292    0    3    1
Feb 26 18:31:13 ubuntu dstat.sh[59064]: 26-02 18:31:13|  1   1  96   0   0|5010M  332M  173M 2311M| 159k 5196B|   0   156k|   0  3.00 |1297  1610 |0.43 1.04 0.90|  0   0   0|   0     0 |           | 18  292    0    3    1
Feb 26 18:31:14 ubuntu dstat.sh[59064]: 26-02 18:31:14|  8   3  87   0   0|5033M  305M  174M 2314M| 155k 3702B|3732k  498k|41.1  18.1 |1976  1897 |0.43 1.04 0.90|2.0   0  22|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:15 ubuntu dstat.sh[59064]: 26-02 18:31:15|  9  16  69   4   0|5066M  249M  174M 2335M|5270B 1567B| 168k   30M|12.0  1605 |8284    11k|0.47 1.03 0.91|1.0   0 127|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:16 ubuntu dstat.sh[59064]: 26-02 18:31:16| 18  11  67   2   0|5075M  235M  174M 2341M|4602B 1345B|  20k 9239k|1.99   845 |5560  6354 |0.47 1.03 0.91|2.0   0  68|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:17 ubuntu dstat.sh[59064]: 26-02 18:31:17| 23   8  67   1   0|5065M  244M  174M 2341M|4278B 1283B|   0  1526k|   0  89.9 |3762  3087 |0.47 1.03 0.91|1.0   0  39|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:18 ubuntu dstat.sh[59064]: 26-02 18:31:18| 22   9  67   0   0|5059M  248M  174M 2342M|4573B 1619B|   0  1331k|   0  75.9 |3639  2969 |0.47 1.03 0.91|6.0   0  32|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:19 ubuntu dstat.sh[59064]: 26-02 18:31:19| 25   6  68   1   0|5061M  242M  175M 2346M|4765B 1629B|   0  1572k|   0  85.4 |3663  3888 |0.47 1.03 0.91|  0 1.0  18|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:20 ubuntu dstat.sh[59064]: 26-02 18:31:20| 22   6  70   0   0|5062M  241M  175M 2346M|4275B 1457B| 168k 3022k|41.0  39.0 |4486  6039 |0.52 1.03 0.91|1.0   0  18|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:21 ubuntu dstat.sh[59064]: 26-02 18:31:21| 15  12  71   1   0|5131M  143M  175M 2374M|4565B 1622B| 465k 3035k|44.0  88.1 |3410  3131 |0.52 1.03 0.91|1.0   0  43|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:22 ubuntu dstat.sh[59064]: 26-02 18:31:22| 18   7  72   0   0|5116M  153M  175M 2376M|3857B 1499B| 288k 2779k|13.0  20.0 |2678  2277 |0.52 1.03 0.91|2.0   0  27|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:23 ubuntu dstat.sh[59064]: 26-02 18:31:23| 18   3  78   0   0|5066M  258M  175M 2321M|4746B 1613B|  48k 4078B|8.96  1.00 |2378  2076 |0.52 1.03 0.91|1.0   0  19|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:24 ubuntu dstat.sh[59064]: 26-02 18:31:24|  2   1  97   0   0|5049M  275M  175M 2321M|2872B  649B|   0  4101B|   0  1.00 | 963  1434 |0.52 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:25 ubuntu dstat.sh[59064]: 26-02 18:31:25|  2   1  96   0   0|5040M  284M  175M 2321M|3518B  812B|8210B  200k|2.00  11.0 |1070  1605 |0.56 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:26 ubuntu dstat.sh[59064]: 26-02 18:31:26|  2   0  95   0   0|5035M  289M  175M 2321M|4231B 1294B|   0  1107k|   0   200 |1561  2277 |0.56 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:27 ubuntu dstat.sh[59064]: 26-02 18:31:27|  1   1  97   0   0|5024M  300M  175M 2321M|4122B 1295B|   0     0 |   0     0 |1120  1578 |0.56 1.03 0.91|  0   0 1.0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:28 ubuntu dstat.sh[59064]: 26-02 18:31:28|  2   0  96   0   0|5021M  303M  175M 2321M|4562B 1566B|   0    44k|   0  3.00 |1210  1742 |0.56 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:29 ubuntu dstat.sh[59064]: 26-02 18:31:29|  4   1  93   1   0|5016M  308M  175M 2321M|5277B 1516B|   0   453k|   0  46.1 |2010  2689 |0.56 1.03 0.91|1.0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:30 ubuntu dstat.sh[59064]: 26-02 18:31:30|  2   0  95   0   0|5013M  311M  175M 2321M|6344B 1349B|   0    56k|   0  5.00 |1462  1858 |0.59 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:31 ubuntu dstat.sh[59064]: 26-02 18:31:31|  1   1  97   0   0|5010M  314M  175M 2321M|5491B 1388B|   0     0 |   0     0 |1014  1475 |0.59 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:32 ubuntu dstat.sh[59064]: 26-02 18:31:32|  5   2  93   0   0|5009M  315M  175M 2321M|5115B 1625B|   0   213k|   0  15.0 |2179  3726 |0.59 1.03 0.91|2.0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:33 ubuntu dstat.sh[59064]: 26-02 18:31:33|  4   1  93   0   0|5009M  315M  175M 2321M|5750B 1618B|   0    36k|   0  3.00 |1897  2552 |0.59 1.03 0.91|  0   0 1.0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:34 ubuntu dstat.sh[59064]: 26-02 18:31:34|  5   2  93   0   0|5009M  315M  175M 2321M|5134B 1512B|   0   116k|   0  12.0 |1897  2334 |0.59 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:35 ubuntu dstat.sh[59064]: 26-02 18:31:35|  2   1  97   0   0|5009M  315M  175M 2321M|5644B 1621B|   0    48k|   0  6.00 |1169  1604 |0.54 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:36 ubuntu dstat.sh[59064]: 26-02 18:31:36|  2   0  96   0   0|5009M  315M  175M 2321M|4695B 1457B|   0   120k|   0  9.99 |1121  1589 |0.54 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:37 ubuntu dstat.sh[59064]: 26-02 18:31:37|  2   0  96   0   0|5009M  315M  175M 2321M|4151B 1239B|   0   307k|   0  16.0 |1087  1578 |0.54 1.01 0.90|  0   0 1.0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:38 ubuntu dstat.sh[59064]: 26-02 18:31:38|  2   1  97   0   0|5009M  315M  175M 2321M|4250B 1463B|   0    40k|   0  3.01 |1051  1457 |0.54 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:39 ubuntu dstat.sh[59064]: 26-02 18:31:39|  2   1  95   0   0|5009M  315M  175M 2321M|3973B 1455B|   0   339k|   0  35.9 |1535  2327 |0.54 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 18:31:40 ubuntu dstat.sh[59064]: 26-02 18:31:40|  1   0  96   0   0|5009M  315M  175M 2321M|4613B 1618B|   0    92k|   0  9.99 |1171  1718 |0.50 1.00 0.90|  0   0   0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:41 ubuntu dstat.sh[59064]: 26-02 18:31:41|  2   1  96   0   0|5009M  315M  175M 2321M|4232B 1463B|   0   177k|   0  16.1 |1393  2159 |0.50 1.00 0.90|  0   0   0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:42 ubuntu dstat.sh[59064]: 26-02 18:31:42|  2   0  96   0   0|5009M  315M  175M 2321M|4440B 1620B|   0   808k|   0   143 |1293  1664 |0.50 1.00 0.90|  0   0   0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:43 ubuntu dstat.sh[59064]: 26-02 18:31:43|  1   1  96   0   0|5009M  315M  175M 2321M|3783B  915B|   0    36k|   0  2.99 |1065  1544 |0.50 1.00 0.90|  0   0   0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:44 ubuntu dstat.sh[59064]: 26-02 18:31:44|  1   1  97   0   0|5009M  315M  175M 2321M|3400B 1080B|   0   348k|   0  27.0 |1131  1650 |0.50 1.00 0.90|  0   0   0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:45 ubuntu dstat.sh[59064]: 26-02 18:31:45|  2   1  96   0   0|5008M  315M  175M 2321M|4589B 1572B|   0  2433k|   0   196 |1042  1404 |0.46 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:46 ubuntu dstat.sh[59064]: 26-02 18:31:46|  1   0  97   0   0|5008M  315M  175M 2321M|4570B 1614B|   0     0 |   0     0 | 958  1429 |0.46 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:47 ubuntu dstat.sh[59064]: 26-02 18:31:47|  1   1  97   0   0|5008M  315M  175M 2321M|4321B 1513B|   0     0 |   0     0 |1081  1571 |0.46 0.98 0.89|  0   0 1.0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:48 ubuntu dstat.sh[59064]: 26-02 18:31:48|  2   2  96   0   0|5009M  315M  175M 2321M|3963B 1299B|   0  4106B|   0  1.00 |1195  1586 |0.46 0.98 0.89|  0   0 6.0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:49 ubuntu dstat.sh[59064]: 26-02 18:31:49|  2   1  94   0   0|5009M  315M  175M 2321M|3935B 1296B|   0   424k|   0  48.0 |1695  2477 |0.46 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:50 ubuntu dstat.sh[59064]: 26-02 18:31:50|  2   1  96   0   0|5009M  315M  175M 2321M|4592B 1561B|   0  6277k|   0  41.9 |1230  1644 |0.50 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:51 ubuntu dstat.sh[59064]: 26-02 18:31:51|  2   1  96   0   0|5009M  315M  175M 2321M|4360B 1515B|   0   565k|   0   116 |1167  1521 |0.50 0.98 0.89|1.0   0 2.0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:52 ubuntu dstat.sh[59064]: 26-02 18:31:52|  2   1  96   0   0|5009M  315M  175M 2321M|4186B 1566B|   0   272k|   0  20.0 |1089  1566 |0.50 0.98 0.89|  0   0   0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:53 ubuntu dstat.sh[59064]: 26-02 18:31:53|  6   3  90   0   0|5028M  295M  175M 2321M|4450B 1617B|   0     0 |   0     0 |1424  1635 |0.50 0.98 0.89|3.0   0 5.0|   0     0 |           | 18  291    0    2    1
Feb 26 18:31:54 ubuntu dstat.sh[59064]: 26-02 18:31:54| 13   3  81   3   0|5034M  286M  175M 2324M|  12k 9621B|2385k 8221B| 510  2.01 |3252  4397 |0.50 0.98 0.89|2.0   0   0|   0     0 |           | 18  295    0    2    1
Feb 26 18:31:55 ubuntu dstat.sh[59064]: 26-02 18:31:55| 22   3  72   0   0|5027M  293M  175M 2324M|6560B 3232B|  20k  992k|2.00  24.0 |3098  3121 |0.54 0.98 0.90|3.0   0 5.0|   0     0 |           | 18  298    0    3    1
Feb 26 18:31:56 ubuntu dstat.sh[59064]: 26-02 18:31:56| 16   3  79   0   0|5004M  316M  175M 2324M|  14k   11k|  64k   55M|4.00  89.0 |2813  3037 |0.54 0.98 0.90|1.0   0 5.0|   0     0 |           | 18  301    0    4    1
Feb 26 18:31:57 ubuntu dstat.sh[59064]: 26-02 18:31:57| 14   3  80   0   0|5025M  295M  175M 2324M|  15k   11k|   0  2184k|   0   128 |2950  3285 |0.54 0.98 0.90|1.0   0 1.0|   0     0 |           | 18  301    0    4    2
Feb 26 18:31:58 ubuntu dstat.sh[59064]: 26-02 18:31:58| 14   4  81   0   0|5039M  280M  175M 2324M|  13k   10k|  16k 1449k|1.00   224 |2795  2784 |0.54 0.98 0.90|1.0   0  10|   0     0 |           | 18  301    0    6    1
Feb 26 18:31:59 ubuntu dstat.sh[59064]: 26-02 18:31:59| 15   4  80   0   0|5028M  291M  175M 2324M|  15k   12k|   0   397k|   0  45.1 |3010  3434 |0.54 0.98 0.90|2.0   0 2.0|   0     0 |           | 18  301    0    7    1
Feb 26 18:32:00 ubuntu dstat.sh[59064]: 26-02 18:32:00| 14   3  81   0   0|5032M  287M  175M 2324M|  14k   12k|   0   216k|   0  21.0 |2664  2847 |0.50 0.96 0.89|1.0   0  16|   0     0 |           | 18  301    0    8    1
Feb 26 18:32:01 ubuntu dstat.sh[59064]: 26-02 18:32:01| 47  10  42   0   0|4862M  457M  175M 2324M|3703B 1194B|8154B   36k|1.00  2.99 |3779  2368 |0.50 0.96 0.89|1.0   0 7.0|   0     0 |           | 18  293    0   10    1
Feb 26 18:32:02 ubuntu dstat.sh[59064]: 26-02 18:32:02| 63  10  26   0   0|4995M  324M  175M 2325M|3274B  976B| 325k    0 |29.1     0 |4043  2310 |0.50 0.96 0.89|3.0   0 7.0|   0     0 |           | 18  295    0   10    1
Feb 26 18:32:03 ubuntu dstat.sh[59064]: 26-02 18:32:03| 67   6  26   0   0|4998M  321M  175M 2325M|4237B 1459B|8197B 1125k|2.00  62.0 |4190  2648 |0.50 0.96 0.89|4.0   0 5.0|   0     0 |           | 18  291    0   12    1
Feb 26 18:32:04 ubuntu dstat.sh[59064]: 26-02 18:32:04| 43   7  50   1   0|5048M  269M  175M 2326M|4021B 1620B| 712k 8194B|92.0  1.00 |3875  5091 |0.50 0.96 0.89|2.0   0 2.0|   0     0 |           | 18  289    0   17    1
Feb 26 18:32:05 ubuntu dstat.sh[59064]: 26-02 18:32:05| 27   3  68   0   0|5059M  256M  175M 2328M|4394B 1457B| 472k  244k|25.0  24.0 |5047  8445 |0.78 1.02 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   18    1
Feb 26 18:32:06 ubuntu dstat.sh[59064]: 26-02 18:32:06| 23   5  71   0   0|5061M  255M  175M 2328M|4545B 1614B|4082B   64k|1.00  6.98 |2540  2123 |0.78 1.02 0.91|1.0   0 8.0|   0     0 |           | 18  289    0   18    1
