May 06 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 22:05:38 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 22:05:38 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 22:16:07 ubuntu dstat.sh[64956]: 06-05 22:16:07| 10  15  74   0   0|5103M  401M  156M 2171M|2279B  230B|8190B    0 |2.00     0 |4901  4459 |0.45 1.06 0.91|2.0   0 314|   0     0 |           | 18  293    0   19    0
May 06 22:16:08 ubuntu dstat.sh[64956]: 06-05 22:16:08| 24   5  70   0   0|5166M  338M  156M 2172M|2980B  754B|  92k  152k|6.00  15.0 |2484  2265 |0.45 1.06 0.91|2.0   0 2.0|   0     0 |           | 18  294    0    5    0
May 06 22:16:09 ubuntu dstat.sh[64956]: 06-05 22:16:09| 17   3  80   0   0|5169M  334M  156M 2172M|  11k 9010B| 152k  188k|29.0  12.0 |2681  2962 |0.49 1.06 0.91|2.0   0   0|   0     0 |           | 18  294    0    7    0
May 06 22:16:10 ubuntu dstat.sh[64956]: 06-05 22:16:10| 30   6  61   1   0|5198M  304M  156M 2173M|2971B 1203B| 975k 1071k|54.0   143 |6005  7969 |0.49 1.06 0.91|2.0   0 5.0|   0     0 |           | 18  293    0    8    0
May 06 22:16:11 ubuntu dstat.sh[64956]: 06-05 22:16:11| 38   9  52   0   0|5272M  230M  156M 2173M|  10k 8789B| 144k  152k|7.01  9.01 |3241  2436 |0.49 1.06 0.91|4.0   0  26|   0     0 |           | 18  297    0   10    0
May 06 22:16:12 ubuntu dstat.sh[64956]: 06-05 22:16:12| 24   6  69   0   0|5254M  248M  156M 2173M|  30k   28k| 160k  216k|9.99  11.0 |3419  3370 |0.49 1.06 0.91|3.0   0  35|   0     0 |           | 18  295    0   18    0
May 06 22:16:13 ubuntu dstat.sh[64956]: 06-05 22:16:13|  2   1  97   0   0|5251M  250M  156M 2173M|1680B   42B|   0   240k|   0  24.0 |1118  1801 |0.49 1.06 0.91|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:14 ubuntu dstat.sh[64956]: 06-05 22:16:14|  1   1  97   0   0|5246M  256M  156M 2173M|2210B   42B|   0   256k|   0  10.0 | 964  1431 |0.45 1.05 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:15 ubuntu dstat.sh[64956]: 06-05 22:16:15|  2   1  97   0   0|5241M  260M  156M 2173M|2426B    0 |   0   180k|   0  19.0 |1241  1796 |0.45 1.05 0.91|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:16 ubuntu dstat.sh[64956]: 06-05 22:16:16|  1   1  96   0   0|5237M  264M  156M 2173M|3705B    0 |   0  2291k|   0   390 |1482  1773 |0.45 1.05 0.91|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 06 22:16:17 ubuntu dstat.sh[64956]: 06-05 22:16:17|  3   2  94   0   0|5234M  267M  156M 2173M|3362B   84B|4098B  200k|1.00  21.0 |1476  1958 |0.45 1.05 0.91|  0   0 6.0|   0     0 |           | 18  295    0   18    0
May 06 22:16:18 ubuntu dstat.sh[64956]: 06-05 22:16:18|  1   1  97   0   0|5231M  270M  156M 2173M|4079B    0 |   0   520k|   0  69.0 | 928  1402 |0.45 1.05 0.91|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:19 ubuntu dstat.sh[64956]: 06-05 22:16:19|  1   1  97   0   0|5228M  273M  156M 2173M|3120B    0 |   0     0 |   0     0 | 974  1336 |0.42 1.03 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:20 ubuntu dstat.sh[64956]: 06-05 22:16:20|  2   1  94   1   0|5225M  276M  156M 2173M|2400B    0 |  96k 2580k|6.00   161 |1680  2758 |0.42 1.03 0.90|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 06 22:16:21 ubuntu dstat.sh[64956]: 06-05 22:16:21|  1   1  98   0   0|5223M  278M  156M 2173M|2118B    0 |   0   128k|   0  11.0 | 882  1370 |0.42 1.03 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:22 ubuntu dstat.sh[64956]: 06-05 22:16:22|  1   1  97   0   0|5221M  280M  156M 2173M|2760B    0 |   0    76k|   0  9.00 | 981  1438 |0.42 1.03 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:23 ubuntu dstat.sh[64956]: 06-05 22:16:23|  4   2  92   0   0|5265M  235M  156M 2173M|1862B    0 |   0   516k|   0  42.0 |1431  2050 |0.42 1.03 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:24 ubuntu dstat.sh[64956]: 06-05 22:16:24|  1   1  96   0   0|5261M  239M  156M 2173M|2340B    0 |   0  1328k|   0  68.0 |1234  1885 |0.38 1.01 0.90|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:25 ubuntu dstat.sh[64956]: 06-05 22:16:25|  2   1  96   1   0|5258M  243M  156M 2173M|1800B    0 |   0  1184k|   0  78.0 |1478  2129 |0.38 1.01 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:26 ubuntu dstat.sh[64956]: 06-05 22:16:26|  2   0  97   0   0|5255M  245M  156M 2173M|1817B    0 |   0   148k|   0  14.0 | 945  1447 |0.38 1.01 0.90|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 06 22:16:27 ubuntu dstat.sh[64956]: 06-05 22:16:27|  1   1  97   0   0|5253M  247M  157M 2173M|2280B    0 |   0   572k|   0  37.0 |1016  1535 |0.38 1.01 0.90|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:28 ubuntu dstat.sh[64956]: 06-05 22:16:28|  1   0  97   0   0|5252M  249M  157M 2173M|1980B    0 |   0     0 |   0     0 | 838  1241 |0.38 1.01 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:29 ubuntu dstat.sh[64956]: 06-05 22:16:29|  1   0  97   0   0|5251M  250M  157M 2173M|2290B    0 |   0     0 |   0     0 | 898  1337 |0.35 0.99 0.89|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:30 ubuntu dstat.sh[64956]: 06-05 22:16:30|  1   1  97   0   0|5250M  251M  157M 2173M|2220B    0 |   0   120k|   0  13.0 |1134  1775 |0.35 0.99 0.89|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:31 ubuntu dstat.sh[64956]: 06-05 22:16:31|  1   0  96   0   0|5250M  251M  157M 2173M|2262B    0 |   0  1336k|   0   238 |1203  1845 |0.35 0.99 0.89|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:32 ubuntu dstat.sh[64956]: 06-05 22:16:32|  1   0  96   0   0|5250M  251M  157M 2173M|2186B    0 |   0   108k|   0  13.0 |1088  1681 |0.35 0.99 0.89|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:33 ubuntu dstat.sh[64956]: 06-05 22:16:33|  2   1  96   0   0|5250M  250M  157M 2173M|1826B    0 |   0   132k|   0  19.0 |1170  1811 |0.35 0.99 0.89|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:34 ubuntu dstat.sh[64956]: 06-05 22:16:34|  1   1  98   0   0|5250M  251M  157M 2173M|2372B    0 |   0   104k|   0  7.02 | 916  1335 |0.32 0.98 0.89|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:35 ubuntu dstat.sh[64956]: 06-05 22:16:35|  2   0  96   0   0|5250M  250M  157M 2173M|2574B    0 |   0   184k|   0  19.0 |1202  1804 |0.32 0.98 0.89|  0   0   0|   0     0 |           | 18  295    0   18    0
May 06 22:16:36 ubuntu dstat.sh[64956]: 06-05 22:16:36|  2   1  97   0   0|5250M  250M  157M 2173M|2057B    0 |   0   132k|   0  9.00 | 922  1389 |0.32 0.98 0.89|  0   0 2.0|   0     0 |           | 18  295    0   18    0
May 06 22:16:37 ubuntu dstat.sh[64956]: 06-05 22:16:37|  1   1  97   0   0|5250M  250M  157M 2173M|2701B    0 |   0   340k|   0  23.0 | 987  1447 |0.32 0.98 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 06 22:16:38 ubuntu dstat.sh[64956]: 06-05 22:16:38|  1   1  98   0   0|5250M  250M  157M 2173M|2160B    0 |   0  4096B|   0  1.00 | 833  1311 |0.32 0.98 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 06 22:16:39 ubuntu dstat.sh[64956]: 06-05 22:16:39|  1   1  97   0   0|5249M  251M  157M 2173M|2218B    0 |   0     0 |   0     0 | 943  1364 |0.30 0.96 0.88|1.0   0 2.0|   0     0 |           | 18  295    0   16    0
May 06 22:16:40 ubuntu dstat.sh[64956]: 06-05 22:16:40|  1   1  97   0   0|5249M  251M  157M 2173M|1860B    0 |   0     0 |   0     0 | 937  1327 |0.30 0.96 0.88|  0   0   0|   0     0 |           | 18  295    0   16    0
May 06 22:16:41 ubuntu dstat.sh[64956]: 06-05 22:16:41|  1   1  97   0   0|5249M  251M  157M 2173M|1989B    0 |   0    72k|   0  6.00 | 873  1324 |0.30 0.96 0.88|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:16:42 ubuntu dstat.sh[64956]: 06-05 22:16:42|  2   2  95   0   0|5250M  251M  157M 2173M|2006B    0 |   0    68k|   0  7.00 |1278  1556 |0.30 0.96 0.88|  0   0  18|   0     0 |           | 18  295    0   14    0
May 06 22:16:43 ubuntu dstat.sh[64956]: 06-05 22:16:43|  3   1  96   0   0|5249M  251M  157M 2173M|1980B    0 |   0   184k|   0  26.0 |1175  1796 |0.30 0.96 0.88|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:16:44 ubuntu dstat.sh[64956]: 06-05 22:16:44|  2   1  97   0   0|5250M  251M  157M 2174M|2400B    0 |   0   204k|   0  16.0 | 985  1415 |0.27 0.94 0.88|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:16:45 ubuntu dstat.sh[64956]: 06-05 22:16:45|  1   1  96   0   0|5250M  251M  157M 2173M|2220B  140B|   0    96k|   0  14.0 |1195  1783 |0.27 0.94 0.88|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:16:46 ubuntu dstat.sh[64956]: 06-05 22:16:46|  1   1  96   0   0|5250M  251M  157M 2174M|2176B    0 |   0   100k|   0  12.0 |1162  1787 |0.27 0.94 0.88|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 06 22:16:47 ubuntu dstat.sh[64956]: 06-05 22:16:47|  1   1  96   0   0|5250M  251M  157M 2173M|1980B    0 |   0  1048k|   0   178 |1174  1784 |0.27 0.94 0.88|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:16:48 ubuntu dstat.sh[64956]: 06-05 22:16:48|  1   1  97   0   0|5250M  251M  157M 2174M|1740B    0 |   0   164k|   0  29.0 | 901  1332 |0.27 0.94 0.88|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:16:49 ubuntu dstat.sh[64956]: 06-05 22:16:49|  7   4  88   0   0|5233M  267M  157M 2173M|2450B    0 |   0     0 |   0     0 |2192  7696 |0.33 0.95 0.88|  0   0  36|   0     0 |           | 18  295    0   15    0
May 06 22:16:50 ubuntu dstat.sh[64956]: 06-05 22:16:50|  1   1  97   0   0|5233M  267M  157M 2174M|2306B    0 |   0   208k|   0  16.0 | 910  1329 |0.33 0.95 0.88|  0   0   0|   0     0 |           | 18  295    0   15    0
May 06 22:16:51 ubuntu dstat.sh[64956]: 06-05 22:16:51|  2   0  98   0   0|5233M  267M  157M 2174M|1967B    0 |   0     0 |   0     0 | 816  1238 |0.33 0.95 0.88|  0   0   0|   0     0 |           | 18  295    0   15    0
May 06 22:16:52 ubuntu dstat.sh[64956]: 06-05 22:16:52|  1   1  97   0   0|5233M  267M  157M 2174M|1860B    0 |   0     0 |   0     0 | 887  1326 |0.33 0.95 0.88|  0   0   0|   0     0 |           | 18  295    0   15    0
May 06 22:16:53 ubuntu dstat.sh[64956]: 06-05 22:16:53|  2   1  97   0   0|5233M  267M  157M 2174M|1800B    0 |   0    92k|   0  12.0 |1080  1701 |0.33 0.95 0.88|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:16:54 ubuntu dstat.sh[64956]: 06-05 22:16:54|  1   1  96   0   0|5233M  267M  157M 2174M|1800B    0 |   0   388k|   0  32.0 |1194  1863 |0.31 0.93 0.87|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:16:55 ubuntu dstat.sh[64956]: 06-05 22:16:55|  1   0  96   0   0|5233M  267M  157M 2173M|2220B    0 |   0   104k|   0  12.0 |1197  1798 |0.31 0.93 0.87|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:16:56 ubuntu dstat.sh[64956]: 06-05 22:16:56|  1   1  97   0   0|5233M  267M  157M 2174M|2347B    0 |   0    52k|   0  7.00 | 945  1374 |0.31 0.93 0.87|  0   0 1.0|   0     0 |           | 18  295    0   14    0
May 06 22:16:57 ubuntu dstat.sh[64956]: 06-05 22:16:57|  2   1  96   0   0|5233M  267M  157M 2173M|1981B    0 |   0   904k|   0   160 |1141  1530 |0.31 0.93 0.87|  0   0 2.0|   0     0 |           | 18  295    0   14    0
May 06 22:16:58 ubuntu dstat.sh[64956]: 06-05 22:16:58|  1   1  98   0   0|5233M  267M  157M 2174M|2159B    0 |   0     0 |   0     0 | 826  1273 |0.31 0.93 0.87|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:16:59 ubuntu dstat.sh[64956]: 06-05 22:16:59|  1   0  97   0   0|5233M  267M  157M 2174M|2406B    0 |   0    68k|   0  12.0 | 914  1307 |0.28 0.91 0.87|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:17:00 ubuntu dstat.sh[64956]: 06-05 22:17:00|  1   1  98   0   0|5233M  267M  157M 2174M|3113B    0 |   0  8175B|   0  1.00 | 930  1328 |0.28 0.91 0.87|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:17:01 ubuntu dstat.sh[64956]: 06-05 22:17:01|  1   1  97   0   0|5233M  267M  157M 2174M|3617B    0 |   0   100k|   0  12.0 |1057  1644 |0.28 0.91 0.87|  0   0   0|   0     0 |           | 18  295    0   14    0
May 06 22:17:02 ubuntu dstat.sh[64956]: 06-05 22:17:02|  3   3  92   0   0|5234M  266M  157M 2174M|2228B    0 |4111B  606k|1.00  52.2 |2023  2614 |0.28 0.91 0.87|1.0   0  40|   0     0 |           | 18  295    0   14    0
May 06 22:17:03 ubuntu dstat.sh[64956]: 06-05 22:17:03| 19   4  75   0   0|5265M  235M  157M 2174M|  10k 7914B|   0   203k|   0  22.9 |3007  3688 |0.28 0.91 0.87|1.0   0   0|   0     0 |           | 18  298    0   14    0
May 06 22:17:04 ubuntu dstat.sh[64956]: 06-05 22:17:04|  8   2  89   0   0|5236M  263M  157M 2174M|5267B  235k|  92k  144k|6.00  16.0 |1845  2038 |0.26 0.90 0.87|  0   0 6.0|   0     0 |           | 18  299    0   15    0
May 06 22:17:05 ubuntu dstat.sh[64956]: 06-05 22:17:05|  6   3  91   0   0|5244M  256M  157M 2174M| 130k 1897B|4097B  244k|1.00  20.0 |1595  1952 |0.26 0.90 0.87|  0   0 4.0|   0     0 |           | 18  299    0   15    0
May 06 22:17:06 ubuntu dstat.sh[64956]: 06-05 22:17:06| 11   5  83   0   0|5239M  261M  157M 2174M| 277k 8861B| 152k  400k|6.00  30.0 |2501  2170 |0.26 0.90 0.87|  0   0  32|   0     0 |           | 18  299    0   15    0
