Sep 17 20:11:57 jammy-provider-cloud-0000007642 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 20:26:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:58| 25   3  71   0   0|4493M  185M  180M 2904M|5388B 1618B|   0  4090B|   0  1.00 |2631  4418 |0.27 0.47 0.67|4.0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:59| 26   2  72   0   0|4504M  173M  180M 2905M|5032B 1758B|   0  1893k|   0  9.02 |1315  1956 |0.27 0.47 0.67|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:00| 26   1  72   0   0|4507M  170M  180M 2905M|5526B 1622B|   0    56k|   0  5.01 |1415  1976 |0.27 0.47 0.67|1.0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:01| 27   1  71   0   0|4494M  183M  180M 2905M|5634B 1609B|   0    16k|   0  3.97 |1362  1899 |0.33 0.47 0.67|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:02| 23   3  71   1   0|4497M  165M  180M 2919M|7452B 1571B|4109B 2556k|1.00   105 |1805  2820 |0.33 0.47 0.67|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:03| 23   3  72   1   0|4498M  144M  180M 2936M|6118B 1620B|   0  3404k|   0   133 |1919  3286 |0.33 0.47 0.67|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:04| 25   2  73   0   0|4496M  128M  181M 2951M|6588B 1619B|8187B  979k|1.00  28.0 |1453  2310 |0.33 0.47 0.67|1.0   0 2.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:05| 22   4  71   1   0|4484M  132M  182M 2956M|5860B 1621B|   0  4443k|   0   141 |1869  3093 |0.33 0.47 0.67|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:06| 24   3  73   0   0|4485M  125M  183M 2961M|7761B 1587B|   0  1637k|   0  43.0 |1387  2308 |0.38 0.48 0.67|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:07| 20   5  72   0   0|4485M  133M  187M 2944M|6306B 1619B|   0  5973k|   0  58.0 |1559  2477 |0.38 0.48 0.67|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:08| 23   3  72   1   0|4486M  128M  188M 2945M|6551B 1616B|   0  3640k|   0  95.8 |1672  2734 |0.38 0.48 0.67|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:09| 21   7  71   1   0|4486M  122M  189M 2950M|6526B 1624B|   0  2197k|   0  42.1 |1527  2372 |0.38 0.48 0.67|2.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:10| 22   7  70   2   0|4487M  126M  190M 2942M|6624B 1570B|4106B  109M|1.00   626 |2448  3825 |0.38 0.48 0.67|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:11| 23   5  72   1   0|4478M  130M  192M 2942M|6738B 1623B|   0  3398k|   0  54.1 |1484  2380 |0.43 0.49 0.68|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:12| 25   2  71   0   0|4469M  122M  193M 2957M|8962B 1619B|   0  1132k|   0  11.0 |1438  2337 |0.43 0.49 0.68|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:13| 25   2  71   0   0|4492M  132M  193M 2924M|7173B 1511B|   0  1759k|   0  36.0 |1712  2728 |0.43 0.49 0.68|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:14| 26   2  71   0   0|4493M  123M  194M 2931M|6397B 1662B|   0  1152k|   0   136 |1494  2393 |0.43 0.49 0.68|1.0   0 2.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:27:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:15| 33   6  58   1   0|4383M  281M  194M 2882M|6830B 2211B|7154k 1228k| 115  10.0 |1819  2445 |0.43 0.49 0.68|2.0   0 7.0|   0     0 |   0     0 | 18  303    6    3    0
Sep 17 20:27:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:16| 39  12  45   1   0|4393M  271M  194M 2882M|5451B 1689B| 778k  190M|8.97   853 |  13k   25k|0.80 0.57 0.70|1.0   0  12|   0     0 |   0     0 | 18  303    6    3    0
Sep 17 20:27:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:17| 29   5  64   0   0|4397M  268M  194M 2882M|4993B 1625B|   0   506k|   0  3.01 |  19k   39k|0.80 0.57 0.70|1.0   0 4.0|   0     0 |   0     0 | 18  303    6    3    0
Sep 17 20:27:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:18| 24   5  68   0   0|4419M  246M  194M 2882M|4877B 1635B|   0    72k|   0  4.98 |  15k   32k|0.80 0.57 0.70|1.0   0 5.0|   0     0 |   0     0 | 18  303    6    3    0
Sep 17 20:27:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:19| 26   6  66   0   0|4366M  298M  194M 2883M| 274k 5707B| 393k 3911k|26.0  22.0 |1852  3265 |0.80 0.57 0.70|3.0   0  24|   0     0 |   0     0 | 18  299    6    5    0
Sep 17 20:27:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:20| 59   8  32   0   0|3989M  674M  194M 2883M|6916B 1623B| 377k 1330k|9.01   242 |2136  3002 |0.80 0.57 0.70|4.0   0 6.0|   0     0 |   0     0 | 18  266    6    9    0
Sep 17 20:27:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:21| 86  12   2   0   0|4087M  576M  194M 2884M|7309B 1513B| 228k   80k|7.00  7.00 |1891  2243 |1.05 0.62 0.72|5.0   0 3.0|   0     0 |   0     0 | 18  260    6    9    0
Sep 17 20:27:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:22| 77  16   6   0   0|4284M  376M  194M 2887M| 130k   62k| 923k 1219k|97.9  77.9 |7851    15k|1.05 0.62 0.72|7.0   0 9.0|   0     0 |   0     0 | 18  268    6   18    0
Sep 17 20:27:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:23| 69   9  22   0   0|4396M  262M  194M 2889M|  90k   39k| 584k 1553k|56.0  59.0 |6004    18k|1.05 0.62 0.72|2.0   0 2.0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:24|  8   2  88   0   0|4398M  259M  194M 2890M|  44k   19k|   0    32k|   0  2.99 |2741  6933 |1.05 0.62 0.72|1.0   0 3.0|   0     0 |   0     0 | 18  280    6   27    0
Sep 17 20:27:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:25|  2   1  95   0   0|4398M  259M  194M 2890M|7358B 1620B|   0  4449k|   0   576 |1312  1949 |1.05 0.62 0.72|1.0   0   0|   0     0 |   0     0 | 18  280    6   27    0
Sep 17 20:27:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:26|  5   2  93   0   0|4398M  259M  194M 2890M|5979B 1640B|   0   932k|   0  32.0 |1097  1794 |0.97 0.61 0.71|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:27|  2   0  95   0   0|4398M  259M  194M 2890M|6388B 1620B|   0    32k|   0  4.00 |1118  1760 |0.97 0.61 0.71|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:28|  2   1  96   0   0|4398M  259M  194M 2890M|6352B 1512B|   0  4096B|   0  1.00 |1063  1725 |0.97 0.61 0.71|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:29|  2   1  96   0   0|4398M  259M  194M 2890M|5293B 1620B|   0     0 |   0     0 | 983  1731 |0.97 0.61 0.71|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:30|  2   1  96   0   0|4398M  259M  194M 2890M|7436B 1620B|   0  5161k|   0   349 |1212  1907 |0.97 0.61 0.71|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:31|  2   1  96   0   0|4398M  259M  194M 2890M|7341B 1768B|   0     0 |   0     0 |1035  1744 |0.89 0.60 0.71|1.0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:32|  4   1  94   0   0|4398M  259M  194M 2890M|6940B 1621B|   0   288k|   0  28.0 |1516  2537 |0.89 0.60 0.71|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:33|  4   1  93   0   0|4398M  259M  194M 2890M|6653B 1619B|   0   280k|   0  45.0 |1705  3067 |0.89 0.60 0.71|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:34|  2   1  96   0   0|4398M  259M  194M 2890M|5253B 1459B|   0  8197B|   0  2.00 |1070  1852 |0.89 0.60 0.71|  0   0 2.0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:35|  2   1  96   0   0|4398M  259M  194M 2890M|8125B 1618B|   0   468k|   0  31.0 |1094  1847 |0.89 0.60 0.71|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 17 20:27:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:36|  5   2  91   0   0|4398M  259M  194M 2890M|7658B 1621B|   0    28k|   0  3.00 |2027  3669 |0.82 0.59 0.70|1.0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Sep 17 20:27:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:37|  7   1  91   0   0|4398M  259M  194M 2890M|6600B 1621B|   0     0 |   0     0 |1487  2337 |0.82 0.59 0.70|1.0   0   0|   0     0 |   0     0 | 18  281    6   28    0
Sep 17 20:27:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:38| 11   3  85   0   0|4411M  246M  194M 2890M|6120B 1620B|   0     0 |   0     0 |1859  4767 |0.82 0.59 0.70|  0   0  34|   0     0 |   0     0 | 18  280    6   28    0
Sep 17 20:27:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:39|  2   1  96   0   0|4411M  246M  194M 2890M|7103B 1692B|   0     0 |   0     0 |1000  1704 |0.82 0.59 0.70|1.0   0   0|   0     0 |   0     0 | 18  280    6   28    0
Sep 17 20:27:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:40|  3   1  96   0   0|4411M  246M  194M 2890M|5792B 1695B|   0  4099B|   0  1.00 |1010  1717 |0.82 0.59 0.70|  0   0   0|   0     0 |   0     0 | 18  280    6   28    0
Sep 17 20:27:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:41|  6   8  85   0   0|4415M  242M  194M 2890M|5107B 1462B|  16k   40k|3.01  2.01 |1801  2903 |0.75 0.58 0.70|1.0   0 162|   0     0 |   0     0 | 18  280    6   28    0
Sep 17 20:27:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:42|  9  20  68   0   0|4426M  231M  194M 2890M|6094B 1616B|   0    41M|   0   154 |3563  6146 |0.75 0.58 0.70|1.0   0 423|   0     0 |   0     0 | 18  280    6   28    0
Sep 17 20:27:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:43| 10  19  69   0   0|4427M  229M  194M 2890M|5960B 1718B|   0  1251k|   0  68.2 |3868  6673 |0.75 0.58 0.70|1.0   0 400|   0     0 |   0     0 | 18  280    6   28    0
Sep 17 20:27:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:44| 10  19  69   0   0|4436M  220M  194M 2890M|5794B 1713B|8190B    0 |1.00     0 |3438  5776 |0.75 0.58 0.70|1.0   0 447|   0     0 |   0     0 | 18  280    6   28    0
Sep 17 20:27:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:45|  8  21  68   0   0|4436M  219M  194M 2891M|6817B 1710B|1022k    0 |20.0     0 |3345  5535 |0.75 0.58 0.70|1.0   0 425|   0     0 |   0     0 | 18  280    6   28    0
Sep 17 20:27:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:46| 15  12  71   0   0|4444M  211M  194M 2892M|7554B 1620B| 952k 4096B|15.0  1.00 |3024  4904 |0.69 0.57 0.70|1.0   0 194|   0     0 |   0     0 | 18  280    6   28    0
Sep 17 20:27:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:47|  3   3  93   0   0|4444M  210M  194M 2892M|7737B 2464B|   0    26M|   0   254 |1847  2865 |0.69 0.57 0.70|  0   0  14|   0     0 |   0     0 | 18  281    6   28    0
Sep 17 20:27:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:48|  2   1  96   0   0|4444M  210M  194M 2892M| 137k 5816B|   0    76k|   0  6.01 |1172  1894 |0.69 0.57 0.70|  0   0   0|   0     0 |   0     0 | 18  281    6   28    0
Sep 17 20:27:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:49|  3   0  95   0   0|4444M  210M  194M 2893M| 300k   10k|   0  4092B|   0  1.00 |1304  1932 |0.69 0.57 0.70|1.0   0   0|   0     0 |   0     0 | 18  281    6   28    0
Sep 17 20:27:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:50|  3   2  94   0   0|4444M  210M  194M 2893M| 615k   17k|   0     0 |   0     0 |1767  2188 |0.69 0.57 0.70|  0   0   0|   0     0 |   0     0 | 18  281    6   28    0
Sep 17 20:27:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:51|  3   2  93   0   0|4444M  209M  194M 2894M| 852k   24k|   0   956k|   0   189 |2236  2456 |0.64 0.56 0.69|  0   0   0|   0     0 |   0     0 | 18  281    6   28    0
Sep 17 20:27:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:52|  2   0  96   0   0|4444M  209M  194M 2894M|  71k 5638B|   0  2361k|   0  8.00 |1209  1848 |0.64 0.56 0.69|1.0   0   0|   0     0 |   0     0 | 18  281    6   28    0
Sep 17 20:27:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:53|  4   2  92   1   0|4444M  209M  194M 2894M| 215k 6309B|   0   876k|   0  83.0 |2135  3376 |0.64 0.56 0.69|1.0   0   0|   0     0 |   0     0 | 18  281    6   28    0
Sep 17 20:27:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:54|  3   1  94   0   0|4444M  208M  194M 2895M| 478k   12k|   0     0 |   0     0 |1688  2157 |0.64 0.56 0.69|  0   0 2.0|   0     0 |   0     0 | 18  281    6   28    0
Sep 17 20:27:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:55|  2   1  95   0   0|4444M  208M  194M 2895M| 546k   14k|   0  1192k|   0  3.00 |1676  2138 |0.64 0.56 0.69|  0   0   0|   0     0 |   0     0 | 18  281    6   28    0
Sep 17 20:27:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:56|  3   1  96   0   0|4444M  208M  194M 2896M| 202k 6405B|   0   196k|   0  3.00 |1287  1881 |0.59 0.55 0.69|  0   0   0|   0     0 |   0     0 | 18  281    5   28    0
Sep 17 20:27:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:57|  1   1  96   0   0|4444M  208M  194M 2896M|  77k 2477B|   0    76k|   0  3.00 |1219  1895 |0.59 0.55 0.69|  0   0   0|   0     0 |   0     0 | 18  281    5   28    0
Sep 17 20:27:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:58|  2   1  95   0   0|4444M  207M  194M 2896M| 412k   10k|   0   512k|   0  7.00 |1438  2058 |0.59 0.55 0.69|1.0   0   0|   0     0 |   0     0 | 18  281    5   28    0
Sep 17 20:27:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:27:59|  1   1  96   0   0|4444M  207M  194M 2896M| 115k 3759B|   0   112k|   0  3.00 |1141  1823 |0.59 0.55 0.69|  0   0   0|   0     0 |   0     0 | 18  281    5   28    0
Sep 17 20:28:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:00| 15  10  72   1   0|4461M  173M  194M 2913M| 140k 4793B| 316k   19M|61.1   501 |6066    11k|0.59 0.55 0.69|1.0   0  68|   0     0 |   0     0 | 18  280    5   29    0
Sep 17 20:28:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:01| 13  14  68   5   0|4461M  165M  195M 2920M|6392B 1621B|4099B   16M|1.00  1670 |6386    12k|0.78 0.60 0.70|2.0   0 138|   0     0 |   0     0 | 18  280    5   29    0
Sep 17 20:28:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:02| 23   8  68   1   0|4472M  153M  195M 2920M|6371B 1513B|   0  2085k|   0   194 |2461  3726 |0.78 0.60 0.70|1.0   0  59|   0     0 |   0     0 | 18  280    5   29    0
Sep 17 20:28:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:03| 24   8  66   0   0|4474M  150M  195M 2921M|6949B 1565B|   0  1639k|   0   115 |2936  4596 |0.78 0.60 0.70|1.0   0  57|   0     0 |   0     0 | 18  280    5   29    0
Sep 17 20:28:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:04| 24   6  67   1   0|4477M  144M  195M 2923M|5749B 1691B|   0  1381k|   0  60.9 |2378  3584 |0.78 0.60 0.70|1.0   0  46|   0     0 |   0     0 | 18  280    5   29    0
Sep 17 20:28:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:05| 16  10  72   2   0|4477M  148M  195M 2920M|5708B 1696B|1970k 4829k| 474   135 |2412  3409 |0.78 0.60 0.70|2.0   0  26|   0     0 |   0     0 | 18  280    5   29    0
Sep 17 20:28:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:06| 20   8  72   0   0|4480M  144M  195M 2920M|5955B 1624B|  12k  112k|1.00  1.00 |1724  2348 |0.80 0.60 0.70|1.0   0  20|   0     0 |   0     0 | 18  280    5   29    0
Sep 17 20:28:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:07| 15  13  71   0   0|4486M  138M  195M 2920M|7460B 1692B|8185B    0 |2.00     0 |2162  2810 |0.80 0.60 0.70|1.0   0  65|   0     0 |   0     0 | 18  280    5   29    0
Sep 17 20:28:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:08| 20  13  64   0   0|4457M  164M  195M 2922M|6184B 2801B|2456k  407k|94.8  83.9 |6954  9449 |0.80 0.60 0.70|1.0   0  80|   0     0 |   0     0 | 18  276    5   31    0
Sep 17 20:28:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:09| 33   5  61   0   0|4238M  383M  195M 2922M|5098B 1581B| 140k 4093B|23.0  1.00 |1420  2065 |0.80 0.60 0.70|2.0   0 3.0|   0     0 |   0     0 | 18  272    5   33    0
Sep 17 20:28:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:10| 24   4  71   0   0|4275M  345M  195M 2923M|5876B 1620B|  88k  236k|20.0  2.00 |1849  3532 |0.80 0.60 0.70|1.0   0   0|   0     0 |   0     0 | 18  274    5   35    0
Sep 17 20:28:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:11| 28  17  53   2   0|4165M  431M  195M 2947M|  11k 1881B|  21M  678k| 267  16.0 |4021  6125 |0.81 0.61 0.71|2.0   0  86|   0     0 |   0     0 | 18  272    1   41    0
Sep 17 20:28:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:12| 24   3  72   0   0|4180M  416M  195M 2948M|7686B 1695B|  20k   72k|5.00  6.00 |1359  1966 |0.81 0.61 0.71|1.0   0 9.0|   0     0 |   0     0 | 18  272    1   41    0
Sep 17 20:28:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:13| 24   6  69   1   0|4193M  403M  195M 2948M|7855B 1690B|4097B 9675k|1.00   815 |2807  4582 |0.81 0.61 0.71|1.0   0  22|   0     0 |   0     0 | 18  272    1   41    0
Sep 17 20:28:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:14|  5   3  90   0   0|4129M  520M  195M 2896M|6709B 1688B| 179k  179k|5.98  1.99 |1725  2663 |0.81 0.61 0.71|  0   0  26|   0     0 |   0     0 | 18  272    1   41    0
Sep 17 20:28:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:15|  3   1  96   0   0|4130M  520M  195M 2896M|5970B 1715B|   0   384k|   0  1.00 |1087  1776 |0.81 0.61 0.71|  0   0   0|   0     0 |   0     0 | 18  272    1   41    0
Sep 17 20:28:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:16|  2   1  96   0   0|4130M  520M  195M 2896M|5541B 1511B|   0    12k|   0  3.00 | 988  1682 |0.75 0.60 0.70|  0   0   0|   0     0 |   0     0 | 18  272    1   41    0
Sep 17 20:28:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:17|  1   1  96   0   0|4130M  520M  195M 2896M|7061B 1620B|   0  2736k|   0   159 |1091  1787 |0.75 0.60 0.70|2.0   0   0|   0     0 |   0     0 | 18  272    1   41    0
Sep 17 20:28:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:18|  3   0  96   0   0|4130M  520M  195M 2896M|9362B 1657B|   0   156k|   0  2.00 |1185  1832 |0.75 0.60 0.70|  0   0   0|   0     0 |   0     0 | 18  272    1   41    0
Sep 17 20:28:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:19|  2   0  96   0   0|4130M  520M  195M 2896M|6326B 1693B|   0  4095B|   0  1.00 |1020  1707 |0.75 0.60 0.70|  0   0   0|   0     0 |   0     0 | 18  272    1   41    0
Sep 17 20:28:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:20|  2   1  95   0   0|4130M  520M  195M 2896M|6836B 1619B|   0   116k|   0  13.0 |1209  2036 |0.75 0.60 0.70|  0   0   0|   0     0 |   0     0 | 18  272    1   41    0
Sep 17 20:28:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:21|  2   0  97   0   0|4130M  520M  195M 2896M|7401B 1916B|   0   192k|   0  15.0 |1165  1967 |0.69 0.59 0.70|  0   0   0|   0     0 |   0     0 | 18  272    2   35    0
Sep 17 20:28:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:22|  2   1  96   0   0|4130M  520M  195M 2896M|9133B 1694B|   0  8191B|   0  2.00 |1151  1815 |0.69 0.59 0.70|  0   0   0|   0     0 |   0     0 | 18  272    2   35    0
Sep 17 20:28:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:23|  4   1  93   1   0|4130M  520M  195M 2896M|7284B 1512B|   0   720k|   0  76.0 |1894  3316 |0.69 0.59 0.70|  0   0   0|   0     0 |   0     0 | 18  272    2   26    0
Sep 17 20:28:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:24|  2   1  96   0   0|4130M  520M  195M 2896M|5646B 1694B|   0    32k|   0  4.00 |1157  1937 |0.69 0.59 0.70|  0   0 2.0|   0     0 |   0     0 | 18  272    2   26    0
Sep 17 20:28:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:25|  2   1  97   0   0|4130M  520M  195M 2896M|6618B 1566B|   0     0 |   0     0 |1065  1779 |0.69 0.59 0.70|  0   0   0|   0     0 |   0     0 | 18  272    2   17    0
Sep 17 20:28:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:26|  3   1  96   0   0|4130M  520M  195M 2896M|4927B 1620B|   0     0 |   0     0 |1035  1714 |0.63 0.58 0.69|  0   0   0|   0     0 |   0     0 | 18  272    2   17    0
Sep 17 20:28:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:28:27|  2   0  96   0   0|4130M  520M  195M 2896M|7318B 1695B|   0     0 |   0     0 |1096  1772 |0.63 0.58 0.69|1.0   0   0|   0     0 |   0     0 | 18  272    2   17    0
