Oct 12 17:44:52 jammy-provider-cloud-0000007713 systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 17:56:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:16| 11  22  65   0   0|4419M  209M  161M 2987M|5961B 1621B|   0   396k|   0  35.0 |3411  5669 |0.75 0.76 0.73|2.0   0 367|   0     0 |   0     0 | 18  300    7   25    0
Oct 12 17:56:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:17| 11  21  66   0   0|4422M  206M  161M 2987M|6202B 1786B|   0   136k|   0  11.0 |3137  4998 |0.75 0.76 0.73|3.0   0 308|   0     0 |   0     0 | 18  300    7   25    0
Oct 12 17:56:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:18| 16  14  68   0   0|4444M  264M  161M 2914M|6503B 1507B|  56k  733k|5.98  57.8 |2444  3780 |0.75 0.76 0.73|4.0   0 130|   0     0 |   0     0 | 18  300    7   25    0
Oct 12 17:56:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:19| 22   7  70   0   0|4455M  239M  162M 2927M|5718B 1704B|8194B 2065k|1.00  8.00 |  10k   21k|0.75 0.76 0.73|2.0   0 9.0|   0     0 |   0     0 | 18  300    7   25    0
Oct 12 17:56:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:20|  8   1  90   0   0|4458M  236M  162M 2927M|  14k 3967B|   0   621k|   0  14.0 |1298  2105 |0.75 0.76 0.73|6.0   0 1.0|   0     0 |   0     0 | 18  301    7   25    0
Oct 12 17:56:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:21| 17   1  80   0   0|4467M  227M  162M 2928M|  18k 9691B| 212k 2314k|35.0  37.0 |1418  2309 |0.77 0.76 0.74|1.0   0   0|   0     0 |   0     0 | 18  302    7   25    0
Oct 12 17:56:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:22| 10   2  88   0   0|4467M  226M  162M 2928M|  15k 8219B| 112k  756k|18.0  29.0 |1222  2113 |0.77 0.76 0.74|1.0   0   0|   0     0 |   0     0 | 18  302    7   25    0
Oct 12 17:56:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:23| 11   1  85   0   0|4470M  223M  162M 2928M|  21k   11k| 152k 1151k|27.0  39.0 |1527  2525 |0.77 0.76 0.74|3.0   0 2.0|   0     0 |   0     0 | 18  302    7   25    0
Oct 12 17:56:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:24| 19   1  78   0   0|4487M  206M  162M 2929M|  18k 9828B| 388k 1116k|66.0  53.0 |1807  2768 |0.77 0.76 0.74|2.0   0   0|   0     0 |   0     0 | 18  302    7   25    0
Oct 12 17:56:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:25| 20   2  77   1   0|4495M  197M  162M 2929M|  25k   14k| 488k 1429k|38.0  55.0 |1764  2668 |0.77 0.76 0.74|2.0   0   0|   0     0 |   0     0 | 18  301    7   25    1
Oct 12 17:56:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:26| 25   7  66   2   0|4484M  165M  162M 2971M|8445B 2467B|  11M 5535k| 231   242 |2749  5837 |0.79 0.76 0.74|2.0   0  34|   0     0 |   0     0 | 18  301    7   26    1
Oct 12 17:56:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:27| 21   4  73   1   0|4505M  123M  163M 2989M|5832B 1609B|   0  4056k|   0   299 |1775  3142 |0.79 0.76 0.74|1.0 1.0   0|   0     0 |   0     0 | 18  301    7   25    1
Oct 12 17:56:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:28| 23   3  71   1   0|4504M  133M  163M 2977M|5835B 1905B|   0  6787k|   0   337 |1678  2624 |0.79 0.76 0.74|4.0   0   0|   0     0 |   0     0 | 18  300    7   25    0
Oct 12 17:56:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:29| 23   4  71   0   0|4455M  180M  163M 2980M|5725B 1901B| 460k   20k|6.00  2.00 |3933  7445 |0.79 0.76 0.74|2.0   0  10|   0     0 |   0     0 | 18  300    7   21    0
Oct 12 17:56:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:30| 24   6  68   0   0|4465M  170M  163M 2980M|7314B 1705B|   0  1666k|   0  16.1 |  12k   25k|0.79 0.76 0.74|3.0   0  13|   0     0 |   0     0 | 18  300    7   21    0
Oct 12 17:56:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:31| 22   4  71   0   0|4409M  225M  163M 2980M|6394B 1511B|   0   424k|   0  20.0 |4267  7974 |0.80 0.77 0.74|2.0   0  18|   0     0 |   0     0 | 18  300    7   21    0
Oct 12 17:56:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:32| 25   5  69   0   0|4434M  201M  163M 2980M|9430B 1618B|   0   140k|   0  3.99 |9456    19k|0.80 0.77 0.74|4.0   0  48|   0     0 |   0     0 | 18  300    7   21    0
Oct 12 17:56:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:33| 23   7  69   0   0|4472M  162M  163M 2980M|  10k 1623B|   0    54M|   0   126 |9638    19k|0.80 0.77 0.74|2.0   0  18|   0     0 |   0     0 | 18  300    7   21    0
Oct 12 17:56:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:34| 25   4  69   0   0|4431M  203M  163M 2980M|8468B 1610B|   0  1403k|   0  17.9 |9160    18k|0.80 0.77 0.74|2.0   0  14|   0     0 |   0     0 | 18  300    7   21    0
Oct 12 17:56:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:35| 24   3  72   0   0|4450M  184M  163M 2980M|5830B 1619B|   0  4094B|   0  1.00 |1372  1958 |0.80 0.77 0.74|2.0   0 8.0|   0     0 |   0     0 | 18  300    7   21    0
Oct 12 17:56:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:36| 22   6  71   0   0|4422M  200M  164M 2990M|5736B 1746B|   0    12k|   0  3.02 |8775    17k|0.82 0.77 0.74|2.0   0 102|   0     0 |   0     0 | 18  300    7   21    0
Oct 12 17:56:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:37| 17   2  80   0   0|4449M  169M  164M 2994M|6538B 2656B|   0     0 |   0     0 |1308  2027 |0.82 0.77 0.74|1.0   0 3.0|   0     0 |   0     0 | 18  301    7   20    0
Oct 12 17:56:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:38| 11   1  86   0   0|4452M  166M  164M 2994M|  17k 5542B|   0  1565k|   0  64.6 |1378  2067 |0.82 0.77 0.74|2.0   0   0|   0     0 |   0     0 | 18  302    7   20    0
Oct 12 17:56:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:39| 19   1  78   1   0|4456M  162M  164M 2994M|  24k   14k|   0  1397k|   0  48.8 |1488  2349 |0.82 0.77 0.74|3.0   0   0|   0     0 |   0     0 | 18  302    7   20    0
Oct 12 17:56:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:40|  9   2  89   0   0|4457M  161M  164M 2994M|  63k   10k|   0  1033k|   0  58.1 |1601  2575 |0.82 0.77 0.74|2.0   0   0|   0     0 |   0     0 | 18  303    7   20    0
Oct 12 17:56:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:41| 20   3  76   1   0|4484M  133M  164M 2994M| 100k   12k| 256k 1396k|2.00  65.0 |1588  2502 |0.84 0.78 0.74|4.0   0 3.0|   0     0 |   0     0 | 18  303    7   20    0
Oct 12 17:56:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:42| 37   6  56   1   0|4488M  155M  164M 2968M|  27k   15k| 512k 1481k|4.00  51.0 |1850  2595 |0.84 0.78 0.74|3.0   0 8.0|   0     0 |   0     0 | 18  303    7   20    0
Oct 12 17:56:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:43| 11   1  84   0   0|4482M  162M  164M 2968M| 201k   11k| 256k 1514k|2.00   141 |1559  2255 |0.84 0.78 0.74|1.0   0 3.0|   0     0 |   0     0 | 18  302    7   20    1
Oct 12 17:56:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:44|  5   2  92   1   0|4482M  161M  164M 2968M|  38k 7850B|   0  1248k|   0  63.0 |1531  2378 |0.84 0.78 0.74|1.0   0   0|   0     0 |   0     0 | 18  302    7   19    1
Oct 12 17:56:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:45|  6   1  89   1   0|4482M  161M  165M 2968M|  83k   11k|  28k 1392k|5.00  65.0 |1396  2317 |0.84 0.78 0.74|1.0   0   0|   0     0 |   0     0 | 18  302    7   19    1
Oct 12 17:56:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:46| 12   1  85   0   0|4487M  156M  165M 2968M|  33k   10k|  88k 1084k|6.00  46.0 |1370  2333 |0.85 0.78 0.74|2.0   0   0|   0     0 |   0     0 | 18  302    7   19    1
Oct 12 17:56:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:47| 10   3  85   1   0|4497M  120M  165M 2994M|8948k   57k|   0  5305k|   0  37.2 |3763  3207 |0.85 0.78 0.74|1.0   0 4.0|   0     0 |   0     0 | 18  302    7   19    1
Oct 12 17:56:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:48| 12   5  80   1   0|4488M  132M  165M 2990M|8477k   46k| 171k   78M|8.96   522 |4516  4235 |0.85 0.78 0.74|2.0   0 9.0|   0     0 |   0     0 | 18  302    7   19    1
Oct 12 17:56:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:49| 21   6  71   1   0|4493M  128M  168M 2983M|5825B 1787B|   0    29M|   0   264 |1826  2802 |0.85 0.78 0.74|2.0   0   0|   0     0 |   0     0 | 18  302    7   19    1
Oct 12 17:56:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:50| 24   4  70   1   0|4504M  137M  169M 2961M|5957B 1619B|   0  2898k|   0  89.9 |1834  2871 |0.85 0.78 0.74|3.0   0   0|   0     0 |   0     0 | 18  302    7   19    1
Oct 12 17:56:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:51| 21   5  72   1   0|4500M  128M  170M 2970M|6644B 1620B|   0  3059k|   0   135 |1738  2881 |0.94 0.80 0.75|2.0   0   0|   0     0 |   0     0 | 18  302    7   19    1
Oct 12 17:56:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:52| 23   3  72   0   0|4489M  120M  171M 2986M|5505B 1458B|   0  1440k|   0  62.0 |1495  2543 |0.94 0.80 0.75|2.0   0   0|   0     0 |   0     0 | 18  302    7   19    1
Oct 12 17:56:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:53| 22   4  71   1   0|4491M  124M  172M 2977M|  11k 2195B|   0  4015k|   0   104 |1846  2929 |0.94 0.80 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   19    1
Oct 12 17:56:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:54| 21   3  74   0   0|4438M  206M  172M 2947M|  14k 4044B|  20k  883k|3.00  29.0 |1665  2408 |0.94 0.80 0.75|1.0   0 4.0|   0     0 |   0     0 | 18  300    7   17    0
Oct 12 17:56:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:55| 23   6  70   0   0|4463M  180M  172M 2949M|7024B 1801B|   0   842k|   0  6.04 |9432    19k|0.94 0.80 0.75|2.0   0  14|   0     0 |   0     0 | 18  300    7   17    0
Oct 12 17:56:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:56| 24   5  71   0   0|4455M  187M  172M 2949M|6358B 1620B|   0    84k|   0  1.00 |8008    16k|0.95 0.80 0.75|1.0   0 5.0|   0     0 |   0     0 | 18  300    7   17    0
Oct 12 17:56:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:57| 21   5  72   0   0|4410M  232M  172M 2949M|8892B 1778B|   0   119k|   0  7.96 |3543  6395 |0.95 0.80 0.75|2.0   0 9.0|   0     0 |   0     0 | 18  300    7   17    0
Oct 12 17:56:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:58| 23   4  71   0   0|4449M  190M  173M 2952M|6387B 1671B| 788k 4118B|17.1  1.01 |1535  2505 |0.95 0.80 0.75|3.0   0 5.0|   0     0 |   0     0 | 18  301    7   15    0
Oct 12 17:56:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:59| 26   3  68   1   0|4449M  188M  173M 2953M|7573B 1522B| 334k 5808k|22.9   290 |4932    11k|0.95 0.80 0.75|2.0   0   0|   0     0 |   0     0 | 18  306    7   21    0
Oct 12 17:57:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:00| 13  17  68   1   0|4402M  235M  173M 2953M|6259B 1744B| 454k 2905k|23.1   393 |4265  7638 |0.95 0.80 0.75|2.0   0 372|   0     0 |   0     0 | 18  304    7   19    0
Oct 12 17:57:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:01| 11   9  70  10   0|4387M  231M  173M 2972M|6132B 1959B|  19M  765k|1440  24.0 |3559  6074 |0.95 0.81 0.75|2.0   0  80|   0     0 |   0     0 | 18  304    7   21    0
Oct 12 17:57:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:02| 11   4  71  13   0|4376M  218M  173M 2997M|6125B 2237B|  25M 1055k|2040  8.96 |3484  6222 |0.95 0.81 0.75|2.0   0 6.0|   0     0 |   0     0 | 18  305    7   19    0
Oct 12 17:57:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:03|  3   2  95   0   0|4380M  213M  173M 2997M|  24k 3840B|   0   312k|   0  6.00 |1098  1820 |0.95 0.81 0.75|2.0   0 2.0|   0     0 |   0     0 | 18  305    7   19    0
Oct 12 17:57:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:04| 16   7  75   1   0|4400M  182M  173M 3009M|  26k 2224B|  10M 2130k| 189   143 |3530  5949 |0.95 0.81 0.75|3.0   0  58|   0     0 |   0     0 | 18  304    7   17    0
Oct 12 17:57:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:05| 21   5  71   1   0|4454M  124M  173M 3012M|5935B 1612B|2778k  227k| 193  5.97 |1756  2655 |0.95 0.81 0.75|3.0   0 5.0|   0     0 |   0     0 | 18  304    7   17    0
Oct 12 17:57:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:06| 10   2  87   0   0|4472M  133M  173M 2985M|  17k 3614B|8181B  192k|1.00  3.99 |1289  1985 |0.87 0.79 0.75|1.0   0 3.0|   0     0 |   0     0 | 18  305    7   14    0
Oct 12 17:57:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:07|  2   1  96   0   0|4473M  133M  173M 2985M|6136B 1620B|   0    16k|   0  4.00 | 993  1798 |0.87 0.79 0.75|1.0   0   0|   0     0 |   0     0 | 18  305    7   14    0
Oct 12 17:57:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:08| 18   2  80   0   0|4454M  151M  173M 2986M| 136k 5684B| 148k  293k|9.02  6.01 |2091  3391 |0.87 0.79 0.75|4.0   0 4.0|   0     0 |   0     0 | 18  304    7   12    0
Oct 12 17:57:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:09| 26   3  67   0   0|4455M  149M  173M 2986M|5758B 1784B|  92k  587k|3.99  41.9 |  12k   24k|0.87 0.79 0.75|2.0   0 1.0|   0     0 |   0     0 | 18  304    7   12    0
Oct 12 17:57:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:10| 25   2  70   0   0|4419M  185M  173M 2987M|7934B 1786B|  32k  875k|3.99  65.9 |2006  3264 |0.87 0.79 0.75|2.0   0 7.0|   0     0 |   0     0 | 18  304    7   12    0
Oct 12 17:57:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:11| 10   1  88   0   0|4423M  181M  173M 2987M|  48k 8213B|   0   646k|   0  28.1 |1414  2224 |0.80 0.78 0.74|1.0   0   0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:12| 10   1  87   0   0|4430M  171M  173M 2989M|1151k   15k|   0  1439k|   0  8.99 |1643  2182 |0.80 0.78 0.74|1.0   0 2.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:13|  6   1  90   1   0|4430M  170M  173M 2990M| 544k   12k|   0  1509k|   0  44.2 |1539  2340 |0.80 0.78 0.74|1.0   0 4.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:14| 17   3  79   0   0|4446M  144M  173M 3000M|5283k   30k|   0  5430k|   0  14.0 |3143  3708 |0.80 0.78 0.74|6.0   0 1.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:15| 10   1  88   0   0|4446M  144M  173M 3000M| 279k 8240B|   0  1546k|   0   175 |1818  2902 |0.80 0.78 0.74|2.0   0 2.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:16|  8   1  88   0   0|4446M  143M  173M 3001M| 299k 7865B|   0   799k|   0  15.0 |1589  2336 |0.82 0.78 0.75|2.0   0 2.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:17|  9   1  90   0   0|4447M  141M  173M 3002M| 434k 8502B|   0   907k|   0  15.0 |1352  2037 |0.82 0.78 0.75|2.0   0 2.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:18|  5   1  91   0   0|4447M  141M  174M 3002M| 222k 8561B|   0   671k|   0  15.0 |1365  2025 |0.82 0.78 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:19|  7   1  91   0   0|4448M  140M  174M 3002M| 213k 8286B|   0   947k|   0  32.0 |1356  2035 |0.82 0.78 0.75|1.0   0 1.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:20|  7   2  89   0   0|4449M  138M  174M 3003M| 215k 7500B|   0    27M|   0   381 |1906  2953 |0.82 0.78 0.75|1.0   0 1.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:21|  8   1  90   0   0|4451M  134M  174M 3004M| 542k   11k|   0  1416k|   0  31.0 |1559  2275 |0.91 0.81 0.75|2.0   0 4.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:22|  8   1  89   0   0|4454M  130M  174M 3005M| 743k   11k|   0  1299k|   0  18.0 |1393  2067 |0.91 0.81 0.75|2.0   0 2.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:23|  5   1  92   0   0|4455M  127M  174M 3006M| 732k   11k|   0  1427k|   0  30.0 |1458  2150 |0.91 0.81 0.75|1.0   0 5.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:24|  6   2  91   1   0|4456M  126M  174M 3007M| 515k   10k|   0  1394k|   0  44.1 |1633  2564 |0.91 0.81 0.75|1.0   0 3.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:25| 18   4  76   1   0|4462M  132M  174M 2995M| 616k 8164B|   0   102M|   0   656 |3093  4681 |0.91 0.81 0.75|2.0   0 3.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:26| 28   3  66   0   0|4459M  148M  174M 2982M| 424k 3741B|   0  4482k|   0   216 |2154  4563 |0.92 0.81 0.75|5.0   0  34|   0     0 |   0     0 | 18  306    7   13    0
Oct 12 17:57:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:27| 11   1  85   0   0|4464M  137M  174M 2988M|3109k   24k|   0  3353k|   0  11.0 |1919  2466 |0.92 0.81 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:28|  7   1  89   0   0|4464M  136M  175M 2989M| 282k   10k|   0  1343k|   0  47.0 |1617  2389 |0.92 0.81 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:29|  6   1  92   0   0|4466M  132M  175M 2991M| 988k   11k|   0  1524k|   0  17.0 |1506  2082 |0.92 0.81 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:30|  9   2  87   0   0|4467M  131M  175M 2991M| 471k 9293B|4096B 3856k|1.00  75.0 |1875  3115 |0.92 0.81 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:31|  8   4  85   0   0|4462M  139M  175M 2988M|  12M   71k|   0    12M|   0  37.0 |4606  3291 |0.93 0.81 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:32| 14   1  83   0   0|4461M  135M  175M 2992M|2244k   16k|   0  2799k|   0  24.0 |1881  2288 |0.93 0.81 0.76|2.0   0 2.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:33| 18   2  78   0   0|4469M  126M  175M 2994M| 968k 9389B|   0  1508k|   0  18.0 |1640  2139 |0.93 0.81 0.76|3.0   0 4.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:34| 19   4  75   1   0|4480M  159M  175M 2951M|  12M   69k|   0    13M|   0  48.2 |4595  2812 |0.93 0.81 0.76|2.0   0 1.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:35| 12   1  84   0   0|4481M  156M  175M 2952M| 703k   13k|   0  1509k|   0  27.9 |1573  2268 |0.93 0.81 0.76|1.0 1.0 3.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:36|  8   1  89   0   0|4483M  154M  175M 2953M| 250k 8965B|   0  1192k|   0  69.0 |1362  1979 |0.85 0.80 0.75|1.0   0 1.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:37| 10   1  88   1   0|4484M  153M  175M 2953M| 206k 8454B|   0   861k|   0  23.0 |1369  2095 |0.85 0.80 0.75|3.0   0 1.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:38|  8   2  88   0   0|4491M  140M  176M 2959M|3095k   23k|   0  3702k|   0  22.0 |2069  2327 |0.85 0.80 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:39| 11   1  88   0   0|4490M  139M  176M 2960M| 353k 8451B|   0  1001k|   0  20.9 |1404  2009 |0.85 0.80 0.75|2.0   0 1.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:40| 11   2  85   1   0|4490M  139M  176M 2960M| 354k 9659B|  32k 1800k|1.00  84.2 |1878  3067 |0.85 0.80 0.75|2.0   0 2.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:41| 17   3  78   1   0|4505M  122M  176M 2962M| 772k   12k| 256k 2237k|2.00  36.0 |1725  2384 |0.95 0.82 0.76|2.0   0 5.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:42| 27   5  67   0   0|4507M  125M  176M 2956M| 181k 9270B| 767k 1299k|5.99  98.9 |1687  2353 |0.95 0.82 0.76|2.0   0  10|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:43| 15   2  83   0   0|4500M  130M  176M 2958M|1315k   14k|   0  2004k|   0  24.0 |1863  2433 |0.95 0.82 0.76|1.0   0 6.0|   0     0 |   0     0 | 18  306    6   12    0
Oct 12 17:57:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:44| 10   1  87   0   0|4499M  130M  176M 2959M|  92k 7465B|   0  1131k|   0  43.0 |1543  2437 |0.95 0.82 0.76|1.0   0   0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:45|  7   1  90   0   0|4498M  128M  176M 2962M|1811k   15k|   0  2340k|   0  19.0 |1608  2085 |0.95 0.82 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  306    7   12    0
Oct 12 17:57:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:57:46| 12   1  87   0   0|4497M  128M  177M 2963M| 331k   10k|   0  7765k|   0  38.0 |1357  1993 |0.87 0.80 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  306    7   12    0
