Nov 29 02:11:13 jammy-provider-cloud-0000007753 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:20:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:46| 28   3  67   1   0|4125M  511M  199M 2904M|5958B 1510B| 863k 2185k|65.9   209 |4067  8623 |0.79 1.10 0.89|1.0 1.0 3.0|   0     0 |   0     0 | 18  260    5   42    0
Nov 29 02:20:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:47| 25   3  69   1   0|4136M  499M  199M 2905M|  19k 7023B| 208k 4507k|12.0   405 |4243  8207 |0.81 1.10 0.89|  0   0 3.0|   0     0 |   0     0 | 18  261    5   44    0
Nov 29 02:20:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:48|  7   2  89   0   0|4138M  497M  199M 2905M|9851B 3830B|  16k 1128k|1.00   101 |1959  3534 |0.81 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  261    5   45    0
Nov 29 02:20:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:49|  4   1  93   0   0|4139M  496M  199M 2905M|6692B 1829B|  32k 1939k|2.00   249 |1438  2529 |0.81 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  262    5   45    0
Nov 29 02:20:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:50|  7   1  88   1   0|4140M  495M  199M 2905M|  26k   11k|  32k 1234k|2.00   130 |2785  5065 |0.81 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  261    5   45    0
Nov 29 02:20:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:51| 27   3  69   1   0|4160M  474M  199M 2906M|5850B 1567B|  16k 1873k|1.00   264 |4726  9589 |0.81 1.10 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   47    0
Nov 29 02:20:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:52| 19   4  73   1   0|4160M  473M  199M 2907M|  11k 4341B|  16k 4305k|1.00   402 |4997    10k|0.74 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   48    0
Nov 29 02:20:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:53| 12   4  81   2   0|4164M  469M  199M 2907M|  24k   10k|   0  9921k|   0   936 |3956  7329 |0.74 1.08 0.89|  0   0  34|   0     0 |   0     0 | 18  267    5   51    0
Nov 29 02:20:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:54| 10   2  88   1   0|4164M  469M  199M 2907M|7130B 1946B|   0  1116k|   0   104 |2408  4742 |0.74 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   50    0
Nov 29 02:20:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:55| 28   3  66   2   0|4165M  467M  199M 2907M|9096B 4167B|  24k 3984k|4.00   442 |6090    13k|0.74 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  269    5   53    0
Nov 29 02:20:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:56|  5   1  92   0   0|4165M  467M  199M 2907M|6578B 1794B|   0  1104k|   0  89.0 |1634  2943 |0.74 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    5   54    0
Nov 29 02:20:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:57|  9   2  88   1   0|4165M  467M  199M 2908M|9507B 4344B|   0  1597k|   0   176 |2655  5028 |0.68 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   55    0
Nov 29 02:20:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:58| 12   2  84   0   0|4166M  466M  199M 2908M|  11k 4435B|   0  5319k|   0   541 |3191  5628 |0.68 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   57    0
Nov 29 02:20:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:20:59| 16   2  80   1   0|4167M  465M  199M 2908M|  12k 5224B| 148k 1037k|8.00   122 |2881  5134 |0.68 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    5   57    0
Nov 29 02:21:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:00|  7   2  90   0   0|4167M  465M  199M 2908M|  24k 9059B|   0   853k|   0  76.1 |2114  3897 |0.68 1.07 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   57    0
Nov 29 02:21:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:01|  5   2  89   1   0|4167M  465M  199M 2908M|  21k 8642B|   0  5026k|   0   367 |2726  5060 |0.68 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  269    5   57    0
Nov 29 02:21:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:02|  8   1  88   1   0|4167M  465M  199M 2908M|  24k   11k|   0   794k|   0   121 |2801  4866 |0.63 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   47    0
Nov 29 02:21:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:03| 25   4  69   1   0|4168M  463M  199M 2908M|6602B 1620B|   0  2749k|   0   347 |5605    12k|0.63 1.05 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  271    5   49    0
Nov 29 02:21:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:04| 26   4  67   2   0|4169M  462M  199M 2909M|6832B 1626B|   0  3633k|   0   328 |6522    13k|0.63 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    5   49    0
Nov 29 02:21:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:05| 18   4  76   0   0|4170M  461M  199M 2909M|6898B 1615B|   0  1308k|   0   137 |5271    10k|0.63 1.05 0.88|  0   0 1.0|   0     0 |   0     0 | 18  272    5   50    0
Nov 29 02:21:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:06|  5   1  93   0   0|4170M  460M  199M 2909M|6622B 1458B|   0   516k|   0  31.0 |1537  2728 |0.63 1.05 0.88|  0   0 1.0|   0     0 |   0     0 | 18  273    5   50    0
Nov 29 02:21:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:07|  5   1  93   0   0|4170M  460M  199M 2909M|6786B 1620B|   0   436k|   0  26.0 |1433  2272 |0.74 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  273    5   50    0
Nov 29 02:21:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:08| 18   4  76   2   0|4171M  460M  199M 2909M|5082B 1697B|   0  1634k|   0   274 |4719  9773 |0.74 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    5   52    0
Nov 29 02:21:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:09| 27   3  65   2   0|4172M  457M  199M 2910M|  11k 2012B|   0  8462k|   0   670 |6511    15k|0.74 1.06 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  273    6   54    0
Nov 29 02:21:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:10| 17   3  77   1   0|4176M  454M  199M 2910M|5726B 1971B| 224k 1104k|14.0   141 |3513  7369 |0.74 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  272    6   55    0
Nov 29 02:21:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:11| 13   1  84   1   0|4185M  444M  199M 2910M|  10k 4361B|   0  1408k|   0   154 |2914  5374 |0.74 1.06 0.88|  0   0 1.0|   0     0 |   0     0 | 18  273    6   58    0
Nov 29 02:21:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:12|  7   2  89   1   0|4186M  443M  199M 2911M|6690B 1968B|  64k  919k|4.01   111 |2407  4424 |0.68 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  273    6   49    0
Nov 29 02:21:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:13|  7   2  89   0   0|4188M  441M  199M 2911M|9886B 4188B|   0  1184k|   0   151 |2381  4413 |0.68 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  272    6   49    0
Nov 29 02:21:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:14| 14   3  81   1   0|4192M  436M  199M 2911M|  10k 4064B|   0  5365k|   0   157 |3160  5865 |0.68 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    6   55    0
Nov 29 02:21:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:15|  3   1  94   0   0|4192M  436M  199M 2911M|7657B 1862B|   0   710k|   0  66.8 |1605  2853 |0.68 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  272    6   55    0
Nov 29 02:21:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:16| 14   2  82   0   0|4195M  433M  199M 2911M|  33k   15k|   0  1108k|   0   137 |2987  5245 |0.68 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  273    6   60    0
Nov 29 02:21:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:17| 11   2  87   1   0|4195M  433M  199M 2911M|  23k 6659B|   0  1089k|   0   129 |2579  4633 |0.62 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    6   61    0
Nov 29 02:21:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:18| 11   2  83   1   0|4197M  432M  199M 2911M|  24k   11k|   0  6079k|   0   459 |3380  6698 |0.62 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   63    0
Nov 29 02:21:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:19| 10   3  85   1   0|4205M  423M  199M 2912M|9614B 1883B|  16k 6251k|1.00   453 |3159  5670 |0.62 1.03 0.87|  0   0 2.0|   0     0 |   0     0 | 18  276    6   63    0
Nov 29 02:21:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:20|  5   1  92   1   0|4206M  422M  199M 2912M|5639B 1571B|   0   513k|   0  41.1 |1513  2680 |0.62 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  277    6   63    0
Nov 29 02:21:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:21| 10   1  86   1   0|4207M  420M  199M 2912M|  14k 4617B|   0  1289k|   0   162 |2816  5162 |0.62 1.03 0.87|  0   0 1.0|   0     0 |   0     0 | 18  276    6   67    0
Nov 29 02:21:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:22| 13   2  84   1   0|4208M  420M  199M 2912M|  13k 4369B|   0  1489k|   0   183 |3171  6044 |0.57 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   72    0
Nov 29 02:21:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:23|  7   2  89   0   0|4210M  418M  199M 2912M|5509B 1660B|   0   923k|   0  89.9 |2173  3908 |0.57 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   73    0
Nov 29 02:21:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:24|  8   2  89   1   0|4211M  417M  199M 2912M|5661B 1694B|   0  4896k|   0   743 |2938  5266 |0.57 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   73    0
Nov 29 02:21:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:25| 10   3  85   0   0|4211M  416M  199M 2912M|5575B 1882B|  64k 1008k|4.00   109 |2548  5017 |0.57 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    6   75    0
Nov 29 02:21:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:26|  6   1  90   0   0|4211M  416M  199M 2913M|5378B 1882B|   0   604k|   0  50.0 |1856  3206 |0.57 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   75    0
Nov 29 02:21:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:27|  6   2  92   0   0|4211M  416M  199M 2913M|5456B 1461B|   0   377k|   0  27.1 |1498  2684 |0.53 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  277    6   78    0
Nov 29 02:21:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:28|  8   2  88   1   0|4213M  414M  199M 2913M|  14k 6940B|   0  1441k|   0   184 |2519  4851 |0.53 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   79    0
Nov 29 02:21:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:29| 11   2  85   1   0|4213M  414M  199M 2913M|  16k 6217B|   0  1690k|   0   192 |3163  6417 |0.53 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    6   82    0
Nov 29 02:21:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:30| 13   2  82   1   0|4213M  414M  199M 2913M|  27k   13k|   0  5944k|   0   443 |3670  7222 |0.53 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  277    6   86    0
Nov 29 02:21:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:31| 12   2  85   1   0|4213M  413M  199M 2914M|7476B 1972B|   0   937k|   0   119 |2600  4973 |0.53 0.99 0.87|  0   0 1.0|   0     0 |   0     0 | 18  276    6   87    0
Nov 29 02:21:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:32|  6   1  91   1   0|4214M  412M  199M 2914M|5053B 1791B|  16k 1298k|1.00   123 |1859  3497 |0.48 0.98 0.86|  0 1.0   0|   0     0 |   0     0 | 18  277    6   87    0
Nov 29 02:21:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:33|  9   1  86   1   0|4215M  411M  199M 2914M|9467B 4451B|   0  1517k|   0   147 |2391  4474 |0.48 0.98 0.86|  0   0 1.0|   0     0 |   0     0 | 18  278    6   91    0
Nov 29 02:21:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:34|  9   1  88   1   0|4215M  411M  199M 2914M|  13k 4275B|   0  1280k|   0   151 |2557  4713 |0.48 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6   92    0
Nov 29 02:21:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:35|  9   2  87   1   0|4215M  411M  199M 2914M|  14k 3831B|   0  1004k|   0   131 |2464  4705 |0.48 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6   93    0
Nov 29 02:21:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:36| 12   2  84   1   0|4215M  410M  199M 2914M|  25k   10k|   0  1392k|   0   181 |3131  5661 |0.48 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    6   95    0
Nov 29 02:21:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:37| 10   2  87   1   0|4215M  410M  199M 2914M|6841B 1863B|  32k  857k|2.00  88.1 |2450  4894 |0.45 0.96 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  283    6   95    0
Nov 29 02:21:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:38| 27   4  65   2   0|4216M  409M  199M 2915M|9938B 1618B|   0  4166k|   0   554 |6430    13k|0.45 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    6  100    0
Nov 29 02:21:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:39| 26   4  67   2   0|4217M  407M  199M 2915M|  11k 1787B|  16k 7205k|1.00   518 |6322    14k|0.45 0.96 0.86|1.0 1.0 2.0|   0     0 |   0     0 | 18  283    6  100    0
Nov 29 02:21:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:40|  4   1  92   0   0|4217M  407M  199M 2915M|6725B 1862B|   0  3083k|   0   144 |1956  3759 |0.45 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6  100    0
Nov 29 02:21:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:41| 11   2  84   1   0|4218M  406M  199M 2915M|9247B 4540B|   0  1420k|   0   165 |3120  5741 |0.45 0.96 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  280    6  105    0
Nov 29 02:21:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:42|  9   2  87   1   0|4218M  406M  199M 2916M|  11k 4505B|   0  1217k|   0   174 |2920  5346 |0.41 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    6  107    0
Nov 29 02:21:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:43| 12   3  82   1   0|4218M  405M  199M 2916M|  26k   10k|   0  2240k|   0   214 |3426  6624 |0.41 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  281    6   99    0
Nov 29 02:21:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:44|  7   1  90   0   0|4218M  405M  199M 2916M|6817B 2034B|   0  1400k|   0   189 |1729  2887 |0.41 0.94 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  281    6  100    0
Nov 29 02:21:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:45|  6   1  90   1   0|4219M  405M  199M 2916M|  25k   10k|   0  5113k|   0   566 |2558  4143 |0.41 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6  102    0
Nov 29 02:21:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:46| 26   4  65   2   0|4219M  405M  199M 2916M|5339B 1792B|  32k 3046k|1.00   436 |5776    13k|0.41 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    6  105    0
Nov 29 02:21:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:47| 26   4  68   2   0|4219M  404M  199M 2917M|  11k 1664B|  20k 8823k|2.00   664 |6038    14k|0.46 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    6  104    0
Nov 29 02:21:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:48| 26   3  67   2   0|4220M  403M  199M 2917M|4967B 1515B|  32k 3102k|1.00   394 |6602    13k|0.46 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    6  107    0
Nov 29 02:21:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:49| 25   5  67   1   0|4221M  402M  199M 2917M|5307B 1827B|   0  3701k|   0   399 |6388    13k|0.46 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    6  108    0
Nov 29 02:21:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:50| 25   4  67   2   0|4223M  399M  199M 2918M|5945B 1949B|   0  7879k|   0   855 |6658    14k|0.46 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6  110    0
Nov 29 02:21:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:51| 26   4  67   2   0|4224M  397M  199M 2918M|6825B 1620B|   0  7972k|   0   668 |6995    15k|0.46 0.95 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  281    6  113    0
Nov 29 02:21:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:52| 17   2  77   1   0|4225M  396M  199M 2918M|5320B 1786B|   0  1962k|   0   203 |4786  9563 |0.42 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6  113    0
Nov 29 02:21:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:53|  9   4  85   1   0|4231M  390M  199M 2918M|6953B 1620B|   0  1905k|   0   143 |2881  6362 |0.42 0.93 0.85|  0   0  34|   0     0 |   0     0 | 18  280    6  108    0
Nov 29 02:21:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:54| 10   1  86   1   0|4231M  390M  199M 2919M|8515B 4357B|  32k 1434k|1.00   153 |2544  4837 |0.42 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  281    6  111    0
Nov 29 02:21:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:55|  5   2  92   1   0|4231M  390M  199M 2919M|7111B 1687B|   0  5256k|   0   573 |2003  3473 |0.42 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    6  110    0
Nov 29 02:21:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:56| 12   2  83   1   0|4232M  389M  199M 2919M|  24k   11k|   0  2396k|   0   170 |3302  5953 |0.42 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6  114    0
Nov 29 02:21:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:57|  7   1  89   0   0|4233M  388M  199M 2919M|  20k 8471B|   0  1036k|   0  90.0 |2250  3773 |0.47 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6  112    0
Nov 29 02:21:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:58| 10   3  84   1   0|4233M  388M  199M 2919M|5590B 1714B|   0  1444k|   0   161 |2983  5745 |0.47 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6  112    0
Nov 29 02:21:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:21:59| 11   3  85   1   0|4233M  388M  199M 2919M|8117B 4186B|   0  5989k|   0   463 |2933  6529 |0.47 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  281    6  115    0
Nov 29 02:22:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:00|  5   1  92   1   0|4233M  388M  199M 2919M|6606B 1963B|   0   784k|   0  65.0 |1806  3307 |0.47 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    6  116    0
Nov 29 02:22:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:01|  9   2  86   1   0|4233M  387M  199M 2919M|9557B 4364B|   0  1454k|   0   168 |2942  5695 |0.47 0.93 0.85|  0   0 1.0|   0     0 |   0     0 | 18  280    6  119    0
Nov 29 02:22:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:02|  7   1  89   0   0|4233M  387M  199M 2920M|9719B 1510B|   0  1015k|   0   106 |2207  3974 |0.43 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6  120    0
Nov 29 02:22:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:03|  8   2  89   0   0|4233M  387M  199M 2920M|5045B 1568B|   0   837k|   0  79.1 |2194  3979 |0.43 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6  117    0
Nov 29 02:22:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:04| 12   2  84   1   0|4235M  385M  199M 2920M|  19k 8191B|   0  1379k|   0   193 |2916  5610 |0.43 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    6  123    0
Nov 29 02:22:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:05| 10   2  87   1   0|4235M  385M  199M 2920M|  20k 6615B|   0  1281k|   0  98.0 |2655  4924 |0.43 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    6  119    0
Nov 29 02:22:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:06| 27   4  66   2   0|4235M  385M  199M 2920M|6412B 1621B|   0  3526k|   0   498 |5899    13k|0.43 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  281    6  123    1
Nov 29 02:22:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:07| 23   4  68   1   0|4236M  383M  199M 2920M|8623B 1619B|   0  6644k|   0   525 |6088    13k|0.56 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    6  124    0
Nov 29 02:22:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:08|  5   1  92   0   0|4236M  383M  199M 2920M|4754B 1651B|   0  1443k|   0  96.0 |1559  2829 |0.56 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    6  124    0
Nov 29 02:22:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:09|  8   1  87   1   0|4236M  383M  199M 2921M|  11k 4361B|   0  1312k|   0   186 |2900  5554 |0.56 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6  127    0
Nov 29 02:22:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:10| 12   2  85   1   0|4236M  383M  199M 2921M|7912B 4206B|   0  1129k|   0   137 |2688  4930 |0.56 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    6  120    0
Nov 29 02:22:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:11|  4   1  92   0   0|4236M  382M  199M 2921M|  16k 6442B|   0   741k|   0  67.7 |1793  3145 |0.56 0.93 0.85|  0   0 1.0|   0     0 |   0     0 | 18  280    6  121    0
Nov 29 02:22:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:12| 10   2  86   0   0|4238M  380M  199M 2921M|7622B 3654B|   0   807k|   0  80.9 |2355  4225 |0.51 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    6  121    0
Nov 29 02:22:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:13|  6   1  90   1   0|4238M  380M  199M 2921M|  19k 8419B|   0   998k|   0   134 |2291  4195 |0.51 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    6  122    0
Nov 29 02:22:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:14|  8   1  89   0   0|4238M  380M  199M 2921M|  23k   10k|   0   551k|   0  44.9 |1964  3366 |0.51 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6  124    0
Nov 29 02:22:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:22:15|  5   1  92   0   0|4238M  380M  199M 2921M|  11k 4089B|   0  6743k|   0   753 |2272  3490 |0.51 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    6  125    0
