Feb 25 15:28:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 15:28:44 ubuntu dstat.sh[59964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 15:28:44 ubuntu dstat.sh[59964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 15:37:20 ubuntu dstat.sh[59964]: 25-02 15:37:20| 23   6  70   0   0|5024M  236M  178M 2383M|4588B 1511B| 100k 1463k|22.0  58.0 |2954  2649 |1.04 1.54 1.06|1.0   0  14|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:21 ubuntu dstat.sh[59964]: 25-02 15:37:21| 17  10  70   1   0|5085M  139M  177M 2419M|4436B 1570B| 241k 5236k|30.1   113 |4781  6218 |1.04 1.54 1.06|1.0   0  24|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:22 ubuntu dstat.sh[59964]: 25-02 15:37:22| 18  10  72   0   0|5095M  126M  178M 2419M|4183B 1516B| 497k  205k|45.1  15.0 |2961  2560 |1.04 1.54 1.06|1.0   0  41|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:23 ubuntu dstat.sh[59964]: 25-02 15:37:23| 22   5  72   0   0|5119M  134M  177M 2388M|4312B 1562B| 215k 2781k|16.0  19.9 |2507  1963 |1.04 1.53 1.06|1.0   0  23|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:24 ubuntu dstat.sh[59964]: 25-02 15:37:24| 10   4  85   0   0|5013M  295M  177M 2332M|4791B 1659B| 116k 2923k|9.98   194 |2138  1981 |1.04 1.53 1.06|  0   0  16|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:25 ubuntu dstat.sh[59964]: 25-02 15:37:25|  2   0  96   0   0|5006M  303M  177M 2332M|3919B 1458B|   0   220k|   0  10.0 |1070  1762 |1.04 1.53 1.06|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:26 ubuntu dstat.sh[59964]: 25-02 15:37:26|  1   1  97   0   0|5005M  304M  177M 2332M|6058B 1620B|   0  4095B|   0  1.00 |1032  1502 |1.04 1.53 1.06|2.0   0 1.0|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:27 ubuntu dstat.sh[59964]: 25-02 15:37:27|  2   1  95   0   0|5001M  307M  177M 2332M|5675B 1552B|4096B  372k|1.00  35.0 |1597  2339 |1.04 1.53 1.06|  0   0 2.0|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:28 ubuntu dstat.sh[59964]: 25-02 15:37:28|  2   0  97   0   0|4998M  310M  177M 2332M|6363B 1620B|   0     0 |   0     0 |1072  1512 |0.96 1.50 1.06|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:29 ubuntu dstat.sh[59964]: 25-02 15:37:29|  2   1  97   0   0|4994M  314M  177M 2332M|4681B 1620B|   0     0 |   0     0 |1176  1538 |0.96 1.50 1.06|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:30 ubuntu dstat.sh[59964]: 25-02 15:37:30|  1   1  97   0   0|4992M  316M  177M 2332M|4621B 1620B|   0   192k|   0  15.0 |1006  1528 |0.96 1.50 1.06|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:37:31 ubuntu dstat.sh[59964]: 25-02 15:37:31|  2   1  96   0   0|4990M  319M  177M 2332M|4591B 1512B|4095B  364k|1.00  39.0 |1360  2052 |0.96 1.50 1.06|  0   0   0|   0     0 |           | 18  287    0   19    0
Feb 25 15:37:32 ubuntu dstat.sh[59964]: 25-02 15:37:32|  2   1  96   0   0|4988M  321M  177M 2332M|4547B 1566B|   0    40k|   0  5.00 |1129  1567 |0.96 1.50 1.06|  0   0   0|   0     0 |           | 18  287    0   19    0
Feb 25 15:37:33 ubuntu dstat.sh[59964]: 25-02 15:37:33|  1   0  97   0   0|4986M  322M  177M 2332M|4847B 1511B|   0     0 |   0     0 | 968  1459 |0.88 1.48 1.05|  0   0   0|   0     0 |           | 18  287    0   19    0
Feb 25 15:37:34 ubuntu dstat.sh[59964]: 25-02 15:37:34|  2   1  97   0   0|4985M  324M  177M 2332M|5086B 1566B|   0    12k|   0  1.00 |1030  1453 |0.88 1.48 1.05|  0   0   0|   0     0 |           | 18  287    0   19    0
Feb 25 15:37:35 ubuntu dstat.sh[59964]: 25-02 15:37:35|  2   1  97   0   0|4984M  325M  177M 2332M|5280B 1620B|   0    48k|   0  3.00 | 989  1425 |0.88 1.48 1.05|  0   0   0|   0     0 |           | 18  287    0   15    0
Feb 25 15:37:36 ubuntu dstat.sh[59964]: 25-02 15:37:36|  2   1  97   0   0|4982M  326M  177M 2332M|4999B 1458B|   0     0 |   0     0 |1066  1457 |0.88 1.48 1.05|  0   0 1.0|   0     0 |           | 18  287    0   15    0
Feb 25 15:37:37 ubuntu dstat.sh[59964]: 25-02 15:37:37|  2   0  96   0   0|4974M  334M  177M 2332M|4254B 1134B|   0   152k|   0  13.0 |1123  1579 |0.88 1.48 1.05|  0   0   0|   0     0 |           | 18  287    0   15    0
Feb 25 15:37:38 ubuntu dstat.sh[59964]: 25-02 15:37:38|  2   1  97   0   0|4974M  334M  177M 2332M|4762B 1404B|   0  4097B|   0  1.00 |1053  1497 |0.81 1.45 1.05|  0   0   0|   0     0 |           | 18  287    0   15    0
Feb 25 15:37:39 ubuntu dstat.sh[59964]: 25-02 15:37:39|  1   1  96   0   0|4974M  334M  177M 2332M|4738B 1619B|   0     0 |   0     0 |1154  1538 |0.81 1.45 1.05|  0   0   0|   0     0 |           | 18  287    0    7    0
Feb 25 15:37:40 ubuntu dstat.sh[59964]: 25-02 15:37:40|  1   1  97   0   0|4974M  334M  177M 2332M|4415B 1513B|   0     0 |   0     0 | 993  1454 |0.81 1.45 1.05|  0   0   0|   0     0 |           | 18  287    0    7    0
Feb 25 15:37:41 ubuntu dstat.sh[59964]: 25-02 15:37:41|  3   1  96   0   0|4974M  334M  177M 2332M|4605B 1566B|   0   260k|   0  27.0 |1313  1928 |0.81 1.45 1.05|  0   0   0|   0     0 |           | 18  287    0    7    0
Feb 25 15:37:42 ubuntu dstat.sh[59964]: 25-02 15:37:42|  3   1  95   1   0|4974M  334M  177M 2332M|4373B 1617B|   0   172k|   0  24.0 |1523  2172 |0.81 1.45 1.05|2.0   0 2.0|   0     0 |           | 18  287    0    7    0
Feb 25 15:37:43 ubuntu dstat.sh[59964]: 25-02 15:37:43|  1   0  97   0   0|4975M  334M  177M 2332M|4209B 1568B|   0    24k|   0  1.00 |1016  1486 |0.74 1.43 1.04|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:44 ubuntu dstat.sh[59964]: 25-02 15:37:44|  2   1  96   0   0|4975M  334M  177M 2332M|4680B 1620B|   0  8192B|   0  2.00 |1163  1531 |0.74 1.43 1.04|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:45 ubuntu dstat.sh[59964]: 25-02 15:37:45|  2   1  94   0   0|4975M  334M  177M 2332M|4319B 1620B|   0     0 |   0     0 |1268  1515 |0.74 1.43 1.04|  0   0 6.0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:46 ubuntu dstat.sh[59964]: 25-02 15:37:46|  2   1  97   0   0|4975M  334M  177M 2332M|4534B 1513B|   0   352k|   0  23.0 |1094  1578 |0.74 1.43 1.04|  0   0 1.0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:47 ubuntu dstat.sh[59964]: 25-02 15:37:47|  1   0  97   0   0|4975M  334M  177M 2332M|4379B 1620B|   0     0 |   0     0 |1087  1534 |0.74 1.43 1.04|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:48 ubuntu dstat.sh[59964]: 25-02 15:37:48|  2   1  96   0   0|4975M  334M  177M 2332M|3886B  810B|   0   248k|   0  23.0 |1242  1904 |0.68 1.41 1.04|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:49 ubuntu dstat.sh[59964]: 25-02 15:37:49|  1   1  97   0   0|4975M  334M  177M 2332M|4059B 1297B|   0    32k|   0  4.00 |1163  1601 |0.68 1.41 1.04|  0   0 2.0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:50 ubuntu dstat.sh[59964]: 25-02 15:37:50|  2   1  96   0   0|4975M  334M  177M 2332M|3713B 1134B|   0  5339k|   0   213 |1272  1870 |0.68 1.41 1.04|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:51 ubuntu dstat.sh[59964]: 25-02 15:37:51|  2   1  96   0   0|4975M  334M  177M 2332M|3964B 1446B|   0   444k|   0  35.0 |1320  1980 |0.68 1.41 1.04|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:52 ubuntu dstat.sh[59964]: 25-02 15:37:52|  1   0  96   0   0|4975M  334M  177M 2332M|3583B  864B|   0   108k|   0  16.0 |1116  1615 |0.68 1.41 1.04|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:53 ubuntu dstat.sh[59964]: 25-02 15:37:53|  1   1  97   0   0|4975M  334M  177M 2332M|2663B  486B|   0     0 |   0     0 | 928  1450 |0.63 1.38 1.03|  0   0   0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:54 ubuntu dstat.sh[59964]: 25-02 15:37:54| 10   4  83   3   0|4997M  308M  178M 2335M|3454B  542B|3233k   84k| 563  3.01 |2315  2816 |0.63 1.38 1.03|1.0   0 5.0|   0     0 |           | 18  287    0    4    0
Feb 25 15:37:55 ubuntu dstat.sh[59964]: 25-02 15:37:55| 17   3  80   0   0|5001M  304M  178M 2335M|  12k 9319B|  20k   57M|2.00   118 |3167  3872 |0.63 1.38 1.03|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 25 15:37:56 ubuntu dstat.sh[59964]: 25-02 15:37:56| 13   3  80   0   0|4995M  310M  178M 2335M|  14k   11k|  16k 2936k|1.00   138 |2826  3386 |0.63 1.38 1.03|  0   0 6.0|   0     0 |           | 18  292    0    5    0
Feb 25 15:37:57 ubuntu dstat.sh[59964]: 25-02 15:37:57| 19   4  76   0   0|5006M  299M  178M 2335M|8876B 4923B|  16k  399k|1.00  51.9 |2835  3142 |0.63 1.38 1.03|2.0   0 7.0|   0     0 |           | 18  296    0    6    0
Feb 25 15:37:58 ubuntu dstat.sh[59964]: 25-02 15:37:58| 16   4  79   0   0|5008M  297M  178M 2336M|  14k   11k|   0   264k|   0  33.0 |2862  3216 |0.74 1.39 1.03|  0   0 5.0|   0     0 |           | 18  296    0    7    0
Feb 25 15:37:59 ubuntu dstat.sh[59964]: 25-02 15:37:59| 13   3  82   0   0|5018M  286M  178M 2336M|  15k   11k|   0   316k|   0  37.0 |2765  3074 |0.74 1.39 1.03|1.0   0 5.0|   0     0 |           | 18  296    0    8    0
Feb 25 15:38:00 ubuntu dstat.sh[59964]: 25-02 15:38:00| 19   7  73   0   0|5009M  296M  178M 2336M|  15k   12k|   0  1421k|   0   145 |3968  9487 |0.74 1.39 1.03|1.0   0  41|   0     0 |           | 18  296    0   10    0
Feb 25 15:38:01 ubuntu dstat.sh[59964]: 25-02 15:38:01| 41   5  54   0   0|4803M  501M  178M 2336M|  12k 9746B| 280k  268k|5.00  30.0 |3908  3322 |0.74 1.39 1.03|1.0   0  20|   0     0 |           | 18  287    0   13    0
Feb 25 15:38:02 ubuntu dstat.sh[59964]: 25-02 15:38:02| 44   6  49   0   0|4900M  404M  178M 2336M|4378B 1661B| 232k 4094B|2.00  1.00 |3196  2200 |0.74 1.39 1.03|5.0   0 7.0|   0     0 |           | 18  287    0   13    0
Feb 25 15:38:03 ubuntu dstat.sh[59964]: 25-02 15:38:03| 63   7  28   1   0|4965M  335M  178M 2340M|4236B 1458B|3661k   92k| 237  2.00 |4267  2723 |0.84 1.40 1.04|3.0   0 3.0|   0     0 |           | 18  287    0   15    0
Feb 25 15:38:04 ubuntu dstat.sh[59964]: 25-02 15:38:04| 63   7  28   1   0|4913M  386M  178M 2342M|4379B 1620B|1048k  124k| 145  10.0 |4576  4782 |0.84 1.40 1.04|2.0   0 4.0|   0     0 |           | 18  281    0   18    0
Feb 25 15:38:05 ubuntu dstat.sh[59964]: 25-02 15:38:05| 45   8  47   1   0|4932M  366M  178M 2343M|4377B 1517B|1028k 1204k|47.2  84.3 |3528  2662 |0.84 1.40 1.04|3.0   0 8.0|   0     0 |           | 18  281    0   18    0
Feb 25 15:38:06 ubuntu dstat.sh[59964]: 25-02 15:38:06| 28   4  64   0   0|4953M  342M  178M 2345M|4281B 1291B| 558k 4548k|29.9   568 |8078    14k|0.84 1.40 1.04|1.0   0 2.0|   0     0 |           | 18  287    0   21    0
Feb 25 15:38:07 ubuntu dstat.sh[59964]: 25-02 15:38:07|  2   1  96   0   0|4953M  342M  178M 2345M|3890B 1350B|   0   304k|   0  13.0 |1195  1686 |0.84 1.40 1.04|  0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 15:38:08 ubuntu dstat.sh[59964]: 25-02 15:38:08|  4   2  92   0   0|4954M  341M  178M 2345M|4126B 1462B|   0  8214B|   0  2.01 |3230  5024 |0.85 1.40 1.04|1.0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 15:38:09 ubuntu dstat.sh[59964]: 25-02 15:38:09|  4   1  94   0   0|4956M  339M  178M 2345M|4546B 1615B|   0   530k|   0  31.9 |1719  2114 |0.85 1.40 1.04|  0   0 1.0|   0     0 |           | 18  287    0   21    0
Feb 25 15:38:10 ubuntu dstat.sh[59964]: 25-02 15:38:10|  4   2  92   0   0|4956M  339M  178M 2346M|4342B 1242B|   0   200k|   0  26.0 |2167  2798 |0.85 1.40 1.04|  0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:38:11 ubuntu dstat.sh[59964]: 25-02 15:38:11|  2   1  95   0   0|4956M  339M  178M 2346M|3996B 1296B|   0   132k|   0  18.0 |1358  1961 |0.85 1.40 1.04|  0   0   0|   0     0 |           | 18  287    0   23    0
Feb 25 15:38:12 ubuntu dstat.sh[59964]: 25-02 15:38:12|  3   1  95   0   0|4956M  339M  178M 2346M|5793B 1512B|   0   180k|   0  28.0 |1524  2344 |0.85 1.40 1.04|  0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 15:38:13 ubuntu dstat.sh[59964]: 25-02 15:38:13|  1   0  97   0   0|4956M  339M  178M 2346M|5293B 1134B|   0   112k|   0  1.00 |1040  1512 |0.78 1.37 1.03|  0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 15:38:14 ubuntu dstat.sh[59964]: 25-02 15:38:14|  1   0  97   0   0|4956M  339M  178M 2346M|4952B 1512B|   0  1144k|   0  4.00 |1091  1497 |0.78 1.37 1.03|  0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 15:38:15 ubuntu dstat.sh[59964]: 25-02 15:38:15|  1   1  96   0   0|4956M  339M  178M 2346M|4977B 1619B|   0   812k|   0  50.0 |1057  1608 |0.78 1.37 1.03|  0   0   0|   0     0 |           | 18  287    0   21    0
Feb 25 15:38:16 ubuntu dstat.sh[59964]: 25-02 15:38:16|  1   1  97   0   0|4956M  339M  178M 2346M|4906B 1608B|   0     0 |   0     0 |1065  1533 |0.78 1.37 1.03|  0   0 1.0|   0     0 |           | 18  287    0   20    0
Feb 25 15:38:17 ubuntu dstat.sh[59964]: 25-02 15:38:17|  1   1  97   0   0|4956M  339M  178M 2346M|4559B 1620B|   0     0 |   0     0 |1089  1508 |0.78 1.37 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Feb 25 15:38:18 ubuntu dstat.sh[59964]: 25-02 15:38:18|  2   1  97   0   0|4956M  339M  178M 2346M|4936B 1570B|   0     0 |   0     0 |1040  1496 |0.72 1.35 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Feb 25 15:38:19 ubuntu dstat.sh[59964]: 25-02 15:38:19|  1   1  97   0   0|4956M  339M  178M 2346M|4809B 1560B|   0     0 |   0     0 |1114  1533 |0.72 1.35 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Feb 25 15:38:20 ubuntu dstat.sh[59964]: 25-02 15:38:20|  2   1  97   0   0|4956M  339M  178M 2346M|4778B 1514B|   0    76k|   0  7.01 |1101  1519 |0.72 1.35 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Feb 25 15:38:21 ubuntu dstat.sh[59964]: 25-02 15:38:21|  8   1  88   1   0|4957M  338M  178M 2346M|4048B 1027B|   0   580k|   0  68.0 |2716  3970 |0.72 1.35 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Feb 25 15:38:22 ubuntu dstat.sh[59964]: 25-02 15:38:22|  2   1  97   0   0|4957M  338M  178M 2346M|4200B 1620B|   0     0 |   0     0 |1082  1529 |0.72 1.35 1.03|  0   0   0|   0     0 |           | 18  287    0   20    0
Feb 25 15:38:23 ubuntu dstat.sh[59964]: 25-02 15:38:23|  1   0  97   0   0|4957M  338M  178M 2346M|4715B 1458B|   0     0 |   0     0 |1018  1478 |0.66 1.33 1.02|  0   0   0|   0     0 |           | 18  287    0   20    0
Feb 25 15:38:24 ubuntu dstat.sh[59964]: 25-02 15:38:24|  1   0  96   0   0|4957M  338M  178M 2346M|4541B 1080B|   0   336k|   0  22.0 |1129  1617 |0.66 1.33 1.02|  0   0   0|   0     0 |           | 18  287    0   20    0
Feb 25 15:38:25 ubuntu dstat.sh[59964]: 25-02 15:38:25| 30   9  60   0   0|4711M  583M  178M 2346M|4887B 1750B| 508k    0 |34.0     0 |3639  2844 |0.66 1.33 1.02|1.0   0  72|   0     0 |           | 18  283    0   22    0
Feb 25 15:38:26 ubuntu dstat.sh[59964]: 25-02 15:38:26| 22   6  71   0   0|4645M  649M  178M 2346M|4962B 1401B|  72k 7231k|5.00   928 |2759  2405 |0.66 1.33 1.02|1.0   0  10|   0     0 |           | 18  283    0   22    0
Feb 25 15:38:27 ubuntu dstat.sh[59964]: 25-02 15:38:27| 23   5  70   0   0|4708M  586M  178M 2346M|4758B 1030B| 156k  584k|19.0  50.0 |2948  3100 |0.66 1.33 1.02|1.0   0 2.0|   0     0 |           | 18  283    0   22    0
Feb 25 15:38:28 ubuntu dstat.sh[59964]: 25-02 15:38:28| 22   7  70   0   0|4769M  524M  178M 2347M|5874B 1028B| 172k  168k|12.0  7.01 |3689  5989 |0.69 1.32 1.02|2.0   0  17|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:29 ubuntu dstat.sh[59964]: 25-02 15:38:29| 23   4  72   0   0|4803M  490M  178M 2347M|4685B 1240B|   0     0 |   0     0 |2231  1788 |0.69 1.32 1.02|1.0   0 4.0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:30 ubuntu dstat.sh[59964]: 25-02 15:38:30|  6   1  91   0   0|4814M  479M  178M 2347M|5125B 1844B|   0   344k|   0  25.0 |1302  1628 |0.69 1.32 1.02|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:31 ubuntu dstat.sh[59964]: 25-02 15:38:31|  2   1  95   0   0|4809M  484M  178M 2347M|4918B 1619B|   0   636k|   0  93.0 |1398  2017 |0.69 1.32 1.02|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:32 ubuntu dstat.sh[59964]: 25-02 15:38:32|  2   1  96   0   0|4810M  483M  178M 2347M|4982B 1621B|   0    72k|   0  7.00 |1185  1584 |0.69 1.32 1.02|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:33 ubuntu dstat.sh[59964]: 25-02 15:38:33|  1   0  97   0   0|4810M  483M  178M 2347M|5254B 1458B|   0   184k|   0  1.00 |1052  1516 |0.63 1.30 1.02|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:34 ubuntu dstat.sh[59964]: 25-02 15:38:34|  2   1  96   0   0|4810M  483M  178M 2347M|4901B 1080B|   0   372k|   0  2.00 |1100  1493 |0.63 1.30 1.02|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:35 ubuntu dstat.sh[59964]: 25-02 15:38:35|  2   1  97   0   0|4810M  483M  178M 2347M|4830B 1601B|   0     0 |   0     0 |1036  1462 |0.63 1.30 1.02|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:36 ubuntu dstat.sh[59964]: 25-02 15:38:36|  2   1  96   0   0|4810M  483M  178M 2347M|5012B 1512B|   0     0 |   0     0 |1194  1615 |0.63 1.30 1.02|1.0   0 1.0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:37 ubuntu dstat.sh[59964]: 25-02 15:38:37|  2   1  96   0   0|4810M  483M  178M 2347M|3999B 1080B|   0   212k|   0  15.0 |1186  1684 |0.63 1.30 1.02|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:38 ubuntu dstat.sh[59964]: 25-02 15:38:38|  1   0  97   0   0|4810M  483M  178M 2347M|5043B 1566B|   0  4096B|   0  1.00 |1022  1457 |0.58 1.28 1.01|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:39 ubuntu dstat.sh[59964]: 25-02 15:38:39|  1   1  97   0   0|4809M  484M  178M 2347M|4920B 1707B|   0     0 |   0     0 |1148  1557 |0.58 1.28 1.01|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:40 ubuntu dstat.sh[59964]: 25-02 15:38:40|  1   0  97   0   0|4809M  484M  178M 2347M|4410B 1511B|   0     0 |   0     0 |1029  1471 |0.58 1.28 1.01|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:41 ubuntu dstat.sh[59964]: 25-02 15:38:41|  3   1  95   0   0|4809M  484M  178M 2347M|4487B 1566B|   0   396k|   0  43.0 |1409  2094 |0.58 1.28 1.01|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:42 ubuntu dstat.sh[59964]: 25-02 15:38:42|  2   1  95   0   0|4809M  484M  178M 2347M|4470B 1511B|   0   216k|   0  33.0 |1537  2267 |0.58 1.28 1.01|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:43 ubuntu dstat.sh[59964]: 25-02 15:38:43|  1   1  96   0   0|4809M  484M  178M 2347M|4443B 1566B|   0  2340k|   0   137 |1343  2131 |0.54 1.26 1.00|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:44 ubuntu dstat.sh[59964]: 25-02 15:38:44|  2   1  97   0   0|4809M  484M  178M 2347M|4246B 1566B|   0    36k|   0  5.00 |1130  1507 |0.54 1.26 1.00|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:45 ubuntu dstat.sh[59964]: 25-02 15:38:45|  2   2  96   0   0|4810M  483M  178M 2347M|4441B 1710B|   0     0 |   0     0 |1174  1508 |0.54 1.26 1.00|  0   0 6.0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:46 ubuntu dstat.sh[59964]: 25-02 15:38:46|  1   1  97   0   0|4810M  483M  178M 2347M|4606B 1566B|   0     0 |   0     0 |1100  1504 |0.54 1.26 1.00|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:47 ubuntu dstat.sh[59964]: 25-02 15:38:47|  2   0  97   0   0|4810M  483M  178M 2347M|4199B 1620B|   0     0 |   0     0 | 994  1443 |0.54 1.26 1.00|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:48 ubuntu dstat.sh[59964]: 25-02 15:38:48|  2   1  97   0   0|4810M  483M  178M 2347M|4818B 1620B|   0     0 |   0     0 |1051  1466 |0.49 1.24 1.00|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:49 ubuntu dstat.sh[59964]: 25-02 15:38:49|  2   0  97   0   0|4810M  483M  178M 2347M|4428B 1567B|   0    32k|   0  3.00 |1091  1479 |0.49 1.24 1.00|2.0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:50 ubuntu dstat.sh[59964]: 25-02 15:38:50|  1   1  97   0   0|4810M  483M  178M 2347M|4056B 1296B|   0  4096B|   0  1.00 | 969  1416 |0.49 1.24 1.00|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:51 ubuntu dstat.sh[59964]: 25-02 15:38:51|  2   1  96   0   0|4810M  483M  178M 2347M|3951B 1350B|   0   284k|   0  27.0 |1302  1929 |0.49 1.24 1.00|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:52 ubuntu dstat.sh[59964]: 25-02 15:38:52|  1   0  96   0   0|4810M  483M  178M 2347M|4275B 1457B|   0  4293k|   0   561 |1322  1659 |0.49 1.24 1.00|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:53 ubuntu dstat.sh[59964]: 25-02 15:38:53|  2   0  97   0   0|4810M  483M  178M 2347M|4339B 1621B|   0     0 |   0     0 |1041  1474 |0.45 1.21 0.99|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:54 ubuntu dstat.sh[59964]: 25-02 15:38:54|  1   1  97   0   0|4810M  483M  178M 2347M|4560B 1512B|   0     0 |   0     0 |1064  1509 |0.45 1.21 0.99|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:55 ubuntu dstat.sh[59964]: 25-02 15:38:55|  2   0  96   0   0|4810M  483M  178M 2347M|4634B 1579B|   0   168k|   0  9.00 |1155  1799 |0.45 1.21 0.99|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:56 ubuntu dstat.sh[59964]: 25-02 15:38:56|  7  16  75   0   0|4815M  478M  178M 2347M|4467B 1136B|  24k  128k|2.00  26.0 |4860  3983 |0.45 1.21 0.99|1.0   0 271|   0     0 |           | 18  287    0   24    0
Feb 25 15:38:57 ubuntu dstat.sh[59964]: 25-02 15:38:57| 20   7  71   0   0|4871M  422M  178M 2347M|4139B 1019B|   0   385k|   0  34.8 |2998  2895 |0.45 1.21 0.99|2.0   0  41|   0     0 |           | 18  287    0   23    0
Feb 25 15:38:58 ubuntu dstat.sh[59964]: 25-02 15:38:58| 19   3  78   0   0|4888M  405M  178M 2347M|9988B 7454B|   0     0 |   0     0 |2371  2308 |0.58 1.23 1.00|  0   0   0|   0     0 |           | 18  288    0   24    0
Feb 25 15:38:59 ubuntu dstat.sh[59964]: 25-02 15:38:59| 21   4  72   0   0|4892M  400M  178M 2348M|7971B 4088B| 335k  902k|20.0   101 |5213  7082 |0.58 1.23 1.00|1.0 1.0 4.0|   0     0 |           | 18  288    0   25    0
