Jan 09 07:56:57 jammy-provider-cloud-0000007902 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 08:06:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:16|  7  11  80   0   0|4012M  649M  203M 2877M|5417B 1621B|   0   172k|   0  11.0 |2663  4713 |0.43 1.04 0.88|1.0   0 314|   0     0 |   0     0 | 18  246    5   49    0
Jan 09 08:06:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:17| 24   4  71   0   0|4064M  597M  203M 2877M|4726B 1618B|   0   260k|   0  41.0 |2102  3505 |0.40 1.02 0.88|2.0   0  15|   0     0 |   0     0 | 18  246    5   49    0
Jan 09 08:06:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:18| 27   4  69   1   0|4097M  564M  203M 2877M|6999B 1791B|  52k 1266k|4.01   103 |2726  5488 |0.40 1.02 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  251    5   49    0
Jan 09 08:06:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:19| 27   3  69   0   0|4081M  579M  203M 2877M|7207B 1510B| 212k  555k|7.99  79.9 |2825  5055 |0.40 1.02 0.88|2.0   0  23|   0     0 |   0     0 | 18  252    5   54    0
Jan 09 08:06:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:20| 15  12  71   0   0|4052M  608M  203M 2877M|7451B 1621B|   0   340k|   0  13.0 |3163  5454 |0.40 1.02 0.88|1.0   0 259|   0     0 |   0     0 | 18  249    5   65    0
Jan 09 08:06:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:21| 14  12  71   0   0|4088M  572M  203M 2877M|  19k 2567B|  96k  148k|18.0  9.00 |2662  4324 |0.40 1.02 0.88|2.0   0 230|   0     0 |   0     0 | 18  249    5   65    0
Jan 09 08:06:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:22| 25   3  70   0   0|4150M  510M  203M 2878M|5681B 1617B|  64k 3055k|5.99   165 |1751  2796 |0.45 1.02 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  247    5   64    0
Jan 09 08:06:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:23| 24   3  73   0   0|4132M  525M  203M 2880M|6601B 1568B|  16k  777k|3.00  20.0 |1490  5367 |0.45 1.02 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  247    5   64    0
Jan 09 08:06:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:24| 25   4  69   0   0|4156M  500M  203M 2881M|  32k 1861B|  20k  869k|2.00  71.1 |4010  7820 |0.45 1.02 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  249    5   61    0
Jan 09 08:06:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:25| 30   3  64   1   0|4174M  481M  203M 2882M|  18k 4177B| 844k 2076k|63.0   234 |4079  8665 |0.45 1.02 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  257    5   62    0
Jan 09 08:06:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:26| 18   3  75   1   0|4180M  474M  203M 2883M|  12k 4544B| 208k 4964k|12.0   402 |3953  7819 |0.45 1.02 0.88|  0   0 3.0|   0     0 |   0     0 | 18  257    5   50    0
Jan 09 08:06:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:27|  7   1  88   1   0|4183M  471M  203M 2883M|  10k 3721B|  16k  855k|1.00   114 |2442  4515 |0.41 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  257    5   51    0
Jan 09 08:06:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:28|  8   2  89   0   0|4184M  470M  203M 2883M|  14k 6087B|  64k  693k|4.00  93.1 |2233  4048 |0.41 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  258    5   50    0
Jan 09 08:06:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:29|  7   3  90   1   0|4184M  470M  203M 2883M|  23k 8860B|   0  1276k|   0  71.0 |2109  3621 |0.41 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  258    5   50    0
Jan 09 08:06:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:30| 25   5  67   1   0|4188M  465M  203M 2884M|5373B 1621B|  16k 2494k|1.00   342 |6562    13k|0.41 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  260    5   52    0
Jan 09 08:06:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:31| 14   2  82   2   0|4189M  464M  203M 2884M|9456B 4386B|  16k 5799k|1.00   457 |3665  7532 |0.41 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  259    5   53    0
Jan 09 08:06:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:32| 10   1  85   1   0|4190M  462M  203M 2885M|  29k   13k|   0  6055k|   0   604 |2852  4643 |0.38 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  259    5   54    0
Jan 09 08:06:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:33| 16   3  81   1   0|4190M  462M  203M 2885M|5026B 1516B|   0  1773k|   0   200 |3623  6896 |0.38 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  263    5   55    0
Jan 09 08:06:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:34| 24   3  69   1   0|4192M  460M  203M 2885M|  55k 4417B|   0  4115k|   0   422 |6370    12k|0.38 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  261    5   60    0
Jan 09 08:06:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:35|  7   3  88   1   0|4192M  460M  203M 2885M|  12k 1718B|   0  1700k|   0   155 |2372  4321 |0.38 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  261    5   62    0
Jan 09 08:06:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:36|  5   1  92   0   0|4193M  459M  203M 2885M|9208B 4332B|   0  1277k|   0   109 |2045  3727 |0.38 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  261    5   61    0
Jan 09 08:06:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:37| 11   2  84   1   0|4193M  459M  203M 2885M|  16k 4342B|   0  1540k|   0   188 |3247  5812 |0.35 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  261    5   64    0
Jan 09 08:06:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:38| 17   3  78   1   0|4193M  458M  203M 2886M|  34k   12k| 148k 1032k|8.00   107 |3333  5382 |0.35 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  262    5   66    0
Jan 09 08:06:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:39|  8   2  88   0   0|4194M  457M  203M 2886M|  26k 6770B|   0  1373k|   0   126 |2443  4123 |0.35 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  262    5   66    0
Jan 09 08:06:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:40|  7   1  89   1   0|4194M  457M  203M 2886M|  31k   10k|   0  5365k|   0   357 |2662  5106 |0.35 0.97 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  264    5   66    0
Jan 09 08:06:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:41|  6   1  91   1   0|4194M  457M  203M 2886M|  26k   11k|   0  2499k|   0   319 |2134  3791 |0.35 0.97 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  264    5   66    0
Jan 09 08:06:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:42| 26   2  69   1   0|4220M  431M  203M 2886M|5834B 1622B|   0  2151k|   0   248 |4400  8792 |0.40 0.97 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   69    0
Jan 09 08:06:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:43| 26   4  68   1   0|4221M  429M  203M 2887M|5264B 1622B|   0  2255k|   0   206 |5507    11k|0.40 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   70    0
Jan 09 08:06:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:44| 26   6  67   1   0|4222M  428M  203M 2887M|6335B 1708B|   0  2408k|   0   300 |6526    13k|0.40 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    5   73    0
Jan 09 08:06:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:45|  6   1  90   1   0|4222M  428M  203M 2887M|4916B 1712B|   0   921k|   0  78.1 |2450  4704 |0.40 0.97 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   73    0
Jan 09 08:06:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:46|  5   1  93   0   0|4223M  427M  203M 2887M|5961B 1708B|   0   529k|   0  31.0 |1447  2310 |0.40 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    5   63    0
Jan 09 08:06:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:47|  9   1  86   1   0|4223M  427M  203M 2887M|5479B 1511B|   0  1143k|   0   135 |2843  5524 |0.45 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    5   64    0
Jan 09 08:06:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:48| 27   2  67   2   0|4223M  426M  203M 2888M|7190B 1622B|   0  2924k|   0   433 |6152    13k|0.45 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    5   69    0
Jan 09 08:06:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:49| 25   4  66   2   0|4227M  422M  203M 2888M|5733B 1703B| 224k 8370k|14.0   600 |6707    14k|0.45 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   61    0
Jan 09 08:06:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:50|  4   1  94   1   0|4227M  421M  203M 2888M|7370B 1664B|   0   805k|   0  54.1 |1485  2619 |0.45 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    5   61    0
Jan 09 08:06:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:51| 10   2  84   0   0|4237M  412M  203M 2889M|  10k 4357B|   0  1989k|   0   207 |2736  5449 |0.45 0.97 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  270    5   54    0
Jan 09 08:06:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:52|  9   2  87   1   0|4240M  408M  203M 2889M|9387B 4274B|  64k 7551k|4.01   850 |2918  4922 |0.41 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  270    5   55    0
Jan 09 08:06:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:53|  5   1  91   0   0|4241M  407M  203M 2889M|6259B 1616B|   0   890k|   0  92.8 |1887  3587 |0.41 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    5   55    0
Jan 09 08:06:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:54| 12   2  83   1   0|4246M  402M  203M 2889M|  45k 4342B|  16k 1336k|3.00   120 |3014  5333 |0.41 0.96 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  270    6   60    0
Jan 09 08:06:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:55| 11   3  83   1   0|4251M  397M  203M 2889M|  30k   13k|  76k 1304k|7.00   151 |2836  5324 |0.41 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6   66    0
Jan 09 08:06:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:56| 10   2  85   1   0|4252M  395M  203M 2889M|  28k   13k|   0  4703k|   0   147 |2720  4694 |0.41 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  270    6   68    0
Jan 09 08:06:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:57| 11   2  84   2   0|4253M  394M  203M 2889M|9678B 4010B|   0  6406k|   0   490 |3305  6876 |0.46 0.96 0.86|  0 1.0   0|   0     0 |   0     0 | 18  270    6   71    0
Jan 09 08:06:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:58|  8   2  88   0   0|4259M  388M  203M 2889M|  27k   11k|  16k  655k|1.00  68.9 |2303  3839 |0.46 0.96 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  273    6   72    0
Jan 09 08:06:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:06:59|  9   2  86   1   0|4261M  386M  203M 2890M|  24k   10k|   0  1211k|   0   162 |2823  4981 |0.46 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    6   72    0
Jan 09 08:07:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:00| 11   1  85   1   0|4264M  383M  203M 2890M|  12k 4352B|   0  1180k|   0   158 |2954  5529 |0.46 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  272    6   75    0
Jan 09 08:07:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:01| 10   3  85   1   0|4264M  383M  203M 2890M|  10k 4484B|   0   997k|   0   134 |2890  5585 |0.46 0.96 0.86|  0   0 1.0|   0     0 |   0     0 | 18  272    6   82    0
Jan 09 08:07:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:02|  7   1  90   0   0|4266M  381M  203M 2890M|5436B 1788B|   0   784k|   0  66.0 |1742  3202 |0.42 0.94 0.86|  0   0 1.0|   0     0 |   0     0 | 18  274    6   83    0
Jan 09 08:07:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:03|  5   1  91   0   0|4266M  381M  203M 2890M|5332B 1694B|   0   692k|   0  61.0 |1733  3133 |0.42 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  274    6   84    0
Jan 09 08:07:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:04|  9   2  88   0   0|4266M  380M  203M 2890M|  43k 1695B|   0  1289k|   0  80.0 |2092  3616 |0.42 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  274    6   84    0
Jan 09 08:07:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:05|  8   2  89   1   0|4266M  380M  203M 2890M|5005B 1826B|   0   376k|   0  40.0 |2462  4880 |0.42 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    6   84    0
Jan 09 08:07:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:06|  9   1  87   0   0|4267M  379M  203M 2891M|5306B 1786B|  64k  304k|4.00  33.0 |2316  4373 |0.42 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  274    6   84    0
Jan 09 08:07:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:07| 10   1  85   1   0|4268M  378M  203M 2891M|  13k 6954B|   0  1619k|   0   202 |3024  5957 |0.39 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    6   87    0
Jan 09 08:07:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:08| 11   2  85   1   0|4268M  378M  203M 2891M|  15k 5974B|   0  1680k|   0   205 |3052  6088 |0.39 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    6   89    0
Jan 09 08:07:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:09| 12   2  82   1   0|4269M  377M  203M 2891M|  27k   12k|   0  1643k|   0   216 |3316  6331 |0.39 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  275    6   93    0
Jan 09 08:07:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:10| 10   2  83   3   0|4269M  376M  203M 2891M|  14k 4879B|   0  7388k|   0   482 |3397  7447 |0.39 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  274    6   93    0
Jan 09 08:07:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:11|  3   1  93   0   0|4270M  375M  203M 2891M|6649B 1619B|   0   732k|   0  77.0 |1330  2415 |0.39 0.93 0.85|1.0 1.0 1.0|   0     0 |   0     0 | 18  275    6   93    0
Jan 09 08:07:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:12|  8   1  87   1   0|4271M  374M  203M 2892M|9948B 4457B|  16k 1195k|1.00   162 |2475  5085 |0.39 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   96    0
Jan 09 08:07:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:13|  9   2  88   1   0|4275M  370M  203M 2892M|  10k 4358B|   0  6508k|   0   716 |2628  4385 |0.36 0.91 0.85|1.0   0 9.0|   0     0 |   0     0 | 18  274    6   97    0
Jan 09 08:07:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:14| 12   3  82   1   0|4274M  371M  203M 2892M|9783B 3899B|   0   966k|   0   121 |3398  8335 |0.36 0.91 0.85|1.0   0  25|   0     0 |   0     0 | 18  274    6   99    0
Jan 09 08:07:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:15| 12   1  84   1   0|4274M  371M  203M 2892M|  29k   13k|   0  1305k|   0   158 |2815  5379 |0.36 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6  100    0
Jan 09 08:07:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:16| 10   2  86   1   0|4274M  370M  203M 2892M|7301B 1735B|   0  1333k|   0   148 |2918  5970 |0.36 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    6  100    0
Jan 09 08:07:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:17| 27   3  65   2   0|4274M  370M  203M 2893M|5940B 1618B|  64k 3731k|3.00   495 |6535    13k|0.36 0.91 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  277    6  104    0
Jan 09 08:07:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:18| 25   3  66   2   0|4275M  369M  203M 2893M|4755B 1786B|   0  7165k|   0   550 |6764    14k|0.41 0.91 0.85|  0 1.0   0|   0     0 |   0     0 | 18  276    6  105    0
Jan 09 08:07:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:19|  4   1  93   0   0|4275M  369M  203M 2893M|5485B 1620B|   0  1444k|   0  88.0 |1758  3110 |0.41 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    6  103    0
Jan 09 08:07:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:20|  9   2  86   1   0|4276M  368M  203M 2893M|  11k 4538B|  32k 2268k|1.00   204 |2904  5499 |0.41 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  276    6  107    0
Jan 09 08:07:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:21|  8   1  88   1   0|4276M  367M  203M 2893M|9944B 4178B|   0  1126k|   0   142 |2469  4614 |0.41 0.91 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   94    0
Jan 09 08:07:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:22| 13   3  82   1   0|4276M  367M  203M 2894M|  12k 3935B|   0  1380k|   0   162 |3048  6242 |0.41 0.91 0.85|3.0   0   0|   0     0 |   0     0 | 18  276    6   97    0
Jan 09 08:07:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:23|  9   2  89   1   0|4278M  365M  203M 2894M|  11k 4041B|   0   916k|   0  83.0 |1941  3742 |0.38 0.90 0.85|2.0   0   0|   0     0 |   0     0 | 18  276    6   99    0
Jan 09 08:07:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:24|  6   1  90   1   0|4278M  365M  203M 2894M|  60k   11k|   0  1573k|   0   134 |2322  3879 |0.38 0.90 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  276    6  100    1
Jan 09 08:07:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:25| 30   3  64   3   0|4277M  365M  203M 2894M|9248B 1695B|   0  3353k|   0   462 |6604    13k|0.38 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  101    0
Jan 09 08:07:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:26| 25   5  66   2   0|4279M  363M  203M 2894M|8046B 2162B|   0  9849k|   0   714 |6732    14k|0.38 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  103    0
Jan 09 08:07:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:27| 26   4  66   2   0|4279M  363M  203M 2895M|6644B 1712B|  16k 3543k|1.00   458 |7030    14k|0.38 0.90 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  278    6  104    0
Jan 09 08:07:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:28| 24   4  68   1   0|4279M  363M  203M 2895M|5124B 1671B|   0  2827k|   0   322 |6048    12k|0.51 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    6  109    0
Jan 09 08:07:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:29| 24   4  69   1   0|4280M  361M  203M 2895M|5783B 1617B|  32k 2144k|1.00   246 |5667    11k|0.51 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  109    0
Jan 09 08:07:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:30| 29   3  64   3   0|4280M  361M  203M 2896M|8496B 1698B|   0  4447k|   0   510 |6504    13k|0.51 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    7  114    0
Jan 09 08:07:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:31| 22   5  70   2   0|4281M  360M  203M 2896M|5942B 1952B|   0  7959k|   0   557 |5939    13k|0.51 0.91 0.85|  0   0 1.0|   0     0 |   0     0 | 18  276    7  114    0
Jan 09 08:07:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:32|  5   2  91   0   0|4281M  360M  203M 2896M|6559B 1569B|   0  1511k|   0   100 |1808  3225 |0.51 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  277    7  111    0
Jan 09 08:07:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:33|  3   1  94   1   0|4281M  360M  203M 2896M|5853B 1692B|   0  8935k|   0   939 |2073  3085 |0.55 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  276    7  111    0
Jan 09 08:07:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:34| 11   1  85   1   0|4281M  359M  203M 2896M|  52k 4597B|  32k 1999k|1.00   214 |3168  5846 |0.55 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    7  113    0
Jan 09 08:07:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:35| 14   2  80   1   0|4282M  358M  203M 2896M|  38k   13k|   0  1261k|   0   176 |3619  6454 |0.55 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    7  119    0
Jan 09 08:07:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:36|  8   2  89   1   0|4283M  358M  203M 2897M|  24k   11k|   0   933k|   0  86.1 |2112  3574 |0.55 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  276    7  113    0
Jan 09 08:07:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:37| 11   2  84   1   0|4283M  357M  203M 2897M|  12k 1861B|   0  1555k|   0   175 |3122  5886 |0.55 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  276    7  115    0
Jan 09 08:07:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:38|  4   1  93   0   0|4283M  357M  203M 2897M|  12k 1621B|   0   700k|   0  43.0 |1595  2635 |0.50 0.90 0.85|4.0   0   0|   0     0 |   0     0 | 18  277    7  112    0
Jan 09 08:07:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:39| 10   1  85   2   0|4283M  357M  203M 2897M|  17k 4468B|   0  6654k|   0   511 |3472  6875 |0.50 0.90 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  276    7  115    0
Jan 09 08:07:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:40| 12   2  83   1   0|4283M  357M  203M 2897M|  18k 4360B|   0  1573k|   0   185 |3352  6048 |0.50 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    7  119    0
Jan 09 08:07:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:41|  6   1  90   0   0|4283M  356M  203M 2897M|6881B 1787B|   0   836k|   0  81.0 |1914  3424 |0.50 0.90 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  276    7  121    0
Jan 09 08:07:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:42|  7   1  90   0   0|4283M  356M  203M 2897M|4606B 1511B|   0   783k|   0   103 |1813  3263 |0.50 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  276    7  123    0
Jan 09 08:07:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:43| 10   2  87   1   0|4283M  356M  203M 2898M|  12k 5866B|   0   584k|   0  50.0 |1937  3527 |0.46 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  277    7  130    0
Jan 09 08:07:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:44|  9   2  88   1   0|4283M  356M  203M 2898M|  26k   11k|   0  1251k|   0   188 |2542  4641 |0.46 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  277    7  124    0
Jan 09 08:07:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 08:07:45| 28   4  64   2   0|4283M  356M  203M 2898M|4936B 1690B|   0  3212k|   0   479 |6441    14k|0.46 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    7  129    0
