Jan 14 12:29:03 jammy-provider-cloud-0000007932 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 12:38:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:08|  3   1  96   0   0|4004M  681M  202M 2855M|  42k 1696B|   0  4101B|   0  1.00 |1118  1659 |0.72 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Jan 14 12:38:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:09|  5   1  93   0   0|4004M  681M  202M 2855M|8571B 1514B|   0     0 |   0     0 |1123  1804 |0.72 1.13 0.90|3.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jan 14 12:38:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:10|  3   0  94   0   0|4005M  680M  202M 2855M|5302B 1712B|  32k  304k|2.00  22.0 |1270  2020 |0.72 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jan 14 12:38:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:11|  4   1  95   0   0|4005M  680M  202M 2855M|6626B 1619B|   0   120k|   0  17.0 |1435  2406 |0.72 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jan 14 12:38:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:12|  5   2  92   0   0|4006M  679M  202M 2855M|7568B 1660B|   0   164k|   0  24.0 |1701  2896 |0.72 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jan 14 12:38:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:13|  2   1  96   0   0|4006M  679M  202M 2855M|5650B 1662B|   0     0 |   0     0 | 997  1652 |0.66 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jan 14 12:38:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:14|  2   1  95   0   0|4006M  679M  202M 2855M|6597B 1565B|   0     0 |   0     0 |1040  1702 |0.66 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jan 14 12:38:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:15|  5   2  91   0   0|4010M  675M  202M 2855M|6824B 1621B|   0   356k|   0  23.0 |2560  5102 |0.66 1.11 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   56    0
Jan 14 12:38:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:16| 17   2  80   0   0|4018M  667M  202M 2855M|8665B 1656B|   0   245k|   0  28.1 |2352  4027 |0.66 1.11 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  240    5   56    0
Jan 14 12:38:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:17| 13   3  84   0   0|4033M  651M  202M 2855M|  11k 1622B|  32k  176k|3.00  27.0 |2053  3432 |0.66 1.11 0.90|1.0   0  12|   0     0 |   0     0 | 18  240    5   56    0
Jan 14 12:38:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:18|  5   3  91   0   0|4030M  655M  202M 2855M|  39k 1780B|   0   108k|   0  8.96 |1757  3763 |0.61 1.09 0.89|1.0   0  22|   0     0 |   0     0 | 18  240    5   56    0
Jan 14 12:38:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:19|  3   0  96   0   0|4030M  655M  202M 2855M|6186B 1621B|   0   224k|   0  10.0 |1097  1833 |0.61 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   56    0
Jan 14 12:38:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:20|  2   1  96   0   0|4030M  655M  202M 2855M|6773B 1716B|   0   320k|   0  20.0 |1112  1832 |0.61 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jan 14 12:38:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:21|  2   1  95   0   0|4030M  655M  202M 2855M|7766B 1661B|   0   104k|   0  13.0 |1224  2078 |0.61 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jan 14 12:38:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:22|  3   1  95   0   0|4030M  655M  202M 2855M|5275B 1553B|   0   348k|   0  36.0 |1399  2443 |0.61 1.09 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   49    0
Jan 14 12:38:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:23|  2   1  96   0   0|4030M  655M  202M 2855M|6970B 1713B|   0  1199k|   0  69.9 |1149  1947 |0.56 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jan 14 12:38:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:24|  3   1  96   0   0|4030M  655M  202M 2855M|5152B 1620B|   0     0 |   0     0 |1047  1715 |0.56 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Jan 14 12:38:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:25|  1   0  96   0   0|4030M  655M  202M 2855M|5736B 1857B|   0  1623k|   0   123 |1164  1989 |0.56 1.07 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   47    0
Jan 14 12:38:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:26|  2   1  96   0   0|4030M  655M  202M 2855M|6385B 1621B|   0    52k|   0  6.00 |1255  2149 |0.56 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  244    5   34    0
Jan 14 12:38:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:27|  4   1  94   1   0|4030M  655M  202M 2855M|6104B 1714B|   0   264k|   0  38.0 |1655  2925 |0.56 1.07 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  248    5   34    0
Jan 14 12:38:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:28|  2   1  96   0   0|4030M  655M  202M 2855M|4772B 1790B|   0  1177k|   0  28.0 | 969  1664 |0.52 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   34    0
Jan 14 12:38:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:29|  2   0  96   0   0|4030M  655M  202M 2855M|5626B 1499B|   0     0 |   0     0 |1041  1696 |0.52 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   34    0
Jan 14 12:38:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:30|  1   1  97   0   0|4030M  655M  202M 2855M|5785B 1662B|   0     0 |   0     0 |1012  1689 |0.52 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   29    0
Jan 14 12:38:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:31|  3   1  95   0   0|4030M  655M  202M 2855M|4986B 1618B|   0   112k|   0  15.0 |1233  2177 |0.52 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   29    0
Jan 14 12:38:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:32|  3   1  94   0   0|4030M  655M  202M 2855M|  24k   11k|   0   204k|   0  15.0 |1261  1818 |0.52 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    5   29    0
Jan 14 12:38:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:33| 12  16  72   0   0|4051M  634M  202M 2855M|6967B 1621B|   0  4097B|   0  1.00 |2913  4634 |0.55 1.05 0.88|2.0   0 327|   0     0 |   0     0 | 18  248    5   29    0
Jan 14 12:38:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:34| 24   3  72   0   0|4099M  586M  202M 2855M|6873B 1625B|   0    44k|   0  4.01 |1823  2806 |0.55 1.05 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  252    5   29    0
Jan 14 12:38:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:35| 26   4  68   0   0|4129M  555M  202M 2856M|  15k 1703B|  16k 1263k|1.00  90.6 |3347  5726 |0.55 1.05 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  255    5   29    0
Jan 14 12:38:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:36| 26   4  69   1   0|4106M  578M  202M 2856M|  14k 1557B| 213k  578k|8.02  74.2 |2660  4847 |0.55 1.05 0.88|2.0   0  23|   0     0 |   0     0 | 18  252    5   39    0
Jan 14 12:38:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:37| 11  16  70   0   0|4077M  607M  202M 2856M|8303B 1618B|   0   383k|   0  28.0 |3621  6600 |0.55 1.05 0.88|2.0   0 425|   0     0 |   0     0 | 18  251    5   41    0
Jan 14 12:38:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:38| 21   6  72   0   0|4138M  546M  202M 2856M|  64k 2572B| 144k 2596k|21.0   374 |2036  2713 |0.59 1.05 0.89|1.0   0  66|   0     0 |   0     0 | 18  251    5   41    0
Jan 14 12:38:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:39| 24   3  71   0   0|4181M  500M  202M 2859M|  14k 1619B|  32k  628k|6.00  22.0 |1742  2587 |0.59 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   41    0
Jan 14 12:38:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:40| 24   3  71   0   0|4180M  500M  202M 2859M|5903B 1618B|   0  3449k|   0   181 |1884  2958 |0.59 1.05 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  251    5   41    0
Jan 14 12:38:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:41| 25   4  69   1   0|4188M  491M  202M 2860M|  13k 1624B| 529k  754k|43.1  88.2 |4403  8665 |0.59 1.05 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  257    5   43    0
Jan 14 12:38:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:42| 29   4  64   1   0|4201M  478M  202M 2861M|  13k 4189B| 596k 1832k|36.0   298 |4538  8711 |0.59 1.05 0.89|2.0 1.0 5.0|   0     0 |   0     0 | 18  263    5   45    0
Jan 14 12:38:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:43|  9   1  87   1   0|4205M  473M  202M 2861M|  15k 6468B|  32k 1071k|1.99   135 |2372  4535 |0.54 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  261    5   47    0
Jan 14 12:38:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:44|  9   2  85   1   0|4206M  472M  202M 2861M|  30k   13k|  64k 4740k|4.00   362 |2843  5351 |0.54 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  261    5   49    0
Jan 14 12:38:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:45| 18   3  76   1   0|4209M  469M  202M 2861M|7662B 1709B|  16k 1903k|1.00   215 |3644  7478 |0.54 1.03 0.88|4.0   0 2.0|   0     0 |   0     0 | 18  265    5   52    0
Jan 14 12:38:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:46| 24   3  68   2   0|4212M  465M  202M 2863M|9021B 4361B|  16k 3741k|1.00   394 |5466    12k|0.54 1.03 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  263    5   56    0
Jan 14 12:38:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:47|  9   1  89   1   0|4212M  465M  202M 2863M|  30k 3287B|   0  1345k|   0   115 |2267  3958 |0.54 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  264    5   56    0
Jan 14 12:38:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:48|  5   1  91   0   0|4212M  465M  202M 2863M|  44k   11k|   0  1089k|   0   106 |1991  3380 |0.58 1.03 0.88|4.0   0   0|   0     0 |   0     0 | 18  263    6   56    0
Jan 14 12:38:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:49| 27   4  67   2   0|4214M  462M  202M 2863M|5137B 1602B|   0  3139k|   0   395 |5981    13k|0.58 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  266    5   52    0
Jan 14 12:38:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:50| 16   2  79   1   0|4215M  461M  202M 2863M|9592B 4373B|   0  2905k|   0   286 |3718  7226 |0.58 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  265    5   54    0
Jan 14 12:38:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:51| 13   2  81   2   0|4216M  460M  202M 2864M|  11k 4340B|   0  6321k|   0   481 |3381  6680 |0.58 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jan 14 12:38:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:52| 10   2  86   1   0|4217M  459M  202M 2864M|8080B 4263B|   0  1408k|   0   142 |2361  4463 |0.58 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    5   49    0
Jan 14 12:38:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:53|  4   1  92   1   0|4217M  459M  202M 2864M|8941B 1792B|4092B 7022k|1.00   662 |1899  3105 |0.61 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  267    5   49    0
Jan 14 12:38:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:54| 17   4  77   1   0|4219M  456M  202M 2864M|  30k   13k| 144k  940k|7.00   106 |3546  5855 |0.61 1.03 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  265    6   49    0
Jan 14 12:38:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:55|  9   3  88   1   0|4219M  456M  202M 2864M|  28k   13k|   0  1029k|   0   131 |2486  4378 |0.61 1.03 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  265    6   49    0
Jan 14 12:38:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:56|  8   2  88   1   0|4220M  455M  202M 2864M|  29k   13k|   0  2760k|   0   344 |2310  4051 |0.61 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  265    6   49    0
Jan 14 12:38:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:57| 11   2  84   1   0|4220M  455M  202M 2864M|6615B 1622B|   0  1254k|   0   137 |2887  5804 |0.61 1.03 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  267    6   49    0
Jan 14 12:38:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:58| 25   4  68   1   0|4221M  454M  202M 2865M|5636B 1956B|  28k 2664k|5.00   303 |5249    11k|0.64 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    6   53    0
Jan 14 12:38:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:38:59| 27   4  67   1   0|4222M  452M  202M 2865M|6142B 1655B|   0  4225k|   0   348 |5760    13k|0.64 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  266    6   55    0
Jan 14 12:39:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:00| 11   2  85   1   0|4222M  452M  202M 2865M|6126B 1748B|   0  5665k|   0   348 |3963  7657 |0.64 1.03 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  268    6   55    0
Jan 14 12:39:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:01|  5   1  92   0   0|4222M  452M  202M 2865M|6901B 1619B|   0   364k|   0  33.0 |1574  2560 |0.64 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    6   55    0
Jan 14 12:39:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:02|  5   1  93   0   0|4223M  451M  202M 2865M|5467B 1958B|   0   152k|   0  10.0 |1295  2195 |0.64 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  268    6   56    0
Jan 14 12:39:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:03| 26   4  67   2   0|4245M  428M  202M 2866M|7389B 1459B|   0  2173k|   0   336 |5413    12k|1.07 1.11 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  274    6   56    0
Jan 14 12:39:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:04| 25   4  68   2   0|4247M  426M  202M 2866M|5483B 1625B|   0  3262k|   0   296 |5949    13k|1.07 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  273    6   58    0
Jan 14 12:39:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:05| 14   4  80   1   0|4250M  423M  202M 2866M|7543B 1781B| 271k 1311k|15.9   145 |3584  7411 |1.07 1.11 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  272    6   58    0
Jan 14 12:39:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:06| 14   2  82   1   0|4254M  418M  202M 2867M|  11k 4644B|   0  2388k|   0   255 |3471  6900 |1.07 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    6   61    0
Jan 14 12:39:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:07| 10   2  85   1   0|4256M  417M  202M 2867M|  29k   13k|  64k 1891k|4.00   190 |2897  5037 |1.07 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  272    6   52    0
Jan 14 12:39:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:08|  6   2  90   2   0|4261M  411M  202M 2867M|  44k 1796B|   0  5053k|   0   338 |2158  4170 |1.07 1.11 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   52    0
Jan 14 12:39:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:09| 14   2  79   1   0|4264M  408M  202M 2867M|9321B 4164B|   0  1871k|   0   185 |3251  6246 |1.07 1.11 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  276    6   55    0
Jan 14 12:39:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:10|  6   2  93   0   0|4265M  407M  202M 2867M|9506B 1799B|   0   357k|   0  28.1 |1542  2527 |1.07 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    6   56    0
Jan 14 12:39:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:11| 12   1  84   1   0|4266M  405M  202M 2868M|  29k   13k|   0  4615k|   0   167 |3159  5497 |1.07 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    6   60    0
Jan 14 12:39:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:12|  9   2  89   0   0|4266M  405M  202M 2868M|9678B 4121B|   0  1010k|   0   127 |2279  4244 |1.07 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   63    0
Jan 14 12:39:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:13| 12   1  84   1   0|4268M  404M  202M 2868M|  29k   13k|   0  1406k|   0   159 |2655  4883 |0.98 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   66    0
Jan 14 12:39:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:14| 10   3  85   1   0|4269M  402M  202M 2868M|5582B 1693B|  16k 8549k|1.00   895 |2892  5115 |0.98 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   66    0
Jan 14 12:39:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:15|  6   1  91   1   0|4269M  402M  202M 2868M|5845B 1755B|   0   848k|   0  88.0 |1601  2928 |0.98 1.09 0.91|3.0 1.0 1.0|   0     0 |   0     0 | 18  277    6   67    0
Jan 14 12:39:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:16|  9   2  87   1   0|4271M  400M  202M 2868M|  10k 4484B|   0  1548k|   0   183 |2591  4957 |0.98 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   70    0
Jan 14 12:39:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:17| 14   5  80   2   0|4271M  399M  202M 2869M|  18k 4372B|   0  6946k|   0   509 |4438  9620 |0.98 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   75    0
Jan 14 12:39:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:18| 17   4  77   0   0|4279M  391M  202M 2869M|  34k 1619B|  64k  512k|4.00  52.0 |3239  6045 |0.90 1.07 0.90|1.0   0  34|   0     0 |   0     0 | 18  276    6   79    0
Jan 14 12:39:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:19|  7   2  90   1   0|4279M  391M  202M 2869M|5468B 1757B|   0   644k|   0  63.0 |1941  3451 |0.90 1.07 0.90|4.0   0   0|   0     0 |   0     0 | 18  276    6   79    0
Jan 14 12:39:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:20|  6   1  91   0   0|4279M  391M  202M 2869M|7865B 1714B|   0   516k|   0  52.0 |1845  3067 |0.90 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    6   79    0
Jan 14 12:39:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:21|  5   1  92   0   0|4279M  391M  202M 2869M|6599B 1956B|   0   504k|   0  56.0 |1589  2788 |0.90 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  276    6   80    0
Jan 14 12:39:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:22|  7   1  89   1   0|4279M  391M  202M 2869M|5871B 1620B|   0   864k|   0   107 |2013  3714 |0.90 1.07 0.90|6.0   0   0|   0     0 |   0     0 | 18  277    6   82    0
Jan 14 12:39:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:23|  4   2  93   0   0|4279M  391M  202M 2869M|  15k 7021B|   0   747k|   0  78.9 |1797  3221 |0.83 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  276    6   82    0
Jan 14 12:39:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:24| 11   3  84   1   0|4279M  391M  202M 2869M|  16k 6168B|   0  1743k|   0   201 |2868  5862 |0.83 1.06 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  276    6   84    0
Jan 14 12:39:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:25| 14   2  80   1   0|4280M  390M  202M 2869M|  33k   15k|   0  1566k|   0   190 |3291  5906 |0.83 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   91    0
Jan 14 12:39:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:26| 12   2  85   1   0|4280M  389M  202M 2870M|8039B 2065B|   0  1795k|   0   207 |2887  5393 |0.83 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    6   93    0
Jan 14 12:39:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:27|  9   2  87   1   0|4281M  388M  202M 2870M|5457B 1890B|  16k 1526k|1.00   168 |2341  4686 |0.83 1.06 0.90|5.0   0   0|   0     0 |   0     0 | 18  277    6   97    0
Jan 14 12:39:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:28|  4   0  92   0   0|4281M  388M  202M 2870M|8874B 4354B|   0  1029k|   0  97.7 |1835  3244 |0.76 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    6   97    0
Jan 14 12:39:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:29|  9   1  86   1   0|4281M  388M  202M 2870M|  10k 4428B|   0  7831k|   0   560 |3327  6876 |0.76 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    6   98    0
Jan 14 12:39:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:30|  9   1  87   0   0|4282M  387M  202M 2870M|9389B 3720B|   0   939k|   0  96.9 |2374  4537 |0.76 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    6  101    0
Jan 14 12:39:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:31| 11   2  85   0   0|4282M  387M  202M 2870M|  28k   13k|   0  1051k|   0   156 |2832  5237 |0.76 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    6  103    0
Jan 14 12:39:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:32| 13   3  83   1   0|4282M  387M  202M 2871M|  24k   10k|  32k  985k|2.00   123 |3328  6345 |0.76 1.04 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  281    6  103    0
Jan 14 12:39:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:33| 27   4  65   3   0|4284M  384M  202M 2871M|5817B 1620B|  16k 3177k|1.00   452 |6420    13k|0.86 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    6  107    0
Jan 14 12:39:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:34| 25   4  68   1   0|4286M  382M  202M 2871M|6916B 1788B|   0  3452k|   0   316 |6178    13k|0.86 1.05 0.90|5.0   0   0|   0     0 |   0     0 | 18  281    6  108    0
Jan 14 12:39:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:35|  3   2  91   2   0|4286M  382M  202M 2871M|  16k 1880B|   0  6291k|   0   391 |2380  4581 |0.86 1.05 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  280    6  108    0
Jan 14 12:39:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:36| 10   2  84   1   0|4286M  381M  202M 2872M|  18k 4369B|  32k 1351k|1.00   183 |2998  5950 |0.86 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  280    6  110    0
Jan 14 12:39:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:37|  8   1  88   1   0|4286M  381M  202M 2872M|  10k 4517B|   0  1360k|   0   156 |2561  4775 |0.86 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6  112    0
Jan 14 12:39:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:39:38| 11   2  85   1   0|4287M  380M  202M 2872M|  53k 3784B|   0  1671k|   0   166 |2906  5481 |0.79 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6  105    0
