Jan 14 09:44:38 jammy-provider-cloud-0000007930 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 09:54:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:53|  2   0  97   0   0|3985M  647M  205M 2901M|5653B 1622B|   0     0 |   0     0 | 968  1690 |0.60 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Jan 14 09:54:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:54|  2   1  96   0   0|3985M  647M  205M 2901M|5403B 1710B|   0    32k|   0  4.00 |1059  1796 |0.55 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Jan 14 09:54:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:55|  1   1  96   0   0|3985M  647M  205M 2901M|5303B 1620B|   0   180k|   0  11.0 |1063  1813 |0.55 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Jan 14 09:54:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:56|  2   0  95   0   0|3985M  647M  205M 2901M|5703B 1510B|   0    92k|   0  16.0 |1087  1995 |0.55 1.02 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  244    6   46    0
Jan 14 09:54:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:57|  3   2  94   0   0|3985M  647M  205M 2901M|8459B 1862B|   0   196k|   0  31.0 |1342  2300 |0.55 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Jan 14 09:54:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:58|  2   0  97   0   0|3985M  647M  205M 2901M|7680B 1694B|   0   312k|   0  19.0 |1097  1917 |0.55 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Jan 14 09:54:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:54:59|  2   1  97   0   0|3985M  647M  205M 2901M|5226B 1567B|   0    24k|   0  4.00 | 926  1629 |0.50 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Jan 14 09:55:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:00|  5   9  84   0   0|3992M  640M  205M 2901M|6319B 1693B| 136k  160k|12.0  12.0 |2064  3406 |0.50 1.00 0.88|2.0   0 143|   0     0 |   0     0 | 18  244    6   46    0
Jan 14 09:55:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:01|  3   1  93   1   0|3992M  640M  205M 2901M|7968B 1622B|   0  2703k|   0   154 |1758  3336 |0.50 1.00 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  248    6   46    0
Jan 14 09:55:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:02|  3   0  94   0   0|3992M  640M  205M 2901M|5364B 1704B|   0   619k|   0  37.0 |1496  2442 |0.50 1.00 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  248    6   46    0
Jan 14 09:55:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:03|  1   1  96   0   0|3992M  640M  205M 2901M|6216B 1725B|   0   180k|   0  12.0 | 988  1707 |0.50 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Jan 14 09:55:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:04|  2   2  96   0   0|3992M  640M  205M 2901M|5899B 1879B|   0    24k|   0  4.00 |1009  1723 |0.46 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Jan 14 09:55:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:05|  2   0  96   0   0|3992M  640M  205M 2901M|4786B 1650B|   0  4066B|   0  0.99 | 994  1668 |0.46 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Jan 14 09:55:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:06|  3   2  94   0   0|3993M  639M  205M 2901M|  44k 1580B|   0     0 |   0     0 |1170  1907 |0.46 0.98 0.88|1.0   0  13|   0     0 |   0     0 | 18  248    6   46    0
Jan 14 09:55:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:07| 12  17  69   0   0|4007M  625M  205M 2901M|5593B 1785B|   0   208k|   0  31.0 |3143  5283 |0.46 0.98 0.88|2.0   0 314|   0     0 |   0     0 | 18  248    6   46    0
Jan 14 09:55:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:08| 24   3  72   0   0|4060M  572M  205M 2901M|5116B 1620B|  32k  408k|2.00  29.0 |1692  2775 |0.46 0.98 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  248    6   46    0
Jan 14 09:55:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:09| 26   3  70   1   0|4091M  541M  205M 2901M|5106B 1512B|4097B 8582k|1.00   767 |3308  5242 |0.51 0.98 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  255    6   46    0
Jan 14 09:55:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:10| 29   6  65   1   0|4079M  553M  205M 2902M|5865B 1621B| 172k  809k|11.0  93.1 |3109  5557 |0.51 0.98 0.88|3.0   0 108|   0     0 |   0     0 | 18  254    6   48    0
Jan 14 09:55:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:11| 16  13  69   0   0|4045M  587M  205M 2902M|5079B 1619B|   0   496k|   0  17.0 |3384  5628 |0.51 0.98 0.88|1.0   0 225|   0     0 |   0     0 | 18  253    6   57    0
Jan 14 09:55:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:12| 14  16  70   0   0|4053M  578M  205M 2902M|  17k 2636B|   0   279k|   0  32.9 |3019  5074 |0.51 0.98 0.88|1.0   0 263|   0     0 |   0     0 | 18  253    6   57    0
Jan 14 09:55:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:13| 24   4  71   0   0|4119M  513M  205M 2902M|7219B 1623B| 144k 2954k|21.0   157 |1658  2803 |0.51 0.98 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  253    6   55    0
Jan 14 09:55:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:14| 23   4  71   0   0|4095M  533M  205M 2905M|5536B 1655B|  32k  208k|6.00  10.0 |1622  2550 |0.55 0.98 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  253    6   55    0
Jan 14 09:55:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:15| 31   7  64   0   0|4141M  486M  205M 2905M|  42k 1625B|  20k 2344k|2.01   245 |3368    11k|0.55 0.98 0.88|1.0   0  36|   0     0 |   0     0 | 18  254    6   51    0
Jan 14 09:55:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:16| 26   3  69   1   0|4150M  476M  205M 2906M|4683B 1577B| 534k 1587k|45.9   112 |3564  6719 |0.55 0.98 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  259    6   55    0
Jan 14 09:55:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:17| 33   4  61   2   0|4166M  460M  205M 2907M|  17k 8093B| 496k 1729k|29.0   275 |4263  8323 |0.55 0.98 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  265    6   47    0
Jan 14 09:55:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:18|  8   1  88   0   0|4167M  458M  205M 2907M|  20k 9596B|  16k  535k|1.00  77.9 |2301  4121 |0.55 0.98 0.88|  0   0 2.0|   0     0 |   0     0 | 18  263    6   48    0
Jan 14 09:55:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:19|  9   2  87   1   0|4170M  456M  205M 2907M|9589B 3832B|  16k 3705k|1.00   272 |2287  4418 |0.50 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  263    6   48    0
Jan 14 09:55:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:20| 12   3  81   1   0|4175M  450M  205M 2907M|  31k   13k|  64k 1515k|4.00   166 |3017  5600 |0.50 0.97 0.88|  0   0 2.0|   0     0 |   0     0 | 18  265    6   51    0
Jan 14 09:55:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:21| 15   3  81   1   0|4177M  448M  205M 2907M|6979B 1573B|   0  1487k|   0   129 |3038  5580 |0.50 0.97 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  267    6   51    0
Jan 14 09:55:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:22| 27   5  65   1   0|4178M  446M  205M 2909M|  10k 1614B|  16k 3916k|1.00   387 |5988    12k|0.50 0.97 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  269    6   55    0
Jan 14 09:55:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:23|  9   2  85   1   0|4179M  445M  205M 2909M|  10k 4236B|  16k 1931k|1.00   208 |2810  5402 |0.50 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  267    6   58    0
Jan 14 09:55:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:24| 12   3  84   1   0|4179M  444M  205M 2909M|  28k   13k|   0  1360k|   0   138 |2825  4845 |0.46 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    6   59    0
Jan 14 09:55:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:25| 16   4  78   1   0|4180M  444M  205M 2909M|7484B 1733B|   0  1302k|   0   169 |3576  6885 |0.46 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    6   61    0
Jan 14 09:55:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:26| 26   5  66   2   0|4181M  442M  205M 2910M|9674B 4176B|   0  3727k|   0   399 |6168    12k|0.46 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    6   63    0
Jan 14 09:55:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:27|  7   2  88   2   0|4181M  442M  205M 2910M|8208B 1796B|   0  6619k|   0   461 |2748  5448 |0.46 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    6   64    0
Jan 14 09:55:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:28| 11   2  83   1   0|4182M  440M  205M 2910M|9569B 4396B|   0  1167k|   0   142 |3997  8102 |0.46 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    6   66    0
Jan 14 09:55:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:29| 18   2  77   0   0|4189M  434M  205M 2910M|9121B 4179B|  64k 2204k|4.00   185 |3418  6949 |0.59 0.97 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  271    6   71    0
Jan 14 09:55:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:30| 17   2  81   1   0|4191M  431M  205M 2911M|7179B 1622B| 148k 7198k|8.01   740 |2712  4089 |0.59 0.97 0.88|3.0   0   0|   0     0 |   0     0 | 18  272    6   74    0
Jan 14 09:55:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:31|  6   1  89   1   0|4191M  431M  205M 2911M|  29k   13k|   0   563k|   0  83.9 |2224  4090 |0.59 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  271    6   74    0
Jan 14 09:55:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:32| 10   3  85   0   0|4191M  431M  205M 2911M|  30k   13k|   0   936k|   0   117 |2888  5055 |0.59 0.97 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  271    6   75    0
Jan 14 09:55:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:33|  9   1  87   1   0|4191M  430M  205M 2911M|  30k   13k|   0   992k|   0   124 |2520  4327 |0.59 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  271    6   75    0
Jan 14 09:55:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:34| 19   3  75   1   0|4192M  430M  205M 2911M|7419B 1619B|   0  1803k|   0   229 |4205  8608 |0.54 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    6   77    0
Jan 14 09:55:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:35| 26   4  67   2   0|4193M  428M  205M 2911M|  15k 1731B|   0  6108k|   0   469 |5858    12k|0.54 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  273    6   82    0
Jan 14 09:55:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:36| 24   6  69   1   0|4194M  427M  205M 2912M|  47k 1733B|   0  2659k|   0   274 |5596    11k|0.54 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  272    6   75    0
Jan 14 09:55:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:37|  9   2  89   0   0|4195M  426M  205M 2912M|7003B 1604B|   0   258k|   0  32.7 |2364  4483 |0.54 0.95 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  274    6   75    0
Jan 14 09:55:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:38|  4   1  93   0   0|4195M  426M  205M 2912M|  17k 1669B|   0    32k|   0  3.02 |1545  2384 |0.54 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   66    0
Jan 14 09:55:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:39|  9   1  88   1   0|4195M  426M  205M 2912M|8935B 1624B|   0   477k|   0  64.2 |2076  3982 |0.50 0.94 0.87|3.0   0   0|   0     0 |   0     0 | 18  274    6   66    0
Jan 14 09:55:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:40| 27   4  65   1   0|4212M  409M  205M 2912M|  13k 1617B|   0  3557k|   0   331 |5600    11k|0.50 0.94 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  280    6   69    0
Jan 14 09:55:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:41| 26   4  67   1   0|4213M  408M  205M 2912M|  12k 1620B|   0  2053k|   0   254 |6206    12k|0.50 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    6   73    0
Jan 14 09:55:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:42| 17   4  77   1   0|4215M  405M  205M 2913M|4882B 1788B| 272k 3392k|16.0   289 |4041  7699 |0.50 0.94 0.87|  0   0 1.0|   0     0 |   0     0 | 18  278    6   63    0
Jan 14 09:55:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:43| 12   2  83   2   0|4221M  398M  205M 2913M|9134B 4624B|   0  5397k|   0   421 |3030  6249 |0.50 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6   66    0
Jan 14 09:55:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:44|  6   1  91   1   0|4222M  398M  205M 2913M|8214B 1512B|  96k 1580k|5.00   121 |1856  3505 |0.45 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  279    6   67    0
Jan 14 09:55:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:45|  7   2  89   0   0|4224M  396M  205M 2913M|  46k 4485B|   0  4827k|   0   213 |2441  4281 |0.45 0.92 0.86|  0   0 2.0|   0     0 |   0     0 | 18  282    6   67    0
Jan 14 09:55:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:46| 13   2  83   1   0|4225M  394M  205M 2914M|5168B 1624B|   0  1455k|   0   146 |2675  5056 |0.45 0.92 0.86|3.0   0   0|   0     0 |   0     0 | 18  283    6   68    0
Jan 14 09:55:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:47|  9   1  89   0   0|4229M  390M  205M 2914M|9207B 4231B|   0   989k|   0   100 |2234  4099 |0.45 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6   72    0
Jan 14 09:55:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:48| 12   2  81   1   0|4230M  389M  205M 2914M|  30k   12k|   0  1261k|   0   150 |3076  5635 |0.45 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6   78    0
Jan 14 09:55:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:49|  9   3  87   1   0|4230M  388M  205M 2914M|  10k 4019B|   0  1266k|   0   155 |2450  4586 |0.42 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  282    6   79    0
Jan 14 09:55:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:50| 10   1  85   1   0|4231M  387M  205M 2914M|  22k 9793B|   0  7402k|   0   796 |3327  5047 |0.42 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    6   81    0
Jan 14 09:55:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:51|  9   2  86   1   0|4233M  386M  205M 2914M|  11k 4596B|  16k 1378k|1.00   157 |2378  4568 |0.42 0.91 0.86|4.0   0   0|   0     0 |   0     0 | 18  283    6   82    0
Jan 14 09:55:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:52|  6   1  91   1   0|4233M  386M  205M 2914M|6001B 1732B|   0  1119k|   0   120 |2074  3810 |0.42 0.91 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   83    0
Jan 14 09:55:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:53| 12   3  81   3   0|4235M  383M  205M 2915M|9230B 4533B|8190B 7602k|1.00   572 |3352  7048 |0.42 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6   87    0
Jan 14 09:55:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:54| 11   2  84   1   0|4236M  382M  205M 2915M|9147B 4367B|   0  1392k|   0   148 |2555  5166 |0.47 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6   92    0
Jan 14 09:55:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:55|  7   2  90   0   0|4236M  382M  205M 2915M|5162B 1789B|   0  1016k|   0  50.0 |1667  2937 |0.47 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Jan 14 09:55:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:56|  7   1  91   0   0|4236M  381M  205M 2915M|  10k 5304B|   0   505k|   0  48.1 |1556  2934 |0.47 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  283    6   94    0
Jan 14 09:55:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:57| 10   2  85   0   0|4237M  381M  205M 2915M|  19k 7201B|   0   655k|   0  79.4 |2051  3605 |0.47 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    5   94    0
Jan 14 09:55:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:58|  5   2  92   0   0|4237M  381M  205M 2915M|9224B 1609B|   0   405k|   0  28.1 |1356  2448 |0.47 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    5   94    0
Jan 14 09:55:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:55:59|  3   1  95   1   0|4237M  381M  205M 2915M|6559B 1794B|   0   446k|   0  40.1 |1353  2398 |0.43 0.89 0.85|4.0   0   0|   0     0 |   0     0 | 18  283    5   94    0
Jan 14 09:56:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:00| 11   2  85   0   0|4237M  381M  205M 2915M|  14k 6993B|   0  3835k|   0   516 |2750  4767 |0.43 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    5   96    0
Jan 14 09:56:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:01| 10   2  85   1   0|4237M  380M  205M 2915M|  15k 6041B|   0  1376k|   0   197 |2958  5855 |0.43 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    5   99    0
Jan 14 09:56:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:02| 16   4  78   1   0|4238M  379M  205M 2915M|  21k   10k|   0  1780k|   0   230 |3718  6819 |0.43 0.89 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  283    6  102    0
Jan 14 09:56:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:03| 12   2  84   1   0|4241M  376M  205M 2916M|  15k 6785B|   0  1284k|   0   134 |2564  5099 |0.43 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6  104    0
Jan 14 09:56:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:04|  4   1  93   0   0|4241M  375M  205M 2916M|4188B 1606B|   0   624k|   0  35.0 |1275  2454 |0.39 0.88 0.85|  0 1.0   0|   0     0 |   0     0 | 18  283    6  104    0
Jan 14 09:56:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:05|  9   2  86   1   0|4246M  370M  205M 2916M|8993B 4700B|  16k 1652k|1.00   206 |2690  5289 |0.39 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Jan 14 09:56:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:06| 11   2  85   1   0|4249M  367M  205M 2916M|  46k 4311B|   0  1296k|   0   157 |2626  4753 |0.39 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6  108    0
Jan 14 09:56:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:07| 11   2  84   0   0|4251M  365M  205M 2916M|9250B 3987B|   0  1296k|   0   156 |2616  5094 |0.39 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6  111    0
Jan 14 09:56:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:08| 11   3  81   2   0|4253M  363M  205M 2917M|  13k 5818B|   0  7692k|   0   556 |3167  6824 |0.39 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    6  113    0
Jan 14 09:56:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:09|  7   3  88   1   0|4253M  363M  205M 2917M|  22k 9057B|   0  1069k|   0  86.4 |2127  3891 |0.36 0.86 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    6  114    0
Jan 14 09:56:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:10| 27   4  63   2   0|4254M  361M  205M 2917M|6095B 1613B|  16k 4014k|1.00   514 |6456    13k|0.36 0.86 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  285    6  116    0
Jan 14 09:56:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:11| 27   6  66   1   0|4256M  359M  205M 2917M|5891B 1513B|  48k 2977k|2.00   283 |5876    12k|0.36 0.86 0.84|  0 1.0   0|   0     0 |   0     0 | 18  285    6  116    0
Jan 14 09:56:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:12|  7   1  89   1   0|4256M  359M  205M 2918M|6798B 1882B|   0  2432k|   0   194 |2326  4328 |0.36 0.86 0.84|  0   0 1.0|   0     0 |   0     0 | 18  284    6  107    0
Jan 14 09:56:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:13| 12   2  84   1   0|4256M  359M  205M 2918M|9634B 4535B|  16k 2047k|1.00   222 |2881  5548 |0.36 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Jan 14 09:56:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:14|  9   2  88   1   0|4256M  359M  205M 2918M|  12k 4448B|   0  1476k|   0   169 |2232  4230 |0.33 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Jan 14 09:56:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:15| 16   5  75   2   0|4259M  356M  205M 2918M|  46k 3830B|   0  7611k|   0   531 |4113  8739 |0.33 0.85 0.84|  0   0  34|   0     0 |   0     0 | 18  284    6  115    0
Jan 14 09:56:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:16|  5   2  92   0   0|4260M  355M  205M 2918M|6704B 1796B|   0  7291k|   0   691 |1775  2468 |0.33 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    6  116    0
Jan 14 09:56:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:17|  9   2  86   1   0|4260M  354M  205M 2918M|  29k   13k|   0  2407k|   0   291 |2751  4904 |0.33 0.85 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  284    6  112    0
Jan 14 09:56:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:18| 26   4  67   1   0|4260M  354M  205M 2918M|6532B 1771B|   0  2883k|   0   376 |5823    12k|0.33 0.85 0.84|4.0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Jan 14 09:56:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:19| 26   4  68   2   0|4261M  353M  205M 2919M|5303B 1623B|   0  4131k|   0   389 |5581    11k|0.39 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    6  112    0
Jan 14 09:56:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:20| 26   4  67   1   0|4262M  352M  205M 2919M|7349B 1782B|  16k 2364k|1.00   266 |5898    11k|0.39 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    6  112    0
Jan 14 09:56:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:21| 27   5  64   3   0|4264M  350M  205M 2919M|7602B 1622B|   0  4409k|   0   529 |5837    12k|0.39 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Jan 14 09:56:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:56:22| 25   4  67   2   0|4265M  348M  205M 2920M|7923B 1564B|   0  6890k|   0   511 |6229    12k|0.39 0.85 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  284    6  114    0
