Jan 14 06:25:02 jammy-provider-cloud-0000007926 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 06:34:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:12|  1   0  97   0   0|4096M  593M  203M 2849M|8007B 1458B|   0    32k|   0  3.00 |1049  1773 |0.67 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:13|  2   1  96   0   0|4096M  593M  203M 2849M|  41k 1619B|   0     0 |   0     0 |1089  1742 |0.67 1.10 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:14|  4   1  95   0   0|4096M  593M  203M 2849M|6377B 1620B|   0     0 |   0     0 |1115  1840 |0.67 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    4   22    1
Jan 14 06:34:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:15|  4   1  93   0   0|4097M  592M  203M 2849M|6686B 1887B|  32k   11M|2.00   976 |2162  3091 |0.67 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   22    1
Jan 14 06:34:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:16|  1   0  96   0   0|4097M  592M  203M 2849M|6907B 1787B|   0     0 |   0     0 |1097  1863 |0.67 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   22    1
Jan 14 06:34:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:17|  2   1  96   0   0|4097M  592M  203M 2849M|5508B 1882B|   0   180k|   0  12.0 |1046  1784 |0.62 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   22    1
Jan 14 06:34:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:18| 27  12  61   1   0|3915M  774M  204M 2849M|5124B 1814B| 398k  861k|30.2  75.4 |2833  4804 |0.62 1.09 0.87|3.0   0  76|   0     0 |   0     0 | 18  220    5   30    1
Jan 14 06:34:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:19| 45  10  43   0   0|3836M  853M  204M 2849M|5118B 1940B|8165B  391k|1.99  47.8 |3715  6923 |0.62 1.09 0.87|3.0   0  11|   0     0 |   0     0 | 17  203    5   32    1
Jan 14 06:34:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:20| 48  10  42   0   0|3932M  757M  204M 2850M|5996B 2017B|  84k  887k|16.0   139 |3527  6194 |0.62 1.09 0.87|4.0   0 5.0|   0     0 |   0     0 | 17  211    5   38    1
Jan 14 06:34:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:21| 26   6  67   2   0|3818M  869M  204M 2851M|7831B 1716B|1057k 2758k| 127   155 |2269  3819 |0.62 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 17  205    5   42    1
Jan 14 06:34:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:22| 26   4  70   0   0|3844M  842M  204M 2852M|  11k 1789B|  52k 1585k|5.00  10.0 |3044  5107 |0.65 1.08 0.87|5.0   0   0|   0     0 |   0     0 | 17  205    5   42    1
Jan 14 06:34:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:23| 39  10  50   0   0|3971M  712M  204M 2854M|7112B 1945B| 955k  971k|96.9  80.9 |6067    14k|0.65 1.08 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  230    5   52    1
Jan 14 06:34:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:24|  2   1  96   0   0|3972M  712M  204M 2854M|5513B 1620B|   0     0 |   0     0 |1046  1728 |0.65 1.08 0.87|3.0   0   0|   0     0 |   0     0 | 18  230    5   52    1
Jan 14 06:34:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:25|  3   1  94   0   0|3972M  712M  204M 2854M|5449B 1620B|4095B  296k|1.00  26.0 |1304  2291 |0.65 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    1
Jan 14 06:34:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:26|  4   0  94   0   0|3972M  712M  204M 2854M|5933B 1511B|   0    52k|   0  7.00 |1168  1996 |0.65 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    1
Jan 14 06:34:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:27|  2   1  96   0   0|3972M  712M  204M 2854M|5249B 1660B|   0  8193B|   0  1.00 |1027  1782 |0.68 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    1
Jan 14 06:34:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:28|  2   1  96   0   0|3972M  712M  204M 2854M|5446B 1858B|   0    92k|   0  6.00 |1068  1788 |0.68 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  230    5   52    1
Jan 14 06:34:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:29|  7   2  90   0   0|3973M  711M  204M 2854M|7287B 1620B|   0   864k|   0  95.0 |2157  3753 |0.68 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    1
Jan 14 06:34:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:30|  2   0  96   0   0|3973M  711M  204M 2854M|7378B 1861B|   0   176k|   0  15.0 |1221  2017 |0.68 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  230    5   52    1
Jan 14 06:34:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:31|  1   1  97   0   0|3973M  711M  204M 2854M|4845B 1857B|   0    28k|   0  4.01 |1020  1720 |0.68 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    1
Jan 14 06:34:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:32|  2   0  95   0   0|3976M  708M  204M 2854M|7646B 1620B|   0   488k|   0  73.0 |1089  1828 |0.62 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    1
Jan 14 06:34:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:33| 19   2  77   0   0|3987M  697M  204M 2854M|  43k 1517B|  32k  739k|1.00  70.2 |2307  4214 |0.62 1.06 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  242    5   52    1
Jan 14 06:34:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:34|  6   1  91   0   0|3990M  693M  204M 2855M|6946B 1600B|  32k    0 |2.98     0 |1305  2215 |0.62 1.06 0.86|2.0   0   0|   0     0 |   0     0 | 18  242    5   52    1
Jan 14 06:34:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:35|  5   3  92   0   0|4011M  672M  204M 2856M|  14k 1726B|   0   121k|   0  19.1 |1621  3228 |0.62 1.06 0.86|4.0   0  32|   0     0 |   0     0 | 18  242    5   52    1
Jan 14 06:34:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:36|  5   1  93   0   0|3997M  687M  204M 2855M|  13k 1609B|   0    32k|   0  3.97 |1489  2314 |0.62 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    1
Jan 14 06:34:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:37|  1   1  97   0   0|3997M  687M  204M 2855M|6968B 1620B|   0   176k|   0  11.0 |1011  1772 |0.57 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    1
Jan 14 06:34:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:38|  2   1  96   0   0|3997M  687M  204M 2855M|  13k 1710B|   0    24k|   0  4.00 |1218  1863 |0.57 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    1
Jan 14 06:34:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:39|  4   2  92   1   0|3997M  686M  204M 2855M|  13k 1606B|   0   596k|   0  66.0 |1775  2965 |0.57 1.05 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   52    1
Jan 14 06:34:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:40|  2   0  95   0   0|3998M  686M  204M 2855M|  14k 1864B|   0     0 |   0     0 |1199  1957 |0.57 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   52    1
Jan 14 06:34:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:41|  2   1  95   0   0|3998M  686M  204M 2855M|  13k 1629B|   0  7937k|   0   799 |1356  1835 |0.57 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    1
Jan 14 06:34:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:42|  2   1  97   0   0|3998M  686M  204M 2855M|7557B 1567B|   0     0 |   0     0 | 995  1683 |0.53 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    1
Jan 14 06:34:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:43|  2   1  95   0   0|3998M  685M  204M 2855M|  44k 1621B|   0   448k|   0  34.0 |1496  2582 |0.53 1.03 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   52    1
Jan 14 06:34:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:44|  2   1  95   0   0|3999M  685M  204M 2855M|7249B 1619B|   0   100k|   0  15.0 |1196  2034 |0.53 1.03 0.85|4.0   0 2.0|   0     0 |   0     0 | 18  250    5   52    1
Jan 14 06:34:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:45|  3   2  94   0   0|3999M  685M  204M 2855M|8329B 1620B|   0   660k|   0  39.0 |1523  2494 |0.53 1.03 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   52    1
Jan 14 06:34:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:46|  2   0  96   0   0|3999M  685M  204M 2855M|5405B 1512B|   0    36k|   0  4.00 |1015  1826 |0.53 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  250    5   52    1
Jan 14 06:34:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:47|  2   1  96   0   0|3999M  685M  204M 2855M|7537B 1927B|   0  4094B|   0  1.00 |1043  1737 |0.64 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  250    5   52    1
Jan 14 06:34:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:48|  3   0  96   0   0|3999M  685M  204M 2855M|5252B 1780B|   0   120k|   0  2.00 |1030  1719 |0.64 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  250    5   52    1
Jan 14 06:34:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:49|  7  12  79   1   0|4005M  678M  204M 2855M|6605B 1575B|   0   615k|   0  55.3 |2675  4613 |0.64 1.05 0.86|2.0   0 226|   0     0 |   0     0 | 18  250    5   52    1
Jan 14 06:34:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:50| 19   8  72   0   0|4058M  625M  204M 2855M|5429B 1786B|   0     0 |   0     0 |1953  3111 |0.64 1.05 0.86|1.0   0 104|   0     0 |   0     0 | 18  250    5   52    1
Jan 14 06:34:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:51| 25   4  69   0   0|4101M  583M  204M 2855M|4753B 1706B|  16k 2588k|1.00   154 |2578  4936 |0.64 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  254    5   52    1
Jan 14 06:34:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:52| 26   3  68   0   0|4062M  621M  204M 2855M|5808B 1619B|  64k 1383k|4.00  84.9 |2804  5469 |0.67 1.04 0.86|2.0   0  22|   0     0 |   0     0 | 18  253    5   52    1
Jan 14 06:34:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:53| 22   8  69   0   0|4053M  630M  204M 2855M|7615B 1521B|  36k  402k|2.01  28.2 |2637  4567 |0.67 1.04 0.86|1.0   0  92|   0     0 |   0     0 | 18  253    5   63    1
Jan 14 06:34:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:54| 10  18  70   0   0|4057M  625M  204M 2855M|5340B 1613B|   0     0 |   0     0 |3064  4725 |0.67 1.04 0.86|2.0   0 325|   0     0 |   0     0 | 18  253    5   61    1
Jan 14 06:34:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:55| 19   9  70   1   0|4104M  579M  204M 2856M|  17k 2584B| 137k 1924k|20.1   110 |2204  3503 |0.67 1.04 0.86|1.0   0  76|   0     0 |   0     0 | 18  253    5   61    1
Jan 14 06:34:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:56| 22   4  72   0   0|4158M  522M  204M 2858M|4928B 1618B|  40k   92k|6.99  7.99 |1466  2423 |0.67 1.04 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  253    5   55    1
Jan 14 06:34:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:57| 25   4  71   0   0|4149M  530M  204M 2859M|5307B 1567B|   0   620k|   0  9.01 |1469  2325 |0.70 1.04 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  253    5   55    1
Jan 14 06:34:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:58| 27   3  66   1   0|4159M  520M  204M 2859M|5385B 1608B|  20k 4434k|1.98   268 |4873  9567 |0.70 1.04 0.86|3.0   0   0|   0     0 |   0     0 | 18  257    5   46    1
Jan 14 06:34:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:34:59| 32   4  61   2   0|4181M  496M  204M 2860M|9689B 4342B| 862k 2963k|64.2   326 |4560  8523 |0.70 1.04 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  266    5   48    1
Jan 14 06:35:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:00| 17   3  79   1   0|4185M  492M  204M 2861M|  12k 4274B| 176k 1149k|9.97   158 |3013  5647 |0.70 1.04 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   47    1
Jan 14 06:35:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:01|  8   1  89   0   0|4187M  490M  204M 2861M|8907B 3827B|  16k 4487k|1.00   514 |2218  3848 |0.70 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  265    5   47    1
Jan 14 06:35:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:02|  8   2  88   0   0|4188M  489M  204M 2861M|  19k 8065B|  64k  561k|4.01  94.2 |2365  4445 |0.64 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   47    1
Jan 14 06:35:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:03|  9   2  88   1   0|4189M  488M  204M 2861M|  53k 6482B|   0  2103k|   0   270 |2204  3538 |0.64 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   48    1
Jan 14 06:35:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:04| 28   6  65   2   0|4192M  484M  204M 2862M|5280B 1665B|  16k 6619k|1.00   608 |5916    12k|0.64 1.03 0.86|5.0   0 1.0|   0     0 |   0     0 | 18  268    5   53    1
Jan 14 06:35:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:05| 16   3  78   1   0|4193M  482M  204M 2863M|9715B 4267B|  16k 3055k|0.99   321 |3665  7961 |0.64 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    5   54    1
Jan 14 06:35:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:06| 12   3  83   0   0|4193M  481M  204M 2863M|  28k   12k|   0   939k|   0   133 |2729  5052 |0.64 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    5   54    1
Jan 14 06:35:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:07| 10   1  86   1   0|4200M  474M  204M 2863M|5112B 1629B|   0  1038k|   0  86.5 |2100  4365 |0.59 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  273    5   54    1
Jan 14 06:35:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:08| 27   5  66   1   0|4215M  460M  204M 2863M|5113B 1619B|  72k 2734k|6.00   321 |4654    10k|0.59 1.01 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  275    5   58    1
Jan 14 06:35:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:09| 13   2  80   2   0|4215M  459M  204M 2863M|  11k 4425B|   0  3264k|   0   317 |3917  7785 |0.59 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  274    5   60    1
Jan 14 06:35:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:10| 11   2  83   1   0|4215M  459M  204M 2863M|9450B 4366B|   0  1464k|   0   174 |3045  5551 |0.59 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  274    5   62    1
Jan 14 06:35:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:11| 12   1  85   1   0|4216M  458M  204M 2863M|8463B 4145B|   0  1122k|   0   120 |2527  4639 |0.59 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    5   64    1
Jan 14 06:35:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:12|  6   1  90   0   0|4216M  458M  204M 2864M|7632B 1803B|4116B  728k|1.00  74.4 |1779  3091 |0.54 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  276    5   64    1
Jan 14 06:35:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:13| 18   4  75   1   0|4225M  448M  204M 2864M|  68k   12k| 143k 5062k|6.96   367 |3873  7045 |0.54 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   66    1
Jan 14 06:35:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:14| 10   2  87   1   0|4225M  448M  204M 2864M|  29k   13k|   0   837k|   0   121 |2671  4782 |0.54 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    5   68    1
Jan 14 06:35:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:15|  8   2  88   0   0|4225M  448M  204M 2864M|  24k   10k|   0   720k|   0   116 |2380  4392 |0.54 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  274    5   68    1
Jan 14 06:35:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:16| 10   1  87   1   0|4225M  448M  204M 2864M|9907B 3994B|   0  1382k|   0   111 |2082  4311 |0.54 0.99 0.85|4.0   0   0|   0     0 |   0     0 | 18  275    5   68    1
Jan 14 06:35:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:17| 26   3  68   1   0|4227M  446M  204M 2864M|5588B 1767B|   0  3173k|   0   329 |5693    12k|0.58 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  276    5   70    1
Jan 14 06:35:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:18| 27   5  66   2   0|4233M  440M  204M 2865M|4801B 1621B|   0  2706k|   0   344 |6647    13k|0.58 0.99 0.85|4.0   0 1.0|   0     0 |   0     0 | 18  277    5   72    1
Jan 14 06:35:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:19| 19   3  75   1   0|4234M  439M  204M 2865M|5930B 1791B|   0  1370k|   0   142 |5598    11k|0.58 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   62    1
Jan 14 06:35:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:20| 11   2  85   0   0|4235M  437M  204M 2865M|7305B 1608B|  64k  657k|4.00  38.0 |2468  4475 |0.58 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   63    1
Jan 14 06:35:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:21|  4   1  92   0   0|4235M  437M  204M 2865M|  12k 1754B|   0   520k|   0  32.0 |1510  2409 |0.58 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    5   53    1
Jan 14 06:35:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:22| 25   4  69   2   0|4236M  436M  204M 2866M|9677B 1631B|   0    14M|   0  1377 |6180    12k|0.77 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    5   55    1
Jan 14 06:35:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:23| 26   4  67   1   0|4237M  435M  204M 2866M|7524B 1755B|  32k 4046k|2.00   331 |5673    12k|0.77 1.03 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  279    5   49    1
Jan 14 06:35:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:24| 18   3  76   1   0|4239M  432M  204M 2866M|5819B 1607B| 222k 2281k|13.9   206 |4340  8854 |0.77 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    5   51    1
Jan 14 06:35:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:25| 13   2  84   1   0|4244M  426M  204M 2867M|  10k 4269B|   0  1933k|   0   196 |2934  5502 |0.77 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    5   59    1
Jan 14 06:35:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:26|  5   2  93   0   0|4244M  426M  204M 2867M|6168B 1966B|   0   761k|   0  66.4 |1614  2863 |0.77 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  279    5   61    1
Jan 14 06:35:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:27|  8   1  89   1   0|4247M  423M  204M 2867M|9840B 4329B|  80k 1250k|4.98   149 |2357  4491 |0.71 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    5   62    1
Jan 14 06:35:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:28| 12   2  84   1   0|4251M  419M  204M 2867M|5461B 1788B|   0  5148k|   0   187 |2814  5222 |0.71 1.01 0.85|4.0   0 1.0|   0     0 |   0     0 | 18  281    5   63    1
Jan 14 06:35:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:29|  8   1  89   0   0|4252M  418M  204M 2867M|  10k 4234B|   0   959k|   0  93.9 |2292  4147 |0.71 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    5   66    1
Jan 14 06:35:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:30| 14   3  81   2   0|4253M  417M  204M 2867M|  29k   13k|   0  3789k|   0   318 |3213  6122 |0.71 1.01 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  280    5   74    1
Jan 14 06:35:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:31|  9   2  87   1   0|4253M  416M  204M 2868M|  10k 3857B|   0  3887k|   0   301 |2574  5119 |0.71 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    5   77    1
Jan 14 06:35:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:32| 11   2  85   1   0|4254M  416M  204M 2868M|  20k 8410B|   0  1327k|   0   150 |2793  5456 |0.65 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    5   80    1
Jan 14 06:35:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:33| 10   3  86   1   0|4255M  415M  204M 2868M|  52k 6215B|  16k 1590k|1.00   184 |2859  4790 |0.65 0.99 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  281    5   80    1
Jan 14 06:35:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:34|  4   1  91   0   0|4255M  414M  204M 2868M|7171B 1592B|   0   979k|   0   110 |2059  3698 |0.65 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    5   80    1
Jan 14 06:35:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:35| 13   2  83   1   0|4258M  412M  204M 2868M|  20k 4644B|   0  1421k|   0   183 |3160  5750 |0.65 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    5   85    1
Jan 14 06:35:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:36| 19   4  74   1   0|4262M  407M  204M 2868M|  51k   19k|   0  1251k|   0   146 |4065  8271 |0.65 0.99 0.85|3.0   0  34|   0     0 |   0     0 | 18  281    5   92    1
Jan 14 06:35:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:37|  8   1  88   1   0|4263M  407M  204M 2868M|  11k 4533B|   0   818k|   0  74.8 |1987  3384 |0.60 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    5   92    1
Jan 14 06:35:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:38|  5   2  92   0   0|4263M  406M  204M 2868M|  14k 1787B|   0   772k|   0  69.0 |1844  3113 |0.60 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    5   94    1
Jan 14 06:35:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:39|  6   2  91   0   0|4263M  406M  204M 2868M|  13k 1722B|   0   988k|   0  97.4 |2154  3680 |0.60 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  280    5   95    1
Jan 14 06:35:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:40|  4   2  94   0   0|4263M  406M  204M 2869M|  15k 1630B|   0   489k|   0  32.0 |1415  2274 |0.60 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    5   95    1
Jan 14 06:35:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:35:41|  4   1  92   0   0|4263M  406M  204M 2869M|  13k 1608B|   0   691k|   0  57.6 |1707  3002 |0.60 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    5   95    1
