Feb 03 21:51:20 jammy-provider-cloud-0000007971 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 22:00:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:35|  5   1  91   1   0|4102M  550M  204M 2881M|  12k 1788B|   0  1776k|   0   131 |2026  3623 |0.76 1.16 0.91|  0   0 1.0|   0     0 |   0     0 | 18  234    6   45    0
Feb 03 22:00:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:36|  2   2  96   0   0|4102M  550M  204M 2881M|  15k 1682B|   0   200k|   0  13.0 |1182  1971 |0.76 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  234    6   45    0
Feb 03 22:00:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:37|  2   0  96   0   0|4102M  550M  204M 2881M|7292B 1565B|   0  1104k|   0  57.0 |1166  1901 |0.70 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  234    6   45    0
Feb 03 22:00:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:38|  7   2  91   0   0|4110M  542M  204M 2881M|  14k 1623B|  16k  116k|1.00  14.0 |1714  2796 |0.70 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Feb 03 22:00:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:39| 21   2  75   0   0|4122M  530M  204M 2881M|  12k 1618B|  32k  659k|3.00  64.9 |2701  4556 |0.70 1.14 0.90|  0   0 1.0|   0     0 |   0     0 | 18  244    6   45    0
Feb 03 22:00:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:40|  2   1  97   0   0|4122M  530M  204M 2881M|  15k 1706B|   0     0 |   0     0 |1164  1789 |0.70 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   45    0
Feb 03 22:00:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:41|  1   1  96   0   0|4122M  530M  204M 2881M|  14k 1710B|   0     0 |   0     0 |1163  1960 |0.70 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   45    0
Feb 03 22:00:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:42|  2   0  96   0   0|4122M  530M  204M 2881M|7771B 1621B|   0   196k|   0  15.0 |1090  1816 |0.64 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   45    0
Feb 03 22:00:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:43|  2   0  95   0   0|4122M  530M  204M 2881M|  12k 1511B|   0   268k|   0  24.0 |1362  2227 |0.64 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    6   45    0
Feb 03 22:00:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:44|  3   1  94   0   0|4122M  530M  204M 2881M|  13k 1621B|   0   360k|   0  54.0 |1719  2892 |0.64 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   45    0
Feb 03 22:00:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:45|  1   0  96   0   0|4122M  530M  204M 2881M|  13k 1734B|   0   188k|   0  20.0 |1384  2368 |0.64 1.12 0.90|  0   0 1.0|   0     0 |   0     0 | 18  244    6   45    0
Feb 03 22:00:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:46|  2   1  96   0   0|4122M  530M  204M 2881M|  15k 1662B|   0   108k|   0  8.00 |1165  1974 |0.64 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   45    0
Feb 03 22:00:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:47|  1   0  96   0   0|4122M  530M  204M 2881M|  16k 1620B|   0   424k|   0  27.0 |1229  1830 |0.67 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   45    0
Feb 03 22:00:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:48|  6   3  90   0   0|4129M  523M  204M 2881M|  12k 1620B|   0     0 |   0     0 |1896  3764 |0.67 1.12 0.90|  0   0  34|   0     0 |   0     0 | 18  244    6   46    0
Feb 03 22:00:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:49|  2   1  93   0   0|4129M  523M  204M 2881M|5013B 1725B|   0   288k|   0  36.0 |1661  2942 |0.67 1.12 0.90|  0   0 2.0|   0     0 |   0     0 | 18  248    6   45    0
Feb 03 22:00:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:50|  2   1  95   0   0|4129M  523M  204M 2881M|8042B 1619B|   0   584k|   0  30.0 |1413  2242 |0.67 1.12 0.90|  0   0 2.0|   0     0 |   0     0 | 18  248    6   45    0
Feb 03 22:00:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:51|  2   0  96   0   0|4129M  523M  204M 2881M|  14k 1803B|   0   120k|   0  2.00 |1156  1952 |0.67 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  248    6   45    0
Feb 03 22:00:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:52|  2   1  97   0   0|4129M  523M  204M 2881M|  14k 1735B|   0     0 |   0     0 |1073  1651 |0.62 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  248    6   45    0
Feb 03 22:00:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:53|  2   1  95   0   0|4130M  522M  204M 2881M|  14k 1620B|   0   156k|   0  18.0 |1253  2003 |0.62 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  252    6   45    0
Feb 03 22:00:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:54|  4   1  94   1   0|4130M  522M  204M 2881M|  13k 1621B|   0   544k|   0  60.0 |1626  2636 |0.62 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  252    6   45    0
Feb 03 22:00:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:55|  7  12  80   0   0|4139M  513M  204M 2881M|  12k 1861B|   0    40k|   0  5.01 |2666  4437 |0.62 1.10 0.89|1.0   0 284|   0     0 |   0     0 | 18  252    6   45    0
Feb 03 22:00:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:56| 21   6  72   0   0|4193M  459M  204M 2881M|  12k 1554B|   0   432k|   0  60.0 |1780  2698 |0.62 1.10 0.89|2.0   0  47|   0     0 |   0     0 | 18  253    6   45    0
Feb 03 22:00:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:57| 25   6  68   1   0|4233M  419M  204M 2881M|5169B 1622B|  32k 2659k|2.00   174 |3324  6267 |0.73 1.11 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  261    6   45    0
Feb 03 22:00:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:58| 40   5  54   1   0|4203M  448M  204M 2882M|  11k 1615B|  72k  662k|4.99  90.7 |3303  5508 |0.73 1.11 0.90|1.0   0  27|   0     0 |   0     0 | 18  259    6   47    0
Feb 03 22:00:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:00:59| 18  12  70   0   0|4180M  471M  204M 2882M|  11k 1567B| 164k  777k|5.00  44.0 |3699  6333 |0.73 1.11 0.90|1.0   0 261|   0     0 |   0     0 | 18  259    6   54    0
Feb 03 22:01:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:00| 15  12  72   0   0|4216M  435M  204M 2882M|  16k 2565B|  96k  192k|18.0  8.99 |2532  4317 |0.73 1.11 0.90|1.0   0 227|   0     0 |   0     0 | 18  259    6   54    0
Feb 03 22:01:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:01| 22   5  72   0   0|4277M  373M  204M 2883M|  13k 1710B|  64k  412k|6.00  9.00 |1504  2266 |0.73 1.11 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  259    6   51    0
Feb 03 22:01:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:02| 24   4  71   0   0|4265M  382M  205M 2885M|  14k 1510B|  16k 1973k|3.00  92.9 |1708  2635 |0.75 1.11 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  259    6   51    0
Feb 03 22:01:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:03| 25   4  69   1   0|4285M  362M  205M 2886M|  16k 1625B|  36k 4475k|3.01   504 |5089  8993 |0.75 1.11 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  263    6   53    0
Feb 03 22:01:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:04| 30   4  63   2   0|4307M  339M  205M 2887M|  16k 4350B| 892k 3744k|66.0   370 |4556  8365 |0.75 1.11 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  270    6   41    0
Feb 03 22:01:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:05| 18   2  77   1   0|4319M  326M  205M 2887M|  18k 6480B| 207k 2413k|12.0   275 |3914  7515 |0.75 1.11 0.90|  0   0 3.0|   0     0 |   0     0 | 18  269    6   44    0
Feb 03 22:01:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:06| 10   1  87   1   0|4320M  325M  205M 2888M|  36k   12k|  64k  588k|4.00  78.0 |2480  4046 |0.75 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  269    6   46    1
Feb 03 22:01:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:07|  9   2  87   0   0|4321M  324M  205M 2888M|  14k 1676B|   0  1009k|   0  86.1 |2919  5157 |0.69 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    6   46    0
Feb 03 22:01:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:08| 26   4  66   2   0|4337M  307M  205M 2889M|  12k 1620B|  16k 5003k|1.00   468 |6047    12k|0.69 1.09 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  272    6   50    0
Feb 03 22:01:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:09| 16   4  78   2   0|4345M  299M  205M 2889M|  18k 4234B|  16k 4952k|1.00   412 |4347  8498 |0.69 1.09 0.90|  0   0 1.0|   0     0 |   0     0 | 18  274    6   51    0
Feb 03 22:01:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:10| 10   2  85   1   0|4345M  298M  205M 2889M|  35k   13k|   0  1740k|   0   162 |2772  4951 |0.69 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  274    6   51    0
Feb 03 22:01:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:11| 12   2  85   1   0|4350M  293M  205M 2889M|  13k 1621B|   0  1464k|   0   124 |2969  5574 |0.69 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   51    0
Feb 03 22:01:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:12| 27   5  68   2   0|4353M  290M  205M 2889M|7641B 1733B|   0  3631k|   0   379 |5797    12k|0.79 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  277    6   53    0
Feb 03 22:01:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:13|  9   2  86   1   0|4353M  290M  205M 2890M|9572B 4332B|   0  2275k|   0   241 |3148  5987 |0.79 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  276    6   55    0
Feb 03 22:01:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:14| 12   2  82   1   0|4354M  289M  205M 2890M|  17k 4339B|   0  1827k|   0   238 |3176  5747 |0.79 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  276    6   56    0
Feb 03 22:01:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:15| 13   2  85   0   0|4355M  288M  205M 2890M|  18k 4289B|   0  1449k|   0   156 |2741  5085 |0.79 1.11 0.90|  0   0 1.0|   0     0 |   0     0 | 18  276    6   57    0
Feb 03 22:01:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:16| 10   2  87   0   0|4358M  285M  205M 2890M|  14k 1514B| 148k  465k|8.01  27.0 |1857  2951 |0.79 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  277    6   58    0
Feb 03 22:01:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:17| 13   3  83   1   0|4358M  284M  205M 2890M|  34k   13k|   0  5274k|   0   379 |3287  6224 |0.73 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    6   60    0
Feb 03 22:01:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:18| 10   3  86   1   0|4357M  284M  205M 2891M|  33k   13k|   0   744k|   0   109 |2843  5062 |0.73 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  276    6   60    0
Feb 03 22:01:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:19|  9   2  87   1   0|4358M  283M  205M 2891M|  33k   13k|   0  6621k|   0   666 |2914  4868 |0.73 1.09 0.90|  0   0 2.0|   0     0 |   0     0 | 18  280    6   61    0
Feb 03 22:01:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:20| 14   3  80   1   0|4359M  283M  205M 2891M|  10k 1741B|   0  2571k|   0   271 |3637  7942 |0.73 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    6   65    0
Feb 03 22:01:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:21| 27   5  67   1   0|4360M  281M  205M 2891M|  18k 1619B|   0  2355k|   0   280 |6355    13k|0.73 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6   66    0
Feb 03 22:01:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:22| 27   5  66   1   0|4361M  280M  205M 2892M|  14k 1761B|   0  3069k|   0   309 |7110    15k|0.83 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6   60    0
Feb 03 22:01:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:23| 15   3  81   0   0|4362M  279M  205M 2892M|8344B 1562B|  64k  810k|3.99  60.9 |3647  7190 |0.83 1.10 0.90|  0   0 3.0|   0     0 |   0     0 | 18  283    6   65    0
Feb 03 22:01:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:24|  7   2  90   1   0|4362M  278M  205M 2892M|  16k 1694B|   0  1196k|   0  88.0 |2032  3137 |0.83 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  283    6   63    0
Feb 03 22:01:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:25|  7   1  90   1   0|4363M  277M  205M 2892M|  12k 1697B|   0   593k|   0  55.1 |2081  3489 |0.83 1.10 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   63    0
Feb 03 22:01:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:26| 29   4  63   2   0|4363M  277M  205M 2892M|  13k 1755B|   0  7913k|   0   755 |6848    15k|0.83 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    6   65    0
Feb 03 22:01:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:27| 26   3  68   2   0|4364M  275M  205M 2893M|  13k 1748B|  32k 2380k|2.00   205 |5523    11k|0.93 1.12 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  283    6   65    0
Feb 03 22:01:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:28|  9   2  87   1   0|4365M  274M  205M 2893M|4735B 1619B| 240k 2071k|13.0   188 |2871  5540 |0.93 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   62    0
Feb 03 22:01:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:29| 12   2  81   1   0|4372M  267M  205M 2894M|  16k 4258B|   0  2340k|   0   262 |3310  6609 |0.93 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6   67    0
Feb 03 22:01:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:30| 11   1  86   1   0|4373M  265M  205M 2894M|  36k   13k|  80k 2821k|5.00   163 |2800  4827 |0.93 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   61    0
Feb 03 22:01:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:31|  5   1  91   0   0|4374M  265M  205M 2894M|  13k 1788B|   0  3991k|   0   308 |2039  3667 |0.93 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  283    6   62    0
Feb 03 22:01:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:32| 18   4  76   1   0|4379M  260M  205M 2894M|  37k   15k|   0  2032k|   0   255 |3936  7717 |1.09 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  283    6   71    0
Feb 03 22:01:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:33|  8   2  85   2   0|4381M  257M  205M 2894M|  19k 4316B|   0  6489k|   0   439 |3111  5875 |1.09 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   74    0
Feb 03 22:01:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:34|  5   2  92   0   0|4381M  257M  205M 2894M|  15k 1620B|   0   536k|   0  56.0 |1834  3027 |1.09 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    6   76    0
Feb 03 22:01:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:35|  9   1  87   1   0|4382M  256M  205M 2894M|  30k   13k|   0  1023k|   0   126 |2583  4570 |1.09 1.15 0.92|  0   0 1.0|   0     0 |   0     0 | 18  282    6   77    0
Feb 03 22:01:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:36| 11   2  84   1   0|4383M  255M  205M 2895M|7105B 1458B|  16k 1480k|1.00   163 |3392  6336 |1.09 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Feb 03 22:01:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:37| 11   2  84   1   0|4384M  253M  205M 2895M|  22k 4530B|   0  3985k|   0   212 |3143  5759 |1.25 1.18 0.93|  0   0 1.0|   0     0 |   0     0 | 18  282    6   81    0
Feb 03 22:01:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:38| 11   2  85   1   0|4387M  251M  205M 2895M|  15k 4367B|8193B 1488k|2.00   164 |2852  5108 |1.25 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    6   85    0
Feb 03 22:01:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:39|  9   2  88   1   0|4388M  250M  205M 2895M|  13k 1622B|   0  7938k|   0   820 |2770  4219 |1.25 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Feb 03 22:01:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:40|  4   1  95   1   0|4388M  250M  205M 2895M|9346B 1790B|   0   637k|   0  40.1 |1380  2361 |1.25 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    6   88    0
Feb 03 22:01:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:41|  4   1  92   0   0|4388M  249M  205M 2895M|  13k 1826B|   0   575k|   0  56.9 |1675  3052 |1.25 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Feb 03 22:01:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:42|  5   1  92   0   0|4388M  249M  205M 2895M|  13k 1619B|   0   512k|   0  47.0 |1651  2782 |1.22 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Feb 03 22:01:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:43|  7   2  90   0   0|4388M  249M  205M 2895M|8897B 1626B|   0   616k|   0  65.0 |1944  3383 |1.22 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Feb 03 22:01:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:44| 11   2  82   3   0|4389M  248M  205M 2895M|  21k 6952B|   0  7058k|   0   560 |3841  7584 |1.22 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   90    0
Feb 03 22:01:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:45| 11   1  85   1   0|4389M  247M  205M 2896M|  20k 6047B|   0  1629k|   0   194 |3134  6110 |1.22 1.18 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   92    0
Feb 03 22:01:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:46|  7   3  88   0   0|4389M  247M  205M 2896M|8720B 3826B|   0   668k|   0  55.0 |2048  4094 |1.22 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  283    6   96    0
Feb 03 22:01:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:47|  8   2  88   1   0|4389M  247M  205M 2896M|  35k   13k|   0  1041k|   0   158 |2665  4602 |1.13 1.16 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    6   96    0
Feb 03 22:01:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:48| 15   3  79   0   0|4395M  241M  205M 2896M|  12k 1786B|   0   971k|   0   116 |3422  6919 |1.13 1.16 0.93|  0   0  34|   0     0 |   0     0 | 18  282    6   97    0
Feb 03 22:01:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:49| 12   2  83   1   0|4395M  241M  205M 2896M|  19k 4443B|  32k 1625k|2.00   195 |3383  5928 |1.13 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   99    0
Feb 03 22:01:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:50|  9   2  87   1   0|4396M  239M  205M 2897M|  22k 4332B|   0  4355k|   0   507 |3093  4857 |1.13 1.16 0.93|  0   0 1.0|   0     0 |   0     0 | 18  282    7  100    0
Feb 03 22:01:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:51|  9   1  87   1   0|4397M  239M  205M 2897M|  12k 4258B|   0  1139k|   0   119 |2365  4530 |1.13 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  102    0
Feb 03 22:01:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:52|  5   1  92   0   0|4397M  239M  205M 2897M|  15k 1884B|   0   597k|   0  39.0 |1484  2452 |1.04 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    7  104    0
Feb 03 22:01:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:53| 12   3  84   1   0|4396M  239M  205M 2897M|  53k   21k|   0  1255k|   0   151 |2961  4732 |1.04 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  105    0
Feb 03 22:01:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:54| 25   3  66   3   0|4397M  238M  205M 2897M|  11k 1924B|  32k 8786k|2.00   759 |6358    13k|1.04 1.14 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  288    7  107    0
Feb 03 22:01:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:55| 28   4  67   2   0|4397M  237M  205M 2898M|  12k 1706B|  32k 3719k|1.00   391 |6276    13k|1.04 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    7  110    0
Feb 03 22:01:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:56| 12   2  82   1   0|4397M  237M  205M 2898M|  12k 1786B|   0  2381k|   0   213 |3519  7144 |1.04 1.14 0.92|  0   0 1.0|   0     0 |   0     0 | 18  286    7  110    0
Feb 03 22:01:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:57| 11   2  84   1   0|4398M  236M  205M 2898M|  16k 4263B|   0  1677k|   0   202 |3125  5739 |1.11 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Feb 03 22:01:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:58|  9   2  87   1   0|4398M  236M  205M 2898M|8945B 4573B|   0  1324k|   0   165 |2501  4770 |1.11 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Feb 03 22:01:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:01:59|  9   2  89   1   0|4398M  236M  205M 2898M|4762B 1622B|   0  1286k|   0   124 |2134  4219 |1.11 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Feb 03 22:02:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:02:00|  7   1  89   1   0|4398M  236M  205M 2898M|  17k 3826B|   0  1342k|   0   133 |2369  4372 |1.11 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Feb 03 22:02:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:02:01| 11   2  85   1   0|4398M  236M  205M 2899M|  34k   13k|   0  2440k|   0   159 |2723  4803 |1.11 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Feb 03 22:02:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:02:02| 20   4  74   2   0|4397M  236M  205M 2899M|  12k 1960B|   0  8848k|   0   686 |5350    11k|1.02 1.13 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  111    0
Feb 03 22:02:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:02:03| 26   5  65   2   0|4398M  235M  205M 2899M|  12k 1621B|   0  3702k|   0   413 |6347    13k|1.02 1.13 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    7  114    0
Feb 03 22:02:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 22:02:04| 26   4  68   2   0|4398M  235M  205M 2900M|  16k 1678B|  48k 3272k|2.00   332 |6410    14k|1.02 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  116    0
