Jan 15 07:26:14 jammy-provider-cloud-0000007937 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 07:35:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:11|  3   1  94   0   0|4088M  587M  195M 2868M|5261B 1620B|   0   164k|   0  28.0 |1349  2305 |0.78 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   31    0
Jan 15 07:35:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:12|  2   1  96   1   0|4088M  587M  195M 2868M|5369B 1620B|   0  2556k|   0   130 |1184  2087 |0.78 1.19 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Jan 15 07:35:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:13|  1   0  95   0   0|4088M  587M  195M 2868M|6116B 1734B|   0   100k|   0  15.0 |1189  2046 |0.78 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Jan 15 07:35:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:14| 12   6  80   0   0|4119M  555M  195M 2868M|7268B 1690B| 520k  224k|30.0  13.0 |2187  4502 |0.78 1.19 0.90|2.0   0  74|   0     0 |   0     0 | 18  274    5   23    0
Jan 15 07:35:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:15| 38  10  52   0   0|3959M  715M  195M 2868M|7056B 2121B|  16k  484k|1.00  47.0 |1926  2976 |0.96 1.22 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  226    5   31    0
Jan 15 07:35:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:16| 45  12  43   0   0|4032M  642M  195M 2869M|4722B 1865B|8212B  433k|1.00  34.1 |2267  4511 |0.96 1.22 0.91|5.0   0 5.0|   0     0 |   0     0 | 18  232    5   35    0
Jan 15 07:35:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:17| 28   8  62   0   0|3761M  913M  195M 2869M|4851B 1659B|8176B  679k|2.00  56.9 |2001  3124 |0.96 1.22 0.91|1.0   0  10|   0     0 |   0     0 | 17  209    5   41    0
Jan 15 07:35:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:18| 24   2  71   0   0|3803M  870M  195M 2869M|5148B 1620B| 408k    0 |64.0     0 |1454  3057 |0.96 1.22 0.91|2.0   0   0|   0     0 |   0     0 | 17  209    5   41    0
Jan 15 07:35:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:19| 24   2  71   1   0|3848M  824M  195M 2870M|5510B 1619B| 732k   12k|79.0  3.00 |1457  2557 |0.96 1.22 0.91|6.0   0 1.0|   0     0 |   0     0 | 17  211    5   41    0
Jan 15 07:35:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:20| 42  13  45   1   0|3977M  692M  195M 2873M|5125B 1709B| 942k 1507k|98.2   154 |5775    20k|0.96 1.21 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  236    5   51    0
Jan 15 07:35:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:21|  6   2  91   0   0|3983M  686M  195M 2874M|8896B 1610B| 147k  537k|9.94  17.9 |1773  2989 |0.96 1.21 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  236    5   51    0
Jan 15 07:35:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:22|  2   0  96   0   0|3983M  686M  195M 2874M|  44k 1628B|   0     0 |   0     0 |1208  1856 |0.96 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 15 07:35:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:23|  3   0  95   0   0|3983M  686M  195M 2874M|6730B 1679B|   0   420k|   0  31.0 |1313  2261 |0.96 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 15 07:35:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:24|  3   2  94   1   0|3983M  686M  195M 2874M|5192B 1621B|   0  7972k|   0   813 |1603  2237 |0.96 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 15 07:35:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:25|  8   0  90   0   0|3984M  685M  195M 2874M|5410B 1620B|  32k  200k|2.00  24.0 |1855  3080 |0.88 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 15 07:35:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:26|  3   1  95   0   0|3984M  685M  195M 2874M|5251B 1788B|   0    96k|   0  15.0 |1303  2196 |0.88 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 15 07:35:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:27|  2   1  95   0   0|3984M  685M  195M 2874M|5319B 1620B|   0   572k|   0  48.0 |1403  2439 |0.88 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 15 07:35:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:28|  2   1  97   0   0|3984M  685M  195M 2874M|5231B 1835B|   0     0 |   0     0 |1077  1803 |0.88 1.19 0.90|2.0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Jan 15 07:35:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:29|  6   2  90   0   0|3988M  681M  195M 2874M|7225B 1619B|   0    40k|   0  3.00 |2612  5002 |0.88 1.19 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  238    5   51    0
Jan 15 07:35:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:30| 13   2  84   0   0|3994M  675M  195M 2874M|  43k 1517B|  48k  530k|2.01  61.2 |2332  3892 |0.97 1.21 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  249    5   51    0
Jan 15 07:35:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:31| 16   1  82   0   0|4002M  667M  195M 2874M|5643B 1613B|  32k  120k|2.99  7.97 |1733  3100 |0.97 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jan 15 07:35:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:32|  3   1  94   0   0|4002M  667M  195M 2874M|8202B 1612B|   0   111k|   0  9.95 |1220  1936 |0.97 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jan 15 07:35:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:33|  2   1  96   0   0|4002M  667M  195M 2874M|5734B 1725B|   0   113k|   0  13.1 |1184  2093 |0.97 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jan 15 07:35:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:34|  1   1  96   0   0|4002M  667M  195M 2874M|6424B 1619B|   0   448k|   0  30.0 |1074  1862 |0.97 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jan 15 07:35:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:35|  1   1  95   0   0|4003M  666M  195M 2874M|  12k 1620B|   0   140k|   0  19.0 |1254  2058 |0.89 1.19 0.91|  0   0 2.0|   0     0 |   0     0 | 18  252    5   51    0
Jan 15 07:35:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:36|  2   1  95   0   0|4003M  666M  195M 2874M|  16k 1458B|   0   104k|   0  13.0 |1341  2124 |0.89 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  252    5   51    0
Jan 15 07:35:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:37|  3   1  95   0   0|4003M  666M  195M 2874M|6846B 1788B|   0   312k|   0  33.0 |1322  2233 |0.89 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Jan 15 07:35:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:38|  1   1  96   0   0|4003M  666M  195M 2874M|  16k 1620B|   0  8193B|   0  2.00 |1141  1737 |0.89 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Jan 15 07:35:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:39|  2   1  96   0   0|4004M  665M  195M 2874M|  14k 1621B|   0     0 |   0     0 |1235  1883 |0.89 1.19 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  252    5   49    0
Jan 15 07:35:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:40|  2   0  95   0   0|4004M  665M  195M 2874M|  13k 1618B|   0   316k|   0  24.0 |1469  2433 |0.82 1.17 0.90|7.0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Jan 15 07:35:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:41|  3   1  95   0   0|4004M  665M  195M 2874M|  13k 1621B|   0   496k|   0  49.0 |1504  2392 |0.82 1.17 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  256    5   49    0
Jan 15 07:35:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:42|  6   2  90   0   0|4010M  659M  195M 2874M|5678B 1620B|   0    56k|   0  7.00 |1640  3611 |0.82 1.17 0.90|  0   0  34|   0     0 |   0     0 | 18  256    5   50    0
Jan 15 07:35:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:43|  2   1  95   0   0|4010M  659M  195M 2874M|5148B 1598B|   0   104k|   0  14.0 |1242  2153 |0.82 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  256    5   49    0
Jan 15 07:35:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:44|  2   1  97   0   0|4010M  659M  195M 2874M|5607B 1621B|   0  1201k|   0  13.0 |1125  1812 |0.82 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  256    5   49    0
Jan 15 07:35:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:45|  3   0  96   0   0|4010M  659M  195M 2874M|5198B 1694B|   0   152k|   0  6.00 |1071  1780 |0.76 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  256    5   49    0
Jan 15 07:35:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:46|  2   1  95   0   0|4010M  659M  195M 2874M|5157B 1620B|   0   136k|   0  18.0 |1290  2173 |0.76 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  256    5   49    0
Jan 15 07:35:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:47| 13  14  72   0   0|4037M  632M  195M 2874M|4881B 1715B|   0   296k|   0  30.0 |3183  5252 |0.76 1.15 0.90|1.0   0 327|   0     0 |   0     0 | 18  256    5   48    0
Jan 15 07:35:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:48| 24   3  72   0   0|4084M  585M  195M 2874M|5594B 1620B|   0     0 |   0     0 |1681  2631 |0.76 1.15 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  260    5   48    0
Jan 15 07:35:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:49| 26   3  69   1   0|4115M  554M  195M 2874M|4803B 1458B|  32k 1212k|2.00  93.0 |3174  5906 |0.76 1.15 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   47    0
Jan 15 07:35:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:50| 27   4  68   1   0|4096M  572M  195M 2874M|5211B 1621B| 176k 4314k|6.00   326 |3292  6388 |0.78 1.14 0.90|1.0   0  23|   0     0 |   0     0 | 18  263    5   51    0
Jan 15 07:35:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:51| 14  14  71   0   0|4062M  607M  195M 2874M|6980B 1620B|   0  1032k|   0   153 |3497  6113 |0.78 1.14 0.90|3.0   0 395|   0     0 |   0     0 | 18  259    5   59    0
Jan 15 07:35:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:52| 20   7  72   0   0|4103M  565M  195M 2875M|  55k 2811B| 144k  212k|21.0  10.0 |2062  3262 |0.78 1.14 0.90|2.0   0  96|   0     0 |   0     0 | 18  259    5   59    0
Jan 15 07:35:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:53| 24   3  71   0   0|4159M  506M  195M 2877M|5238B 1616B|  32k 1516k|5.98  60.8 |1678  2649 |0.78 1.14 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   50    0
Jan 15 07:35:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:54| 25   2  72   0   0|4150M  514M  195M 2878M|5836B 1625B|   0   807k|   0  26.1 |1667  2442 |0.78 1.14 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  259    5   50    0
Jan 15 07:35:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:55| 26   3  69   1   0|4162M  501M  195M 2879M|6303B 1694B| 472k 4228k|43.0   508 |4281  9113 |0.79 1.14 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  265    5   52    0
Jan 15 07:35:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:56| 30   4  63   2   0|4178M  485M  195M 2880M|  10k 4178B| 615k 1752k|37.9   265 |4189  9273 |0.79 1.14 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   56    0
Jan 15 07:35:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:57|  7   2  88   0   0|4180M  482M  195M 2880M|  12k 4462B|  16k  939k|1.00   102 |2413  4643 |0.79 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   51    0
Jan 15 07:35:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:58|  7   2  89   0   0|4183M  480M  195M 2880M|9490B 3828B|  16k  891k|1.00  86.9 |2080  3781 |0.79 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  267    5   51    0
Jan 15 07:35:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:35:59| 10   2  86   1   0|4184M  478M  195M 2880M|  29k   13k|  64k 1024k|4.00   112 |2925  5247 |0.79 1.14 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   53    0
Jan 15 07:36:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:00| 18   3  78   1   0|4186M  475M  195M 2880M|  42k 1623B|  16k 1522k|1.00   197 |3870  7428 |0.81 1.14 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  271    5   55    0
Jan 15 07:36:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:01| 27   4  65   2   0|4188M  472M  195M 2881M|8365B 4167B|  16k 6795k|1.00   576 |6371    13k|0.81 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  270    5   59    0
Jan 15 07:36:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:02|  4   2  92   0   0|4188M  472M  195M 2881M|7868B 1720B|   0  1447k|   0   112 |1841  3333 |0.81 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    5   59    0
Jan 15 07:36:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:03|  8   3  87   1   0|4189M  472M  195M 2882M|  28k   13k|   0  1000k|   0   120 |2603  4775 |0.81 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    5   59    0
Jan 15 07:36:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:04| 23   4  70   2   0|4208M  452M  195M 2882M|6120B 1624B|   0  2214k|   0   270 |4153  8840 |0.81 1.14 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   61    0
Jan 15 07:36:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:05| 19   4  74   1   0|4209M  450M  195M 2882M|9658B 4329B|   0  3430k|   0   334 |4588  9848 |0.75 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Jan 15 07:36:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:06| 11   1  85   1   0|4210M  449M  195M 2882M|8079B 4168B|   0  1424k|   0   165 |2753  5324 |0.75 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  275    5   63    0
Jan 15 07:36:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:07|  6   1  89   1   0|4210M  449M  195M 2882M|7819B 1837B|   0  1613k|   0   136 |2225  4050 |0.75 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    5   63    0
Jan 15 07:36:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:08|  9   2  86   2   0|4210M  449M  195M 2883M|9807B 4339B|4094B 5533k|1.00   428 |2847  6099 |0.75 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   64    0
Jan 15 07:36:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:09| 22   2  75   1   0|4211M  448M  195M 2883M|  24k   11k| 148k  580k|8.00  81.0 |3106  5547 |0.75 1.12 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   66    0
Jan 15 07:36:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:10|  9   2  88   1   0|4211M  448M  195M 2883M|  18k 6771B|   0  1009k|   0   126 |2417  4415 |0.69 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    5   66    0
Jan 15 07:36:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:11|  8   1  89   0   0|4211M  448M  195M 2883M|  26k   10k|   0   697k|   0  65.1 |2004  3573 |0.69 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    5   67    0
Jan 15 07:36:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:12|  6   1  91   0   0|4211M  448M  195M 2883M|  27k   11k|   0   745k|   0  86.7 |2037  3559 |0.69 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    5   67    1
Jan 15 07:36:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:13| 28   4  66   2   0|4213M  445M  195M 2884M|5388B 1622B|   0  3468k|   0   366 |6228    12k|0.69 1.10 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   70    0
Jan 15 07:36:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:14| 28   4  65   2   0|4219M  439M  195M 2884M|8776B 1663B|   0  3926k|   0   332 |6201    12k|0.69 1.10 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   72    0
Jan 15 07:36:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:15| 17   4  78   1   0|4221M  437M  195M 2884M|6765B 1497B|   0  1401k|   0   133 |4439  8833 |0.63 1.08 0.88|  0   0 1.0|   0     0 |   0     0 | 18  280    5   72    0
Jan 15 07:36:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:16|  6   1  92   0   0|4221M  437M  195M 2884M|5289B 1762B|   0   633k|   0  52.1 |1695  3041 |0.63 1.08 0.88|  0   0 1.0|   0     0 |   0     0 | 18  281    5   64    0
Jan 15 07:36:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:17|  5   1  92   0   0|4221M  436M  195M 2884M|8475B 1620B|   0   632k|   0  46.0 |1696  2819 |0.63 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  281    5   64    0
Jan 15 07:36:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:18| 23   2  72   1   0|4222M  436M  195M 2884M|6795B 1627B|   0  2462k|   0   374 |5466    11k|0.63 1.08 0.88|4.0   0   0|   0     0 |   0     0 | 18  282    5   56    0
Jan 15 07:36:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:19| 25   4  67   2   0|4223M  435M  195M 2885M|5129B 1614B|   0  8098k|   0   596 |6862    14k|0.63 1.08 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   58    0
Jan 15 07:36:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:20| 15   3  79   1   0|4226M  431M  195M 2885M|5278B 1619B| 272k 2251k|16.0   201 |4051  7621 |0.58 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    5   58    0
Jan 15 07:36:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:21| 12   4  82   1   0|4234M  422M  195M 2886M|9759B 4382B|   0  9367k|   0  1021 |3142  5636 |0.58 1.06 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  280    5   62    0
Jan 15 07:36:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:22| 11   3  84   1   0|4238M  418M  195M 2886M|  68k   13k|  64k 3044k|4.00   271 |2934  4565 |0.58 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  280    6   53    0
Jan 15 07:36:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:23|  5   1  91   0   0|4239M  417M  195M 2886M|8771B 2039B|   0   781k|   0  70.8 |1985  3594 |0.58 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6   53    0
Jan 15 07:36:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:24| 13   2  81   1   0|4245M  411M  195M 2886M|  10k 4180B|   0  1295k|   0   148 |3209  6203 |0.58 1.06 0.88|4.0   0 1.0|   0     0 |   0     0 | 18  282    6   58    0
Jan 15 07:36:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:25|  6   1  92   0   0|4245M  411M  195M 2886M|4460B 1957B|   0   632k|   0  52.0 |1686  3078 |0.77 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    6   61    0
Jan 15 07:36:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:26| 11   2  85   1   0|4248M  407M  195M 2886M|  28k   13k|   0  1379k|   0   172 |2737  5104 |0.77 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   63    0
Jan 15 07:36:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:27|  9   2  85   2   0|4250M  405M  195M 2886M|9610B 3918B|   0  9939k|   0   493 |3272  6488 |0.77 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   65    0
Jan 15 07:36:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:28| 12   2  84   0   0|4251M  404M  195M 2886M|  29k   13k|   0  1175k|   0   153 |2949  5415 |0.77 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   69    0
Jan 15 07:36:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:29| 12   1  84   1   0|4253M  402M  195M 2886M|5598B 1849B|  16k 1564k|1.00   147 |2874  5750 |0.77 1.10 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    6   70    0
Jan 15 07:36:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:30| 13   1  84   1   0|4255M  400M  195M 2887M|  42k 1574B|   0  1580k|   0   182 |3811  7865 |0.79 1.09 0.89|4.0   0   0|   0     0 |   0     0 | 18  283    6   74    0
Jan 15 07:36:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:31| 12   1  84   0   0|4256M  399M  195M 2887M|9697B 4345B|  64k  967k|3.98  86.6 |2775  5484 |0.79 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   80    0
Jan 15 07:36:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:32| 11   2  84   1   0|4266M  388M  195M 2887M|  10k 4535B|   0  1284k|   0   152 |2886  5375 |0.79 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   85    0
Jan 15 07:36:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:33|  8   2  89   1   0|4267M  388M  195M 2887M|7153B 1993B|   0   944k|   0  82.0 |2034  3584 |0.79 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Jan 15 07:36:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:34|  4   1  92   0   0|4267M  387M  195M 2888M|7017B 1653B|   0   784k|   0  67.6 |1728  3203 |0.79 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Jan 15 07:36:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:35|  6   1  91   0   0|4267M  387M  195M 2888M|  15k 1797B|   0   687k|   0  72.3 |1865  3249 |0.73 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Jan 15 07:36:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:36|  5   1  92   0   0|4267M  387M  195M 2888M|  14k 1512B|   0   580k|   0  62.0 |1847  3080 |0.73 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Jan 15 07:36:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:37|  8   2  88   1   0|4269M  386M  195M 2888M|  12k 4410B|   0   847k|   0   117 |2434  4434 |0.73 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  283    6   89    0
Jan 15 07:36:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:38|  6   2  91   1   0|4269M  385M  195M 2888M|  27k 4432B|   0   986k|   0  94.4 |2166  3498 |0.73 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    6   89    0
Jan 15 07:36:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:39|  9   2  85   2   0|4269M  385M  195M 2888M|  21k 6230B|   0  6669k|   0   507 |3533  6734 |0.73 1.08 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    6   94    0
Jan 15 07:36:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:36:40| 16   3  79   1   0|4270M  384M  195M 2888M|  42k   15k|   0  1337k|   0   190 |3439  5941 |0.75 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   98    0
