Jan 09 10:21:40 jammy-provider-cloud-0000007906 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 10:31:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:39|  2   0  96   0   0|4068M  583M  200M 2889M|  15k 1659B|   0  4094B|   0  1.00 |1168  1830 |0.85 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:40|  2   0  94   0   0|4068M  583M  200M 2889M|  15k 1619B|   0   832k|   0   120 |1493  2194 |0.85 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:41|  6   4  89   0   0|4078M  572M  200M 2889M|5977B 1620B|   0    80k|   0  9.00 |1708  3728 |0.85 1.11 0.90|1.0   0  34|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:42|  3   1  95   0   0|4079M  571M  200M 2889M|5215B 1514B|   0   208k|   0  25.0 |1229  2182 |0.85 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:43|  1   0  96   0   0|4079M  571M  200M 2889M|6744B 1619B|   0   268k|   0  21.0 |1125  2092 |0.78 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:44|  2   1  95   0   0|4079M  571M  200M 2889M|7221B 1620B|   0    32k|   0  4.00 |1086  1836 |0.78 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:45|  2   1  96   0   0|4079M  571M  200M 2889M|5285B 1623B|   0  4103B|   0  1.00 | 992  1662 |0.78 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    4   21    1
Jan 09 10:31:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:46|  2   0  95   0   0|4080M  571M  200M 2889M|7514B 1788B|   0   483k|   0  31.9 |1429  2504 |0.78 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   21    1
Jan 09 10:31:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:47|  2   2  96   0   0|4080M  571M  200M 2889M|7131B 1831B|   0    32k|   0  4.00 |1069  1878 |0.78 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   21    1
Jan 09 10:31:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:48|  1   1  96   0   0|4080M  571M  200M 2889M|7260B 1788B|   0  1400k|   0  3.00 |1130  1915 |0.72 1.07 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   21    1
Jan 09 10:31:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:49|  1   0  96   0   0|4080M  571M  200M 2889M|6520B 1678B|   0     0 |   0     0 |1024  1739 |0.72 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   21    1
Jan 09 10:31:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:50| 25  11  62   1   0|3894M  756M  200M 2890M|6964B 1835B| 483k  994k|29.2  84.5 |2830  5218 |0.72 1.07 0.89|4.0   0  76|   0     0 |   0     0 | 18  218    5   29    1
Jan 09 10:31:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:51| 44   9  48   0   0|3955M  695M  200M 2890M|5626B 2204B|   0  8192B|   0  2.00 |1640  2033 |0.72 1.07 0.89|4.0   0   0|   0     0 |   0     0 | 18  218    5   29    1
Jan 09 10:31:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:52| 46  11  43   0   0|4011M  638M  200M 2890M|5273B 2054B|8191B  392k|1.00  29.0 |2795  6176 |0.72 1.07 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   33    1
Jan 09 10:31:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:53| 22   8  69   0   0|3860M  790M  200M 2890M|5111B 1694B|   0    28k|   0  3.00 |1471  2194 |0.74 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  218    5   37    1
Jan 09 10:31:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:54| 22   6  72   0   0|3860M  790M  200M 2890M|5672B 1661B|   0     0 |   0     0 |1231  1660 |0.74 1.07 0.89|3.0   0   0|   0     0 |   0     0 | 18  218    5   37    1
Jan 09 10:31:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:55| 20   6  73   0   0|3860M  790M  200M 2890M|5540B 1618B|   0   264k|   0  18.0 |1231  1777 |0.74 1.07 0.89|3.0   0   0|   0     0 |   0     0 | 18  218    5   37    1
Jan 09 10:31:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:56| 20   6  71   0   0|3860M  790M  200M 2890M|  41k 1646B|   0   307k|   0  33.9 |1539  2219 |0.74 1.07 0.89|3.0   0   0|   0     0 |   0     0 | 18  218    5   37    1
Jan 09 10:31:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:57| 22   6  72   0   0|3860M  790M  200M 2890M|4882B 1662B|   0   380k|   0  73.0 |1192  1765 |0.74 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  218    5   37    1
Jan 09 10:31:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:58| 23   5  71   0   0|3860M  789M  200M 2890M|5915B 1620B|   0  8191B|   0  1.00 |1214  1803 |0.76 1.07 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  218    5   37    1
Jan 09 10:31:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:31:59| 22   6  71   0   0|3860M  789M  200M 2890M|5510B 1857B|   0     0 |   0     0 |1215  1717 |0.76 1.07 0.89|3.0   0   0|   0     0 |   0     0 | 18  218    5   37    1
Jan 09 10:32:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:00| 24   6  69   0   0|3712M  938M  200M 2890M|5358B 1714B|8193B  420k|2.00  38.0 |1945  3137 |0.76 1.07 0.89|3.0   0 8.0|   0     0 |   0     0 | 17  201    5   39    1
Jan 09 10:32:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:01| 26   2  71   0   0|3774M  876M  200M 2890M|5910B 1714B|  68k    0 |12.0     0 |1659  3382 |0.76 1.07 0.89|2.0   0 2.0|   0     0 |   0     0 | 17  201    5   39    1
Jan 09 10:32:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:02| 25   3  70   1   0|3808M  840M  200M 2892M|5674B 1901B|1020k  356k| 128  27.0 |1983  3335 |0.76 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 17  203    5   39    1
Jan 09 10:32:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:03| 43  10  47   0   0|3946M  700M  200M 2894M|4916B 1614B| 478k 1789k|10.1  83.4 |4672    18k|0.78 1.06 0.89|5.0   0 6.0|   0     0 |   0     0 | 18  224    5   49    1
Jan 09 10:32:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:04| 18   3  77   1   0|3981M  663M  200M 2895M|5882B 1791B| 632k  394k|97.4  48.7 |2850  6004 |0.78 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    1
Jan 09 10:32:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:05|  3   1  95   0   0|3981M  663M  200M 2895M|6499B 1623B|   0  4103B|   0  1.00 |1096  1907 |0.78 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    1
Jan 09 10:32:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:06|  3   1  93   0   0|3982M  663M  200M 2895M|  43k 1620B|   0  8048k|   0   760 |1856  2884 |0.78 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    1
Jan 09 10:32:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:07|  3   1  96   0   0|3982M  663M  200M 2895M|6701B 1713B|   0    32k|   0  4.00 |1073  1788 |0.78 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    1
Jan 09 10:32:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:08|  2   0  95   0   0|3982M  663M  200M 2895M|8518B 1713B|   0     0 |   0     0 |1195  1891 |0.72 1.05 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  228    5   49    1
Jan 09 10:32:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:09|  2   0  96   0   0|3982M  663M  200M 2895M|5930B 1548B|   0  4096B|   0  1.00 |1091  1820 |0.72 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    1
Jan 09 10:32:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:10|  2   1  95   0   0|3982M  662M  200M 2895M|6555B 1620B|   0   216k|   0  21.0 |1285  2182 |0.72 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    1
Jan 09 10:32:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:11|  2   1  97   0   0|3982M  662M  200M 2895M|7918B 1622B|   0     0 |   0     0 |1104  1798 |0.72 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    1
Jan 09 10:32:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:12|  2   1  95   0   0|3983M  662M  200M 2895M|9578B 1856B|   0   228k|   0  30.0 |1287  2196 |0.72 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   49    1
Jan 09 10:32:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:13|  3   2  94   1   0|3987M  658M  200M 2895M|5466B 1629B|   0  2534k|   0   141 |1490  2735 |0.66 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  234    5   49    1
Jan 09 10:32:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:14| 24   3  72   0   0|3999M  645M  200M 2895M|5401B 1609B|  48k  489k|3.97  51.7 |2694  5073 |0.66 1.03 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   49    1
Jan 09 10:32:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:15|  2   0  97   0   0|3999M  645M  200M 2895M|6731B 1715B|   0  4099B|   0  1.00 |1070  1777 |0.66 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    1
Jan 09 10:32:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:16|  4   1  94   0   0|4000M  645M  200M 2895M|5547B 1460B|   0   621k|   0  42.0 |1649  2612 |0.66 1.03 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   49    1
Jan 09 10:32:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:17|  2   1  96   0   0|4000M  645M  200M 2895M|6483B 1621B|   0     0 |   0     0 |1073  1723 |0.66 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    1
Jan 09 10:32:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:18|  3   1  94   0   0|4001M  644M  200M 2895M|6431B 1787B|   0   408k|   0  36.0 |1285  2160 |0.61 1.01 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  244    5   49    1
Jan 09 10:32:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:19|  2   1  96   0   0|4001M  644M  200M 2895M|5827B 1709B|   0    32k|   0  4.00 |1074  1843 |0.61 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   49    1
Jan 09 10:32:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:20|  3   1  93   0   0|4001M  643M  200M 2895M|5909B 1833B|   0   220k|   0  21.0 |1485  2480 |0.61 1.01 0.88|3.0   0   0|   0     0 |   0     0 | 18  244    5   48    1
Jan 09 10:32:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:21|  4   1  93   0   0|4001M  643M  200M 2896M|6432B 1620B|   0   784k|   0   130 |2040  3747 |0.61 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   48    1
Jan 09 10:32:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:22| 11   2  86   0   0|4002M  642M  200M 2896M|7557B 1723B| 105k  181k|7.04  22.1 |2174  4059 |0.61 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    1
Jan 09 10:32:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:23|  3   1  96   0   0|4002M  642M  200M 2896M|5320B 1503B|   0    87k|   0  5.96 |1196  2099 |0.56 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  244    5   51    1
Jan 09 10:32:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:24|  3   1  94   0   0|4002M  642M  200M 2896M|7476B 1568B|   0   228k|   0  27.0 |1648  2821 |0.56 1.00 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   51    1
Jan 09 10:32:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:25|  5   1  93   0   0|4002M  642M  200M 2896M|7498B 1620B|   0   252k|   0  18.0 |1160  1882 |0.56 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    1
Jan 09 10:32:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:26|  3   1  95   0   0|4002M  642M  200M 2896M|  43k 1619B|   0    84k|   0  12.0 |1337  2132 |0.56 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    1
Jan 09 10:32:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:27|  1   1  96   0   0|4002M  642M  200M 2896M|5704B 1707B|   0  8194B|   0  2.00 |1026  1730 |0.56 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    1
Jan 09 10:32:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:28|  2   1  96   0   0|4003M  642M  200M 2896M|6120B 1618B|   0   603k|   0  65.9 |1093  1832 |0.51 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   43    1
Jan 09 10:32:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:29|  2   1  97   0   0|4003M  642M  200M 2896M|5623B 1620B|   0    32k|   0  4.00 |1085  1779 |0.51 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    5   43    1
Jan 09 10:32:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:30|  6  10  83   0   0|4014M  630M  200M 2896M|5530B 1611B|   0   253k|   0  22.1 |2791  4761 |0.51 0.98 0.87|3.0   0 306|   0     0 |   0     0 | 18  246    5   43    1
Jan 09 10:32:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:31| 22   4  73   0   0|4072M  572M  200M 2896M|5931B 1652B|   0     0 |   0     0 |1699  2615 |0.51 0.98 0.87|4.0   0  25|   0     0 |   0     0 | 18  246    5   38    1
Jan 09 10:32:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:32| 26   2  69   1   0|4107M  537M  200M 2896M|6068B 1669B|  24k 2780k|3.01   204 |3305  6606 |0.51 0.98 0.87|5.0   0 1.0|   0     0 |   0     0 | 18  253    5   38    1
Jan 09 10:32:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:33| 25   4  69   0   0|4092M  552M  200M 2896M|6306B 1612B| 227k  657k|8.95  90.5 |2880  5280 |0.55 0.98 0.87|2.0   0  23|   0     0 |   0     0 | 18  254    5   35    1
Jan 09 10:32:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:34| 16  12  72   0   0|4060M  584M  200M 2896M|  14k 1627B|   0   679k|   0  12.1 |3926  6831 |0.55 0.98 0.87|3.0   0 433|   0     0 |   0     0 | 18  251    5   44    1
Jan 09 10:32:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:35| 21   6  71   0   0|4120M  523M  200M 2897M|  27k 2604B| 144k  651k|21.0  26.9 |2166  3234 |0.55 0.98 0.87|2.0   0  61|   0     0 |   0     0 | 18  251    5   44    1
Jan 09 10:32:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:36| 25   4  70   0   0|4164M  476M  200M 2900M|  41k 1625B|  32k 2407k|6.02   112 |1930  2988 |0.55 0.98 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  251    5   44    1
Jan 09 10:32:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:37| 24   4  71   0   0|4162M  477M  200M 2900M|  13k 1621B|  20k 2867k|2.00   409 |2460  3641 |0.55 0.98 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  252    5   44    1
Jan 09 10:32:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:38| 24   4  70   1   0|4170M  468M  200M 2901M|  13k 1511B| 536k 1699k|45.0   120 |4112  9118 |0.51 0.96 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   46    1
Jan 09 10:32:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:39| 31   2  64   1   0|4186M  451M  200M 2902M|  18k 4332B| 482k 1756k|29.9   276 |4630  9578 |0.51 0.96 0.86|7.0   0 5.0|   0     0 |   0     0 | 18  262    5   48    1
Jan 09 10:32:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:40|  7   2  90   1   0|4188M  449M  200M 2902M|  19k 4344B|  32k 2953k|2.00   222 |2446  4868 |0.51 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  261    5   48    1
Jan 09 10:32:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:41| 10   4  83   1   0|4191M  446M  200M 2902M|  10k 5294B|  16k 1658k|1.00   125 |2656  5813 |0.51 0.96 0.86|2.0   0  34|   0     0 |   0     0 | 18  262    5   49    1
Jan 09 10:32:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:42| 11   2  82   1   0|4191M  445M  200M 2902M|  48k   20k|  64k 1215k|4.00   132 |3135  5615 |0.51 0.96 0.86|1.0 1.0 1.0|   0     0 |   0     0 | 18  263    5   49    1
Jan 09 10:32:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:43| 18   2  78   1   0|4200M  436M  200M 2903M|7465B 1616B|  16k 2042k|1.00   214 |3750  7600 |0.55 0.96 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   49    1
Jan 09 10:32:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:44| 26   3  68   2   0|4215M  421M  200M 2904M|6481B 1627B|  16k 3737k|1.00   364 |5560    12k|0.55 0.96 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  272    5   57    1
Jan 09 10:32:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:45|  8   2  88   1   0|4216M  420M  200M 2904M|  10k 4210B|   0  2067k|   0   160 |2414  4828 |0.55 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    5   58    1
Jan 09 10:32:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:46| 10   3  86   1   0|4216M  419M  200M 2904M|  29k   13k|   0  1457k|   0   160 |2826  5056 |0.55 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    5   58    1
Jan 09 10:32:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:47| 20   4  74   2   0|4221M  414M  200M 2904M|5020B 1570B|   0  2764k|   0   306 |4412  9518 |0.55 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  271    5   61    1
Jan 09 10:32:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:48| 22   4  70   1   0|4223M  412M  200M 2904M|  10k 4325B|   0  7383k|   0   572 |5669    12k|0.58 0.96 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   62    1
Jan 09 10:32:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:49|  9   2  89   1   0|4223M  412M  200M 2904M|5097B 1630B|   0   415k|   0  64.4 |1894  3643 |0.58 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  270    5   66    1
Jan 09 10:32:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:50|  5   2  91   0   0|4223M  411M  200M 2905M|  10k 4431B|   0   808k|   0  95.6 |2102  4021 |0.58 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   65    1
Jan 09 10:32:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:51| 11   2  85   1   0|4223M  411M  200M 2905M|9383B 4507B|   0  1615k|   0   164 |2771  5209 |0.58 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   59    1
Jan 09 10:32:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:52| 19   3  77   1   0|4224M  410M  200M 2905M|  26k   12k| 148k 7457k|8.00   707 |3578  6080 |0.58 0.96 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   61    1
Jan 09 10:32:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:53|  7   2  89   1   0|4224M  410M  200M 2905M|  14k 6088B|   0  1372k|   0   138 |2174  4244 |0.54 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    5   54    1
Jan 09 10:32:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:54|  7   1  90   0   0|4225M  409M  200M 2905M|  22k 8708B|   0  1979k|   0   293 |2189  3506 |0.54 0.95 0.86|2.0 1.0 2.0|   0     0 |   0     0 | 18  275    5   54    1
Jan 09 10:32:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:55|  6   1  91   0   0|4224M  409M  200M 2905M|  28k   12k|   0   814k|   0  88.8 |2190  3723 |0.54 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  274    5   54    1
Jan 09 10:32:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:56| 26   5  67   2   0|4225M  408M  200M 2906M|  41k 1622B|   0  3634k|   0   406 |6361    13k|0.54 0.95 0.86|3.0   0   0|   0     0 |   0     0 | 18  275    5   57    1
Jan 09 10:32:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:57| 25   4  66   2   0|4226M  407M  200M 2906M|5054B 1785B|   0  6958k|   0   540 |5924    13k|0.54 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  275    5   61    1
Jan 09 10:32:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:58| 22   4  74   1   0|4228M  405M  200M 2906M|6162B 1785B|   0  2843k|   0   342 |5327    11k|0.57 0.95 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   65    1
Jan 09 10:32:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:32:59|  4   1  92   0   0|4228M  405M  200M 2906M|7468B 1662B|   0   212k|   0  12.0 |1543  2565 |0.57 0.95 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   65    1
Jan 09 10:33:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:33:00|  5   1  92   0   0|4228M  405M  200M 2906M|5450B 1883B|   0   264k|   0  25.0 |1621  2680 |0.57 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    5   66    1
Jan 09 10:33:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:33:01| 17   2  79   2   0|4229M  404M  200M 2906M|6972B 1719B|   0  1906k|   0   231 |3676  7553 |0.57 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    5   65    1
Jan 09 10:33:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:33:02| 28   4  65   2   0|4229M  403M  200M 2907M|5483B 1693B|   0  3339k|   0   421 |6113    13k|0.57 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    5   69    1
Jan 09 10:33:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:33:03| 23   5  69   2   0|4233M  399M  200M 2907M|5327B 1713B| 224k 7742k|14.0   594 |5912    12k|0.69 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  276    5   65    1
Jan 09 10:33:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:33:04|  8   2  89   1   0|4235M  397M  200M 2907M|5672B 1797B|   0  1254k|   0   131 |2233  4196 |0.69 0.97 0.87|6.0   0   0|   0     0 |   0     0 | 18  277    5   67    1
Jan 09 10:33:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:33:05|  7   1  90   0   0|4242M  389M  200M 2908M|  10k 4341B|   0  1030k|   0   106 |2067  4041 |0.69 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    5   63    1
Jan 09 10:33:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:33:06| 11   2  85   1   0|4246M  385M  200M 2908M|  47k 4268B|  64k  956k|4.00   139 |2872  5310 |0.69 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    5   64    1
Jan 09 10:33:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:33:07|  9   2  87   1   0|4247M  384M  200M 2908M|4888B 1783B|   0  5701k|   0   600 |2454  4541 |0.69 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  277    5   64    1
Jan 09 10:33:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:33:08|  8   2  88   0   0|4252M  379M  200M 2908M|  22k 8618B|   0   649k|   0  79.6 |2199  4009 |0.63 0.95 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   68    1
Jan 09 10:33:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:33:09| 13   3  81   1   0|4255M  376M  200M 2908M|  37k   17k|   0  4796k|   0   166 |3182  5769 |0.63 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   77    1
