Feb 18 16:13:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:13:41 ubuntu dstat.sh[59181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:13:41 ubuntu dstat.sh[59181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:22:30 ubuntu dstat.sh[59181]: 18-02 16:22:30| 13  12  71   2   0|4871M  318M  181M 2441M| 135k 2324B| 943k   22M|62.2   583 |5611  6932 |0.88 1.40 1.01|1.0   0  70|   0     0 |           | 18  258    0   28    0
Feb 18 16:22:31 ubuntu dstat.sh[59181]: 18-02 16:22:31|  8  16  69   5   0|4858M  324M  181M 2448M|5420B 1621B|   0    16M|   0  1685 |8159    11k|0.88 1.40 1.01|2.0   0 128|   0     0 |           | 18  258    0   28    0
Feb 18 16:22:32 ubuntu dstat.sh[59181]: 18-02 16:22:32| 23   8  67   1   0|4878M  303M  181M 2449M|5041B 1620B|  16k 1873k|1.00   197 |3725  2992 |0.89 1.40 1.00|3.0   0  36|   0     0 |           | 18  258    0   28    0
Feb 18 16:22:33 ubuntu dstat.sh[59181]: 18-02 16:22:33| 24   7  66   0   0|4869M  311M  181M 2449M|5514B 1618B|   0  3868k|   0   260 |3744  3014 |0.89 1.40 1.00|1.0   0  35|   0     0 |           | 18  258    0   28    0
Feb 18 16:22:34 ubuntu dstat.sh[59181]: 18-02 16:22:34| 24   8  67   1   0|4877M  300M  181M 2452M|4980B 1620B|   0  1680k|   0  88.0 |3864  3589 |0.89 1.40 1.00|1.0   0  32|   0     0 |           | 18  258    0   28    0
Feb 18 16:22:35 ubuntu dstat.sh[59181]: 18-02 16:22:35| 28   8  61   0   0|4849M  324M  181M 2455M|5339B 1620B| 100k  852k|24.0  40.0 |4732    14k|0.89 1.40 1.00|1.0   0  56|   0     0 |           | 18  258    0   29    0
Feb 18 16:22:36 ubuntu dstat.sh[59181]: 18-02 16:22:36| 17   9  71   1   0|4849M  269M  181M 2509M|4933B 1619B| 444k 5532k|46.0   102 |3746  4317 |0.89 1.40 1.00|1.0   0  32|   0     0 |           | 18  258    0   28    0
Feb 18 16:22:37 ubuntu dstat.sh[59181]: 18-02 16:22:37| 17   9  72   0   0|4864M  251M  181M 2509M|4911B 1617B| 200k 2611k|7.98  5.99 |2818  2232 |0.90 1.39 1.00|  0 1.0  42|   0     0 |           | 18  258    0   28    0
Feb 18 16:22:38 ubuntu dstat.sh[59181]: 18-02 16:22:38| 24   3  72   0   0|4892M  223M  181M 2509M|4339B 1458B| 208k 4097B|15.0  1.00 |2074  1544 |0.90 1.39 1.00|1.0   0 6.0|   0     0 |           | 18  258    0   28    0
Feb 18 16:22:39 ubuntu dstat.sh[59181]: 18-02 16:22:39|  5   2  92   0   0|4827M  349M  181M 2450M|4438B 1619B|  24k  184k|3.00  7.00 |1696  1947 |0.90 1.39 1.00|  0   0  16|   0     0 |           | 18  258    0   28    0
Feb 18 16:22:40 ubuntu dstat.sh[59181]: 18-02 16:22:40|  2   1  96   0   0|4827M  349M  181M 2450M|4560B 1662B|   0   180k|   0  9.00 |1107  1533 |0.90 1.39 1.00|  0   0   0|   0     0 |           | 18  258    0   22    0
Feb 18 16:22:41 ubuntu dstat.sh[59181]: 18-02 16:22:41|  1   1  98   0   0|4827M  349M  181M 2450M|4519B 1621B|   0     0 |   0     0 | 976  1413 |0.90 1.39 1.00|  0   0   0|   0     0 |           | 18  258    0   22    0
Feb 18 16:22:42 ubuntu dstat.sh[59181]: 18-02 16:22:42|  2   1  96   0   0|4825M  350M  181M 2450M|4269B 1623B|   0     0 |   0     0 |1037  1453 |0.83 1.37 1.00|  0   0 1.0|   0     0 |           | 18  258    0   22    0
Feb 18 16:22:43 ubuntu dstat.sh[59181]: 18-02 16:22:43|  1   0  97   0   0|4824M  352M  181M 2450M|4191B 1616B|   0    44k|   0  1.00 | 909  1323 |0.83 1.37 1.00|  0   0   0|   0     0 |           | 18  258    0   22    0
Feb 18 16:22:44 ubuntu dstat.sh[59181]: 18-02 16:22:44|  2   1  96   0   0|4823M  353M  181M 2450M|4206B 1622B|   0   208k|   0  28.0 |1410  2030 |0.83 1.37 1.00|1.0   0 1.0|   0     0 |           | 18  258    0   18    0
Feb 18 16:22:45 ubuntu dstat.sh[59181]: 18-02 16:22:45|  2   0  96   0   0|4823M  353M  181M 2450M|4210B 1455B|   0   411k|   0  35.9 |1404  2231 |0.83 1.37 1.00|  0   0 1.0|   0     0 |           | 18  258    0   18    0
Feb 18 16:22:46 ubuntu dstat.sh[59181]: 18-02 16:22:46|  1   1  97   0   0|4822M  353M  181M 2450M|4287B 1624B|   0  4106B|   0  1.00 |1002  1430 |0.83 1.37 1.00|  0   0   0|   0     0 |           | 18  258    0   18    0
Feb 18 16:22:47 ubuntu dstat.sh[59181]: 18-02 16:22:47|  2   1  97   0   0|4822M  353M  181M 2450M|4757B 1617B|   0     0 |   0     0 | 981  1422 |0.84 1.36 1.00|  0   0   0|   0     0 |           | 18  258    0   18    0
Feb 18 16:22:48 ubuntu dstat.sh[59181]: 18-02 16:22:48|  1   0  96   0   0|4822M  353M  181M 2450M|4586B 1620B|   0   288k|   0  20.0 |1028  1485 |0.84 1.36 1.00|  0   0   0|   0     0 |           | 18  258    0    8    0
Feb 18 16:22:49 ubuntu dstat.sh[59181]: 18-02 16:22:49|  1   1  97   0   0|4822M  353M  181M 2450M|4466B 1620B|   0  8191B|   0  1.00 | 932  1363 |0.84 1.36 1.00|  0   0   0|   0     0 |           | 18  258    0    8    0
Feb 18 16:22:50 ubuntu dstat.sh[59181]: 18-02 16:22:50|  2   1  97   0   0|4822M  353M  181M 2450M|4141B 1621B|   0     0 |   0     0 |1004  1465 |0.84 1.36 1.00|  0   0   0|   0     0 |           | 18  258    0    8    0
Feb 18 16:22:51 ubuntu dstat.sh[59181]: 18-02 16:22:51|  2   0  97   0   0|4822M  353M  181M 2450M|4396B 1620B|   0     0 |   0     0 |1023  1458 |0.84 1.36 1.00|  0   0 2.0|   0     0 |           | 18  258    0    8    0
Feb 18 16:22:52 ubuntu dstat.sh[59181]: 18-02 16:22:52|  2   1  97   0   0|4822M  353M  181M 2450M|4164B 1460B|   0  4102B|   0  1.00 |1002  1449 |0.77 1.34 0.99|  0   0 1.0|   0     0 |           | 18  258    0    4    0
Feb 18 16:22:53 ubuntu dstat.sh[59181]: 18-02 16:22:53|  2   1  96   0   0|4822M  353M  181M 2450M|4879B 1659B|   0   955k|   0   186 |1177  1775 |0.77 1.34 0.99|1.0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:22:54 ubuntu dstat.sh[59181]: 18-02 16:22:54|  2   1  96   1   0|4823M  353M  181M 2450M|5141B 1625B|   0   349k|   0  35.1 |1282  1877 |0.77 1.34 0.99|1.0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:22:55 ubuntu dstat.sh[59181]: 18-02 16:22:55|  2   0  96   0   0|4823M  353M  181M 2450M|5964B 1619B|   0    68k|   0  7.00 |1051  1437 |0.77 1.34 0.99|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:22:56 ubuntu dstat.sh[59181]: 18-02 16:22:56|  2   1  97   0   0|4823M  353M  181M 2450M|4934B 1619B|   0     0 |   0     0 |1006  1378 |0.77 1.34 0.99|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:22:57 ubuntu dstat.sh[59181]: 18-02 16:22:57|  1   0  97   0   0|4823M  353M  181M 2450M|4911B 1617B|   0   204k|   0  15.0 |1026  1449 |0.71 1.31 0.99|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:22:58 ubuntu dstat.sh[59181]: 18-02 16:22:58|  2   1  96   0   0|4823M  353M  181M 2450M|4982B 1623B|   0   108k|   0  13.0 |1242  1849 |0.71 1.31 0.99|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:22:59 ubuntu dstat.sh[59181]: 18-02 16:22:59|  2   1  97   0   0|4823M  353M  181M 2450M|5013B 1622B|   0   256k|   0  23.0 |1136  1618 |0.71 1.31 0.99|  0   0 1.0|   0     0 |           | 18  258    0    4    0
Feb 18 16:23:00 ubuntu dstat.sh[59181]: 18-02 16:23:00|  2   1  95   0   0|4823M  353M  181M 2450M|5077B 1456B|   0    92k|   0  14.0 |1475  2096 |0.71 1.31 0.99|1.0   0 1.0|   0     0 |           | 18  258    0    4    0
Feb 18 16:23:01 ubuntu dstat.sh[59181]: 18-02 16:23:01|  1   1  97   0   0|4823M  353M  181M 2450M|4752B 1711B|   0     0 |   0     0 |1029  1431 |0.71 1.31 0.99|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:23:02 ubuntu dstat.sh[59181]: 18-02 16:23:02|  3   1  95   0   0|4823M  353M  181M 2450M|4930B 1623B|   0    92k|   0  12.0 |1335  1823 |0.65 1.29 0.98|  0   0 1.0|   0     0 |           | 18  258    0    4    0
Feb 18 16:23:03 ubuntu dstat.sh[59181]: 18-02 16:23:03|  1   2  96   0   0|4816M  360M  181M 2450M|5238B 1622B|4102B 3601k|1.00   200 |1193  1656 |0.65 1.29 0.98|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:23:04 ubuntu dstat.sh[59181]: 18-02 16:23:04|  2   0  96   0   0|4815M  360M  181M 2450M|4850B 1617B|   0   188k|   0  13.0 |1298  1810 |0.65 1.29 0.98|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:23:05 ubuntu dstat.sh[59181]: 18-02 16:23:05|  2   1  97   0   0|4815M  360M  181M 2450M|4649B 1679B|   0   207k|   0  14.9 |1062  1456 |0.65 1.29 0.98|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:23:06 ubuntu dstat.sh[59181]: 18-02 16:23:06|  2   1  97   0   0|4815M  360M  181M 2450M|5084B 1629B|   0  8235B|   0  1.01 |1031  1416 |0.65 1.29 0.98|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:23:07 ubuntu dstat.sh[59181]: 18-02 16:23:07|  1   0  96   0   0|4815M  360M  181M 2450M|4697B 1458B|   0     0 |   0     0 | 996  1412 |0.60 1.27 0.98|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:23:08 ubuntu dstat.sh[59181]: 18-02 16:23:08|  2   1  97   0   0|4815M  360M  181M 2450M|5521B 1620B|   0   116k|   0  12.0 |1236  1787 |0.60 1.27 0.98|  0   0   0|   0     0 |           | 18  258    0    4    0
Feb 18 16:23:09 ubuntu dstat.sh[59181]: 18-02 16:23:09| 15   7  73   4   0|4835M  336M  182M 2452M|7769B 4005B|2353k   60M| 508   214 |4260  5933 |0.60 1.27 0.98|3.0   0 6.0|   0     0 |           | 18  259    0    4    0
Feb 18 16:23:10 ubuntu dstat.sh[59181]: 18-02 16:23:10| 21   3  74   0   0|4826M  345M  182M 2453M|  12k 8179B| 111k  163k|4.96  18.8 |3415  3857 |0.60 1.27 0.98|2.0   0 5.0|   0     0 |           | 18  262    0    5    0
Feb 18 16:23:11 ubuntu dstat.sh[59181]: 18-02 16:23:11| 17   3  79   0   0|4832M  338M  182M 2453M|  15k   11k|  16k  141k|1.01  12.1 |2771  2708 |0.60 1.27 0.98|2.0   0   0|   0     0 |           | 18  265    0    5    0
Feb 18 16:23:12 ubuntu dstat.sh[59181]: 18-02 16:23:12| 18   4  76   0   0|4833M  338M  182M 2453M|  13k 9619B|  16k  459k|1.00  34.0 |2795  2865 |0.63 1.27 0.98|2.0   0 6.0|   0     0 |           | 18  267    0    6    0
Feb 18 16:23:13 ubuntu dstat.sh[59181]: 18-02 16:23:13| 15   3  81   0   0|4846M  324M  182M 2453M|  10k 6707B|   0   216k|   0  20.0 |2577  2719 |0.63 1.27 0.98|  0   0 5.0|   0     0 |           | 18  267    0    5    0
Feb 18 16:23:14 ubuntu dstat.sh[59181]: 18-02 16:23:14| 14   3  81   0   0|4838M  332M  182M 2453M|  15k   11k|  16k 2029k|1.00   301 |2867  3110 |0.63 1.27 0.98|1.0   0 5.0|   0     0 |           | 18  267    0    6    0
Feb 18 16:23:15 ubuntu dstat.sh[59181]: 18-02 16:23:15| 14   4  80   0   0|4851M  319M  182M 2453M|  14k   11k|   0   347k|   0  35.9 |2774  3104 |0.63 1.27 0.98|  0   0 5.0|   0     0 |           | 18  267    0    7    0
Feb 18 16:23:16 ubuntu dstat.sh[59181]: 18-02 16:23:16| 38   5  56   1   0|4869M  301M  182M 2453M|  14k   10k|   0   217k|   0  21.1 |3815  2948 |0.63 1.27 0.98|4.0   0  20|   0     0 |           | 18  262    0    8    0
Feb 18 16:23:17 ubuntu dstat.sh[59181]: 18-02 16:23:17| 43   8  48   0   0|4725M  445M  182M 2453M|4948B 1621B|   0    72k|   0  2.00 |3188  2079 |0.82 1.29 0.99|5.0   0 6.0|   0     0 |           | 18  258    0   10    0
Feb 18 16:23:18 ubuntu dstat.sh[59181]: 18-02 16:23:18| 66   8  26   0   0|4758M  412M  182M 2454M|4707B 1620B|   0   332k|   0  19.0 |4297  2590 |0.82 1.29 0.99|2.0   0 3.0|   0     0 |           | 18  258    0   12    0
Feb 18 16:23:19 ubuntu dstat.sh[59181]: 18-02 16:23:19| 42   7  49   0   0|4801M  368M  182M 2454M|4868B 1614B|   0  2590k|   0   140 |3703  4553 |0.82 1.29 0.99|  0   0 2.0|   0     0 |           | 18  258    0   16    0
Feb 18 16:23:20 ubuntu dstat.sh[59181]: 18-02 16:23:20|  2   1  97   0   0|4801M  368M  182M 2454M|4665B 1623B|   0    80k|   0  7.01 | 923  1374 |0.82 1.29 0.99|1.0   0   0|   0     0 |           | 18  258    0   16    0
Feb 18 16:23:21 ubuntu dstat.sh[59181]: 18-02 16:23:21| 19   5  74   0   0|4692M  478M  182M 2454M|4515B 1619B|   0   124k|   0  13.0 |2101  2008 |0.82 1.29 0.99|2.0   0  11|   0     0 |           | 18  250    0   16    0
Feb 18 16:23:22 ubuntu dstat.sh[59181]: 18-02 16:23:22| 43   9  47   0   0|4804M  366M  182M 2454M|4404B 1502B|   0   501k|   0  15.0 |3220  2638 |0.92 1.31 1.00|4.0   0 3.0|   0     0 |           | 18  252    0   17    0
Feb 18 16:23:23 ubuntu dstat.sh[59181]: 18-02 16:23:23| 20   4  74   0   0|4818M  350M  182M 2456M|4666B 1615B|   0   431k|   0  35.9 |6030    12k|0.92 1.31 1.00|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:24 ubuntu dstat.sh[59181]: 18-02 16:23:24|  2   1  96   0   0|4815M  352M  182M 2456M|4504B 1621B|   0   148k|   0  18.0 |1334  1882 |0.92 1.31 1.00|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:25 ubuntu dstat.sh[59181]: 18-02 16:23:25|  2   1  96   0   0|4813M  355M  182M 2456M|5136B 1619B|   0   164k|   0  20.0 |1235  1921 |0.92 1.31 1.00|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:26 ubuntu dstat.sh[59181]: 18-02 16:23:26|  1   1  97   0   0|4813M  355M  182M 2456M|4880B 1621B|   0   144k|   0  14.0 |1054  1462 |0.92 1.31 1.00|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:27 ubuntu dstat.sh[59181]: 18-02 16:23:27|  1   1  97   0   0|4808M  360M  182M 2456M|4796B 1619B|   0   124k|   0  8.99 |1045  1462 |0.84 1.28 0.99|1.0   0   0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:28 ubuntu dstat.sh[59181]: 18-02 16:23:28|  2   1  97   0   0|4806M  361M  182M 2456M|4200B 1620B|   0  1104k|   0  33.0 |1032  1527 |0.84 1.28 0.99|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:29 ubuntu dstat.sh[59181]: 18-02 16:23:29|  3   1  96   0   0|4805M  363M  182M 2456M|4444B 1621B|   0   152k|   0  22.0 |1247  1798 |0.84 1.28 0.99|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:30 ubuntu dstat.sh[59181]: 18-02 16:23:30|  2   1  95   0   0|4804M  363M  182M 2456M|5238B 1458B|   0  8215k|   0   998 |1662  2241 |0.84 1.28 0.99|1.0   0   0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:31 ubuntu dstat.sh[59181]: 18-02 16:23:31|  1   0  97   0   0|4804M  363M  182M 2456M|5596B 1620B|   0    44k|   0  2.00 |1048  1480 |0.84 1.28 0.99|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:32 ubuntu dstat.sh[59181]: 18-02 16:23:32|  2   0  96   0   0|4804M  363M  182M 2456M|5089B 1619B|   0     0 |   0     0 |1100  1497 |0.78 1.26 0.98|  0   0 1.0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:33 ubuntu dstat.sh[59181]: 18-02 16:23:33|  2   1  97   0   0|4804M  363M  182M 2456M|5193B 1622B|   0   220k|   0  15.0 |1008  1446 |0.78 1.26 0.98|  0   0   0|   0     0 |           | 18  258    0   19    0
Feb 18 16:23:34 ubuntu dstat.sh[59181]: 18-02 16:23:34|  2   2  94   0   0|4804M  363M  182M 2456M|5034B 1618B|   0  1215k|   0   121 |1560  2033 |0.78 1.26 0.98|  0   0 6.0|   0     0 |           | 18  258    0   19    0
Feb 18 16:23:35 ubuntu dstat.sh[59181]: 18-02 16:23:35|  8   4  88   0   0|4799M  368M  182M 2456M|5461B 1620B|   0   276k|   0  19.0 |2330  6471 |0.78 1.26 0.98|  0   0  36|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:36 ubuntu dstat.sh[59181]: 18-02 16:23:36|  2   1  97   0   0|4799M  368M  182M 2456M|5119B 1621B|   0     0 |   0     0 | 985  1367 |0.78 1.26 0.98|  0   0   0|   0     0 |           | 18  258    0   20    0
Feb 18 16:23:37 ubuntu dstat.sh[59181]: 18-02 16:23:37|  1   1  97   0   0|4799M  368M  182M 2456M|4521B 1459B|   0     0 |   0     0 |1050  1392 |0.71 1.24 0.98|  0   0   0|   0     0 |           | 18  258    0   19    0
Feb 18 16:23:38 ubuntu dstat.sh[59181]: 18-02 16:23:38|  2   0  97   0   0|4799M  368M  182M 2456M|4496B 1619B|   0     0 |   0     0 | 888  1325 |0.71 1.24 0.98|  0   0   0|   0     0 |           | 18  258    0   19    0
Feb 18 16:23:39 ubuntu dstat.sh[59181]: 18-02 16:23:39|  2   1  97   0   0|4799M  368M  182M 2456M|4145B 1622B|   0   116k|   0  9.01 |1027  1472 |0.71 1.24 0.98|1.0   0   0|   0     0 |           | 18  258    0   19    0
Feb 18 16:23:40 ubuntu dstat.sh[59181]: 18-02 16:23:40|  2   0  97   0   0|4791M  376M  182M 2456M|4141B 1620B|   0   176k|   0  8.00 |1027  1513 |0.71 1.24 0.98|2.0   0   0|   0     0 |           | 18  258    0   19    0
Feb 18 16:23:41 ubuntu dstat.sh[59181]: 18-02 16:23:41| 12   8  79   0   0|4728M  439M  182M 2456M|4576B 1859B| 380k 4097B|30.0  1.00 |2754  2716 |0.71 1.24 0.98|4.0   0  71|   0     0 |           | 18  254    0   21    0
Feb 18 16:23:42 ubuntu dstat.sh[59181]: 18-02 16:23:42| 35   5  59   0   0|4478M  688M  182M 2457M|4129B 1967B|  72k    0 |4.99     0 |2776  1992 |0.74 1.24 0.98|3.0   0  10|   0     0 |           | 18  254    0   21    0
Feb 18 16:23:43 ubuntu dstat.sh[59181]: 18-02 16:23:43| 23   5  72   0   0|4547M  619M  182M 2457M|4395B 2127B| 136k    0 |16.1     0 |2194  1723 |0.74 1.24 0.98|4.0   0 2.0|   0     0 |           | 18  254    0   21    0
Feb 18 16:23:44 ubuntu dstat.sh[59181]: 18-02 16:23:44| 24   6  69   0   0|4609M  557M  182M 2458M|4202B 1621B| 192k  384k|15.0  32.0 |3618  4968 |0.74 1.24 0.98|2.0   0  16|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:45 ubuntu dstat.sh[59181]: 18-02 16:23:45| 22   6  70   0   0|4668M  498M  182M 2458M|4400B 1501B|   0   784k|   0  36.0 |2558  2487 |0.74 1.24 0.98|2.0   0 5.0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:46 ubuntu dstat.sh[59181]: 18-02 16:23:46| 13   1  84   0   0|4681M  484M  182M 2458M|4880B 1702B|   0    16k|   0  3.99 |1646  1615 |0.74 1.24 0.98|1.0   0 1.0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:47 ubuntu dstat.sh[59181]: 18-02 16:23:47|  1   1  97   0   0|4680M  485M  182M 2458M|4557B 1759B|   0     0 |   0     0 | 940  1437 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:48 ubuntu dstat.sh[59181]: 18-02 16:23:48|  1   1  97   0   0|4675M  490M  182M 2458M|4262B 1621B|   0   220k|   0  15.0 | 935  1414 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:49 ubuntu dstat.sh[59181]: 18-02 16:23:49|  1   0  97   0   0|4674M  492M  182M 2458M|4255B 1618B|   0   184k|   0  1.00 | 953  1378 |0.68 1.22 0.97|  0   0 1.0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:50 ubuntu dstat.sh[59181]: 18-02 16:23:50|  1   1  97   0   0|4672M  494M  182M 2458M|4436B 1619B|   0     0 |   0     0 | 915  1336 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:51 ubuntu dstat.sh[59181]: 18-02 16:23:51|  2   1  97   0   0|4669M  497M  182M 2458M|4820B 1711B|   0  4455k|   0   589 |1195  1528 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:52 ubuntu dstat.sh[59181]: 18-02 16:23:52|  1   0  97   0   0|4668M  498M  182M 2458M|4758B 1458B|   0  8191B|   0  1.00 |1018  1499 |0.62 1.20 0.97|1.0   0 1.0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:53 ubuntu dstat.sh[59181]: 18-02 16:23:53|  2   1  97   0   0|4666M  499M  182M 2458M|5280B 1620B|   0    60k|   0  2.00 |1085  1497 |0.62 1.20 0.97|1.0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:54 ubuntu dstat.sh[59181]: 18-02 16:23:54|  2   1  95   0   0|4666M  500M  182M 2458M|5641B 1620B|   0   136k|   0  20.0 |1416  1947 |0.62 1.20 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:55 ubuntu dstat.sh[59181]: 18-02 16:23:55|  1   1  97   0   0|4666M  500M  182M 2458M|5279B 1620B|   0   236k|   0  21.0 |1052  1524 |0.62 1.20 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:56 ubuntu dstat.sh[59181]: 18-02 16:23:56|  1   1  97   0   0|4666M  500M  182M 2458M|5178B 1760B|   0    12k|   0  1.00 | 985  1444 |0.62 1.20 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:57 ubuntu dstat.sh[59181]: 18-02 16:23:57|  1   0  97   0   0|4666M  500M  182M 2458M|4913B 1618B|   0     0 |   0     0 |1014  1451 |0.65 1.19 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:58 ubuntu dstat.sh[59181]: 18-02 16:23:58|  2   1  96   0   0|4666M  500M  182M 2458M|4560B 1620B|   0  4096B|   0  1.00 | 972  1443 |0.65 1.19 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:23:59 ubuntu dstat.sh[59181]: 18-02 16:23:59|  2   1  96   0   0|4666M  500M  182M 2458M|4459B 1458B|   0    84k|   0  11.0 |1174  1627 |0.65 1.19 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:24:00 ubuntu dstat.sh[59181]: 18-02 16:24:00|  2   1  95   1   0|4666M  500M  182M 2458M|4146B 1623B|   0   292k|   0  27.0 |1460  2208 |0.65 1.19 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:24:01 ubuntu dstat.sh[59181]: 18-02 16:24:01|  2   0  97   0   0|4666M  500M  182M 2458M|4589B 1717B|   0     0 |   0     0 |1023  1470 |0.65 1.19 0.97|1.0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:24:02 ubuntu dstat.sh[59181]: 18-02 16:24:02|  1   1  97   0   0|4666M  500M  182M 2458M|4311B 1706B|   0  8175B|   0  1.00 |1037  1488 |0.60 1.17 0.96|  0   0 1.0|   0     0 |           | 18  258    0   23    0
Feb 18 16:24:03 ubuntu dstat.sh[59181]: 18-02 16:24:03|  1   1  97   0   0|4666M  500M  182M 2458M|4444B 1622B|   0   220k|   0  15.0 | 993  1454 |0.60 1.17 0.96|1.0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:24:04 ubuntu dstat.sh[59181]: 18-02 16:24:04|  3   1  95   0   0|4666M  500M  182M 2458M|4789B 1616B|   0   104k|   0  13.0 |1435  1877 |0.60 1.17 0.96|1.0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:24:05 ubuntu dstat.sh[59181]: 18-02 16:24:05|  3   1  95   0   0|4666M  500M  182M 2458M|4920B 1620B|   0   448k|   0  60.0 |1481  1805 |0.60 1.17 0.96|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:24:06 ubuntu dstat.sh[59181]: 18-02 16:24:06|  1   0  97   0   0|4666M  500M  182M 2458M|5056B 1620B|   0     0 |   0     0 | 998  1382 |0.60 1.17 0.96|2.0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:24:07 ubuntu dstat.sh[59181]: 18-02 16:24:07|  2   1  97   0   0|4666M  500M  182M 2458M|5240B 1501B|   0    96k|   0  10.0 |1046  1456 |0.71 1.19 0.97|  0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:24:08 ubuntu dstat.sh[59181]: 18-02 16:24:08|  2   1  95   0   0|4666M  500M  182M 2458M|5040B 1620B|   0    12k|   0  1.00 |1186  1531 |0.71 1.19 0.97|1.0   0   0|   0     0 |           | 18  258    0   23    0
Feb 18 16:24:09 ubuntu dstat.sh[59181]: 18-02 16:24:09|  6   3  90   0   0|4665M  500M  182M 2458M|5706B 1622B|   0    72k|   0  6.01 |3346  5099 |0.71 1.19 0.97|  0   0 1.0|   0     0 |           | 18  258    0   23    0
