Feb 27 21:38:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:38:32 ubuntu dstat.sh[58993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:38:32 ubuntu dstat.sh[58993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:48:51 ubuntu dstat.sh[58993]: 27-02 21:48:51| 23   4  73   0   0|5103M  189M  174M 2352M|3028B  541B|  16k  569k|3.01  6.02 |2312  2256 |0.47 1.02 0.90|1.0   0 3.0|   0     0 |           | 18  292    0   20    0
Feb 27 21:48:52 ubuntu dstat.sh[58993]: 27-02 21:48:52| 24   5  70   1   0|5136M  155M  174M 2352M|2463B  485B|  92k 1820k|2.99   133 |4815  6394 |0.47 1.02 0.90|6.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 27 21:48:53 ubuntu dstat.sh[58993]: 27-02 21:48:53| 25   4  69   1   0|5136M  154M  174M 2353M|3340B  541B| 364k  785k|40.0  81.1 |5727  7995 |0.51 1.02 0.90|1.0   0   0|   0     0 |           | 18  298    0   22    0
Feb 27 21:48:54 ubuntu dstat.sh[58993]: 27-02 21:48:54| 23   3  70   1   0|5140M  150M  174M 2354M|3016B  270B| 775k 1082k|48.9   152 |4525  6075 |0.51 1.02 0.90|1.0   0 2.0|   0     0 |           | 18  301    0   24    0
Feb 27 21:48:55 ubuntu dstat.sh[58993]: 27-02 21:48:55|  5   1  92   0   0|5133M  156M  174M 2354M|2874B  216B|  64k  340k|4.00  35.0 |1783  2367 |0.51 1.02 0.90|2.0   0 1.0|   0     0 |           | 18  303    0   22    0
Feb 27 21:48:56 ubuntu dstat.sh[58993]: 27-02 21:48:56| 25   4  66   3   0|5127M  162M  174M 2355M|3209B  542B|  64k 4184k|4.01   459 |8155    13k|0.51 1.02 0.90|1.0 2.0   0|   0     0 |           | 18  306    0   23    0
Feb 27 21:48:57 ubuntu dstat.sh[58993]: 27-02 21:48:57| 28   8  60   2   0|5122M  167M  174M 2355M|3362B  485B|  16k 7864k|1.00   570 |9039    21k|0.51 1.02 0.90|5.0   0  36|   0     0 |           | 18  306    0   26    0
Feb 27 21:48:58 ubuntu dstat.sh[58993]: 27-02 21:48:58|  3   1  95   0   0|5119M  169M  174M 2355M|3823B  539B|   0   807k|   0  64.9 |1697  2787 |0.47 1.01 0.90|3.0   0   0|   0     0 |           | 18  305    0   26    0
Feb 27 21:48:59 ubuntu dstat.sh[58993]: 27-02 21:48:59| 25   5  66   2   0|5115M  173M  174M 2355M|3683B  540B|  16k 4147k|1.00   459 |8092    12k|0.47 1.01 0.90|3.0   0   0|   0     0 |           | 18  306    0   28    0
Feb 27 21:49:00 ubuntu dstat.sh[58993]: 27-02 21:49:00| 24   5  68   1   0|5113M  175M  174M 2355M|3325B  541B|   0  2764k|   0   225 |7294    10k|0.47 1.01 0.90|1.0 2.0   0|   0     0 |           | 18  306    0   29    0
Feb 27 21:49:01 ubuntu dstat.sh[58993]: 27-02 21:49:01|  5   2  90   1   0|5110M  178M  174M 2356M|3018B  540B|   0  2190k|   0   229 |2619  4211 |0.47 1.01 0.90|3.0   0   0|   0     0 |           | 18  305    0   30    0
Feb 27 21:49:02 ubuntu dstat.sh[58993]: 27-02 21:49:02| 21   5  70   2   0|5108M  180M  174M 2356M|3081B  540B|   0    12M|   0  1178 |6891    10k|0.47 1.01 0.90|2.0 1.0   0|   0     0 |           | 18  306    0   30    0
Feb 27 21:49:03 ubuntu dstat.sh[58993]: 27-02 21:49:03| 24   4  67   1   0|5107M  181M  174M 2356M|3033B  539B|   0  3360k|   0   296 |7732    11k|0.52 1.01 0.90|2.0   0   0|   0     0 |           | 18  306    0   31    0
Feb 27 21:49:04 ubuntu dstat.sh[58993]: 27-02 21:49:04| 25   5  67   2   0|5105M  182M  174M 2356M|3285B  487B|   0  2026k|   0   261 |7852    11k|0.52 1.01 0.90|1.0   0 1.0|   0     0 |           | 18  306    0   31    0
Feb 27 21:49:05 ubuntu dstat.sh[58993]: 27-02 21:49:05| 24   5  68   1   0|5105M  182M  174M 2356M|2295B  215B|   0  1523k|   0   162 |7455    11k|0.52 1.01 0.90|1.0   0   0|   0     0 |           | 18  307    0   31    0
Feb 27 21:49:06 ubuntu dstat.sh[58993]: 27-02 21:49:06|  6   2  91   1   0|5102M  185M  174M 2357M|2867B  270B|   0   456k|   0  27.0 |2153  2945 |0.52 1.01 0.90|2.0   0 3.0|   0     0 |           | 18  309    0   31    0
Feb 27 21:49:07 ubuntu dstat.sh[58993]: 27-02 21:49:07| 21   5  70   2   0|5101M  186M  174M 2357M|3783B  636B|   0  2316k|   0   302 |7342    11k|0.52 1.01 0.90|1.0   0   0|   0     0 |           | 18  309    0   31    0
Feb 27 21:49:08 ubuntu dstat.sh[58993]: 27-02 21:49:08| 25   5  66   2   0|5095M  192M  174M 2357M|3669B  484B|   0  4061k|   0   428 |7795    12k|0.47 0.99 0.89|1.0   0   0|   0     0 |           | 18  309    0   32    0
Feb 27 21:49:09 ubuntu dstat.sh[58993]: 27-02 21:49:09| 20   5  72   1   0|5095M  191M  174M 2357M|3751B  542B| 289k 2403k|16.0   243 |6227  9075 |0.47 0.99 0.89|3.0   0   0|   0     0 |           | 18  308    0   32    0
Feb 27 21:49:10 ubuntu dstat.sh[58993]: 27-02 21:49:10|  7   2  89   1   0|5096M  190M  174M 2358M|3202B  540B|  84k 6917k|5.00   440 |2826  4523 |0.47 0.99 0.89|1.0   0   0|   0     0 |           | 18  309    0   33    0
Feb 27 21:49:11 ubuntu dstat.sh[58993]: 27-02 21:49:11|  8   2  88   1   0|5097M  189M  174M 2358M|3346B  431B|  16k 1086k|1.00   125 |3005  4426 |0.47 0.99 0.89|1.0   0   0|   0     0 |           | 18  308    0   34    0
Feb 27 21:49:12 ubuntu dstat.sh[58993]: 27-02 21:49:12| 12   3  82   1   0|5100M  186M  174M 2358M|2533B   54B|   0  1215k|   0   153 |3809  5243 |0.47 0.99 0.89|1.0   0   0|   0     0 |           | 18  308    0   32    0
Feb 27 21:49:13 ubuntu dstat.sh[58993]: 27-02 21:49:13|  9   2  87   1   0|5100M  186M  174M 2358M|3405B  541B|   0  1291k|   0   128 |3307  4885 |0.44 0.97 0.89|1.0   0 2.0|   0     0 |           | 18  309    0   33    0
Feb 27 21:49:14 ubuntu dstat.sh[58993]: 27-02 21:49:14| 24   5  65   2   0|5100M  186M  174M 2358M|3066B  484B|   0  4449k|   0   500 |8837    14k|0.44 0.97 0.89|1.0 1.0 1.0|   0     0 |           | 18  309    0   34    0
Feb 27 21:49:15 ubuntu dstat.sh[58993]: 27-02 21:49:15| 24   5  68   1   0|5101M  184M  174M 2358M|3750B  542B|   0  6225k|   0   450 |8456    13k|0.44 0.97 0.89|1.0   0   0|   0     0 |           | 18  310    0   35    0
Feb 27 21:49:16 ubuntu dstat.sh[58993]: 27-02 21:49:16|  6   1  90   0   0|5101M  184M  174M 2358M|3969B  678B|   0   694k|   0  92.7 |2818  4192 |0.44 0.97 0.89|1.0   0   0|   0     0 |           | 18  308    0   33    0
Feb 27 21:49:17 ubuntu dstat.sh[58993]: 27-02 21:49:17| 20   4  74   2   0|5101M  184M  174M 2359M|3799B  488B|   0  2168k|   0   278 |6198  9343 |0.44 0.97 0.89|1.0   0   0|   0     0 |           | 18  308    0   33    1
Feb 27 21:49:18 ubuntu dstat.sh[58993]: 27-02 21:49:18| 24   6  65   2   0|5102M  183M  174M 2359M|3995B  540B|   0  9283k|   0  1159 |8740    13k|0.48 0.97 0.89|5.0 1.0   0|   0     0 |           | 18  309    0   34    0
Feb 27 21:49:19 ubuntu dstat.sh[58993]: 27-02 21:49:19| 25   5  67   2   0|5103M  181M  174M 2359M|3006B  486B|   0  3516k|   0   321 |8042    12k|0.48 0.97 0.89|3.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 27 21:49:20 ubuntu dstat.sh[58993]: 27-02 21:49:20| 26   6  64   3   0|5103M  181M  174M 2359M|3203B  540B|   0  7695k|   0   683 |9186    15k|0.48 0.97 0.89|2.0   0   0|   0     0 |           | 18  309    0   37    0
Feb 27 21:49:21 ubuntu dstat.sh[58993]: 27-02 21:49:21| 24   5  67   1   0|5104M  180M  174M 2360M|2646B  270B|   0  2209k|   0   224 |7821    11k|0.48 0.97 0.89|2.0   0   0|   0     0 |           | 18  309    0   37    0
Feb 27 21:49:22 ubuntu dstat.sh[58993]: 27-02 21:49:22| 25   5  68   1   0|5105M  179M  174M 2360M|2770B  216B|   0  2395k|   0   271 |7475    11k|0.48 0.97 0.89|1.0   0   0|   0     0 |           | 18  309    0   38    0
Feb 27 21:49:23 ubuntu dstat.sh[58993]: 27-02 21:49:23| 25   6  64   2   0|5105M  178M  174M 2360M|3637B  540B|   0  8924k|   0   473 |9097    14k|0.60 0.99 0.89|4.0   0   0|   0     0 |           | 18  309    0   39    0
Feb 27 21:49:24 ubuntu dstat.sh[58993]: 27-02 21:49:24| 22   4  69   1   0|5106M  177M  174M 2360M|2824B  485B|   0  2732k|   0   259 |7594    11k|0.60 0.99 0.89|3.0 1.0 1.0|   0     0 |           | 18  308    0   40    0
Feb 27 21:49:25 ubuntu dstat.sh[58993]: 27-02 21:49:25|  4   2  91   0   0|5106M  177M  174M 2360M|2898B  540B|   0  6468k|   0   404 |2596  4028 |0.60 0.99 0.89|1.0   0   0|   0     0 |           | 18  309    0   40    0
Feb 27 21:49:26 ubuntu dstat.sh[58993]: 27-02 21:49:26|  6   2  90   1   0|5107M  176M  174M 2361M|3243B  486B|   0   831k|   0   108 |2870  4319 |0.60 0.99 0.89|2.0   0   0|   0     0 |           | 18  308    0   42    0
Feb 27 21:49:27 ubuntu dstat.sh[58993]: 27-02 21:49:27| 21   4  71   1   0|5106M  176M  174M 2361M|2959B  540B|   0  3323k|   0   350 |7402    11k|0.60 0.99 0.89|2.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 21:49:28 ubuntu dstat.sh[58993]: 27-02 21:49:28| 25   5  66   2   0|5107M  175M  174M 2361M|2863B  541B|  32k 4918k|1.00   363 |8886    14k|0.80 1.02 0.91|3.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 21:49:29 ubuntu dstat.sh[58993]: 27-02 21:49:29| 18   3  76   1   0|5108M  175M  174M 2361M|3116B  484B|   0  1978k|   0   202 |5462  8007 |0.80 1.02 0.91|3.0   0   0|   0     0 |           | 18  308    0   44    0
Feb 27 21:49:30 ubuntu dstat.sh[58993]: 27-02 21:49:30| 10   3  86   1   0|5108M  175M  174M 2361M|3639B  541B|   0  2394k|   0   211 |3746  5619 |0.80 1.02 0.91|1.0 3.0   0|   0     0 |           | 18  309    0   44    0
Feb 27 21:49:31 ubuntu dstat.sh[58993]: 27-02 21:49:31| 27   6  64   2   0|5108M  174M  174M 2362M|4853B  487B|   0  4498k|   0   501 |8622    13k|0.80 1.02 0.91|8.0   0   0|   0     0 |           | 18  309    0   44    0
Feb 27 21:49:32 ubuntu dstat.sh[58993]: 27-02 21:49:32| 24   5  67   1   0|5109M  173M  174M 2362M|5239B  540B|   0  7226k|   0   494 |8215    12k|0.80 1.02 0.91|4.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 27 21:49:33 ubuntu dstat.sh[58993]: 27-02 21:49:33| 10   3  83   1   0|5108M  174M  174M 2362M|5609B  539B|   0  8504k|   0  1013 |4290  5923 |0.73 1.01 0.90|2.0   0   0|   0     0 |           | 18  308    0   45    0
Feb 27 21:49:34 ubuntu dstat.sh[58993]: 27-02 21:49:34| 16   4  77   1   0|5110M  172M  174M 2362M|3912B  487B|   0  2287k|   0   212 |5115  7331 |0.73 1.01 0.90|2.0   0 7.0|   0     0 |           | 18  309    0   45    0
Feb 27 21:49:35 ubuntu dstat.sh[58993]: 27-02 21:49:35| 27   5  62   2   0|5110M  172M  174M 2362M|4039B  582B|   0  3847k|   0   484 |8468    13k|0.73 1.01 0.90|2.0 1.0   0|   0     0 |           | 18  308    0   45    0
Feb 27 21:49:36 ubuntu dstat.sh[58993]: 27-02 21:49:36| 24   6  66   1   0|5111M  170M  174M 2363M|3838B  485B|   0  2590k|   0   239 |7572    11k|0.73 1.01 0.90|2.0 1.0   0|   0     0 |           | 18  310    0   46    0
Feb 27 21:49:37 ubuntu dstat.sh[58993]: 27-02 21:49:37|  9   2  85   2   0|5111M  170M  174M 2363M|3196B  581B|  64k 7024k|2.00   527 |4159  6785 |0.73 1.01 0.90|4.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 27 21:49:38 ubuntu dstat.sh[58993]: 27-02 21:49:38| 18   4  75   1   0|5111M  170M  174M 2363M|2428B   54B|   0  2773k|   0   265 |5616  8080 |0.83 1.02 0.91|3.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 27 21:49:39 ubuntu dstat.sh[58993]: 27-02 21:49:39| 26   6  64   2   0|5111M  169M  174M 2363M|3188B  434B|   0  4321k|   0   506 |8541    13k|0.83 1.02 0.91|1.0 1.0   0|   0     0 |           | 18  309    0   47    0
Feb 27 21:49:40 ubuntu dstat.sh[58993]: 27-02 21:49:40| 24   5  68   1   0|5112M  168M  174M 2364M|3190B  538B| 112k 2440k|5.98   225 |7073    10k|0.83 1.02 0.91|3.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 27 21:49:41 ubuntu dstat.sh[58993]: 27-02 21:49:41| 26   4  67   2   0|5113M  167M  174M 2364M|2782B  540B|   0  2614k|   0   261 |6733  9126 |0.83 1.02 0.91|4.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 27 21:49:42 ubuntu dstat.sh[58993]: 27-02 21:49:42| 24   6  64   3   0|5113M  167M  174M 2364M|2859B  542B|   0  8979k|   0   743 |9034    15k|0.83 1.02 0.91|1.0 1.0   0|   0     0 |           | 18  309    0   54    0
Feb 27 21:49:43 ubuntu dstat.sh[58993]: 27-02 21:49:43| 25   4  65   1   0|5114M  165M  174M 2364M|3441B  537B|   0  2946k|   0   304 |8226    12k|0.85 1.02 0.91|2.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 21:49:44 ubuntu dstat.sh[58993]: 27-02 21:49:44| 17   5  75   1   0|5119M  160M  174M 2365M|3457B  541B|   0  1718k|   0   189 |6634    11k|0.85 1.02 0.91|2.0 1.0 3.0|   0     0 |           | 18  308    0   54    0
Feb 27 21:49:45 ubuntu dstat.sh[58993]: 27-02 21:49:45| 19   4  75   2   0|5119M  159M  174M 2365M|3254B  487B|  64k 2691k|4.01   248 |5707  7966 |0.85 1.02 0.91|2.0 1.0   0|   0     0 |           | 18  309    0   54    0
Feb 27 21:49:46 ubuntu dstat.sh[58993]: 27-02 21:49:46| 27   6  63   2   0|5119M  159M  174M 2366M|2670B  108B|   0  4563k|   0   531 |9461    15k|0.85 1.02 0.91|2.0   0 1.0|   0     0 |           | 18  309    0   54    0
Feb 27 21:49:47 ubuntu dstat.sh[58993]: 27-02 21:49:47| 24   5  68   1   0|5120M  158M  174M 2366M|3113B  432B|   0  7135k|   0   476 |8007    12k|0.85 1.02 0.91|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 21:49:48 ubuntu dstat.sh[58993]: 27-02 21:49:48| 10   3  85   1   0|5121M  157M  174M 2366M|3015B  485B|   0  2182k|   0   207 |3715  5752 |0.78 1.01 0.90|1.0 2.0   0|   0     0 |           | 18  308    0   58    0
Feb 27 21:49:49 ubuntu dstat.sh[58993]: 27-02 21:49:49| 12   3  82   2   0|5121M  156M  174M 2366M|3085B  541B|   0  9956k|   0  1249 |4938  7030 |0.78 1.01 0.90|  0   0   0|   0     0 |           | 18  308    0   49    0
Feb 27 21:49:50 ubuntu dstat.sh[58993]: 27-02 21:49:50|  7   1  90   0   0|5121M  156M  174M 2366M|3297B  485B|   0   674k|   0  56.8 |2222  2896 |0.78 1.01 0.90|2.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 27 21:49:51 ubuntu dstat.sh[58993]: 27-02 21:49:51| 25   5  65   2   0|5121M  156M  174M 2366M|3031B  542B|   0  3829k|   0   484 |8740    14k|0.78 1.01 0.90|1.0 1.0   0|   0     0 |           | 18  309    0   50    0
Feb 27 21:49:52 ubuntu dstat.sh[58993]: 27-02 21:49:52| 24   5  68   2   0|5121M  156M  174M 2367M|2947B  486B|  32k 4742k|1.00   391 |8705    13k|0.78 1.01 0.90|1.0 1.0   0|   0     0 |           | 18  309    0   51    0
Feb 27 21:49:53 ubuntu dstat.sh[58993]: 27-02 21:49:53| 26   5  64   3   0|5121M  155M  174M 2367M|3337B  540B|   0  7927k|   0   710 |9848    16k|0.80 1.00 0.90|1.0 2.0   0|   0     0 |           | 18  309    0   53    0
Feb 27 21:49:54 ubuntu dstat.sh[58993]: 27-02 21:49:54| 25   5  68   1   0|5121M  155M  174M 2367M|2768B    0 |   0  3634k|   0   261 |8031    12k|0.80 1.00 0.90|1.0   0 1.0|   0     0 |           | 18  309    0   54    0
Feb 27 21:49:55 ubuntu dstat.sh[58993]: 27-02 21:49:55|  7   2  88   0   0|5121M  155M  174M 2367M|2948B   54B|  60k  826k|2.99  56.9 |2968  4130 |0.80 1.00 0.90|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 27 21:49:56 ubuntu dstat.sh[58993]: 27-02 21:49:56| 19   4  73   2   0|5121M  154M  174M 2368M|3542B  433B|   0  3117k|   0   384 |7184    12k|0.80 1.00 0.90|3.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 27 21:49:57 ubuntu dstat.sh[58993]: 27-02 21:49:57| 28   6  62   1   0|5151M  125M  174M 2371M|3497B  540B|   0  2534k|   0   286 |9045    20k|0.80 1.00 0.90|7.0   0  36|   0     0 |           | 19  310    0   49    0
Feb 27 21:49:58 ubuntu dstat.sh[58993]: 27-02 21:49:58| 24   5  68   2   0|5121M  154M  174M 2368M|3335B  540B|   0    12M|   0  1264 |9761    17k|0.89 1.02 0.91|2.0 1.0 2.0|   0     0 |           | 18  309    0   51    0
Feb 27 21:49:59 ubuntu dstat.sh[58993]: 27-02 21:49:59| 26   5  65   2   0|5122M  153M  174M 2369M|3841B  485B|   0  6209k|   0   451 |9211    15k|0.89 1.02 0.91|1.0 1.0   0|   0     0 |           | 18  309    0   51    0
Feb 27 21:50:00 ubuntu dstat.sh[58993]: 27-02 21:50:00| 24   4  69   1   0|5123M  152M  174M 2369M|3099B  162B|   0  2410k|   0   223 |7994    12k|0.89 1.02 0.91|1.0 2.0   0|   0     0 |           | 18  309    0   51    0
Feb 27 21:50:01 ubuntu dstat.sh[58993]: 27-02 21:50:01| 11   3  83   1   0|5123M  151M  174M 2369M|2958B   54B|   0  2271k|   0   262 |4333  6725 |0.89 1.02 0.91|3.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 27 21:50:02 ubuntu dstat.sh[58993]: 27-02 21:50:02| 10   2  84   2   0|5123M  151M  174M 2369M|2946B  322B|  32k 3534k|0.99   330 |3866  6198 |0.89 1.02 0.91|  0 1.0   0|   0     0 |           | 18  308    0   49    0
Feb 27 21:50:03 ubuntu dstat.sh[58993]: 27-02 21:50:03|  7   2  88   2   0|5123M  151M  174M 2369M|3467B  489B|   0  6170k|   0   412 |3229  5017 |0.82 1.00 0.91|5.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 27 21:50:04 ubuntu dstat.sh[58993]: 27-02 21:50:04| 24   5  67   2   0|5124M  150M  174M 2370M|3073B  539B|   0  3979k|   0   462 |8634    13k|0.82 1.00 0.91|1.0 1.0 1.0|   0     0 |           | 18  309    0   49    0
Feb 27 21:50:05 ubuntu dstat.sh[58993]: 27-02 21:50:05| 25   6  64   3   0|5124M  150M  174M 2370M|3485B  486B|   0  4695k|   0   527 |8928    14k|0.82 1.00 0.91|3.0 2.0   0|   0     0 |           | 18  309    0   48    0
Feb 27 21:50:06 ubuntu dstat.sh[58993]: 27-02 21:50:06| 24   5  68   1   0|5124M  149M  174M 2370M|3204B  541B|   0  1794k|   0   164 |7271    11k|0.82 1.00 0.91|2.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 27 21:50:07 ubuntu dstat.sh[58993]: 27-02 21:50:07|  7   2  87   1   0|5124M  149M  174M 2370M|3065B  579B|   0  1805k|   0   211 |3304  5256 |0.82 1.00 0.91|1.0 1.0   0|   0     0 |           | 18  308    0   49    0
Feb 27 21:50:08 ubuntu dstat.sh[58993]: 27-02 21:50:08| 19   4  72   3   0|5125M  149M  174M 2370M|3131B  541B|   0  8064k|   0   664 |7445    12k|0.84 1.00 0.91|3.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 27 21:50:09 ubuntu dstat.sh[58993]: 27-02 21:50:09| 25   5  66   2   0|5124M  149M  174M 2371M|3632B  538B|   0  5392k|   0   526 |8763    13k|0.84 1.00 0.91|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 27 21:50:10 ubuntu dstat.sh[58993]: 27-02 21:50:10| 25   5  67   1   0|5125M  148M  174M 2371M|3832B  489B|   0  2839k|   0   281 |7451    11k|0.84 1.00 0.91|  0 1.0   0|   0     0 |           | 18  308    0   51    0
Feb 27 21:50:11 ubuntu dstat.sh[58993]: 27-02 21:50:11|  1   1  96   0   0|5125M  148M  174M 2371M|3636B  538B|   0   945k|   0  58.8 |1400  2130 |0.84 1.00 0.91|4.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 27 21:50:12 ubuntu dstat.sh[58993]: 27-02 21:50:12| 26   5  67   2   0|5125M  148M  174M 2371M|3506B  541B|   0  3177k|   0   376 |7746    12k|0.84 1.00 0.91|  0 2.0   0|   0     0 |           | 18  309    0   54    0
Feb 27 21:50:13 ubuntu dstat.sh[58993]: 27-02 21:50:13| 25   6  65   2   0|5126M  146M  174M 2371M|3085B  486B|  64k 3086k|8.00   356 |8525    13k|0.85 1.00 0.91|1.0 1.0 4.0|   0     0 |           | 18  309    0   53    0
Feb 27 21:50:14 ubuntu dstat.sh[58993]: 27-02 21:50:14| 18   4  74   2   0|5127M  145M  174M 2372M|3076B  539B|  16k 8769k|1.00   622 |6922    11k|0.85 1.00 0.91|3.0 1.0 1.0|   0     0 |           | 18  308    0   54    0
Feb 27 21:50:15 ubuntu dstat.sh[58993]: 27-02 21:50:15| 10   3  86   1   0|5125M  147M  174M 2372M|2686B  162B|   0  9419k|   0  1187 |3751  5199 |0.85 1.00 0.91|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 27 21:50:16 ubuntu dstat.sh[58993]: 27-02 21:50:16| 26   5  65   2   0|5125M  147M  174M 2372M|3481B  269B|   0  3487k|   0   445 |8888    14k|0.85 1.00 0.91|5.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 21:50:17 ubuntu dstat.sh[58993]: 27-02 21:50:17| 25   5  68   1   0|5125M  147M  174M 2372M|3320B   54B|   0  2216k|   0   203 |7740    12k|0.85 1.00 0.91|2.0 1.0   0|   0     0 |           | 18  308    0   54    0
Feb 27 21:50:18 ubuntu dstat.sh[58993]: 27-02 21:50:18|  8   2  86   1   0|5125M  146M  174M 2372M|4387B  432B|   0  2443k|   0   221 |3398  5405 |0.86 1.00 0.91|1.0 1.0   0|   0     0 |           | 18  308    0   55    0
Feb 27 21:50:19 ubuntu dstat.sh[58993]: 27-02 21:50:19| 20   4  72   2   0|5125M  146M  174M 2373M|2715B   54B|   0  7915k|   0   603 |6920    11k|0.86 1.00 0.91|2.0 1.0   0|   0     0 |           | 18  309    0   55    0
Feb 27 21:50:20 ubuntu dstat.sh[58993]: 27-02 21:50:20| 25   5  65   2   0|5125M  146M  174M 2373M|3138B  540B|   0  4225k|   0   425 |8200    13k|0.86 1.00 0.91|8.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 27 21:50:21 ubuntu dstat.sh[58993]: 27-02 21:50:21| 24   5  67   1   0|5126M  144M  174M 2373M|3004B  625B|   0  2440k|   0   212 |7541    11k|0.86 1.00 0.91|1.0 1.0   0|   0     0 |           | 18  308    0   53    1
Feb 27 21:50:22 ubuntu dstat.sh[58993]: 27-02 21:50:22| 26   6  63   3   0|5126M  144M  174M 2373M|2961B  540B|   0  3737k|   0   492 |8553    14k|0.86 1.00 0.91|2.0 1.0   0|   0     0 |           | 18  309    0   53    0
Feb 27 21:50:23 ubuntu dstat.sh[58993]: 27-02 21:50:23| 25   5  66   1   0|5129M  138M  174M 2377M|3709B  542B|4109B 2351k|1.00   219 |7517    11k|0.87 1.00 0.91|3.0 1.0 1.0|   0     0 |           | 18  309    0   54    0
Feb 27 21:50:24 ubuntu dstat.sh[58993]: 27-02 21:50:24| 10   4  81   2   0|5127M  136M  174M 2381M|2638B  536B|   0  8946k|   0   932 |4426  6122 |0.87 1.00 0.91|2.0   0 2.0|   0     0 |           | 18  308    0   55    0
Feb 27 21:50:25 ubuntu dstat.sh[58993]: 27-02 21:50:25| 18   5  74   2   0|5127M  136M  174M 2381M|2920B  544B|   0  8595k|   0   607 |6543    10k|0.87 1.00 0.91|1.0 1.0   0|   0     0 |           | 18  309    0   53    0
Feb 27 21:50:26 ubuntu dstat.sh[58993]: 27-02 21:50:26| 25   5  65   2   0|5127M  135M  174M 2381M|2821B  485B|   0  5071k|   0   512 |9026    14k|0.87 1.00 0.91|2.0 1.0   0|   0     0 |           | 18  309    0   53    0
Feb 27 21:50:27 ubuntu dstat.sh[58993]: 27-02 21:50:27| 23   5  69   1   0|5128M  133M  174M 2382M|2844B  541B|   0  1999k|   0   187 |7463    11k|0.87 1.00 0.91|5.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 27 21:50:28 ubuntu dstat.sh[58993]: 27-02 21:50:28| 12   3  83   1   0|5129M  133M  174M 2382M|2900B  485B|  16k 2026k|1.00   219 |4214  6529 |0.80 0.99 0.90|1.0 1.0   0|   0     0 |           | 18  308    0   56    0
Feb 27 21:50:29 ubuntu dstat.sh[58993]: 27-02 21:50:29| 15   3  78   1   0|5129M  132M  174M 2382M|2357B   54B|   0  2840k|   0   273 |4939  7260 |0.80 0.99 0.90|4.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 21:50:30 ubuntu dstat.sh[58993]: 27-02 21:50:30| 26   5  65   3   0|5129M  132M  174M 2382M|3427B  486B|  16k 3485k|1.00   455 |8448    13k|0.80 0.99 0.90|3.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 21:50:31 ubuntu dstat.sh[58993]: 27-02 21:50:31| 25   6  64   3   0|5129M  131M  174M 2383M|4242B  486B|  32k   10M|1.00   814 |9830    16k|0.80 0.99 0.90|8.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 21:50:32 ubuntu dstat.sh[58993]: 27-02 21:50:32| 21   5  70   1   0|5130M  130M  174M 2383M|4212B  539B|   0  3294k|   0   318 |7433    11k|0.80 0.99 0.90|4.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 27 21:50:33 ubuntu dstat.sh[58993]: 27-02 21:50:33|  5   1  91   0   0|5130M  130M  174M 2383M|5002B  486B|   0  1532k|   0  87.0 |1909  2640 |0.74 0.97 0.90|2.0 1.0   0|   0     0 |           | 18  309    0   56    0
Feb 27 21:50:34 ubuntu dstat.sh[58993]: 27-02 21:50:34| 25   6  66   2   0|5133M  127M  174M 2383M|4108B  541B|   0  2553k|   0   316 |7799    11k|0.74 0.97 0.90|6.0   0 7.0|   0     0 |           | 18  309    0   56    0
