Feb 23 18:44:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:44:23 ubuntu dstat.sh[59112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:44:23 ubuntu dstat.sh[59112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:54:41 ubuntu dstat.sh[59112]: 23-02 18:54:41|  2   1  95   0   0|5007M  207M  181M 2412M|3377B  969B|   0   391k|   0  33.9 |1352  2002 |1.04 1.22 0.97|3.0   0 2.0|   0     0 |           | 18  287    0   24    0
Feb 23 18:54:42 ubuntu dstat.sh[59112]: 23-02 18:54:42| 25   5  66   2   0|5002M  211M  181M 2412M|4306B 1082B| 128k 5544k|7.01   549 |8719    14k|1.04 1.22 0.97|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 23 18:54:43 ubuntu dstat.sh[59112]: 23-02 18:54:43| 23   6  67   2   0|4998M  215M  181M 2413M|3606B  970B|  16k 4608k|1.00   396 |8216    13k|1.04 1.22 0.97|2.0   0   0|   0     0 |           | 18  288    0   26    0
Feb 23 18:54:44 ubuntu dstat.sh[59112]: 23-02 18:54:44|  3   1  95   0   0|4995M  218M  181M 2413M|3877B 1079B|   0  2298k|   0   138 |1570  2402 |1.04 1.22 0.97|4.0   0   0|   0     0 |           | 18  288    0   26    0
Feb 23 18:54:45 ubuntu dstat.sh[59112]: 23-02 18:54:45| 24   5  66   1   0|4984M  229M  181M 2413M|3322B  975B|  16k 2969k|1.00   370 |8236    13k|1.04 1.22 0.97|3.0   0   0|   0     0 |           | 18  289    0   27    0
Feb 23 18:54:46 ubuntu dstat.sh[59112]: 23-02 18:54:46| 24   6  68   2   0|4981M  231M  181M 2413M|3962B 1081B|   0  3232k|   0   312 |7733    11k|1.04 1.22 0.97|2.0   0   0|   0     0 |           | 18  289    0   29    0
Feb 23 18:54:47 ubuntu dstat.sh[59112]: 23-02 18:54:47|  4   1  91   1   0|4978M  234M  181M 2413M|3843B  967B|   0  6432k|   0   392 |2812  4608 |1.27 1.27 0.99|  0   0   0|   0     0 |           | 18  288    0   31    0
Feb 23 18:54:48 ubuntu dstat.sh[59112]: 23-02 18:54:48| 23   5  68   2   0|4976M  236M  181M 2413M|3882B 1081B|  32k 8333k|2.00  1048 |7808    11k|1.27 1.27 0.99|2.0   0   0|   0     0 |           | 18  293    0   33    0
Feb 23 18:54:49 ubuntu dstat.sh[59112]: 23-02 18:54:49| 24   5  68   1   0|4972M  239M  181M 2414M|3147B  977B|   0  3758k|   0   259 |7772    11k|1.27 1.27 0.99|2.0   0   0|   0     0 |           | 18  294    0   33    0
Feb 23 18:54:50 ubuntu dstat.sh[59112]: 23-02 18:54:50| 26   5  66   2   0|4971M  240M  181M 2414M|3750B 1077B|   0  2545k|   0   335 |8597    13k|1.27 1.27 0.99|3.0   0   0|   0     0 |           | 18  293    0   33    0
Feb 23 18:54:51 ubuntu dstat.sh[59112]: 23-02 18:54:51| 20   4  74   0   0|4971M  241M  181M 2414M|3590B 1078B|   0  1469k|   0   135 |6393  9317 |1.27 1.27 0.99|1.0   0 2.0|   0     0 |           | 18  294    0   33    0
Feb 23 18:54:52 ubuntu dstat.sh[59112]: 23-02 18:54:52|  7   2  88   1   0|4969M  242M  181M 2414M|3568B 1076B|   0   789k|   0  66.8 |2674  3763 |1.17 1.24 0.99|2.0   0 3.0|   0     0 |           | 18  296    0   33    0
Feb 23 18:54:53 ubuntu dstat.sh[59112]: 23-02 18:54:53| 26   6  64   2   0|4968M  243M  181M 2414M|2559B  108B|   0  4440k|   0   455 |8543    13k|1.17 1.24 0.99|1.0 1.0   0|   0     0 |           | 18  296    0   33    0
Feb 23 18:54:54 ubuntu dstat.sh[59112]: 23-02 18:54:54| 24   5  67   2   0|4968M  243M  181M 2415M|2431B  108B|   0  6701k|   0   464 |8020    12k|1.17 1.24 0.99|1.0   0   0|   0     0 |           | 18  297    0   35    0
Feb 23 18:54:55 ubuntu dstat.sh[59112]: 23-02 18:54:55| 11   2  84   1   0|4968M  243M  181M 2415M|3495B  896B| 240k 1467k|15.0   153 |3752  5469 |1.17 1.24 0.99|2.0   0   0|   0     0 |           | 18  295    0   35    0
Feb 23 18:54:56 ubuntu dstat.sh[59112]: 23-02 18:54:56| 13   3  81   1   0|4970M  240M  181M 2415M|4318B 1080B| 100k 2373k|6.00   233 |4178  6147 |1.17 1.24 0.99|1.0   0   0|   0     0 |           | 18  295    0   35    0
Feb 23 18:54:57 ubuntu dstat.sh[59112]: 23-02 18:54:57|  7   2  90   1   0|4971M  239M  181M 2415M|3449B  324B|   0  2087k|   0   208 |2378  3164 |1.32 1.27 1.00|1.0   0   0|   0     0 |           | 18  296    0   35    0
Feb 23 18:54:58 ubuntu dstat.sh[59112]: 23-02 18:54:58|  6   1  90   0   0|4971M  239M  181M 2416M|4126B  646B|   0  1121k|   0   116 |2583  3907 |1.32 1.27 1.00|1.0   0   0|   0     0 |           | 18  295    0   33    0
Feb 23 18:54:59 ubuntu dstat.sh[59112]: 23-02 18:54:59| 20   5  70   2   0|4971M  239M  181M 2416M|4054B 1078B|   0  2289k|   0   305 |6654  9884 |1.32 1.27 1.00|3.0   0 2.0|   0     0 |           | 18  296    0   33    0
Feb 23 18:55:00 ubuntu dstat.sh[59112]: 23-02 18:55:00| 25   6  65   2   0|4971M  239M  181M 2416M|3491B  972B|   0  8897k|   0   712 |8668    14k|1.32 1.27 1.00|2.0   0   0|   0     0 |           | 18  296    0   34    0
Feb 23 18:55:01 ubuntu dstat.sh[59112]: 23-02 18:55:01| 22   5  69   2   0|4972M  237M  181M 2416M|3788B 1083B|   0  2840k|   0   266 |7259    11k|1.32 1.27 1.00|1.0   0 4.0|   0     0 |           | 18  295    0   35    0
Feb 23 18:55:02 ubuntu dstat.sh[59112]: 23-02 18:55:02|  7   9  82   0   0|4976M  234M  181M 2416M|3377B  974B|  80k 1254k|9.01  77.1 |3398  3804 |1.21 1.25 0.99|3.0   0 183|   0     0 |           | 18  296    0   34    0
Feb 23 18:55:03 ubuntu dstat.sh[59112]: 23-02 18:55:03| 26   9  60   2   0|4972M  237M  181M 2417M|3574B 1078B|  28k 3634k|2.00   481 |9663    15k|1.21 1.25 0.99|2.0   0 149|   0     0 |           | 18  296    0   35    0
Feb 23 18:55:04 ubuntu dstat.sh[59112]: 23-02 18:55:04| 25   5  66   2   0|4972M  236M  181M 2417M|3893B 1177B|   0  7717k|   0   566 |8575    13k|1.21 1.25 0.99|2.0   0   0|   0     0 |           | 18  296    0   35    0
Feb 23 18:55:05 ubuntu dstat.sh[59112]: 23-02 18:55:05| 24   6  66   2   0|4973M  236M  181M 2417M|3996B  971B|  16k 3001k|1.00   338 |8414    13k|1.21 1.25 0.99|1.0   0   0|   0     0 |           | 18  296    0   36    0
Feb 23 18:55:06 ubuntu dstat.sh[59112]: 23-02 18:55:06| 25   5  65   2   0|4973M  235M  181M 2417M|4816B 1077B|   0  3506k|   0   395 |8479    13k|1.21 1.25 0.99|1.0   0   0|   0     0 |           | 18  296    0   36    0
Feb 23 18:55:07 ubuntu dstat.sh[59112]: 23-02 18:55:07| 24   5  67   1   0|4974M  234M  181M 2418M|4848B 1082B|   0  7381k|   0   268 |7548    11k|1.20 1.25 0.99|1.0   0   0|   0     0 |           | 18  296    0   37    0
Feb 23 18:55:08 ubuntu dstat.sh[59112]: 23-02 18:55:08| 25   5  65   3   0|4969M  239M  181M 2418M|4640B  974B|  32k   13M|1.00  1555 |9782    15k|1.20 1.25 0.99|1.0   0   0|   0     0 |           | 18  296    0   37    0
Feb 23 18:55:09 ubuntu dstat.sh[59112]: 23-02 18:55:09| 24   5  67   2   0|4971M  237M  181M 2418M|3942B 1080B|   0  8580k|   0   568 |8526    13k|1.20 1.25 0.99|1.0   0   0|   0     0 |           | 18  297    0   37    0
Feb 23 18:55:10 ubuntu dstat.sh[59112]: 23-02 18:55:10|  7   2  88   1   0|4970M  237M  181M 2418M|3840B  969B|   0   953k|   0   117 |3115  4617 |1.20 1.25 0.99|1.0   0   0|   0     0 |           | 18  295    0   37    0
Feb 23 18:55:11 ubuntu dstat.sh[59112]: 23-02 18:55:11| 10   2  86   1   0|4970M  237M  181M 2418M|4079B 1080B|   0  1833k|   0   192 |3487  5190 |1.20 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  295    0   37    0
Feb 23 18:55:12 ubuntu dstat.sh[59112]: 23-02 18:55:12| 11   3  83   1   0|4970M  237M  181M 2419M|4038B  974B|   0  2135k|   0   189 |4430  6759 |1.10 1.23 0.99|1.0   0   0|   0     0 |           | 18  297    0   37    0
Feb 23 18:55:13 ubuntu dstat.sh[59112]: 23-02 18:55:13| 25   5  66   2   0|4971M  236M  181M 2419M|3697B 1079B|   0  3985k|   0   469 |9112    14k|1.10 1.23 0.99|2.0   0   0|   0     0 |           | 18  296    0   37    0
Feb 23 18:55:14 ubuntu dstat.sh[59112]: 23-02 18:55:14| 22   7  67   1   0|4974M  233M  181M 2419M|4212B  972B|  48k 2708k|2.00   256 |7779    12k|1.10 1.23 0.99|1.0   0  87|   0     0 |           | 18  295    0   40    0
Feb 23 18:55:15 ubuntu dstat.sh[59112]: 23-02 18:55:15|  9   4  85   1   0|4979M  227M  181M 2419M|3644B 1081B|   0  7172k|   0   427 |3571  8977 |1.10 1.23 0.99|1.0   0  36|   0     0 |           | 18  296    0   42    0
Feb 23 18:55:16 ubuntu dstat.sh[59112]: 23-02 18:55:16| 25   5  67   2   0|4979M  227M  181M 2419M|4025B  971B|   0  3157k|   0   434 |8741    14k|1.10 1.23 0.99|1.0   0 1.0|   0     0 |           | 18  296    0   44    0
Feb 23 18:55:17 ubuntu dstat.sh[59112]: 23-02 18:55:17| 25   4  67   1   0|4972M  234M  181M 2420M|3947B 1082B|   0  7201k|   0   832 |8955    13k|1.09 1.22 0.99|1.0   0 2.0|   0     0 |           | 18  296    0   44    0
Feb 23 18:55:18 ubuntu dstat.sh[59112]: 23-02 18:55:18|  8   2  88   1   0|4972M  234M  181M 2420M|4165B 1076B|  32k 1610k|1.00   152 |3501  5365 |1.09 1.22 0.99|1.0   0   0|   0     0 |           | 18  295    0   45    0
Feb 23 18:55:19 ubuntu dstat.sh[59112]: 23-02 18:55:19| 18   4  75   1   0|4971M  235M  181M 2420M|4226B  975B|  16k 2845k|1.00   324 |6752    10k|1.09 1.22 0.99|1.0   0   0|   0     0 |           | 18  296    0   44    0
Feb 23 18:55:20 ubuntu dstat.sh[59112]: 23-02 18:55:20| 25   5  65   2   0|4971M  233M  181M 2421M|4290B 1078B|   0  4861k|   0   465 |8712    14k|1.09 1.22 0.99|3.0   0   0|   0     0 |           | 18  296    0   44    0
Feb 23 18:55:21 ubuntu dstat.sh[59112]: 23-02 18:55:21| 24   5  67   2   0|4973M  231M  181M 2421M|4659B  974B|   0  8343k|   0   621 |8071    13k|1.09 1.22 0.99|  0   0 1.0|   0     0 |           | 18  295    0   46    0
Feb 23 18:55:22 ubuntu dstat.sh[59112]: 23-02 18:55:22|  2   0  96   0   0|4973M  231M  181M 2421M|4719B 1080B|   0  1804k|   0  95.0 |1462  2308 |1.00 1.20 0.98|2.0   0   0|   0     0 |           | 18  296    0   46    0
Feb 23 18:55:23 ubuntu dstat.sh[59112]: 23-02 18:55:23| 24   5  66   2   0|4974M  230M  181M 2421M|4810B  972B|   0  2935k|   0   400 |8491    13k|1.00 1.20 0.98|1.0   0 1.0|   0     0 |           | 18  296    0   47    0
Feb 23 18:55:24 ubuntu dstat.sh[59112]: 23-02 18:55:24| 24   5  66   2   0|4975M  229M  181M 2422M|3513B 1078B|   0  3776k|   0   360 |8282    12k|1.00 1.20 0.98|4.0   0   0|   0     0 |           | 18  296    0   47    0
Feb 23 18:55:25 ubuntu dstat.sh[59112]: 23-02 18:55:25| 25   5  66   2   0|4974M  229M  181M 2422M|3140B  757B|  96k 3420k|5.01   320 |7568    11k|1.00 1.20 0.98|1.0   0   0|   0     0 |           | 18  296    0   50    0
Feb 23 18:55:26 ubuntu dstat.sh[59112]: 23-02 18:55:26| 26   6  64   2   0|4975M  228M  181M 2422M|2830B  216B|   0  8235k|   0   633 |8865    14k|1.00 1.20 0.98|8.0   0   0|   0     0 |           | 18  296    0   51    0
Feb 23 18:55:27 ubuntu dstat.sh[59112]: 23-02 18:55:27| 26   6  64   2   0|4976M  226M  181M 2423M|3698B 1080B|  32k 4886k|1.00   466 |9036    14k|1.24 1.25 1.00|1.0   0 6.0|   0     0 |           | 18  296    0   51    0
Feb 23 18:55:28 ubuntu dstat.sh[59112]: 23-02 18:55:28| 17   4  74   1   0|4977M  226M  181M 2423M|3937B 1079B|   0  2191k|   0   241 |6169  9516 |1.24 1.25 1.00|1.0   0   0|   0     0 |           | 18  295    0   53    0
Feb 23 18:55:29 ubuntu dstat.sh[59112]: 23-02 18:55:29|  9   2  87   1   0|4977M  226M  181M 2423M|4035B  973B|   0  2197k|   0   179 |3269  5045 |1.24 1.25 1.00|4.0   0   0|   0     0 |           | 18  296    0   53    0
Feb 23 18:55:30 ubuntu dstat.sh[59112]: 23-02 18:55:30| 26   6  64   3   0|4977M  225M  181M 2423M|4435B 1083B|   0  4519k|   0   545 |9206    15k|1.24 1.25 1.00|1.0   0   0|   0     0 |           | 18  296    0   53    0
Feb 23 18:55:31 ubuntu dstat.sh[59112]: 23-02 18:55:31| 26   7  64   2   0|4974M  228M  181M 2424M|3950B 1078B|   0  8416k|   0   562 |9623    16k|1.24 1.25 1.00|4.0 1.0 2.0|   0     0 |           | 18  297    0   51    0
Feb 23 18:55:32 ubuntu dstat.sh[59112]: 23-02 18:55:32| 18   4  73   1   0|4974M  228M  181M 2424M|4116B  862B|  64k 2822k|3.99   266 |5660  8025 |1.38 1.28 1.01|2.0   0   0|   0     0 |           | 18  295    0   56    0
Feb 23 18:55:33 ubuntu dstat.sh[59112]: 23-02 18:55:33| 16   3  79   2   0|4974M  227M  181M 2424M|3808B  541B|   0  3716k|   0   377 |4821  7146 |1.38 1.28 1.01|1.0   0   0|   0     0 |           | 18  295    0   58    0
Feb 23 18:55:34 ubuntu dstat.sh[59112]: 23-02 18:55:34|  6   2  92   1   0|4973M  229M  181M 2424M|3506B  541B|   0  8370k|   0  1012 |2247  2528 |1.38 1.28 1.01|4.0   0   0|   0     0 |           | 18  296    0   58    0
Feb 23 18:55:35 ubuntu dstat.sh[59112]: 23-02 18:55:35| 25   6  65   2   0|4973M  228M  181M 2424M|3740B  592B|   0  2849k|   0   361 |8000    12k|1.38 1.28 1.01|2.0 1.0 1.0|   0     0 |           | 18  296    0   47    0
Feb 23 18:55:36 ubuntu dstat.sh[59112]: 23-02 18:55:36| 25   5  67   2   0|4966M  234M  181M 2425M|4741B 1072B|   0  7863k|   0   586 |7939    12k|1.38 1.28 1.01|1.0   0   0|   0     0 |           | 18  296    0   48    0
Feb 23 18:55:37 ubuntu dstat.sh[59112]: 23-02 18:55:37| 24   5  67   1   0|4969M  232M  181M 2425M|3861B 1025B|   0  2812k|   0   250 |7610    11k|1.59 1.32 1.03|1.0   0   0|   0     0 |           | 18  296    0   53    0
Feb 23 18:55:38 ubuntu dstat.sh[59112]: 23-02 18:55:38| 24   5  66   2   0|4970M  231M  181M 2425M|3979B 1024B|   0  4125k|   0   404 |7795    12k|1.59 1.32 1.03|2.0   0   0|   0     0 |           | 18  296    0   53    0
Feb 23 18:55:39 ubuntu dstat.sh[59112]: 23-02 18:55:39| 22   5  70   1   0|4970M  230M  181M 2425M|3512B 1078B|   0  3923k|   0   180 |6844  9593 |1.59 1.32 1.03|  0   0   0|   0     0 |           | 18  296    0   52    0
Feb 23 18:55:40 ubuntu dstat.sh[59112]: 23-02 18:55:40|  6   1  91   1   0|4970M  230M  181M 2426M|3510B  977B|  60k 1234k|3.02  87.4 |2194  3065 |1.59 1.32 1.03|3.0   0   0|   0     0 |           | 18  296    0   52    0
Feb 23 18:55:41 ubuntu dstat.sh[59112]: 23-02 18:55:41| 25   6  63   2   0|4971M  229M  181M 2426M|3683B  970B|   0  3411k|   0   433 |8148    13k|1.59 1.32 1.03|2.0   0 1.0|   0     0 |           | 18  296    0   52    0
Feb 23 18:55:42 ubuntu dstat.sh[59112]: 23-02 18:55:42| 25   5  67   2   0|4972M  228M  181M 2426M|3111B  649B|   0  7779k|   0   551 |8406    13k|1.55 1.32 1.03|3.0   0   0|   0     0 |           | 18  296    0   54    0
Feb 23 18:55:43 ubuntu dstat.sh[59112]: 23-02 18:55:43| 23   5  67   1   0|4972M  227M  181M 2426M|3503B 1025B|   0  2162k|   0   299 |7672    11k|1.55 1.32 1.03|3.0   0   0|   0     0 |           | 18  296    0   49    0
Feb 23 18:55:44 ubuntu dstat.sh[59112]: 23-02 18:55:44| 24   5  65   2   0|4973M  226M  181M 2427M|3325B 1026B|  32k 3683k|1.00   435 |8724    13k|1.55 1.32 1.03|3.0   0   0|   0     0 |           | 18  296    0   49    0
Feb 23 18:55:45 ubuntu dstat.sh[59112]: 23-02 18:55:45| 25   5  67   1   0|4973M  225M  181M 2427M|2918B  637B|   0  2723k|   0   229 |7832    12k|1.55 1.32 1.03|2.0   0   0|   0     0 |           | 18  296    0   49    0
Feb 23 18:55:46 ubuntu dstat.sh[59112]: 23-02 18:55:46| 19   4  73   1   0|4974M  224M  181M 2427M|3507B  971B|   0  3118k|   0   347 |6402  9701 |1.55 1.32 1.03|1.0   0   0|   0     0 |           | 18  295    0   51    0
Feb 23 18:55:47 ubuntu dstat.sh[59112]: 23-02 18:55:47|  9   2  85   2   0|4975M  224M  181M 2427M|2921B  646B|   0  7071k|   0   454 |3533  5464 |1.66 1.35 1.04|2.0   0   0|   0     0 |           | 18  296    0   45    0
Feb 23 18:55:48 ubuntu dstat.sh[59112]: 23-02 18:55:48|  6   2  91   1   0|4975M  223M  181M 2427M|3049B  865B|   0  2051k|   0   165 |2275  3657 |1.66 1.35 1.04|3.0   0   0|   0     0 |           | 18  295    0   46    0
Feb 23 18:55:49 ubuntu dstat.sh[59112]: 23-02 18:55:49| 21   4  70   2   0|4975M  223M  181M 2427M|3581B 1080B|   0  2413k|   0   328 |7224    11k|1.66 1.35 1.04|2.0   0   0|   0     0 |           | 18  296    0   46    0
Feb 23 18:55:50 ubuntu dstat.sh[59112]: 23-02 18:55:50| 25   7  63   3   0|4975M  223M  181M 2428M|2954B  973B|   0    11M|   0  1439 |8846    13k|1.66 1.35 1.04|3.0   0   0|   0     0 |           | 18  296    0   47    0
Feb 23 18:55:51 ubuntu dstat.sh[59112]: 23-02 18:55:51| 26   5  64   2   0|4976M  221M  181M 2428M|3172B 1218B|   0  4597k|   0   413 |8035    12k|1.66 1.35 1.04|2.0   0 1.0|   0     0 |           | 18  295    0   45    0
Feb 23 18:55:52 ubuntu dstat.sh[59112]: 23-02 18:55:52| 24   5  68   2   0|4977M  220M  181M 2428M|3313B  972B|   0  6958k|   0   530 |6742    10k|1.61 1.34 1.04|1.0   0   0|   0     0 |           | 18  295    0   47    0
Feb 23 18:55:53 ubuntu dstat.sh[59112]: 23-02 18:55:53|  4   1  92   0   0|4977M  220M  181M 2428M|3517B 1079B|   0  2018k|   0   113 |1808  2620 |1.61 1.34 1.04|1.0 1.0   0|   0     0 |           | 18  296    0   47    0
Feb 23 18:55:54 ubuntu dstat.sh[59112]: 23-02 18:55:54| 24   5  66   2   0|4977M  220M  181M 2428M|3871B 1027B|   0  2847k|   0   387 |7980    12k|1.61 1.34 1.04|2.0   0   0|   0     0 |           | 18  296    0   49    0
Feb 23 18:55:55 ubuntu dstat.sh[59112]: 23-02 18:55:55| 26   5  65   2   0|4978M  219M  181M 2428M|3103B  647B|   0  3966k|   0   370 |7989    12k|1.61 1.34 1.04|3.0   0   0|   0     0 |           | 18  296    0   49    0
Feb 23 18:55:56 ubuntu dstat.sh[59112]: 23-02 18:55:56| 21   5  70   2   0|4979M  218M  181M 2429M|3855B  918B|   0  2720k|   0   297 |6729    10k|1.61 1.34 1.04|1.0   0   0|   0     0 |           | 18  295    0   49    0
Feb 23 18:55:57 ubuntu dstat.sh[59112]: 23-02 18:55:57|  6   2  90   1   0|4979M  218M  181M 2429M|3945B 1081B|   0  2099k|   0   151 |2299  3261 |1.48 1.32 1.03|3.0 1.0   0|   0     0 |           | 18  296    0   49    0
Feb 23 18:55:58 ubuntu dstat.sh[59112]: 23-02 18:55:58| 25   6  65   2   0|4979M  217M  181M 2429M|4337B  973B|   0  3112k|   0   402 |8275    12k|1.48 1.32 1.03|2.0   0   0|   0     0 |           | 18  296    0   49    0
Feb 23 18:55:59 ubuntu dstat.sh[59112]: 23-02 18:55:59| 25   6  65   2   0|4980M  216M  181M 2429M|4058B 1079B|   0  8911k|   0   663 |8872    14k|1.48 1.32 1.03|1.0   0 2.0|   0     0 |           | 18  296    0   50    0
Feb 23 18:56:00 ubuntu dstat.sh[59112]: 23-02 18:56:00| 17   4  76   1   0|4981M  215M  181M 2430M|3607B  971B|  16k 3372k|1.00   312 |5683  8615 |1.48 1.32 1.03|2.0   0   0|   0     0 |           | 18  295    0   51    0
Feb 23 18:56:01 ubuntu dstat.sh[59112]: 23-02 18:56:01| 11   2  85   1   0|4981M  215M  181M 2430M|2180B    0 |   0  1574k|   0   124 |2937  4278 |1.48 1.32 1.03|2.0   0 1.0|   0     0 |           | 18  296    0   51    0
Feb 23 18:56:02 ubuntu dstat.sh[59112]: 23-02 18:56:02| 24   5  65   2   0|4981M  215M  181M 2430M|3519B 1080B|   0  3315k|   0   423 |8532    13k|1.44 1.31 1.03|2.0   0   0|   0     0 |           | 18  296    0   53    0
Feb 23 18:56:03 ubuntu dstat.sh[59112]: 23-02 18:56:03| 24   6  67   2   0|4981M  214M  181M 2430M|3554B  973B|   0  2930k|   0   291 |8057    12k|1.44 1.31 1.03|1.0   0   0|   0     0 |           | 18  296    0   55    0
Feb 23 18:56:04 ubuntu dstat.sh[59112]: 23-02 18:56:04| 15   3  79   1   0|4982M  214M  181M 2430M|3605B 1062B|   0  1814k|   0   185 |4197  5896 |1.44 1.31 1.03|1.0   0   0|   0     0 |           | 18  295    0   52    0
Feb 23 18:56:05 ubuntu dstat.sh[59112]: 23-02 18:56:05| 13   3  82   1   0|4982M  213M  181M 2430M|3624B  975B|   0  2548k|   0   224 |4324  6475 |1.44 1.31 1.03|2.0   0   0|   0     0 |           | 18  297    0   53    0
Feb 23 18:56:06 ubuntu dstat.sh[59112]: 23-02 18:56:06| 25   6  64   2   0|4982M  212M  181M 2431M|4345B  971B|   0  4496k|   0   519 |9235    15k|1.44 1.31 1.03|1.0   0 1.0|   0     0 |           | 18  296    0   54    0
Feb 23 18:56:07 ubuntu dstat.sh[59112]: 23-02 18:56:07| 25   6  65   2   0|4984M  211M  181M 2431M|4214B  972B|   0  9396k|   0   636 |9370    15k|1.57 1.34 1.04|2.0   0   0|   0     0 |           | 18  297    0   55    0
Feb 23 18:56:08 ubuntu dstat.sh[59112]: 23-02 18:56:08| 26   6  66   2   0|4983M  211M  181M 2431M|3838B  433B|   0  4856k|   0   545 |9212    14k|1.57 1.34 1.04|1.0   0   0|   0     0 |           | 18  296    0   53    0
Feb 23 18:56:09 ubuntu dstat.sh[59112]: 23-02 18:56:09| 23   5  69   1   0|4985M  209M  181M 2432M|4068B  648B|   0  4696k|   0   301 |8013    12k|1.57 1.34 1.04|1.0   0   0|   0     0 |           | 18  296    0   55    0
Feb 23 18:56:10 ubuntu dstat.sh[59112]: 23-02 18:56:10|  4   1  93   1   0|4984M  210M  181M 2432M|4141B  969B|   0    10M|   0  1217 |2626  3536 |1.57 1.34 1.04|1.0   0   0|   0     0 |           | 18  295    0   56    0
Feb 23 18:56:11 ubuntu dstat.sh[59112]: 23-02 18:56:11| 23   5  68   2   0|4984M  210M  181M 2432M|4151B 1084B|   0  3886k|   0   443 |8160    13k|1.57 1.34 1.04|1.0   0 1.0|   0     0 |           | 18  296    0   56    0
Feb 23 18:56:12 ubuntu dstat.sh[59112]: 23-02 18:56:12| 25   6  65   2   0|4985M  208M  181M 2432M|4151B  972B|   0    10M|   0   740 |9271    15k|2.00 1.43 1.07|1.0   0   0|   0     0 |           | 18  296    0   58    0
Feb 23 18:56:13 ubuntu dstat.sh[59112]: 23-02 18:56:13| 21   5  70   2   0|4986M  207M  181M 2432M|4114B 1078B|  16k 3087k|1.00   275 |7670    12k|2.00 1.43 1.07|1.0   0   0|   0     0 |           | 18  295    0   60    0
Feb 23 18:56:14 ubuntu dstat.sh[59112]: 23-02 18:56:14|  4   1  93   0   0|4986M  207M  181M 2432M|3617B  973B|   0  1494k|   0  94.1 |1847  2664 |2.00 1.43 1.07|2.0   0   0|   0     0 |           | 18  296    0   60    0
Feb 23 18:56:15 ubuntu dstat.sh[59112]: 23-02 18:56:15| 30  10  57   2   0|5003M  182M  181M 2440M|4284B 1076B|   0  7030k|   0   917 |  11k   23k|2.00 1.43 1.07|1.0   0  38|   0     0 |           | 18  296    0   61    0
Feb 23 18:56:16 ubuntu dstat.sh[59112]: 23-02 18:56:16| 25   5  65   2   0|5002M  183M  181M 2440M|4393B  973B|   0  5080k|   0   533 |9304    15k|2.00 1.43 1.07|3.0   0   0|   0     0 |           | 18  296    0   55    0
Feb 23 18:56:17 ubuntu dstat.sh[59112]: 23-02 18:56:17| 24   6  67   2   0|5002M  183M  181M 2441M|4122B 1081B|  32k 7828k|1.00   528 |8194    12k|2.00 1.44 1.08|3.0   0   0|   0     0 |           | 18  296    0   57    0
Feb 23 18:56:18 ubuntu dstat.sh[59112]: 23-02 18:56:18|  5   1  90   1   0|5000M  184M  181M 2441M|3611B  755B|   0  3619k|   0   268 |2707  4353 |2.00 1.44 1.08|1.0   0   0|   0     0 |           | 18  295    0   58    0
Feb 23 18:56:19 ubuntu dstat.sh[59112]: 23-02 18:56:19| 22   4  69   2   0|4999M  185M  181M 2441M|3695B  811B|   0  2359k|   0   275 |6925  9842 |2.00 1.44 1.08|2.0   0   0|   0     0 |           | 18  296    0   60    0
Feb 23 18:56:20 ubuntu dstat.sh[59112]: 23-02 18:56:20| 26   5  64   2   0|4998M  187M  181M 2441M|4225B 1026B|  32k 3675k|1.00   458 |8798    14k|2.00 1.44 1.08|3.0   0   0|   0     0 |           | 18  296    0   59    0
Feb 23 18:56:21 ubuntu dstat.sh[59112]: 23-02 18:56:21| 25   5  66   2   0|4999M  185M  181M 2441M|4624B 1082B|   0  6469k|   0   463 |8283    12k|2.00 1.44 1.08|4.0   0 1.0|   0     0 |           | 18  296    0   59    0
Feb 23 18:56:22 ubuntu dstat.sh[59112]: 23-02 18:56:22| 24   6  67   2   0|4999M  185M  181M 2442M|5852B 1027B|   0  3576k|   0   351 |7896    12k|2.00 1.45 1.08|1.0 1.0   0|   0     0 |           | 18  296    0   60    0
Feb 23 18:56:23 ubuntu dstat.sh[59112]: 23-02 18:56:23| 25   5  65   2   0|4999M  184M  181M 2442M|3507B 1076B|   0  4288k|   0   474 |8864    14k|2.00 1.45 1.08|3.0   0   0|   0     0 |           | 18  296    0   60    0
Feb 23 18:56:24 ubuntu dstat.sh[59112]: 23-02 18:56:24| 25   5  68   1   0|5000M  183M  181M 2442M|3274B 1029B|   0  2222k|   0   211 |7790    11k|2.00 1.45 1.08|4.0   0   0|   0     0 |           | 18  296    0   61    0
