Feb 18 19:52:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:52:31 ubuntu dstat.sh[59103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:52:31 ubuntu dstat.sh[59103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:01:01 ubuntu dstat.sh[59103]: 18-02 20:01:01|  2   1  95   0   0|4882M  356M  180M 2391M|4355B 1458B|   0   156k|   0  25.0 |1318  1982 |0.93 1.34 0.99|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:01:02 ubuntu dstat.sh[59103]: 18-02 20:01:02|  2   1  97   0   0|4882M  356M  180M 2391M|4087B 1623B|   0   176k|   0  11.0 |1185  1613 |0.93 1.34 0.99|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:01:03 ubuntu dstat.sh[59103]: 18-02 20:01:03|  2   1  94   1   0|4880M  358M  180M 2391M|4735B 1618B|   0  2593k|   0   175 |1657  2645 |0.93 1.34 0.99|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 18 20:01:04 ubuntu dstat.sh[59103]: 18-02 20:01:04|  2   1  97   0   0|4876M  362M  180M 2391M|4502B 1621B|   0     0 |   0     0 |1062  1473 |0.86 1.32 0.99|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:01:05 ubuntu dstat.sh[59103]: 18-02 20:01:05|  1   1  97   0   0|4876M  362M  180M 2391M|4859B 1620B|   0    32k|   0  4.00 | 974  1414 |0.86 1.32 0.99|  0   0 1.0|   0     0 |           | 18  272    0   22    0
Feb 18 20:01:06 ubuntu dstat.sh[59103]: 18-02 20:01:06|  1   0  97   0   0|4873M  365M  180M 2391M|4570B 1617B|   0     0 |   0     0 | 974  1383 |0.86 1.32 0.99|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:01:07 ubuntu dstat.sh[59103]: 18-02 20:01:07|  2   1  97   0   0|4872M  366M  180M 2391M|4873B 1621B|   0    52k|   0  7.00 |1121  1580 |0.86 1.32 0.99|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:01:08 ubuntu dstat.sh[59103]: 18-02 20:01:08|  2   1  97   0   0|4872M  366M  180M 2391M|4524B 1460B|   0   112k|   0  7.01 | 982  1422 |0.86 1.32 0.99|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:01:09 ubuntu dstat.sh[59103]: 18-02 20:01:09|  2   1  96   0   0|4871M  367M  180M 2391M|5821B 1620B|   0     0 |   0     0 |1076  1430 |0.79 1.29 0.98|1.0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:01:10 ubuntu dstat.sh[59103]: 18-02 20:01:10|  1   0  97   0   0|4871M  367M  180M 2391M|5990B 1659B|   0     0 |   0     0 |1030  1411 |0.79 1.29 0.98|  0   0   0|   0     0 |           | 18  272    0   20    0
Feb 18 20:01:11 ubuntu dstat.sh[59103]: 18-02 20:01:11|  3   2  94   0   0|4871M  367M  180M 2391M|5653B 1619B|   0   144k|   0  19.0 |1465  1906 |0.79 1.29 0.98|1.0   0 6.0|   0     0 |           | 18  272    0   20    0
Feb 18 20:01:12 ubuntu dstat.sh[59103]: 18-02 20:01:12|  2   1  96   0   0|4871M  367M  180M 2391M|4628B 1623B|   0   966k|   0   163 |1439  2000 |0.79 1.29 0.98|2.0   0 1.0|   0     0 |           | 18  272    0   13    0
Feb 18 20:01:13 ubuntu dstat.sh[59103]: 18-02 20:01:13|  2   1  96   1   0|4871M  367M  180M 2391M|4685B 1622B|   0   144k|   0  17.0 |1280  1886 |0.79 1.29 0.98|  0   0 1.0|   0     0 |           | 18  272    0   13    0
Feb 18 20:01:14 ubuntu dstat.sh[59103]: 18-02 20:01:14|  1   1  96   0   0|4871M  367M  180M 2391M|4978B 1619B|   0     0 |   0     0 |1177  1584 |0.73 1.27 0.98|1.0   0   0|   0     0 |           | 18  272    0   13    0
Feb 18 20:01:15 ubuntu dstat.sh[59103]: 18-02 20:01:15|  1   1  97   0   0|4871M  367M  180M 2391M|4859B 1620B|   0   252k|   0  17.0 |1115  1553 |0.73 1.27 0.98|  0   0 1.0|   0     0 |           | 18  272    0   13    0
Feb 18 20:01:16 ubuntu dstat.sh[59103]: 18-02 20:01:16|  2   1  96   0   0|4871M  367M  180M 2391M|4652B 1527B|   0    32k|   0  4.00 |1100  1488 |0.73 1.27 0.98|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:17 ubuntu dstat.sh[59103]: 18-02 20:01:17|  1   1  97   0   0|4871M  367M  180M 2391M|4619B 1620B|   0     0 |   0     0 |1045  1463 |0.73 1.27 0.98|1.0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:18 ubuntu dstat.sh[59103]: 18-02 20:01:18|  2   0  97   0   0|4871M  367M  180M 2391M|4439B 1662B|   0     0 |   0     0 |1046  1461 |0.73 1.27 0.98|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:19 ubuntu dstat.sh[59103]: 18-02 20:01:19|  2   1  96   0   0|4871M  367M  180M 2391M|4982B 1621B|   0    40k|   0  4.00 |1148  1560 |0.67 1.25 0.97|  0   0 2.0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:20 ubuntu dstat.sh[59103]: 18-02 20:01:20|  2   1  97   0   0|4871M  367M  180M 2391M|4742B 1620B|   0     0 |   0     0 | 988  1416 |0.67 1.25 0.97|1.0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:21 ubuntu dstat.sh[59103]: 18-02 20:01:21|  3   1  95   0   0|4871M  367M  180M 2391M|4636B 1619B|   0   424k|   0  42.0 |1532  2207 |0.67 1.25 0.97|1.0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:22 ubuntu dstat.sh[59103]: 18-02 20:01:22|  2   1  95   0   0|4871M  367M  180M 2391M|4257B 1619B|   0   148k|   0  18.0 |1358  1869 |0.67 1.25 0.97|1.0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:23 ubuntu dstat.sh[59103]: 18-02 20:01:23|  2   0  97   0   0|4871M  367M  180M 2391M|4877B 1458B|4095B 2163k|1.00   142 |1142  1637 |0.67 1.25 0.97|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:24 ubuntu dstat.sh[59103]: 18-02 20:01:24|  2   1  97   0   0|4871M  367M  180M 2391M|4875B 1622B|   0     0 |   0     0 |1003  1422 |0.61 1.23 0.96|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:25 ubuntu dstat.sh[59103]: 18-02 20:01:25|  2   1  96   0   0|4871M  367M  180M 2391M|4722B 1620B|   0   380k|   0  18.0 |1087  1453 |0.61 1.23 0.96|1.0   0 1.0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:26 ubuntu dstat.sh[59103]: 18-02 20:01:26|  1   0  97   0   0|4871M  367M  180M 2391M|4394B 1619B|   0    32k|   0  4.00 | 963  1379 |0.61 1.23 0.96|  0   0   0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:27 ubuntu dstat.sh[59103]: 18-02 20:01:27|  2   1  96   0   0|4871M  367M  180M 2391M|4867B 1622B|   0   112k|   0  13.0 |1274  1827 |0.61 1.23 0.96|  0   0 1.0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:28 ubuntu dstat.sh[59103]: 18-02 20:01:28|  3   2  94   1   0|4872M  366M  180M 2391M|4622B 1621B|   0    59M|   0   193 |1507  1935 |0.61 1.23 0.96|  0   0 1.0|   0     0 |           | 18  272    0    4    0
Feb 18 20:01:29 ubuntu dstat.sh[59103]: 18-02 20:01:29| 11   4  79   4   0|4886M  348M  180M 2393M|4780B 1862B|3219k  304k| 561  13.0 |2454  2985 |0.64 1.23 0.97|  0   0 5.0|   0     0 |           | 18  272    1    4    0
Feb 18 20:01:30 ubuntu dstat.sh[59103]: 18-02 20:01:30| 18   2  78   0   0|4893M  340M  180M 2394M|  12k 9394B|   0   910k|   0  11.0 |2938  3582 |0.64 1.23 0.97|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 18 20:01:31 ubuntu dstat.sh[59103]: 18-02 20:01:31| 16   4  80   0   0|4898M  335M  180M 2394M|  15k   12k|  16k  341k|1.00  40.1 |2873  3145 |0.64 1.23 0.97|1.0   0 5.0|   0     0 |           | 18  279    0    5    0
Feb 18 20:01:32 ubuntu dstat.sh[59103]: 18-02 20:01:32| 19   4  75   1   0|4926M  306M  180M 2394M|8144B 4791B|  16k  312k|1.00  37.0 |2558  2566 |0.64 1.23 0.97|3.0   0 5.0|   0     0 |           | 18  281    0    6    0
Feb 18 20:01:33 ubuntu dstat.sh[59103]: 18-02 20:01:33| 16   4  79   0   0|4931M  301M  180M 2394M|  15k   11k|   0   492k|   0  30.0 |2829  3094 |0.64 1.23 0.97|1.0   0 5.0|   0     0 |           | 18  281    0    7    0
Feb 18 20:01:34 ubuntu dstat.sh[59103]: 18-02 20:01:34| 15   3  81   0   0|4931M  301M  180M 2394M|  18k   15k|   0  1720k|   0   268 |2785  2866 |0.67 1.22 0.97|2.0   0 5.0|   0     0 |           | 18  281    0    8    0
Feb 18 20:01:35 ubuntu dstat.sh[59103]: 18-02 20:01:35| 14   3  81   0   0|4929M  303M  180M 2394M|  16k   12k|   0   260k|   0  23.0 |2578  2661 |0.67 1.22 0.97|  0   0 6.0|   0     0 |           | 18  281    0    9    0
Feb 18 20:01:36 ubuntu dstat.sh[59103]: 18-02 20:01:36| 45   6  48   0   0|4722M  510M  180M 2395M|9470B 5859B| 268k  220k|3.00  22.0 |4763  5409 |0.67 1.22 0.97|3.0   0  20|   0     0 |           | 18  273    0   12    0
Feb 18 20:01:37 ubuntu dstat.sh[59103]: 18-02 20:01:37| 51   9  40   0   0|4805M  427M  180M 2395M|4500B 1616B|   0   243k|   0  21.0 |3887  2759 |0.67 1.22 0.97|4.0   0 6.0|   0     0 |           | 18  270    0   12    0
Feb 18 20:01:38 ubuntu dstat.sh[59103]: 18-02 20:01:38| 87  13   1   0   0|4903M  328M  180M 2395M|4343B 1460B|   0   557k|   0  30.0 |5760    14k|0.67 1.22 0.97|4.0   0  39|   0     0 |           | 18  268    0   15    0
Feb 18 20:01:39 ubuntu dstat.sh[59103]: 18-02 20:01:39| 73  10  16   0   0|4914M  317M  180M 2396M|4859B 1620B|   0   304k|   0  24.0 |5240  4670 |0.86 1.25 0.98|3.0   0 6.0|   0     0 |           | 18  268    0   19    0
Feb 18 20:01:40 ubuntu dstat.sh[59103]: 18-02 20:01:40| 31   6  62   0   0|4839M  391M  180M 2396M|4554B 1618B|   0   260k|   0  26.0 |3929  7279 |0.86 1.25 0.98|1.0   0 7.0|   0     0 |           | 18  268    0   18    0
Feb 18 20:01:41 ubuntu dstat.sh[59103]: 18-02 20:01:41| 21   4  74   0   0|4879M  351M  180M 2397M|4881B 1756B|   0   496k|   0  40.0 |4930  8380 |0.86 1.25 0.98|  0   0 1.0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:42 ubuntu dstat.sh[59103]: 18-02 20:01:42|  2   1  95   0   0|4879M  351M  180M 2397M|4444B 1622B|   0   400k|   0  22.0 |1367  1947 |0.86 1.25 0.98|  0   0   0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:43 ubuntu dstat.sh[59103]: 18-02 20:01:43|  3   0  96   0   0|4879M  351M  180M 2397M|4439B 1620B|   0   100k|   0  13.0 |1267  1809 |0.86 1.25 0.98|  0   0   0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:44 ubuntu dstat.sh[59103]: 18-02 20:01:44|  2   1  96   0   0|4879M  351M  180M 2397M|4141B 1620B|   0  8274k|   0  1014 |1293  1521 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:45 ubuntu dstat.sh[59103]: 18-02 20:01:45|  2   1  96   0   0|4879M  350M  180M 2397M|4142B 1621B|   0  1261k|   0  87.0 |1401  2101 |0.79 1.23 0.97|  0   0 1.0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:46 ubuntu dstat.sh[59103]: 18-02 20:01:46|  2   1  96   0   0|4879M  350M  180M 2397M|4416B 1458B|   0    68k|   0  10.0 |1190  1676 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:47 ubuntu dstat.sh[59103]: 18-02 20:01:47|  2   0  96   0   0|4879M  350M  180M 2397M|4372B 1617B|   0    72k|   0  5.99 |1048  1467 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:48 ubuntu dstat.sh[59103]: 18-02 20:01:48|  2   1  96   0   0|4879M  350M  180M 2397M|4439B 1620B|   0   948k|   0  12.0 |1088  1504 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:49 ubuntu dstat.sh[59103]: 18-02 20:01:49|  2   0  97   0   0|4879M  350M  180M 2397M|4982B 1621B|   0  4098B|   0  1.00 |1030  1420 |0.73 1.21 0.97|  0   0   0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:50 ubuntu dstat.sh[59103]: 18-02 20:01:50|  2   1  97   0   0|4879M  350M  180M 2397M|4559B 1619B|   0    44k|   0  3.00 |1066  1483 |0.73 1.21 0.97|  0   0   0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:51 ubuntu dstat.sh[59103]: 18-02 20:01:51|  3   1  96   0   0|4879M  350M  180M 2397M|4580B 1621B|   0   124k|   0  18.0 |1333  1887 |0.73 1.21 0.97|  0 1.0   0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:52 ubuntu dstat.sh[59103]: 18-02 20:01:52|  2   1  96   1   0|4879M  350M  180M 2397M|4829B 1621B|   0  2197k|   0   115 |1254  1964 |0.73 1.21 0.97|  0   0   0|   0     0 |           | 18  272    0   19    0
Feb 18 20:01:53 ubuntu dstat.sh[59103]: 18-02 20:01:53|  2   0  97   0   0|4879M  350M  180M 2397M|4540B 1457B|   0    92k|   0  9.99 | 942  1355 |0.73 1.21 0.97|  0   0   0|   0     0 |           | 18  272    0   18    0
Feb 18 20:01:54 ubuntu dstat.sh[59103]: 18-02 20:01:54|  2   1  96   0   0|4879M  350M  180M 2397M|5069B 1621B|   0     0 |   0     0 | 990  1360 |0.67 1.19 0.96|2.0   0   0|   0     0 |           | 18  272    0   18    0
Feb 18 20:01:55 ubuntu dstat.sh[59103]: 18-02 20:01:55|  2   1  97   0   0|4879M  350M  180M 2397M|5185B 1620B|   0  8191B|   0  1.00 |1005  1380 |0.67 1.19 0.96|  0   0 1.0|   0     0 |           | 18  272    0   18    0
Feb 18 20:01:56 ubuntu dstat.sh[59103]: 18-02 20:01:56|  2   1  97   0   0|4879M  350M  180M 2397M|5538B 1620B|   0    44k|   0  3.00 |1012  1391 |0.67 1.19 0.96|1.0   0   0|   0     0 |           | 18  272    0   18    0
Feb 18 20:01:57 ubuntu dstat.sh[59103]: 18-02 20:01:57|  3   1  95   0   0|4879M  350M  180M 2397M|4739B 1620B|   0   164k|   0  24.0 |1586  2215 |0.67 1.19 0.96|  0   0   0|   0     0 |           | 18  272    0   18    0
Feb 18 20:01:58 ubuntu dstat.sh[59103]: 18-02 20:01:58|  2   1  95   0   0|4879M  350M  180M 2397M|4929B 1623B|   0   497k|   0  39.1 |1342  1957 |0.67 1.19 0.96|  0   0   0|   0     0 |           | 18  272    0   18    0
Feb 18 20:01:59 ubuntu dstat.sh[59103]: 18-02 20:01:59|  2   0  97   0   0|4879M  350M  180M 2397M|5213B 1618B|   0     0 |   0     0 |1048  1409 |0.62 1.17 0.96|  0   0   0|   0     0 |           | 18  272    0   18    0
Feb 18 20:02:00 ubuntu dstat.sh[59103]: 18-02 20:02:00| 35  10  54   0   0|4494M  735M  180M 2398M|4584B 1699B| 377k  108k|29.0  7.01 |4011  2946 |0.62 1.17 0.96|1.0   0  79|   0     0 |           | 18  268    0   20    0
Feb 18 20:02:01 ubuntu dstat.sh[59103]: 18-02 20:02:01| 22   5  72   0   0|4569M  660M  180M 2398M|4461B 1938B|  72k  200k|4.99  17.0 |2410  2093 |0.62 1.17 0.96|1.0   0   0|   0     0 |           | 18  268    0   20    0
Feb 18 20:02:02 ubuntu dstat.sh[59103]: 18-02 20:02:02| 22   5  70   0   0|4626M  601M  180M 2399M|4557B 1799B| 328k  276k|31.0  15.0 |3015  4570 |0.62 1.17 0.96|2.0   0  16|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:03 ubuntu dstat.sh[59103]: 18-02 20:02:03| 21   7  72   0   0|4697M  530M  180M 2399M|5098B 1619B|   0   116k|   0  4.00 |2338  1750 |0.62 1.17 0.96|2.0   0 7.0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:04 ubuntu dstat.sh[59103]: 18-02 20:02:04| 24   4  72   0   0|4746M  481M  180M 2399M|4740B 1620B|   0  1068k|   0   105 |2043  1616 |0.65 1.17 0.96|2.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:05 ubuntu dstat.sh[59103]: 18-02 20:02:05|  2   1  96   1   0|4749M  479M  180M 2399M|4746B 1804B|   0  4978k|   0   646 |1520  1853 |0.65 1.17 0.96|  0   0 2.0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:06 ubuntu dstat.sh[59103]: 18-02 20:02:06|  1   0  97   0   0|4747M  481M  180M 2399M|4936B 1620B|   0     0 |   0     0 | 936  1342 |0.65 1.17 0.96|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:07 ubuntu dstat.sh[59103]: 18-02 20:02:07|  1   1  97   0   0|4747M  481M  180M 2399M|4397B 1458B|   0   100k|   0  7.00 | 986  1395 |0.65 1.17 0.96|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:08 ubuntu dstat.sh[59103]: 18-02 20:02:08|  2   1  97   0   0|4747M  481M  180M 2399M|4743B 1621B|   0   260k|   0  9.01 |1015  1406 |0.65 1.17 0.96|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:09 ubuntu dstat.sh[59103]: 18-02 20:02:09|  1   0  98   0   0|4741M  486M  180M 2399M|6059B 1620B|   0     0 |   0     0 | 975  1378 |0.59 1.15 0.95|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:10 ubuntu dstat.sh[59103]: 18-02 20:02:10|  2   0  97   0   0|4738M  489M  180M 2399M|5810B 1707B|   0     0 |   0     0 |1168  1527 |0.59 1.15 0.95|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:11 ubuntu dstat.sh[59103]: 18-02 20:02:11|  3   2  94   0   0|4734M  494M  180M 2399M|6539B 1621B|   0   156k|   0  20.0 |1494  1945 |0.59 1.15 0.95|3.0   0 6.0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:12 ubuntu dstat.sh[59103]: 18-02 20:02:12|  2   1  97   0   0|4734M  494M  180M 2399M|4762B 1660B|   0   252k|   0  23.0 |1267  1912 |0.59 1.15 0.95|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:13 ubuntu dstat.sh[59103]: 18-02 20:02:13|  2   1  96   0   0|4730M  497M  180M 2399M|4893B 1763B|   0   104k|   0  16.0 |1309  1902 |0.59 1.15 0.95|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:14 ubuntu dstat.sh[59103]: 18-02 20:02:14|  2   0  97   0   0|4730M  497M  180M 2399M|4868B 1619B|   0     0 |   0     0 | 996  1411 |0.55 1.13 0.95|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:15 ubuntu dstat.sh[59103]: 18-02 20:02:15|  2   1  96   0   0|4728M  499M  180M 2399M|4754B 1499B|   0   320k|   0  19.0 |1113  1522 |0.55 1.13 0.95|  0   0 1.0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:16 ubuntu dstat.sh[59103]: 18-02 20:02:16|  1   1  97   0   0|4726M  502M  180M 2399M|4937B 1620B|   0    36k|   0  5.00 |1081  1465 |0.55 1.13 0.95|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:17 ubuntu dstat.sh[59103]: 18-02 20:02:17|  2   1  97   0   0|4726M  502M  180M 2399M|4801B 1620B|   0     0 |   0     0 |1061  1456 |0.55 1.13 0.95|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:18 ubuntu dstat.sh[59103]: 18-02 20:02:18|  1   0  97   0   0|4725M  502M  180M 2400M|4797B 1619B|   0     0 |   0     0 | 995  1379 |0.55 1.13 0.95|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:19 ubuntu dstat.sh[59103]: 18-02 20:02:19|  2   1  97   0   0|4725M  502M  180M 2400M|4926B 1622B|   0   517k|   0  32.0 |1028  1398 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:20 ubuntu dstat.sh[59103]: 18-02 20:02:20|  1   1  97   0   0|4725M  502M  180M 2400M|4802B 1711B|   0     0 |   0     0 |1054  1450 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:21 ubuntu dstat.sh[59103]: 18-02 20:02:21|  3   0  96   0   0|4725M  502M  180M 2400M|4459B 1621B|   0   128k|   0  14.0 |1272  1794 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:22 ubuntu dstat.sh[59103]: 18-02 20:02:22|  2   0  97   0   0|4725M  502M  180M 2400M|4463B 1456B|   0   216k|   0  17.0 |1027  1451 |0.50 1.11 0.94|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:23 ubuntu dstat.sh[59103]: 18-02 20:02:23|  2   1  97   0   0|4725M  502M  180M 2400M|5061B 1618B|   0    92k|   0  9.99 |1050  1472 |0.50 1.11 0.94|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:24 ubuntu dstat.sh[59103]: 18-02 20:02:24|  2   1  97   0   0|4725M  502M  180M 2400M|4709B 1621B|   0     0 |   0     0 | 980  1395 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:25 ubuntu dstat.sh[59103]: 18-02 20:02:25|  2   1  97   0   0|4725M  502M  180M 2400M|4928B 1621B|   0  4098B|   0  1.00 |1076  1436 |0.46 1.09 0.93|  0   0 1.0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:26 ubuntu dstat.sh[59103]: 18-02 20:02:26|  2   0  97   0   0|4725M  502M  180M 2400M|4877B 1620B|   0   728k|   0   160 |1074  1449 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:27 ubuntu dstat.sh[59103]: 18-02 20:02:27|  2   1  96   0   0|4725M  502M  180M 2400M|4857B 1619B|   0   112k|   0  15.0 |1320  1872 |0.46 1.09 0.93|1.0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:28 ubuntu dstat.sh[59103]: 18-02 20:02:28|  2   0  96   0   0|4725M  502M  180M 2400M|4373B 1799B|   0   319k|   0  28.0 |1394  1902 |0.46 1.09 0.93|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:29 ubuntu dstat.sh[59103]: 18-02 20:02:29|  2   1  97   0   0|4725M  502M  180M 2400M|4695B 1622B|   0    32k|   0  3.00 |1084  1582 |0.42 1.07 0.93|  0   0   0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:30 ubuntu dstat.sh[59103]: 18-02 20:02:30|  1   1  97   0   0|4725M  502M  180M 2400M|4396B 1547B|   0    88k|   0  10.0 |1121  1516 |0.42 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:31 ubuntu dstat.sh[59103]: 18-02 20:02:31| 14  15  70   1   0|4759M  468M  180M 2400M|5063B 1622B|   0   156k|   0  20.0 |5325  4762 |0.42 1.07 0.93|1.0   0 310|   0     0 |           | 18  272    0   22    0
Feb 18 20:02:32 ubuntu dstat.sh[59103]: 18-02 20:02:32| 21   4  75   0   0|4797M  430M  180M 2400M|  10k 7407B|   0   212k|   0  14.0 |2608  2309 |0.42 1.07 0.93|1.0   0   0|   0     0 |           | 18  273    0   22    0
Feb 18 20:02:33 ubuntu dstat.sh[59103]: 18-02 20:02:33| 20   4  74   1   0|4799M  428M  180M 2400M|9542B 5604B| 128k  640k|7.00  80.0 |4904  6708 |0.42 1.07 0.93|2.0   0 1.0|   0     0 |           | 18  273    0   24    0
Feb 18 20:02:34 ubuntu dstat.sh[59103]: 18-02 20:02:34| 40   8  50   0   0|4879M  347M  180M 2400M|8093B 4761B| 160k  616k|8.00  64.0 |4208  4131 |0.55 1.09 0.93|1.0   0  30|   0     0 |           | 18  273    0   22    0
Feb 18 20:02:35 ubuntu dstat.sh[59103]: 18-02 20:02:35| 30   4  64   0   0|4891M  336M  180M 2400M|  41k   36k|  48k  196k|3.00  6.99 |3686  3374 |0.55 1.09 0.93|1.0   0 4.0|   0     0 |           | 18  272    0   33    0
Feb 18 20:02:36 ubuntu dstat.sh[59103]: 18-02 20:02:36| 11  22  66   0   0|4860M  366M  180M 2400M|5009B 1621B|   0  1877k|   0   331 |7241  7792 |0.55 1.09 0.93|1.0   0 358|   0     0 |           | 18  272    0   33    0
Feb 18 20:02:37 ubuntu dstat.sh[59103]: 18-02 20:02:37| 19  11  69   0   0|4895M  331M  180M 2400M|  17k 2653B|   0   188k|   0  12.0 |3837  3227 |0.55 1.09 0.93|1.0   0 112|   0     0 |           | 18  272    0   33    0
Feb 18 20:02:38 ubuntu dstat.sh[59103]: 18-02 20:02:38| 29   7  63   0   0|4966M  260M  180M 2400M|4698B 1458B|  72k  628k|3.00  24.0 |3648    12k|0.55 1.09 0.93|1.0   0  38|   0     0 |           | 18  272    0   29    0
Feb 18 20:02:39 ubuntu dstat.sh[59103]: 18-02 20:02:39| 25   3  72   0   0|4986M  235M  180M 2404M|4747B 1622B|  36k  665k|6.01  11.0 |2327  1939 |0.59 1.09 0.94|1.0   0 3.0|   0     0 |           | 18  272    0   29    0
Feb 18 20:02:40 ubuntu dstat.sh[59103]: 18-02 20:02:40| 25   4  70   0   0|4992M  230M  180M 2404M|5041B 1620B|  28k  260k|2.00  8.00 |2948  3026 |0.59 1.09 0.94|3.0   0   0|   0     0 |           | 18  273    0   29    0
