May 01 00:34:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:34:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:34:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:44:44 ubuntu dstat.sh[65425]: 01-05 00:44:44|  2   1  95   1   0|5259M  206M  178M 2180M|2283B    0 |   0  3044k|   0   188 |1656  2748 |0.70 1.20 1.02|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:45 ubuntu dstat.sh[65425]: 01-05 00:44:45|  1   0  97   0   0|5249M  217M  178M 2180M|2879B    0 |   0    16k|   0  3.00 | 884  1385 |0.70 1.20 1.02|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:46 ubuntu dstat.sh[65425]: 01-05 00:44:46|  2   1  96   0   0|5240M  226M  178M 2180M|4544B    0 |   0   108k|   0  12.0 |1163  1612 |0.65 1.18 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:47 ubuntu dstat.sh[65425]: 01-05 00:44:47|  1   1  97   0   0|5232M  234M  178M 2180M|2004B    0 |   0   292k|   0  19.0 | 947  1461 |0.65 1.18 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:48 ubuntu dstat.sh[65425]: 01-05 00:44:48|  1   1  97   0   0|5225M  241M  178M 2180M|2065B    0 |   0    92k|   0  13.0 |1039  1549 |0.65 1.18 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:49 ubuntu dstat.sh[65425]: 01-05 00:44:49|  2   0  96   0   0|5219M  247M  178M 2180M|2425B    0 |   0    96k|   0  9.00 |1099  1448 |0.65 1.18 1.01|  0   0 1.0|   0     0 |           | 18  295    0   19    0
May 01 00:44:50 ubuntu dstat.sh[65425]: 01-05 00:44:50|  1   1  97   0   0|5214M  252M  178M 2180M|2460B    0 |  16k  368k|1.00  31.0 |1149  1828 |0.65 1.18 1.01|  0   0 1.0|   0     0 |           | 18  295    0   19    0
May 01 00:44:51 ubuntu dstat.sh[65425]: 01-05 00:44:51|  1   1  97   0   0|5209M  256M  178M 2180M|2180B    0 |   0   124k|   0  13.0 | 947  1440 |0.60 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:52 ubuntu dstat.sh[65425]: 01-05 00:44:52|  2   1  96   0   0|5206M  260M  178M 2180M|1680B    0 |   0   252k|   0  23.0 |1169  1783 |0.60 1.16 1.01|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:53 ubuntu dstat.sh[65425]: 01-05 00:44:53|  1   1  97   0   0|5202M  263M  178M 2180M|2340B    0 |   0    32k|   0  4.00 | 939  1372 |0.60 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:54 ubuntu dstat.sh[65425]: 01-05 00:44:54|  1   0  96   0   0|5200M  266M  178M 2180M|1799B    0 |   0   120k|   0  18.0 |1034  1491 |0.60 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:55 ubuntu dstat.sh[65425]: 01-05 00:44:55|  1   1  98   0   0|5197M  268M  178M 2180M|2341B    0 |   0  4097B|   0  1.00 | 889  1305 |0.60 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:56 ubuntu dstat.sh[65425]: 01-05 00:44:56|  2   1  96   0   0|5195M  270M  178M 2180M|2529B   94B|   0   156k|   0  22.0 |1155  1736 |0.63 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:57 ubuntu dstat.sh[65425]: 01-05 00:44:57|  1   1  97   1   0|5194M  272M  178M 2180M|2817B    0 |   0  1821k|   0   110 |1161  1840 |0.63 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:44:58 ubuntu dstat.sh[65425]: 01-05 00:44:58|  2   0  97   0   0|5192M  273M  178M 2180M|2220B    0 |   0   136k|   0  7.00 | 845  1288 |0.63 1.16 1.01|2.0   0 1.0|   0     0 |           | 18  295    0   19    0
May 01 00:44:59 ubuntu dstat.sh[65425]: 01-05 00:44:59|  2   1  95   0   0|5191M  274M  178M 2180M|2700B    0 |   0  1100k|   0  72.0 |1456  2271 |0.63 1.16 1.01|  0   0 1.0|   0     0 |           | 18  295    0   19    0
May 01 00:45:00 ubuntu dstat.sh[65425]: 01-05 00:45:00|  1   1  97   0   0|5191M  275M  178M 2180M|2940B    0 |   0   480k|   0  78.0 |1133  1759 |0.63 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:45:01 ubuntu dstat.sh[65425]: 01-05 00:45:01|  2   2  95   0   0|5192M  274M  178M 2180M|3136B   42B|  16k    0 |1.00     0 |1170  1384 |0.74 1.17 1.01|  0   0 9.0|   0     0 |           | 18  295    0   19    0
May 01 00:45:02 ubuntu dstat.sh[65425]: 01-05 00:45:02|  2   1  95   0   0|5192M  274M  178M 2180M|4261B   42B|   0   540k|   0  41.0 |1328  1872 |0.74 1.17 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:45:03 ubuntu dstat.sh[65425]: 01-05 00:45:03|  2   1  97   0   0|5192M  274M  178M 2180M|4741B    0 |   0    36k|   0  4.00 | 913  1326 |0.74 1.17 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:45:04 ubuntu dstat.sh[65425]: 01-05 00:45:04|  1   0  97   0   0|5192M  274M  178M 2180M|3360B    0 |   0     0 |   0     0 | 972  1333 |0.74 1.17 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:45:05 ubuntu dstat.sh[65425]: 01-05 00:45:05|  1   1  98   0   0|5192M  274M  178M 2180M|3360B    0 |   0     0 |   0     0 | 877  1270 |0.74 1.17 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 01 00:45:06 ubuntu dstat.sh[65425]: 01-05 00:45:06|  2   0  97   0   0|5192M  274M  178M 2180M|2471B    0 |   0   112k|   0  16.0 |1126  1676 |0.84 1.18 1.02|1.0   0   0|   0     0 |           | 18  295    0   17    0
May 01 00:45:07 ubuntu dstat.sh[65425]: 01-05 00:45:07|  1   1  97   0   0|5192M  274M  178M 2180M|2516B    0 |   0   253k|   0  15.0 | 911  1355 |0.84 1.18 1.02|  0   0   0|   0     0 |           | 18  295    0   17    0
May 01 00:45:08 ubuntu dstat.sh[65425]: 01-05 00:45:08|  2   0  97   0   0|5192M  274M  178M 2180M|2221B    0 |   0    36k|   0  5.00 | 906  1340 |0.84 1.18 1.02|  0   0 2.0|   0     0 |           | 18  295    0   17    0
May 01 00:45:09 ubuntu dstat.sh[65425]: 01-05 00:45:09|  2   0  97   0   0|5192M  274M  178M 2180M|2219B    0 |   0   108k|   0  12.0 | 990  1390 |0.84 1.18 1.02|  0   0 1.0|   0     0 |           | 18  295    0   17    0
May 01 00:45:10 ubuntu dstat.sh[65425]: 01-05 00:45:10|  1   1  97   0   0|5192M  274M  178M 2180M|1798B    0 |   0   412k|   0  29.0 |1116  1788 |0.84 1.18 1.02|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:11 ubuntu dstat.sh[65425]: 01-05 00:45:11|  2   0  97   0   0|5192M  274M  178M 2180M|1997B    0 |   0    32k|   0  4.00 | 847  1261 |0.77 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:12 ubuntu dstat.sh[65425]: 01-05 00:45:12|  6   4  89   0   0|5208M  258M  178M 2183M|2165B    0 |   0  1676k|   0   302 |2309  4582 |0.77 1.16 1.01|2.0   0  53|   0     0 |           | 18  295    0   15    0
May 01 00:45:13 ubuntu dstat.sh[65425]: 01-05 00:45:13|  2   0  96   0   0|5178M  288M  178M 2180M|2157B    0 |   0   104k|   0  5.99 |1228  2383 |0.77 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  295    0   16    0
May 01 00:45:14 ubuntu dstat.sh[65425]: 01-05 00:45:14|  2   1  96   0   0|5178M  288M  178M 2180M|2101B  140B|   0   400k|   0  43.0 |1370  2077 |0.77 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:15 ubuntu dstat.sh[65425]: 01-05 00:45:15|  1   1  98   0   0|5178M  288M  178M 2180M|2279B    0 |   0    24k|   0  3.00 | 850  1265 |0.77 1.16 1.01|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:16 ubuntu dstat.sh[65425]: 01-05 00:45:16|  2   1  97   1   0|5178M  287M  178M 2180M|2238B    0 |   0    96k|   0  13.0 |1022  1518 |0.71 1.14 1.01|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:17 ubuntu dstat.sh[65425]: 01-05 00:45:17|  1   0  97   0   0|5178M  287M  178M 2180M|2399B    0 |   0   488k|   0  61.0 | 908  1368 |0.71 1.14 1.01|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:18 ubuntu dstat.sh[65425]: 01-05 00:45:18|  1   1  97   0   0|5178M  287M  178M 2180M|2517B    0 |   0    32k|   0  4.00 | 864  1295 |0.71 1.14 1.01|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:19 ubuntu dstat.sh[65425]: 01-05 00:45:19|  1   0  97   0   0|5178M  287M  178M 2180M|3052B    0 |   0     0 |   0     0 | 941  1290 |0.71 1.14 1.01|  0   0 1.0|   0     0 |           | 18  295    0   15    0
May 01 00:45:20 ubuntu dstat.sh[65425]: 01-05 00:45:20|  1   1  98   0   0|5178M  287M  178M 2180M|2636B    0 |   0  4096B|   0  1.00 | 821  1217 |0.71 1.14 1.01|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:21 ubuntu dstat.sh[65425]: 01-05 00:45:21|  1   0  98   0   0|5178M  287M  178M 2180M|2478B    0 |   0     0 |   0     0 | 791  1189 |0.65 1.13 1.00|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:22 ubuntu dstat.sh[65425]: 01-05 00:45:22|  3   1  94   0   0|5178M  287M  178M 2180M|1919B    0 |   0   580k|   0  60.0 |1593  2439 |0.65 1.13 1.00|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:23 ubuntu dstat.sh[65425]: 01-05 00:45:23|  1   1  97   0   0|5178M  287M  178M 2180M|1921B    0 |   0     0 |   0     0 | 809  1235 |0.65 1.13 1.00|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:24 ubuntu dstat.sh[65425]: 01-05 00:45:24|  1   0  97   0   0|5178M  287M  178M 2180M|1810B    0 |   0   112k|   0  16.0 | 995  1418 |0.65 1.13 1.00|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:25 ubuntu dstat.sh[65425]: 01-05 00:45:25|  1   1  98   0   0|5178M  287M  178M 2180M|1861B    0 |   0     0 |   0     0 | 839  1218 |0.65 1.13 1.00|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:26 ubuntu dstat.sh[65425]: 01-05 00:45:26|  1   0  96   0   0|5178M  287M  178M 2180M|2237B    0 |   0    88k|   0  13.0 |1105  1602 |0.60 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:27 ubuntu dstat.sh[65425]: 01-05 00:45:27|  1   1  97   0   0|5178M  287M  178M 2180M|2159B    0 |   0   252k|   0  15.0 | 951  1371 |0.60 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:28 ubuntu dstat.sh[65425]: 01-05 00:45:28|  1   1  97   0   0|5178M  287M  178M 2180M|2170B    0 |   0    32k|   0  4.00 | 867  1287 |0.60 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:29 ubuntu dstat.sh[65425]: 01-05 00:45:29|  2   1  95   1   0|5178M  287M  178M 2180M|2459B    0 |  16k 1056k|1.00   185 |1507  2143 |0.60 1.11 1.00|  0   0 3.0|   0     0 |           | 18  295    0   15    0
May 01 00:45:30 ubuntu dstat.sh[65425]: 01-05 00:45:30|  1   1  98   0   0|5178M  287M  178M 2180M|2280B    0 |   0     0 |   0     0 | 886  1267 |0.60 1.11 1.00|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:31 ubuntu dstat.sh[65425]: 01-05 00:45:31|  2   1  96   0   0|5178M  287M  178M 2180M|2357B    0 |   0   260k|   0  46.0 |1104  1667 |0.55 1.09 0.99|  0   0   0|   0     0 |           | 18  295    0   15    0
May 01 00:45:32 ubuntu dstat.sh[65425]: 01-05 00:45:32| 11   5  83   0   0|5201M  265M  178M 2180M|8099B 5703B|   0   264k|   0  30.0 |2360  2456 |0.55 1.09 0.99|1.0   0  37|   0     0 |           | 18  296    0   15    0
May 01 00:45:33 ubuntu dstat.sh[65425]: 01-05 00:45:33| 14   2  82   0   0|5210M  255M  178M 2180M|4752B 2242B|4089B   56k|1.00  3.99 |2410  2944 |0.55 1.09 0.99|1.0   0 2.0|   0     0 |           | 18  300    0   15    0
May 01 00:45:34 ubuntu dstat.sh[65425]: 01-05 00:45:34|  4   1  94   0   0|5172M  293M  178M 2180M|5271B  236k| 120k    0 |6.01     0 |1296  1476 |0.55 1.09 0.99|  0   0 4.0|   0     0 |           | 18  299    0   16    0
May 01 00:45:35 ubuntu dstat.sh[65425]: 01-05 00:45:35| 10   3  86   0   0|5192M  273M  178M 2180M| 267k 5696B|4095B  408k|1.00  19.0 |2068  1799 |0.55 1.09 0.99|  0   0  20|   0     0 |           | 18  299    0   16    0
May 01 00:45:36 ubuntu dstat.sh[65425]: 01-05 00:45:36| 12   5  80   0   0|5198M  267M  178M 2180M| 413k 8776B| 152k  264k|6.01  17.0 |2865  2646 |0.51 1.07 0.98|2.0   0  29|   0     0 |           | 18  299    0   16    0
