May 06 20:11:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 20:11:28 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 20:11:28 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 20:21:56 ubuntu dstat.sh[64938]: 06-05 20:21:56|  2   1  95   0   0|5092M  408M  162M 2167M|4817B 1620B|  32k  212k|2.00  15.0 |1255  1702 |0.29 1.05 0.98|  0   0 2.0|   0     0 |           | 18  291    0   31    0
May 06 20:21:57 ubuntu dstat.sh[64938]: 06-05 20:21:57|  1   1  98   0   0|5092M  408M  162M 2167M|4480B 1620B|   0     0 |   0     0 | 919  1316 |0.29 1.05 0.98|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 20:21:58 ubuntu dstat.sh[64938]: 06-05 20:21:58|  3   1  94   0   0|5099M  401M  162M 2167M|4200B 1620B|   0    80k|   0  6.00 |1371  1865 |0.29 1.05 0.98|  0   0 3.0|   0     0 |           | 18  291    0   31    0
May 06 20:21:59 ubuntu dstat.sh[64938]: 06-05 20:21:59|  4   1  94   0   0|5099M  401M  162M 2167M|4559B 1662B|   0     0 |   0     0 |1397  1718 |0.29 1.05 0.98|  0   0 2.0|   0     0 |           | 18  291    0   31    0
May 06 20:22:00 ubuntu dstat.sh[64938]: 06-05 20:22:00|  2   1  95   0   0|5099M  401M  162M 2167M|6195B 1457B|   0   160k|   0  18.0 |1380  1910 |0.27 1.03 0.97|1.0   0 2.0|   0     0 |           | 18  291    0   22    0
May 06 20:22:01 ubuntu dstat.sh[64938]: 06-05 20:22:01|  1   1  97   0   0|5099M  401M  162M 2167M|5238B 1620B|   0    48k|   0  6.00 | 963  1357 |0.27 1.03 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
May 06 20:22:02 ubuntu dstat.sh[64938]: 06-05 20:22:02|  2   1  97   0   0|5099M  401M  162M 2167M|4980B 1620B|   0   228k|   0  19.0 | 961  1369 |0.27 1.03 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
May 06 20:22:03 ubuntu dstat.sh[64938]: 06-05 20:22:03|  2   1  96   0   0|5098M  402M  162M 2167M|4413B 1652B|   0    52k|   0  5.00 |1078  1411 |0.27 1.03 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
May 06 20:22:04 ubuntu dstat.sh[64938]: 06-05 20:22:04|  4   7  88   0   0|5098M  402M  162M 2167M|4799B 1660B|   0    20k|   0  3.01 |2439  2193 |0.27 1.03 0.97|1.0   0  98|   0     0 |           | 18  291    0    8    0
May 06 20:22:05 ubuntu dstat.sh[64938]: 06-05 20:22:05| 12  15  69   0   0|5123M  377M  162M 2167M|4851B 1617B|   0  1306k|   0   254 |4825  4175 |0.24 1.02 0.97|3.0   0 213|   0     0 |           | 18  291    0    8    0
May 06 20:22:06 ubuntu dstat.sh[64938]: 06-05 20:22:06| 19   4  76   0   0|5170M  329M  162M 2167M|7628B 3993B|  72k  367k|1.00  28.9 |2246  2106 |0.24 1.02 0.97|2.0   0   0|   0     0 |           | 18  292    0    8    0
May 06 20:22:07 ubuntu dstat.sh[64938]: 06-05 20:22:07| 20   3  75   0   0|5171M  328M  162M 2168M|  12k 8791B| 642k  461k|41.1  57.2 |3759  4690 |0.24 1.02 0.97|1.0   0   0|   0     0 |           | 18  292    0   10    0
May 06 20:22:08 ubuntu dstat.sh[64938]: 06-05 20:22:08| 36   8  55   1   0|5221M  277M  162M 2168M|5553B 2827B| 220k  905k|11.0  96.1 |5120  6061 |0.24 1.02 0.97|4.0   0  26|   0     0 |           | 18  291    0    8    0
May 06 20:22:09 ubuntu dstat.sh[64938]: 06-05 20:22:09| 37   8  53   0   0|5281M  217M  162M 2169M|  26k   24k| 131k  258k|8.94  14.9 |3781  3206 |0.24 1.02 0.97|2.0   0 5.0|   0     0 |           | 18  295    0   15    0
May 06 20:22:10 ubuntu dstat.sh[64938]: 06-05 20:22:10| 15   5  79   0   0|5276M  222M  162M 2169M|  18k   16k|  16k  161k|1.01  11.1 |2715  2598 |0.30 1.02 0.97|  0   0  36|   0     0 |           | 18  293    0   19    0
May 06 20:22:11 ubuntu dstat.sh[64938]: 06-05 20:22:11|  1   1  97   0   0|5265M  233M  162M 2169M|4116B 1542B|   0   120k|   0  9.00 | 914  1327 |0.30 1.02 0.97|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:12 ubuntu dstat.sh[64938]: 06-05 20:22:12|  1   1  97   0   0|5256M  242M  162M 2169M|3959B 1620B|   0  2512k|   0   141 |1168  1829 |0.30 1.02 0.97|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:13 ubuntu dstat.sh[64938]: 06-05 20:22:13|  1   1  96   0   0|5247M  251M  162M 2169M|4259B 1620B|   0   192k|   0  22.0 |1193  1669 |0.30 1.02 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:14 ubuntu dstat.sh[64938]: 06-05 20:22:14|  1   1  97   0   0|5241M  257M  162M 2169M|4630B 1620B|   0   192k|   0  5.00 |1026  1350 |0.30 1.02 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:15 ubuntu dstat.sh[64938]: 06-05 20:22:15|  3   1  95   0   0|5235M  263M  162M 2169M|4346B 1662B|   0   220k|   0  24.0 |1473  2183 |0.28 1.00 0.96|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:16 ubuntu dstat.sh[64938]: 06-05 20:22:16|  2   1  98   0   0|5230M  268M  162M 2169M|5222B 1458B|   0     0 |   0     0 | 945  1311 |0.28 1.00 0.96|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:17 ubuntu dstat.sh[64938]: 06-05 20:22:17|  0   0  98   0   0|5227M  270M  162M 2169M|6337B 1620B|   0    32k|   0  4.00 | 911  1322 |0.28 1.00 0.96|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:18 ubuntu dstat.sh[64938]: 06-05 20:22:18|  2   1  95   0   0|5222M  276M  162M 2169M|6625B 1620B|   0   504k|   0  48.0 |1369  1945 |0.28 1.00 0.96|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 06 20:22:19 ubuntu dstat.sh[64938]: 06-05 20:22:19|  1   1  97   0   0|5219M  279M  162M 2169M|4698B 1458B|   0   296k|   0  21.0 | 992  1393 |0.28 1.00 0.96|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:20 ubuntu dstat.sh[64938]: 06-05 20:22:20|  3   1  96   0   0|5216M  282M  162M 2169M|4321B 1620B|   0   196k|   0  26.0 |1290  1843 |0.26 0.98 0.96|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 06 20:22:21 ubuntu dstat.sh[64938]: 06-05 20:22:21|  1   1  97   0   0|5213M  285M  162M 2169M|4700B 1621B|   0  2162k|   0   384 |1227  1809 |0.26 0.98 0.96|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:22 ubuntu dstat.sh[64938]: 06-05 20:22:22|  2   1  96   0   0|5211M  287M  162M 2169M|3716B 1618B|   0     0 |   0     0 |1020  1377 |0.26 0.98 0.96|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:23 ubuntu dstat.sh[64938]: 06-05 20:22:23|  1   0  97   0   0|5209M  289M  162M 2169M|3917B 1458B|   0    52k|   0  4.00 |1046  1394 |0.26 0.98 0.96|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:24 ubuntu dstat.sh[64938]: 06-05 20:22:24|  1   1  97   0   0|5208M  289M  162M 2169M|4316B 1618B|   0   176k|   0  11.0 | 968  1368 |0.26 0.98 0.96|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:25 ubuntu dstat.sh[64938]: 06-05 20:22:25|  2   1  95   0   0|5208M  289M  162M 2169M|4146B 1622B|   0   449k|   0  50.1 |1528  2287 |0.24 0.97 0.95|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:26 ubuntu dstat.sh[64938]: 06-05 20:22:26|  1   0  97   0   0|5208M  289M  162M 2169M|4036B 1620B|   0  4095B|   0  1.00 | 871  1266 |0.24 0.97 0.95|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:27 ubuntu dstat.sh[64938]: 06-05 20:22:27|  2   1  97   0   0|5208M  289M  162M 2169M|4381B 1620B|   0     0 |   0     0 | 863  1254 |0.24 0.97 0.95|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 06 20:22:28 ubuntu dstat.sh[64938]: 06-05 20:22:28|  1   0  96   0   0|5208M  289M  162M 2169M|4318B 1619B|   0   260k|   0  23.0 |1163  1812 |0.24 0.97 0.95|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:29 ubuntu dstat.sh[64938]: 06-05 20:22:29|  1   1  97   0   0|5208M  289M  162M 2169M|4040B 1459B|   0   280k|   0  19.0 | 940  1406 |0.24 0.97 0.95|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:30 ubuntu dstat.sh[64938]: 06-05 20:22:30|  2   2  95   0   0|5208M  289M  162M 2169M|4379B 1662B|   0   392k|   0  66.0 |1197  1519 |0.22 0.95 0.95|  0   0 7.0|   0     0 |           | 18  293    0   19    0
May 06 20:22:31 ubuntu dstat.sh[64938]: 06-05 20:22:31|  1   1  97   0   0|5208M  290M  162M 2169M|4398B 1620B|   0    64k|   0  6.00 | 918  1339 |0.22 0.95 0.95|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:32 ubuntu dstat.sh[64938]: 06-05 20:22:32|  1   0  97   0   0|5208M  290M  162M 2169M|4379B 1620B|   0  8190B|   0  1.00 | 844  1238 |0.22 0.95 0.95|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:33 ubuntu dstat.sh[64938]: 06-05 20:22:33|  1   1  97   0   0|5208M  290M  162M 2169M|4684B 1621B|   0     0 |   0     0 | 985  1342 |0.22 0.95 0.95|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:34 ubuntu dstat.sh[64938]: 06-05 20:22:34|  2   1  97   0   0|5208M  290M  162M 2169M|4458B 1458B|   0     0 |   0     0 | 957  1311 |0.22 0.95 0.95|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:35 ubuntu dstat.sh[64938]: 06-05 20:22:35|  2   1  93   1   0|5208M  290M  162M 2169M|4259B 1760B|   0  3131k|   0   170 |1885  2918 |0.20 0.93 0.94|  0   0   0|   0     0 |           | 18  293    0   19    0
May 06 20:22:36 ubuntu dstat.sh[64938]: 06-05 20:22:36|  2   1  96   0   0|5208M  290M  162M 2169M|4698B 1620B|   0  1044k|   0   178 |1344  1871 |0.20 0.93 0.94|1.0   0 2.0|   0     0 |           | 18  293    0   19    0
May 06 20:22:37 ubuntu dstat.sh[64938]: 06-05 20:22:37|  1   0  97   0   0|5208M  290M  162M 2169M|4232B 1512B|   0     0 |   0     0 | 944  1375 |0.20 0.93 0.94|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:38 ubuntu dstat.sh[64938]: 06-05 20:22:38|  2   1  97   0   0|5208M  290M  162M 2169M|4666B 1566B|   0  4096B|   0  1.00 | 972  1320 |0.20 0.93 0.94|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:39 ubuntu dstat.sh[64938]: 06-05 20:22:39|  1   1  97   0   0|5208M  290M  162M 2169M|4558B 1619B|   0   188k|   0  11.0 |1003  1398 |0.20 0.93 0.94|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:40 ubuntu dstat.sh[64938]: 06-05 20:22:40|  2   2  95   0   0|5208M  290M  162M 2169M|4442B 1621B|   0    52k|   0  6.00 |1349  1583 |0.18 0.92 0.94|  0   0  19|   0     0 |           | 18  293    0   15    0
May 06 20:22:41 ubuntu dstat.sh[64938]: 06-05 20:22:41|  1   1  97   0   0|5208M  290M  162M 2169M|4428B 1512B|   0     0 |   0     0 | 860  1237 |0.18 0.92 0.94|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:42 ubuntu dstat.sh[64938]: 06-05 20:22:42|  2   1  97   0   0|5208M  290M  162M 2169M|3826B 1566B|   0    12k|   0  1.00 | 927  1285 |0.18 0.92 0.94|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:43 ubuntu dstat.sh[64938]: 06-05 20:22:43|  1   1  97   0   0|5208M  290M  162M 2169M|4379B 1620B|   0  8191B|   0  2.00 | 980  1302 |0.18 0.92 0.94|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:44 ubuntu dstat.sh[64938]: 06-05 20:22:44|  2   1  97   0   0|5208M  290M  162M 2169M|4201B 1621B|   0  4097B|   0  1.00 | 974  1316 |0.18 0.92 0.94|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:45 ubuntu dstat.sh[64938]: 06-05 20:22:45|  3   1  94   1   0|5208M  290M  162M 2169M|4264B 1756B|   0   624k|   0  60.0 |1734  2571 |0.17 0.90 0.93|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:46 ubuntu dstat.sh[64938]: 06-05 20:22:46|  1   0  97   0   0|5208M  290M  162M 2169M|3948B 1511B|   0    48k|   0  6.00 | 926  1326 |0.17 0.90 0.93|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:47 ubuntu dstat.sh[64938]: 06-05 20:22:47|  1   1  97   0   0|5208M  290M  162M 2169M|4080B 1620B|   0   668k|   0   141 | 954  1305 |0.17 0.90 0.93|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:48 ubuntu dstat.sh[64938]: 06-05 20:22:48|  1   0  97   0   0|5208M  290M  162M 2169M|3886B 1566B|   0   192k|   0  11.0 | 915  1283 |0.17 0.90 0.93|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:49 ubuntu dstat.sh[64938]: 06-05 20:22:49|  1   0  97   0   0|5208M  290M  162M 2169M|4440B 1620B|   0    32k|   0  4.00 | 974  1322 |0.17 0.90 0.93|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:50 ubuntu dstat.sh[64938]: 06-05 20:22:50|  2   1  96   0   0|5207M  290M  162M 2169M|4991B 1620B|   0   112k|   0  16.0 |1314  1784 |0.16 0.89 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   15    0
May 06 20:22:51 ubuntu dstat.sh[64938]: 06-05 20:22:51|  2   1  96   0   0|5207M  290M  162M 2169M|4848B 1512B|   0   252k|   0  23.0 |1233  1726 |0.16 0.89 0.93|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:52 ubuntu dstat.sh[64938]: 06-05 20:22:52|  2   1  97   0   0|5207M  290M  162M 2169M|4127B 1566B|   0     0 |   0     0 | 884  1280 |0.16 0.89 0.93|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:53 ubuntu dstat.sh[64938]: 06-05 20:22:53|  1   1  97   0   0|5207M  290M  162M 2169M|4080B 1620B|   0  8192B|   0  1.00 | 922  1342 |0.16 0.89 0.93|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 20:22:54 ubuntu dstat.sh[64938]: 06-05 20:22:54|  8   4  88   0   0|5204M  293M  162M 2169M|4113B 1512B|   0   380k|   0  31.0 |2501  8563 |0.16 0.89 0.93|1.0   0  36|   0     0 |           | 18  293    0   16    0
May 06 20:22:55 ubuntu dstat.sh[64938]: 06-05 20:22:55|  2   1  95   0   0|5202M  295M  162M 2169M|4319B 1620B|   0   260k|   0  36.0 |1538  2269 |0.14 0.87 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 06 20:22:56 ubuntu dstat.sh[64938]: 06-05 20:22:56|  1   1  97   0   0|5202M  295M  162M 2169M|4266B 1567B|   0   681k|   0   146 |1011  1316 |0.14 0.87 0.92|  0   0 2.0|   0     0 |           | 18  293    0   16    0
May 06 20:22:57 ubuntu dstat.sh[64938]: 06-05 20:22:57|  5   2  91   0   0|5241M  256M  162M 2169M|4966B 1619B|   0    20k|   0  3.00 |1468  1630 |0.14 0.87 0.92|1.0   0 1.0|   0     0 |           | 18  293    0   16    0
May 06 20:22:58 ubuntu dstat.sh[64938]: 06-05 20:22:58|  4   2  93   0   0|5239M  258M  162M 2169M|4171B 1512B|   0   296k|   0  19.0 |1564  1973 |0.14 0.87 0.92|  0   0 3.0|   0     0 |           | 18  293    0   15    0
May 06 20:22:59 ubuntu dstat.sh[64938]: 06-05 20:22:59|  8   2  88   0   0|5239M  258M  162M 2169M|4486B 1566B|  96k   64k|6.00  5.00 |2453  3024 |0.14 0.87 0.92|  0   0 1.0|   0     0 |           | 18  293    0   15    0
May 06 20:23:00 ubuntu dstat.sh[64938]: 06-05 20:23:00|  8   5  87   0   0|5259M  239M  162M 2169M|5821B 1620B|   0   220k|   0  24.0 |2278  2383 |0.13 0.86 0.91|2.0   0  39|   0     0 |           | 18  293    0   15    0
May 06 20:23:01 ubuntu dstat.sh[64938]: 06-05 20:23:01| 19   3  77   0   0|5276M  221M  162M 2169M|  15k 9632B|4097B  180k|1.00  33.0 |3021  3584 |0.13 0.86 0.91|  0   0 2.0|   0     0 |           | 18  298    0   16    0
May 06 20:23:02 ubuntu dstat.sh[64938]: 06-05 20:23:02|  3   1  94   0   0|5256M  241M  162M 2169M|7824B  237k| 136k   56k|10.0  6.00 |1397  1540 |0.13 0.86 0.91|  0   0 4.0|   0     0 |           | 18  297    0   17    0
May 06 20:23:03 ubuntu dstat.sh[64938]: 06-05 20:23:03|  1   1  97   0   0|5256M  241M  162M 2169M|4591B 1512B|  96k  124k|6.00  4.00 |1126  1587 |0.13 0.86 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 20:23:04 ubuntu dstat.sh[64938]: 06-05 20:23:04|  1   1  96   0   0|5254M  243M  162M 2169M|4846B 1566B|   0   476k|   0  25.0 |1032  1467 |0.13 0.86 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 20:23:05 ubuntu dstat.sh[64938]: 06-05 20:23:05|  3   1  95   0   0|5254M  243M  162M 2169M|4618B 1661B|   0   420k|   0  44.0 |1686  2502 |0.12 0.84 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 20:23:06 ubuntu dstat.sh[64938]: 06-05 20:23:06|  2   0  96   0   0|5253M  243M  162M 2169M|4637B 1608B|   0   116k|   0  13.0 |1172  1696 |0.12 0.84 0.91|1.0   0   0|   0     0 |           | 18  297    0   17    0
May 06 20:23:07 ubuntu dstat.sh[64938]: 06-05 20:23:07|  1   1  97   0   0|5250M  246M  162M 2169M|3879B 1565B|   0   108k|   0  7.99 | 940  1349 |0.12 0.84 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 20:23:08 ubuntu dstat.sh[64938]: 06-05 20:23:08|  2   1  97   0   0|5248M  249M  162M 2169M|4189B 1567B|   0  1617k|   0   276 |1149  1380 |0.12 0.84 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 20:23:09 ubuntu dstat.sh[64938]: 06-05 20:23:09|  2   2  96   0   0|5246M  251M  162M 2169M|4141B 1620B|   0   344k|   0  23.0 |1203  1535 |0.12 0.84 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 20:23:10 ubuntu dstat.sh[64938]: 06-05 20:23:10|  1   1  97   0   0|5244M  253M  162M 2169M|3759B 1515B|   0    32k|   0  4.01 |1054  1377 |0.11 0.83 0.90|  0   0 1.0|   0     0 |           | 18  297    0    6    0
May 06 20:23:11 ubuntu dstat.sh[64938]: 06-05 20:23:11|  1   0  97   0   0|5242M  255M  162M 2169M|4317B 1564B|   0   228k|   0  40.9 | 969  1334 |0.11 0.83 0.90|  0   0   0|   0     0 |           | 18  297    0    6    0
May 06 20:23:12 ubuntu dstat.sh[64938]: 06-05 20:23:12|  1   0  97   0   0|5240M  256M  162M 2169M|3840B 1620B|   0     0 |   0     0 | 846  1261 |0.11 0.83 0.90|  0   0   0|   0     0 |           | 18  297    0    6    0
May 06 20:23:13 ubuntu dstat.sh[64938]: 06-05 20:23:13|  1   1  97   0   0|5238M  259M  162M 2169M|4050B 1511B|   0     0 |   0     0 | 941  1326 |0.11 0.83 0.90|  0   0   0|   0     0 |           | 18  297    0    6    0
May 06 20:23:14 ubuntu dstat.sh[64938]: 06-05 20:23:14|  2   1  97   0   0|5237M  260M  162M 2169M|4201B 1620B|   0    44k|   0  2.00 | 947  1327 |0.11 0.83 0.90|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:15 ubuntu dstat.sh[64938]: 06-05 20:23:15|  2   1  95   0   0|5237M  260M  162M 2169M|4245B 1566B|   0   476k|   0  42.0 |1536  2245 |0.10 0.81 0.90|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:16 ubuntu dstat.sh[64938]: 06-05 20:23:16|  1   1  98   0   0|5237M  260M  162M 2169M|5719B 1620B|   0    48k|   0  6.00 | 984  1377 |0.10 0.81 0.90|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:17 ubuntu dstat.sh[64938]: 06-05 20:23:17|  1   1  96   0   0|5237M  260M  162M 2169M|5820B 1620B|   0     0 |   0     0 | 958  1346 |0.10 0.81 0.90|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:18 ubuntu dstat.sh[64938]: 06-05 20:23:18|  1   1  97   0   0|5237M  260M  162M 2169M|5161B 1620B|   0   176k|   0  11.0 |1034  1381 |0.10 0.81 0.90|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:19 ubuntu dstat.sh[64938]: 06-05 20:23:19|  2   1  98   0   0|5237M  260M  162M 2169M|5073B 1512B|   0    32k|   0  4.00 | 991  1349 |0.10 0.81 0.90|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:20 ubuntu dstat.sh[64938]: 06-05 20:23:20|  2   1  96   0   0|5237M  260M  162M 2169M|4381B 1620B|   0    88k|   0  13.0 |1164  1671 |0.09 0.80 0.89|  0   0 1.0|   0     0 |           | 18  297    0    3    0
May 06 20:23:21 ubuntu dstat.sh[64938]: 06-05 20:23:21|  1   1  96   0   0|5237M  260M  162M 2169M|4937B 1620B|   0   252k|   0  23.0 |1182  1783 |0.09 0.80 0.89|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:22 ubuntu dstat.sh[64938]: 06-05 20:23:22|  2   1  96   0   0|5237M  260M  162M 2169M|3840B 1620B|   0    84k|   0  12.0 |1308  1809 |0.09 0.80 0.89|  0   0 1.0|   0     0 |           | 18  297    0    3    0
May 06 20:23:23 ubuntu dstat.sh[64938]: 06-05 20:23:23|  1   1  97   0   0|5237M  260M  162M 2169M|4065B 1566B|   0     0 |   0     0 | 992  1356 |0.09 0.80 0.89|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:24 ubuntu dstat.sh[64938]: 06-05 20:23:24|  1   1  96   0   0|5237M  260M  162M 2169M|4259B 1620B|   0  1060k|   0   188 |1059  1400 |0.09 0.80 0.89|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:25 ubuntu dstat.sh[64938]: 06-05 20:23:25|  3   1  95   0   0|5237M  260M  162M 2169M|3753B 1512B|   0   412k|   0  48.0 |1486  2223 |0.08 0.79 0.89|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:26 ubuntu dstat.sh[64938]: 06-05 20:23:26|  1   0  97   0   0|5237M  260M  162M 2169M|4331B 1618B|   0  8180B|   0  1.00 | 889  1277 |0.08 0.79 0.89|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:27 ubuntu dstat.sh[64938]: 06-05 20:23:27|  1   1  97   0   0|5237M  260M  162M 2169M|4191B 1568B|   0    44k|   0  3.00 |1000  1380 |0.08 0.79 0.89|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:28 ubuntu dstat.sh[64938]: 06-05 20:23:28|  2   1  97   0   0|5237M  260M  162M 2169M|4113B 1512B|   0   252k|   0  15.0 |1029  1392 |0.08 0.79 0.89|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:29 ubuntu dstat.sh[64938]: 06-05 20:23:29|  1   0  97   0   0|5237M  260M  162M 2169M|3839B 1620B|   0    32k|   0  4.00 | 985  1357 |0.08 0.79 0.89|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:30 ubuntu dstat.sh[64938]: 06-05 20:23:30|  2   2  95   0   0|5237M  260M  162M 2169M|4007B 1609B|   0    48k|   0  6.00 |1191  1438 |0.16 0.79 0.89|  0   0 7.0|   0     0 |           | 18  297    0    3    0
May 06 20:23:31 ubuntu dstat.sh[64938]: 06-05 20:23:31|  1   1  97   0   0|5237M  260M  162M 2169M|4158B 1621B|   0    48k|   0  6.00 | 943  1376 |0.16 0.79 0.89|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:32 ubuntu dstat.sh[64938]: 06-05 20:23:32|  2   0  97   0   0|5237M  260M  162M 2169M|3323B 1067B|   0    72k|   0  16.0 | 916  1325 |0.16 0.79 0.89|  0   0   0|   0     0 |           | 18  297    0    3    0
May 06 20:23:33 ubuntu dstat.sh[64938]: 06-05 20:23:33|  6   3  90   1   0|5243M  254M  162M 2169M| 266k 2512B|  84k 1718k|2.00  81.1 |1766  2124 |0.16 0.79 0.89|1.0   0 7.0|   0     0 |           | 18  297    0    3    0
May 06 20:23:34 ubuntu dstat.sh[64938]: 06-05 20:23:34| 11   5  82   0   0|5245M  251M  163M 2170M| 275k 8793B| 152k  822k|5.99   165 |2638  2080 |0.16 0.79 0.89|1.0   0  32|   0     0 |           | 18  297    0    3    0
