Sep 03 08:21:01 jammy-provider-cloud-0000007568 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 08:31:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:23| 25   2  72   0   0|3885M  715M  199M 2939M|5687B 1620B|   0    13M|   0  1206 |1595  1817 |0.85 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 17  209    5   39    0
Sep 03 08:31:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:24| 32   7  61   0   0|3906M  693M  199M 2941M|6304B 1828B| 480k  312k|11.0  33.0 |3007  9003 |0.85 1.18 0.98|5.0   0 6.0|   0     0 |   0     0 | 18  221    5   47    0
Sep 03 08:31:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:25| 34   6  59   1   0|3977M  619M  199M 2943M|5955B 1850B| 705k  777k| 101  81.6 |5213    14k|0.78 1.16 0.97|4.0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 03 08:31:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:26|  3   0  95   0   0|3977M  619M  199M 2943M|5805B 1621B|   0   228k|   0  17.0 |1150  1936 |0.78 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 03 08:31:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:27|  3   1  95   0   0|3977M  619M  199M 2943M|5960B 1651B|   0   512k|   0  69.9 |1186  1968 |0.78 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 03 08:31:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:28|  4   1  94   0   0|3977M  619M  199M 2943M|9695B 1640B|   0   444k|   0  55.0 |1606  2829 |0.78 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 03 08:31:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:29|  3   0  96   0   0|3977M  619M  199M 2943M|8437B 1663B|   0   104k|   0  7.01 |1082  1736 |0.78 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 03 08:31:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:30|  2   1  95   0   0|3978M  619M  199M 2943M|8679B 1661B|   0  8186B|   0  2.00 |1079  1963 |0.72 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 03 08:31:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:31|  3   1  97   0   0|3978M  619M  199M 2943M|6772B 1620B|   0     0 |   0     0 |1039  1724 |0.72 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 03 08:31:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:32|  2   1  96   0   0|3978M  618M  199M 2943M|6806B 1620B|   0   356k|   0  25.0 |1185  2094 |0.72 1.14 0.97|  0   0 2.0|   0     0 |   0     0 | 18  234    5   50    0
Sep 03 08:31:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:33|  2   1  96   0   0|3978M  618M  199M 2943M|7323B 1554B|   0    32k|   0  4.00 |1068  1758 |0.72 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Sep 03 08:31:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:34|  2   1  96   0   0|3982M  615M  199M 2943M|5886B 1620B|   0    32k|   0  3.00 |1140  1936 |0.72 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  236    5   50    0
Sep 03 08:31:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:35| 25   3  71   0   0|3993M  603M  199M 2943M|7148B 1657B|  16k  424k|1.00  62.0 |2821  5025 |0.82 1.16 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Sep 03 08:31:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:36|  3   0  95   0   0|3994M  602M  199M 2943M|5527B 1692B|  16k  731k|2.00  46.0 |1228  2040 |0.82 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 03 08:31:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:37|  2   1  96   0   0|3994M  602M  199M 2943M|6275B 1694B|   0    32k|   0  4.00 |1108  1855 |0.82 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 03 08:31:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:38|  3   2  95   1   0|3994M  602M  199M 2943M|5689B 1620B|   0   228k|   0  40.0 |1483  2629 |0.82 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 03 08:31:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:39|  2   1  96   0   0|3994M  602M  199M 2943M|7065B 1620B|   0   364k|   0  25.0 |1089  1813 |0.82 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 03 08:31:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:40|  3   0  96   0   0|3995M  602M  199M 2943M|6448B 1512B|   0   168k|   0  22.0 |1173  2123 |0.76 1.14 0.97|  0   0 2.0|   0     0 |   0     0 | 18  250    5   50    0
Sep 03 08:31:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:41|  3   1  96   0   0|3995M  602M  199M 2943M|6948B 1619B|   0     0 |   0     0 |1039  1744 |0.76 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Sep 03 08:31:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:42|  3   1  95   0   0|3995M  601M  199M 2943M|7024B 1620B|   0     0 |   0     0 |1300  2069 |0.76 1.14 0.97|  0   0 4.0|   0     0 |   0     0 | 18  250    5   50    0
Sep 03 08:31:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:43|  2   1  96   0   0|3995M  601M  199M 2943M|7459B 1706B|   0     0 |   0     0 | 974  1679 |0.76 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Sep 03 08:31:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:44|  1   0  97   0   0|3995M  601M  199M 2943M|5781B 1620B|   0  8190B|   0  2.00 | 986  1706 |0.76 1.14 0.97|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Sep 03 08:31:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:45|  4   1  94   1   0|3995M  601M  199M 2943M|5100B 1710B|   0   208k|   0  23.0 |1694  3192 |0.70 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Sep 03 08:31:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:46|  4   1  95   0   0|3995M  601M  199M 2943M|5475B 1621B|   0   528k|   0  46.0 |1252  2129 |0.70 1.12 0.96|  0   0 1.0|   0     0 |   0     0 | 18  252    5   50    0
Sep 03 08:31:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:47|  3   1  96   0   0|3995M  601M  199M 2943M|6032B 1585B|   0    32k|   0  4.00 |1103  1881 |0.70 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Sep 03 08:31:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:48|  3   2  94   0   0|3995M  601M  199M 2943M|5810B 1619B|   0   280k|   0  49.0 |1467  2716 |0.70 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Sep 03 08:31:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:49|  3   1  96   1   0|3995M  601M  199M 2943M|5556B 1621B|   0  2601k|   0   138 |1285  2306 |0.70 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Sep 03 08:31:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:50|  7  11  80   0   0|4006M  590M  199M 2943M|5415B 1570B|   0    36k|   0  5.01 |2549  4374 |0.72 1.12 0.96|1.0   0 272|   0     0 |   0     0 | 18  252    5   50    0
Sep 03 08:31:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:51| 21   6  71   0   0|4065M  531M  199M 2943M|6813B 1616B|   0     0 |   0     0 |1759  2730 |0.72 1.12 0.96|1.0   0  56|   0     0 |   0     0 | 18  253    5   48    0
Sep 03 08:31:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:52| 25   4  70   0   0|4095M  501M  199M 2944M|7282B 1626B|  72k 1204k|5.02  80.3 |3181  6137 |0.72 1.12 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  259    5   49    0
Sep 03 08:31:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:53| 25   4  69   0   0|4077M  519M  199M 2944M|6478B 1507B|  40k 1336k|2.99  77.8 |2543  4704 |0.72 1.12 0.96|1.0   0  21|   0     0 |   0     0 | 18  257    5   50    0
Sep 03 08:31:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:54| 15  13  71   0   0|4052M  543M  199M 2944M|8491B 1624B|   0  6636k|   0   608 |4458  7394 |0.72 1.12 0.96|1.0   0 439|   0     0 |   0     0 | 18  257    5   58    0
Sep 03 08:31:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:55| 25   9  65   0   0|4100M  494M  199M 2945M|  18k 2651B| 144k  287k|20.9  23.9 |2551  5323 |0.74 1.12 0.96|1.0   0  87|   0     0 |   0     0 | 18  259    5   52    0
Sep 03 08:31:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:56| 24   4  72   0   0|4143M  449M  199M 2948M|6047B 1620B|  32k  444k|6.00  9.00 |1385  2091 |0.74 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  259    5   52    0
Sep 03 08:31:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:57| 25   4  71   0   0|4146M  445M  199M 2948M|7449B 1626B|  12k  638k|2.01  9.03 |1782  3029 |0.74 1.12 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  260    5   43    0
Sep 03 08:31:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:58| 27   3  69   1   0|4154M  437M  199M 2948M|8045B 1564B|   0  3476k|   0   256 |3950  9384 |0.74 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  263    5   46    0
Sep 03 08:31:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:31:59| 31   2  64   1   0|4167M  423M  199M 2950M|9556B 4348B|1067k 1911k|72.0   316 |4200  9087 |0.74 1.12 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   50    0
Sep 03 08:32:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:00| 13   2  83   1   0|4172M  417M  199M 2950M|  13k 6416B|  32k 1413k|2.00   171 |3011  6048 |0.68 1.10 0.96|  0   0 2.0|   0     0 |   0     0 | 18  267    5   51    0
Sep 03 08:32:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:01| 11   2  85   0   0|4172M  416M  199M 2950M|  48k   21k|  64k 1044k|4.00   116 |2703  4624 |0.68 1.10 0.96|1.0   0   0|   0     0 |   0     0 | 18  267    5   52    0
Sep 03 08:32:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:02| 15   3  81   2   0|4183M  406M  199M 2950M|5530B 1627B|   0  4781k|   0   314 |3350  6624 |0.68 1.10 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  273    5   53    0
Sep 03 08:32:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:03| 28   4  68   1   0|4194M  394M  199M 2951M|5410B 1619B|  32k 3922k|1.00   477 |5430    11k|0.68 1.10 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  278    5   55    0
Sep 03 08:32:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:04| 11   2  83   0   0|4196M  392M  199M 2951M|  11k 4397B|  16k 2096k|1.00   202 |3127  6063 |0.68 1.10 0.96|  0   0   0|   0     0 |   0     0 | 18  276    5   56    0
Sep 03 08:32:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:05| 11   2  86   1   0|4196M  392M  199M 2951M|  29k   13k|   0  1212k|   0   133 |2795  4873 |0.63 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  276    5   58    0
Sep 03 08:32:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:06| 16   2  81   1   0|4197M  391M  199M 2951M|  10k 1752B|   0  1025k|   0   121 |3126  6181 |0.63 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    5   59    0
Sep 03 08:32:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:07| 24   4  69   1   0|4198M  389M  199M 2952M|  12k 4054B|   0  3212k|   0   357 |5621    11k|0.63 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  277    5   62    0
Sep 03 08:32:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:08|  8   3  88   1   0|4204M  383M  199M 2952M|7181B 1876B|   0  1623k|   0   145 |2398  4408 |0.63 1.08 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   63    0
Sep 03 08:32:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:09|  8   1  88   1   0|4205M  382M  199M 2952M|  10k 4322B|   0  7493k|   0   509 |2831  6366 |0.63 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  278    5   65    0
Sep 03 08:32:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:10| 11   3  84   1   0|4205M  381M  199M 2952M|  13k 4341B|   0  1056k|   0   142 |2939  5271 |0.66 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  278    5   66    0
Sep 03 08:32:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:11| 17   3  79   1   0|4207M  380M  199M 2953M|  13k 3922B| 148k  533k|8.01  62.1 |2675  4562 |0.66 1.08 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  278    5   70    0
Sep 03 08:32:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:12|  7   1  91   1   0|4207M  379M  199M 2953M|  27k   11k|   0   594k|   0  86.3 |2078  3747 |0.66 1.08 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  279    5   70    0
Sep 03 08:32:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:13|  8   2  88   0   0|4208M  379M  199M 2953M|  29k   13k|   0  1024k|   0   133 |2561  4503 |0.66 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    5   70    0
Sep 03 08:32:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:14| 10   3  86   0   0|4208M  379M  199M 2953M|  28k   12k|   0  5104k|   0   637 |3719  6378 |0.66 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  278    5   71    0
Sep 03 08:32:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:15| 25   2  70   1   0|4208M  378M  199M 2953M|5454B 1761B|   0  1480k|   0   173 |4943    10k|0.69 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  279    5   65    0
Sep 03 08:32:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:16| 28   3  68   1   0|4209M  377M  199M 2953M|8044B 1734B|   0  3132k|   0   263 |5460    11k|0.69 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  280    5   69    0
Sep 03 08:32:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:17| 23   4  69   1   0|4210M  375M  199M 2954M|8863B 1616B|   0  1684k|   0   197 |5611    13k|0.69 1.08 0.95|  0   0 1.0|   0     0 |   0     0 | 18  280    5   62    0
Sep 03 08:32:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:18|  4   2  91   0   0|4210M  375M  199M 2954M|9409B 1613B|   0  1131k|   0  88.6 |1856  3535 |0.69 1.08 0.95|3.0 1.0 3.0|   0     0 |   0     0 | 18  285    5   62    0
Sep 03 08:32:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:19|  5   2  93   1   0|4211M  374M  199M 2954M|7217B 1625B|   0  4751k|   0   454 |1363  2214 |0.69 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  285    5   62    0
Sep 03 08:32:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:20| 14   2  82   0   0|4212M  373M  199M 2954M|7743B 1621B|   0  1056k|   0   102 |2812  5415 |0.71 1.07 0.96|4.0   0   0|   0     0 |   0     0 | 18  287    5   62    0
Sep 03 08:32:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:21| 27   3  66   1   0|4214M  370M  199M 2954M|7534B 1532B|   0  5092k|   0   396 |4333  8510 |0.71 1.07 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  290    5   63    0
Sep 03 08:32:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:22| 25   5  65   1   0|4217M  368M  199M 2954M|8464B 1619B|   0  2222k|   0   200 |5668    11k|0.71 1.07 0.96|5.0   0 1.0|   0     0 |   0     0 | 18  289    5   65    0
Sep 03 08:32:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:23| 14   4  82   1   0|4225M  360M  199M 2955M|6633B 1921B| 224k 1745k|14.0   161 |3263  6399 |0.71 1.07 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  288    6   66    0
Sep 03 08:32:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:24| 14   3  81   1   0|4231M  353M  199M 2955M|  10k 4422B|   0  1841k|   0   216 |3124  5876 |0.71 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6   70    0
Sep 03 08:32:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:25|  9   3  85   1   0|4232M  352M  199M 2955M|9187B 4187B|  96k 1430k|5.02   142 |2439  4575 |0.81 1.09 0.96|3.0   0   0|   0     0 |   0     0 | 18  289    6   72    0
Sep 03 08:32:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:26|  6   2  91   1   0|4232M  351M  199M 2955M|8065B 1980B|   0  1093k|   0  92.1 |1904  3442 |0.81 1.09 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    6   61    0
Sep 03 08:32:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:27| 17   2  79   1   0|4238M  345M  199M 2956M|  10k 4309B|   0  1347k|   0   149 |2954  5951 |0.81 1.09 0.96|7.0   0 1.0|   0     0 |   0     0 | 18  289    6   64    0
Sep 03 08:32:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:28| 16   4  77   1   0|4243M  340M  199M 2956M|  32k   12k|   0  5146k|   0   232 |3500  6769 |0.81 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6   69    0
Sep 03 08:32:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:29| 12   2  83   2   0|4244M  339M  199M 2956M|  11k 3859B|   0  6117k|   0   444 |2941  6261 |0.81 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6   70    0
Sep 03 08:32:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:30| 13   2  83   1   0|4245M  338M  199M 2956M|  12k 3907B|   0  1293k|   0   127 |2373  4467 |0.83 1.09 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  288    6   72    0
Sep 03 08:32:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:31|  7   2  90   0   0|4246M  337M  199M 2956M|  27k   11k|  16k  601k|1.00  72.1 |2165  3837 |0.83 1.09 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    6   73    0
Sep 03 08:32:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:32| 11   2  87   1   0|4246M  336M  199M 2956M|7290B 1617B|   0  1046k|   0   139 |2474  5076 |0.83 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6   73    0
Sep 03 08:32:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:33| 13   3  82   1   0|4248M  334M  199M 2956M|  12k 4412B|   0  1649k|   0   245 |3008  5947 |0.83 1.09 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  288    6   77    0
Sep 03 08:32:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:34| 14   4  81   1   0|4250M  332M  199M 2957M|  11k 4440B|   0  1265k|   0   145 |2547  4936 |0.83 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6   82    0
Sep 03 08:32:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:35|  8   2  88   1   0|4250M  332M  199M 2957M|6413B 1587B|   0  1005k|   0   111 |2269  4040 |0.84 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6   83    0
Sep 03 08:32:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:36|  3   1  94   0   0|4250M  332M  199M 2957M|8905B 1562B|   0   563k|   0  36.9 |1404  2397 |0.84 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    6   83    0
Sep 03 08:32:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:37|  7   1  90   1   0|4250M  332M  199M 2957M|8107B 1770B|   0   777k|   0  70.1 |1637  3084 |0.84 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  288    6   83    0
Sep 03 08:32:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:38|  8   2  88   1   0|4251M  331M  199M 2957M|5868B 1692B|   0  1023k|   0   112 |2041  3723 |0.84 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6   84    0
Sep 03 08:32:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:39|  7   1  90   0   0|4251M  331M  199M 2957M|7446B 1693B|   0   736k|   0  69.0 |1759  3053 |0.84 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  290    6   84    0
Sep 03 08:32:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:40| 10   3  85   1   0|4251M  331M  199M 2957M|  13k 6958B|   0  6549k|   0   744 |3069  5157 |0.78 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  290    6   88    0
Sep 03 08:32:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:41| 14   2  78   3   0|4255M  327M  199M 2957M|  13k 6117B|   0  7373k|   0   567 |3474  7073 |0.78 1.07 0.96|  0   0 1.0|   0     0 |   0     0 | 18  290    6   90    0
Sep 03 08:32:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:42|  7   1  92   0   0|4255M  327M  199M 2957M|6289B 1592B|   0   369k|   0  27.1 |1544  2879 |0.78 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    6   90    0
Sep 03 08:32:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:43| 14   2  82   1   0|4256M  326M  199M 2957M|  32k   15k|8165B 1160k|1.00   176 |3120  5501 |0.78 1.07 0.96|  0   0 2.0|   0     0 |   0     0 | 18  290    6   94    0
Sep 03 08:32:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:44| 12   2  83   1   0|4256M  325M  199M 2958M|5420B 1619B|   0   876k|   0   114 |2706  5016 |0.78 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6   94    0
Sep 03 08:32:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:45| 16   2  79   1   0|4257M  324M  199M 2958M|9337B 4440B|  16k 4196k|1.00   446 |3344  5758 |0.71 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  290    6   99    0
Sep 03 08:32:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:46|  9   1  89   1   0|4257M  323M  199M 2958M|5767B 1626B|   0   944k|   0   104 |2105  3776 |0.71 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    6  100    0
Sep 03 08:32:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:47|  4   1  93   0   0|4257M  323M  199M 2958M|  10k 4253B|   0   709k|   0  66.7 |1602  2998 |0.71 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    6  100    0
Sep 03 08:32:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:48| 10   3  85   1   0|4257M  323M  199M 2958M|  11k 3777B|   0  1276k|   0   163 |2882  5320 |0.71 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  290    6  101    0
Sep 03 08:32:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:49| 14   1  81   1   0|4259M  322M  199M 2959M|  29k   13k|   0  1276k|   0   155 |2760  4919 |0.71 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  290    6  104    0
Sep 03 08:32:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:50| 14   3  82   1   0|4259M  321M  199M 2959M|6408B 1566B|   0  3480k|   0   458 |3374  6209 |0.90 1.08 0.96|3.0   0   0|   0     0 |   0     0 | 18  292    6  104    0
Sep 03 08:32:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:51| 29   5  63   2   0|4260M  320M  199M 2959M|6138B 1625B|  16k 8334k|1.00   683 |5331    11k|0.90 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    6  108    0
Sep 03 08:32:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:32:52| 26   4  66   1   0|4261M  318M  199M 2959M|  26k   10k|  32k 2777k|1.00   246 |5763    11k|0.90 1.08 0.96|3.0   0   0|   0     0 |   0     0 | 18  292    6  107    0
