Sep 03 10:49:43 jammy-provider-cloud-0000007571 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 10:59:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:13|  2   1  96   0   0|3998M  644M  194M 2903M|5685B 1513B|   0   580k|   0  84.1 |1101  1871 |0.79 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Sep 03 10:59:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:14|  2   0  96   0   0|3998M  644M  194M 2903M|5048B 1566B|   0   116k|   0  7.00 |1073  1941 |0.79 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Sep 03 10:59:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:15|  3   1  96   0   0|3998M  644M  194M 2903M|4920B 1620B|   0     0 |   0     0 |1024  1763 |0.79 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Sep 03 10:59:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:16|  2   1  95   0   0|3998M  644M  194M 2903M|5691B 1619B|   0   352k|   0  28.0 |1377  2625 |0.79 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Sep 03 10:59:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:17|  3   1  95   0   0|3998M  644M  194M 2903M|6996B 1621B|   0   124k|   0  19.0 |1142  2020 |0.79 1.19 0.92|  0   0 1.0|   0     0 |   0     0 | 18  248    5   52    0
Sep 03 10:59:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:18|  2   1  95   0   0|3998M  644M  194M 2903M|6177B 1620B|   0   452k|   0  46.0 |1320  2361 |0.72 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Sep 03 10:59:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:19|  2   0  96   0   0|3998M  644M  194M 2903M|6029B 1713B|   0     0 |   0     0 |1082  1837 |0.72 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Sep 03 10:59:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:20|  4   1  95   0   0|3998M  644M  194M 2903M|6212B 1747B|   0   552k|   0  45.0 |1317  2212 |0.72 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Sep 03 10:59:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:21|  4   7  88   0   0|4006M  636M  194M 2903M|6884B 1563B|   0    28k|   0  2.99 |1828  3042 |0.72 1.17 0.92|1.0   0 100|   0     0 |   0     0 | 18  248    5   52    0
Sep 03 10:59:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:22| 16  14  70   0   0|4041M  601M  194M 2903M|5485B 1793B|   0    80k|   0  6.02 |2406  3983 |0.72 1.17 0.92|1.0   0 230|   0     0 |   0     0 | 18  248    5   51    0
Sep 03 10:59:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:23| 24   3  71   0   0|4082M  560M  194M 2903M|7347B 1619B|   0    32k|   0  5.00 |1743  2756 |0.75 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  252    5   51    0
Sep 03 10:59:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:24| 27   4  67   0   0|4103M  540M  194M 2904M|7315B 1704B|  40k 1363k|4.00   121 |3625  6796 |0.75 1.16 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  253    5   52    0
Sep 03 10:59:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:25| 25   4  70   0   0|4083M  558M  195M 2904M|  16k 1623B| 232k  377k|9.02  26.1 |2347  3712 |0.75 1.16 0.92|1.0   0  21|   0     0 |   0     0 | 18  254    5   61    0
Sep 03 10:59:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:26| 10  19  70   0   0|4050M  591M  195M 2904M|8448B 1714B|   0   304k|   0  21.0 |3128  5072 |0.75 1.16 0.92|1.0   0 312|   0     0 |   0     0 | 18  251    5   61    0
Sep 03 10:59:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:27| 16  11  72   0   0|4085M  556M  195M 2905M|  17k 2501B|  96k  236k|18.0  9.00 |2392  3814 |0.75 1.16 0.92|1.0   0 176|   0     0 |   0     0 | 18  251    5   61    0
Sep 03 10:59:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:28| 24   4  70   0   0|4140M  500M  195M 2906M|9833B 1713B|  64k 2475k|6.00   110 |1778  2882 |0.77 1.16 0.92|1.0 1.0 2.0|   0     0 |   0     0 | 18  251    5   61    0
Sep 03 10:59:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:29| 23   4  72   0   0|4123M  514M  195M 2908M|  10k 1710B|  16k  948k|3.00  65.0 |1462  2445 |0.77 1.16 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   61    0
Sep 03 10:59:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:30| 27   5  66   1   0|4142M  495M  195M 2908M|  14k 1623B|4104B 2513k|1.00   171 |4514  8812 |0.77 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  255    5   48    0
Sep 03 10:59:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:31| 30   4  65   2   0|4163M  473M  195M 2910M|  11k 4350B| 888k 2256k|64.0   236 |3835  7771 |0.77 1.16 0.92|1.0 1.0 4.0|   0     0 |   0     0 | 18  261    5   50    0
Sep 03 10:59:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:32| 16   2  78   1   0|4166M  469M  195M 2910M|  24k 8243B| 176k 3492k|9.99   288 |3345  6312 |0.77 1.16 0.92|1.0 1.0 4.0|   0     0 |   0     0 | 18  262    5   48    0
Sep 03 10:59:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:33|  9   2  87   0   0|4169M  466M  195M 2910M|  21k 9020B|  16k  811k|1.00  99.9 |2140  3688 |0.71 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  261    5   48    0
Sep 03 10:59:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:34|  9   2  87   1   0|4170M  465M  195M 2910M|  13k 5848B|  64k  720k|4.00  95.0 |2390  4520 |0.71 1.14 0.91|  0   0 1.0|   0     0 |   0     0 | 18  262    5   48    0
Sep 03 10:59:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:35|  7   1  90   0   0|4170M  464M  195M 2910M|  22k 8673B|   0   308k|   0  33.0 |1893  3150 |0.71 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  262    5   48    0
Sep 03 10:59:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:36| 27   4  67   1   0|4191M  444M  195M 2911M|7167B 1568B|  16k 2534k|1.00   246 |4400  9278 |0.71 1.14 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  269    5   50    0
Sep 03 10:59:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:37| 23   3  71   1   0|4192M  442M  195M 2911M|  10k 4412B|  16k 3066k|1.00   308 |4717  9675 |0.71 1.14 0.91|  0 1.0   0|   0     0 |   0     0 | 18  268    5   52    0
Sep 03 10:59:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:38| 10   1  87   1   0|4192M  442M  195M 2911M|  11k 3836B|   0  2347k|   0   195 |2434  4639 |0.73 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   52    0
Sep 03 10:59:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:39|  6   2  91   0   0|4192M  442M  195M 2911M|  26k   11k|   0   644k|   0  54.0 |1948  3314 |0.73 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  269    5   52    0
Sep 03 10:59:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:40| 27   4  65   1   0|4196M  437M  195M 2912M|7022B 1511B|   0  8273k|   0   850 |5967    11k|0.73 1.14 0.92|3.0   0   0|   0     0 |   0     0 | 18  269    5   56    0
Sep 03 10:59:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:41| 16   3  78   1   0|4197M  436M  195M 2912M|9945B 4337B|   0  6038k|   0   471 |3981  8472 |0.73 1.14 0.92|  0 1.0   0|   0     0 |   0     0 | 18  270    5   58    0
Sep 03 10:59:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:42| 14   2  83   1   0|4198M  435M  195M 2912M|  13k 4343B|   0  1529k|   0   165 |2737  5071 |0.73 1.14 0.92|  0   0 2.0|   0     0 |   0     0 | 18  268    5   60    0
Sep 03 10:59:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:43| 10   2  87   1   0|4198M  435M  195M 2912M|5738B 1569B|   0   906k|   0  91.2 |2226  4068 |0.67 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   61    0
Sep 03 10:59:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:44| 10   4  85   0   0|4205M  428M  195M 2912M|9106B 4332B|   0   695k|   0  68.9 |2447  5770 |0.67 1.12 0.91|1.0   0  34|   0     0 |   0     0 | 18  269    5   62    0
Sep 03 10:59:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:45| 20   3  76   1   0|4205M  427M  195M 2913M|  29k   13k| 148k 1098k|8.01   124 |3326  5671 |0.67 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   62    0
Sep 03 10:59:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:46|  9   2  87   0   0|4206M  427M  195M 2913M|  28k   13k|   0  1048k|   0   121 |2520  4328 |0.67 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   62    0
Sep 03 10:59:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:47|  8   1  88   0   0|4206M  427M  195M 2913M|  25k   12k|   0  1035k|   0   121 |2331  4155 |0.67 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  269    5   62    0
Sep 03 10:59:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:48| 10   2  87   0   0|4206M  427M  195M 2913M|  10k 2567B|   0   916k|   0  92.0 |2515  4817 |0.62 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   62    0
Sep 03 10:59:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:49| 27   4  67   1   0|4206M  426M  195M 2913M|5392B 1710B|   0  4097k|   0   464 |5139    10k|0.62 1.10 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  269    5   64    0
Sep 03 10:59:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:50| 29   5  64   1   0|4207M  425M  195M 2913M|7623B 1567B|   0  7103k|   0   539 |5365    12k|0.62 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    5   66    0
Sep 03 10:59:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:51| 17   3  78   0   0|4208M  424M  195M 2914M|5744B 1712B|   0  1070k|   0   125 |4290  8640 |0.62 1.10 0.90|  0   0 1.0|   0     0 |   0     0 | 18  270    5   55    0
Sep 03 10:59:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:52|  6   2  91   0   0|4213M  419M  195M 2914M|7761B 1621B|   0   873k|   0  11.0 |1643  2600 |0.62 1.10 0.90|  0   0 3.0|   0     0 |   0     0 | 18  273    5   55    0
Sep 03 10:59:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:53|  5   1  93   0   0|4213M  418M  195M 2914M|6287B 1512B|   0   124k|   0  8.00 |1349  2173 |0.57 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  273    5   49    0
Sep 03 10:59:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:54| 22   2  75   1   0|4213M  418M  195M 2914M|7556B 1620B|   0  1656k|   0   200 |3649  8075 |0.57 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  273    5   51    0
Sep 03 10:59:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:55| 26   5  67   1   0|4220M  411M  195M 2914M|6033B 1762B|   0  1702k|   0   234 |4502  9973 |0.57 1.08 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  277    5   53    0
Sep 03 10:59:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:56| 23   4  71   0   0|4222M  409M  195M 2915M|5819B 1615B| 271k 1707k|16.0   208 |4978  9949 |0.57 1.08 0.90|  0 1.0   0|   0     0 |   0     0 | 18  276    5   54    0
Sep 03 10:59:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:57|  8   2  87   3   0|4222M  408M  195M 2915M|6011B 1624B|   0  6529k|   0   460 |2512  5197 |0.57 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  277    5   43    0
Sep 03 10:59:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:58| 10   3  85   0   0|4224M  406M  195M 2915M|  11k 4527B|  16k 1297k|1.00   134 |3028  5474 |0.52 1.06 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   47    0
Sep 03 10:59:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:59:59| 10   2  86   1   0|4224M  405M  195M 2915M|  10k 4511B|  64k 1241k|4.00   155 |2599  4758 |0.52 1.06 0.89|  0 1.0   0|   0     0 |   0     0 | 18  276    6   48    0
Sep 03 11:00:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:00| 11   2  86   1   0|4224M  406M  195M 2915M|9386B 1683B|   0  9088k|   0   785 |2612  4378 |0.52 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    6   48    0
Sep 03 11:00:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:01| 11   3  83   1   0|4224M  406M  195M 2916M|9460B 4247B|   0  1066k|   0   119 |3423  6572 |0.52 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  276    6   51    0
Sep 03 11:00:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:02| 19   3  76   1   0|4224M  405M  195M 2916M|  29k   13k|  64k 1317k|4.00   144 |3622  6611 |0.52 1.06 0.89|  0 1.0 3.0|   0     0 |   0     0 | 18  278    6   58    0
Sep 03 11:00:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:03|  9   2  87   0   0|4225M  404M  195M 2916M|  10k 3826B|  32k 1302k|5.99   142 |2307  4368 |0.56 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   59    0
Sep 03 11:00:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:04| 11   2  85   1   0|4225M  404M  195M 2916M|  17k 7580B|   0  1498k|   0   183 |2663  4988 |0.56 1.06 0.90|3.0   0   0|   0     0 |   0     0 | 18  279    6   61    0
Sep 03 11:00:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:05|  9   2  88   1   0|4226M  403M  195M 2916M|  17k 7012B|  16k 5619k|1.00   415 |2236  3706 |0.56 1.06 0.90|5.0   0   0|   0     0 |   0     0 | 18  279    6   62    0
Sep 03 11:00:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:06|  8   1  88   1   0|4226M  403M  195M 2916M|6276B 1637B|   0  4515k|   0   342 |2639  5315 |0.56 1.06 0.90|  0 1.0   0|   0     0 |   0     0 | 18  278    6   63    0
Sep 03 11:00:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:07| 14   3  82   1   0|4228M  400M  195M 2917M|  10k 4331B|   0  2064k|   0   208 |2963  5843 |0.56 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   66    0
Sep 03 11:00:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:08| 12   2  83   1   0|4229M  399M  195M 2917M|  18k 8644B|   0  1194k|   0   158 |2907  5894 |0.60 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    6   71    0
Sep 03 11:00:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:09|  8   2  90   0   0|4230M  399M  195M 2917M|  16k 6565B|   0   597k|   0  58.1 |1885  3587 |0.60 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   72    0
Sep 03 11:00:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:10|  5   1  92   1   0|4230M  398M  195M 2917M|6787B 1698B|   0   646k|   0  55.1 |1607  3064 |0.60 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    6   73    0
Sep 03 11:00:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:11|  4   0  93   0   0|4230M  398M  195M 2917M|5687B 1619B|   0   544k|   0  60.0 |1728  3121 |0.60 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   73    0
Sep 03 11:00:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:12|  7   1  91   0   0|4230M  398M  195M 2917M|5925B 1615B|   0   762k|   0  82.7 |1806  3375 |0.60 1.06 0.90|  0   0 2.0|   0     0 |   0     0 | 18  278    6   74    0
Sep 03 11:00:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:13|  7   1  91   0   0|4230M  398M  195M 2917M|5428B 1461B|   0   561k|   0  52.1 |1659  3068 |0.55 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   74    0
Sep 03 11:00:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:14| 10   2  86   1   0|4230M  398M  195M 2917M|  14k 7180B|   0  1272k|   0   161 |2671  5047 |0.55 1.04 0.89|3.0   0   0|   0     0 |   0     0 | 18  278    6   76    0
Sep 03 11:00:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:15| 12   2  85   1   0|4230M  397M  195M 2917M|  14k 6131B|   0  1585k|   0   212 |3036  5664 |0.55 1.04 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  278    6   80    0
Sep 03 11:00:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:16| 10   2  87   1   0|4231M  397M  195M 2917M|9619B 3831B|   0   972k|   0  80.0 |2039  3693 |0.55 1.04 0.89|3.0   0   0|   0     0 |   0     0 | 18  279    6   84    0
Sep 03 11:00:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:17| 10   2  87   1   0|4230M  397M  195M 2918M|  29k   13k|   0  1456k|   0   183 |2639  4808 |0.55 1.04 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  279    6   84    0
Sep 03 11:00:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:18| 11   2  86   2   0|4233M  395M  195M 2918M|8682B 1620B|   0  7781k|   0   508 |3564  6886 |0.50 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Sep 03 11:00:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:19| 10   2  84   1   0|4239M  388M  195M 2918M|  11k 4576B|  16k 1204k|1.00   171 |2829  5442 |0.50 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   88    0
Sep 03 11:00:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:20| 11   2  86   1   0|4241M  386M  195M 2918M|  12k 4312B|   0  1320k|   0   200 |2530  4719 |0.50 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   89    0
Sep 03 11:00:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:21| 12   2  85   1   0|4243M  384M  195M 2918M|  11k 3907B|   0   917k|   0   121 |2521  4619 |0.50 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  278    6   90    0
Sep 03 11:00:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:22|  2   1  95   0   0|4243M  383M  195M 2919M|5987B 1714B|   0   372k|   0  27.0 |1282  2272 |0.50 1.03 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   90    0
Sep 03 11:00:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:23| 15   3  82   1   0|4244M  382M  195M 2919M|  29k   13k|   0  1093k|   0   126 |2715  4889 |0.46 1.01 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  278    6   92    0
Sep 03 11:00:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:24| 21   3  74   0   0|4245M  381M  195M 2919M|6227B 1619B|  32k 1483k|2.00   190 |4407  8877 |0.46 1.01 0.88|2.0 1.0 2.0|   0     0 |   0     0 | 18  284    6   94    0
Sep 03 11:00:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:25| 26   3  67   1   0|4245M  381M  195M 2919M|5545B 1693B|  32k 2251k|1.00   277 |4814  9793 |0.46 1.01 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  283    6   97    0
Sep 03 11:00:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:26| 25   5  68   2   0|4246M  379M  195M 2920M|5499B 1554B|  16k   11M|1.00  1085 |6036    12k|0.46 1.01 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  282    6   85    0
Sep 03 11:00:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:27|  2   0  95   0   0|4246M  379M  195M 2920M|6074B 1617B|   0  1725k|   0  99.8 |1514  2662 |0.46 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    6   85    0
Sep 03 11:00:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:28| 12   4  83   1   0|4247M  378M  195M 2920M|  11k 4436B|  48k 1829k|2.00   193 |3160  5948 |0.51 1.01 0.88|1.0 1.0 2.0|   0     0 |   0     0 | 18  282    6   88    0
Sep 03 11:00:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:29|  8   1  89   1   0|4247M  378M  195M 2920M|  14k 4433B|   0  1068k|   0   145 |2413  4478 |0.51 1.01 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  282    6   89    0
Sep 03 11:00:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:30| 14   3  82   1   0|4248M  377M  195M 2920M|  14k 4015B|   0  2212k|   0   219 |3303  6336 |0.51 1.01 0.88|  0 2.0   0|   0     0 |   0     0 | 18  282    6   91    0
Sep 03 11:00:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:31|  8   3  89   1   0|4248M  377M  195M 2920M|  10k 3986B|   0  5125k|   0   453 |2292  3964 |0.51 1.01 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  282    6   93    0
Sep 03 11:00:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:32|  7   1  90   1   0|4248M  377M  195M 2921M|  36k   15k|   0  1134k|   0   122 |2172  3915 |0.51 1.01 0.88|1.0 1.0 2.0|   0     0 |   0     0 | 18  284    6   87    0
Sep 03 11:00:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:33| 27   4  66   2   0|4249M  376M  195M 2921M|  19k 6358B|   0  6819k|   0   564 |5576    12k|0.63 1.02 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  284    6   91    0
Sep 03 11:00:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:34| 24   4  69   1   0|4249M  375M  195M 2921M|6145B 1711B|   0  2092k|   0   202 |5485    11k|0.63 1.02 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  283    6   95    0
Sep 03 11:00:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:35| 26   3  69   1   0|4250M  374M  195M 2921M|6548B 1695B|   0  2037k|   0   258 |5853    12k|0.63 1.02 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  284    6  100    0
Sep 03 11:00:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:36| 29   2  67   1   0|4250M  373M  195M 2922M|6008B 1616B|   0  2095k|   0   252 |5309    11k|0.63 1.02 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  283    6  105    0
Sep 03 11:00:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:37| 25   4  69   1   0|4251M  372M  195M 2922M|6461B 1626B|   0  2413k|   0   273 |5771    12k|0.63 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    6  107    0
Sep 03 11:00:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:38| 28   4  66   2   0|4251M  372M  195M 2922M|8015B 1694B|   0  6607k|   0   537 |5308    11k|0.66 1.02 0.89|1.0 2.0   0|   0     0 |   0     0 | 18  283    6  107    0
Sep 03 11:00:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:39| 26   3  69   0   0|4252M  370M  195M 2923M|8487B 1766B|   0  2030k|   0   190 |5518    12k|0.66 1.02 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  283    6  107    0
Sep 03 11:00:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:40|  5   2  91   0   0|4252M  370M  195M 2923M|8256B 1512B|   0   820k|   0   113 |2371  4244 |0.66 1.02 0.89|1.0 2.0   0|   0     0 |   0     0 | 18  282    6  106    0
Sep 03 11:00:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:41|  7   2  89   1   0|4253M  370M  195M 2923M|6486B 1633B|   0  1852k|   0   137 |2492  4898 |0.66 1.02 0.89|  0 1.0   0|   0     0 |   0     0 | 18  282    6  106    0
Sep 03 11:00:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 11:00:42| 11   2  84   1   0|4253M  369M  195M 2923M|  12k 4361B|   0  1529k|   0   195 |3147  5841 |0.66 1.02 0.89|1.0 1.0 2.0|   0     0 |   0     0 | 18  282    6  105    0
