Sep 04 07:11:22 jammy-provider-cloud-0000007578 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:20:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:24| 43   9  47   0   0|4259M  378M  195M 2907M| 187k   91k|1009k  468k|74.0  45.0 |6139    14k|1.27 1.11 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  264    6   22    0
Sep 04 07:20:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:25| 34   9  55   0   0|4315M  322M  195M 2908M| 205k   97k|   0   116k|   0  8.98 |2925  3475 |1.27 1.11 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  263    6   22    0
Sep 04 07:20:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:26| 28   8  61   0   0|4337M  298M  195M 2909M| 205k  100k| 467k   11M|39.0   987 |5267    13k|1.27 1.11 0.85|  0   0 5.0|   0     0 |   0     0 | 18  268    6   24    0
Sep 04 07:20:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:27| 16   5  78   0   0|4330M  306M  195M 2910M| 190k   89k|   0   209k|   0  28.1 |2977  4567 |1.17 1.09 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  266    6   24    0
Sep 04 07:20:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:28| 14   4  79   0   0|4338M  297M  195M 2910M| 194k   95k|   0   726k|   0  15.0 |2746  3940 |1.17 1.09 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  268    7   24    0
Sep 04 07:20:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:29| 13   6  79   0   0|4338M  297M  195M 2910M| 191k   90k|   0   244k|   0  20.0 |2856  3705 |1.17 1.09 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  268    7   24    1
Sep 04 07:20:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:30| 15   6  76   0   0|4342M  293M  195M 2910M| 192k   92k|   0    60k|   0  6.98 |3143  3768 |1.17 1.09 0.84|3.0   0 4.0|   0     0 |   0     0 | 18  268    7   24    0
Sep 04 07:20:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:31| 14   6  79   0   0|4338M  296M  195M 2910M| 199k   97k|   0  3357k|   0   210 |2764  3278 |1.17 1.09 0.84|  0   0 2.0|   0     0 |   0     0 | 18  268    7   24    0
Sep 04 07:20:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:32| 16   6  76   0   0|4337M  297M  195M 2910M| 203k   97k|   0     0 |   0     0 |2915  3559 |1.24 1.11 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  268    7   24    0
Sep 04 07:20:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:33| 15   6  79   0   0|4331M  303M  195M 2911M| 197k   94k|   0     0 |   0     0 |2841  3328 |1.24 1.11 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:34| 15   5  78   0   0|4342M  292M  195M 2911M| 199k   95k|   0  4080B|   0  1.00 |2970  3316 |1.24 1.11 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:35| 15   5  79   0   0|4338M  295M  195M 2911M| 194k   93k|   0    28k|   0  2.01 |2826  3411 |1.24 1.11 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  268    7   24    0
Sep 04 07:20:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:36| 14   6  78   0   0|4338M  296M  195M 2911M| 172k   85k|   0     0 |   0     0 |2697  3538 |1.24 1.11 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  268    7   24    0
Sep 04 07:20:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:37| 10   4  83   0   0|4340M  293M  195M 2911M| 137k   65k|   0   304k|   0  30.0 |2413  3644 |1.14 1.09 0.85|  0   0 2.0|   0     0 |   0     0 | 18  268    7   24    0
Sep 04 07:20:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:38|  8   4  85   0   0|4341M  292M  195M 2911M| 108k   50k|   0    32k|   0  4.00 |2004  2746 |1.14 1.09 0.85|  0   0 2.0|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:39|  3   1  94   0   0|4342M  292M  195M 2911M|  19k 6177B|   0   284k|   0  23.0 |1454  2360 |1.14 1.09 0.85|  0   0 2.0|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:40|  2   1  96   0   0|4342M  292M  195M 2911M|6879B 1621B|   0    36k|   0  5.00 |1016  1924 |1.14 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:41|  1   2  95   0   0|4344M  289M  195M 2911M|5527B 1616B|   0    21M|   0  46.9 |1034  1736 |1.14 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:42|  3   1  96   0   0|4344M  289M  195M 2911M|  14k 6188B|   0   541k|   0  1.00 |1084  1671 |1.04 1.07 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:43|  2   1  96   0   0|4344M  289M  195M 2911M|6952B 1660B|   0     0 |   0     0 | 955  1639 |1.04 1.07 0.84|  0   0   0|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:44|  6   8  85   0   0|4349M  284M  195M 2911M|6594B 1566B|  16k    0 |3.00     0 |1860  2776 |1.04 1.07 0.84|1.0   0 142|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:45| 10  19  69   0   0|4357M  276M  195M 2911M|5990B 1620B|   0     0 |   0     0 |3203  5389 |1.04 1.07 0.84|1.0   0 395|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:46|  9  20  69   0   0|4364M  269M  195M 2911M|5696B 1620B|   0    71M|   0   364 |3727  6035 |1.04 1.07 0.84|1.0   0 393|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:47| 11  19  69   0   0|4364M  269M  195M 2911M|6102B 1621B|8198B 4231k|1.00   295 |3612  6132 |0.96 1.05 0.84|1.0   0 435|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:48|  9  20  68   0   0|4363M  269M  195M 2912M|5543B 1619B|1000k   36k|19.0  4.00 |3327  5588 |0.96 1.05 0.84|1.0   0 431|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:49| 17  13  70   0   0|4374M  258M  195M 2913M|  14k 6068B| 528k   60k|6.00  6.00 |2555  4008 |0.96 1.05 0.84|2.0   0 231|   0     0 |   0     0 | 18  266    7   24    0
Sep 04 07:20:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:50|  4   2  92   0   0|4384M  247M  195M 2913M|  22k 2809B|  76k    0 |7.00     0 |2331  4253 |0.96 1.05 0.84|  0   0  35|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:51|  2   0  96   0   0|4384M  247M  195M 2913M| 145k 6107B|   0   496k|   0  4.00 |1157  1815 |0.96 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:52|  2   1  94   0   0|4384M  247M  195M 2914M| 373k   10k|   0   124k|   0  7.00 |1398  1962 |0.88 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:53|  2   1  95   0   0|4384M  246M  195M 2914M| 693k   18k|   0     0 |   0     0 |1704  2149 |0.88 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:54|  2   1  94   0   0|4384M  246M  195M 2915M| 688k   20k|   0  1844k|   0  2.00 |1684  2268 |0.88 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:55|  2   1  96   0   0|4384M  246M  195M 2915M|  66k 2963B|   0    16k|   0  1.00 |1053  1927 |0.88 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:56|  3   1  93   0   0|4383M  246M  195M 2915M| 270k 7513B|   0     0 |   0     0 |1446  2167 |0.88 1.04 0.83|2.0   0   0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:57|  5   2  92   0   0|4383M  246M  195M 2916M| 556k   14k|  32k  172k|2.00  15.0 |1797  2735 |0.81 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:58|  3   1  94   0   0|4382M  246M  195M 2916M| 384k   10k|4091B 1594k|1.00  20.0 |1591  2388 |0.81 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:20:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:20:59|  3   1  94   0   0|4383M  245M  195M 2916M| 189k 5934B|   0   428k|   0  13.0 |1397  2124 |0.81 1.02 0.83|  0   0 2.0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:21:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:00|  6   2  91   0   0|4383M  245M  195M 2917M| 220k 5251B|   0   160k|   0  7.00 |2205  3985 |0.81 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  267    7   24    0
Sep 04 07:21:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:01|  4   1  92   0   0|4383M  245M  195M 2917M| 266k 7435B|   0   400k|   0  3.00 |1546  2350 |0.81 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  267    7   26    0
Sep 04 07:21:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:02|  3   1  94   0   0|4382M  245M  195M 2917M| 247k 6571B| 132k  284k|4.00  5.00 |1326  1984 |0.75 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  266    7   27    0
Sep 04 07:21:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:03| 16  11  70   3   0|4399M  207M  195M 2939M|5579B 1590B|5032k   21M| 203   684 |6558    12k|0.75 1.00 0.82|2.0   0  80|   0     0 |   0     0 | 18  266    7   27    0
Sep 04 07:21:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:04| 15  13  65   4   0|4399M  199M  195M 2945M|  19k 8438B|   0    15M|   0  1483 |6181    12k|0.75 1.00 0.82|1.0   0 129|   0     0 |   0     0 | 18  266    7   27    0
Sep 04 07:21:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:05| 25   7  66   0   0|4405M  192M  195M 2946M|  16k 6174B|   0  1463k|   0  90.0 |2405  3575 |0.75 1.00 0.82|2.0   0  59|   0     0 |   0     0 | 18  266    7   27    0
Sep 04 07:21:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:06| 24   8  67   1   0|4402M  193M  196M 2947M|  11k 3898B|   0  1404k|   0  79.0 |2400  3483 |0.75 1.00 0.82|1.0   0  55|   0     0 |   0     0 | 18  266    7   27    0
Sep 04 07:21:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:07| 23   7  68   1   0|4409M  182M  196M 2950M|6240B 1640B|  56k 2200k|9.00   101 |2474  3809 |0.85 1.02 0.83|1.0   0  47|   0     0 |   0     0 | 18  266    7   27    0
Sep 04 07:21:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:08| 16  10  71   2   0|4421M  141M  196M 2979M|  10k 3970B|1903k 4122k| 466  99.0 |2383  3361 |0.85 1.02 0.83|2.0   0  24|   0     0 |   0     0 | 18  266    7   27    0
Sep 04 07:21:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:09| 19  10  70   0   0|4439M  128M  196M 2972M|  13k 3986B|  12k  261k|1.00  24.1 |2058  3058 |0.85 1.02 0.83|1.0   0  26|   0     0 |   0     0 | 18  266    7   27    0
Sep 04 07:21:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:10| 18  12  70   0   0|4430M  138M  196M 2973M|5735B 1512B|8193B   88k|2.00  9.00 |2789  5205 |0.85 1.02 0.83|4.0   0  60|   0     0 |   0     0 | 18  266    7   27    0
Sep 04 07:21:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:11| 40  13  45   0   0|4126M  439M  196M 2976M|6475B 2601B|3050k  299k| 119  12.0 |5742  9140 |0.85 1.02 0.83|1.0   0  83|   0     0 |   0     0 | 18  258    7   31    0
Sep 04 07:21:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:12| 22   4  73   0   0|4188M  377M  196M 2976M|5651B 1420B| 108k    0 |15.0     0 |1202  1944 |0.86 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  258    7   31    0
Sep 04 07:21:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:13| 26   5  69   0   0|4250M  314M  196M 2976M|6426B 1622B|  52k   64k|13.0  1.00 |1457  3791 |0.86 1.02 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  266    7   35    0
Sep 04 07:21:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:14| 20  14  62   2   0|4115M  419M  196M 3006M|6244B 1929B|  26M  736k| 348  9.99 |3840  5930 |0.86 1.02 0.83|1.0   0  81|   0     0 |   0     0 | 18  258    2   39    0
Sep 04 07:21:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:15| 24   4  72   0   0|4130M  405M  196M 3006M|  10k 3971B|  20k    0 |5.01     0 |1446  2146 |0.86 1.02 0.83|1.0   0  13|   0     0 |   0     0 | 18  258    2   39    0
Sep 04 07:21:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:16| 13   4  81   0   0|4071M  517M  196M 2954M|  10k 3867B| 147k   12k|6.94  2.97 |1875  2889 |0.86 1.02 0.83|1.0   0  32|   0     0 |   0     0 | 18  258    2   39    0
Sep 04 07:21:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:17|  3   1  95   0   0|4071M  517M  196M 2954M|7587B 1705B|   0   946k|   0  40.3 |1268  2210 |0.79 1.00 0.82|2.0   0   0|   0     0 |   0     0 | 18  258    2   39    0
Sep 04 07:21:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:18|  2   1  96   0   0|4071M  516M  196M 2954M|8475B 1621B|   0  3157k|   0   367 |1092  1764 |0.79 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  258    2   39    0
Sep 04 07:21:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:19|  3   1  95   0   0|4071M  516M  196M 2954M|8857B 1618B|   0    72k|   0  8.99 |1183  1956 |0.79 1.00 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  258    2   39    0
Sep 04 07:21:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:20|  2   1  96   0   0|4071M  516M  196M 2954M|  13k 1621B|   0     0 |   0     0 |1178  2051 |0.79 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  258    2   39    0
Sep 04 07:21:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:21|  2   0  96   0   0|4071M  516M  196M 2954M|  12k 1783B|   0  4095B|   0  1.00 |1088  1750 |0.79 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  258    2   39    0
Sep 04 07:21:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:22|  4   2  92   0   0|4077M  510M  196M 2955M|5624B 1568B|   0  4201k|   0   255 |1355  3343 |0.81 1.00 0.82|2.0   0  32|   0     0 |   0     0 | 18  258    2   33    0
Sep 04 07:21:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:23|  4   1  93   0   0|4055M  533M  196M 2954M|7069B 1585B|   0  4094B|   0  1.00 |1258  2189 |0.81 1.00 0.82|  0   0 2.0|   0     0 |   0     0 | 18  258    2   34    0
Sep 04 07:21:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:24|  2   1  95   0   0|4055M  533M  196M 2954M|9303B 1989B|   0     0 |   0     0 |1189  1854 |0.81 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  258    3   18    0
Sep 04 07:21:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:25|  2   1  96   0   0|4055M  533M  196M 2954M|  11k 1695B|   0    48k|   0  2.00 |1093  1964 |0.81 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  258    3   18    0
Sep 04 07:21:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:26|  3   1  95   0   0|4055M  533M  196M 2954M|6675B 1693B|   0     0 |   0     0 |1135  1796 |0.81 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 04 07:21:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:27|  2   1  94   0   0|4055M  533M  196M 2954M|6538B 1692B|   0  1467k|   0  92.9 |1381  2457 |0.74 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 04 07:21:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:28|  2   1  96   0   0|4055M  533M  196M 2954M|6227B 1624B|   0    40k|   0  6.01 |1007  1647 |0.74 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 04 07:21:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:29|  2   0  96   0   0|4055M  533M  196M 2954M|5553B 1456B|   0    52k|   0  5.99 |1097  1841 |0.74 0.98 0.82|  0   0 2.0|   0     0 |   0     0 | 18  258    3   16    0
Sep 04 07:21:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:30|  3   1  95   0   0|4055M  533M  196M 2954M|  12k 4046B|   0   112k|   0  2.00 |1061  1846 |0.74 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 04 07:21:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:31|  3   0  95   0   0|4055M  533M  196M 2954M|  14k 6338B|   0     0 |   0     0 |1145  1754 |0.74 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 04 07:21:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:32|  3   1  96   0   0|4055M  533M  196M 2954M|  12k 3899B|   0     0 |   0     0 |1005  1602 |0.68 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 04 07:21:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:33|  2   0  96   0   0|4055M  533M  196M 2954M|  10k 3939B|   0     0 |   0     0 |1054  1730 |0.68 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  258    3   16    0
Sep 04 07:21:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:34|  4   1  92   0   0|4055M  533M  196M 2954M|  10k 4124B|   0    48k|   0  3.00 |1176  1838 |0.68 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 04 07:21:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:35|  2   1  96   0   0|4055M  533M  196M 2954M|6448B 3127B|   0     0 |   0     0 | 998  1883 |0.68 0.97 0.81|2.0   0   0|   0     0 |   0     0 | 18  257    4   16    0
Sep 04 07:21:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:36|  3   1  95   0   0|4055M  533M  196M 2954M|  11k 2299B|   0   253k|   0  23.1 |1257  2292 |0.68 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 04 07:21:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:37|  2   1  95   0   0|4056M  532M  196M 2954M|  11k 3974B|   0  3526k|   0  30.0 |1231  2207 |0.87 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 04 07:21:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:38|  2   1  96   0   0|4056M  532M  196M 2954M|5725B 1694B|   0     0 |   0     0 |1038  1766 |0.87 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 04 07:21:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:39|  3   1  95   0   0|4057M  531M  196M 2954M|  11k 1619B|   0   368k|   0  31.0 |1384  2432 |0.87 1.00 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  256    4   16    0
Sep 04 07:21:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:40|  2   1  96   0   0|4057M  531M  196M 2954M|8739B 1765B|   0    52k|   0  6.00 |1125  1995 |0.87 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 04 07:21:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:41|  2   1  96   0   0|4057M  531M  196M 2954M|5341B 1826B|   0     0 |   0     0 |1039  1769 |0.87 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 04 07:21:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:42|  1   1  96   0   0|4057M  531M  196M 2954M|6947B 1458B|   0    48M|   0  56.0 |1061  1748 |0.80 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 04 07:21:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:43|  1   0  97   0   0|4057M  531M  196M 2954M|  11k 3912B|   0  1521k|   0   190 |1091  1828 |0.80 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 04 07:21:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:44|  3   0  95   0   0|4057M  531M  196M 2954M|9442B 3345B|   0   287k|   0  3.99 |1276  1917 |0.80 0.98 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   16    0
Sep 04 07:21:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:45|  2   0  96   0   0|4057M  531M  196M 2954M|9897B 2506B|   0     0 |   0     0 |1058  1920 |0.80 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  256    5   16    0
Sep 04 07:21:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:46| 11   2  85   0   0|4084M  502M  196M 2955M|5768B 1693B|1031k  452k|89.9  23.0 |1419  2493 |0.80 0.98 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  256    5   16    0
Sep 04 07:21:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:47| 27   2  70   0   0|4096M  489M  196M 2955M|7006B 1694B| 352k  816k|25.0  31.0 |2408  4831 |0.82 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  262    5   17    0
Sep 04 07:21:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:48| 24   3  72   0   0|4101M  484M  196M 2955M|5992B 1626B|  16k 1746k|1.00   242 |1845  2961 |0.82 0.98 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  266    5   17    0
Sep 04 07:21:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:49| 24   4  70   1   0|4079M  506M  196M 2956M|5705B 1592B|   0   351k|   0  43.9 |2212  3866 |0.82 0.98 0.82|4.0   0  12|   0     0 |   0     0 | 18  266    5   19    0
Sep 04 07:21:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:50| 23   3  71   0   0|4095M  490M  196M 2956M|5960B 1639B|   0   144k|   0  17.0 |1831  3163 |0.82 0.98 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  266    5   19    0
Sep 04 07:21:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:51| 24   4  72   0   0|4105M  480M  196M 2956M|5937B 1699B|   0   169k|   0  21.1 |2124  3603 |0.82 0.98 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  266    5   19    0
Sep 04 07:21:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:52| 47   7  46   0   0|3744M  841M  196M 2956M|7887B 1725B|  32k   44k|2.99  4.99 |1881  2486 |0.83 0.98 0.82|1.0   0  20|   0     0 |   0     0 | 18  258    5   21    0
Sep 04 07:21:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:53| 61   9  30   0   0|3894M  690M  196M 2956M|7653B 1720B| 265k    0 |21.1     0 |1836  2193 |0.83 0.98 0.82|4.0   0 4.0|   0     0 |   0     0 | 18  260    5   22    0
Sep 04 07:21:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:21:54| 55  12  33   0   0|4019M  564M  196M 2958M|  17k 6251B| 244k 1592k|10.0  94.0 |3841  8819 |0.83 0.98 0.82|5.0   0  11|   0     0 |   0     0 | 18  260    5   28    0
