Feb 03 12:40:34 jammy-provider-cloud-0000007958 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 12:50:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:09| 28   3  66   1   0|4353M  296M  203M 2886M|  12k 1457B|   0  3664k|   0   393 |6448    13k|1.02 1.18 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  279    5   50    0
Feb 03 12:50:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:10|  9   3  85   1   0|4354M  294M  203M 2887M|  14k 1619B|   0    14M|   0  1227 |4195  7651 |1.02 1.18 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  281    5   52    0
Feb 03 12:50:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:11|  4   1  93   0   0|4355M  294M  203M 2887M|5976B 1620B|   0   480k|   0  28.0 |1421  2344 |1.02 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    5   51    0
Feb 03 12:50:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:12|  6   2  90   1   0|4355M  294M  203M 2887M|5613B 1625B|   0   578k|   0  78.2 |1871  3939 |1.02 1.18 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  281    5   51    0
Feb 03 12:50:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:13| 28   4  64   1   0|4356M  293M  203M 2887M|  15k 1705B|   0  2487k|   0   402 |6455    13k|1.02 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  281    5   55    0
Feb 03 12:50:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:14| 25   4  69   2   0|4358M  290M  203M 2888M|  13k 1620B| 224k 2884k|14.0   271 |6016    13k|1.02 1.17 0.95|3.0   0   0|   0     0 |   0     0 | 18  281    5   59    0
Feb 03 12:50:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:15|  5   1  93   0   0|4360M  288M  203M 2888M|  14k 1692B|   0  5059k|   0   527 |2203  3696 |1.02 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    5   58    0
Feb 03 12:50:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:16| 14   3  81   1   0|4371M  276M  203M 2888M|  16k 4598B|   0  1664k|   0   188 |3537  6091 |1.02 1.17 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   62    0
Feb 03 12:50:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:17| 10   2  86   2   0|4375M  272M  203M 2888M|  17k 4622B|  64k 1768k|4.00   187 |2759  4936 |1.02 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  280    6   54    0
Feb 03 12:50:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:18|  7   1  91   0   0|4375M  272M  203M 2888M|  15k 1786B|   0   779k|   0  74.9 |2015  3615 |1.02 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    6   54    0
Feb 03 12:50:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:19| 11   3  84   1   0|4380M  267M  203M 2889M|  16k 4349B|   0  9960k|   0   511 |3431  6431 |0.94 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    6   58    0
Feb 03 12:50:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:20| 14   3  80   1   0|4383M  263M  203M 2889M|  36k   13k|   0  3545k|   0   229 |3661  6627 |0.94 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  280    6   62    0
Feb 03 12:50:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:21|  9   1  88   1   0|4384M  263M  203M 2889M|  25k 3867B|   0  1618k|   0   160 |2743  4926 |0.94 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Feb 03 12:50:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:22|  8   2  90   0   0|4386M  261M  203M 2889M|  11k 3690B|   0   813k|   0  52.4 |1812  3119 |0.94 1.16 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  281    6   65    0
Feb 03 12:50:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:23|  7   3  89   1   0|4386M  260M  203M 2889M|  32k   10k|   0  1057k|   0   141 |2696  4927 |0.94 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  281    6   65    0
Feb 03 12:50:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:24| 10   2  86   1   0|4388M  258M  203M 2889M|  12k 1811B|  16k 1595k|1.00   160 |2685  5094 |0.94 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    6   66    0
Feb 03 12:50:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:25| 13   2  84   1   0|4389M  257M  203M 2889M|  36k   13k|   0  1618k|   0   200 |3235  5822 |0.94 1.15 0.95|4.0   0   0|   0     0 |   0     0 | 18  280    6   70    0
Feb 03 12:50:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:26| 12   1  83   1   0|4395M  251M  203M 2889M|  16k 4531B|   0  1539k|   0   182 |2888  5417 |0.94 1.15 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   75    0
Feb 03 12:50:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:27|  7   1  90   0   0|4395M  250M  203M 2889M|4704B 1897B|   0   999k|   0  89.9 |1913  3367 |0.94 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   76    0
Feb 03 12:50:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:28|  7   2  90   2   0|4396M  250M  203M 2889M|  11k 1626B|   0  6892k|   0   454 |2327  4884 |0.94 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    6   76    0
Feb 03 12:50:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:29|  4   1  94   0   0|4396M  250M  203M 2890M|  12k 1714B|   0   239k|   0  26.9 |1530  2596 |0.87 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    6   76    0
Feb 03 12:50:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:30|  7   1  90   1   0|4396M  250M  203M 2890M|  16k 1568B|   0   745k|   0   113 |2250  4283 |0.87 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6   76    0
Feb 03 12:50:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:31|  7   2  91   0   0|4396M  250M  203M 2890M|  14k 1768B|   0   540k|   0  68.0 |1877  3479 |0.87 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6   76    0
Feb 03 12:50:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:32|  9   1  86   1   0|4397M  249M  203M 2890M|  21k 7044B|   0  1035k|   0   153 |2618  4881 |0.87 1.13 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   79    0
Feb 03 12:50:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:33| 15   3  81   1   0|4398M  247M  203M 2890M|  22k 6306B|   0  1436k|   0   191 |4262  8624 |0.87 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Feb 03 12:50:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:34| 17   2  78   1   0|4400M  245M  203M 2890M|  18k 6075B|  64k 1488k|4.02   196 |3595  6978 |0.80 1.11 0.93|6.0   0   0|   0     0 |   0     0 | 18  285    6   86    0
Feb 03 12:50:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:35| 11   2  86   1   0|4400M  245M  203M 2890M|  26k   10k|   0  5761k|   0   585 |3337  5024 |0.80 1.11 0.93|5.0 1.0   0|   0     0 |   0     0 | 18  285    6   86    0
Feb 03 12:50:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:36|  4   1  93   0   0|4400M  245M  203M 2891M|  14k 1669B|   0  1355k|   0   178 |1848  2976 |0.80 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   86    0
Feb 03 12:50:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:37| 15   2  82   1   0|4400M  244M  203M 2891M|  19k 4629B|  16k 1460k|1.00   180 |3342  5793 |0.80 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   90    0
Feb 03 12:50:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:38|  8   1  88   1   0|4401M  243M  203M 2891M|  18k 4417B|   0  1195k|   0   134 |2398  4408 |0.80 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   91    0
Feb 03 12:50:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:39|  9   2  85   2   0|4402M  241M  203M 2892M|  16k 3998B|   0  5722k|   0   425 |3064  6055 |0.73 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Feb 03 12:50:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:40| 11   3  85   1   0|4402M  242M  203M 2892M|  20k 5913B|   0  1464k|   0   190 |3054  5516 |0.73 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6   96    0
Feb 03 12:50:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:41|  7   1  90   0   0|4402M  241M  203M 2892M|  28k 8961B|   0  1400k|   0  88.5 |2297  3598 |0.73 1.10 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    6   98    0
Feb 03 12:50:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:42| 26   3  65   2   0|4402M  241M  203M 2892M|5267B 1613B|  16k 3043k|1.00   464 |6918    14k|0.73 1.10 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  285    6  102    0
Feb 03 12:50:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:43| 25   4  69   1   0|4404M  238M  203M 2893M|  12k 1882B|  32k 4456k|1.00   385 |6872    13k|0.73 1.10 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    6  102    0
Feb 03 12:50:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:44|  7   1  92   1   0|4404M  238M  203M 2893M|  13k 1606B|   0  2028k|   0   178 |2298  4109 |0.75 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Feb 03 12:50:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:45| 11   2  83   1   0|4404M  238M  203M 2893M|9988B 4312B|  16k 6788k|1.00   502 |3575  7638 |0.75 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6  105    0
Feb 03 12:50:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:46|  8   2  87   0   0|4404M  238M  203M 2893M|  17k 4457B|  32k 5593k|1.00   635 |3129  5304 |0.75 1.09 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   99    0
Feb 03 12:50:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:47| 12   2  83   2   0|4405M  237M  203M 2893M|  16k 4070B|   0  2326k|   0   216 |3454  6676 |0.75 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6  100    0
Feb 03 12:50:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:48|  7   2  90   0   0|4405M  237M  203M 2893M|  18k 3965B|   0  1076k|   0  71.5 |2023  3545 |0.75 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6  102    0
Feb 03 12:50:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:49|  5   2  91   0   0|4405M  237M  203M 2893M|  29k   11k|   0  1116k|   0   128 |2333  3898 |1.09 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  285    6  102    0
Feb 03 12:50:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:50| 27   6  65   2   0|4405M  236M  203M 2894M|7542B 1623B|  16k 3836k|1.00   500 |6568    13k|1.09 1.16 0.95|6.0   0   0|   0     0 |   0     0 | 18  286    6  106    0
Feb 03 12:50:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:51| 24   5  68   1   0|4406M  235M  203M 2894M|  15k 1680B|   0  5874k|   0   426 |7023    14k|1.09 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  286    6  107    0
Feb 03 12:50:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:52| 27   3  66   2   0|4407M  234M  203M 2894M|  14k 1670B|   0  7661k|   0   674 |7421    15k|1.09 1.16 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  288    6  108    0
Feb 03 12:50:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:53| 27   4  66   1   0|4407M  233M  203M 2895M|  12k 1778B|   0  4525k|   0   396 |6325    13k|1.09 1.16 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  287    6  110    0
Feb 03 12:50:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:54| 23   5  69   2   0|4408M  232M  203M 2895M|  14k 1630B|   0  2274k|   0   288 |6185    12k|1.25 1.19 0.96|4.0   0   0|   0     0 |   0     0 | 18  288    6  107    0
Feb 03 12:50:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:55| 29   4  65   2   0|4409M  231M  204M 2896M|  11k 1609B|  32k 3508k|1.99   458 |6822    13k|1.25 1.19 0.96|4.0 1.0 2.0|   0     0 |   0     0 | 18  291    6  111    0
Feb 03 12:50:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:56| 23   3  71   2   0|4410M  230M  204M 2896M|9621B 1788B|   0  8226k|   0   605 |6380    14k|1.25 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  105    0
Feb 03 12:50:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:57|  7   1  91   1   0|4410M  230M  204M 2896M|8894B 1967B|   0   954k|   0   102 |1997  3720 |1.25 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    6  105    0
Feb 03 12:50:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:58|  2   1  95   0   0|4409M  230M  204M 2896M|7957B 1502B|   0  1037k|   0  67.5 |1410  2511 |1.25 1.19 0.96|3.0   0   0|   0     0 |   0     0 | 18  290    6  105    0
Feb 03 12:50:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:50:59| 10   2  86   1   0|4411M  228M  204M 2896M|  17k 4527B|   0  1300k|   0   164 |2817  5223 |1.15 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  109    0
Feb 03 12:51:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:00| 15   2  80   1   0|4411M  228M  204M 2896M|  35k   12k|   0  1549k|   0   201 |3741  6859 |1.15 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  110    0
Feb 03 12:51:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:01|  8   1  89   1   0|4411M  228M  204M 2896M|  30k   11k|   0  1213k|   0   107 |2523  4379 |1.15 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  110    0
Feb 03 12:51:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:02| 10   3  86   1   0|4412M  227M  204M 2896M|  11k 1760B|   0  1440k|   0   139 |2957  5477 |1.15 1.17 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  290    6  108    0
Feb 03 12:51:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:03|  7   1  89   0   0|4412M  227M  204M 2897M|  35k   11k|   0  1019k|   0  95.9 |2364  3818 |1.15 1.17 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    6  108    0
Feb 03 12:51:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:04| 11   3  83   1   0|4440M  198M  204M 2900M|  21k 4417B|   0  1285k|   0   119 |3409  6716 |1.22 1.18 0.96|2.0   0  34|   0     0 |   0     0 | 19  291    6  110    0
Feb 03 12:51:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:05| 13   1  84   1   0|4418M  220M  204M 2897M|9499B 4230B|   0  1791k|   0   169 |3196  6275 |1.22 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  116    0
Feb 03 12:51:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:06|  7   1  89   0   0|4419M  220M  204M 2897M|  17k 1619B|   0  9860k|   0   948 |2411  3462 |1.22 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  117    0
Feb 03 12:51:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:07|  9   1  89   1   0|4418M  220M  204M 2897M|  12k 1786B|   0  6387k|   0   407 |2256  4622 |1.22 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  118    0
Feb 03 12:51:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:08|  9   2  87   1   0|4421M  217M  204M 2897M|  14k 6124B|   0   459k|   0  35.2 |2006  3672 |1.22 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    6  125    0
Feb 03 12:51:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:09|  9   2  87   0   0|4420M  217M  204M 2897M|  31k   10k|   0  1216k|   0   188 |2779  5075 |1.20 1.18 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  291    6  121    0
Feb 03 12:51:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:10| 27   3  66   2   0|4421M  217M  204M 2897M|  12k 1618B|   0  3029k|   0   475 |6727    13k|1.20 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    6  124    0
Feb 03 12:51:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:11| 25   4  67   1   0|4422M  216M  204M 2898M|  12k 1515B|   0  3773k|   0   356 |6206    13k|1.20 1.18 0.96|4.0   0   0|   0     0 |   0     0 | 18  292    6  121    0
Feb 03 12:51:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:12|  8   2  89   0   0|4422M  215M  204M 2898M|  14k 1784B|   0  1848k|   0   159 |2709  4877 |1.20 1.18 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  290    6  121    0
Feb 03 12:51:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:13| 10   1  84   1   0|4422M  215M  204M 2898M|  10k 4361B|   0  2632k|   0   256 |3101  5980 |1.20 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    6  126    0
Feb 03 12:51:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:14|  6   2  90   0   0|4422M  215M  204M 2898M|  13k 1619B|   0  1363k|   0   118 |2025  3447 |1.10 1.16 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    6  127    0
Feb 03 12:51:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:15| 11   3  84   1   0|4422M  214M  204M 2898M|  27k 8927B|   0  6279k|   0   441 |3490  6689 |1.10 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    6  121    0
Feb 03 12:51:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:16| 10   2  87   0   0|4423M  214M  204M 2898M|  14k 3603B|   0  2252k|   0   120 |2436  4362 |1.10 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    6  125    0
Feb 03 12:51:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:17|  5   0  91   0   0|4423M  214M  204M 2899M|  15k 3946B|   0  1055k|   0   130 |1995  3622 |1.10 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    6  122    0
Feb 03 12:51:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:18|  9   1  87   0   0|4424M  212M  204M 2899M|  50k   17k|   0   620k|   0  48.0 |2228  3478 |1.10 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    6  125    0
Feb 03 12:51:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:19|  4   1  94   0   0|4424M  212M  204M 2899M|  18k 1619B|   0   440k|   0  21.0 |1376  2059 |1.01 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    6  125    0
Feb 03 12:51:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:20| 11   3  85   1   0|4424M  212M  204M 2899M|  24k   11k|   0  1483k|   0   215 |3279  5863 |1.01 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    6  125    0
Feb 03 12:51:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:21| 26   4  66   2   0|4425M  211M  204M 2899M|  10k 1868B|   0  3568k|   0   483 |6729    13k|1.01 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    6  120    0
Feb 03 12:51:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:22| 25   4  68   1   0|4425M  210M  204M 2899M|  12k 1649B|   0  4037k|   0   374 |6718    14k|1.01 1.14 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    6  121    0
Feb 03 12:51:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:23|  7   2  90   0   0|4425M  210M  204M 2899M|  12k 1755B|   0  1815k|   0   158 |2500  4698 |1.01 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    6  118    0
Feb 03 12:51:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:24| 12   3  82   2   0|4425M  210M  204M 2900M|  30k   10k|   0  6421k|   0   442 |3593  6744 |1.01 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    6  118    0
Feb 03 12:51:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:25| 17   2  78   1   0|4426M  210M  204M 2900M|  30k   10k|   0  1928k|   0   243 |4506  8229 |1.01 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    6  117    0
Feb 03 12:51:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:26| 28   3  67   2   0|4426M  209M  204M 2900M|  13k 1614B|   0  4200k|   0   441 |6659    13k|1.01 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    6  123    0
Feb 03 12:51:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:27| 23   3  70   1   0|4427M  208M  204M 2900M|  17k 4379B|   0  9429k|   0   990 |5696    12k|1.01 1.14 0.95|4.0   0   0|   0     0 |   0     0 | 18  290    6  120    0
Feb 03 12:51:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:28|  6   1  90   0   0|4428M  207M  204M 2901M|4783B 1787B|  32k 1535k|1.00   108 |1881  3451 |1.01 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    6  120    0
Feb 03 12:51:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:29| 10   2  86   1   0|4428M  206M  204M 2901M|  10k 4378B|   0  1726k|   0   192 |2749  5167 |1.01 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    6  121    0
Feb 03 12:51:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:30| 15   2  80   1   0|4428M  206M  204M 2901M|  18k 4382B|   0  2175k|   0   259 |3509  6460 |1.01 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  290    6  123    0
Feb 03 12:51:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:31| 13   4  80   2   0|4428M  206M  204M 2901M|  17k 4396B|   0  6575k|   0   484 |3870  7396 |1.01 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  290    6  124    0
Feb 03 12:51:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:32|  7   1  91   0   0|4428M  206M  204M 2901M|  13k 1630B|   0  1956k|   0   112 |1700  2962 |1.01 1.14 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    6  124    0
Feb 03 12:51:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:33| 17   2  79   0   0|4429M  205M  204M 2901M|  37k   12k|   0  1119k|   0   118 |3216  5418 |1.01 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    6  118    0
Feb 03 12:51:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:34| 13   2  84   1   0|4428M  205M  204M 2901M|  38k   13k|   0  1251k|   0   136 |2991  5006 |0.93 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    6  118    0
Feb 03 12:51:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:35| 13   3  83   1   0|4429M  205M  204M 2902M|  21k 7502B|   0  1176k|   0   120 |3831  7688 |0.93 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    6  114    0
Feb 03 12:51:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:36| 10   2  87   0   0|4429M  205M  204M 2902M|  24k 7078B|   0   824k|   0  71.0 |2584  4157 |0.93 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    6  116    0
Feb 03 12:51:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:37|  9   2  89   1   0|4429M  205M  204M 2902M|  35k   12k|   0  1304k|   0   162 |2593  4483 |0.93 1.12 0.95|3.0   0   0|   0     0 |   0     0 | 18  290    6  112    0
Feb 03 12:51:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:38| 26   4  67   2   0|4429M  204M  204M 2902M|  11k 1621B|   0  2953k|   0   431 |6337    13k|0.93 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    6  118    0
Feb 03 12:51:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:51:39| 25   4  68   1   0|4430M  203M  204M 2902M|  10k 1693B|   0  3601k|   0   330 |5841    13k|0.94 1.11 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    7  117    0
