Dec 16 07:51:21 jammy-provider-cloud-0000007842 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 08:00:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:05| 35  10  54   0   0|3848M  795M  198M 2896M|6662B 1795B|   0   108k|   0  3.99 |1718  2390 |0.58 1.00 0.81|5.0   0 1.0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:06| 22   7  71   0   0|3848M  796M  198M 2896M|7205B 1714B|   0  1700k|   0  18.0 |1384  2063 |0.58 1.00 0.81|4.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:07| 23   4  72   0   0|3848M  796M  198M 2896M|6923B 1730B|   0   204k|   0  15.0 |1347  1847 |0.58 1.00 0.81|3.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:08| 21   6  72   0   0|3848M  796M  198M 2896M|4380B 1623B|   0    48k|   0  8.01 |2010  3240 |0.58 1.00 0.81|3.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:09| 22   6  71   0   0|3848M  796M  198M 2896M|5077B 1763B|   0    60k|   0  3.00 |2131  3442 |0.58 1.00 0.81|4.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:10| 22   6  71   0   0|3848M  796M  198M 2896M|4783B 1554B|   0    11M|   0  1017 |2423  3682 |0.85 1.05 0.82|4.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:11| 22   6  70   0   0|3848M  796M  198M 2896M|6611B 1620B|   0  8190B|   0  1.00 |2090  3625 |0.85 1.05 0.82|4.0   0 1.0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:12| 22   6  70   0   0|3848M  796M  198M 2896M|5103B 1621B|   0   508k|   0  15.0 |2384  3748 |0.85 1.05 0.82|5.0   0 3.0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:13| 23   5  70   0   0|3848M  796M  198M 2896M|5006B 1692B|   0   443k|   0  40.9 |2457  4281 |0.85 1.05 0.82|3.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:14| 22   6  72   0   0|3848M  796M  198M 2896M|4901B 1759B|   0   264k|   0  58.1 |2145  3596 |0.85 1.05 0.82|4.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:15| 23   5  72   0   0|3848M  796M  198M 2896M|4726B 1565B|   0    32k|   0  4.00 |2172  3602 |0.86 1.05 0.82|4.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:16| 23   6  71   0   0|3848M  796M  198M 2896M|4072B 1512B|   0   108k|   0  15.0 |2243  4074 |0.86 1.05 0.82|5.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:17| 20   6  72   0   0|3848M  796M  198M 2896M|5594B 1788B|   0   176k|   0  11.0 |2173  3669 |0.86 1.05 0.82|4.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Dec 16 08:00:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:18| 23   5  72   0   0|3726M  918M  198M 2896M|5989B 1766B|8219B  189k|2.01  18.1 |1641  2853 |0.86 1.05 0.82|4.0   0  10|   0     0 |   0     0 | 17  203    5   42    0
Dec 16 08:00:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:19| 24   2  72   0   0|3778M  866M  198M 2897M|8192B 1620B| 400k    0 |62.0     0 |1548  2772 |0.86 1.05 0.82|2.0   0   0|   0     0 |   0     0 | 17  203    5   42    0
Dec 16 08:00:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:20| 26   1  71   0   0|3807M  835M  198M 2898M|4757B 1614B| 657k 8160B|75.7  1.99 |1452  2238 |0.88 1.05 0.82|5.0   0   0|   0     0 |   0     0 | 17  205    5   42    0
Dec 16 08:00:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:21| 26   2  72   0   0|3878M  764M  198M 2898M|4901B 1622B|   0     0 |   0     0 |1270  2007 |0.88 1.05 0.82|3.0   0 1.0|   0     0 |   0     0 | 17  205    5   42    0
Dec 16 08:00:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:22| 46  10  44   0   0|3953M  686M  198M 2901M|5509B 1623B| 998k 1158k| 100  75.1 |4304    13k|0.88 1.05 0.82|8.0   0 6.0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 08:00:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:23| 10   1  86   0   0|3957M  681M  198M 2901M|5532B 1455B| 180k  455k|12.0  58.9 |1920  4089 |0.88 1.05 0.82|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Dec 16 08:00:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:24|  3   2  94   0   0|3969M  670M  198M 2901M|  10k 1619B|   0   108k|   0  8.00 |1235  1996 |0.88 1.05 0.82|2.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Dec 16 08:00:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:25|  5   0  94   0   0|3969M  669M  198M 2901M|5699B 1619B|   0   104k|   0  8.00 |1347  2080 |0.89 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Dec 16 08:00:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:26|  3   1  93   0   0|3969M  669M  198M 2901M|  46k 1612B|  48k  207k|1.99  23.9 |1513  2604 |0.89 1.05 0.83|2.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Dec 16 08:00:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:27|  2   1  96   0   0|3970M  669M  198M 2901M|4998B 1795B|   0   458k|   0  27.1 |1119  1848 |0.89 1.05 0.83|3.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Dec 16 08:00:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:28|  3   2  94   0   0|3970M  668M  198M 2902M|5911B 1621B|   0    24k|   0  4.00 |1178  1961 |0.89 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Dec 16 08:00:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:29|  5   1  93   0   0|3971M  668M  198M 2902M|5073B 1620B|   0     0 |   0     0 |1799  3529 |0.89 1.05 0.83|2.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Dec 16 08:00:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:30|  4   0  93   0   0|3971M  668M  198M 2902M|4583B 1459B|   0  1397k|   0  76.1 |1439  2557 |0.81 1.03 0.82|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Dec 16 08:00:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:31|  3   1  94   0   0|3971M  668M  198M 2902M|5383B 1619B|   0   931k|   0   138 |1193  2130 |0.81 1.03 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  232    5   52    0
Dec 16 08:00:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:32|  7   2  91   0   0|3976M  662M  198M 2902M|5347B 1626B|  32k  285k|2.01  29.1 |1478  2594 |0.81 1.03 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  240    5   52    0
Dec 16 08:00:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:33| 21   2  74   1   0|3985M  653M  198M 2902M|5119B 1745B|  32k 1514k|3.00   104 |2643  4544 |0.81 1.03 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Dec 16 08:00:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:34|  2   1  95   0   0|3985M  653M  198M 2902M|8763B 1710B|   0    44k|   0  2.99 |1180  1888 |0.81 1.03 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  246    5   52    0
Dec 16 08:00:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:35|  1   1  96   0   0|3985M  653M  198M 2902M|5109B 1756B|   0    44k|   0  5.00 |1082  1790 |0.75 1.02 0.82|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Dec 16 08:00:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:36|  2   1  96   0   0|3985M  653M  198M 2902M|4605B 1833B|   0   967k|   0  14.0 |1185  2281 |0.75 1.02 0.82|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Dec 16 08:00:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:37|  2   1  96   0   0|3985M  653M  198M 2902M|5690B 1555B|   0   176k|   0  11.0 |1054  1872 |0.75 1.02 0.82|2.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Dec 16 08:00:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:38|  2   1  95   0   0|3986M  653M  198M 2902M|6205B 1713B|   0   132k|   0  20.0 |1191  2044 |0.75 1.02 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   51    0
Dec 16 08:00:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:39|  2   0  96   0   0|3986M  653M  198M 2902M|7925B 1619B|   0    52k|   0  7.00 |1060  1790 |0.75 1.02 0.82|1.0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Dec 16 08:00:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:40|  2   1  96   0   0|3986M  653M  198M 2902M|6013B 1619B|   0   108k|   0  15.0 |1118  1881 |0.69 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Dec 16 08:00:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:41|  1   1  96   0   0|3986M  652M  198M 2902M|4339B 1620B|   0  6389k|   0   607 |1155  1971 |0.69 1.00 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  250    5   50    0
Dec 16 08:00:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:42|  1   1  97   0   0|3986M  652M  198M 2902M|5768B 1955B|   0     0 |   0     0 |1100  1893 |0.69 1.00 0.81|2.0   0   0|   0     0 |   0     0 | 18  250    5   40    0
Dec 16 08:00:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:43|  3   1  93   0   0|3986M  652M  198M 2902M|6533B 1554B|   0   524k|   0  60.0 |1844  3409 |0.69 1.00 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  254    5   40    0
Dec 16 08:00:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:44|  1   0  96   0   0|3987M  652M  198M 2902M|4820B 1565B|   0  8189B|   0  1.00 |1097  1821 |0.69 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  254    5   30    0
Dec 16 08:00:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:45|  2   1  96   0   0|3987M  652M  198M 2902M|4719B 1784B|   0    44k|   0  4.00 | 984  1725 |0.63 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  254    5   30    0
Dec 16 08:00:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:46|  2   1  95   0   0|3987M  652M  198M 2902M|6004B 1695B|   0   120k|   0  20.0 |1305  2347 |0.63 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  254    5   29    0
Dec 16 08:00:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:47|  1   0  96   0   0|3987M  652M  198M 2902M|5774B 1662B|   0   176k|   0  11.0 |1104  1907 |0.63 0.98 0.81|2.0   0   0|   0     0 |   0     0 | 18  254    5   29    0
Dec 16 08:00:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:48| 11  12  77   0   0|4024M  614M  198M 2902M|5501B 1757B|   0    32k|   0  5.00 |2747  4767 |0.63 0.98 0.81|2.0   0 327|   0     0 |   0     0 | 18  254    5   29    0
Dec 16 08:00:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:49| 22   5  71   0   0|4071M  567M  198M 2902M|6444B 1619B|   0   376k|   0  43.0 |1614  2765 |0.63 0.98 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  258    5   29    0
Dec 16 08:00:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:50| 27   3  68   1   0|4095M  543M  198M 2902M|5489B 1609B|  72k 1579k|6.01   143 |3596  6898 |0.66 0.98 0.81|4.0   0 1.0|   0     0 |   0     0 | 18  257    5   31    0
Dec 16 08:00:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:51| 23   6  70   0   0|4043M  594M  198M 2902M|7340B 1566B| 212k  308k|8.00  10.0 |2248  3777 |0.66 0.98 0.81|2.0   0  48|   0     0 |   0     0 | 18  257    5   41    0
Dec 16 08:00:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:52| 11  18  71   0   0|4042M  596M  198M 2902M|5565B 1619B|   0   228k|   0  21.0 |3545  5981 |0.66 0.98 0.81|2.0   0 426|   0     0 |   0     0 | 18  257    5   41    0
Dec 16 08:00:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:53| 20   6  72   0   0|4102M  535M  198M 2903M|  17k 2664B| 144k  734k|21.0  35.1 |2037  3472 |0.66 0.98 0.81|3.0   0  42|   0     0 |   0     0 | 18  257    5   41    0
Dec 16 08:00:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:54| 24   3  71   0   0|4139M  494M  198M 2905M|5059B 1614B|  32k  698k|5.98  22.9 |1603  2642 |0.66 0.98 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  257    5   41    0
Dec 16 08:00:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:55| 25   3  71   0   0|4138M  495M  198M 2906M|5588B 1627B|  20k   16k|2.01  3.01 |2057  3552 |0.69 0.98 0.81|1.0   0 5.0|   0     0 |   0     0 | 18  258    5   41    0
Dec 16 08:00:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:56| 25   3  69   1   0|4148M  485M  198M 2907M|  46k 1619B| 632k 4725k|50.0   336 |4991  9659 |0.69 0.98 0.81|3.0 1.0 1.0|   0     0 |   0     0 | 18  263    5   44    0
Dec 16 08:00:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:57| 31   3  63   1   0|4171M  461M  198M 2907M|  13k 5907B| 416k 3864k|24.0   404 |4845  9096 |0.69 0.98 0.81|2.0   0 5.0|   0     0 |   0     0 | 18  270    5   47    0
Dec 16 08:00:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:58|  4   0  93   0   0|4172M  460M  198M 2908M|  11k 2610B|  16k  701k|1.00  55.7 |1602  2813 |0.69 0.98 0.81|2.0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Dec 16 08:00:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:00:59|  7   1  89   0   0|4175M  457M  198M 2908M|9094B 3775B|  16k  648k|1.00  81.0 |2045  3481 |0.69 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Dec 16 08:01:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:00| 10   2  85   1   0|4176M  456M  198M 2908M|  24k   10k|  64k 1576k|4.00   161 |3056  5569 |0.64 0.97 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  267    5   48    0
Dec 16 08:01:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:01| 17   2  78   1   0|4179M  452M  198M 2908M|6474B 1629B|  16k 1754k|1.01   214 |3942  7758 |0.64 0.97 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  271    5   49    0
Dec 16 08:01:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:02| 25   4  67   1   0|4181M  449M  198M 2909M|  25k   11k|  16k 4781k|1.00   463 |6654    13k|0.64 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  269    5   53    0
Dec 16 08:01:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:03|  8   2  88   0   0|4182M  448M  198M 2909M|9101B 3921B|   0   844k|   0  83.0 |2263  4036 |0.64 0.97 0.81|3.0   0   0|   0     0 |   0     0 | 18  269    5   53    0
Dec 16 08:01:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:04| 10   3  86   0   0|4181M  449M  198M 2909M|  19k 8356B|   0   919k|   0   104 |2881  6034 |0.64 0.97 0.81|3.0   0  34|   0     0 |   0     0 | 18  271    5   44    0
Dec 16 08:01:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:05| 27   4  67   2   0|4182M  448M  198M 2910M|6580B 1620B|   0  6934k|   0   598 |7166    14k|0.74 0.98 0.81|2.0   0   0|   0     0 |   0     0 | 18  272    5   47    0
Dec 16 08:01:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:06| 12   2  83   1   0|4182M  447M  198M 2910M|8889B 4391B|   0  2725k|   0   253 |3356  6469 |0.74 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  271    5   41    0
Dec 16 08:01:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:07| 11   1  85   1   0|4182M  447M  198M 2910M|9668B 4342B|   0  8088k|   0   769 |3007  5358 |0.74 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  271    5   42    0
Dec 16 08:01:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:08| 11   2  85   1   0|4183M  446M  198M 2910M|  11k 4381B|   0  1423k|   0   153 |2672  5059 |0.74 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  271    5   43    0
Dec 16 08:01:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:09|  9   2  89   0   0|4184M  445M  198M 2911M|4888B 1625B| 148k  433k|8.03  23.1 |1798  2975 |0.74 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  273    5   44    0
Dec 16 08:01:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:10|  9   1  87   1   0|4184M  444M  198M 2911M|  24k   11k|   0  1066k|   0   110 |2784  4998 |0.68 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  271    5   45    0
Dec 16 08:01:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:11|  9   2  87   1   0|4185M  443M  198M 2911M|  25k   10k|   0  1157k|   0   141 |2681  4794 |0.68 0.97 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  271    5   45    0
Dec 16 08:01:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:12| 10   1  86   0   0|4186M  442M  198M 2911M|  26k   11k|   0  1547k|   0   142 |2984  4862 |0.68 0.97 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  271    6   45    0
Dec 16 08:01:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:13| 19   3  77   2   0|4187M  441M  198M 2911M|5135B 2051B|   0  7165k|   0   569 |4767  9865 |0.68 0.97 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  272    6   47    0
Dec 16 08:01:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:14| 25   3  69   1   0|4202M  426M  198M 2911M|4349B 1739B|   0  1620k|   0   163 |5531    11k|0.68 0.97 0.81|2.0   0   0|   0     0 |   0     0 | 18  275    6   47    0
Dec 16 08:01:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:15| 25   5  68   1   0|4208M  419M  198M 2912M|4789B 1784B|   0  2163k|   0   302 |6497    13k|0.71 0.97 0.81|3.0   0 2.0|   0     0 |   0     0 | 18  277    6   49    0
Dec 16 08:01:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:16| 11   2  85   0   0|4208M  419M  198M 2912M|  11k 1784B|   0   838k|   0  75.8 |3356  6203 |0.71 0.97 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   49    0
Dec 16 08:01:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:17|  5   1  94   0   0|4209M  418M  198M 2912M|8345B 1703B|   0   220k|   0  14.0 |1411  2260 |0.71 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  279    6   49    0
Dec 16 08:01:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:18|  4   1  92   0   0|4209M  418M  198M 2912M|5686B 1512B|   0   300k|   0  19.0 |1314  2182 |0.71 0.97 0.81|3.0   0   0|   0     0 |   0     0 | 18  279    6   50    0
Dec 16 08:01:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:19| 27   3  66   3   0|4210M  417M  198M 2912M|5908B 1702B|   0  3517k|   0   512 |6080    13k|0.71 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    6   51    0
Dec 16 08:01:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:20| 23   3  69   1   0|4211M  415M  198M 2913M|6557B 1923B| 224k 4117k|14.0   499 |5582    12k|0.73 0.97 0.81|2.0   0   0|   0     0 |   0     0 | 18  279    6   52    0
Dec 16 08:01:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:21|  6   1  90   1   0|4213M  413M  198M 2913M|5241B 1559B|   0  5961k|   0   384 |2458  4830 |0.73 0.97 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   52    0
Dec 16 08:01:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:22| 13   2  83   1   0|4218M  407M  198M 2913M|9360B 4368B|   0  2605k|   0   243 |3362  6510 |0.73 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    6   55    0
Dec 16 08:01:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:23| 10   2  86   1   0|4220M  405M  198M 2914M|  10k 4553B|  64k 1302k|4.00   171 |2972  5528 |0.73 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    6   47    0
Dec 16 08:01:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:24|  6   1  89   0   0|4221M  404M  198M 2914M|7841B 1680B|   0   840k|   0  79.0 |2210  4004 |0.73 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  279    6   47    0
Dec 16 08:01:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:25| 11   2  85   1   0|4225M  400M  198M 2914M|  10k 4181B|   0  4845k|   0   151 |2770  5294 |0.67 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    6   52    0
Dec 16 08:01:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:26| 14   1  82   0   0|4227M  399M  198M 2914M|  65k   11k|   0  1567k|   0   185 |3472  6015 |0.67 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  278    6   57    0
Dec 16 08:01:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:27|  8   2  89   1   0|4227M  399M  198M 2914M|9817B 3908B|   0  7765k|   0   848 |2740  4572 |0.67 0.95 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    6   59    0
Dec 16 08:01:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:28|  7   1  91   0   0|4228M  397M  198M 2914M|5357B 1889B|   0   690k|   0  55.2 |1556  2797 |0.67 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  279    6   60    0
Dec 16 08:01:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:29|  8   2  89   0   0|4228M  397M  198M 2914M|  23k   10k|   0  1229k|   0   145 |2436  4478 |0.67 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  278    6   62    0
Dec 16 08:01:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:30| 12   4  81   1   0|4229M  396M  198M 2915M|  21k 8631B|  16k 7161k|1.00   539 |4492  8994 |0.94 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    6   63    0
Dec 16 08:01:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:31| 17   2  79   1   0|4232M  392M  198M 2915M|9291B 4277B|   0  1205k|   0   164 |3578  6811 |0.94 1.00 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  279    6   69    0
Dec 16 08:01:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:32| 14   2  82   1   0|4233M  391M  198M 2915M|  10k 4342B|  72k 1321k|5.97   157 |3129  5793 |0.94 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    6   75    0
Dec 16 08:01:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:33|  9   1  88   0   0|4234M  390M  198M 2915M|5355B 1788B|   0   592k|   0  70.0 |2257  3839 |0.94 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    6   76    0
Dec 16 08:01:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:34|  5   1  93   0   0|4234M  390M  198M 2915M|5613B 1995B|   0   401k|   0  32.0 |1607  2818 |0.94 1.00 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   76    0
Dec 16 08:01:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 08:01:35|  4   1  93   0   0|4234M  390M  198M 2915M|  10k 1710B|   0   666k|   0  53.9 |1624  2750 |0.87 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    6   76    0
