Dec 15 21:58:44 jammy-provider-cloud-0000007836 systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 22:08:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:26|  8  17  74   0   0|3965M  667M  203M 2902M|8435B 1625B|   0   506k|   0  31.1 |2869  4582 |0.64 1.15 0.90|2.0   0 290|   0     0 |   0     0 | 18  252    5   46    0
Dec 15 22:08:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:27| 21   6  71   0   0|4023M  609M  203M 2902M|6751B 1745B|   0  2068k|   0   113 |1842  2993 |0.64 1.15 0.90|2.0   0  40|   0     0 |   0     0 | 18  253    5   46    0
Dec 15 22:08:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:28| 26   3  69   0   0|4054M  578M  203M 2902M|8407B 1461B|4104B 1519k|1.00  92.2 |2810  5264 |0.64 1.15 0.90|3.0 1.0 1.0|   0     0 |   0     0 | 18  257    5   46    0
Dec 15 22:08:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:29| 24   4  69   0   0|4028M  604M  203M 2902M|7141B 1615B|  40k 1715k|2.99   150 |2777  5023 |0.67 1.14 0.90|1.0   0  23|   0     0 |   0     0 | 18  255    5   48    0
Dec 15 22:08:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:30| 19  11  70   0   0|4007M  625M  203M 2902M|7052B 1623B| 164k  377k|5.01  28.1 |3024  5283 |0.67 1.14 0.90|2.0   0 157|   0     0 |   0     0 | 18  255    5   48    0
Dec 15 22:08:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:31| 10  17  71   0   0|4004M  627M  203M 2902M|  13k 2099B|   0    44k|   0  5.01 |3118  5226 |0.67 1.14 0.90|1.0   0 316|   0     0 |   0     0 | 18  255    5   48    0
Dec 15 22:08:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:32| 22   5  71   0   0|4067M  564M  203M 2903M|  14k 2252B| 143k  769k|20.9  20.9 |1619  2550 |0.67 1.14 0.90|1.0 2.0  20|   0     0 |   0     0 | 18  255    5   45    0
Dec 15 22:08:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:33| 23   4  71   0   0|4104M  524M  203M 2905M|6346B 1855B|  32k 1310k|5.99  89.9 |1635  2544 |0.67 1.14 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  255    5   45    0
Dec 15 22:08:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:34| 26   4  70   0   0|4108M  519M  203M 2906M|6728B 1629B|  20k 1267k|2.01  43.2 |1903  3628 |0.70 1.14 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  256    5   41    0
Dec 15 22:08:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:35| 32   4  62   1   0|4109M  518M  203M 2907M|6478B 1453B| 438k  797k|37.9  92.7 |4531    11k|0.70 1.14 0.90|1.0   0  35|   0     0 |   0     0 | 18  261    5   45    0
Dec 15 22:08:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:36| 33   4  62   2   0|4132M  494M  203M 2907M|  15k 5808B| 593k 2065k|33.1   326 |4496  9059 |0.70 1.14 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  268    5   48    0
Dec 15 22:08:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:37| 10   1  85   0   0|4136M  490M  203M 2908M|  15k 5151B|  32k  998k|2.00   116 |2415  4369 |0.70 1.14 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  265    5   50    0
Dec 15 22:08:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:38| 13   1  83   0   0|4137M  488M  203M 2908M|  27k   12k|  64k  883k|4.00   106 |2522  4326 |0.70 1.14 0.90|  0 1.0   0|   0     0 |   0     0 | 18  266    5   50    0
Dec 15 22:08:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:39| 16   2  80   1   0|4139M  487M  203M 2908M|8031B 1868B|  16k 1562k|1.00   150 |3441  6627 |0.72 1.14 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  267    5   50    0
Dec 15 22:08:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:40| 27   4  66   2   0|4142M  482M  203M 2909M|8471B 1620B|   0  2309k|   0   290 |5316    12k|0.72 1.14 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  269    5   53    0
Dec 15 22:08:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:41| 12   2  83   2   0|4144M  480M  203M 2909M|  11k 4324B|  16k   11M|1.00   986 |3899  7156 |0.72 1.14 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  267    5   54    0
Dec 15 22:08:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:42| 11   3  84   1   0|4144M  480M  203M 2910M|  29k   13k|   0  1497k|   0   136 |2794  4822 |0.72 1.14 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  267    5   56    0
Dec 15 22:08:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:43| 15   3  80   1   0|4145M  479M  203M 2910M|7288B 1662B|   0  1622k|   0   196 |3486  7009 |0.72 1.14 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  271    5   57    0
Dec 15 22:08:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:44| 26   3  67   1   0|4146M  477M  203M 2910M|  26k   10k|   0  2700k|   0   294 |5007    10k|0.75 1.14 0.90|4.0   0   0|   0     0 |   0     0 | 18  270    5   58    0
Dec 15 22:08:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:45|  7   1  89   1   0|4147M  476M  203M 2910M|  12k 4325B|   0  2196k|   0   195 |2409  4526 |0.75 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  269    5   59    0
Dec 15 22:08:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:46| 12   2  83   1   0|4147M  475M  203M 2910M|  11k 4341B|   0  1536k|   0   168 |2919  5350 |0.75 1.14 0.90|  0 1.0   0|   0     0 |   0     0 | 18  269    5   61    0
Dec 15 22:08:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:47| 14   3  79   2   0|4153M  470M  203M 2911M|  12k 4343B|   0  6914k|   0   498 |3575  7004 |0.75 1.14 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  271    5   62    0
Dec 15 22:08:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:48| 11   2  86   0   0|4155M  467M  203M 2911M|  42k 1626B| 149k 2120k|8.03   239 |1802  2816 |0.75 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    5   64    0
Dec 15 22:08:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:49| 13   1  83   0   0|4156M  467M  203M 2911M|  30k   12k|   0  1064k|   0   121 |2812  4940 |0.69 1.12 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  271    5   66    0
Dec 15 22:08:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:50|  8   2  86   1   0|4156M  466M  203M 2911M|  35k   13k|   0  1179k|   0   138 |2757  4696 |0.69 1.12 0.90|  0 1.0   0|   0     0 |   0     0 | 18  271    5   66    0
Dec 15 22:08:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:51|  8   1  89   1   0|4157M  466M  203M 2911M|  29k   13k|   0   969k|   0   115 |2575  4403 |0.69 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  271    5   68    0
Dec 15 22:08:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:52| 14   2  81   1   0|4157M  465M  203M 2911M|6573B 1686B|   0  1668k|   0   200 |3597  7270 |0.69 1.12 0.90|4.0 1.0 1.0|   0     0 |   0     0 | 18  273    5   69    0
Dec 15 22:08:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:53| 25   5  68   1   0|4165M  457M  203M 2912M|7202B 1712B|   0  1434k|   0   188 |5604    12k|0.69 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Dec 15 22:08:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:54| 25   6  67   2   0|4178M  444M  203M 2912M|8717B 1626B|   0  3100k|   0   350 |5555    12k|0.87 1.15 0.91|1.0 1.0 2.0|   0     0 |   0     0 | 18  277    5   64    0
Dec 15 22:08:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:55| 14   2  82   0   0|4178M  443M  203M 2912M|8534B 1615B|   0  2509k|   0   153 |3894  7891 |0.87 1.15 0.91|2.0 1.0 1.0|   0     0 |   0     0 | 18  277    5   60    0
Dec 15 22:08:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:56|  4   2  92   1   0|4178M  443M  203M 2912M|6235B 1514B|   0  4894k|   0   311 |1933  3843 |0.87 1.15 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   60    0
Dec 15 22:08:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:57|  4   1  92   0   0|4179M  442M  203M 2912M|  11k 1784B|   0   355k|   0  24.9 |1497  2333 |0.87 1.15 0.91|  0 1.0   0|   0     0 |   0     0 | 18  279    5   58    0
Dec 15 22:08:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:58| 26   5  66   2   0|4182M  439M  203M 2912M|7677B 2062B|   0  2783k|   0   381 |6188    12k|0.87 1.15 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   61    0
Dec 15 22:08:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:08:59| 27   3  65   1   0|4183M  438M  203M 2913M|  28k   11k|   0  3131k|   0   295 |6946    14k|0.88 1.15 0.91|4.0   0   0|   0     0 |   0     0 | 18  279    6   65    0
Dec 15 22:09:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:00| 21   3  74   1   0|4187M  433M  203M 2914M|8419B 1788B| 336k 1468k|20.0   190 |4816  9250 |0.88 1.15 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  278    6   68    0
Dec 15 22:09:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:01| 13   3  82   2   0|4198M  422M  203M 2914M|  11k 4540B|   0  3244k|   0   293 |3376  6402 |0.88 1.15 0.91|3.0   0   0|   0     0 |   0     0 | 18  278    6   62    0
Dec 15 22:09:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:02|  9   1  87   1   0|4201M  418M  203M 2914M|  13k 4236B|  64k 8363k|3.99   902 |2591  4390 |0.88 1.15 0.91|2.0 1.0 1.0|   0     0 |   0     0 | 18  278    6   63    0
Dec 15 22:09:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:03|  5   2  92   1   0|4202M  417M  203M 2914M|6951B 1717B|   0  1253k|   0   107 |1855  3259 |0.88 1.15 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  279    6   63    0
Dec 15 22:09:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:04| 13   2  82   1   0|4207M  412M  203M 2914M|  11k 4335B|   0  5070k|   0   199 |3217  6230 |0.81 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   67    0
Dec 15 22:09:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:05|  7   2  89   2   0|4208M  411M  203M 2914M|6864B 1793B|   0  6033k|   0   361 |2194  4417 |0.81 1.13 0.90|6.0   0   0|   0     0 |   0     0 | 18  279    6   70    0
Dec 15 22:09:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:06|  8   1  87   0   0|4211M  408M  203M 2914M|  32k   12k|   0  1049k|   0   132 |2500  4358 |0.81 1.13 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  278    6   72    0
Dec 15 22:09:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:07|  8   1  87   1   0|4212M  407M  203M 2915M|  11k 3995B|   0   951k|   0   116 |2355  4351 |0.81 1.13 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   76    0
Dec 15 22:09:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:08| 11   2  85   1   0|4213M  406M  203M 2915M|  31k   13k|   0  1394k|   0   149 |2790  5058 |0.81 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    6   79    0
Dec 15 22:09:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:09| 10   2  86   1   0|4214M  404M  203M 2915M|8076B 1512B|  16k  976k|1.00   116 |2613  5012 |0.91 1.14 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  282    6   79    0
Dec 15 22:09:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:10| 11   2  84   1   0|4215M  403M  203M 2915M|  10k 1831B|   0  1693k|   0   215 |2612  5059 |0.91 1.14 0.91|1.0 2.0   0|   0     0 |   0     0 | 18  282    6   84    0
Dec 15 22:09:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:11|  4   1  93   0   0|4216M  402M  203M 2915M|  13k 4402B|   0  1122k|   0  77.9 |1800  3149 |0.91 1.14 0.91|4.0   0   0|   0     0 |   0     0 | 18  283    6   85    0
Dec 15 22:09:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:12| 12   2  82   1   0|4216M  402M  203M 2915M|  11k 4629B|   0  1304k|   0   169 |3121  5724 |0.91 1.14 0.91|  0 2.0 1.0|   0     0 |   0     0 | 18  282    6   89    0
Dec 15 22:09:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:13|  7   2  90   0   0|4216M  402M  203M 2915M|7444B 1734B|   0   824k|   0  70.0 |1878  3366 |0.91 1.14 0.91|  0 2.0   0|   0     0 |   0     0 | 18  282    6   91    0
Dec 15 22:09:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:14|  7   1  90   1   0|4217M  401M  203M 2915M|7597B 1900B|   0   877k|   0  88.1 |2053  3705 |0.99 1.16 0.92|  0 2.0   0|   0     0 |   0     0 | 18  282    6   91    0
Dec 15 22:09:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:15|  6   1  90   0   0|4217M  401M  203M 2916M|6395B 1511B|   0   771k|   0  75.9 |1934  3359 |0.99 1.16 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  282    6   92    0
Dec 15 22:09:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:16|  5   2  92   0   0|4217M  401M  203M 2916M|8542B 1620B|   0   736k|   0  63.0 |1637  2975 |0.99 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  282    6   92    0
Dec 15 22:09:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:17|  9   1  87   1   0|4217M  400M  203M 2916M|  11k 4460B|   0  1057k|   0   123 |2321  4258 |0.99 1.16 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  282    6   94    0
Dec 15 22:09:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:18|  5   1  91   1   0|4217M  400M  203M 2916M|  48k 4453B|   0  6033k|   0   404 |2397  4670 |0.99 1.16 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  283    6   94    0
Dec 15 22:09:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:19| 10   1  87   1   0|4219M  399M  203M 2916M|  15k 6040B|   0  1428k|   0   222 |2724  5282 |0.91 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   98    0
Dec 15 22:09:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:20| 13   4  81   1   0|4220M  397M  203M 2916M|  40k   15k|   0  1335k|   0   203 |3337  6117 |0.91 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Dec 15 22:09:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:21|  9   3  85   0   0|4220M  397M  203M 2916M|8649B 1656B|   0  1737k|   0   154 |2649  5142 |0.91 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Dec 15 22:09:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:22| 10   1  86   1   0|4221M  396M  203M 2916M|7592B 1479B|  16k  836k|1.01   131 |2438  4618 |0.91 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  282    6  105    0
Dec 15 22:09:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:23|  4   1  93   0   0|4221M  396M  203M 2917M|  11k 4523B|   0   746k|   0  70.8 |1611  2881 |0.91 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    6  105    0
Dec 15 22:09:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:24|  7   2  88   1   0|4221M  396M  203M 2917M|  12k 4376B|   0  1299k|   0   169 |2427  4755 |0.84 1.12 0.91|  0 1.0   0|   0     0 |   0     0 | 18  282    6  106    0
Dec 15 22:09:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:25| 10   2  85   1   0|4221M  396M  203M 2917M|  11k 3998B|   0  1352k|   0   167 |2718  5066 |0.84 1.12 0.91|  0 1.0   0|   0     0 |   0     0 | 18  282    6  107    0
Dec 15 22:09:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:26| 10   2  85   1   0|4221M  395M  203M 2917M|  30k   13k|   0  1420k|   0   150 |2798  5018 |0.84 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6  110    0
Dec 15 22:09:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:27| 11   3  84   1   0|4221M  395M  203M 2917M|6044B 1617B|  32k 6805k|2.00   703 |2959  4878 |0.84 1.12 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  287    6  112    0
Dec 15 22:09:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:28| 27   5  63   3   0|4222M  394M  203M 2918M|6408B 1803B|  16k 9283k|1.01   819 |6741    14k|0.84 1.12 0.91|1.0 1.0 2.0|   0     0 |   0     0 | 18  288    6  115    0
Dec 15 22:09:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:29| 24   5  67   2   0|4223M  392M  203M 2918M|6472B 1958B|  32k 2687k|1.00   278 |5904    13k|0.93 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6  116    0
Dec 15 22:09:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:30| 12   2  84   1   0|4223M  392M  203M 2918M|6451B 1613B|   0  1505k|   0   156 |3125  5966 |0.93 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Dec 15 22:09:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:31| 11   2  84   1   0|4223M  392M  203M 2918M|  11k 4538B|   0  2988k|   0   263 |3072  6143 |0.93 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6  118    0
Dec 15 22:09:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:32|  8   2  87   2   0|4223M  392M  203M 2918M|  11k 4293B|   0  2113k|   0   195 |2485  5291 |0.93 1.13 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    6  109    0
Dec 15 22:09:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:33|  8   3  88   0   0|4224M  391M  203M 2918M|8450B 1882B|   0  1177k|   0  90.4 |2279  4568 |0.93 1.13 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    6  109    0
Dec 15 22:09:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:34|  8   1  88   1   0|4225M  390M  203M 2918M|  11k 3762B|   0  6530k|   0   455 |2883  5811 |0.86 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Dec 15 22:09:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:35| 14   5  78   1   0|4230M  384M  203M 2919M|  32k   13k|   0  1256k|   0   156 |3929  8319 |0.86 1.11 0.91|2.0   0  34|   0     0 |   0     0 | 18  286    6  115    0
Dec 15 22:09:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:36| 20   2  75   1   0|4230M  384M  203M 2919M|  11k 1622B|  32k 2047k|2.00   245 |4837  9485 |0.86 1.11 0.91|  0 2.0   0|   0     0 |   0     0 | 18  288    6  111    0
Dec 15 22:09:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:37| 26   4  66   2   0|4231M  383M  203M 2919M|7319B 1626B|   0  3982k|   0   429 |6670    14k|0.86 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6  115    0
Dec 15 22:09:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:38| 25   3  68   1   0|4232M  382M  203M 2920M|7827B 1782B|  32k 3049k|1.00   319 |6443    14k|0.86 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Dec 15 22:09:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:39| 28   3  64   2   0|4232M  381M  203M 2920M|7362B 1951B|   0  3664k|   0   471 |6695    14k|1.27 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    6  114    0
Dec 15 22:09:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:40| 25   5  67   2   0|4233M  380M  203M 2920M|6513B 1621B|   0  8438k|   0   629 |7409    15k|1.27 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  112    0
Dec 15 22:09:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:41| 28   4  64   3   0|4233M  379M  203M 2921M|8750B 1628B|   0  3040k|   0   429 |6468    13k|1.27 1.20 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    6  116    0
Dec 15 22:09:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:42| 24   4  69   1   0|4234M  378M  203M 2921M|6679B 1623B|   0  2829k|   0   243 |6467    13k|1.27 1.20 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  287    6  113    0
Dec 15 22:09:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:43|  4   1  92   0   0|4234M  378M  203M 2921M|6418B 1783B|   0  8369k|   0   908 |2016  3426 |1.27 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Dec 15 22:09:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:44|  8   2  87   1   0|4235M  377M  203M 2921M|  26k   10k|   0  1356k|   0   139 |2511  4592 |1.17 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  286    6  111    0
Dec 15 22:09:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:45| 12   2  82   2   0|4235M  377M  203M 2921M|  12k 4528B|   0  6789k|   0   530 |3186  6966 |1.17 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Dec 15 22:09:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:46| 14   2  80   1   0|4235M  377M  203M 2921M|  28k   12k|   0  1194k|   0   140 |3038  5881 |1.17 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  116    0
Dec 15 22:09:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:47|  7   1  89   0   0|4235M  377M  203M 2921M|  25k   10k|   0  1225k|   0  89.1 |2111  3895 |1.17 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  287    6  116    0
Dec 15 22:09:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:48|  7   2  90   0   0|4235M  377M  203M 2921M|  43k 1700B|   0   621k|   0  51.1 |1950  3624 |1.17 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  115    0
Dec 15 22:09:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:49|  6   1  90   1   0|4235M  377M  203M 2922M|6427B 1787B|   0   963k|   0   114 |2378  4523 |1.08 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Dec 15 22:09:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:50| 11   2  84   1   0|4235M  376M  203M 2922M|  16k 4359B|   0  1552k|   0   228 |2786  5581 |1.08 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Dec 15 22:09:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:51| 13   2  82   1   0|4235M  376M  203M 2922M|  12k 4355B|   0  1551k|   0   189 |3284  6593 |1.08 1.16 0.92|  0   0 1.0|   0     0 |   0     0 | 18  286    6  118    0
Dec 15 22:09:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:52|  6   0  90   1   0|4236M  375M  203M 2922M|6629B 1661B|   0  1171k|   0  95.9 |1830  3384 |1.08 1.16 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  118    0
Dec 15 22:09:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:53|  8   2  90   1   0|4236M  375M  203M 2922M|6986B 1789B|   0   997k|   0  86.1 |1908  3619 |1.08 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  286    6  119    0
Dec 15 22:09:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:54|  6   2  91   0   0|4237M  374M  203M 2922M|6619B 1801B|   0   768k|   0  66.0 |1719  2986 |0.99 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    6  114    0
Dec 15 22:09:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:09:55| 13   3  84   1   0|4238M  373M  203M 2922M|  33k   15k|   0  1365k|   0   205 |3113  5696 |0.99 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  286    6  116    0
