May 09 10:19:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 09 10:19:17 ubuntu dstat.sh[66377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 09 10:19:17 ubuntu dstat.sh[66377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 10:29:46 ubuntu dstat.sh[66377]: 09-05 10:29:45|  2   1  96   0   0|5205M  249M  179M 2181M|3636B 1079B|   0   284k|   0  29.0 |1249  1796 |0.33 1.11 0.97|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 09 10:29:47 ubuntu dstat.sh[66377]: 09-05 10:29:46|  7   3  88   0   0|5197M  257M  179M 2181M|3327B  971B|   0   268k|   0  32.0 |2524  6925 |0.33 1.11 0.97|1.0   0  36|   0     0 |           | 18  293    0   19    0
May 09 10:29:48 ubuntu dstat.sh[66377]: 09-05 10:29:47|  2   0  98   0   0|5191M  263M  179M 2181M|3406B 1222B|   0    32k|   0  3.01 | 872  1282 |0.33 1.11 0.97|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 09 10:29:49 ubuntu dstat.sh[66377]: 09-05 10:29:48|  1   0  97   0   0|5191M  263M  179M 2181M|3337B 1079B|   0   372k|   0  26.0 |1039  1429 |0.33 1.11 0.97|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 09 10:29:50 ubuntu dstat.sh[66377]: 09-05 10:29:49|  1   1  97   0   0|5191M  263M  179M 2181M|4181B 1080B|   0     0 |   0     0 | 889  1259 |0.31 1.09 0.96|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 09 10:29:50 ubuntu dstat.sh[66377]: 09-05 10:29:50|  1   1  98   0   0|5191M  263M  179M 2181M|3375B  973B|   0  1001k|   0   209 | 989  1305 |0.31 1.09 0.96|3.0   0   0|   0     0 |           | 18  293    0   18    0
May 09 10:29:52 ubuntu dstat.sh[66377]: 09-05 10:29:51|  2   0  95   0   0|5191M  263M  179M 2181M|3773B 1079B|   0   439k|   0  43.0 |1475  2247 |0.31 1.09 0.96|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 09 10:29:53 ubuntu dstat.sh[66377]: 09-05 10:29:52|  2   1  96   0   0|5191M  263M  179M 2181M|4462B 1080B|   0    80k|   0  6.00 |1037  1370 |0.31 1.09 0.96|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 09 10:29:53 ubuntu dstat.sh[66377]: 09-05 10:29:53|  2   1  97   0   0|5192M  263M  179M 2181M|3522B 1081B|   0   132k|   0  1.00 |1077  1409 |0.31 1.09 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   16    0
May 09 10:29:55 ubuntu dstat.sh[66377]: 09-05 10:29:54|  1   0  97   0   0|5192M  263M  179M 2181M|3878B 1079B|   0     0 |   0     0 | 984  1369 |0.28 1.08 0.96|1.0   0 2.0|   0     0 |           | 18  293    0   16    0
May 09 10:29:55 ubuntu dstat.sh[66377]: 09-05 10:29:55|  2   1  96   0   0|5192M  262M  179M 2181M|3882B 1080B|   0    64k|   0  6.00 |1075  1444 |0.28 1.08 0.96|1.0   0   0|   0     0 |           | 18  293    0   16    0
May 09 10:29:57 ubuntu dstat.sh[66377]: 09-05 10:29:56|  1   1  97   0   0|5192M  262M  179M 2181M|4223B  971B|   0    56k|   0  5.99 | 967  1386 |0.28 1.08 0.96|1.0   0   0|   0     0 |           | 18  293    0   16    0
May 09 10:29:57 ubuntu dstat.sh[66377]: 09-05 10:29:57|  1   1  98   0   0|5192M  262M  179M 2181M|4369B 1082B|   0    20k|   0  2.00 | 898  1293 |0.28 1.08 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:29:59 ubuntu dstat.sh[66377]: 09-05 10:29:58|  1   2  95   0   0|5194M  261M  179M 2181M|3935B 1078B|   0    12k|   0  2.00 |1295  1533 |0.28 1.08 0.96|2.0   0  18|   0     0 |           | 18  293    0   14    0
May 09 10:29:59 ubuntu dstat.sh[66377]: 09-05 10:29:59|  2   1  98   0   0|5194M  261M  179M 2181M|3883B 1081B|   0     0 |   0     0 | 899  1278 |0.26 1.06 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:00 ubuntu dstat.sh[66377]: 09-05 10:30:00|  1   0  97   0   0|5194M  261M  179M 2181M|3909B  971B|   0   304k|   0  27.0 |1173  1802 |0.26 1.06 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:02 ubuntu dstat.sh[66377]: 09-05 10:30:01|  2   1  95   0   0|5194M  261M  179M 2181M|4667B 1120B|   0   970k|   0   183 |1587  2284 |0.26 1.06 0.95|2.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:02 ubuntu dstat.sh[66377]: 09-05 10:30:02|  1   1  98   0   0|5194M  261M  179M 2181M|4375B 1084B|   0     0 |   0     0 | 942  1284 |0.26 1.06 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:04 ubuntu dstat.sh[66377]: 09-05 10:30:03|  2   1  96   0   0|5194M  261M  179M 2181M|3668B  971B|   0   344k|   0  22.0 |1071  1442 |0.26 1.06 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 09 10:30:05 ubuntu dstat.sh[66377]: 09-05 10:30:04|  1   1  98   0   0|5194M  261M  179M 2181M|3021B  540B|   0  4097B|   0  1.00 | 885  1247 |0.24 1.04 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:05 ubuntu dstat.sh[66377]: 09-05 10:30:05|  2   1  96   0   0|5194M  261M  179M 2182M|2665B    0 |  76k    0 |9.00     0 |1061  1424 |0.24 1.04 0.95|2.0   0 2.0|   0     0 |           | 18  293    0   14    0
May 09 10:30:07 ubuntu dstat.sh[66377]: 09-05 10:30:06|  1   0  97   0   0|5194M  261M  179M 2182M|2862B    0 |   0     0 |   0     0 | 902  1339 |0.24 1.04 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:07 ubuntu dstat.sh[66377]: 09-05 10:30:07|  2   0  98   0   0|5194M  261M  179M 2182M|5246B  433B|   0     0 |   0     0 | 909  1277 |0.24 1.04 0.95|2.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:08 ubuntu dstat.sh[66377]: 09-05 10:30:08|  1   1  97   0   0|5194M  261M  179M 2182M|4778B 1121B|   0  8188B|   0  2.00 |1017  1381 |0.24 1.04 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:10 ubuntu dstat.sh[66377]: 09-05 10:30:09|  2   1  97   0   0|5194M  261M  179M 2182M|4177B 1079B|   0    44k|   0  2.00 | 884  1288 |0.22 1.02 0.94|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:10 ubuntu dstat.sh[66377]: 09-05 10:30:10|  1   1  97   0   0|5194M  261M  179M 2182M|3282B 1081B|   0    92k|   0  10.0 |1017  1478 |0.22 1.02 0.94|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:12 ubuntu dstat.sh[66377]: 09-05 10:30:11|  4   2  91   1   0|5194M  261M  179M 2182M|4017B 1080B|   0  4104k|   0   364 |2092  3142 |0.22 1.02 0.94|1.0   0 6.0|   0     0 |           | 18  293    0   14    0
May 09 10:30:12 ubuntu dstat.sh[66377]: 09-05 10:30:12|  1   1  98   0   0|5194M  261M  179M 2182M|3402B 1080B|   0     0 |   0     0 | 866  1256 |0.22 1.02 0.94|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:14 ubuntu dstat.sh[66377]: 09-05 10:30:13|  2   0  97   0   0|5194M  261M  179M 2182M|3513B 1078B|   0   164k|   0  31.9 |1062  1418 |0.22 1.02 0.94|2.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 09 10:30:14 ubuntu dstat.sh[66377]: 09-05 10:30:14|  2   1  97   0   0|5194M  261M  179M 2182M|3438B  974B|   0     0 |   0     0 | 908  1298 |0.20 1.00 0.94|1.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 09 10:30:16 ubuntu dstat.sh[66377]: 09-05 10:30:15|  2   0  97   0   0|5194M  261M  179M 2182M|3638B 1079B|   0    92k|   0  14.0 |1114  1719 |0.20 1.00 0.94|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:16 ubuntu dstat.sh[66377]: 09-05 10:30:16|  1   1  97   0   0|5194M  261M  179M 2182M|4138B 1080B|   0    88k|   0  13.0 |1120  1703 |0.20 1.00 0.94|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:17 ubuntu dstat.sh[66377]: 09-05 10:30:17|  2   1  98   0   0|5194M  261M  179M 2182M|3493B  972B|   0     0 |   0     0 | 893  1290 |0.20 1.00 0.94|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 09 10:30:19 ubuntu dstat.sh[66377]: 09-05 10:30:18| 12   5  81   0   0|5223M  232M  179M 2182M|  10k 7458B|  32k  292k|2.00  21.0 |2604  2517 |0.20 1.00 0.94|2.0   0  37|   0     0 |           | 18  294    0   14    0
May 09 10:30:20 ubuntu dstat.sh[66377]: 09-05 10:30:19| 14   1  84   0   0|5231M  224M  179M 2182M|5841B 2741B|4095B   56k|1.00  4.00 |2301  3007 |0.26 1.00 0.94|1.0   0 2.0|   0     0 |           | 18  300    0   14    0
May 09 10:30:21 ubuntu dstat.sh[66377]: 09-05 10:30:20|  3   2  95   0   0|5208M  246M  179M 2181M|7859B  239k|4099B    0 |1.00     0 |1244  1435 |0.26 1.00 0.94|1.0   0 4.0|   0     0 |           | 18  299    0   15    0
May 09 10:30:21 ubuntu dstat.sh[66377]: 09-05 10:30:21|  3   1  95   0   0|5205M  250M  179M 2181M|3873B  973B|   0   533k|   0  45.1 |1495  2258 |0.26 1.00 0.94|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 09 10:30:23 ubuntu dstat.sh[66377]: 09-05 10:30:22|  2   1  96   0   0|5195M  259M  179M 2181M|4716B 1079B|   0  1359k|   0   232 |1176  1577 |0.26 1.00 0.94|1.0   0 1.0|   0     0 |           | 18  299    0   15    0
May 09 10:30:24 ubuntu dstat.sh[66377]: 09-05 10:30:23|  1   1  97   0   0|5194M  261M  179M 2181M|5377B 1121B|   0   196k|   0  15.0 |1113  1503 |0.26 1.00 0.94|2.0   0 1.0|   0     0 |           | 18  299    0   15    0
May 09 10:30:25 ubuntu dstat.sh[66377]: 09-05 10:30:24|  2   0  97   0   0|5192M  262M  179M 2181M|4924B 1012B|   0   252k|   0  4.99 | 968  1374 |0.24 0.99 0.93|  0   0   0|   0     0 |           | 18  299    0   15    0
May 09 10:30:25 ubuntu dstat.sh[66377]: 09-05 10:30:25|  2   1  97   0   0|5191M  264M  179M 2181M|4626B 1084B|   0    60k|   0  6.02 |1063  1437 |0.24 0.99 0.93|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 09 10:30:27 ubuntu dstat.sh[66377]: 09-05 10:30:26|  1   1  97   0   0|5191M  264M  179M 2181M|3591B 1078B|   0   132k|   0  8.98 | 942  1372 |0.24 0.99 0.93|1.0   0   0|   0     0 |           | 18  299    0   12    0
May 09 10:30:27 ubuntu dstat.sh[66377]: 09-05 10:30:27|  1   1  98   0   0|5191M  264M  179M 2181M|3703B 1081B|   0     0 |   0     0 | 837  1254 |0.24 0.99 0.93|1.0   0   0|   0     0 |           | 18  299    0   12    0
May 09 10:30:28 ubuntu dstat.sh[66377]: 09-05 10:30:28|  1   1  97   0   0|5191M  264M  179M 2181M|3405B 1082B|   0    20k|   0  4.01 |1000  1383 |0.24 0.99 0.93|  0   0   0|   0     0 |           | 18  299    0   12    0
May 09 10:30:30 ubuntu dstat.sh[66377]: 09-05 10:30:29|  1   0  98   0   0|5191M  264M  179M 2181M|3572B 1078B|   0    76k|   0  5.99 | 915  1327 |0.22 0.97 0.93|1.0   0   0|   0     0 |           | 18  299    0   12    0
May 09 10:30:30 ubuntu dstat.sh[66377]: 09-05 10:30:30|  2   1  96   0   0|5191M  264M  179M 2181M|3017B  973B|   0   453k|   0  43.1 |1290  1916 |0.22 0.97 0.93|1.0   0   0|   0     0 |           | 18  299    0    2    0
May 09 10:30:32 ubuntu dstat.sh[66377]: 09-05 10:30:31|  2   1  95   0   0|5191M  264M  179M 2181M|3652B 1079B|   0   312k|   0  42.9 |1523  2400 |0.22 0.97 0.93|1.0   0   0|   0     0 |           | 18  299    0    2    0
May 09 10:30:33 ubuntu dstat.sh[66377]: 09-05 10:30:32|  1   0  97   0   0|5191M  264M  179M 2181M|3638B 1080B|   0    80k|   0  12.0 | 919  1349 |0.22 0.97 0.93|1.0   0   0|   0     0 |           | 18  299    0    2    0
May 09 10:30:33 ubuntu dstat.sh[66377]: 09-05 10:30:33|  2   1  97   0   0|5191M  264M  179M 2181M|3766B 1082B|   0   345k|   0  22.0 |1052  1428 |0.22 0.97 0.93|1.0   0 1.0|   0     0 |           | 18  299    0    2    0
May 09 10:30:34 ubuntu dstat.sh[66377]: 09-05 10:30:34|  1   0  97   0   0|5191M  264M  179M 2181M|3370B  972B|   0  4094B|   0  1.00 | 875  1257 |0.21 0.95 0.92|1.0   0   0|   0     0 |           | 18  299    0    2    0
May 09 10:30:36 ubuntu dstat.sh[66377]: 09-05 10:30:35|  6   3  90   0   0|5238M  217M  179M 2181M|3576B 1079B|   0     0 |   0     0 |1883  2125 |0.21 0.95 0.92|1.0   0 3.0|   0     0 |           | 18  299    0    2    0
May 09 10:30:36 ubuntu dstat.sh[66377]: 09-05 10:30:36|  5   2  93   0   0|5238M  217M  179M 2181M|4032B 1084B|   0     0 |   0     0 |1829  2410 |0.21 0.95 0.92|1.0   0 1.0|   0     0 |           | 18  301    0    3    0
May 09 10:30:37 ubuntu dstat.sh[66377]: 09-05 10:30:37|  6   1  92   0   0|5239M  216M  179M 2182M|3659B  969B|  64k  128k|3.99  12.0 |1836  2496 |0.21 0.95 0.92|1.0   0 2.0|   0     0 |           | 18  299    0    4    0
May 09 10:30:38 ubuntu dstat.sh[66377]: 09-05 10:30:38|  2   1  97   0   0|5236M  218M  179M 2182M|3519B 1079B|   0  1187k|   0   245 |1212  1504 |0.21 0.95 0.92|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 09 10:30:40 ubuntu dstat.sh[66377]: 09-05 10:30:39|  1   1  97   0   0|5236M  218M  179M 2182M|3584B 1081B|   0   192k|   0  15.0 | 960  1409 |0.19 0.94 0.91|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 09 10:30:40 ubuntu dstat.sh[66377]: 09-05 10:30:40|  1   1  97   0   0|5236M  218M  179M 2182M|3225B 1082B|   0   136k|   0  17.0 |1034  1460 |0.19 0.94 0.91|2.0   0   0|   0     0 |           | 18  299    0    4    0
May 09 10:30:41 ubuntu dstat.sh[66377]: 09-05 10:30:41|  2   1  95   0   0|5236M  218M  179M 2182M|3325B  971B|   0   587k|   0  53.9 |1488  2336 |0.19 0.94 0.91|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 09 10:30:42 ubuntu dstat.sh[66377]: 09-05 10:30:42|  2   0  98   0   0|5236M  218M  179M 2182M|3765B 1081B|   0    32k|   0  4.01 | 885  1238 |0.19 0.94 0.91|  0   0   0|   0     0 |           | 18  299    0    4    0
May 09 10:30:43 ubuntu dstat.sh[66377]: 09-05 10:30:43|  1   1  97   0   0|5236M  218M  179M 2182M|3399B 1080B|   0     0 |   0     0 |1026  1376 |0.19 0.94 0.91|1.0   0 1.0|   0     0 |           | 18  299    0    4    0
May 09 10:30:44 ubuntu dstat.sh[66377]: 09-05 10:30:44|  1   0  97   0   0|5236M  218M  179M 2182M|3579B 1080B|   0   596k|   0   125 | 947  1334 |0.17 0.92 0.91|1.0   0 2.0|   0     0 |           | 18  299    0    4    0
May 09 10:30:45 ubuntu dstat.sh[66377]: 09-05 10:30:45|  2   1  97   1   0|5236M  218M  179M 2182M|3581B 1080B|   0   260k|   0  26.0 |1201  1813 |0.17 0.92 0.91|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 09 10:30:46 ubuntu dstat.sh[66377]: 09-05 10:30:46|  5   3  91   0   0|5264M  191M  179M 2184M|4198B 1080B|   0   116k|   0  16.0 |1901  6008 |0.17 0.92 0.91|2.0   0  34|   0     0 |           | 18  299    0    4    0
May 09 10:30:47 ubuntu dstat.sh[66377]: 09-05 10:30:47|  3   1  95   0   0|5241M  213M  179M 2182M|3603B 1109B|   0    76k|   0  8.98 |1401  4255 |0.17 0.92 0.91|1.0   0 2.0|   0     0 |           | 18  299    0    4    0
May 09 10:30:48 ubuntu dstat.sh[66377]: 09-05 10:30:48|  2   1  97   0   0|5241M  213M  179M 2182M|3288B 1083B|   0   176k|   0  11.0 |1052  1420 |0.17 0.92 0.91|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 09 10:30:49 ubuntu dstat.sh[66377]: 09-05 10:30:49|  1   0  97   0   0|5241M  213M  179M 2182M|4117B 1079B|   0   224k|   0  42.0 | 931  1330 |0.16 0.91 0.90|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 09 10:30:50 ubuntu dstat.sh[66377]: 09-05 10:30:50|  1   1  97   0   0|5241M  213M  179M 2182M|1915B  216B|   0     0 |   0     0 | 871  1321 |0.16 0.91 0.90|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 09 10:30:51 ubuntu dstat.sh[66377]: 09-05 10:30:51| 11   4  83   0   0|5258M  196M  179M 2182M| 305k 7766B|4107B  598k|1.00  41.1 |2670  2738 |0.16 0.91 0.90|1.0   0  25|   0     0 |           | 18  299    0    4    0
May 09 10:30:52 ubuntu dstat.sh[66377]: 09-05 10:30:52| 12   4  82   0   0|5282M  173M  179M 2182M| 379k   10k| 104k  152k|3.99  5.99 |2565  2024 |0.16 0.91 0.90|2.0   0  22|   0     0 |           | 18  299    0    4    0
