Dec 06 10:34:55 jammy-provider-cloud-0000007779 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 12:07:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:33|  2   1  96   0   0|4157M  411M  197M 2974M|6511B 1956B|   0   384k|   0  28.0 |1174  1923 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:34|  2   1  96   0   0|4157M  411M  197M 2974M|7561B 1620B|   0   628k|   0   136 |1115  1857 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:35|  2   1  97   0   0|4157M  411M  197M 2974M|5023B 1458B|   0     0 |   0     0 |1006  1809 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:36|  5   3  90   0   0|4163M  404M  197M 2974M|4376B 1620B|   0  8191B|   0  1.00 |2011  4376 |0.03 0.05 0.07|1.0   0  34|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:37|  4   2  93   0   0|4163M  404M  197M 2974M|4778B 1620B|   0  4097B|   0  1.00 |1994  3612 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:38|  7   1  91   0   0|4163M  404M  197M 2974M|7541B 1620B|   0   128k|   0  15.0 |1812  3107 |0.03 0.05 0.07|3.0   0   0|   0     0 |   0     0 | 18  276    7    2    0
Dec 06 12:07:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:39|  5   1  94   0   0|4163M  404M  197M 2974M|  11k 3849B|   0     0 |   0     0 |1435  2538 |0.03 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:40|  3   0  96   0   0|4163M  404M  197M 2974M|4801B 1621B|   0   188k|   0  34.0 |1257  2295 |0.03 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:41|  2   0  96   0   0|4163M  404M  197M 2974M|4224B 1787B|   0   332k|   0  22.0 |1040  1782 |0.02 0.05 0.07|  0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:42|  3   1  95   0   0|4163M  404M  197M 2974M|7106B 1625B|   0   160k|   0  24.0 |1348  2388 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:43|  2   1  96   0   0|4163M  404M  197M 2974M|6024B 1620B|   0   280k|   0  23.0 |1093  1892 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:44|  3   1  96   0   0|4163M  404M  197M 2974M|5989B 1704B|   0  8192B|   0  1.00 |1142  1957 |0.02 0.05 0.07|3.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:45|  2   1  96   0   0|4163M  404M  197M 2974M|5936B 1620B|   0     0 |   0     0 |1050  1862 |0.02 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:46|  1   1  96   0   0|4163M  404M  197M 2974M|9762B 3894B|   0     0 |   0     0 |1052  1670 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:47|  2   0  96   0   0|4163M  404M  197M 2974M|5534B 1620B|   0    64k|   0  7.00 |1098  1758 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:48|  3   1  95   1   0|4163M  404M  197M 2974M|5451B 1532B|   0   160k|   0  21.0 |1380  2347 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:49|  2   1  95   0   0|4163M  404M  197M 2974M|  13k 1788B|   0   304k|   0  31.0 |1251  2066 |0.02 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:50|  2   1  96   0   0|4163M  404M  197M 2974M|5500B 1788B|   0   152k|   0  28.0 |1213  2149 |0.02 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:51|  1   1  96   0   0|4163M  404M  197M 2974M|4833B 1620B|   0   196k|   0  15.0 |1032  1788 |0.02 0.04 0.07|  0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:52|  2   1  95   0   0|4163M  404M  197M 2974M|6712B 1620B|   0   160k|   0  23.0 |1332  2314 |0.02 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:53|  2   0  95   0   0|4163M  404M  197M 2974M|9296B 3815B|   0   360k|   0  29.0 |1343  2304 |0.02 0.04 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:54|  2   2  97   0   0|4163M  404M  197M 2974M|5169B 1544B|   0     0 |   0     0 |1017  1793 |0.02 0.04 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:55|  2   0  95   0   0|4164M  403M  197M 2974M|5315B 1619B|   0  4095B|   0  1.00 |1036  1765 |0.02 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:56|  2   0  97   0   0|4163M  403M  197M 2974M|4771B 1621B|   0   204k|   0  15.0 |1045  1750 |0.02 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:57|  1   1  96   0   0|4163M  403M  197M 2974M|8564B 1788B|   0     0 |   0     0 |1031  1681 |0.02 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:58|  3   1  95   0   0|4163M  403M  197M 2974M|  12k 1621B|   0   156k|   0  24.0 |1339  2200 |0.02 0.04 0.07|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:07:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:07:59|  3   1  96   0   0|4163M  403M  197M 2974M|5912B 1660B|   0   212k|   0  15.0 |1188  1934 |0.02 0.04 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:00|  4   1  95   0   0|4163M  403M  197M 2974M|  13k 4012B|   0   104k|   0  12.0 |1470  2391 |0.02 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:01|  2   1  96   0   0|4163M  403M  197M 2974M|5055B 1460B|   0   280k|   0  18.0 |1145  1919 |0.02 0.04 0.07|  0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:02|  3   1  95   0   0|4163M  403M  197M 2974M|5704B 1618B|   0   184k|   0  27.0 |1411  2412 |0.02 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:03|  3   1  96   0   0|4163M  403M  197M 2974M|8178B 1620B|   0   316k|   0  27.0 |1135  1889 |0.02 0.04 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:04|  1   1  97   0   0|4163M  403M  197M 2974M|6011B 1620B|   0  8193B|   0  1.00 |1039  1739 |0.02 0.04 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:05|  1   0  97   0   0|4163M  403M  197M 2974M|6635B 1662B|   0  1136k|   0   227 |1072  1801 |0.02 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:06|  2   1  96   0   0|4163M  403M  197M 2974M|5597B 1621B|   0     0 |   0     0 |1026  1731 |0.01 0.04 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:07|  2   0  97   0   0|4163M  403M  197M 2974M|5386B 1679B|   0  4093B|   0  1.00 |1128  1817 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:08|  2   1  95   0   0|4163M  403M  197M 2974M|8958B 1734B|   0   208k|   0  12.0 |1242  2109 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:09|  2   1  96   0   0|4163M  403M  197M 2974M|5828B 1622B|   0   200k|   0  15.0 |1042  1819 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:10|  3   1  96   0   0|4163M  403M  197M 2974M|7570B 1786B|   0   128k|   0  13.0 |1210  2154 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:11|  1   1  96   0   0|4163M  403M  197M 2974M|6519B 1620B|   0   196k|   0  15.0 |1053  1796 |0.01 0.04 0.07|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:12|  3   1  95   0   0|4163M  403M  197M 2974M|6838B 1620B|   0   132k|   0  21.0 |1312  2326 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:13|  3   1  96   0   0|4163M  403M  197M 2974M|5432B 1620B|   0   280k|   0  22.0 |1073  1790 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:14|  1   1  97   0   0|4163M  403M  197M 2974M|5740B 1680B|   0     0 |   0     0 |1021  1806 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:15|  2   0  96   0   0|4163M  403M  197M 2974M|6107B 1886B|   0   376k|   0  10.0 |1168  2077 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:08:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:16|  2   1  97   0   0|4163M  403M  197M 2974M|7152B 1788B|   0  4096B|   0  1.00 | 986  1699 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Dec 06 12:08:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:17|  3   1  96   0   0|4163M  403M  197M 2974M|6489B 1714B|   0     0 |   0     0 |1023  1694 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:18|  2   1  95   0   0|4163M  403M  197M 2974M|6958B 1882B|   0   132k|   0  20.0 |1220  2149 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:19|  3   1  96   0   0|4163M  403M  197M 2974M|7581B 1620B|   0   204k|   0  16.0 |1099  1920 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:20|  2   1  96   0   0|4163M  403M  197M 2974M|6582B 1692B|   0   104k|   0  12.0 |1221  2202 |0.01 0.04 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:21|  2   1  96   0   0|4163M  403M  197M 2974M|4580B 1620B|   0   312k|   0  41.0 |1034  1821 |0.01 0.04 0.07|  0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:22|  1   1  95   0   0|4163M  403M  197M 2974M|4652B 1900B|   0   180k|   0  26.0 |1374  2503 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:23|  3   1  95   0   0|4163M  403M  197M 2974M|4846B 1788B|   0   328k|   0  30.0 |1401  2380 |0.01 0.04 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:24|  3   1  96   0   0|4163M  403M  197M 2974M|5054B 1716B|   0     0 |   0     0 |1098  1885 |0.01 0.04 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:25|  2   0  96   0   0|4163M  403M  197M 2974M|6438B 1618B|   0    64k|   0  4.00 |1169  2032 |0.01 0.04 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:26|  1   1  96   0   0|4163M  403M  197M 2974M|7501B 1620B|   0  2008k|   0   103 |1218  2144 |0.09 0.06 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:27|  2   1  97   0   0|4163M  403M  197M 2974M|6912B 1648B|   0     0 |   0     0 |1039  1734 |0.09 0.06 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:28|  3   1  95   0   0|4163M  403M  197M 2974M|  13k 1620B|   0    92k|   0  15.0 |1264  2177 |0.09 0.06 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:29|  2   0  95   0   0|4163M  403M  197M 2974M|5555B 1566B|   0   204k|   0  15.0 |1142  1995 |0.09 0.06 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:30|  4   1  95   0   0|4163M  403M  197M 2974M|4721B 1694B|   0    96k|   0  14.0 |1352  2396 |0.09 0.06 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:31|  2   1  96   0   0|4164M  403M  197M 2974M|5006B 1882B|   0  4096B|   0  1.00 |1092  1813 |0.08 0.05 0.07|2.0   0 1.0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:32|  3   1  95   0   0|4164M  403M  197M 2974M|5141B 1714B|   0   180k|   0  26.0 |1408  2476 |0.08 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:33|  2   1  95   0   0|4164M  403M  197M 2974M|8550B 1620B|   0   416k|   0  34.0 |1167  1983 |0.08 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:34|  2   1  96   0   0|4164M  403M  197M 2974M|4939B 1512B|   0    12k|   0  1.00 | 976  1763 |0.08 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:35|  1   1  96   0   0|4164M  403M  197M 2974M|5295B 1621B|   0     0 |   0     0 | 969  1777 |0.08 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:36|  6   2  90   0   0|4153M  414M  197M 2974M|6628B 1565B|   0   720k|   0   164 |1623  3185 |0.08 0.05 0.07|2.0   0  34|   0     0 |   0     0 | 18  274    6    5    0
Dec 06 12:08:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:37|  2   1  96   0   0|4153M  414M  197M 2974M|6404B 1706B|   0  4096B|   0  1.00 |1066  1766 |0.08 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    5    0
Dec 06 12:08:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:38|  3   2  95   0   0|4153M  414M  197M 2974M|4822B 1789B|   0   148k|   0  18.0 |1334  2262 |0.08 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:39|  5   2  92   0   0|4153M  414M  197M 2974M|  14k 3845B|   0   288k|   0  24.0 |2074  3839 |0.08 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Dec 06 12:08:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:40|  5   1  93   0   0|4153M  414M  197M 2974M|7308B 1513B|   0    96k|   0  10.0 |1431  2397 |0.08 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:41|  3   1  96   0   0|4153M  414M  197M 2974M|4443B 1620B|   0     0 |   0     0 |1063  1742 |0.07 0.05 0.07|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:42|  3   1  95   0   0|4153M  414M  197M 2974M|8550B 1620B|   0   144k|   0  20.0 |1359  2353 |0.07 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:43|  3   1  96   0   0|4153M  414M  197M 2974M|5541B 1620B|   0   344k|   0  24.0 |1102  1881 |0.07 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:44|  2   0  96   0   0|4153M  414M  197M 2974M|5562B 1650B|   0   112k|   0  1.00 |1023  1741 |0.07 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:45|  3   1  96   0   0|4153M  414M  197M 2974M|5420B 1620B|   0   564k|   0  15.0 |1226  2054 |0.07 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:46|  2   1  96   0   0|4153M  414M  197M 2974M|9729B 3852B|   0    16k|   0  2.00 |1077  1795 |0.06 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:47|  2   0  96   0   0|4153M  414M  197M 2974M|5124B 1680B|   0     0 |   0     0 |1048  1776 |0.06 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:48|  2   1  95   0   0|4153M  414M  197M 2974M|5025B 1882B|   0    80k|   0  9.00 |1240  2178 |0.06 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:49|  2   1  96   0   0|4153M  414M  197M 2974M|  13k 1788B|   0   204k|   0  16.0 |1168  1836 |0.06 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:50|  2   1  95   0   0|4153M  414M  197M 2974M|5416B 1620B|   0   188k|   0  24.0 |1240  2178 |0.06 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:51|  2   1  96   0   0|4153M  414M  197M 2974M|8724B 1734B|   0   216k|   0  16.0 |1092  1855 |0.06 0.05 0.07|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:52|  2   1  95   0   0|4153M  414M  197M 2974M|7954B 1620B|   0   208k|   0  42.0 |1309  2303 |0.06 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:53|  3   1  95   0   0|4153M  414M  197M 2974M|  10k 3706B|   0    72k|   0  11.0 |1337  2182 |0.06 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:54|  3   1  96   0   0|4153M  414M  197M 2974M|6266B 1620B|   0     0 |   0     0 |1029  1694 |0.06 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:55|  1   1  96   0   0|4153M  414M  197M 2974M|6015B 1785B|   0  8179B|   0  1.00 | 987  1657 |0.06 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:56|  2   1  96   0   0|4153M  414M  197M 2974M|4412B 1791B|   0   405k|   0  29.1 |1031  1814 |0.05 0.05 0.07|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:57|  2   1  96   0   0|4153M  414M  197M 2974M|5202B 1788B|   0  8191B|   0  1.00 | 989  1697 |0.05 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:58|  3   1  95   0   0|4153M  414M  197M 2974M|  10k 1566B|   0   160k|   0  23.0 |1380  2299 |0.05 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:08:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:08:59|  3   2  96   0   0|4153M  414M  197M 2974M|5243B 1788B|   0   248k|   0  23.0 |1353  2288 |0.05 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:09:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:09:00|  4   0  94   0   0|4153M  414M  197M 2974M|9586B 3904B|   0   100k|   0  13.0 |1333  2259 |0.05 0.05 0.07|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:09:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:09:01|  2   1  97   0   0|4153M  414M  197M 2974M|6046B 1621B|   0  4098B|   0  1.00 |1034  1766 |0.05 0.05 0.07|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Dec 06 12:09:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 12:09:02|  3   1  95   0   0|4153M  414M  197M 2974M|5918B 1618B|   0   160k|   0  24.0 |1377  2390 |0.05 0.05 0.07|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
