May 07 15:23:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:23:53 ubuntu dstat.sh[65000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:23:53 ubuntu dstat.sh[65000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:34:23 ubuntu dstat.sh[65000]: 07-05 15:34:23| 41   9  49   1   0|5228M  223M  161M 2222M|3429B 1197B|  68k  696k|4.97  74.6 |4388  4290 |0.73 1.24 1.03|2.0   0  26|   0     0 |           | 18  293    0   10    0
May 07 15:34:24 ubuntu dstat.sh[65000]: 07-05 15:34:24| 33   7  59   0   0|5275M  176M  161M 2222M|  32k   30k| 145k 2209k|7.03   384 |3737  3505 |0.73 1.24 1.03|5.0   0 4.0|   0     0 |           | 18  299    0   17    0
May 07 15:34:25 ubuntu dstat.sh[65000]: 07-05 15:34:25|  7   4  87   0   0|5273M  178M  161M 2222M|9398B 6888B|   0   379k|   0  21.9 |2121  2260 |0.73 1.24 1.03|2.0   0  41|   0     0 |           | 18  295    0   20    0
May 07 15:34:26 ubuntu dstat.sh[65000]: 07-05 15:34:26|  2   0  96   0   0|5270M  181M  161M 2222M|2202B   84B|   0   136k|   0  10.0 | 906  1375 |0.73 1.24 1.03|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 07 15:34:27 ubuntu dstat.sh[65000]: 07-05 15:34:27|  2   1  96   0   0|5265M  186M  161M 2222M|2306B    0 |   0   192k|   0  21.0 |1231  1923 |0.73 1.24 1.03|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:28 ubuntu dstat.sh[65000]: 07-05 15:34:28|  1   1  97   0   0|5260M  191M  161M 2222M|2127B    0 |   0   264k|   0  33.0 |1109  1758 |0.67 1.22 1.03|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:29 ubuntu dstat.sh[65000]: 07-05 15:34:29|  1   1  96   0   0|5245M  206M  161M 2222M|2340B    0 |   0   204k|   0  22.0 |1143  1774 |0.67 1.22 1.03|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:30 ubuntu dstat.sh[65000]: 07-05 15:34:30|  1   1  97   0   0|5232M  219M  161M 2222M|2520B    0 |   0     0 |   0     0 | 818  1245 |0.67 1.22 1.03|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:31 ubuntu dstat.sh[65000]: 07-05 15:34:31|  2   1  95   1   0|5217M  234M  161M 2222M|2478B    0 |   0  2905k|   0   179 |1312  2105 |0.67 1.22 1.03|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:32 ubuntu dstat.sh[65000]: 07-05 15:34:32|  2   1  97   0   0|5216M  235M  161M 2222M|2590B    0 |4097B   40k|1.00  5.00 |1028  1503 |0.67 1.22 1.03|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:33 ubuntu dstat.sh[65000]: 07-05 15:34:33|  1   0  97   0   0|5213M  238M  161M 2222M|2518B    0 |   0   424k|   0  31.0 |1060  1738 |0.61 1.20 1.02|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 07 15:34:34 ubuntu dstat.sh[65000]: 07-05 15:34:34|  2   1  97   0   0|5210M  241M  161M 2222M|2041B    0 |   0    96k|   0  13.0 | 931  1405 |0.61 1.20 1.02|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:35 ubuntu dstat.sh[65000]: 07-05 15:34:35|  2   1  97   0   0|5207M  244M  161M 2222M|2522B    0 |   0    92k|   0  12.0 |1117  1725 |0.61 1.20 1.02|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:36 ubuntu dstat.sh[65000]: 07-05 15:34:36|  1   0  97   0   0|5206M  245M  161M 2222M|2235B    0 |   0   192k|   0  15.0 | 888  1379 |0.61 1.20 1.02|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 07 15:34:37 ubuntu dstat.sh[65000]: 07-05 15:34:37|  1   0  97   0   0|5204M  247M  161M 2222M|2819B    0 |   0    48k|   0  6.00 | 957  1387 |0.61 1.20 1.02|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:38 ubuntu dstat.sh[65000]: 07-05 15:34:38|  1   1  97   0   0|5203M  248M  161M 2222M|2881B    0 |   0   160k|   0  17.0 | 986  1455 |0.57 1.18 1.01|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:39 ubuntu dstat.sh[65000]: 07-05 15:34:39|  1   0  97   0   0|5195M  256M  161M 2222M|2700B    0 |   0  1396k|   0   263 |1028  1614 |0.57 1.18 1.01|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:40 ubuntu dstat.sh[65000]: 07-05 15:34:40|  1   1  97   0   0|5195M  256M  161M 2222M|2649B    0 |   0    36k|   0  4.00 | 871  1302 |0.57 1.18 1.01|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:41 ubuntu dstat.sh[65000]: 07-05 15:34:41|  2   1  97   0   0|5195M  256M  161M 2222M|2598B    0 |   0    28k|   0  3.00 | 895  1346 |0.57 1.18 1.01|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:42 ubuntu dstat.sh[65000]: 07-05 15:34:42|  1   0  96   0   0|5194M  256M  161M 2222M|2400B    0 |   0   208k|   0  21.0 |1173  1840 |0.57 1.18 1.01|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:43 ubuntu dstat.sh[65000]: 07-05 15:34:43|  2   1  97   0   0|5194M  256M  161M 2222M|2640B    0 |   0   252k|   0  31.0 |1299  2068 |0.57 1.18 1.01|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:44 ubuntu dstat.sh[65000]: 07-05 15:34:44|  1   0  97   0   0|5194M  256M  161M 2222M|2160B    0 |   0  4096B|   0  1.00 | 858  1285 |0.52 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:45 ubuntu dstat.sh[65000]: 07-05 15:34:45|  2   1  96   0   0|5194M  256M  161M 2222M|1870B    0 |   0   468k|   0  37.0 |1161  1739 |0.52 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:46 ubuntu dstat.sh[65000]: 07-05 15:34:46|  2   1  97   0   0|5194M  256M  161M 2222M|1998B  140B|   0   268k|   0  19.0 | 929  1385 |0.52 1.16 1.01|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 07 15:34:47 ubuntu dstat.sh[65000]: 07-05 15:34:47|  2   1  97   0   0|5194M  256M  161M 2222M|2161B    0 |   0     0 |   0     0 | 936  1370 |0.52 1.16 1.01|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:48 ubuntu dstat.sh[65000]: 07-05 15:34:48|  1   0  97   0   0|5194M  256M  161M 2222M|2041B    0 |   0     0 |   0     0 | 874  1288 |0.52 1.16 1.01|  0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:49 ubuntu dstat.sh[65000]: 07-05 15:34:49|  2   0  96   0   0|5194M  256M  161M 2222M|2279B    0 |   0   584k|   0  82.0 |1029  1661 |0.48 1.14 1.00|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 07 15:34:50 ubuntu dstat.sh[65000]: 07-05 15:34:50|  2   1  97   0   0|5194M  256M  161M 2222M|2291B    0 |   0    52k|   0  6.00 | 884  1300 |0.48 1.14 1.00|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 07 15:34:51 ubuntu dstat.sh[65000]: 07-05 15:34:51|  2   0  97   0   0|5194M  256M  161M 2222M|2417B    0 |   0     0 |   0     0 | 943  1369 |0.48 1.14 1.00|  0   0 2.0|   0     0 |           | 18  295    0   18    0
May 07 15:34:52 ubuntu dstat.sh[65000]: 07-05 15:34:52|  2   1  97   0   0|5194M  256M  161M 2222M|2401B    0 |   0    48k|   0  6.00 | 925  1372 |0.48 1.14 1.00|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:34:53 ubuntu dstat.sh[65000]: 07-05 15:34:53|  1   1  97   0   0|5194M  256M  161M 2222M|2521B    0 |   0    48k|   0  6.00 | 917  1389 |0.48 1.14 1.00|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:34:54 ubuntu dstat.sh[65000]: 07-05 15:34:54|  1   1  98   0   0|5194M  256M  161M 2222M|2280B    0 |   0    32k|   0  2.00 | 851  1330 |0.44 1.12 1.00|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:34:55 ubuntu dstat.sh[65000]: 07-05 15:34:55|  2   2  94   0   0|5188M  263M  161M 2222M|2679B    0 |   0   788k|   0   157 |1570  2053 |0.44 1.12 1.00|  0   0  18|   0     0 |           | 18  295    0   14    0
May 07 15:34:56 ubuntu dstat.sh[65000]: 07-05 15:34:56|  1   1  96   1   0|5188M  263M  161M 2222M|2357B    0 |   0  2920k|   0   139 |1246  1952 |0.44 1.12 1.00|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 07 15:34:57 ubuntu dstat.sh[65000]: 07-05 15:34:57|  1   0  96   0   0|5188M  263M  162M 2222M|2579B    0 |   0    80k|   0  12.0 |1123  1728 |0.44 1.12 1.00|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:34:58 ubuntu dstat.sh[65000]: 07-05 15:34:58|  2   1  97   0   0|5188M  263M  162M 2222M|1920B    0 |   0    92k|   0  14.0 |1088  1672 |0.44 1.12 1.00|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:34:59 ubuntu dstat.sh[65000]: 07-05 15:34:59|  2   0  97   0   0|5188M  263M  162M 2222M|2460B    0 |   0   216k|   0  20.0 |1106  1708 |0.40 1.10 0.99|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:00 ubuntu dstat.sh[65000]: 07-05 15:35:00|  1   1  98   0   0|5188M  263M  162M 2222M|2764B   94B|   0     0 |   0     0 | 827  1259 |0.40 1.10 0.99|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:01 ubuntu dstat.sh[65000]: 07-05 15:35:01|  1   0  97   0   0|5188M  263M  162M 2222M|3016B    0 |   0   432k|   0  32.0 | 922  1432 |0.40 1.10 0.99|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:02 ubuntu dstat.sh[65000]: 07-05 15:35:02|  1   1  97   0   0|5188M  263M  162M 2222M|3241B    0 |4097B 4097B|1.00  1.00 |1026  1402 |0.40 1.10 0.99|  0   0 3.0|   0     0 |           | 18  295    0   14    0
May 07 15:35:03 ubuntu dstat.sh[65000]: 07-05 15:35:03|  1   1  97   0   0|5188M  263M  162M 2222M|2819B    0 |   0     0 |   0     0 | 877  1288 |0.40 1.10 0.99|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:04 ubuntu dstat.sh[65000]: 07-05 15:35:04|  2   0  97   0   0|5188M  263M  162M 2222M|2821B    0 |   0   112k|   0  12.0 |1037  1584 |0.37 1.08 0.99|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:05 ubuntu dstat.sh[65000]: 07-05 15:35:05|  1   1  96   0   0|5188M  263M  162M 2222M|2820B   84B|   0   264k|   0  23.0 |1196  1874 |0.37 1.08 0.99|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:06 ubuntu dstat.sh[65000]: 07-05 15:35:06|  1   1  97   0   0|5188M  263M  162M 2222M|2657B    0 |   0    32k|   0  3.00 | 874  1315 |0.37 1.08 0.99|  0   0 1.0|   0     0 |           | 18  295    0   14    0
May 07 15:35:07 ubuntu dstat.sh[65000]: 07-05 15:35:07|  1   0  97   0   0|5188M  263M  162M 2222M|2518B    0 |   0    48k|   0  6.00 | 918  1369 |0.37 1.08 0.99|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:08 ubuntu dstat.sh[65000]: 07-05 15:35:08|  2   1  97   0   0|5188M  263M  162M 2222M|2291B    0 |   0   312k|   0  26.0 | 945  1424 |0.37 1.08 0.99|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:09 ubuntu dstat.sh[65000]: 07-05 15:35:09|  2   1  97   0   0|5188M  263M  162M 2222M|2161B    0 |   0    96k|   0  12.0 |1069  1690 |0.34 1.06 0.98|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:10 ubuntu dstat.sh[65000]: 07-05 15:35:10|  2   1  96   0   0|5187M  263M  162M 2222M|1920B    0 |  80k   32k|5.00  3.00 |1142  1681 |0.34 1.06 0.98|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:11 ubuntu dstat.sh[65000]: 07-05 15:35:11|  1   1  98   0   0|5187M  263M  162M 2222M|2117B    0 |   0   204k|   0  15.0 | 878  1366 |0.34 1.06 0.98|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:12 ubuntu dstat.sh[65000]: 07-05 15:35:12|  1   1  96   0   0|5187M  263M  162M 2222M|2219B    0 |   0    84k|   0  12.0 |1172  1755 |0.34 1.06 0.98|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:13 ubuntu dstat.sh[65000]: 07-05 15:35:13|  2   0  97   0   0|5187M  263M  162M 2222M|1680B    0 |   0    84k|   0  12.0 |1121  1715 |0.34 1.06 0.98|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:14 ubuntu dstat.sh[65000]: 07-05 15:35:14|  2   1  97   0   0|5187M  263M  162M 2222M|1980B    0 |   0   268k|   0  33.0 |1182  1838 |0.31 1.04 0.97|  0   0   0|   0     0 |           | 18  295    0   14    0
May 07 15:35:15 ubuntu dstat.sh[65000]: 07-05 15:35:15| 11   5  82   0   0|5215M  235M  162M 2222M|4858B 2369B|   0   164k|   0  22.0 |2266  2432 |0.31 1.04 0.97|1.0   0  37|   0     0 |           | 18  296    0   14    0
May 07 15:35:16 ubuntu dstat.sh[65000]: 07-05 15:35:16| 15   2  82   0   0|5223M  227M  162M 2222M|8301B 5573B|4095B  468k|1.00  29.0 |2686  3513 |0.31 1.04 0.97|  0   0 3.0|   0     0 |           | 18  300    0   14    0
May 07 15:35:17 ubuntu dstat.sh[65000]: 07-05 15:35:17|  4   1  94   0   0|5212M  239M  162M 2222M|5189B  235k| 124k   96k|7.00  4.00 |1302  1497 |0.31 1.04 0.97|  0   0 4.0|   0     0 |           | 18  299    0   15    0
May 07 15:35:18 ubuntu dstat.sh[65000]: 07-05 15:35:18| 10   3  87   0   0|5212M  239M  162M 2222M| 270k 6953B|4096B   24k|1.00  3.00 |1980  1765 |0.31 1.04 0.97|  0   0  20|   0     0 |           | 18  299    0   15    0
May 07 15:35:19 ubuntu dstat.sh[65000]: 07-05 15:35:19| 20  10  68   0   0|5284M  166M  162M 2222M| 279k 9618B| 124k  576k|5.00  62.0 |4227    12k|0.29 1.03 0.97|  0   0  63|   0     0 |           | 18  299    0   16    0
