May 06 15:51:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 15:51:59 ubuntu dstat.sh[65008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 15:51:59 ubuntu dstat.sh[65008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 16:02:28 ubuntu dstat.sh[65008]: 06-05 16:02:28|  4   1  94   0   0|5110M  375M  159M 2197M|2842B  540B|   0     0 |   0     0 |1410  1783 |0.23 1.06 0.97|1.0   0 2.0|   0     0 |           | 18  293    0   31    0
May 06 16:02:29 ubuntu dstat.sh[65008]: 06-05 16:02:29|  3   1  95   0   0|5110M  375M  159M 2197M|3139B  540B|   0   164k|   0  19.0 |1294  1858 |0.21 1.04 0.96|2.0   0 1.0|   0     0 |           | 18  293    0   31    0
May 06 16:02:30 ubuntu dstat.sh[65008]: 06-05 16:02:30|  1   1  97   0   0|5110M  375M  159M 2197M|2957B  539B|   0    48k|   0  5.99 | 990  1431 |0.21 1.04 0.96|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 06 16:02:31 ubuntu dstat.sh[65008]: 06-05 16:02:31|  1   0  96   0   0|5111M  374M  159M 2197M|3022B  486B|   0  1155k|   0   212 |1087  1524 |0.21 1.04 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   23    0
May 06 16:02:32 ubuntu dstat.sh[65008]: 06-05 16:02:32|  0   1  98   0   0|5111M  374M  159M 2197M|3078B  540B|   0    80k|   0  7.99 | 903  1359 |0.21 1.04 0.96|1.0   0   0|   0     0 |           | 18  293    0   23    0
May 06 16:02:33 ubuntu dstat.sh[65008]: 06-05 16:02:33|  2   1  96   0   0|5110M  374M  159M 2197M|3020B  680B|   0   480k|   0  33.0 |1236  1816 |0.21 1.04 0.96|3.0 1.0   0|   0     0 |           | 18  293    0   23    0
May 06 16:02:34 ubuntu dstat.sh[65008]: 06-05 16:02:34|  5   8  85   0   0|5109M  375M  159M 2197M|3033B  633B|   0  1691k|   0  86.4 |3029  3312 |0.36 1.05 0.97|3.0 1.0 143|   0     0 |           | 18  293    0   23    0
May 06 16:02:35 ubuntu dstat.sh[65008]: 06-05 16:02:35| 15  12  71   0   0|5156M  328M  159M 2197M|3119B  485B|4087B  144k|1.00  16.0 |3889  3348 |0.36 1.05 0.97|2.0   0 169|   0     0 |           | 18  293    0   10    0
May 06 16:02:36 ubuntu dstat.sh[65008]: 06-05 16:02:36| 19   4  76   0   0|5186M  297M  159M 2197M|9359B 6253B| 136k    0 |5.00     0 |2192  1995 |0.36 1.05 0.97|2.0   0   0|   0     0 |           | 18  294    0   10    0
May 06 16:02:37 ubuntu dstat.sh[65008]: 06-05 16:02:37| 20   4  73   1   0|5187M  295M  159M 2197M|7603B 4533B| 337k  870k|20.1   108 |4852  6793 |0.36 1.05 0.97|2.0   0 1.0|   0     0 |           | 18  294    0   12    0
May 06 16:02:38 ubuntu dstat.sh[65008]: 06-05 16:02:38| 40   9  49   0   0|5245M  238M  159M 2197M|4473B 1738B|  72k  706k|3.99  66.8 |4405  4051 |0.36 1.05 0.97|3.0 1.0  30|   0     0 |           | 18  293    0   13    0
May 06 16:02:39 ubuntu dstat.sh[65008]: 06-05 16:02:39| 33   5  60   0   0|5271M  212M  160M 2198M|  33k   30k| 128k  200k|5.99  12.0 |3266  3103 |0.41 1.05 0.97|1.0   0   0|   0     0 |           | 18  297    0   15    0
May 06 16:02:40 ubuntu dstat.sh[65008]: 06-05 16:02:40|  5   3  90   0   0|5262M  220M  160M 2198M|  10k 7574B|   0   132k|   0  8.99 |1794  1934 |0.41 1.05 0.97|1.0   0  35|   0     0 |           | 18  295    0   18    0
May 06 16:02:41 ubuntu dstat.sh[65008]: 06-05 16:02:41|  1   0  96   0   0|5253M  229M  160M 2198M|3142B  528B|   0   376k|   0  11.0 | 938  1396 |0.41 1.05 0.97|1.0 1.0 1.0|   0     0 |           | 18  295    0   18    0
May 06 16:02:42 ubuntu dstat.sh[65008]: 06-05 16:02:42|  2   1  96   1   0|5247M  235M  160M 2198M|2956B  541B|   0  2480k|   0   154 |1250  2067 |0.41 1.05 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:43 ubuntu dstat.sh[65008]: 06-05 16:02:43|  1   1  96   0   0|5240M  242M  160M 2198M|2935B  540B|   0   120k|   0  15.0 |1331  1975 |0.41 1.05 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:44 ubuntu dstat.sh[65008]: 06-05 16:02:44|  2   1  96   0   0|5236M  246M  160M 2198M|2553B  541B|   0   188k|   0  20.0 |1270  1866 |0.38 1.04 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:45 ubuntu dstat.sh[65008]: 06-05 16:02:45|  2   1  96   0   0|5233M  249M  160M 2198M|2648B  486B|  96k   36k|6.00  3.00 |1058  1550 |0.38 1.04 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:46 ubuntu dstat.sh[65008]: 06-05 16:02:46|  1   1  97   0   0|5231M  251M  160M 2198M|3265B  539B|   0  2209k|   0   368 | 935  1304 |0.38 1.04 0.96|2.0 1.0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:47 ubuntu dstat.sh[65008]: 06-05 16:02:47|  2   0  97   0   0|5229M  253M  160M 2198M|2929B  540B|   0   264k|   0  21.0 | 890  1330 |0.38 1.04 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:48 ubuntu dstat.sh[65008]: 06-05 16:02:48|  1   1  96   0   0|5225M  256M  160M 2198M|2493B  486B|  16k  376k|1.00  36.0 |1176  1791 |0.38 1.04 0.96|1.0 1.0 1.0|   0     0 |           | 18  295    0   18    0
May 06 16:02:49 ubuntu dstat.sh[65008]: 06-05 16:02:49|  1   0  96   0   0|5224M  258M  160M 2198M|2645B  486B|   0   280k|   0  33.0 |1144  1795 |0.35 1.02 0.96|2.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:50 ubuntu dstat.sh[65008]: 06-05 16:02:50|  1   1  97   0   0|5223M  259M  160M 2198M|1499B    0 |   0   100k|   0  12.0 |1081  1713 |0.35 1.02 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:51 ubuntu dstat.sh[65008]: 06-05 16:02:51|  1   0  97   0   0|5223M  259M  160M 2198M|1816B    0 |   0     0 |   0     0 | 899  1344 |0.35 1.02 0.96|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 06 16:02:52 ubuntu dstat.sh[65008]: 06-05 16:02:52|  1   1  97   0   0|5222M  259M  160M 2198M|1872B   54B|   0   116k|   0  5.99 | 843  1294 |0.35 1.02 0.96|3.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:53 ubuntu dstat.sh[65008]: 06-05 16:02:53|  2   1  97   0   0|5222M  260M  160M 2198M|2290B  487B|   0   409k|   0  39.1 |1320  1983 |0.35 1.02 0.96|1.0 2.0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:54 ubuntu dstat.sh[65008]: 06-05 16:02:54|  7   3  89   0   0|5221M  261M  160M 2198M|2843B  541B|   0   561k|   0  83.1 |2400  7758 |0.56 1.05 0.97|1.0   0  36|   0     0 |           | 18  295    0   19    0
May 06 16:02:55 ubuntu dstat.sh[65008]: 06-05 16:02:55|  1   0  98   0   0|5213M  269M  160M 2198M|3017B  539B|   0     0 |   0     0 | 846  1252 |0.56 1.05 0.97|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 06 16:02:56 ubuntu dstat.sh[65008]: 06-05 16:02:56|  1   1  97   0   0|5213M  269M  160M 2198M|3161B  540B|   0    92k|   0  2.00 | 893  1286 |0.56 1.05 0.97|2.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:57 ubuntu dstat.sh[65008]: 06-05 16:02:57|  1   0  97   0   0|5213M  269M  160M 2198M|2571B   54B|   0   116k|   0  13.0 | 854  1328 |0.56 1.05 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:02:58 ubuntu dstat.sh[65008]: 06-05 16:02:58|  1   1  96   0   0|5213M  268M  160M 2198M|2343B    0 |   0   897k|   0   174 |1206  1745 |0.56 1.05 0.97|2.0 1.0 2.0|   0     0 |           | 18  295    0   18    0
May 06 16:02:59 ubuntu dstat.sh[65008]: 06-05 16:02:59|  2   1  97   0   0|5213M  268M  160M 2198M|3362B    0 |   0   252k|   0  23.0 | 978  1461 |0.51 1.03 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:03:00 ubuntu dstat.sh[65008]: 06-05 16:03:00|  1   1  97   0   0|5213M  268M  160M 2198M|5322B  431B|   0    64k|   0  9.98 | 985  1405 |0.51 1.03 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:03:01 ubuntu dstat.sh[65008]: 06-05 16:03:01|  1   0  97   0   0|5213M  268M  160M 2198M|4828B  539B|   0     0 |   0     0 | 918  1348 |0.51 1.03 0.96|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 06 16:03:02 ubuntu dstat.sh[65008]: 06-05 16:03:02|  1   0  98   0   0|5213M  268M  160M 2198M|3927B  487B|   0     0 |   0     0 | 823  1207 |0.51 1.03 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 06 16:03:03 ubuntu dstat.sh[65008]: 06-05 16:03:03|  2   1  96   0   0|5213M  268M  160M 2198M|3737B  539B|   0   152k|   0  18.0 |1287  1840 |0.51 1.03 0.96|1.0 1.0   0|   0     0 |           | 18  295    0   18    0
May 06 16:03:04 ubuntu dstat.sh[65008]: 06-05 16:03:04|  2   0  96   0   0|5213M  268M  160M 2198M|2954B  539B|   0   399k|   0  37.9 |1199  1806 |0.47 1.02 0.96|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 06 16:03:05 ubuntu dstat.sh[65008]: 06-05 16:03:05|  2   1  96   0   0|5213M  268M  160M 2198M|3929B  583B|   0   172k|   0  15.0 |1207  1812 |0.47 1.02 0.96|1.0 1.0   0|   0     0 |           | 18  295    0   16    0
May 06 16:03:06 ubuntu dstat.sh[65008]: 06-05 16:03:06|  2   1  97   0   0|5213M  268M  160M 2198M|3266B  669B|   0    68k|   0  7.01 | 998  1411 |0.47 1.02 0.96|1.0   0 2.0|   0     0 |           | 18  295    0   16    0
May 06 16:03:07 ubuntu dstat.sh[65008]: 06-05 16:03:07|  1   1  96   0   0|5213M  268M  160M 2198M|2895B  539B|   0   575k|   0   130 |1004  1349 |0.47 1.02 0.96|1.0 1.0   0|   0     0 |           | 18  295    0   16    0
May 06 16:03:08 ubuntu dstat.sh[65008]: 06-05 16:03:08|  2   1  97   0   0|5213M  268M  160M 2198M|3201B  540B|   0   384k|   0  25.0 |1243  1865 |0.47 1.02 0.96|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:09 ubuntu dstat.sh[65008]: 06-05 16:03:09|  1   1  97   0   0|5213M  268M  160M 2198M|2904B  541B|   0   332k|   0  25.0 | 915  1390 |0.43 1.00 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:10 ubuntu dstat.sh[65008]: 06-05 16:03:10|  2   2  95   0   0|5213M  268M  160M 2198M|2597B  539B|   0    20k|   0  2.00 |1203  1469 |0.43 1.00 0.95|1.0   0  18|   0     0 |           | 18  295    0   14    0
May 06 16:03:11 ubuntu dstat.sh[65008]: 06-05 16:03:11|  1   0  97   0   0|5213M  268M  160M 2198M|2917B  540B|   0  8192B|   0  2.00 | 889  1301 |0.43 1.00 0.95|2.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 06 16:03:12 ubuntu dstat.sh[65008]: 06-05 16:03:12|  2   2  96   0   0|5213M  268M  160M 2198M|2840B  540B|   0     0 |   0     0 | 967  1304 |0.43 1.00 0.95|1.0   0 6.0|   0     0 |           | 18  295    0   14    0
May 06 16:03:13 ubuntu dstat.sh[65008]: 06-05 16:03:13|  3   1  95   0   0|5213M  268M  160M 2198M|2946B  486B|   0   212k|   0  26.0 |1429  2180 |0.43 1.00 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:14 ubuntu dstat.sh[65008]: 06-05 16:03:14|  1   1  96   0   0|5213M  268M  160M 2198M|3210B  540B|   0   424k|   0  34.0 |1179  1821 |0.40 0.98 0.95|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:15 ubuntu dstat.sh[65008]: 06-05 16:03:15|  1   1  97   0   0|5213M  268M  160M 2198M|3620B  540B|   0    48k|   0  6.00 | 952  1382 |0.40 0.98 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:16 ubuntu dstat.sh[65008]: 06-05 16:03:16|  1   0  97   0   0|5213M  268M  160M 2198M|4842B  541B|   0    36k|   0  1.00 | 916  1313 |0.40 0.98 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:17 ubuntu dstat.sh[65008]: 06-05 16:03:17|  1   1  97   0   0|5213M  268M  160M 2198M|4209B  486B|   0   224k|   0  16.0 | 922  1334 |0.40 0.98 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:18 ubuntu dstat.sh[65008]: 06-05 16:03:18|  1   0  97   0   0|5213M  268M  160M 2198M|3737B  540B|   0   591k|   0   131 |1035  1355 |0.40 0.98 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:19 ubuntu dstat.sh[65008]: 06-05 16:03:19|  2   1  97   0   0|5213M  268M  160M 2198M|3441B  540B|   0    88k|   0  12.0 |1145  1694 |0.37 0.97 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:20 ubuntu dstat.sh[65008]: 06-05 16:03:20|  2   1  96   0   0|5213M  268M  160M 2198M|2951B  580B|   0   264k|   0  23.0 |1223  1838 |0.37 0.97 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:21 ubuntu dstat.sh[65008]: 06-05 16:03:21|  2   1  95   1   0|5213M  268M  160M 2198M|2913B  539B|   0  3331k|   0   199 |1563  2560 |0.37 0.97 0.94|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 06 16:03:22 ubuntu dstat.sh[65008]: 06-05 16:03:22|  1   1  97   0   0|5213M  268M  160M 2198M|2844B  541B|   0    92k|   0  6.01 | 872  1322 |0.37 0.97 0.94|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:23 ubuntu dstat.sh[65008]: 06-05 16:03:23|  2   1  95   0   0|5213M  268M  160M 2198M|3016B  539B|   0   228k|   0  32.0 |1448  2023 |0.37 0.97 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:24 ubuntu dstat.sh[65008]: 06-05 16:03:24|  2   1  96   1   0|5213M  268M  160M 2198M|2529B  487B|   0   501k|   0  35.0 |1244  1841 |0.34 0.95 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:25 ubuntu dstat.sh[65008]: 06-05 16:03:25|  2   1  98   0   0|5213M  268M  160M 2198M|2661B  540B|   0     0 |   0     0 | 881  1298 |0.34 0.95 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:26 ubuntu dstat.sh[65008]: 06-05 16:03:26|  1   0  97   0   0|5213M  268M  160M 2198M|3092B  539B|   0     0 |   0     0 | 845  1243 |0.34 0.95 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 06 16:03:27 ubuntu dstat.sh[65008]: 06-05 16:03:27|  7   4  89   0   0|5256M  225M  160M 2198M|2844B  541B|   0   276k|   0  24.0 |1871  2262 |0.34 0.95 0.94|1.0   0 3.0|   0     0 |           | 18  295    0   14    0
May 06 16:03:28 ubuntu dstat.sh[65008]: 06-05 16:03:28|  5   2  92   0   0|5256M  225M  160M 2198M|2904B  541B|   0   717k|   0   151 |1839  2360 |0.34 0.95 0.94|2.0   0 1.0|   0     0 |           | 18  297    0   14    0
May 06 16:03:29 ubuntu dstat.sh[65008]: 06-05 16:03:29|  6   1  91   0   0|5258M  223M  160M 2198M|3011B  538B| 160k  199k|9.97  22.9 |2100  2727 |0.31 0.93 0.93|1.0   0 2.0|   0     0 |           | 18  295    0   15    0
May 06 16:03:30 ubuntu dstat.sh[65008]: 06-05 16:03:30| 10   5  84   0   0|5282M  199M  160M 2198M|4670B 2438B|   0   208k|   0  34.0 |2012  1889 |0.31 0.93 0.93|2.0   0  37|   0     0 |           | 18  296    0   15    0
May 06 16:03:31 ubuntu dstat.sh[65008]: 06-05 16:03:31| 16   2  80   0   0|5286M  195M  160M 2198M|9916B 6540B|4100B  144k|1.00  14.0 |2872  3701 |0.31 0.93 0.93|1.0   0 3.0|   0     0 |           | 18  300    0   15    0
May 06 16:03:32 ubuntu dstat.sh[65008]: 06-05 16:03:32|  3   1  94   0   0|5247M  233M  160M 2199M|5919B  235k| 456k  284k|17.0  16.0 |1301  1517 |0.31 0.93 0.93|1.0   0 4.0|   0     0 |           | 18  299    0   16    0
May 06 16:03:33 ubuntu dstat.sh[65008]: 06-05 16:03:33|  2   1  96   0   0|5244M  236M  160M 2199M|3319B  540B|   0    88k|   0  12.0 |1322  1840 |0.31 0.93 0.93|2.0   0   0|   0     0 |           | 18  299    0   16    0
May 06 16:03:34 ubuntu dstat.sh[65008]: 06-05 16:03:34|  2   1  95   0   0|5244M  236M  160M 2199M|3310B  487B|   0   336k|   0  33.0 |1341  1963 |0.28 0.92 0.93|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 06 16:03:35 ubuntu dstat.sh[65008]: 06-05 16:03:35|  1   1  96   0   0|5244M  236M  160M 2199M|3496B  581B|   0   104k|   0  14.0 |1163  1721 |0.28 0.92 0.93|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 06 16:03:36 ubuntu dstat.sh[65008]: 06-05 16:03:36|  2   1  97   0   0|5244M  236M  160M 2199M|3400B  583B|   0   108k|   0  8.01 | 912  1374 |0.28 0.92 0.93|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 06 16:03:37 ubuntu dstat.sh[65008]: 06-05 16:03:37|  1   1  97   0   0|5244M  236M  160M 2199M|3171B  484B|   0     0 |   0     0 | 901  1311 |0.28 0.92 0.93|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 06 16:03:38 ubuntu dstat.sh[65008]: 06-05 16:03:38|  2   1  97   0   0|5244M  236M  160M 2199M|2728B  542B|   0    40k|   0  1.00 | 971  1365 |0.28 0.92 0.93|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 06 16:03:39 ubuntu dstat.sh[65008]: 06-05 16:03:39|  1   1  97   0   0|5244M  236M  160M 2199M|2836B  539B|   0   391k|   0  25.9 | 919  1438 |0.26 0.90 0.92|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 06 16:03:40 ubuntu dstat.sh[65008]: 06-05 16:03:40|  1   1  98   0   0|5244M  236M  160M 2199M|2550B  542B|   0    12k|   0  2.01 | 878  1273 |0.26 0.90 0.92|1.0   0   0|   0     0 |           | 18  299    0   14    0
May 06 16:03:41 ubuntu dstat.sh[65008]: 06-05 16:03:41|  1   1  97   0   0|5244M  236M  160M 2199M|2848B  485B|   0    92k|   0  6.99 | 948  1380 |0.26 0.90 0.92|1.0   0 1.0|   0     0 |           | 18  299    0    3    0
May 06 16:03:42 ubuntu dstat.sh[65008]: 06-05 16:03:42|  1   0  98   0   0|5244M  236M  160M 2199M|2715B  539B|   0     0 |   0     0 | 764  1216 |0.26 0.90 0.92|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:43 ubuntu dstat.sh[65008]: 06-05 16:03:43|  2   1  96   0   0|5244M  236M  160M 2199M|3265B  541B|   0   100k|   0  13.0 |1296  1898 |0.26 0.90 0.92|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:44 ubuntu dstat.sh[65008]: 06-05 16:03:44|  1   0  96   0   0|5234M  247M  160M 2199M|3139B  540B|   0  1992k|   0   317 |1273  1803 |0.24 0.89 0.92|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:45 ubuntu dstat.sh[65008]: 06-05 16:03:45|  2   1  97   0   0|5233M  247M  160M 2199M|3087B  541B|   0    48k|   0  6.01 | 997  1405 |0.24 0.89 0.92|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:46 ubuntu dstat.sh[65008]: 06-05 16:03:46|  1   0  98   0   0|5234M  247M  160M 2199M|2853B  539B|   0    32k|   0  3.00 | 887  1353 |0.24 0.89 0.92|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:47 ubuntu dstat.sh[65008]: 06-05 16:03:47|  1   1  98   0   0|5234M  247M  160M 2199M|2483B  541B|   0   284k|   0  20.0 | 894  1374 |0.24 0.89 0.92|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:48 ubuntu dstat.sh[65008]: 06-05 16:03:48|  1   1  97   0   0|5234M  247M  160M 2199M|2464B  486B|   0   236k|   0  1.00 | 946  1322 |0.24 0.89 0.92|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:49 ubuntu dstat.sh[65008]: 06-05 16:03:49|  2   1  96   0   0|5234M  246M  160M 2199M|2777B  539B|   0   192k|   0  24.0 |1455  2202 |0.22 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  299    0    3    0
May 06 16:03:50 ubuntu dstat.sh[65008]: 06-05 16:03:50|  2   0  96   0   0|5234M  246M  160M 2199M|2545B  541B|   0   377k|   0  31.1 |1174  1821 |0.22 0.87 0.91|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:51 ubuntu dstat.sh[65008]: 06-05 16:03:51|  1   1  97   0   0|5234M  246M  160M 2199M|2732B  539B|   0     0 |   0     0 | 945  1405 |0.22 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  299    0    3    0
May 06 16:03:52 ubuntu dstat.sh[65008]: 06-05 16:03:52|  1   1  98   0   0|5234M  246M  160M 2199M|3072B  487B|   0     0 |   0     0 | 830  1282 |0.22 0.87 0.91|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:53 ubuntu dstat.sh[65008]: 06-05 16:03:53|  1   1  96   0   0|5234M  246M  160M 2199M|3079B  540B|   0   304k|   0  30.0 |1284  1882 |0.22 0.87 0.91|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:54 ubuntu dstat.sh[65008]: 06-05 16:03:54|  2   2  95   0   0|5242M  238M  160M 2199M|3256B  539B|   0   272k|   0  23.0 |1280  1824 |0.20 0.86 0.91|2.0   0  12|   0     0 |           | 18  299    0    3    0
May 06 16:03:55 ubuntu dstat.sh[65008]: 06-05 16:03:55|  6   3  90   0   0|5241M  239M  160M 2199M|2650B  487B|   0     0 |   0     0 |1991  6875 |0.20 0.86 0.91|1.0   0  24|   0     0 |           | 18  299    0    4    0
May 06 16:03:56 ubuntu dstat.sh[65008]: 06-05 16:03:56|  1   0  97   0   0|5241M  239M  160M 2199M|3157B  540B|   0     0 |   0     0 | 847  1280 |0.20 0.86 0.91|1.0   0   0|   0     0 |           | 18  299    0    4    0
May 06 16:03:57 ubuntu dstat.sh[65008]: 06-05 16:03:57|  1   1  98   0   0|5241M  239M  160M 2199M|3176B  539B|   0   204k|   0  15.0 | 845  1289 |0.20 0.86 0.91|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:58 ubuntu dstat.sh[65008]: 06-05 16:03:58|  1   0  97   0   0|5241M  239M  160M 2199M|2479B  540B|   0     0 |   0     0 | 915  1319 |0.20 0.86 0.91|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:03:59 ubuntu dstat.sh[65008]: 06-05 16:03:59|  1   1  97   0   0|5241M  239M  160M 2199M|4272B  529B|   0    68k|   0  7.01 | 945  1377 |0.19 0.84 0.90|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:04:00 ubuntu dstat.sh[65008]: 06-05 16:04:00|  1   1  97   0   0|5241M  239M  160M 2199M|3081B  540B|   0    48k|   0  6.00 | 931  1398 |0.19 0.84 0.90|1.0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:04:01 ubuntu dstat.sh[65008]: 06-05 16:04:01|  1   0  97   0   0|5241M  239M  160M 2199M|4173B  540B|   0   172k|   0  34.0 | 947  1342 |0.19 0.84 0.90|1.0   0 1.0|   0     0 |           | 18  299    0    3    0
May 06 16:04:02 ubuntu dstat.sh[65008]: 06-05 16:04:02|  1   1  98   0   0|5241M  239M  160M 2199M|2283B  217B|   0     0 |   0     0 | 807  1251 |0.19 0.84 0.90|  0   0   0|   0     0 |           | 18  299    0    3    0
May 06 16:04:03 ubuntu dstat.sh[65008]: 06-05 16:04:03| 11   3  85   0   0|5256M  224M  160M 2199M| 267k 4840B|8193B  124k|2.00  17.0 |2432  2277 |0.19 0.84 0.90|  0   0  20|   0     0 |           | 18  299    0    3    0
May 06 16:04:04 ubuntu dstat.sh[65008]: 06-05 16:04:04| 12   4  82   0   0|5261M  219M  161M 2199M| 412k 9395B| 151k  443k|5.98  32.9 |2799  2576 |0.17 0.83 0.90|2.0   0  27|   0     0 |           | 18  299    0    3    0
