May 08 14:42:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 14:42:06 ubuntu dstat.sh[65247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 14:42:06 ubuntu dstat.sh[65247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 14:52:33 ubuntu dstat.sh[65247]: 08-05 14:52:33|  1   1  98   0   0|5176M  270M  186M 2191M|4260B 1620B|   0   264k|   0  18.0 |1041  1598 |0.49 1.33 1.05|  0   0   0|   0     0 |           | 18  291    0   21    0
May 08 14:52:34 ubuntu dstat.sh[65247]: 08-05 14:52:34|  6   3  90   0   0|5180M  266M  186M 2191M|4285B 1620B|   0    32k|   0  4.00 |2170    11k|0.49 1.33 1.05|  0   0  36|   0     0 |           | 18  291    0   22    0
May 08 14:52:35 ubuntu dstat.sh[65247]: 08-05 14:52:35|  2   1  98   0   0|5180M  266M  186M 2191M|4125B 1458B|   0     0 |   0     0 | 981  1336 |0.45 1.30 1.05|  0   0 2.0|   0     0 |           | 18  291    0   19    0
May 08 14:52:36 ubuntu dstat.sh[65247]: 08-05 14:52:36|  1   1  96   0   0|5180M  266M  186M 2191M|4541B 1619B|   0   176k|   0  24.0 |1332  2061 |0.45 1.30 1.05|  0   0   0|   0     0 |           | 18  291    0   19    0
May 08 14:52:37 ubuntu dstat.sh[65247]: 08-05 14:52:37|  2   1  97   0   0|5180M  266M  186M 2191M|4501B 1620B|   0   424k|   0  30.0 | 990  1379 |0.45 1.30 1.05|  0   0   0|   0     0 |           | 18  291    0   19    0
May 08 14:52:38 ubuntu dstat.sh[65247]: 08-05 14:52:38|  2   2  95   0   0|5180M  265M  186M 2191M|4459B 1458B|   0    60k|   0  7.00 |1353  1584 |0.45 1.30 1.05|  0   0  18|   0     0 |           | 18  291    0   19    0
May 08 14:52:39 ubuntu dstat.sh[65247]: 08-05 14:52:39|  1   1  98   0   0|5180M  265M  186M 2191M|4441B 1620B|   0    52k|   0  6.00 | 974  1364 |0.45 1.30 1.05|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:40 ubuntu dstat.sh[65247]: 08-05 14:52:40|  2   0  97   0   0|5180M  265M  186M 2191M|4919B 1620B|   0     0 |   0     0 | 974  1330 |0.41 1.28 1.04|  0   0 1.0|   0     0 |           | 18  291    0   17    0
May 08 14:52:41 ubuntu dstat.sh[65247]: 08-05 14:52:41|  2   1  97   0   0|5180M  265M  186M 2191M|4355B 1458B|   0    36k|   0  5.00 | 917  1274 |0.41 1.28 1.04|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:42 ubuntu dstat.sh[65247]: 08-05 14:52:42|  2   1  97   0   0|5180M  265M  186M 2191M|4260B 1662B|   0   112k|   0  12.0 |1039  1491 |0.41 1.28 1.04|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:43 ubuntu dstat.sh[65247]: 08-05 14:52:43|  3   1  97   0   0|5180M  266M  186M 2191M|4321B 1620B|   0   268k|   0  23.0 |1237  1821 |0.41 1.28 1.04|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:44 ubuntu dstat.sh[65247]: 08-05 14:52:44|  1   1  96   0   0|5179M  266M  186M 2191M|4380B 1620B|   0   796k|   0   157 |1312  1788 |0.41 1.28 1.04|2.0   0 3.0|   0     0 |           | 18  291    0   17    0
May 08 14:52:45 ubuntu dstat.sh[65247]: 08-05 14:52:45|  2   1  96   0   0|5179M  266M  186M 2191M|4097B 1458B|   0     0 |   0     0 | 983  1324 |0.46 1.28 1.04|  0   0 3.0|   0     0 |           | 18  291    0   17    0
May 08 14:52:46 ubuntu dstat.sh[65247]: 08-05 14:52:46|  2   1  95   0   0|5180M  266M  186M 2191M|4542B 1620B|   0   336k|   0  53.0 |1366  1918 |0.46 1.28 1.04|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:47 ubuntu dstat.sh[65247]: 08-05 14:52:47|  1   1  97   1   0|5180M  266M  186M 2191M|4228B 1621B|   0   416k|   0  30.0 | 956  1434 |0.46 1.28 1.04|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:48 ubuntu dstat.sh[65247]: 08-05 14:52:48|  2   1  97   0   0|5180M  266M  186M 2191M|4046B 1620B|  80k   32k|5.00  3.00 | 978  1404 |0.46 1.28 1.04|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:49 ubuntu dstat.sh[65247]: 08-05 14:52:49|  2   1  97   0   0|5180M  266M  186M 2191M|4482B 1626B|   0    68k|   0  6.02 |1044  1532 |0.46 1.28 1.04|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:50 ubuntu dstat.sh[65247]: 08-05 14:52:50|  1   0  97   0   0|5180M  266M  186M 2191M|4125B 1656B|   0  8163B|   0  1.00 | 919  1284 |0.42 1.26 1.03|  0   0 1.0|   0     0 |           | 18  291    0   17    0
May 08 14:52:51 ubuntu dstat.sh[65247]: 08-05 14:52:51|  1   1  97   0   0|5180M  266M  186M 2191M|3874B 1458B|   0   120k|   0  8.00 | 932  1281 |0.42 1.26 1.03|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:52 ubuntu dstat.sh[65247]: 08-05 14:52:52|  2   1  97   0   0|5180M  266M  186M 2191M|4141B 1620B|   0   120k|   0  12.0 |1072  1518 |0.42 1.26 1.03|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:53 ubuntu dstat.sh[65247]: 08-05 14:52:53|  1   1  97   0   0|5180M  266M  186M 2191M|4200B 1620B|   0   216k|   0  17.0 |1076  1554 |0.42 1.26 1.03|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:54 ubuntu dstat.sh[65247]: 08-05 14:52:54|  1   0  97   0   0|5180M  266M  186M 2191M|4679B 1458B|   0    80k|   0  10.0 |1026  1392 |0.42 1.26 1.03|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:55 ubuntu dstat.sh[65247]: 08-05 14:52:55|  1   1  97   0   0|5180M  266M  186M 2191M|4499B 1620B|   0   684k|   0   149 | 904  1230 |0.39 1.24 1.03|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:56 ubuntu dstat.sh[65247]: 08-05 14:52:56|  2   1  97   0   0|5180M  266M  186M 2191M|4699B 1621B|   0   108k|   0  13.0 |1125  1737 |0.39 1.24 1.03|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:57 ubuntu dstat.sh[65247]: 08-05 14:52:57|  1   0  97   0   0|5180M  266M  186M 2191M|4979B 1620B|   0   200k|   0  15.0 | 925  1331 |0.39 1.24 1.03|  0   0   0|   0     0 |           | 18  291    0   17    0
May 08 14:52:58 ubuntu dstat.sh[65247]: 08-05 14:52:58| 10   5  84   0   0|5200M  245M  186M 2191M|3977B 1457B|   0    80k|   0  11.0 |2025  2098 |0.39 1.24 1.03|1.0   0  37|   0     0 |           | 18  291    0   17    0
May 08 14:52:59 ubuntu dstat.sh[65247]: 08-05 14:52:59| 19   3  77   1   0|5212M  234M  186M 2191M|  13k 9633B|  36k  416k|3.00  38.0 |3414  4625 |0.39 1.24 1.03|3.0 1.0 2.0|   0     0 |           | 18  298    0   17    0
May 08 14:53:00 ubuntu dstat.sh[65247]: 08-05 14:53:00|  4   1  94   0   0|5189M  257M  186M 2191M|6989B  237k|  76k   24k|3.00  2.00 |1376  1558 |0.36 1.21 1.02|  0   0 5.0|   0     0 |           | 18  297    0   18    0
May 08 14:53:01 ubuntu dstat.sh[65247]: 08-05 14:53:01|  1   1  98   0   0|5176M  269M  186M 2191M|4656B 1458B|   0     0 |   0     0 | 958  1328 |0.36 1.21 1.02|  0   0   0|   0     0 |           | 18  297    0   18    0
May 08 14:53:02 ubuntu dstat.sh[65247]: 08-05 14:53:02|  2   1  96   0   0|5175M  271M  186M 2191M|4377B 1619B|   0   320k|   0  25.0 |1126  1581 |0.36 1.21 1.02|  0   0   0|   0     0 |           | 18  297    0   18    0
May 08 14:53:03 ubuntu dstat.sh[65247]: 08-05 14:53:03|  2   1  97   0   0|5173M  273M  186M 2191M|4921B 1662B|   0   188k|   0  14.0 |1073  1584 |0.36 1.21 1.02|  0   0   0|   0     0 |           | 18  297    0   18    0
May 08 14:53:04 ubuntu dstat.sh[65247]: 08-05 14:53:04|  2   1  97   0   0|5172M  274M  186M 2191M|5222B 1663B|   0    52k|   0  5.00 | 953  1332 |0.36 1.21 1.02|  0   0   0|   0     0 |           | 18  297    0   18    0
May 08 14:53:05 ubuntu dstat.sh[65247]: 08-05 14:53:05|  1   0  97   0   0|5171M  275M  186M 2191M|5727B 1620B|   0  1184k|   0   206 | 953  1275 |0.33 1.19 1.02|  0   0   0|   0     0 |           | 18  297    0   18    0
May 08 14:53:06 ubuntu dstat.sh[65247]: 08-05 14:53:06|  2   1  97   0   0|5171M  275M  186M 2191M|4845B 1621B|   0   136k|   0  18.0 |1293  1876 |0.33 1.19 1.02|  0   0   0|   0     0 |           | 18  297    0   18    0
May 08 14:53:07 ubuntu dstat.sh[65247]: 08-05 14:53:07|  2   1  97   0   0|5171M  275M  186M 2191M|4466B 1620B|   0   264k|   0  23.0 |1181  1796 |0.33 1.19 1.02|  0   0   0|   0     0 |           | 18  297    0    9    0
May 08 14:53:08 ubuntu dstat.sh[65247]: 08-05 14:53:08|  1   0  97   0   0|5171M  275M  186M 2191M|4302B 1457B|   0    52k|   0  7.00 |1006  1422 |0.33 1.19 1.02|  0   0   0|   0     0 |           | 18  297    0    9    0
May 08 14:53:09 ubuntu dstat.sh[65247]: 08-05 14:53:09|  1   1  97   0   0|5171M  275M  186M 2191M|4078B 1619B|   0   100k|   0  12.0 |1113  1473 |0.33 1.19 1.02|  0   0   0|   0     0 |           | 18  297    0    9    0
May 08 14:53:10 ubuntu dstat.sh[65247]: 08-05 14:53:10|  2   1  97   0   0|5171M  275M  186M 2191M|4203B 1621B|   0   200k|   0  15.0 |1002  1393 |0.30 1.17 1.01|  0   0 1.0|   0     0 |           | 18  297    0    9    0
May 08 14:53:11 ubuntu dstat.sh[65247]: 08-05 14:53:11|  1   0  98   0   0|5171M  275M  186M 2191M|4415B 1458B|   0     0 |   0     0 | 922  1330 |0.30 1.17 1.01|1.0   0   0|   0     0 |           | 18  297    0    4    0
May 08 14:53:12 ubuntu dstat.sh[65247]: 08-05 14:53:12|  1   1  97   0   0|5171M  275M  186M 2191M|4800B 1621B|   0    68k|   0  9.01 |1028  1440 |0.30 1.17 1.01|  0   0   0|   0     0 |           | 18  297    0    4    0
May 08 14:53:13 ubuntu dstat.sh[65247]: 08-05 14:53:13|  2   0  96   0   0|5171M  275M  186M 2191M|4257B 1619B|   0   284k|   0  26.0 |1241  1856 |0.30 1.17 1.01|  0   0   0|   0     0 |           | 18  297    0    4    0
May 08 14:53:14 ubuntu dstat.sh[65247]: 08-05 14:53:14|  2   1  96   0   0|5171M  275M  186M 2191M|4799B 1620B|   0   192k|   0  29.0 |1431  2042 |0.30 1.17 1.01|  0   0   0|   0     0 |           | 18  297    0    4    0
May 08 14:53:15 ubuntu dstat.sh[65247]: 08-05 14:53:15|  1   1  96   0   0|5171M  275M  186M 2191M|4337B 1458B|   0  2176k|   0   134 |1317  2137 |0.28 1.15 1.00|1.0   0   0|   0     0 |           | 18  297    0    4    0
May 08 14:53:16 ubuntu dstat.sh[65247]: 08-05 14:53:16|  3   0  96   0   0|5171M  275M  186M 2191M|5477B 1620B|   0   752k|   0   153 |1303  1835 |0.28 1.15 1.00|  0   0   0|   0     0 |           | 18  297    0    4    0
May 08 14:53:17 ubuntu dstat.sh[65247]: 08-05 14:53:17|  2   1  97   0   0|5171M  275M  186M 2191M|5040B 1620B|   0   264k|   0  24.0 |1047  1456 |0.28 1.15 1.00|  0   0   0|   0     0 |           | 18  297    0    4    0
May 08 14:53:18 ubuntu dstat.sh[65247]: 08-05 14:53:18|  1   1  97   0   0|5171M  275M  186M 2191M|4761B 1458B|   0   196k|   0  1.00 | 930  1291 |0.28 1.15 1.00|  0   0   0|   0     0 |           | 18  297    0    4    0
May 08 14:53:19 ubuntu dstat.sh[65247]: 08-05 14:53:19|  1   0  97   0   0|5171M  275M  186M 2191M|5218B 1619B|   0     0 |   0     0 | 908  1282 |0.28 1.15 1.00|  0   0   0|   0     0 |           | 18  297    0    4    0
May 08 14:53:20 ubuntu dstat.sh[65247]: 08-05 14:53:20|  1   1  97   0   0|5171M  275M  186M 2191M|5158B 1619B|   0  4095B|   0  1.00 |1004  1340 |0.25 1.13 1.00|  0   0 1.0|   0     0 |           | 18  297    0    4    0
May 08 14:53:21 ubuntu dstat.sh[65247]: 08-05 14:53:21|  6   3  90   0   0|5225M  221M  186M 2191M|5721B 1621B|   0     0 |   0     0 |1754  2165 |0.25 1.13 1.00|  0   0 3.0|   0     0 |           | 18  297    0    4    0
May 08 14:53:22 ubuntu dstat.sh[65247]: 08-05 14:53:22| 10   2  86   0   0|5225M  220M  186M 2191M|5520B 1620B| 160k  320k|10.0  47.0 |2787  3577 |0.25 1.13 1.00|2.0   0 2.0|   0     0 |           | 18  297    0    5    0
May 08 14:53:23 ubuntu dstat.sh[65247]: 08-05 14:53:23|  2   1  96   0   0|5224M  222M  186M 2191M|4352B 1512B|   0   156k|   0  21.0 |1313  1963 |0.25 1.13 1.00|  0   0 1.0|   0     0 |           | 18  297    0    5    0
May 08 14:53:24 ubuntu dstat.sh[65247]: 08-05 14:53:24|  2   1  97   0   0|5224M  222M  186M 2191M|4066B 1566B|   0   236k|   0  25.0 |1081  1552 |0.25 1.13 1.00|  0   0   0|   0     0 |           | 18  297    0    3    0
May 08 14:53:25 ubuntu dstat.sh[65247]: 08-05 14:53:25|  1   1  97   0   0|5224M  222M  186M 2191M|4559B 1662B|   0     0 |   0     0 | 920  1267 |0.23 1.12 0.99|1.0   0   0|   0     0 |           | 18  297    0    3    0
May 08 14:53:26 ubuntu dstat.sh[65247]: 08-05 14:53:26|  3   1  96   0   0|5224M  222M  186M 2191M|4217B 1620B|   0   376k|   0  32.0 |1274  1883 |0.23 1.12 0.99|  0   0   0|   0     0 |           | 18  297    0    3    0
May 08 14:53:27 ubuntu dstat.sh[65247]: 08-05 14:53:27|  2   1  96   0   0|5224M  222M  186M 2191M|4631B 1624B|   0  4106B|   0  1.00 |1022  1339 |0.23 1.12 0.99|1.0   0   0|   0     0 |           | 18  297    0    3    0
May 08 14:53:28 ubuntu dstat.sh[65247]: 08-05 14:53:28|  2   0  96   0   0|5224M  222M  186M 2191M|3847B 1454B|   0    88k|   0  12.0 |1099  1576 |0.23 1.12 0.99|  0   0   0|   0     0 |           | 18  297    0    3    0
May 08 14:53:29 ubuntu dstat.sh[65247]: 08-05 14:53:29|  2   1  96   0   0|5224M  222M  186M 2191M|4556B 1618B|   0   364k|   0  29.0 |1219  1797 |0.23 1.12 0.99|  0   0   0|   0     0 |           | 18  297    0    3    0
May 08 14:53:30 ubuntu dstat.sh[65247]: 08-05 14:53:30|  1   1  97   0   0|5224M  222M  186M 2191M|3556B  973B|   0     0 |   0     0 | 987  1365 |0.21 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  297    0    3    0
May 08 14:53:31 ubuntu dstat.sh[65247]: 08-05 14:53:31|  9   2  89   0   0|5230M  215M  186M 2191M| 267k 2513B|   0     0 |   0     0 |1533  1567 |0.21 1.10 0.99|1.0   0 7.0|   0     0 |           | 18  297    0    3    0
May 08 14:53:32 ubuntu dstat.sh[65247]: 08-05 14:53:32| 12   5  80   0   0|5243M  202M  186M 2191M| 275k 8946B| 104k 2215k|4.00   376 |3101  2623 |0.21 1.10 0.99|1.0   0  35|   0     0 |           | 18  297    0    3    0
