Sep 02 08:24:47 jammy-provider-cloud-0000007558 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 08:34:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:18|  2   1  95   0   0|3970M  661M  198M 2910M|6491B 1652B|   0     0 |   0     0 |1154  1897 |0.85 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Sep 02 08:34:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:19|  2   1  95   0   0|3970M  661M  198M 2910M|7460B 1621B|   0   252k|   0  16.0 |1220  2057 |0.78 1.10 0.85|  0   0 2.0|   0     0 |   0     0 | 18  230    6   48    0
Sep 02 08:34:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:20|  2   1  96   0   0|3970M  661M  198M 2910M|6406B 1619B|   0    32k|   0  4.00 |1002  1703 |0.78 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Sep 02 08:34:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:21|  5   2  92   0   0|3974M  657M  198M 2910M|  13k 1621B|   0   532k|   0  78.0 |1931  3660 |0.78 1.10 0.85|1.0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Sep 02 08:34:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:22| 23   2  72   1   0|3983M  648M  198M 2911M|9563B 1566B|  48k 1116k|2.00   118 |3079  5610 |0.78 1.10 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  243    6   48    0
Sep 02 08:34:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:23|  9   1  89   0   0|3986M  645M  198M 2911M|8199B 1620B|  32k 4851k|3.00   224 |1668  2634 |0.78 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  242    6   51    0
Sep 02 08:34:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:24|  2   1  96   0   0|3986M  645M  198M 2911M|6132B 1620B|   0     0 |   0     0 |1063  1834 |0.72 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  242    6   51    0
Sep 02 08:34:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:25|  3   1  94   0   0|3986M  645M  198M 2911M|6384B 1511B|   0   940k|   0  25.0 |1272  2121 |0.72 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  242    6   51    0
Sep 02 08:34:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:26|  2   1  96   0   0|3986M  645M  198M 2911M|7617B 1694B|   0   176k|   0  11.0 |1042  1696 |0.72 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  242    6   51    0
Sep 02 08:34:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:27|  2   1  95   0   0|3987M  644M  198M 2911M|5530B 1620B|   0   148k|   0  23.0 |1252  2204 |0.72 1.08 0.85|  0   0 2.0|   0     0 |   0     0 | 18  246    6   51    0
Sep 02 08:34:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:28|  2   1  95   0   0|3987M  644M  198M 2911M|7664B 1620B|   0  3363k|   0   638 |1215  1869 |0.72 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  246    6   51    0
Sep 02 08:34:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:29|  2   1  96   0   0|3987M  643M  198M 2911M|5829B 1567B|   0     0 |   0     0 |1102  1832 |0.66 1.06 0.84|  0   0 2.0|   0     0 |   0     0 | 18  246    6   51    0
Sep 02 08:34:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:30|  3   1  96   0   0|3987M  643M  198M 2911M|  10k 1620B|   0     0 |   0     0 |1069  1697 |0.66 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  246    6   51    0
Sep 02 08:34:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:31|  2   1  96   0   0|3987M  643M  198M 2911M|5164B 1512B|   0     0 |   0     0 |1049  1768 |0.66 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  246    6   51    0
Sep 02 08:34:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:32|  3   1  94   0   0|3987M  643M  198M 2911M|9294B 1662B|   0   692k|   0  67.0 |1944  3520 |0.66 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  246    6   51    0
Sep 02 08:34:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:33|  3   1  95   0   0|3988M  643M  198M 2911M|8098B 1621B|   0   224k|   0  31.0 |1369  2278 |0.66 1.06 0.84|  0   0 2.0|   0     0 |   0     0 | 18  250    6   51    0
Sep 02 08:34:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:34|  2   0  96   0   0|3988M  643M  198M 2911M|6472B 1618B|   0   228k|   0  12.0 |1068  1831 |0.69 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  250    6   51    0
Sep 02 08:34:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:35|  4   2  94   0   0|3988M  643M  198M 2911M|6082B 1662B|   0   200k|   0  25.0 |1324  2197 |0.69 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  250    6   51    0
Sep 02 08:34:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:36|  3   3  92   0   0|3990M  641M  198M 2911M|7410B 1567B|   0   188k|   0  11.0 |1389  2146 |0.69 1.06 0.84|1.0   0  51|   0     0 |   0     0 | 18  250    6   51    0
Sep 02 08:34:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:37| 11  17  70   0   0|4020M  611M  198M 2911M|7437B 1950B|   0    40k|   0  4.00 |2759  4445 |0.69 1.06 0.84|1.0   0 276|   0     0 |   0     0 | 18  250    6   50    0
Sep 02 08:34:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:38| 24   3  72   0   0|4066M  565M  198M 2911M|6346B 1592B|   0  8222B|   0  2.01 |1748  2809 |0.69 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  254    6   50    0
Sep 02 08:34:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:39| 26   3  69   0   0|4095M  535M  198M 2911M|7145B 1610B|  36k 1197k|2.98  90.4 |2445  5464 |0.71 1.06 0.84|4.0   0 3.0|   0     0 |   0     0 | 18  255    6   50    0
Sep 02 08:34:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:40| 26   4  70   0   0|4075M  554M  198M 2911M|8451B 1695B|  64k  532k|4.00  51.0 |2295  4402 |0.71 1.06 0.84|2.0   0  21|   0     0 |   0     0 | 18  256    6   57    0
Sep 02 08:34:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:41| 11  18  70   0   0|4044M  586M  198M 2912M|5656B 1628B|   0   370k|   0  23.1 |3183  5611 |0.71 1.06 0.84|1.0   0 322|   0     0 |   0     0 | 18  253    6   58    0
Sep 02 08:34:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:42| 17  12  69   1   0|4071M  558M  198M 2912M|  23k 2562B|  96k 3846k|18.0   257 |3067  5664 |0.71 1.06 0.84|1.0   0 167|   0     0 |   0     0 | 18  253    6   58    0
Sep 02 08:34:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:43| 24   5  72   0   0|4131M  497M  198M 2913M|5187B 1625B|  64k  425k|6.02  8.02 |1383  2000 |0.71 1.06 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  253    6   47    0
Sep 02 08:34:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:44| 22   5  71   0   0|4117M  509M  198M 2915M|4888B 1528B|  16k 1105k|2.99  37.9 |1562  2246 |0.74 1.06 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  253    6   47    0
Sep 02 08:34:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:45| 27   3  68   1   0|4135M  490M  198M 2916M|7883B 1625B|   0  1802k|   0   147 |4735  9043 |0.74 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  258    6   47    0
Sep 02 08:34:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:46| 30   3  65   1   0|4156M  468M  198M 2917M|  10k 4399B| 857k 1200k|63.8   150 |3373  6905 |0.74 1.06 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  265    6   49    0
Sep 02 08:34:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:47| 24   4  69   1   0|4168M  456M  198M 2917M|  18k 6742B| 224k 1687k|13.0   245 |4313  8396 |0.74 1.06 0.84|  0   0 2.0|   0     0 |   0     0 | 18  263    6   50    0
Sep 02 08:34:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:48|  9   2  88   1   0|4169M  454M  198M 2917M|  11k 3834B|  64k  781k|4.00  81.1 |1939  3523 |0.74 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  263    6   50    0
Sep 02 08:34:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:49|  6   2  90   0   0|4170M  453M  198M 2918M|  26k   10k|   0   633k|   0  70.1 |2091  3710 |0.68 1.04 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  265    6   50    0
Sep 02 08:34:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:50| 25   3  69   0   0|4189M  434M  198M 2918M|7527B 1658B|   0  1488k|   0   139 |3722  7498 |0.68 1.04 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  272    6   51    0
Sep 02 08:34:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:51| 30   6  61   1   0|4196M  426M  198M 2918M|9324B 4214B|  32k 3705k|2.00   381 |6212    14k|0.68 1.04 0.84|  0   0  34|   0     0 |   0     0 | 18  271    6   54    0
Sep 02 08:34:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:52|  6   1  89   2   0|4196M  426M  198M 2918M|8039B 1707B|   0  6741k|   0   600 |2540  4765 |0.68 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    6   54    0
Sep 02 08:34:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:53|  9   1  86   1   0|4197M  425M  198M 2918M|  30k   13k|   0  5714k|   0   615 |2646  4648 |0.68 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6   54    0
Sep 02 08:34:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:54| 25   3  71   1   0|4199M  422M  198M 2919M|5999B 1624B|   0  2991k|   0   280 |4047  8353 |0.62 1.02 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  277    6   58    0
Sep 02 08:34:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:55| 25   3  69   2   0|4201M  421M  198M 2919M|  13k 4155B|   0  2022k|   0   259 |5506    11k|0.62 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  277    6   62    0
Sep 02 08:34:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:56|  8   1  90   0   0|4201M  421M  198M 2919M|8234B 1980B|   0  1141k|   0  98.1 |1834  3328 |0.62 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  277    6   62    0
Sep 02 08:34:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:57|  9   2  86   1   0|4201M  420M  198M 2919M|  10k 4340B|   0  1615k|   0   172 |2699  4998 |0.62 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    6   63    0
Sep 02 08:34:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:58| 12   2  83   1   0|4202M  420M  198M 2919M|  13k 4495B|   0  4517k|   0   470 |3028  5442 |0.62 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  276    6   64    0
Sep 02 08:34:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:34:59| 14   1  83   0   0|4204M  417M  198M 2920M|8778B 1454B| 148k  411k|7.98  22.9 |1945  3185 |0.57 1.00 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  277    6   64    0
Sep 02 08:35:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:00|  7   1  89   0   0|4204M  417M  198M 2920M|9468B 3651B|   0   675k|   0  63.9 |1955  3506 |0.57 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  277    6   65    0
Sep 02 08:35:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:01|  3   1  95   0   0|4204M  417M  198M 2920M|5545B 1620B|   0   340k|   0  21.0 |1144  1998 |0.57 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  277    6   65    0
Sep 02 08:35:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:02|  4   1  93   0   0|4204M  417M  198M 2920M|  11k 3607B|   0   552k|   0  50.0 |1583  2716 |0.57 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Sep 02 08:35:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:03|  3   1  94   0   0|4204M  416M  198M 2920M|7827B 1624B|   0   341k|   0  20.0 |1229  2024 |0.57 1.00 0.83|2.0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Sep 02 08:35:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:04|  9   1  87   1   0|4204M  416M  198M 2920M|  43k   17k|   0   870k|   0   140 |2675  4665 |0.53 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  276    6   65    0
Sep 02 08:35:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:05| 10   2  83   2   0|4205M  416M  198M 2920M|  30k   12k|   0  4725k|   0   376 |3137  6275 |0.53 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  276    6   59    0
Sep 02 08:35:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:06| 10   2  86   1   0|4205M  416M  198M 2920M|  27k   13k|   0  1376k|   0   153 |2503  4509 |0.53 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  276    6   60    0
Sep 02 08:35:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:07| 12   2  84   0   0|4205M  416M  198M 2920M|5271B 1620B|   0  2152k|   0   156 |2879  5826 |0.53 0.99 0.82|2.0   0   0|   0     0 |   0     0 | 18  278    6   51    0
Sep 02 08:35:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:08| 27   4  68   1   0|4205M  415M  198M 2920M|5022B 1764B|   0  2132k|   0   179 |4773  9492 |0.53 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    6   54    0
Sep 02 08:35:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:09| 27   3  67   2   0|4206M  414M  198M 2921M|5054B 1624B|   0  1628k|   0   191 |4870    10k|0.57 0.99 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  277    6   59    0
Sep 02 08:35:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:10| 17   3  77   0   0|4206M  414M  198M 2921M|5909B 1615B|   0  1197k|   0   118 |4455  9140 |0.57 0.99 0.82|  0   0 1.0|   0     0 |   0     0 | 18  278    6   59    0
Sep 02 08:35:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:11|  5   2  91   0   0|4206M  413M  198M 2921M|4940B 1619B|   0   376k|   0  30.0 |1674  2953 |0.57 0.99 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   59    0
Sep 02 08:35:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:12|  8   2  89   1   0|4207M  412M  198M 2921M|5820B 1986B|   0   712k|   0  47.0 |2201  3380 |0.57 0.99 0.82|  0   0 2.0|   0     0 |   0     0 | 18  279    6   52    0
Sep 02 08:35:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:13| 19   3  74   1   0|4208M  411M  198M 2921M|  24k   10k|  32k 5921k|2.01   450 |4401  9037 |0.57 0.99 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   53    0
Sep 02 08:35:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:14| 26   4  66   1   0|4208M  411M  198M 2922M|6271B 1602B|   0  2587k|   0   280 |5158    11k|0.68 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    6   52    0
Sep 02 08:35:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:15| 22   3  72   1   0|4210M  409M  198M 2922M|6583B 1694B| 272k 2752k|16.0   275 |4885    10k|0.68 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   52    0
Sep 02 08:35:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:16| 11   1  86   1   0|4216M  403M  198M 2922M|6819B 1710B|  16k 1232k|1.00   165 |2533  4760 |0.68 1.00 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  283    6   57    0
Sep 02 08:35:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:17|  4   0  92   0   0|4216M  402M  198M 2922M|  14k 4440B|   0  2151k|   0  94.0 |1971  3546 |0.68 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   57    0
Sep 02 08:35:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:18| 11   3  86   1   0|4218M  400M  198M 2923M|  10k 4269B|  64k 4941k|4.00   174 |2637  4799 |0.68 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   58    0
Sep 02 08:35:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:19| 11   2  85   1   0|4219M  399M  198M 2923M|7051B 1695B|   0  5264k|   0   740 |2683  4183 |0.63 0.99 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  283    6   58    0
Sep 02 08:35:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:20| 10   1  86   1   0|4222M  396M  198M 2923M|  10k 4072B|   0  1115k|   0   123 |2478  4452 |0.63 0.99 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    6   61    0
Sep 02 08:35:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:21| 16   4  76   1   0|4224M  393M  198M 2923M|  35k   13k|   0  5324k|   0   403 |4492  8234 |0.63 0.99 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    6   65    0
Sep 02 08:35:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:22| 12   2  84   1   0|4230M  387M  198M 2923M|9923B 3900B|   0  1921k|   0   176 |2800  5040 |0.63 0.99 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  286    6   66    0
Sep 02 08:35:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:23| 18   2  79   0   0|4231M  386M  198M 2923M|  11k 3921B|  64k 1446k|4.02   130 |2884  5316 |0.63 0.99 0.83|3.0   0   0|   0     0 |   0     0 | 18  286    6   70    0
Sep 02 08:35:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:24|  7   2  88   0   0|4232M  385M  198M 2924M|  25k   10k|   0  4604k|   0   440 |2602  4310 |0.66 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6   67    0
Sep 02 08:35:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:25| 10   2  86   1   0|4233M  383M  198M 2924M|7042B 1861B|  16k 1379k|1.00   154 |2844  5286 |0.66 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6   67    0
Sep 02 08:35:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:26| 11   3  85   1   0|4235M  381M  198M 2924M|  10k 4367B|   0  1512k|   0   171 |2866  5351 |0.66 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6   71    0
Sep 02 08:35:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:27| 13   2  84   1   0|4236M  381M  198M 2924M|  10k 4443B|   0  1252k|   0   140 |2880  5273 |0.66 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6   76    0
Sep 02 08:35:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:28|  7   2  90   0   0|4236M  380M  198M 2924M|5839B 1620B|   0   680k|   0  60.0 |1853  3208 |0.66 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6   77    0
Sep 02 08:35:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:29|  6   1  91   1   0|4237M  380M  198M 2924M|5911B 1640B|   0   748k|   0  66.0 |1716  3025 |0.60 0.97 0.82|  0   0 2.0|   0     0 |   0     0 | 18  286    6   77    0
Sep 02 08:35:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:30|  2   1  94   0   0|4237M  380M  198M 2924M|6090B 1619B|   0   536k|   0  35.0 |1221  2094 |0.60 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6   77    0
Sep 02 08:35:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:31|  6   2  92   0   0|4237M  379M  198M 2924M|7500B 1621B|   0   472k|   0  54.0 |1726  3027 |0.60 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    6   77    0
Sep 02 08:35:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:32|  7   1  89   1   0|4237M  379M  198M 2924M|6063B 1780B|   0   920k|   0  98.0 |2187  3850 |0.60 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   77    0
Sep 02 08:35:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:33| 12   3  83   1   0|4237M  379M  198M 2925M|  15k 7030B|   0  1605k|   0   211 |3185  5721 |0.60 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   79    0
Sep 02 08:35:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:34| 12   3  81   2   0|4237M  379M  198M 2925M|  16k 5936B|   0  6694k|   0   520 |3599  7140 |0.56 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    6   81    0
Sep 02 08:35:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:35| 11   2  84   0   0|4238M  378M  198M 2925M|  16k 6153B|   0   727k|   0  70.9 |2342  4181 |0.56 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    6   85    0
Sep 02 08:35:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:36|  9   2  86   1   0|4238M  378M  198M 2925M|  24k   10k|   0  1511k|   0   193 |2957  5435 |0.56 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    6   85    0
Sep 02 08:35:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:37|  8   2  88   0   0|4238M  377M  198M 2925M|7175B 1874B|   0  1117k|   0   121 |2373  4519 |0.56 0.95 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   86    0
Sep 02 08:35:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:38| 14   3  80   1   0|4238M  376M  198M 2926M|  11k 4480B|  16k 1575k|1.00   190 |2990  5657 |0.56 0.95 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   90    0
Sep 02 08:35:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:39|  9   2  88   1   0|4239M  376M  198M 2926M|  10k 4343B|   0  1264k|   0   148 |2305  4282 |0.51 0.94 0.81|  0   0 2.0|   0     0 |   0     0 | 18  286    6   91    0
Sep 02 08:35:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:40| 10   2  86   1   0|4240M  374M  198M 2926M|  12k 3909B|   0  1301k|   0   139 |2402  4545 |0.51 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  286    6   90    0
Sep 02 08:35:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:41| 10   1  89   1   0|4241M  374M  198M 2926M|8926B 1518B|   0   843k|   0  74.3 |1847  3411 |0.51 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Sep 02 08:35:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:42|  6   1  88   1   0|4241M  373M  198M 2926M|  41k   13k|   0  1286k|   0   165 |2878  4765 |0.51 0.94 0.81|  0   0 2.0|   0     0 |   0     0 | 18  286    6   83    0
Sep 02 08:35:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:43| 29   5  65   2   0|4242M  372M  198M 2927M|8447B 1722B|  32k 8895k|1.00   729 |6024    13k|0.51 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    6   86    0
Sep 02 08:35:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:44| 26   2  68   1   0|4242M  371M  198M 2927M|7245B 1690B|  48k 5574k|1.99   398 |5006  9964 |0.55 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    6   88    0
Sep 02 08:35:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:45| 19   4  76   1   0|4243M  371M  198M 2927M|7484B 1691B|   0  5678k|   0   527 |4569  9049 |0.55 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  286    6   89    0
Sep 02 08:35:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:46| 10   2  86   1   0|4243M  370M  198M 2927M|  13k 4375B|   0  1258k|   0   145 |2437  4805 |0.55 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    6   88    0
Sep 02 08:35:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:35:47|  7   2  90   1   0|4243M  370M  198M 2927M|8292B 1808B|  32k 1888k|1.00  94.2 |1865  3479 |0.55 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    6   89    0
